"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325993","1909-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","2,0","6",",0","1",",0","0",",0","","","0","1,0","2","1,0","30","1,0","8","1,0","0","1,0","0","1,0","","","19090314",",1,0","","","19090315",",1,0","","","19090321",",,0","19090325",",1,0","-18.9","1,0,14,","","","18","1,,0,15,","8.4",",,0,21,","8.9","1,0,25,","","","","","","","651.7","1,0","","","","","","","","","13.1",",,,0","42","1,,,0","-4.27","2,0","1.07","1,,,0","-9.61","1,,,0","",""
"USC00325993","1909-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0",",0","5",",0","2",",0","0",",0","","","1",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","19090413",",,0","","","19090430",",,0","","","19090416",",,0","19090425",",,0","-13.9",",0,13,","","","25",",,0,30,","4.1",",,0,16,","16.7",",0,25,","","","","","","","539.1",",0","","","","","","","","","10.7",",,,0","63",",,,0","0.36",",0","7.19",",,,0","-6.46",",,,0","",""
"USC00325993","1909-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","0",",0","7",",0","0",",0","","","","","19090531","+,,0","19090509",",,0","","","19090530",",,0","19090504",",,0","","","0",",,0,31,+","8",",,0,09,","15.7",",,0,30,","29.4",",0,04,","","","","","","","","","","","","","","","","","60.5",",,,0","8",",,,0","","","17.50",",,,0","","","",""
"USC00325993","1909-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","28.8",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","19090614",",,0","19090630","+,,0","19090630","+,,0","","","19090626",",,0","19090618",",,0","5.0",",0,14,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,26,","33.9",",0,18,","","","","","","","71.6",",0","","","","","","","","","81.4",",,,0","0",",,,0","16.91",",0","23.04",",,,0","10.78",",,,0","",""
"USC00325993","1909-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","54.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","19090710",",,0","19090731","+,,0","19090731","+,,0","","","19090708",",,0","19090731",",,0","5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,08,","32.8",",0,31,","","","19.5","0","","","19.5",",0","","","","","","","","","37.3",",,,0","0",",,,0","19.45",",0","25.78",",,,0","13.12",",,,0","",""
"USC00325993","1909-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","95.7",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","9",",0","","","19090829",",,0","19090831","+,,0","19090831","+,,0","","","19090824",",,0","19090820","+,,0","0.0",",0,29,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,24,","36.7",",0,20,+","","","46.7","0","","","27.2",",0","","","","","","","","","14.1",",,,0","0",",,,0","20.55",",0","29.24",",,,0","11.85",",,,0","",""
"USC00325993","1909-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","13.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","19090923",",,0","19090930","+,,0","19090930","+,,0","","","19090904",",,0","19090927",",,0","1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,04,","32.2",",0,27,","","","136.2","0","","","89.5",",0","","","","","","","","","12.4",",,,0","0",",,,0","15.78",",0","24.85",",,,0","6.72",",,,0","",""
"USC00325993","1909-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","1.1",",0","3",",0","2",",0","0",",0","0","1,0","1",",0","0",",0","21",",0","2",",0","5",",0","0",",0","","","19091013",",,0","19091031","+,1,0","19091017",",,0","","","19091008",",,0","19091006","+,,0","-12.2",",0,13,","0","1,,0,31,+","25",",,0,17,","20.8",",,0,08,","30.0",",0,06,+","","","525.5","0","","","389.3",",0","","","","","","","","","26.2",",,,0","25",",,,0","5.81",",0","13.23",",,,0","-1.61",",,,0","",""
"USC00325993","1909-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","2,0","6",",0","0",",0","0",",0","","","0",",0","2","1,0","25","1,0","12","1,0","0","1,0","0","1,0","","","19091115",",1,0","","","19091123","+,,0","","","19091123","+,,0","19091105","+,1,0","-23.3","1,0,15,","","","15",",,0,23,+","1.5",",,0,23,+","18.3","1,0,05,+","","","1092.1","0","","","566.6","1,0","","","","","","","","","5.6",",,,0","56",",,,0","-2.10","2,0","4.80","1,,,0","-9.00","1,,,0","",""
"USC00325993","1909-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","3,0","10",",0","7",",0","0",",0","","","7",",0","19","2,0","29","2,0","28","1,0","0","1,0","0","1,0","","","19091219",",2,0","","","19091210",",,0","","","19091210",",,0","19091230",",1,0","-32.8","2,0,19,","","","51",",,0,10,","5.1",",,0,10,","4.4","1,0,30,","","","2028.1","0","","","936.0","1,0","","","","","","","","","22.3",",,,0","223",",,,0","-15.08","3,0","-9.90","1,,,0","-20.27","2,,,0","",""
"USC00325993","1910-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","5,0","1",",0","0",",0","0",",0","","","0",",0","17","2,0","29","2,0","18","3,0","0","3,0","0","3,0","","","19100103",",2,0","","","19100105",",,0","","","19100105",",,0","19100131",",3,0","-33.9","2,0,03,","","","13",",,0,05,","1.3",",,0,05,","6.1","3,0,31,","","","2813.9","0","","","785.8","3,0","","","","","","","","","1.3",",,,0","13",",,,0","-11.52","5,0","-4.08","3,,,0","-18.96","2,,,0","",""
"USC00325993","1910-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","2",",0","16",",0","28",",0","21",",0","0",",0","0",",0","","","19100219",",,0","","","19100215",",,0","","","19100215",",,0","19100207",",,0","-32.8",",0,19,","","","89",",,0,15,","8.9",",,0,15,","5.6",",0,07,","","","3725.9","0","","","912.0",",0","","","","","","","","","13.5",",,,0","135",",,,0","-14.24",",0","-7.74",",,,0","-20.74",",,,0","",""
"USC00325993","1910-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","0",",0","0",",0","20",",0","1",",0","6",",0","0",",0","","","19100302","+,,0","","","19100301",",,0","","","19100327",",,0","19100322",",,0","-11.7",",0,02,+","","","0",",T,0,01,","13.0",",,0,27,","26.7",",0,22,","","","4111.1","0","","","385.2",",0","","","","","","","","","32.3",",,,0","0",",T,,0","5.91",",0","13.63",",,,0","-1.81",",,,0","",""
"USC00325993","1910-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","3.3","0","3.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","14",",0","2",",0","","","19100423",",,0","19100430","+,,0","19100415",",,0","","","19100414",",,0","19100427",",,0","-7.8",",0,23,","0",",,0,30,+","3",",,0,15,","22.6",",,0,14,","32.8",",0,27,","","","4376.1","0","","","265.0",",0","","","","","","","","","44.9",",,,0","3",",,,0","9.61",",0","18.89",",,,0","0.33",",,,0","",""
"USC00325993","1910-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","5.3","0","2.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","19100512","+,,0","19100531","+,,0","19100531","+,,0","","","19100516",",,0","19100527",",,0","-2.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,16,","28.9",",0,27,","","","4596.3","0","","","220.2",",0","","","","","","","","","28.8",",,,0","0",",,,0","11.29",",0","18.82",",,,0","3.77",",,,0","",""
"USC00325993","1910-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","144.2","0","138.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","12",",0","","","19100607","+,,0","19100630","+,,0","19100630","+,,0","1","","19100618",",,0","19100620",",,0","-1.1",",0,07,+","0",",,0,30,+","0",",,0,30,+","4.3",",,0,18,","42.8",",0,20,","","","4675.4","0","","","79.1",",0","","","","","","","","","12.2",",,,0","0",",,,0","20.33",",0","28.27",",,,0","12.38",",,,0","",""
"USC00325993","1910-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","239.3","0","95.1",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19100728",",,0","19100731","+,,0","19100731","+,,0","","","19100723",",,0","19100714",",,0","7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","40.0",",0,14,","","","10.3","0","","","10.3",",0","","","","","","","","","57.9",",,,0","0",",,,0","21.07",",0","28.98",",,,0","13.16",",,,0","",""
"USC00325993","1910-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","272.4","0","33.1",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","19100831",",,0","19100831","+,,0","19100831","+,,0","","","19100830",",,0","19100820","+,,0","1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,30,","35.0",",0,20,+","","","75.7","0","","","65.4",",0","","","","","","","","","13.0",",,,0","0",",,,0","17.29",",0","25.55",",,,0","9.04",",,,0","",""
"USC00325993","1910-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","277.1","0","4.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","1",",0","","","19100926",",,0","19100930","+,,0","19100930","+,,0","","","19100902",",,0","19100916",",,0","-3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,02,","33.3",",0,16,","","","237.4","0","","","161.7",",0","","","","","","","","","14.0",",,,0","0",",,,0","13.10",",0","20.64",",,,0","5.55",",,,0","",""
"USC00325993","1910-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","277.1","0","0.0","3,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0","2,0","13","2,0","0","2,0","","","19101029","+,1,0","19101031","+,,0","19101031","+,,0","","","19101019",",,0","19101009",",2,0","-8.9","1,0,29,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,19,","31.7","2,0,09,","","","500.6","0","","","263.2","2,0","","","","","","","","","17.1",",,,0","0",",,,0","9.13","3,0","17.80","2,,,0","0.45","1,,,0","",""
"USC00325993","1910-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","277.1","0","0.0",",0","4",",0","3",",0","0",",0","","","2",",0","3",",0","30",",0","19",",0","0",",0","0",",0","","","19101128",",,0","","","19101120",",,0","","","19101120",",,0","19101108",",,0","-21.1",",0,28,","","","102",",,0,20,","10.2",",,0,20,","17.8",",0,08,","","","1197.0","0","","","696.4",",0","","","","","","","","","22.1",",,,0","204",",,,0","-4.88",",0","-0.06",",,,0","-9.70",",,,0","",""
"USC00325993","1910-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","277.1","0","0.0","3,0","3",",0","2",",0","0",",0","","","2",",0","12","2,0","29","2,0","24","1,0","0","1,0","0","1,0","","","19101206",",2,0","","","19101205",",,0","","","19101205",",,0","19101221","+,1,0","-29.4","2,0,06,","","","64",",,0,05,","6.4",",,0,05,","4.4","1,0,21,+","","","2003.2","0","","","806.2","1,0","","","","","","","","","12.3",",,,0","123",",,,0","-10.70","3,0","-4.76","1,,,0","-16.63","2,,,0","",""
"USC00325993","1911-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","5,0","8",",0","3",",0","0",",0","","","3","1,0","27","3,0","28","3,0","27","3,0","0","3,0","0","3,0","","","19110111",",3,0","","","19110105",",1,0","","","19110105",",,0","19110103",",3,0","-36.1","3,0,11,","","","38","1,,0,05,","3.8",",,0,05,","1.7","3,0,03,","","","2967.8","0","","","964.6","3,0","","","","","","","","","13.5",",,,0","135","1,,,0","-18.95","5,0","-11.93","3,,,0","-25.98","3,,,0","",""
"USC00325993","1911-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","5",",0","3",",0","0",",0","","","3",",0","17","1,0","27","1,0","24","1,0","0","1,0","0","1,0","","","19110202",",1,0","","","19110201",",,0","","","19110201",",,0","19110224","+,1,0","-30.0","1,0,02,","","","178",",,0,01,","17.8",",,0,01,","1.7","1,0,24,+","","","3779.6","0","","","811.8","1,0","","","","","","","","","29.0",",,,0","290",",,,0","-12.96","2,0","-5.90","1,,,0","-20.01","1,,,0","",""
"USC00325993","1911-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","1",",0","2",",0","29",",0","8",",0","0",",0","0",",0","","","19110304",",,0","","","19110331",",,0","","","19110331",",,0","19110320",",,0","-21.1",",0,04,","","","51",",,0,31,","5.6",",,0,31,","20.0",",0,20,","","","4372.2","0","","","592.6",",0","","","","","","","","","6.6",",,,0","61",",,,0","-0.78",",0","5.51",",,,0","-7.08",",,,0","",""
"USC00325993","1911-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","1.1","0","1.1",",0","6",",0","1",",0","0",",0","","","1",",0","0",",0","20",",0","4",",0","7",",0","0",",0","","","19110401",",,0","","","19110403",",,0","","","19110403",",,0","19110427",",,0","-10.0",",0,01,","","","25",",,0,03,","2.5",",,0,03,","30.6",",0,27,","","","4753.3","0","","","381.1",",0","","","","","","","","","7.7",",,,0","77",",,,0","5.67",",0","13.15",",,,0","-1.81",",,,0","",""
"USC00325993","1911-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","6.6","0","5.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","","","19110502",",,0","19110531","+,,0","19110531","+,,0","","","19110527",",,0","19110506",",,0","-10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,27,","31.1",",0,06,","","","4933.3","0","","","180.0",",0","","","","","","","","","53.2",",,,0","0",",,,0","12.70",",0","20.35",",,,0","5.05",",,,0","",""
"USC00325993","1911-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","53.3","0","46.7",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","19110627",",,0","19110630","+,,0","19110630","+,,0","","","19110603",",,0","19110620","+,,0","2.2",",0,27,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,03,","35.6",",0,20,+","","","4958.3","0","","","25.0",",0","","","","","","","","","92.2",",,,0","0",",,,0","19.06",",0","25.33",",,,0","12.78",",,,0","",""
"USC00325993","1911-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","96.1","0","42.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","19110717",",,0","19110731","+,,0","19110731","+,,0","","","19110723",",,0","19110707",",,0","2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,23,","36.1",",0,07,","","","38.9","0","","","38.9",",0","","","","","","","","","30.8",",,,0","0",",,,0","18.46",",0","26.25",",,,0","10.66",",,,0","",""
"USC00325993","1911-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","120.3","0","24.2",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19110828",",,0","19110831","+,,0","19110831","+,,0","","","19110804",",,0","19110813",",,0","0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,04,","31.7",",0,13,","","","115.0","0","","","76.1",",0","","","","","","","","","123.7",",,,0","0",",,,0","16.66",",0","23.26",",,,0","10.05",",,,0","",""
"USC00325993","1911-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","121.2","0","0.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","19110925",",,0","19110930","+,,0","19110930","+,,0","","","19110905",",,0","19110915",",,0","-0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,05,","27.8",",0,15,","","","301.3","0","","","186.3",",0","","","","","","","","","58.0",",,,0","0",",,,0","12.15",",0","18.95",",,,0","5.35",",,,0","",""
"USC00325993","1911-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","121.2","0","0.0",",0","6",",0","3",",0","0",",0","0","1,0","0",",0","0",",0","12",",0","1",",0","5",",0","0",",0","","","19111027",",,0","19111031","+,1,0","19111020",",,0","","","19111003",",,0","19111008",",,0","-9.4",",0,27,","0","1,,0,31,+","13",",,0,20,","14.0",",,0,03,","27.8",",0,08,","","","665.4","0","","","364.1",",0","","","","","","","","","29.0",",,,0","13",",,,0","6.59",",0","12.70",",,,0","0.47",",,,0","",""
"USC00325993","1911-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","121.2","0","0.0","2,0","8",",0","1",",0","0",",0","","","1",",0","12","1,0","29","1,0","13","1,0","0","1,0","0","1,0","","","19111124",",1,0","","","19111113",",,0","","","19111113",",,0","19111104",",1,0","-23.9","1,0,24,","","","38",",,0,13,","3.8",",,0,13,","11.7","1,0,04,","","","1357.2","0","","","691.8","1,0","","","","","","","","","11.7",",,,0","102",",,,0","-6.66","2,0","0.17","1,,,0","-13.50","1,,,0","",""
"USC00325993","1911-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","121.2","0","0.0","2,0","5",",0","1",",0","0",",0","14",",0","1",",0","7","1,0","30","1,0","18","1,0","0","1,0","0","1,0","","","19111230",",1,0","19111231","+,,0","19111222",",,0","","","19111222",",,0","19111209",",1,0","-33.3","1,0,30,","51",",,0,31,+","38",",,0,22,","3.8",",,0,22,","12.8","1,0,09,","","","2128.4","0","","","771.2","1,0","","","","","","","","","6.4",",,,0","64",",,,0","-8.26","2,0","-3.10","1,,,0","-13.42","1,,,0","",""
"USC00325993","1912-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","7",",0","3",",0","0",",0","31",",0","3",",0","24","1,0","30","1,0","29","1,0","0","1,0","0","1,0","","","19120112","+,1,0","19120131","+,,0","19120126",",,0","","","19120126",",,0","19120130",",1,0","-40.6","1,0,12,+","152",",,0,31,+","41",",,0,26,","4.1",",,0,26,","4.4","1,0,30,","","","3203.2","0","","","1074.8","1,0","","","","","","","","","14.1",",,,0","141",",,,0","-18.90","2,0","-12.63","1,,,0","-25.18","1,,,0","",""
"USC00325993","1912-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","15",",0","0",",0","12",",0","29",",0","23",",0","0",",0","0",",0","","","19120209",",,0","19120214","+,,0","19120225",",,0","","","19120225",",,0","19120216",",,0","-32.2",",0,09,","152",",,0,14,+","13",",,0,25,","1.3",",,0,25,","5.6",",0,16,","","","4036.2","0","","","833.0",",0","","","","","","","","","1.3",",,,0","13",",,,0","-10.39",",0","-4.93",",,,0","-15.85",",,,0","",""
"USC00325993","1912-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","17",",0","31",",0","18",",0","0",",0","0",",0","","","19120306","+,,0","","","19120304",",,0","","","19120304",",,0","19120329",",,0","-28.3",",0,06,+","","","127",",,0,04,","12.7",",,0,04,","12.8",",0,29,","","","4891.5","0","","","855.3",",0","","","","","","","","","15.2",",,,0","152",",,,0","-9.26",",0","-2.33",",,,0","-16.18",",,,0","",""
"USC00325993","1912-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","6",",0","6",",0","1",",0","2","4,0","2",",0","0",",0","20",",0","0","1,0","7","1,0","0","1,0","","","19120416",",,0","19120415","+,4,0","19120415",",,0","","","19120414",",,0","19120409",",1,0","-7.8",",0,16,","51","4,,0,15,+","64",",,0,15,","25.4",",,0,14,","24.4","1,0,09,","","","5234.3","0","","","342.8","1,0","","","","","","","","","62.9",",,,0","115",",,,0","6.54","1,0","14.16","1,,,0","-1.07",",,,0","",""
"USC00325993","1912-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","1.1","0","1.1",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","19120513",",,0","19120531","+,,0","19120531","+,,0","","","19120527",",,0","19120509",",,0","-3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,27,","28.9",",0,09,","","","5413.4","0","","","179.1",",0","","","","","","","","","118.6",",,,0","0",",,,0","12.59",",0","19.14",",,,0","6.05",",,,0","",""
"USC00325993","1912-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","58.1","0","57.0","2,0","6",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","17","1,0","6","1,0","","","19120616","+,1,0","19120630","+,,0","19120630","+,,0","","","19120615",",,0","19120630","+,1,0","1.7","1,0,16,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,15,","36.7","1,0,30,+","","","5500.3","0","","","86.9","1,0","","","","","","","","","41.3",",,,0","0",",,,0","17.12","2,0","24.40","1,,,0","9.83","1,,,0","",""
"USC00325993","1912-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","24","3,0","2","3,0","","","19120715",",3,0","19120731","+,,0","19120731","+,,0","","","19120727",",,0","19120726","+,3,0","1.1","3,0,15,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,27,","33.9","3,0,26,+","","","","","","","","","","","","","","","","","83.4",",,,0","0",",,,0","18.04","6,0","25.39","3,,,0","10.69","3,,,0","",""
"USC00325993","1912-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","8.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","1","","19120803",",,0","19120831","+,,0","19120831","+,,0","","","19120805",",,0","19120823",",,0","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,05,","32.2",",0,23,","","","","","","","52.3",",0","","","","","","","","","39.6",",,,0","0",",,,0","16.91",",0","23.40",",,,0","10.42",",,,0","",""
