"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207097","1961-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",0","10",",0","0",",0","1",",0","2",",0","","","","","","","","","","","1","","","","19610417",",,0","19610417",",,0","3","","19610425",",,0","","","","","51",",,0,17,","51",",,0,17,","17.0",",,0,25,","","","","","102.5",",,,0","76",",,,0","","","","","",""
"USC00207097","1961-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19610531","+,,0","19610503","+,,0","2","","19610509",",,0","","","","","0",",,0,31,+","0",",T,0,03,+","14.5",",,0,09,","","","","","46.5",",,,0","0",",T,,0","","","","","",""
"USC00207097","1961-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19610630","+,,0","19610630","+,,0","6","","19610620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,20,","","","","","55.2",",,,0","0",",,,0","","","","","",""
"USC00207097","1961-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19610731","+,,0","19610731","+,,0","6","","19610720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,20,","","","","","94.3",",,,0","0",",,,0","","","","","",""
"USC00207097","1961-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","2","","","","19610831","+,,0","19610831","+,,0","3","","19610806",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6","2,,0,06,","","","","","65.1",",a,,0","0",",,,0","","","","","",""
"USC00207097","1961-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19610930","+,,0","19610930","+,,0","4","","19610926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,26,","","","","","61.7",",,,0","0",",,,0","","","","","",""
"USC00207097","1961-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611031","+,,0","19611031","+,,0","1","","19611030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,30,","","","","","26.8",",,,0","0",",,,0","","","","","",""
"USC00207097","1961-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611130","+,,0","19611117","+,,0","","","19611117",",,0","","","","","0",",,0,30,+","0",",T,0,17,+","25.4",",,0,17,","","","","","55.2",",,,0","0",",T,,0","","","","","",""
"USC00207097","1961-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","4",",0","0",",0","6",",0","2",",0","","","","","","","","","","","4","","","","19611211","+,,0","19611210",",,0","","","19611205",",,0","","","","","51",",,0,11,+","51",",,0,10,","13.2",",,0,05,","","","","","32.4",",,,0","117",",,,0","","","","","",""
"USC00207097","1962-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","14",",0","6",",0","0",",0","22",",0","1","4,0","","","","","","","","","","","2","","","","19620131","+,,0","19620129",",4,0","","","19620115",",,0","","","","","51",",,0,31,+","41","4,,0,29,","10.7",",,0,15,","","","","","50.2",",,,0","92","4,,,0","","","","","",""
"USC00207097","1962-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","14",",0","6",",0","0",",0","27","1,0","6",",0","","","","","","","","","","","1","","","","19620224",",1,0","19620224",",,0","","","19620219",",,0","","","","","279","1,,0,24,","127",",,0,24,","13.5",",,0,19,","","","","","53.1",",,,0","527",",,,0","","","","","",""
"USC00207097","1962-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","1",",0","0",",0","12","1,0","0",",0","","","","","","","","","","","1","","","","19620304","+,1,0","19620313",",,0","","","19620312",",,0","","","","","102","1,,0,04,+","18",",,0,13,","18.8",",,0,12,","","","","","27.5",",,,0","60",",,,0","","","","","",""
"USC00207097","1962-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620430","+,,0","19620420","+,,0","2","","19620406",",,0","","","","","0",",,0,30,+","0",",T,0,20,+","9.7",",,0,06,","","","","","32.4",",,,0","0",",T,,0","","","","","",""
"USC00207097","1962-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","2","","19620501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,01,","","","","","64.5",",,,0","0",",,,0","","","","","",""
"USC00207097","1962-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","8","","19620612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,12,","","","","","89.6",",,,0","0",",,,0","","","","","",""
"USC00207097","1962-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19620731","+,,0","19620731","+,,0","3","","19620725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,25,","","","","","19.4",",,,0","0",",,,0","","","","","",""
"USC00207097","1962-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","7","","19620827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,27,","","","","","130.6",",,,0","0",",,,0","","","","","",""
"USC00207097","1962-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19620930","+,,0","19620930","+,,0","2","","19620914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,14,","","","","","52.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1962-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19621026",",,0","19621026",",,0","","","19621004",",,0","","","","","0",",T,0,26,","13",",,0,26,","12.4",",,0,04,","","","","","60.2",",,,0","13",",,,0","","","","","",""
"USC00207097","1962-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19621130","+,,0","19621118",",,0","","","19621110",",,0","","","","","0",",,0,30,+","0",",T,0,18,","14.0",",,0,10,","","","","","30.8",",,,0","0",",T,,0","","","","","",""
"USC00207097","1962-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","4",",0","0",",0","26",",0","2","2,0","","","","","","","","","","","","","","","19621216","+,,0","19621214",",2,0","","","19621206",",,0","","","","","178",",,0,16,+","51","2,,0,14,","6.6",",,0,06,","","","","","20.3",",,,0","125","2,,,0","","","","","",""
"USC00207097","1963-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","1","","","","","","19630120",",,0","","","19630120",",,0","","","","","","","84",",,0,20,","7.6",",,0,20,","","","","","16.6",",,,0","206",",,,0","","","","","",""
"USC00207097","1963-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","1",",0","0",",0","","","2",",0","","","","","","","","","","","1","","","","","","19630211",",,0","","","19630224",",,0","","","","","","","41",",,0,11,","2.5",",,0,24,","","","","","10.5",",,,0","141",",,,0","","","","","",""
"USC00207097","1963-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","15",",0","6",",0","0",",0","3",",0","3",",0","","","","","","","","","","","3","","","","19630312",",,0","19630312",",,0","2","","19630320",",,0","","","","","51",",,0,12,","46",",,0,12,","8.9",",,0,20,","","","","","50.0",",,,0","135",",,,0","","","","","",""
"USC00207097","1963-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19630430","+,,0","19630423","+,,0","3","","19630418",",,0","","","","","0",",,0,30,+","0",",T,0,23,+","18.0",",,0,18,","","","","","47.3",",,,0","0",",T,,0","","","","","",""
"USC00207097","1963-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630531","+,,0","19630523",",,0","3","","19630510",",,0","","","","","0",",,0,31,+","0",",T,0,23,","36.3",",,0,10,","","","","","84.2",",,,0","0",",T,,0","","","","","",""
"USC00207097","1963-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","2","","19630610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,10,","","","","","18.0",",,,0","0",",,,0","","","","","",""
"USC00207097","1963-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","3","","19630714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,14,","","","","","73.7",",,,0","0",",,,0","","","","","",""
"USC00207097","1963-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","3","","19630809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,09,","","","","","65.0",",,,0","0",",,,0","","","","","",""
"USC00207097","1963-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","2","","19630913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,13,","","","","","44.4",",,,0","0",",,,0","","","","","",""
"USC00207097","1963-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,20,","","","","","4.0",",,,0","0",",,,0","","","","","",""
"USC00207097","1963-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631130","+,,0","19631130","+,,0","1","","19631101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,01,","","","","","40.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1963-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","3",",0","0",",0","20",",0","3",",0","","","","","","","","","","","","","","","19631223","+,,0","19631212",",,0","","","19631212",",,0","","","","","152",",,0,23,+","102",",,0,12,","9.1",",,0,12,","","","","","25.4",",,,0","196",",,,0","","","","","",""
"USC00207097","1964-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","4",",0","0",",0","7","3,0","2",",0","","","","","","","","","","","","","","","19640102",",3,0","19640126",",,0","","","19640109",",,0","","","","","178","3,,0,02,","64",",,0,26,","11.4",",,0,09,","","","","","33.3",",,,0","140",",,,0","","","","","",""
"USC00207097","1964-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","2",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19640219","+,,0","19640213",",,0","","","19640201",",,0","","","","","25",",,0,19,+","36",",,0,13,","4.8",",,0,01,","","","","","13.8",",,,0","91",",,,0","","","","","",""
"USC00207097","1964-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",0","7",",0","0",",0","3",",0","3",",0","","","","","","","","","","","","","","","19640311",",,0","19640311",",,0","3","","19640309",",,0","","","","","51",",,0,11,","56",",,0,11,","21.3",",,0,09,","","","","","71.1",",,,0","152",",,,0","","","","","",""
"USC00207097","1964-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",0","7",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19640403",",,0","19640403",",,0","4","","19640403",",,0","","","","","51",",,0,03,","58",",,0,03,","26.4",",,0,03,","","","","","104.1",",,,0","68",",,,0","","","","","",""
"USC00207097","1964-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","2","","19640508",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,08,","","","","","69.3",",,,0","0",",,,0","","","","","",""
"USC00207097","1964-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","4","","19640615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,15,","","","","","48.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1964-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","6","","19640721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,21,","","","","","80.7",",,,0","0",",,,0","","","","","",""
"USC00207097","1964-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","5","","19640812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,12,","","","","","111.7",",,,0","0",",,,0","","","","","",""
"USC00207097","1964-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","1","","19640919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,19,","","","","","57.5",",,,0","0",",,,0","","","","","",""
"USC00207097","1964-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,29,","","","","","19.1",",,,0","0",",,,0","","","","","",""
"USC00207097","1964-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","3",",0","0",",0","5",",0","1",",0","","","","","","","","","","","","","","","19641122","+,,0","19641120",",,0","","","19641129",",,0","","","","","76",",,0,22,+","46",",,0,20,","5.6",",,0,29,","","","","","20.9",",,,0","71",",,,0","","","","","",""
"USC00207097","1964-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","14",",0","6",",0","0",",0","13",",0","3","1,0","","","","","","","","","","","","","","","19641209","+,,0","19641202",",1,0","","","19641225",",,0","","","","","127",",,0,09,+","51","1,,0,02,","8.9",",,0,25,","","","","","48.3",",,,0","182","1,,,0","","","","","",""
"USC00207097","1965-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",0","6",",0","1",",0","9",",0","2",",0","","","","","","","","","","","","","","","19650123",",,0","19650123",",,0","","","19650123",",,0","","","","","203",",,0,23,","203",",,0,23,","25.9",",,0,23,","","","","","75.7",",,,0","287",",,,0","","","","","",""
"USC00207097","1965-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19650210",",,0","","","","","","","","","29.2",",,0,10,","","","","","65.1",",,,0","","","","","","","",""
"USC00207097","1965-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","17",",0","7",",0","1",",0","15",",0","7",",0","","","","","","","","","","","","","","","19650326",",,0","19650323",",,0","","","19650305",",,0","","","","","203",",,0,26,","109",",,0,23,","25.7",",,0,05,","","","","","76.1",",,,0","417",",,,0","","","","","",""
"USC00207097","1965-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",0","7",",0","0",",0","6",",0","2",",0","","","","","","","","","","","","","","","19650402",",,0","19650402",",,0","2","","19650418",",,0","","","","","76",",,0,02,","51",",,0,02,","8.6",",,0,18,","","","","","45.5",",,,0","105",",,,0","","","","","",""
"USC00207097","1965-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","4","","19650507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,07,","","","","","39.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1965-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","3","","19650602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,02,","","","","","54.2",",,,0","0",",,,0","","","","","",""
"USC00207097","1965-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","2","","19650717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,17,","","","","","52.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1965-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","3","","19650831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,31,","","","","","60.4",",,,0","0",",,,0","","","","","",""
"USC00207097","1965-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","6","","19650910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,10,","","","","","63.3",",,,0","0",",,,0","","","","","",""
"USC00207097","1965-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651031","+,,0","19651031","+,,0","1","","19651021","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,21,+","","","","","50.4",",,,0","0",",,,0","","","","","",""
"USC00207097","1965-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651130","+,,0","19651117",",,0","2","","19651127",",,0","","","","","0",",,0,30,+","5",",,0,17,","22.1",",,0,27,","","","","","50.3",",,,0","5",",,,0","","","","","",""
"USC00207097","1965-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",0","5",",0","1",",0","7",",0","1",",0","","","","","6","5,0","0","5,0","0","5,0","","","","","19651229","+,,0","19651226",",,0","","","19651225",",,0","19651231",",5,0","","","51",",,0,29,+","64",",,0,26,","50.8",",,0,25,","12.2","5,0,31,","","","92.1",",,,0","107",",,,0","","","3.70","5,,,0","",""
"USC00207097","1966-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","2",",0","0",",0","23",",0","4",",0","","","","","","","","","","","","","","","19660131","+,,0","19660123",",,0","","","19660113",",,0","","","","","152",",,0,31,+","64",",,0,23,","6.4",",,0,13,","","","","","19.2",",,,0","223",",,,0","","","","","",""
"USC00207097","1966-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","2",",0","0",",0","17",",0","1",",0","","","","","","","","","","","","","","","19660207","+,,0","19660219",",,0","","","19660211",",,0","","","","","152",",,0,07,+","69",",,0,19,","7.1",",,0,11,","","","","","19.8",",,,0","133",",,,0","","","","","",""
"USC00207097","1966-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","14",",0","7",",0","1",",0","2",",0","0",",0","","","","","","","","","","","","","","","19660326","+,,0","19660301",",,0","2","","19660322",",,0","","","","","25",",,0,26,+","18",",,0,01,","29.2",",,0,22,","","","","","88.0",",,,0","44",",,,0","","","","","",""
"USC00207097","1966-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660430","+,,0","19660427",",,0","1","","19660424",",,0","","","","","0",",,0,30,+","0",",T,0,27,","24.1",",,0,24,","","","","","72.9",",,,0","0",",T,,0","","","","","",""
"USC00207097","1966-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660531","+,,0","19660531","+,,0","3","","19660512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,12,","","","","","52.4",",,,0","0",",,,0","","","","","",""
"USC00207097","1966-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660630","+,,0","19660630","+,,0","1","","19660610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,10,","","","","","84.6",",,,0","0",",,,0","","","","","",""
"USC00207097","1966-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660731","+,,0","19660731","+,,0","5","","19660728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,28,","","","","","66.0",",,,0","0",",,,0","","","","","",""
"USC00207097","1966-08","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660831","+,,0","19660831","+,,0","4","","19660811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,11,","","","","","67.3",",,,0","0",",,,0","","","","","",""
"USC00207097","1966-09","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660930","+,,0","19660930","+,,0","2","","19660930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,30,","","","","","50.8",",,,0","0",",,,0","","","","","",""
"USC00207097","1966-10","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19661031","+,,0","19661031","+,,0","1","","19661010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,10,","","","","","36.9",",,,0","0",",,,0","","","","","",""
"USC00207097","1966-11","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","15",",0","10",",0","2",",0","7","1,0","3",",0","","","","","","","","","","","","","","","19661104","+,1,0","19661103",",,0","3","","19661103",",,0","","","","","102","1,,0,04,+","127",",,0,03,","31.8",",,0,03,","","","","","123.6",",,,0","241",",,,0","","","","","",""
"USC00207097","1966-12","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","11",",0","6",",0","0",",0","20",",0","3",",0","","","","","","","","","","","","","","","19661230","+,,0","19661229",",,0","","","19661207",",,0","","","","","178",",,0,30,+","109",",,0,29,","23.4",",,0,07,","","","","","86.2",",,,0","305",",,,0","","","","","",""
"USC00207097","1967-01","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","5",",0","1",",0","8","5,0","1",",0","","","","","","","","","","","","","","","19670127",",5,0","19670127",",,0","1","","19670127",",,0","","","","","229","5,,0,27,","234",",,0,27,","38.1",",,0,27,","","","","","62.4",",,,0","249",",,,0","","","","","",""
"USC00207097","1967-02","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","12",",0","3",",0","0",",0","28",",0","4",",0","","","","","","","","","","","","","","","19670208","+,,0","19670202",",,0","1","","19670202",",,0","","","","","406",",,0,08,+","147",",,0,02,","13.5",",,0,02,","","","","","31.2",",,,0","333",",,,0","","","","","",""
"USC00207097","1967-03","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","4",",0","0",",0","18",",0","4",",0","","","","","","","","","","","","","","","19670302","+,,0","19670321",",,0","","","19670321",",,0","","","","","279",",,0,02,+","64",",,0,21,","15.7",",,0,21,","","","","","27.5",",,,0","182",",,,0","","","","","",""
"USC00207097","1967-04","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","16",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670430","+,,0","19670424",",,0","4","","19670417",",,0","","","","","0",",,0,30,+","5",",,0,24,","54.6",",,0,17,","","","","","142.0",",,,0","5",",,,0","","","","","",""
"USC00207097","1967-05","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670531","+,,0","19670531","+,,0","","","19670511",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,11,","","","","","24.7",",,,0","0",",,,0","","","","","",""
"USC00207097","1967-06","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670630","+,,0","19670630","+,,0","4","","19670622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,22,","","","","","177.1",",,,0","0",",,,0","","","","","",""
"USC00207097","1967-07","42.81667","-83.01667","244.1","ROMEO 1 N, MI US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670731","+,,0","19670731","+,,0","6","","19670711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.2",",,0,11,","","","","","109.0",",,,0","0",",,,0","","","","","",""
