"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00518543","1957-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19570630","+,,0","19570630","+,,0","","","19570625",",,0","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1957-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","19570731","+,,0","19570731","+,,0","","","19570726",",,0","0",",,0,31,+","0",",,0,31,+","4.1",",,0,26,","6.0",",,,0","0",",,,0","",""
"USC00518543","1957-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5","2,0","3","2,0","0","2,0","0",",0","0",",0","1","","19570831","+,,0","19570831","+,,0","","","19570807",",2,0","0",",,0,31,+","0",",,0,31,+","7.4","2,,0,07,","32.1",",a,,0","0",",,,0","",""
"USC00518543","1957-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19570930","+,,0","19570930","+,,0","","","19570930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1957-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19571031","+,,0","19571031","+,,0","","","19571023",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,23,","5.1",",,,0","0",",,,0","",""
"USC00518543","1957-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","4",",0","2",",0","0",",0","0",",0","","","19571130","+,,0","19571130","+,,0","","","19571122",",,0","0",",,0,30,+","0",",,0,30,+","53.1",",,0,22,","120.9",",,,0","0",",,,0","",""
"USC00518543","1957-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11","5,0","5","5,0","0","5,0","0",",0","0",",0","","","19571231","+,,0","19571231","+,,0","","","19571201",",5,0","0",",,0,31,+","0",",,0,31,+","7.1","5,,0,01,","93.1",",a,,0","0",",,,0","",""
"USC00518543","1958-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","0",",0","0",",0","0",",0","","","19580131","+,,0","19580131","+,,0","","","19580124",",,0","0",",,0,31,+","0",",,0,31,+","6.1",",,0,24,","17.1",",,,0","0",",,,0","",""
"USC00518543","1958-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19580228","+,,0","19580228","+,,0","","","19580225",",,0","0",",,0,28,+","0",",,0,28,+","9.1",",,0,25,","19.6",",,,0","0",",,,0","",""
"USC00518543","1958-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8","4,0","5","4,0","2","4,0","0",",0","0",",0","","","19580331","+,,0","19580331","+,,0","","","19580307",",4,0","0",",,0,31,+","0",",,0,31,+","47.5","4,,0,07,","134.2",",a,,0","0",",,,0","",""
"USC00518543","1958-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19580430","+,,0","19580430","+,,0","","","19580421",",,0","0",",,0,30,+","0",",,0,30,+","2.8",",,0,21,","3.3",",,,0","0",",,,0","",""
"USC00518543","1958-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","1",",0","0",",0","0",",0","0",",0","","","19580531","+,,0","19580531","+,,0","","","19580520",",,0","0",",,0,31,+","0",",,0,31,+","6.9",",,0,20,","13.7",",,,0","0",",,,0","",""
"USC00518543","1958-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19580630","+,,0","19580630","+,,0","","","19580628",",,0","0",",,0,30,+","0",",,0,30,+","3.8",",,0,28,","4.6",",,,0","0",",,,0","",""
"USC00518543","1958-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","3",",0","0",",0","0",",0","0",",0","","","19580731","+,,0","19580731","+,,0","","","19580716",",,0","0",",,0,31,+","0",",,0,31,+","4.8",",,0,16,","21.0",",,,0","0",",,,0","",""
"USC00518543","1958-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","2",",0","0",",0","0",",0","0",",0","","","19580831","+,,0","19580831","+,,0","","","19580802",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,02,","38.7",",,,0","0",",,,0","",""
"USC00518543","1958-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","19580930","+,,0","19580930","+,,0","","","19580902",",,0","0",",,0,30,+","0",",,0,30,+","2.3",",,0,02,","6.2",",,,0","0",",,,0","",""
"USC00518543","1958-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","6",",0","0",",0","0",",0","0",",0","","","19581031","+,,0","19581031","+,,0","","","19581024",",,0","0",",,0,31,+","0",",,0,31,+","10.9",",,0,24,","46.5",",,,0","0",",,,0","",""
"USC00518543","1958-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","1",",0","0",",0","0",",0","0",",0","","","19581130","+,,0","19581130","+,,0","","","19581121",",,0","0",",,0,30,+","0",",,0,30,+","4.3",",,0,21,","9.0",",,,0","0",",,,0","",""
"USC00518543","1958-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10","2,0","6","2,0","0","2,0","0",",0","0",",0","","","19581231","+,,0","19581231","+,,0","","","19581230",",2,0","0",",,0,31,+","0",",,0,31,+","22.6","2,,0,30,","115.5",",a,,0","0",",,,0","",""
"USC00518543","1959-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7","3,0","5","3,0","1","3,0","0",",0","0",",0","","","19590131","+,,0","19590131","+,,0","","","19590114",",3,0","0",",,0,31,+","0",",,0,31,+","82.0","3,,0,14,","257.3",",a,,0","0",",,,0","",""
"USC00518543","1959-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","4",",0","1",",0","0",",0","0",",0","","","19590228","+,,0","19590228","+,,0","","","19590213",",,0","0",",,0,28,+","0",",,0,28,+","136.7",",,0,13,","168.0",",,,0","0",",,,0","",""
"USC00518543","1959-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","2",",0","0",",0","0",",0","0",",0","","","19590331","+,,0","19590331","+,,0","","","19590313",",,0","0",",,0,31,+","0",",,0,31,+","5.3",",,0,13,","12.3",",,,0","0",",,,0","",""
"USC00518543","1959-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","3",",0","0",",0","0",",0","0",",0","","","19590430","+,,0","19590430","+,,0","","","19590402",",,0","0",",,0,30,+","0",",,0,30,+","22.4",",,0,02,","35.9",",,,0","0",",,,0","",""
"USC00518543","1959-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","19590531","+,,0","19590531","+,,0","","","19590522",",,0","0",",,0,31,+","0",",,0,31,+","15.7",",,0,22,","20.3",",,,0","0",",,,0","",""
"USC00518543","1959-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19590630","+,,0","19590630","+,,0","","","19590607",",,0","0",",,0,30,+","0",",,0,30,+","0.5",",,0,07,","0.5",",,,0","0",",,,0","",""
"USC00518543","1959-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19590731","+,,0","19590731","+,,0","","","19590706",",,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,06,","1.6",",,,0","0",",,,0","",""
"USC00518543","1959-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19590831","+,,0","19590831","+,,0","","","19590802",",,0","0",",,0,31,+","0",",,0,31,+","0.5",",,0,02,","0.5",",,,0","0",",,,0","",""
"USC00518543","1959-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19590930","+,,0","19590930","+,,0","","","19590927",",,0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,27,","0.8",",,,0","0",",,,0","",""
"USC00518543","1959-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19591031","+,,0","19591031","+,,0","","","19591013",",,0","0",",,0,31,+","0",",,0,31,+","0.8",",,0,13,","0.8",",,,0","0",",,,0","",""
"USC00518543","1959-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6","4,0","1","4,0","0","4,0","0",",0","0",",0","","","19591130","+,,0","19591130","+,,0","","","19591101",",4,0","0",",,0,30,+","0",",,0,30,+","25.1","4,,0,01,","32.4",",a,,0","0",",,,0","",""
"USC00518543","1959-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","3",",0","0",",0","0",",0","0",",0","","","19591231","+,,0","19591231","+,,0","","","19591218",",,0","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","20.6",",,,0","0",",,,0","",""
"USC00518543","1960-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","19600131","+,,0","19600131","+,,0","","","19600129",",,0","0",",,0,31,+","0",",,0,31,+","9.4",",,0,29,","13.8",",,,0","0",",,,0","",""
"USC00518543","1960-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","5",",0","0",",0","0",",0","0",",0","","","19600229","+,,0","19600229","+,,0","","","19600216",",,0","0",",,0,29,+","0",",,0,29,+","19.3",",,0,16,","57.7",",,,0","0",",,,0","",""
"USC00518543","1960-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","4",",0","1",",0","0",",0","0",",0","","","19600331","+,,0","19600331","+,,0","","","19600304",",,0","0",",,0,31,+","0",",,0,31,+","25.4",",,0,04,","56.4",",,,0","0",",,,0","",""
"USC00518543","1960-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","1",",0","0",",0","0",",0","0",",0","","","19600430","+,,0","19600430","+,,0","","","19600410",",,0","0",",,0,30,+","0",",,0,30,+","3.3",",,0,10,","10.1",",,,0","0",",,,0","",""
"USC00518543","1960-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","19600531","+,,0","19600531","+,,0","","","19600510",",,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,10,","2.9",",,,0","0",",,,0","",""
"USC00518543","1960-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19600630","+,,0","19600630","+,,0","","","19600603",",,0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,03,","0.8",",,,0","0",",,,0","",""
"USC00518543","1960-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19600731","+,,0","19600731","+,,0","","","19600706",",,0","0",",,0,31,+","0",",,0,31,+","14.0",",,0,06,","20.9",",,,0","0",",,,0","",""
"USC00518543","1960-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19600831","+,,0","19600831","+,,0","","","19600829","+,,0","0",",,0,31,+","0",",,0,31,+","0.3",",,0,29,+","0.6",",,,0","0",",,,0","",""
"USC00518543","1960-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","19600930","+,,0","19600930","+,,0","","","19600912",",,0","0",",,0,30,+","0",",,0,30,+","19.1",",,0,12,","22.7",",,,0","0",",,,0","",""
"USC00518543","1960-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19601031","+,,0","19601031","+,,0","","","19601021",",,0","0",",,0,31,+","0",",,0,31,+","1.0",",,0,21,","1.0",",,,0","0",",,,0","",""
"USC00518543","1960-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","1",",0","0",",0","0",",0","0",",0","","","19601130","+,,0","19601130","+,,0","","","19601110",",,0","0",",,0,30,+","0",",,0,30,+","8.6",",,0,10,","20.6",",,,0","0",",,,0","",""
"USC00518543","1960-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","5",",0","1",",0","0",",0","0",",0","","","19601231","+,,0","19601231","+,,0","","","19601205",",,0","0",",,0,31,+","0",",,0,31,+","27.4",",,0,05,","58.1",",,,0","0",",,,0","",""
"USC00518543","1961-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","6",",0","1",",0","0",",0","0",",0","","","19610131","+,,0","19610131","+,,0","","","19610102",",,0","0",",,0,31,+","0",",,0,31,+","65.3",",,0,02,","116.2",",,,0","0",",,,0","",""
"USC00518543","1961-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","9",",0","0",",0","0",",0","0",",0","","","19610228","+,,0","19610228","+,,0","","","19610217",",,0","0",",,0,28,+","0",",,0,28,+","22.4",",,0,17,","84.0",",,,0","0",",,,0","",""
"USC00518543","1961-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19610331","+,,0","19610331","+,,0","","","19610307",",,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,07,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1961-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","4",",0","1",",0","0",",0","0",",0","","","19610430","+,,0","19610430","+,,0","","","19610402",",,0","0",",,0,30,+","0",",,0,30,+","87.9",",,0,02,","127.2",",,,0","0",",,,0","",""
"USC00518543","1961-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","19610531","+,,0","19610531","+,,0","","","19610516",",,0","0",",,0,31,+","0",",,0,31,+","2.5",",,0,16,","3.0",",,,0","0",",,,0","",""
"USC00518543","1961-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","0",",0","0",",0","0",",0","0",",0","","","19610630","+,,0","19610630","+,,0","","","19610608",",,0","0",",,0,30,+","0",",,0,30,+","0.8",",,0,08,","2.0",",,,0","0",",,,0","",""
"USC00518543","1961-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","19610731","+,,0","19610731","+,,0","","","19610726",",,0","0",",,0,31,+","0",",,0,31,+","1.3",",,0,26,","1.9",",,,0","0",",,,0","",""
"USC00518543","1961-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19610831","+,,0","19610831","+,,0","","","19610814",",,0","0",",,0,31,+","0",",,0,31,+","0.5",",,0,14,","0.5",",,,0","0",",,,0","",""
"USC00518543","1961-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","19610930","+,,0","19610930","+,,0","","","19610920","+,,0","0",",,0,30,+","0",",,0,30,+","1.5",",,0,20,+","3.5",",,,0","0",",,,0","",""
"USC00518543","1961-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","6",",0","1",",0","0",",0","0",",0","","","19611031","+,,0","19611031","+,,0","","","19611016",",,0","0",",,0,31,+","0",",,0,31,+","43.2",",,0,16,","105.7",",,,0","0",",,,0","",""
"USC00518543","1961-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","14",",0","4",",0","3",",0","0",",0","0",",0","","","19611130","+,,0","19611130","+,,0","","","19611103",",,0","0",",,0,30,+","0",",,0,30,+","51.6",",,0,03,","139.9",",,,0","0",",,,0","",""
"USC00518543","1961-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","2",",0","0",",0","0",",0","0",",0","","","19611231","+,,0","19611231","+,,0","","","19611206",",,0","0",",,0,31,+","0",",,0,31,+","7.1",",,0,06,","15.6",",,,0","0",",,,0","",""
"USC00518543","1962-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","2",",0","0",",0","0",",0","","","19620131","+,,0","19620131","+,,0","","","19620129",",,0","0",",,0,31,+","0",",,0,31,+","77.7",",,0,29,","150.6",",,,0","0",",,,0","",""
"USC00518543","1962-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","3",",0","0",",0","0",",0","0",",0","","","19620228","+,,0","19620228","+,,0","","","19620218",",,0","0",",,0,28,+","0",",,0,28,+","12.2",",,0,18,","32.7",",,,0","0",",,,0","",""
"USC00518543","1962-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","14",",0","5",",0","2",",0","0",",0","0",",0","","","19620331","+,,0","19620331","+,,0","","","19620329",",,0","0",",,0,31,+","0",",,0,31,+","34.5",",,0,29,","116.2",",,,0","0",",,,0","",""
"USC00518543","1962-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","19620430","+,,0","19620430","+,,0","","","19620409",",,0","0",",,0,30,+","0",",,0,30,+","1.5",",,0,09,","4.6",",,,0","0",",,,0","",""
"USC00518543","1962-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19620531","+,,0","19620531","+,,0","","","19620504",",,0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,04,","11.5",",,,0","0",",,,0","",""
"USC00518543","1962-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19620630","+,,0","19620630","+,,0","","","19620630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1962-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","19620731","+,,0","19620731","+,,0","","","19620731",",,0","0",",,0,31,+","0",",,0,31,+","1.5",",,0,31,","1.8",",,,0","0",",,,0","",""
"USC00518543","1962-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","0",",0","0",",0","0",",0","0",",0","","","19620831","+,,0","19620831","+,,0","","","19620815","+,,0","0",",,0,31,+","0",",,0,31,+","2.3",",,0,15,+","6.8",",,,0","0",",,,0","",""
"USC00518543","1962-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19620930","+,,0","19620930","+,,0","","","19620912",",,0","0",",,0,30,+","0",",,0,30,+","1.3",",,0,12,","1.3",",,,0","0",",,,0","",""
"USC00518543","1962-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4","2,0","1","2,0","0","2,0","0",",0","0",",0","","","19621031","+,,0","19621031","+,,0","","","19621018",",2,0","0",",,0,31,+","0",",,0,31,+","6.6","2,,0,18,","10.4",",a,,0","0",",,,0","",""
"USC00518543","1962-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","19621130","+,,0","19621130","+,,0","","","19621124",",,0","0",",,0,30,+","0",",,0,30,+","2.3",",,0,24,","4.1",",,,0","0",",,,0","",""
"USC00518543","1962-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","1",",0","0",",0","0",",0","","","19621231","+,,0","19621231","+,,0","","","19621218",",,0","0",",,0,31,+","0",",,0,31,+","32.0",",,0,18,","50.3",",,,0","0",",,,0","",""
"USC00518543","1963-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","17",",0","10",",0","2",",0","0",",0","0",",0","","","19630131","+,,0","19630131","+,,0","","","19630108",",,0","0",",,0,31,+","0",",,0,31,+","53.1",",,0,08,","167.1",",,,0","0",",,,0","",""
"USC00518543","1963-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","6",",0","0",",0","0",",0","0",",0","","","19630228","+,,0","19630228","+,,0","","","19630201",",,0","0",",,0,28,+","0",",,0,28,+","13.5",",,0,01,","49.9",",,,0","0",",,,0","",""
"USC00518543","1963-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","4",",0","2",",0","0",",0","0",",0","","","19630331","+,,0","19630331","+,,0","","","19630328",",,0","0",",,0,31,+","0",",,0,31,+","43.9",",,0,28,","104.1",",,,0","0",",,,0","",""
"USC00518543","1963-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9","2,0","3","2,0","0","2,0","0",",0","0",",0","","","19630430","+,,0","19630430","+,,0","","","19630409",",2,0","0",",,0,30,+","0",",,0,30,+","6.9","2,,0,09,","37.6",",a,,0","0",",,,0","",""
"USC00518543","1963-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","1",",0","0",",0","0",",0","","","19630531","+,,0","19630531","+,,0","","","19630515",",,0","0",",,0,31,+","0",",,0,31,+","34.5",",,0,15,","63.3",",,,0","0",",,,0","",""
"USC00518543","1963-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","19630630","+,,0","19630630","+,,0","","","19630618",",,0","0",",,0,30,+","0",",,0,30,+","1.0",",,0,18,","1.0",",,,0","0",",,,0","",""
"USC00518543","1963-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2","3,0","0","3,0","0","3,0","0",",0","0",",0","","","19630731","+,,0","19630731","+,,0","","","19630703",",3,0","0",",,0,31,+","0",",,0,31,+","0.5","3,,0,03,","3.1",",a,,0","0",",,,0","",""
"USC00518543","1963-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","19630831","+,,0","19630831","+,,0","","","19630831","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1963-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","19630930","+,,0","19630930","+,,0","","","19630917",",,0","0",",,0,30,+","0",",,0,30,+","22.9",",,0,17,","29.3",",,,0","0",",,,0","",""
"USC00518543","1963-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","4",",0","0",",0","0",",0","0",",0","","","19631031","+,,0","19631031","+,,0","","","19631021",",,0","0",",,0,31,+","0",",,0,31,+","6.1",",,0,21,","19.8",",,,0","0",",,,0","",""
"USC00518543","1963-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19631130","+,,0","19631130","+,,0","","","19631110",",,0","0",",,0,30,+","0",",,0,30,+","5.3",",,0,10,","8.1",",,,0","0",",,,0","",""
"USC00518543","1963-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","3",",0","0",",0","0",",0","0",",0","","","19631231","+,,0","19631231","+,,0","","","19631211",",,0","0",",,0,31,+","0",",,0,31,+","10.9",",,0,11,","27.7",",,,0","0",",,,0","",""
