"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00395544","1914-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","504.8","6","0.0",",6","1",",6","0",",6","0",",6","","","","","1",",6","19",",6","2",",6","0",",6","0",",6","","","19141119",",,6","","","","","","","19141130",",,6","19141109","+,,6","-17.8",",6,19,","","","","","1.8",",,6,30,","20.6",",6,09,+","660.5","6","","","","","","","","","","","","","400.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,6","","","4.97",",6","12.81",",,,6","-2.87",",,,6"
"USC00395544","1914-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","504.8","6","0.0","3,6","2","1,6","1","1,6","0","1,6","","","2",",6","14","1,6","30","1,6","20","2,6","0","2,6","0","2,6","","","19141211",",1,6","","","19141208",",,6","","","19141207",",1,6","19141203",",2,6","-29.4","1,6,11,","","","76",",,6,08,","5.6","1,,6,07,","13.3","2,6,03,","1398.4","6","","","","","","","","","","","","","737.9","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9","1,,,6","101",",,,6","-8.44","3,6","-2.32","2,,,6","-14.56","1,,,6"
"USC00395544","1915-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0","4,6","3",",6","2",",6","0",",6","","","2",",6","8","1,6","30","1,6","14","4,6","0","4,6","0","4,6","","","19150125",",1,6","","","19150131",",,6","","","19150131",",,6","19150112","+,4,6","-29.4","1,6,25,","","","127",",,6,31,","16.5",",,6,31,","11.7","4,6,12,+","2091.7","6","","","","","","","","","","","","","693.3","4,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2",",,,6","204",",,,6","-7.67","4,6","-1.03","4,,,6","-14.32","1,,,6"
"USC00395544","1915-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0","4,6","3",",6","2",",6","1",",6","","","","","4","4,6","24","4,6","15",",6","0",",6","0",",6","","","19150202",",4,6","","","","","","","19150213",",,6","19150210",",,6","-21.1","4,6,02,","","","","","44.7",",,6,13,","8.3",",6,10,","2661.6","6","","","","","","","","","","","","","569.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3",",,,6","","","-5.38","4,6","0.29",",,,6","-11.04","4,,,6"
"USC00395544","1915-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0",",6","2",",6","1",",6","1",",6","","","2",",6","5",",6","31",",6","21",",6","0",",6","0",",6","","","19150309",",,6","","","19150306",",,6","","","19150306",",,6","19150327","+,,6","-25.0",",6,09,","","","279",",,6,06,","31.8",",,6,06,","8.3",",6,27,+","3438.6","6","","","","","","","","","","","","","777.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,,6","330",",,,6","-6.73",",6","-1.03",",,,6","-12.44",",,,6"
"USC00395544","1915-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","3.1","6","3.1","1,6","4",",6","4",",6","1",",6","","","","","0","1,6","6","1,6","0",",6","14",",6","0",",6","","","19150402",",1,6","","","","","","","19150423",",,6","19150421",",,6","-8.3","1,6,02,","","","","","55.9",",,6,23,","30.6",",6,21,","3653.1","6","","","","","","","","","","","","","214.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.5",",,,6","","","11.11","1,6","18.24",",,,6","3.98","1,,,6"
"USC00395544","1915-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","8.9","6","5.8",",6","5",",6","5",",6","1",",6","","","","","0",",6","4",",6","0",",6","9",",6","0",",6","","","19150518",",,6","","","","","","","19150527",",,6","19150512",",,6","-1.7",",6,18,","","","","","123.4",",,6,27,","31.1",",6,12,","3879.2","6","","","","","","","","","","","","","226.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","167.3",",,,6","","","11.23",",6","17.19",",,,6","5.27",",,,6"
"USC00395544","1915-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","22.5","6","13.6",",6","11",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","19150607",",,6","","","","","","","19150612",",,6","19150627",",,6","2.2",",6,07,","","","","","33.5",",,6,12,","30.6",",6,27,","3956.7","6","","","","","","","","","","","","","77.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144.8",",,,6","","","16.20",",6","22.45",",,,6","9.95",",,,6"
"USC00395544","1915-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","81.1","6","58.6",",6","10",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","19150705",",,6","","","","","","","19150715",",,6","19150711",",,6","2.8",",6,05,","","","","","70.6",",,6,15,","32.8",",6,11,","31.4","6","","","","","","","","","","","","","31.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","214.0",",,,6","","","19.21",",6","25.92",",,,6","12.51",",,,6"
"USC00395544","1915-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","140.2","6","59.1","1,6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","1","1,6","","","19150824",",,6","","","","","","","19150819",",,6","19150831",",1,6","4.4",",6,24,","","","","","13.7",",,6,19,","34.4","1,6,31,","50.3","6","","","","","","","","","","","","","18.9","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.9",",,,6","","","19.73","1,6","27.05","1,,,6","12.40",",,,6"
"USC00395544","1915-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","167.9","6","27.7",",6","5",",6","5",",6","0",",6","","","","","0",",6","1",",6","0",",6","20",",6","2",",6","","","19150930",",,6","","","","","","","19150926",",,6","19150901",",,6","-0.6",",6,30,","","","","","19.1",",,6,26,","35.0",",6,01,","166.5","6","","","","","","","","","","","","","116.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2",",,,6","","","15.38",",6","22.81",",,,6","7.95",",,,6"
"USC00395544","1915-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","167.9","6","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","16",",6","0",",6","","","19151008",",,6","","","19151031","+,,6","","","19151016",",,6","19151022",",,6","-6.7",",6,08,","","","0",",,6,31,+","11.9",",,6,16,","28.3",",6,22,","384.3","6","","","","","","","","","","","","","217.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,6","0",",,,6","11.31",",6","19.90",",,,6","2.72",",,,6"
"USC00395544","1915-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","167.9","6","0.0","1,6","2",",6","2",",6","0",",6","","","1",",6","0","1,6","26","1,6","1",",6","1",",6","0",",6","","","19151129",",1,6","","","19151111",",,6","","","19151107",",,6","19151105",",,6","-11.1","1,6,29,","","","25",",,6,11,","9.1",",,6,07,","21.1",",6,05,","818.7","6","","","","","","","","","","","","","434.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6",",,,6","25",",,,6","3.34","1,6","10.19",",,,6","-3.51","1,,,6"
"USC00395544","1915-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","167.9","6","0.0",",6","","","","","","","","","1",",6","3",",6","29",",6","10",",6","0",",6","0",",6","","","19151231",",,6","","","19151230",",,6","","","","","19151203","+,,6","-23.3",",6,31,","","","89",",,6,30,","","","12.2",",6,03,+","1488.6","6","","","","","","","","","","","","","669.9",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115",",,,6","-3.28",",6","3.29",",,,6","-9.84",",,,6"
"USC00395544","1916-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0","1,6","3",",6","2",",6","0",",6","","","3",",6","24","1,6","30","1,6","22",",6","0",",6","0",",6","","","19160113","+,1,6","","","19160114","+,,6","","","19160111",",,6","19160124",",,6","-37.8","1,6,13,+","","","76",",,6,14,+","3.6",",,6,11,","10.6",",6,24,","2508.6","6","","","","","","","","","","","","","1020.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,6","177",",,,6","-15.79","1,6","-8.80",",,,6","-22.78","1,,,6"
"USC00395544","1916-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","","","1",",6","11",",6","27",",6","16","1,6","0","1,6","0","1,6","","","19160205",",,6","","","19160229",",,6","","","19160229",",,6","19160220","+,1,6","-26.1",",6,05,","","","64",",,6,29,","2.5",",,6,29,","16.1","1,6,20,+","3198.0","6","","","","","","","","","","","","","689.4","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8",",,,6","77",",,,6","-6.16","1,6","-0.12","1,,,6","-12.20",",,,6"
"USC00395544","1916-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","2",",6","3",",6","27",",6","3",",6","3",",6","0",",6","","","19160301",",,6","","","19160330",",,6","","","19160330",",,6","19160327",",,6","-26.7",",6,01,","","","127",",,6,30,","22.9",",,6,30,","24.4",",6,27,","3715.6","6","","","","","","","","","","","","","517.6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.6",",,,6","191",",,,6","1.64",",6","9.96",",,,6","-6.69",",,,6"
"USC00395544","1916-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0","3,6","4",",6","3",",6","0",",6","","","0",",6","0","3,6","15","3,6","0","3,6","4","3,6","0","3,6","","","19160407",",3,6","","","19160430","+,,6","","","19160419",",,6","19160411",",3,6","-11.1","3,6,07,","","","0",",,6,30,+","12.7",",,6,19,","24.4","3,6,11,","4019.4","6","","","","","","","","","","","","","303.8","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6",",,,6","0",",,,6","7.08","3,6","15.10","3,,,6","-0.94","3,,,6"
"USC00395544","1916-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","8",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19160515",",,6","","","","","","","","","83.6",",,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","204.5",",,,6","","","","","","","",""
"USC00395544","1916-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","30.0",",6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","19",",6","1",",6","","","19160609","+,,6","","","","","","","19160621",",,6","19160628",",,6","4.4",",6,09,+","","","","","36.8",",,6,21,","36.7",",6,28,","","","","","","","","","","","","","","","73.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.0",",,,6","","","16.88",",6","23.28",",,,6","10.49",",,,6"
"USC00395544","1916-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","203.3","3,6","5",",6","5",",6","2",",6","","","","","0","2,6","0","2,6","0","1,6","30","1,6","17","1,6","","","19160719",",2,6","","","","","","","19160717",",,6","19160727",",1,6","12.2","2,6,19,","","","","","33.0",",,6,17,","38.3","1,6,27,","0.0","6","","","","","","","","","","","","","0.0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.7",",,,6","","","25.57","3,6","32.47","1,,,6","18.67","2,,,6"
"USC00395544","1916-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","108.5","3,6","8",",6","8",",6","2",",6","","","","","0","3,6","0","3,6","0",",6","27",",6","11",",6","","","19160827",",3,6","","","","","","","19160821",",,6","19160818",",,6","6.1","3,6,27,","","","","","44.7",",,6,21,","37.2",",6,18,","22.5","6","","","","","","","","","","","","","22.5",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.8",",,,6","","","21.30","3,6","28.31",",,,6","14.30","3,,,6"
"USC00395544","1916-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","33.1","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","3","1,6","0",",6","26",",6","4",",6","","","19160915",",1,6","","","","","","","19160927",",,6","19160908",",,6","-3.3","1,6,15,","","","","","0.0",",T,6,27,","36.7",",6,08,","116.7","6","","","","","","","","","","","","","94.2",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,6","","","16.18","1,6","25.11",",,,6","7.24","1,,,6"
"USC00395544","1916-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","3",",6","2",",6","0",",6","","","1",",6","","","","","0","1,6","7","1,6","0","1,6","","","","","","","19161018",",,6","","","19161008",",,6","19161017",",1,6","","","","","30",",,6,18,","18.0",",,6,08,","28.9","1,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,6","30",",,,6","","","16.14","1,,,6","",""
"USC00395544","1916-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","2,6","2",",6","1",",6","0",",6","","","1",",6","2","1,6","26","1,6","4","1,6","2","1,6","0","1,6","","","19161113",",1,6","","","19161112",",,6","","","19161112",",,6","19161105",",1,6","-24.4","1,6,13,","","","76",",,6,12,","6.4",",,6,12,","23.3","1,6,05,","","","","","","","","","","","","","","","452.4","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,6","76",",,,6","1.81","2,6","9.45","1,,,6","-5.82","1,,,6"
"USC00395544","1916-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,6","3",",6","1",",6","0",",6","","","3",",6","16","1,6","30","1,6","21",",6","0",",6","0",",6","","","19161221",",1,6","","","19161226",",,6","","","19161226",",,6","19161202",",,6","-33.3","1,6,21,","","","127",",,6,26,","11.4",",,6,26,","15.6",",6,02,","","","","","","","","","","","","","","","856.8",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,,6","203",",,,6","-10.55","1,6","-3.92",",,,6","-17.18","1,,,6"
"USC00395544","1917-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0","3,6","3",",6","2",",6","0",",6","","","3",",6","10","2,6","29","2,6","15","1,6","0","1,6","0","1,6","","","19170131",",2,6","","","19170121",",,6","","","19170121",",,6","19170109",",1,6","-32.8","2,6,31,","","","127",",,6,21,","11.4",",,6,21,","10.0","1,6,09,","","","","","","","","","","","","","","","735.8","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,,6","254",",,,6","-8.54","3,6","-1.50","1,,,6","-15.58","2,,,6"
"USC00395544","1917-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","6","0.0","4,6","3",",6","1",",6","0",",6","","","3",",6","12","3,6","25","3,6","17","3,6","0","3,6","0","3,6","","","19170202",",3,6","","","19170204",",,6","","","19170204",",,6","19170207",",3,6","-39.4","3,6,02,","","","51",",,6,04,","2.5",",,6,04,","7.8","3,6,07,","","","","","","","","","","","","","","","712.6","3,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,6","101",",,,6","-11.45","4,6","-5.49","3,,,6","-17.40","3,,,6"
"USC00395544","1917-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","3",",6","2",",6","0",",6","","","3",",6","","","","","10","5,6","1","5,6","0","5,6","","","","","","","19170316",",,6","","","19170316",",,6","19170330",",5,6","","","","","152",",,6,16,","19.1",",,6,16,","21.1","5,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,,6","228",",,,6","","","3.38","5,,,6","",""
"USC00395544","1917-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",6","8","1,6","6","1,6","0","1,6","","","3",",6","0",",6","22",",6","0",",6","2",",6","0",",6","","","19170401",",,6","","","19170428","+,,6","","","19170416",",1,6","19170409",",,6","-8.3",",6,01,","","","127",",,6,28,+","16.5","1,,6,16,","28.9",",6,09,","","","","","","","","","","","","","","","402.1",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.7","1,,,6","279",",,,6","4.93",",6","11.09",",,,6","-1.23",",,,6"
"USC00395544","1917-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","6.7",",6","5",",6","5",",6","2",",6","","","","","0",",6","10",",6","0",",6","8",",6","0",",6","","","19170505",",,6","","","","","","","19170525",",,6","19170516","+,,6","-3.3",",6,05,","","","","","46.2",",,6,25,","30.6",",6,16,+","","","","","","","","","","","","","","","243.7",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.2",",,,6","","","10.69",",6","18.10",",,,6","3.28",",,,6"
