"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RMW00040710","1957-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3050.2","0","274.0",",0","20",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19571117","+,,0","19571130","+,,0","19571130","+,,0","3","","19571117",",,0","19571112","+,,0","23.3",",0,17,+","0",",,0,30,+","0",",,0,30,+","207.0",",,0,17,","31.1",",0,12,+","0.0","0","0.0",",0","529.0",",,,0","","","","","","","","","0",",,,0","27.47",",0","29.93",",,,0","25.00",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1957-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3342.0","0","291.8",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19571228","+,,0","19571231","+,,0","19571231","+,,0","","","19571213",",,0","19571225","+,,0","23.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","33.8",",,0,13,","31.1",",0,25,+","0.0","0","0.0",",0","58.0",",,,0","","","","","","","","","0",",,,0","27.75",",0","30.07",",,,0","25.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","263.4","0","263.4",",0","16",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19580107",",,0","19580131","+,,0","19580131","+,,0","","","19580107",",,0","19580103","+,,0","20.6",",0,07,","0",",,0,31,+","0",",,0,31,+","83.8",",,0,07,","30.6",",0,03,+","0.0","0","0.0",",0","248.5",",,,0","","","","","","","","","0",",,,0","26.83",",0","29.23",",,,0","24.43",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","524.3","0","260.9",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19580226","+,,0","19580228","+,,0","19580228","+,,0","","","19580226",",,0","19580228","+,,0","23.9",",0,26,+","0",",,0,28,+","0",",,0,28,+","9.1",",,0,26,","30.6",",0,28,+","0.0","0","0.0",",0","24.5",",,,0","","","","","","","","","0",",,,0","27.65",",0","30.01",",,,0","25.30",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","801.6","0","277.3",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19580327","+,,0","19580331","+,,0","19580331","+,,0","","","19580326",",,0","19580302",",,0","23.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","82.0",",,0,26,","31.1",",0,02,","0.0","0","0.0",",0","197.2",",,,0","","","","","","","","","0",",,,0","27.28",",0","29.69",",,,0","24.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1068.6","0","267.0",",0","20",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19580428",",,0","19580430","+,,0","19580430","+,,0","","","19580419",",,0","19580430","+,,0","22.8",",0,28,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,19,","30.6",",0,30,+","0.0","0","0.0",",0","204.2",",,,0","","","","","","","","","0",",,,0","27.23",",0","29.67",",,,0","24.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1334.2","0","265.6",",0","22",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19580520","+,,0","19580531","+,,0","19580531","+,,0","1","","19580513",",,0","19580530","+,,0","21.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","62.7",",,0,13,","30.6",",0,30,+","0.0","0","0.0",",0","216.8",",,,0","","","","","","","","","0",",,,0","26.90",",0","29.54",",,,0","24.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1594.4","0","260.2",",0","23",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19580625",",,0","19580630","+,,0","19580630","+,,0","2","","19580603",",,0","19580620","+,,0","21.1",",0,25,","0",",,0,30,+","0",",,0,30,+","80.3",",,0,03,","31.1",",0,20,+","0.0","0","0.0",",0","363.5",",,,0","","","","","","","","","0",",,,0","27.01",",0","29.69",",,,0","24.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1870.4","0","276.0",",0","24",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19580728",",,0","19580731","+,,0","19580731","+,,0","","","19580728",",,0","19580722",",,0","22.2",",0,28,","0",",,0,31,+","0",",,0,31,+","116.3",",,0,28,","31.7",",0,22,","0.0","0","0.0",",0","369.6",",,,0","","","","","","","","","0",",,,0","27.24",",0","29.97",",,,0","24.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2157.5","0","287.1",",0","22",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19580819",",,0","19580831","+,,0","19580831","+,,0","1","","19580824",",,0","19580807","+,,0","22.2",",0,19,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,24,","31.7",",0,07,+","0.0","0","0.0",",0","229.8",",,,0","","","","","","","","","0",",,,0","27.59",",0","30.26",",,,0","24.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2435.2","0","277.7",",0","22",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19580915",",,0","19580930","+,,0","19580930","+,,0","4","","19580915",",,0","19580913","+,,0","22.2",",0,15,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,15,","31.7",",0,13,+","0.0","0","0.0",",0","174.9",",,,0","","","","","","","","","0",",,,0","27.59",",0","30.51",",,,0","24.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2720.3","0","285.1",",0","23",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19581020","+,,0","19581031","+,,0","19581031","+,,0","4","","19581005",",,0","19581008",",,0","22.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","68.3",",,0,05,","32.8",",0,08,","0.0","0","0.0",",0","475.7",",,,0","","","","","","","","","0",",,,0","27.53",",0","30.27",",,,0","24.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2998.0","0","277.7",",0","25",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19581112",",,0","19581130","+,,0","19581130","+,,0","3","","19581118",",,0","19581116","+,,0","22.8",",0,12,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,18,","31.1",",0,16,+","0.0","0","0.0",",0","343.7",",,,0","","","","","","","","","0",",,,0","27.59",",0","30.24",",,,0","24.94",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1958-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3278.0","0","280.0",",0","19",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19581221",",,0","19581231","+,,0","19581231","+,,0","","","19581221",",,0","19581219","+,,0","21.1",",0,21,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,21,","30.6",",0,19,+","0.0","0","0.0",",0","214.7",",,,0","","","","","","","","","0",",,,0","27.36",",0","29.87",",,,0","24.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","278.2","0","278.2",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19590127","+,,0","19590131","+,,0","19590131","+,,0","","","19590127",",,0","19590117","+,,0","23.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,27,","31.1",",0,17,+","0.0","0","0.0",",0","27.3",",,,0","","","","","","","","","0",",,,0","27.31",",0","29.71",",,,0","24.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","525.8","0","247.6",",0","20",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19590222",",,0","19590228","+,,0","19590228","+,,0","","","19590222",",,0","19590218","+,,0","23.3",",0,22,","0",",,0,28,+","0",",,0,28,+","72.9",",,0,22,","30.6",",0,18,+","0.0","0","0.0",",0","240.7",",,,0","","","","","","","","","0",",,,0","27.18",",0","29.26",",,,0","25.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","809.4","0","283.6",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19590303",",,0","19590331","+,,0","19590331","+,,0","","","19590304",",,0","19590331","+,,0","23.3",",0,03,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,04,","30.6",",0,31,+","0.0","0","0.0",",0","221.5",",,,0","","","","","","","","","0",",,,0","27.48",",0","29.73",",,,0","25.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1066.9","0","257.5",",0","26",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19590420",",,0","19590430","+,,0","19590430","+,,0","1","","19590425",",,0","19590430","+,,0","22.2",",0,20,","0",",,0,30,+","0",",,0,30,+","59.9",",,0,25,","30.0",",0,30,+","0.0","0","0.0",",0","322.4",",,,0","","","","","","","","","0",",,,0","26.92",",0","29.19",",,,0","24.64",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1359.9","0","293.0",",0","22",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19590516",",,0","19590531","+,,0","19590531","+,,0","","","19590516",",,0","19590528","+,,0","23.3",",0,16,","0",",,0,31,+","0",",,0,31,+","71.4",",,0,16,","31.1",",0,28,+","0.0","0","0.0",",0","161.4",",,,0","","","","","","","","","0",",,,0","27.78",",0","30.06",",,,0","25.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1627.8","0","267.9",",0","21",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19590623","+,,0","19590630","+,,0","19590630","+,,0","4","","19590608",",,0","19590625",",,0","22.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","131.1",",,0,08,","31.1",",0,25,","0.0","0","0.0",",0","359.8",",,,0","","","","","","","","","0",",,,0","27.26",",0","29.79",",,,0","24.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1907.6","0","279.8",",0","20",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19590714","+,,0","19590731","+,,0","19590731","+,,0","3","","19590704",",,0","19590730",",,0","23.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","74.7",",,0,04,","31.1",",0,30,","0.0","0","0.0",",0","279.3",",,,0","","","","","","","","","0",",,,0","27.36",",0","29.68",",,,0","25.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2203.3","0","295.7",",0","20",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19590822","+,,0","19590831","+,,0","19590831","+,,0","2","","19590818",",,0","19590807",",,0","22.8",",0,22,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,18,","32.2",",0,07,","0.0","0","0.0",",0","135.6",",,,0","","","","","","","","","0",",,,0","27.87",",0","30.58",",,,0","25.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2477.3","0","274.0",",0","24",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19590902",",,0","19590930","+,,0","19590930","+,,0","4","","19590901",",,0","19590929","+,,0","22.2",",0,02,","0",",,0,30,+","0",",,0,30,+","92.7",",,0,01,","31.1",",0,29,+","0.0","0","0.0",",0","415.4",",,,0","","","","","","","","","0",",,,0","27.47",",0","30.25",",,,0","24.68",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-10","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2759.2","0","281.9",",0","25",",0","23",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19591021","+,,0","19591031","+,,0","19591031","+,,0","5","","19591001",",,0","19591024","+,,0","23.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","51.8",",,0,01,","31.1",",0,24,+","0.0","0","0.0",",0","292.1",",,,0","","","","","","","","","0",",,,0","27.43",",0","29.99",",,,0","24.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-11","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3027.4","0","268.2",",0","23",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19591124","+,,0","19591130","+,,0","19591130","+,,0","","","19591124",",,0","19591106","+,,0","22.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","116.8",",,0,24,","31.1",",0,06,+","0.0","0","0.0",",0","505.8",",,,0","","","","","","","","","0",",,,0","27.27",",0","29.67",",,,0","24.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1959-12","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","3296.2","0","268.8",",0","25",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19591216",",,0","19591231","+,,0","19591231","+,,0","","","19591212",",,0","19591224","+,,0","23.3",",0,16,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,12,","30.0",",0,24,+","0.0","0","0.0",",0","355.5",",,,0","","","","","","","","","0",",,,0","27.00",",0","28.99",",,,0","25.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-01","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","274.8","0","274.8",",0","20",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19600130","+,,0","19600131","+,,0","19600131","+,,0","","","19600121",",,0","19600129","+,,0","23.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","75.9",",,0,21,","30.0",",0,29,+","0.0","0","0.0",",0","233.1",",,,0","","","","","","","","","0",",,,0","27.20",",0","29.07",",,,0","25.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-02","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","541.9","0","267.1",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19600210",",,0","19600229","+,,0","19600229","+,,0","","","19600210",",,0","19600217","+,,0","23.3",",0,10,","0",",,0,29,+","0",",,0,29,+","23.1",",,0,10,","30.6",",0,17,+","0.0","0","0.0",",0","91.6",",,,0","","","","","","","","","0",",,,0","27.54",",0","29.55",",,,0","25.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-03","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","825.3","0","283.4",",0","18",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19600328","+,,0","19600331","+,,0","19600331","+,,0","","","19600328",",,0","19600303",",,0","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","44.2",",,0,28,","31.1",",0,03,","0.0","0","0.0",",0","283.7",",,,0","","","","","","","","","0",",,,0","27.48",",0","29.80",",,,0","25.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-04","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1078.3","0","253.0",",0","26",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19600416","+,,0","19600430","+,,0","19600430","+,,0","2","","19600429",",,0","19600428","+,,0","22.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","83.8",",,0,29,","30.6",",0,28,+","0.0","0","0.0",",0","594.7",",,,0","","","","","","","","","0",",,,0","26.77",",0","29.19",",,,0","24.34",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-05","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1346.9","0","268.6",",0","28",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19600515","+,,0","19600531","+,,0","19600531","+,,0","1","","19600508",",,0","19600530","+,,0","23.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,08,","30.0",",0,30,+","0.0","0","0.0",",0","362.6",",,,0","","","","","","","","","0",",,,0","27.00",",0","29.19",",,,0","24.80",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-06","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1606.6","0","259.7",",0","28",",0","25",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19600606",",,0","19600630","+,,0","19600630","+,,0","1","","19600617",",,0","19600620","+,,0","21.7",",0,06,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,17,","30.6",",0,20,+","0.0","0","0.0",",0","335.9",",,,0","","","","","","","","","0",",,,0","26.99",",0","29.41",",,,0","24.57",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-07","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","1883.5","0","276.9",",0","27",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19600722",",,0","19600731","+,,0","19600731","+,,0","","","19600722",",,0","19600729",",,0","22.8",",0,22,","0",",,0,31,+","0",",,0,31,+","85.1",",,0,22,","30.6",",0,29,","0.0","0","0.0",",0","358.3",",,,0","","","","","","","","","0",",,,0","27.27",",0","29.45",",,,0","25.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-08","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2162.5","0","279.0",",0","21",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19600825","+,,0","19600831","+,,0","19600831","+,,0","","","19600825",",,0","19600812",",,0","22.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","55.1",",,0,25,","31.1",",0,12,","0.0","0","0.0",",0","370.7",",,,0","","","","","","","","","0",",,,0","27.33",",0","29.80",",,,0","24.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"RMW00040710","1960-09","7.06497","171.27203","3.0","MAJURO WBAS AIRPORT, MH RM","","","","","","","","","","","2439.8","0","277.3",",0","25",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19600903",",,0","19600930","+,,0","19600930","+,,0","4","","19600927",",,0","19600930","+,,0","22.2",",0,03,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,27,","31.1",",0,30,+","0.0","0","0.0",",0","430.1",",,,0","","","","","","","","","0",",,,0","27.58",",0","30.12",",,,0","25.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
