"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048974","1995-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","4,C","8","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","19950430","+,,C","19950430","+,,C","19950406",",4,C","","","","","0",",,C,30,+","0",",,C,30,+","19.6","4,,C,06,","","","155.0",",a,,C","0",",,,C","","","",""
"CA001048974","1995-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19950531","+,,C","19950531","+,,C","19950509",",,C","","","","","0",",,C,31,+","0",",,C,31,+","18.8",",,C,09,","","","48.9",",,,C","0",",,,C","","","",""
"CA001048974","1995-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19950630","+,,C","19950630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","71.3",",a,,C","0",",,,C","","","",""
"CA001048974","1995-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4","4,C","3","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","19950731","+,,C","19950731","+,,C","19950725",",4,C","","","","","0",",,C,31,+","0",",,C,31,+","50.2","4,,C,25,","","","95.0",",a,,C","0",",,,C","","","",""
"CA001048974","1995-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","5,C","5","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","19950831","+,,C","19950831","+,,C","19950818",",5,C","","","","","0",",,C,31,+","0",",,C,31,+","18.2","5,,C,18,","","","112.0",",a,,C","0",",,,C","","","",""
"CA001048974","1995-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","4,C","3","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","19950930","+,,C","19950930","+,,C","19950927",",4,C","","","","","0",",,C,30,+","0",",,C,30,+","35.6","4,,C,27,","","","78.6",",a,,C","0",",,,C","","","",""
"CA001048974","1995-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19951031","+,,C","19951031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","461.8","3,a,,C","0",",,,C","","","",""
"CA001048974","1995-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","1","2,C","1","1,C","","","","","","","","","","","","","19951108",",2,C","19951107",",1,C","","","","","","","40","2,,C,08,","35","1,,C,07,","","","","","896.1",",a,,C","35","1,,,C","","","",""
"CA001048974","1995-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","1,C","0",",C","","","","","","","","","","","","","19951211",",1,C","19951231","+,,C","","","","","","","20","1,,C,11,","0",",,C,31,+","","","","","436.2","4,a,,C","65",",a,,C","","","",""
"CA001048974","1996-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","3","2,C","","","","","","","","","","","","","","","19960122",",2,C","","","","","","","","","180","2,,C,22,","","","","","335.1","4,a,,C","240","2,,,C","","","",""
"CA001048974","1996-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","5,C","9","5,C","2","5,C","3","4,C","0",",C","","","","","","","","","","","","","19960201",",4,C","19960222",",,C","19960207",",5,C","","","","","110","4,,C,01,","10",",,C,22,","45.9","5,,C,07,","","","315.8",",a,,C","60",",a,,C","","","",""
"CA001048974","1996-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","2",",C","1",",C","","","","","","","","","","","","","19960304",",,C","19960303",",,C","","","","","","","70",",,C,04,","70",",,C,03,","","","","","152.9",",a,,C","70",",,,C","","","",""
"CA001048974","1996-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19960430","+,,C","19960430","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","307.0","4,a,,C","0",",,,C","","","",""
"CA001048974","1996-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19960531","+,,C","19960531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","155.1",",a,,C","0",",,,C","","","",""
"CA001048974","1996-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","19960630","+,,C","19960630","+,,C","19960610",",3,C","","","","","0",",,C,30,+","0",",,C,30,+","18.3","3,,C,10,","","","34.7","1,a,,C","0",",,,C","","","",""
"CA001048974","1996-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19960731","+,,C","19960731","+,,C","19960718",",,C","","","","","0",",,C,31,+","0",",,C,31,+","26.0",",,C,18,","","","68.3",",,,C","0",",,,C","","","",""
"CA001048974","1996-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","3,C","3","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","19960831","+,,C","19960831","+,,C","19960830",",3,C","","","","","0",",,C,31,+","0",",,C,31,+","15.0","3,,C,30,","","","46.5",",a,,C","0",",,,C","","","",""
"CA001048974","1996-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19960930","+,,C","19960930","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","83.7","2,a,,C","0",",,,C","","","",""
"CA001048974","1996-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19961031","+,,C","19961031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","448.8",",a,,C","0",",,,C","","","",""
"CA001048974","1996-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","7","4,C","0","1,C","","","","","","","","","","","","","19961118",",4,C","19961118",",1,C","","","","","","","260","4,,C,18,","20","1,,C,18,","","","","","299.0","2,a,,C","280","1,a,,C","","","",""
"CA001048974","1997-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","7","4,C","1",",C","","","","","","","","","","","","","19970103",",4,C","19970127",",,C","","","","","","","130","4,,C,03,","80",",,C,27,","","","","","431.2","2,a,,C","80",",,,C","","","",""
"CA001048974","1997-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","5,C","6","5,C","2","5,C","0",",C","0",",C","","","","","","","","","","","","","19970228","+,,C","19970228","+,,C","19970218",",5,C","","","","","0",",,C,28,+","0",",,C,28,+","30.7","5,,C,18,","","","135.8",",a,,C","0",",,,C","","","",""
"CA001048974","1997-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19970331","+,,C","19970331","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","571.4",",a,,C","57",",a,,C","","","",""
"CA001048974","1997-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19970430","+,,C","19970430","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","260.7",",a,,C","0",",,,C","","","",""
"CA001048974","1997-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","5,C","6","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","19970531","+,,C","19970531","+,,C","19970505",",5,C","","","","","0",",,C,31,+","0",",,C,31,+","20.6","5,,C,05,","","","196.5",",a,,C","0",",,,C","","","",""
"CA001048974","1997-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19970630","+,,C","19970630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","202.9",",a,,C","0",",,,C","","","",""
"CA001048974","1997-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19970731","+,,C","19970731","+,,C","19970707",",,C","","","","","0",",,C,31,+","0",",,C,31,+","73.5",",,C,07,","","","142.5",",,,C","0",",,,C","","","",""
"CA001048974","1997-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","3,C","5","3,C","1","3,C","0",",C","0",",C","","","","","","","","","","","","","19970831","+,,C","19970831","+,,C","19970826",",3,C","","","","","0",",,C,31,+","0",",,C,31,+","37.6","3,,C,26,","","","77.5",",a,,C","0",",,,C","","","",""
"CA001048974","1997-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19970930","+,,C","19970930","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","326.4",",a,,C","0",",,,C","","","",""
"CA001048974","1997-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","23","2,C","19","2,C","8","2,C","0",",C","0",",C","","","","","","","","","","","","","19971031","+,,C","19971031","+,,C","19971028",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","63.7","2,,C,28,","","","526.2",",a,,C","0",",,,C","","","",""
"CA001048974","1997-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14","5,C","11","5,C","4","5,C","0",",C","0",",C","","","","","","","","","","","","","19971130","+,,C","19971130","+,,C","19971127",",5,C","","","","","0",",,C,30,+","0",",,C,30,+","90.0","5,,C,27,","","","478.5",",a,,C","0",",,,C","","","",""
"CA001048974","1997-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18","3,C","15","3,C","4","3,C","0",",C","0",",C","","","","","","","","","","","","","19971231","+,,C","19971231","+,,C","19971216",",3,C","","","","","0",",,C,31,+","0",",,C,31,+","61.0","3,,C,16,","","","355.0",",a,,C","0",",,,C","","","",""
"CA001048974","1998-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","3",",C","1",",C","","","","","","","","","","","","","19980113",",,C","19980112",",,C","","","","","","","80",",,C,13,","80",",,C,12,","","","","","469.8",",a,,C","120",",a,,C","","","",""
"CA001048974","1998-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19980228","+,,C","19980228","+,,C","","","","","","","0",",,C,28,+","0",",,C,28,+","","","","","333.0",",a,,C","0",",,,C","","","",""
"CA001048974","1998-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19980331","+,,C","19980331","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","175.3",",a,,C","0",",,,C","","","",""
"CA001048974","1998-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19980430","+,,C","19980430","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","71.5",",a,,C","0",",,,C","","","",""
"CA001048974","1998-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","","","","","","","","","","","","","","","19980531","+,,C","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","",""
"CA001048974","1998-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19980630","+,,C","19980630","+,,C","19980614",",,C","","","","","0",",,C,30,+","0",",,C,30,+","9.9",",,C,14,","","","39.7",",,,C","0",",,,C","","","",""
"CA001048974","1998-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","4,C","3","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","19980731","+,,C","19980731","+,,C","19980715",",4,C","","","","","0",",,C,31,+","0",",,C,31,+","28.6","4,,C,15,","","","113.8",",a,,C","0",",,,C","","","",""
"CA001048974","1998-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","1","3,C","0","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","19980831","+,,C","19980831","+,,C","19980810",",3,C","","","","","0",",,C,31,+","0",",,C,31,+","1.2","3,,C,10,","","","7.9",",a,,C","0",",,,C","","","",""
"CA001048974","1998-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19980930","+,,C","19980930","+,,C","19980917",",,C","","","","","0",",,C,30,+","0",",,C,30,+","4.8",",,C,17,","","","16.6",",,,C","0",",,,C","","","",""
"CA001048974","1998-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19981031","+,,C","19981031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","325.5",",a,,C","0",",,,C","","","",""
"CA001048974","1998-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19981130","+,,C","19981130","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","676.0",",a,,C","0",",,,C","","","",""
"CA001048974","1998-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","2","5,C","0","3,C","","","","","","","","","","","","","19981222","+,5,C","19981231","+,3,C","","","","","","","40","5,,C,22,+","0","3,,C,31,+","","","","","545.9","2,a,,C","0","3,,,C","","","",""
"CA001048974","1999-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","3,C","0",",C","","","","","","","","","","","","","19990131","+,3,C","19990124",",,C","","","","","","","0","3,,C,31,+","24",",,C,24,","","","","","545.1",",a,,C","56",",,,C","","","",""
"CA001048974","1999-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","1","1,C","1",",C","","","","","","","","","","","","","19990210",",1,C","19990209",",,C","","","","","","","50","1,,C,10,","45",",,C,09,","","","","","582.4",",a,,C","45",",,,C","","","",""
"CA001048974","1999-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19990331","+,,C","19990331","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","316.4",",a,,C","0",",,,C","","","",""
"CA001048974","1999-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","5,C","7","5,C","1","5,C","0",",C","0",",C","","","","","","","","","","","","","19990430","+,,C","19990430","+,,C","19990430",",5,C","","","","","0",",,C,30,+","0",",,C,30,+","25.6","5,,C,30,","","","106.3",",a,,C","0",",,,C","","","",""
"CA001048974","1999-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19990531","+,,C","19990531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","139.9",",a,,C","0",",,,C","","","",""
"CA001048974","1999-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19990630","+,,C","19990630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","109.9",",a,,C","0",",,,C","","","",""
"CA001048974","1999-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","2,C","4","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19990731","+,,C","19990731","+,,C","19990715",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","14.3","2,,C,15,","","","59.6",",a,,C","0",",,,C","","","",""
"CA001048974","1999-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","2,C","4","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","19990831","+,,C","19990831","+,,C","19990824",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","25.0","2,,C,24,","","","63.6",",a,,C","0",",,,C","","","",""
"CA001048974","1999-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","3,C","2","3,C","1","3,C","0",",C","0",",C","","","","","","","","","","","","","19990930","+,,C","19990930","+,,C","19990924",",3,C","","","","","0",",,C,30,+","0",",,C,30,+","31.0","3,,C,24,","","","119.7",",a,,C","0",",,,C","","","",""
"CA001048974","1999-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","2,C","8","2,C","4","2,C","0",",C","0",",C","","","","","","","","","","","","","19991031","+,,C","19991031","+,,C","19991012",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","60.0","2,,C,12,","","","313.0",",a,,C","0",",,,C","","","",""
"CA001048974","1999-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19991130","+,,C","19991130","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","590.2",",a,,C","0",",,,C","","","",""
"CA001048974","1999-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","19991231","+,,C","19991231","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","407.8","1,a,,C","0",",,,C","","","",""
"CA001048974","2000-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","6",",C","","","","","","","","","","","","","","","20000120","+,,C","","","","","","","","","127",",,C,20,+","","","","","383.2","2,a,,C","762",",a,,C","","","",""
"CA001048974","2000-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","13","5,C","7","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","20000229","+,,C","20000229","+,,C","20000201",",5,C","","","","","0",",,C,29,+","0",",,C,29,+","23.5","5,,C,01,","","","143.3",",a,,C","0",",,,C","","","",""
"CA001048974","2000-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20000331","+,,C","20000331","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","204.8",",a,,C","0",",,,C","","","",""
"CA001048974","2000-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20000430","+,,C","20000430","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","164.6",",a,,C","0",",,,C","","","",""
"CA001048974","2000-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20000531","+,,C","20000531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","171.9",",a,,C","0",",,,C","","","",""
"CA001048974","2000-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20000630","+,,C","20000630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","2000-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","4,C","4","4,C","2","4,C","0",",C","0",",C","","","","","","","","","","","","","20000731","+,,C","20000731","+,,C","20000727",",4,C","","","","","0",",,C,31,+","0",",,C,31,+","70.0","4,,C,27,","","","144.7",",a,,C","0",",,,C","","","",""
"CA001048974","2000-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4","5,C","2","5,C","0","5,C","0",",C","0",",C","","","","","0","5,C","10","5,C","0","5,C","","","20000831","+,,C","20000831","+,,C","20000831",",5,C","20000824","+,5,C","","","0",",,C,31,+","0",",,C,31,+","9.0","5,,C,31,","24.0","5,C,24,+","82.5",",a,,C","0",",,,C","20.94","5,,,C","",""
"CA001048974","2000-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","4,C","3","4,C","1","4,C","0",",C","0",",C","","","","","","","","","","","","","20000930","+,,C","20000930","+,,C","20000928",",4,C","","","","","0",",,C,30,+","0",",,C,30,+","36.5","4,,C,28,","","","122.4",",a,,C","0",",,,C","","","",""
"CA001048974","2000-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20001031","+,,C","20001031","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","296.4",",a,,C","0",",,,C","","","",""
"CA001048974","2000-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20001130","+,,C","20001130","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","222.9",",a,,C","0",",,,C","","","",""
"CA001048974","2000-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","20001213",",,C","","","","","","","","","10",",,C,13,","","","","","","","360",",a,,C","","","",""
"CA001048974","2001-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","1,C","0",",C","","","","","","","","","","","","","20010131","+,1,C","20010131","+,,C","","","","","","","0","1,,C,31,+","0",",,C,31,+","","","","","286.4","4,a,,C","0",",,,C","","","",""
"CA001048974","2001-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0","5,C","0",",C","","","","","","","","","","","","","20010228","+,5,C","20010214",",,C","","","","","","","0","5,,C,28,+","0",",T,C,14,","","","","","118.8",",a,,C","100",",a,,C","","","",""
"CA001048974","2001-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20010331","+,,C","20010331","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","256.5",",a,,C","0",",,,C","","","",""
"CA001048974","2001-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20010430","+,,C","20010430","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","141.1","3,a,,C","0",",,,C","","","",""
"CA001048974","2001-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20010531","+,,C","20010531","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","152.5",",a,,C","0",",,,C","","","",""
"CA001048974","2001-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20010630","+,,C","20010630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","94.8","3,a,,C","0",",,,C","","","",""
"CA001048974","2001-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20010731","+,,C","20010731","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","39.6",",a,,C","0",",,,C","","","",""
"CA001048974","2001-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20010831","+,,C","20010831","+,,C","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","281.1",",a,,C","0",",,,C","","","",""
"CA001048974","2001-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20010930","+,,C","20010930","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","67.6","2,a,,C","0",",,,C","","","",""
"CA001048974","2001-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18","4,C","15","4,C","5","4,C","0",",C","0",",C","","","","","","","","","","","","","20011031","+,,C","20011031","+,,C","20011030","+,4,C","","","","","0",",,C,31,+","0",",,C,31,+","50.0","4,,C,30,+","","","332.4",",a,,C","0",",,,C","","","",""
"CA001048974","2001-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","1",",C","","","","","","","","","","","","","20011129",",,C","20011128",",,C","","","","","","","10",",,C,29,","45",",,C,28,","","","","","445.0",",a,,C","65",",a,,C","","","",""
"CA001048974","2001-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","5","5,C","2",",C","","","","","","","","","","","","","20011206",",5,C","20011203",",,C","","","","","","","70","5,,C,06,","40",",,C,03,","","","","","436.4",",a,,C","115",",a,,C","","","",""
"CA001048974","2002-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","416.4","4,a,,C","224","4,a,,C","","","",""
"CA001048974","2002-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20020228","+,,C","20020228","+,,C","","","","","","","0",",,C,28,+","0",",,C,28,+","","","","","308.5",",a,,C","0",",,,C","","","",""
"CA001048974","2002-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","199.6","4,a,,C","","","","","",""
"CA001048974","2002-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20020430","+,,C","20020430","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","216.1",",a,,C","0",",,,C","","","",""
"CA001048974","2002-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","3,C","9","3,C","1","3,C","0",",C","0",",C","","","","","","","","","","","","","20020531","+,,C","20020531","+,,C","20020528",",3,C","","","","","0",",,C,31,+","0",",,C,31,+","27.0","3,,C,28,","","","161.8",",a,,C","0",",,,C","","","",""
"CA001048974","2002-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","0",",C","0",",C","","","","","","","","","","","","","20020630","+,,C","20020630","+,,C","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","120.4",",a,,C","0",",,,C","","","",""
"CA001048974","2002-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20020731","+,,C","20020731","+,,C","20020707",",,C","","","","","0",",,C,31,+","0",",,C,31,+","17.0",",,C,07,","","","32.8",",,,C","0",",,,C","","","",""
"CA001048974","2002-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","1","2,C","0","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","20020831","+,,C","20020831","+,,C","20020801",",2,C","","","","","0",",,C,31,+","0",",,C,31,+","1.5","2,,C,01,","","","42.5",",a,,C","0",",,,C","","","",""
"CA001048974","2002-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","2,C","7","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","20020930","+,,C","20020930","+,,C","20020915",",2,C","","","","","0",",,C,30,+","0",",,C,30,+","25.2","2,,C,15,","","","106.3",",a,,C","0",",,,C","","","",""
"CA001048974","2002-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","4,C","2","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","20021031","+,,C","20021031","+,,C","20021002",",4,C","","","","","0",",,C,31,+","0",",,C,31,+","10.0","4,,C,02,","","","24.9",",a,,C","0",",,,C","","","",""
