"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211303","1950-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","4",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19500731","+,1,0","19500701",",,0","4","","19500709",",,0","","","","","0","1,,0,31,+","0",",T,0,01,","64.0",",,0,09,","","","","","","","95.3",",,,0","0",",T,,0","","","","","",""
"USC00211303","1950-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","2","","19500801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,01,","","","","","","","62.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1950-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19500930","+,,0","19500930","+,,0","","","19500911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,11,","","","","","","","106.3",",,,0","0",",,,0","","","","","",""
"USC00211303","1950-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5","2,0","1","2,0","0","2,0","1",",0","1",",0","","","","","","","","","","","1","","","","19501002",",,0","19501002",",,0","","","19501005",",2,0","","","","","51",",,0,02,","64",",,0,02,","8.9","2,,0,05,","","","","","","","38.4",",a,,0","64",",,,0","","","","","",""
"USC00211303","1950-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",0","5",",0","0",",0","","","7",",0","","","","","","","","","","","4","","","","","","19501109","+,,0","","","19501108",",,0","","","","","","","76",",,0,09,+","6.6",",,0,08,","","","","","","","28.5",",,,0","378",",,,0","","","","","",""
"USC00211303","1950-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","5",",0","0",",0","","","6",",0","","","","","","","","","","","2","","","","","","19501208",",,0","","","19501211",",,0","","","","","","","76",",,0,08,","4.3",",,0,11,","","","","","","","23.6",",,,0","338",",,,0","","","","","",""
"USC00211303","1951-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","1",",0","0",",0","","","2",",0","","","","","","","","","","","6","","","","","","19510123",",,0","","","19510123",",,0","","","","","","","51",",,0,23,","4.3",",,0,23,","","","","","","","8.1",",,,0","115",",,,0","","","","","",""
"USC00211303","1951-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","4",",0","0",",0","25","3,0","5",",0","","","","","","","","","","","11","","","","19510211",",3,0","19510211",",,0","1","","19510228",",,0","","","","","356","3,,0,11,","64",",,0,11,","5.1",",,0,28,","","","","","","","17.0",",,,0","190",",,,0","","","","","",""
"USC00211303","1951-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4","3,0","3","3,0","0","3,0","28","3,0","4","3,0","","","","","","","","","","","5","","","","19510321",",3,0","19510310",",3,0","","","19510310",",3,0","","","","","406","3,,0,21,","127","3,,0,10,","13.0","3,,0,10,","","","","","","","30.3","3,,,0","331","3,,,0","","","","","",""
"USC00211303","1951-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6","2,0","4","2,0","0","2,0","7",",0","2","2,0","","","","","","","","","","","9","","","","19510423","+,,0","19510422",",2,0","1","","19510427",",2,0","","","","","127",",,0,23,+","127","2,,0,22,","12.7","2,,0,27,","","","","","","","29.4","2,,,0","165","2,,,0","","","","","",""
"USC00211303","1951-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19510525",",,0","19510525",",,0","2","","19510525",",,0","","","","","0",",T,0,25,","0",",T,0,25,","19.6",",,0,25,","","","","","","","33.3",",,,0","0",",T,,0","","","","","",""
"USC00211303","1951-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19510630","+,,0","19510603","+,,0","7","","19510612",",,0","","","","","0",",,0,30,+","0",",T,0,03,+","9.1",",,0,12,","","","","","","","38.1",",,,0","0",",T,,0","","","","","",""
"USC00211303","1951-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19510731","+,,0","19510731","+,,0","3","","19510730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,30,","","","","","","","68.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1951-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","11","","","","19510831","+,,0","19510831","+,,0","7","","19510806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,06,","","","","","","","105.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1951-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",0","5",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19510930","+,,0","19510927",",,0","4","","19510914",",,0","","","","","0",",,0,30,+","25",",,0,27,","14.0",",,0,14,","","","","","","","41.1",",,,0","25",",,,0","","","","","",""
"USC00211303","1951-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","1",",0","0",",0","0","2,0","2",",0","","","","","","","","","","","3","","","","19511016",",2,0","19511020",",,0","","","19511020",",,0","","","","","0","2,T,0,16,","142",",,0,20,","9.1",",,0,20,","","","","","","","13.5",",,,0","167",",,,0","","","","","",""
"USC00211303","1951-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5","1,0","2","1,0","0","1,0","","","4",",0","","","","","","","","","","","3","","","","","","19511114",",,0","","","19511114",",1,0","","","","","","","102",",,0,14,","5.6","1,,0,14,","","","","","","","13.3","1,,,0","228",",,,0","","","","","",""
"USC00211303","1951-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","1",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19511231","+,,0","19511220",",,0","","","19511220",",,0","","","","","178",",,0,31,+","51",",,0,20,","4.1",",,0,20,","","","","","","","8.7",",,,0","114",",,,0","","","","","",""
"USC00211303","1952-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","0",",0","0",",0","31",",0","5",",0","","","","","","","","","","","14","","","","19520123",",,0","19520122",",,0","","","19520122",",,0","","","","","178",",,0,23,","102",",,0,22,","1.8",",,0,22,","","","","","","","4.1",",,,0","223",",,,0","","","","","",""
"USC00211303","1952-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3","2,0","0","2,0","0","2,0","29",",0","0","2,0","","","","","","","","","","","8","","","","19520229","+,,0","19520214",",2,0","","","19520214",",2,0","","","","","127",",,0,29,+","20","2,,0,14,","2.0","2,,0,14,","","","","","","","3.8","2,,,0","33","2,,,0","","","","","",""
"USC00211303","1952-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5","3,0","0","3,0","0","3,0","31",",0","2","3,0","","","","","","","","","","","9","","","","19520309",",,0","19520308",",3,0","","","19520304",",3,0","","","","","279",",,0,09,","102","3,,0,08,","1.8","3,,0,04,","","","","","","","5.7","3,,,0","187","3,,,0","","","","","",""
"USC00211303","1952-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","2",",0","0",",0","5",",0","0","1,0","","","","","","","","","","","6","","","","19520401",",,0","19520403","+,1,0","1","","19520421",",,0","","","","","102",",,0,01,","0","1,T,0,03,+","11.4",",,0,21,","","","","","","","17.2",",,,0","0","1,T,,0","","","","","",""
"USC00211303","1952-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19520528","+,,0","19520528","+,,0","","","19520527",",,0","","","","","0",",T,0,28,+","0",",T,0,28,+","5.6",",,0,27,","","","","","","","12.9",",,,0","0",",T,,0","","","","","",""
"USC00211303","1952-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19520630","+,,0","19520630","+,,0","5","","19520629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,29,","","","","","","","63.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1952-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","3","","19520716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,16,","","","","","","","24.2",",,,0","0",",,,0","","","","","",""
"USC00211303","1952-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19520831","+,,0","19520831","+,,0","3","","19520803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,03,","","","","","","","44.2",",,,0","0",",,,0","","","","","",""
"USC00211303","1952-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19520930","+,,0","19520930","+,,0","3","","19520914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,14,","","","","","","","34.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1952-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","3",",0","0",",0","2",",0","1","1,0","","","","","","","","","","","4","","","","19521016","+,,0","19521015",",1,0","","","19521015","+,,0","","","","","51",",,0,16,+","51","1,,0,15,","3.3",",,0,15,+","","","","","","","9.6",",,,0","51","1,,,0","","","","","",""
"USC00211303","1952-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","3",",0","1",",0","12",",0","1",",0","","","","","","","","","","","11","","","","19521121","+,,0","19521119",",,0","","","19521118",",,0","","","","","102",",,0,21,+","102",",,0,19,","50.8",",,0,18,","","","","","","","61.9",",,,0","102",",,,0","","","","","",""
"USC00211303","1952-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1","3,0","1","3,0","0","3,0","30","1,0","1","3,0","","","","","","","","","","","7","","","","19521231","+,1,0","19521204",",3,0","","","19521204",",3,0","","","","","102","1,,0,31,+","51","3,,0,04,","2.5","3,,0,04,","","","","","","","2.5","3,,,0","51","3,,,0","","","","","",""
"USC00211303","1953-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","3",",0","0",",0","31",",0","7",",0","","","","","","","","","","","16","","","","19530131","+,,0","19530127","+,,0","1","","19530127",",,0","","","","","330",",,0,31,+","102",",,0,27,+","10.2",",,0,27,","","","","","","","32.6",",,,0","409",",,,0","","","","","",""
"USC00211303","1953-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","1",",0","0",",0","28",",0","3",",0","","","","","","","","","","","5","","","","19530202","+,,0","19530224","+,,0","","","19530224",",,0","","","","","330",",,0,02,+","25",",,0,24,+","4.1",",,0,24,","","","","","","","8.7",",,,0","95",",,,0","","","","","",""
"USC00211303","1953-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","2",",0","0",",0","15","1,0","2",",0","","","","","","","","","","","2","","","","19530307","+,1,0","19530322",",,0","","","19530322",",,0","","","","","178","1,,0,07,+","51",",,0,22,","3.6",",,0,22,","","","","","","","9.5",",,,0","97",",,,0","","","","","",""
"USC00211303","1953-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19530409",",,0","19530417","+,,0","","","19530409",",,0","","","","","0",",T,0,09,","0",",T,0,17,+","6.1",",,0,09,","","","","","","","16.0",",,,0","0",",T,,0","","","","","",""
"USC00211303","1953-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19530515",",,0","19530515",",,0","4","","19530531",",,0","","","","","0",",T,0,15,","0",",T,0,15,","38.1",",,0,31,","","","","","","","92.6",",,,0","0",",T,,0","","","","","",""
"USC00211303","1953-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19530630","+,,0","19530630","+,,0","9","","19530625","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,25,+","","","","","","","136.2",",,,0","0",",,,0","","","","","",""
"USC00211303","1953-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19530731","+,,0","19530731","+,,0","4","","19530725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,25,","","","","","","","55.4",",,,0","0",",,,0","","","","","",""
"USC00211303","1953-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19530831","+,,0","19530831","+,,0","5","","19530801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,01,","","","","","","","26.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1953-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6","1,0","2","1,0","1","1,0","0","1,0","0",",0","","","","","","","","","","","2","","","","19530930","+,1,0","19530919","+,,0","3","","19530911",",1,0","","","","","0","1,,0,30,+","0",",T,0,19,+","26.7","1,,0,11,","","","","","","","37.9","1,,,0","0",",T,,0","","","","","",""
"USC00211303","1953-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2","3,0","2","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","3","","","","19531031","+,,0","19531031","+,,0","1","","19531017",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2","3,,0,17,","","","","","","","47.3","3,,,0","0",",,,0","","","","","",""
"USC00211303","1953-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","1",",0","0",",0","10","1,0","1",",0","","","","","","","","","","","2","","","","19531130","+,1,0","19531121",",,0","1","","19531121",",,0","","","","","25","1,,0,30,+","25",",,0,21,","2.5",",,0,21,","","","","","","","2.5",",,,0","25",",,,0","","","","","",""
"USC00211303","1954-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",0","6",",0","0",",0","31",",0","9",",0","","","","","","","","","","","3","","","","19540131","+,,0","19540109",",,0","","","19540118",",,0","","","","","559",",,0,31,+","102",",,0,09,","12.2",",,0,18,","","","","","","","35.8",",,,0","496",",,,0","","","","","",""
"USC00211303","1954-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","23","5,0","1",",0","","","","","","","","","","","8","","","","19540201",",5,0","19540223",",,0","","","19540215",",,0","","","","","559","5,,0,01,","51",",,0,23,","6.4",",,0,15,","","","","","","","9.2",",,,0","64",",,,0","","","","","",""
"USC00211303","1954-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4","3,0","2","3,0","0","3,0","0","4,0","0","1,0","","","","","","","","","","","1","","","","19540417","+,4,0","19540417","+,1,0","2","","19540416",",3,0","","","","","0","4,T,0,17,+","0","1,T,0,17,+","11.4","3,,0,16,","","","","","","","27.0","1,a,,0","0","1,T,,0","","","","","",""
"USC00211303","1954-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","","","","","","","2",",0","1",",0","","","","","","","","","","","2","","","","19540503",",,0","19540503",",,0","1","","","","","","","","76",",,0,03,","69",",,0,03,","","","","","","","","","","","69",",,,0","","","","","",""
"USC00211303","1954-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","3","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00211303","1954-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540719",",,0","6","","19540719",",,0","","","","","0",",,0,31,+","0",",T,0,19,","18.3",",,0,19,","","","","","","","65.5",",,,0","0",",T,,0","","","","","",""
"USC00211303","1954-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540809",",,0","5","","19540822",",,0","","","","","0",",,0,31,+","0",",T,0,09,","36.1",",,0,22,","","","","","","","88.8",",,,0","0",",T,,0","","","","","",""
"USC00211303","1954-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540929","+,,0","4","","19540917",",,0","","","","","0",",,0,30,+","0",",T,0,29,+","25.4",",,0,17,","","","","","","","74.2",",,,0","0",",T,,0","","","","","",""
"USC00211303","1954-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541029",",,0","","","19541012",",,0","","","","","0",",,0,31,+","3",",,0,29,","5.1",",,0,12,","","","","","","","9.8",",,,0","3",",,,0","","","","","",""
