"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AQW00061705","1969-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1767.3","0","287.9",",0","26",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19690124",",,0","19690131","+,,0","19690131","+,,0","5","","19690119",",,0","19690103",",,0","21.7",",0,24,","0",",,0,31,+","0",",,0,31,+","125.2",",,0,19,","33.3",",0,03,","","","0.0","0","0.0",",0","","","","","456.0",",,,0","42.8","3,X","","","","","","","0",",,,0","27.62",",0","31.05",",,,0","24.19",",,,0","8982","3,X","","","","","","","315",",X","315",",X","","","","","","","","","32.4",",X","21.5",",X"
"AQW00061705","1969-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2018.3","0","251.0",",0","22",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19690219","+,,0","19690228","+,,0","19690228","+,,0","1","","19690210",",,0","19690219","+,,0","22.8",",0,19,+","0",",,0,28,+","0",",,0,28,+","40.6",",,0,10,","31.7",",0,19,+","","","0.0","0","0.0",",0","","","","","297.5",",,,0","38.8",",X","","","","","","","0",",,,0","27.30",",0","30.58",",,,0","24.01",",,,0","8208",",X","","","","","","","315",",X","90",",X","","","","","","","","","18.0",",X","11.6",",X"
"AQW00061705","1969-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2296.2","0","277.9",",0","24",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19690331",",,0","19690331","+,,0","19690331","+,,0","8","","19690331",",,0","19690318","+,,0","22.2",",0,31,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,31,","32.2",",0,18,+","","","0.0","0","0.0",",0","","","","","302.9",",,,0","45.3",",X","","","","","","","0",",,,0","27.30",",0","30.88",",,,0","23.71",",,,0","10308",",X","","","","","","","315",",X","315",",X","","","","","","","","","15.4",",X","11.2",",X"
"AQW00061705","1969-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2556.2","0","260.0",",0","26",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19690419","+,,0","19690430","+,,0","19690430","+,,0","3","","19690425",",,0","19690410","+,,0","22.2",",0,19,+","0",",,0,30,+","0",",,0,30,+","133.9",",,0,25,","31.7",",0,10,+","","","0.0","0","0.0",",0","","","","","405.5",",,,0","42.1",",X","","","","","","","0",",,,0","27.00",",0","30.27",",,,0","23.73",",,,0","8970",",X","","","","","","","360",",X","360",",X","","","","","","","","","13.4",",X","9.8",",X"
"AQW00061705","1969-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2809.7","0","253.5",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690528","+,,0","19690531","+,,0","19690531","+,,0","","","19690515",",,0","19690531",",,0","21.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,15,","31.1",",0,31,","","","0.0","0","0.0",",0","","","","","124.8",",,,0","39.4",",X","","","","","","","0",",,,0","26.51",",0","28.88",",,,0","24.14",",,,0","8430",",X","","","","","","","135",",X","90",",X","","","","","","","","","14.9",",X","11.2",",X"
"AQW00061705","1969-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","3066.9","0","257.2",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19690604",",,0","19690630","+,,0","19690630","+,,0","","","19690618",",,0","19690609","+,,0","20.0",",0,04,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,18,","30.6",",0,09,+","","","0.0","0","0.0",",0","","","","","100.8",",,,0","45.1",",X","","","","","","","0",",,,0","26.91",",0","29.41",",,,0","24.40",",,,0","9180",",X","","","","","","","90",",X","90",",X","","","","","","","","","12.9",",X","10.7",",X"
"AQW00061705","1969-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","229.8","0","229.8",",0","18",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690720",",,0","19690731","+,,0","19690731","+,,0","","","19690717",",,0","19690704",",,0","21.7",",0,20,","0",",,0,31,+","0",",,0,31,+","91.7",",,0,17,","30.6",",0,04,","","","0.0","0","0.0",",0","","","","","290.0",",,,0","37.6",",X","","","","","","","0",",,,0","25.75",",0","27.77",",,,0","23.72",",,,0","7968",",X","","","","","","","45",",X","135",",X","","","","","","","","","17.0",",X","12.5",",X"
"AQW00061705","1969-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","457.9","0","228.1",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19690820",",,0","19690831","+,,0","19690831","+,,0","1","","19690827",",,0","19690821",",,0","21.1",",0,20,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,27,","30.6",",0,21,","","","0.0","0","0.0",",0","","","","","187.0",",,,0","47.5",",X","","","","","","","0",",,,0","25.69",",0","27.86",",,,0","23.52",",,,0","10284",",X","","","","","","","135",",X","135",",X","","","","","","","","","14.9",",X","11.6",",X"
"AQW00061705","1969-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","686.2","0","228.3",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19690913",",,0","19690930","+,,0","19690930","+,,0","","","19690901",",,0","19690929","+,,0","17.8",",0,13,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,01,","30.6",",0,29,+","","","0.0","0","0.0",",0","","","","","57.4",",,,0","85.5",",X","","","","","","","0",",,,0","25.94",",0","29.06",",,,0","22.82",",,,0","18510",",X","","","","","","","135",",X","135",",X","","","","","","","","","15.9",",X","13.4",",X"
"AQW00061705","1969-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","951.1","0","264.9",",0","21",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19691002",",,0","19691031","+,,0","19691031","+,,0","5","","19691013",",,0","19691012","+,,0","20.6",",0,02,","0",",,0,31,+","0",",,0,31,+","86.1",",,0,13,","31.1",",0,12,+","","","0.0","0","0.0",",0","","","","","255.3",",,,0","","","","","","","","","0",",,,0","26.88",",0","29.49",",,,0","24.26",",,,0","","","","","","","","","135",",X","135",",X","","","","","","","","","17.5",",X","12.1",",X"
"AQW00061705","1969-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1201.9","0","250.8",",X","24",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19691130","+,,X","19691130","+,,X","19691130","+,,X","3","","19691119",",,X","19691118",",,X","22.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","41.7",",,X,19,","31.7",",X,18,","","","0.0","0","0.0",",X","","","","","237.6",",,,X","","","","","","","","","0",",,,X","26.69",",X","29.56",",,,X","23.83",",,,X","","","","","","","","","360",",X","135",",X","","","","","","","","","14.9",",X","11.2",",X"
"AQW00061705","1969-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1469.3","0","267.4",",0","20",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19691231","+,,0","19691231","+,,0","19691231","+,,0","8","","19691226",",,0","19691205",",,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","120.7",",,0,26,","32.2",",0,05,","","","0.0","0","0.0",",0","","","","","423.7",",,,0","61.1",",X","","","","","","","0",",,,0","26.96",",0","30.23",",,,0","23.68",",,,0","14772",",X","","","","","","","90",",X","135",",X","","","","","","","","","11.8",",X","8.5",",X"
"AQW00061705","1970-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1743.3","0","274.0",",0","23",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19700101",",,0","19700131","+,,0","19700131","+,,0","7","","19700109",",,0","19700124",",,0","21.7",",0,01,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,09,","32.2",",0,24,","","","0.0","0","0.0",",0","","","","","239.7",",,,0","58.1",",X","","","","","","","0",",,,0","27.17",",0","30.76",",,,0","23.58",",,,0","13914",",X","","","","","","","315","1,X","45",",X","","","","","","","","","24.7","1,X","13.4",",X"
"AQW00061705","1970-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2002.9","0","259.6",",0","23",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19700214",",,0","19700228","+,,0","19700228","+,,0","","","19700205",",,0","19700216","+,,0","22.8",",0,14,","0",",,0,28,+","0",",,0,28,+","77.5",",,0,05,","32.2",",0,16,+","","","0.0","0","0.0",",0","","","","","225.5",",,,0","63.8",",X","","","","","","","0",",,,0","27.61",",0","30.80",",,,0","24.41",",,,0","13464",",X","","","","","","","315",",X","45",",X","","","","","","","","","23.1",",X","14.3",",X"
"AQW00061705","1970-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2262.6","0","259.7",",0","27",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19700303",",,0","19700331","+,,0","19700331","+,,0","3","","19700309",",,0","19700306",",,0","21.7",",0,03,","0",",,0,31,+","0",",,0,31,+","122.4",",,0,09,","32.2",",0,06,","","","0.0","0","0.0",",0","","","","","549.2",",,,0","40.9",",X","","","","","","","0",",,,0","26.71",",0","30.23",",,,0","23.19",",,,0","9384",",X","","","","","","","315",",X","315",",X","","","","","","","","","25.7",",X","17.0",",X"
"AQW00061705","1970-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2529.0","0","266.4",",0","23",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19700419","+,,0","19700430","+,,0","19700430","+,,0","","","19700415",",,0","19700416","+,,0","22.2",",0,19,+","0",",,0,30,+","0",",,0,30,+","63.2",",,0,15,","31.7",",0,16,+","","","0.0","0","0.0",",0","","","","","344.9",",,,0","41.0",",X","","","","","","","0",",,,0","27.21",",0","30.40",",,,0","24.03",",,,0","8718",",X","","","","","","","315",",X","315",",X","","","","","","","","","21.1",",X","16.5",",X"
"AQW00061705","1970-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2808.3","0","279.3",",0","21",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19700523","+,,0","19700531","+,,0","19700531","+,,0","1","","19700519",",,0","19700503",",,0","21.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","63.0",",,0,19,","32.2",",0,03,","","","0.0","0","0.0",",0","","","","","223.0",",,,0","39.2",",X","","","","","","","0",",,,0","27.34",",0","30.32",",,,0","24.36",",,,0","8376",",X","","","","","","","135",",X","90",",X","","","","","","","","","12.3",",X","8.0",",X"
"AQW00061705","1970-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","3057.4","0","249.1",",0","20",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19700609","+,,0","19700630","+,,0","19700630","+,,0","2","","19700610",",,0","19700626",",,0","21.7",",0,09,+","0",",,0,30,+","0",",,0,30,+","84.3",",,0,10,","30.6",",0,26,","","","0.0","0","0.0",",0","","","","","308.9",",,,0","45.2",",X","","","","","","","0",",,,0","26.64",",0","29.42",",,,0","23.85",",,,0","9222",",X","","","","","","","45",",X","135",",X","","","","","","","","","13.9",",X","11.2",",X"
"AQW00061705","1970-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","250.8","0","250.8",",0","20",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19700715",",,0","19700731","+,,0","19700731","+,,0","","","19700713",",,0","19700730","+,,0","21.7",",0,15,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,13,","30.0",",0,30,+","","","0.0","0","0.0",",0","","","","","119.2",",,,0","48.9",",X","","","","","","","0",",,,0","26.42",",0","28.79",",,,0","24.06",",,,0","10446",",X","","","","","","","45",",X","135",",X","","","","","","","","","13.4",",X","10.3",",X"
"AQW00061705","1970-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","480.2","0","229.4",",0","17",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19700823",",,0","19700831","+,,0","19700831","+,,0","","","19700830",",,0","19700824","+,,0","19.4",",0,23,","0",",,0,31,+","0",",,0,31,+","118.6",",,0,30,","29.4",",0,24,+","","","0.0","0","0.0",",0","","","","","205.6",",,,0","45.7",",X","","","","","","","0",",,,0","25.73",",0","28.11",",,,0","23.35",",,,0","9876",",X","","","","","","","135",",X","135",",X","","","","","","","","","13.4",",X","9.4",",X"
"AQW00061705","1970-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","702.2","0","222.0",",0","20",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19700902",",,0","19700930","+,,0","19700930","+,,0","1","","19700922",",,0","19700930","+,,0","17.2",",0,02,","0",",,0,30,+","0",",,0,30,+","72.6",",,0,22,","29.4",",0,30,+","","","0.0","0","0.0",",0","","","","","195.3",",,,0","57.2",",X","","","","","","","0",",,,0","25.73",",0","28.41",",,,0","23.05",",,,0","12510",",X","","","","","","","135",",X","135",",X","","","","","","","","","15.4",",X","10.3",",X"
"AQW00061705","1970-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","956.9","0","254.7",",0","24",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19701020",",,0","19701031","+,,0","19701031","+,,0","2","","19701003",",,0","19701029",",,0","20.6",",0,20,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,03,","30.6",",0,29,","","","0.0","0","0.0",",0","","","","","144.7",",,,0","54.9",",X","","","","","","","0",",,,0","26.55",",0","29.31",",,,0","23.78",",,,0","12876",",X","","","","","","","360",",X","360",",X","","","","","","","","","15.9",",X","8.0",",X"
"AQW00061705","1970-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1198.4","0","241.5",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19701123","+,,0","19701130","+,,0","19701130","+,,0","3","","19701117",",,0","19701125",",,0","20.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","45.7",",,0,17,","32.2",",0,25,","","","0.0","0","0.0",",0","","","","","202.5",",,,0","44.9",",X","","","","","","","0",",,,0","26.38",",0","29.94",",,,0","22.82",",,,0","10800",",X","","","","","","","90",",X","315",",X","","","","","","","","","12.3",",X","7.6",",X"
"AQW00061705","1970-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1433.3","0","234.9",",0","28",",0","24",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19701226",",,0","19701231","+,,0","19701231","+,,0","1","","19701206",",,0","19701230","+,,0","21.1",",0,26,","0",",,0,31,+","0",",,0,31,+","134.4",",,0,06,","30.6",",0,30,+","","","0.0","0","0.0",",0","","","","","670.0",",,,0","18.0",",X","","","","","","","0",",,,0","25.91",",0","28.90",",,,0","22.92",",,,0","4368",",X","","","","","","","360",",X","315",",X","","","","","","","","","19.0",",X","12.5",",X"
"AQW00061705","1971-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1691.8","0","258.5",",0","24",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19710104","+,,0","19710131","+,,0","19710131","+,,0","2","","19710118",",,0","19710127","+,,0","21.7",",0,04,+","0",",,0,31,+","0",",,0,31,+","66.8",",,0,18,","31.1",",0,27,+","","","0.0","0","0.0",",0","","","","","291.7",",,,0","49.5",",X","","","","","","","0",",,,0","26.67",",0","29.73",",,,0","23.62",",,,0","11874",",X","","","","","","","315",",X","315",",X","","","","","","","","","17.5",",X","10.7",",X"
"AQW00061705","1971-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","1915.5","0","223.7",",0","25",",0","22",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19710228",",,0","19710228","+,,0","19710228","+,,0","7","","19710211",",,0","19710214","+,,0","21.7",",0,28,","0",",,0,28,+","0",",,0,28,+","51.1",",,0,11,","31.1",",0,14,+","","","0.0","0","0.0",",0","","","","","364.0",",,,0","29.7",",X","","","","","","","0",",,,0","26.32",",0","29.67",",,,0","22.98",",,,0","6324",",X","","","","","","","315",",X","45",",X","","","","","","","","","12.9",",X","8.9",",X"
"AQW00061705","1971-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2164.8","0","249.3",",0","20",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19710309",",,0","19710331","+,,0","19710331","+,,0","1","","19710302",",,0","19710331","+,,0","20.6",",0,09,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,02,","31.1",",0,31,+","","","0.0","0","0.0",",0","","","","","195.1",",,,0","67.0",",X","","","","","","","0",",,,0","26.37",",0","29.93",",,,0","22.82",",,,0","15168",",X","","","","","","","45",",X","45",",X","","","","","","","","","14.4",",X","9.4",",X"
"AQW00061705","1971-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2402.1","0","237.3",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19710404",",,0","19710430","+,,0","19710430","+,,0","5","","19710402",",,0","19710428","+,,0","20.6",",0,04,","0",",,0,30,+","0",",,0,30,+","108.7",",,0,02,","31.1",",0,28,+","","","0.0","0","0.0",",0","","","","","297.4",",,,0","54.8",",X","","","","","","","0",",,,0","26.24",",0","29.89",",,,0","22.59",",,,0","11610",",X","","","","","","","45",",X","45",",X","","","","","","","","","14.9",",X","10.3",",X"
"AQW00061705","1971-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2646.5","0","244.4",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19710527",",,0","19710531","+,,0","19710531","+,,0","","","19710530",",,0","19710525","+,,0","20.6",",0,27,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,30,","30.6",",0,25,+","","","0.0","0","0.0",",0","","","","","121.4",",,,0","47.1",",X","","","","","","","0",",,,0","26.22",",0","29.47",",,,0","22.96",",,,0","10050",",X","","","","","","","90",",X","135",",X","","","","","","","","","15.4",",X","11.6",",X"
"AQW00061705","1971-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","2870.6","0","224.1",",0","18",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19710628","+,,0","19710630","+,,0","19710630","+,,0","3","","19710608",",,0","19710621","+,,0","20.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","65.0",",,0,08,","29.4",",0,21,+","","","0.0","0","0.0",",0","","","","","305.7",",,,0","53.5",",X","","","","","","","0",",,,0","25.80",",0","28.62",",,,0","22.98",",,,0","10866",",X","","","","","","","90",",X","90",",X","","","","","","","","","17.5",",X","13.0",",X"
"AQW00061705","1971-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","224.2","0","224.2",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19710723","+,,0","19710731","+,,0","19710731","+,,0","","","19710719",",,0","19710718",",,0","17.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,19,","30.0",",0,18,","","","0.0","0","0.0",",0","","","","","80.7",",,,0","61.7",",X","","","","","","","0",",,,0","25.56",",0","28.58",",,,0","22.55",",,,0","13068",",X","","","","","","","45",",X","135",",X","","","","","","","","","13.9",",X","11.2",",X"
"AQW00061705","1971-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","458.1","0","233.9",",0","21",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19710818","+,,0","19710831","+,,0","19710831","+,,0","1","","19710807",",,0","19710822",",,0","20.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","52.8",",,0,07,","30.0",",0,22,","","","0.0","0","0.0",",0","","","","","133.2",",,,0","62.9",",X","","","","","","","0",",,,0","25.88",",0","28.70",",,,0","23.06",",,,0","13644",",X","","","","","","","90",",X","45",",X","","","","","","","","","17.0",",X","12.1",",X"
"AQW00061705","1971-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","","","","","","","","","680.7","0","222.6",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19710928",",,0","19710930","+,,0","19710930","+,,0","2","","19710915",",,0","19710924",",,0","17.8",",0,28,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,15,","30.6",",0,24,","","","0.0","0","0.0",",0","","","","","66.3",",,,0","67.4",",X","","","","","","","0",",,,0","25.75",",0","28.99",",,,0","22.51",",,,0","14496",",X","","","","","","","45",",X","90",",X","","","","","","","","","17.0",",X","12.1",",X"
