"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014856","1968-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","1.1","X","1.1",",X","17",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","19680506",",,X","19680531","+,,X","19680531","+,,X","","","19680526",",,X","19680515",",,X","0.6",",X,06,","0",",,X,31,+","0",",,X,31,+","67.1",",,X,26,","24.4",",X,15,","3666.2","X","174.3",",X","212.6",",,,X","0",",,,X","12.74",",X","17.05",",,,X","8.44",",,,X","","","225",",X","","","16.4",",X"
"USW00014856","1968-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","62.9","X","61.8",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","19680618",",,X","19680630","+,,X","19680630","+,,X","","","19680625",",,X","19680630","+,,X","10.0",",X,18,","0",",,X,30,+","0",",,X,30,+","68.3",",,X,25,","31.7",",X,30,+","3691.2","X","25.0",",X","124.4",",,,X","0",",,,X","19.56",",X","24.25",",,,X","14.87",",,,X","","","270",",X","","","22.6",",X"
"USW00014856","1968-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","172.7","X","109.8",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19680729",",,X","19680731","+,,X","19680731","+,,X","","","19680724",",,X","19680722",",,X","11.1",",X,29,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,24,","31.1",",X,22,","3.3","X","3.3",",X","112.7",",,,X","0",",,,X","21.77",",X","26.26",",,,X","17.27",",,,X","","","135",",X","","","13.4",",X"
"USW00014856","1968-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","301.9","X","129.2",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","","","19680828",",,X","19680831","+,,X","19680831","+,,X","","","19680816",",,X","19680824","+,,X","10.6",",X,28,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,16,","32.8",",X,24,+","13.0","X","9.7",",X","43.8",",,,X","0",",,,X","22.19",",X","26.83",",,,X","17.55",",,,X","","","180",",X","","","13.9",",X"
"USW00014856","1968-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","352.5","X","50.6",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19680928","+,,X","19680930","+,,X","19680930","+,,X","","","19680901",",,X","19680904",",,X","8.3",",X,28,+","0",",,X,30,+","0",",,X,30,+","14.5",",,X,01,","28.9",",X,04,","48.1","X","35.1",",X","51.4",",,,X","0",",,,X","18.85",",X","23.22",",,,X","14.48",",,,X","","","203",",X","","","15.9",",X"
"USW00014856","1968-10","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","365.9","X","13.4",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","7",",X","0",",X","","","","","19681030",",,X","19681031","+,,X","19681029","+,,X","","","19681002",",,X","19681001",",,X","-0.6",",X,30,","0",",,X,31,+","0",",T,X,29,+","12.4",",,X,02,","26.7",",X,01,","249.9","X","201.8",",X","41.7",",,,X","0",",T,,X","12.25",",X","16.45",",,,X","8.06",",,,X","","","248",",X","","","17.5",",X"
"USW00014856","1968-11","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","365.9","X","0.0",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","1",",X","0",",X","10","","","","19681113",",,X","19681109",",,X","19681120","+,,X","1","","19681128",",,X","19681101",",,X","-3.9",",X,13,","0",",T,X,09,","5",",,X,20,+","44.2",",,X,28,","23.9",",X,01,","636.2","X","386.3",",X","89.2",",,,X","15",",,,X","5.46",",X","8.82",",,,X","2.09",",,,X","","","248",",X","","","19.0",",X"
"USW00014856","1968-12","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","365.9","X","0.0",",X","15",",X","9",",X","0",",X","4",",X","4",",X","0",",X","25",",X","14",",X","0",",X","0",",X","","","","","19681231",",,X","19681229",",,X","19681229",",,X","","","19681228",",,X","19681212",",,X","-17.2",",X,31,","76",",,X,29,","66",",,X,29,","19.6",",,X,28,","9.4",",X,12,","1267.1","X","630.9",",X","76.4",",,,X","201",",,,X","-2.02",",X","0.98",",,,X","-5.02",",,,X","","","270",",X","","","20.0",",X"
"USW00014856","1969-01","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","","0.0",",X","18",",X","9",",X","0",",X","17",",X","4",",X","1",",X","25",",X","19",",X","0",",X","0",",X","","","","","19690101",",,X","19690112","+,,X","19690106",",,X","","","19690129",",,X","19690130",",,X","-19.4",",X,01,","127",",,X,12,+","58",",,X,06,","17.3",",,X,29,","10.0",",X,30,","1976.3","","709.2",",X","74.8",",,,X","178",",,,X","-4.54",",X","-1.08",",,,X","-8.01",",,,X","","","248",",X","","","17.5",",X"
"USW00014856","1969-02","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","","0.0",",X","6",",X","1",",X","0",",X","2",",X","1",",X","0",",X","26",",X","10",",X","0",",X","0",",X","","","","","19690214",",,X","19690204","+,,X","19690203",",,X","","","19690203",",,X","19690223",",,X","-11.1",",X,14,","25",",,X,04,+","30",",,X,03,","3.0",",,X,03,","7.2",",X,23,","2543.2","","566.9",",X","5.6",",,,X","56",",,,X","-1.91",",X","1.41",",,,X","-5.23",",,,X","","","270",",X","","","16.4",",X"
"USW00014856","1969-03","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","","0.0",",X","6",",X","5",",X","0",",X","2",",X","2",",X","0",",X","25",",X","5",",X","0",",X","0",",X","","","","","19690312","+,,X","19690326","+,,X","19690326",",,X","","","19690324",",,X","19690319","+,,X","-11.7",",X,12,+","25",",,X,26,+","33",",,X,26,","19.3",",,X,24,","16.7",",X,19,+","3080.6","","537.4",",X","38.5",",,,X","66",",,,X","1.00",",X","5.82",",,,X","-3.83",",,,X","","","180",",X","","","20.6",",X"
"USW00014856","1969-04","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","0.0","","0.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","3",",X","0",",X","","","","","19690403",",,X","19690419",",,X","19690418",",,X","","","19690418",",,X","19690427",",,X","-4.4",",X,03,","0",",T,X,19,","8",",,X,18,","27.4",",,X,18,","26.1",",X,27,","3365.3","","284.7",",X","108.5",",,,X","8",",,,X","8.84",",X","14.09",",,,X","3.60",",,,X","","","270",",X","","","20.6",",X"
"USW00014856","1969-05","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","12.8","","12.8",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","19690501",",,X","19690531","+,,X","19690531","+,,X","","","19690518",",,X","19690529",",,X","1.7",",X,01,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,18,","31.1",",X,29,","3515.9","","150.6",",X","104.9",",,,X","0",",,,X","13.89",",X","18.97",",,,X","8.80",",,,X","","","270",",X","","","18.0",",X"
"USW00014856","1969-06","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","51.4","","38.6",",X","19",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","19690609",",,X","19690630","+,,X","19690630","+,,X","","","19690601",",,X","19690627",",,X","6.7",",X,09,","0",",,X,30,+","0",",,X,30,+","27.4",",,X,01,","31.7",",X,27,","3580.7","","64.8",",X","123.1",",,,X","0",",,,X","17.46",",X","21.53",",,,X","13.39",",,,X","","","270",",X","","","18.0",",X"
"USW00014856","1969-07","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","170.3","","118.9",",X","15",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","19690708",",,X","19690731","+,,X","19690731","+,,X","","","19690704",",,X","19690716",",,X","14.4",",X,08,","0",",,X,31,+","0",",,X,31,+","55.9",",,X,04,","32.8",",X,16,","0.2","","0.2",",X","183.2",",,,X","0",",,,X","22.16",",X","26.11",",,,X","18.21",",,,X","","","360",",X","","","37.5",",X"
"USW00014856","1969-08","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","301.4","","131.1",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19690821",",,X","19690831","+,,X","19690831","+,,X","","","19690816",",,X","19690824",",,X","11.7",",X,21,","0",",,X,31,+","0",",,X,31,+","32.5",",,X,16,","31.7",",X,24,","0.7","","0.5",",X","51.8",",,,X","0",",,,X","22.54",",X","27.44",",,,X","17.65",",,,X","","","225",",X","","","13.9",",X"
"USW00014856","1969-09","42.1","-83.16667","180.1","GROSSE ILE NAS, MI US","348.1","","46.7",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","19690928",",,X","19690930","+,,X","19690930","+,,X","","","19690917",",,X","19690915","+,,X","7.2",",X,28,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,17,","28.3",",X,15,+","53.0","","52.3",",X","30.9",",,,X","0",",,,X","18.15",",X","22.30",",,,X","14.00",",,,X","","","203",",X","","","20.0",",X"
