"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00232482","1937-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19370321",",,6","","","19370324",",,6","","","","","","","8",",,6,21,","12.4",",,6,24,","","","","","25.7",",,,6","13",",,,6","","","","","",""
"USC00232482","1937-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19370430","+,,6","","","19370420",",,6","","","","","","","0",",,6,30,+","51.8",",,6,20,","","","","","79.8",",,,6","0",",,,6","","","","","",""
"USC00232482","1937-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19370531","+,,6","","","19370526",",,6","","","","","","","0",",,6,31,+","35.1",",,6,26,","","","","","96.2",",,,6","0",",,,6","","","","","",""
"USC00232482","1937-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19370630","+,,6","","","19370613",",,6","","","","","","","0",",,6,30,+","19.1",",,6,13,","","","","","79.5",",,,6","0",",,,6","","","","","",""
"USC00232482","1937-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19370731","+,,6","","","19370719",",,6","","","","","","","0",",,6,31,+","58.2",",,6,19,","","","","","116.9",",,,6","0",",,,6","","","","","",""
"USC00232482","1937-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19370831","+,,6","","","19370804",",,6","","","","","","","0",",,6,31,+","29.0",",,6,04,","","","","","63.9",",,,6","0",",,,6","","","","","",""
"USC00232482","1937-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19370930","+,,6","","","19370910",",,6","","","","","","","0",",,6,30,+","20.8",",,6,10,","","","","","41.4",",,,6","0",",,,6","","","","","",""
"USC00232482","1937-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19371031","+,,6","","","19371019",",,6","","","","","","","0",",,6,31,+","14.7",",,6,19,","","","","","24.1",",,,6","0",",,,6","","","","","",""
"USC00232482","1937-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19371128",",,6","","","19371128",",,6","","","","","","","102",",,6,28,","19.3",",,6,28,","","","","","35.8",",,,6","191",",,,6","","","","","",""
"USC00232482","1937-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19371214",",,6","","","","","","","","","14.5",",,6,14,","","","","","29.3",",,,6","","","","","","","",""
"USC00232482","1938-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19380119",",,6","","","19380124",",,6","","","","","","","25",",,6,19,","50.8",",,6,24,","","","","","70.1",",,,6","25",",,,6","","","","","",""
"USC00232482","1938-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19380219",",,6","","","19380217",",,6","","","","","","","104",",,6,19,","12.7",",,6,17,","","","","","34.6",",,,6","137",",,,6","","","","","",""
"USC00232482","1938-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19380331","+,,6","","","19380329",",,6","","","","","","","0",",,6,31,+","38.9",",,6,29,","","","","","71.5",",,,6","0",",,,6","","","","","",""
"USC00232482","1938-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19380409",",,6","","","19380406",",,6","","","","","","","51",",,6,09,","28.4",",,6,06,","","","","","112.2",",,,6","51",",,,6","","","","","",""
"USC00232482","1938-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19380531","+,,6","","","19380519",",,6","","","","","","","0",",,6,31,+","16.3",",,6,19,","","","","","81.3",",,,6","0",",,,6","","","","","",""
"USC00232482","1938-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19380630","+,,6","","","19380601",",,6","","","","","","","0",",,6,30,+","23.1",",,6,01,","","","","","67.0",",,,6","0",",,,6","","","","","",""
"USC00232482","1938-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19380731","+,,6","","","19380731",",,6","","","","","","","0",",,6,31,+","34.3",",,6,31,","","","","","71.4",",,,6","0",",,,6","","","","","",""
"USC00232482","1938-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19380831","+,,6","","","19380806",",,6","","","","","","","0",",,6,31,+","49.0",",,6,06,","","","","","149.7",",,,6","0",",,,6","","","","","",""
"USC00232482","1938-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4","1,6","3","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","19380930","+,,6","","","19380914",",1,6","","","","","","","0",",,6,30,+","31.8","1,,6,14,","","","","","60.3","1,,,6","0",",,,6","","","","","",""
"USC00232482","1938-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19381031","+,,6","","","19381018",",,6","","","","","","","0",",,6,31,+","8.4",",,6,18,","","","","","20.1",",,,6","0",",,,6","","","","","",""
"USC00232482","1938-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",6","4",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","19381108",",,6","","","19381105",",,6","","","","","","","76",",,6,08,","59.4",",,6,05,","","","","","141.2",",,,6","76",",,,6","","","","","",""
"USC00232482","1938-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4","1,6","2","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19381227",",,6","","","19381203",",1,6","","","","","","","64",",,6,27,","10.7","1,,6,03,","","","","","21.2","1,,,6","64",",,,6","","","","","",""
"USC00232482","1939-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19390124","+,,6","","","19390118",",,6","","","","","","","51",",,6,24,+","5.1",",,6,18,","","","","","26.4",",,,6","203",",,,6","","","","","",""
"USC00232482","1939-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19390228",",,6","","","19390228",",,6","","","","","","","89",",,6,28,","16.0",",,6,28,","","","","","25.7",",,,6","89",",,,6","","","","","",""
"USC00232482","1939-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19390331","+,,6","","","19390311",",,6","","","","","","","0",",,6,31,+","38.4",",,6,11,","","","","","110.8",",,,6","0",",,,6","","","","","",""
"USC00232482","1939-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","12",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19390430","+,,6","","","19390415",",,6","","","","","","","0",",,6,30,+","58.9",",,6,15,","","","","","119.5",",,,6","0",",,,6","","","","","",""
"USC00232482","1939-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390531","+,,6","","","19390527",",,6","","","","","","","0",",,6,31,+","18.8",",,6,27,","","","","","38.6",",,,6","0",",,,6","","","","","",""
"USC00232482","1939-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19390630","+,,6","","","19390620",",,6","","","","","","","0",",,6,30,+","40.1",",,6,20,","","","","","186.0",",,,6","0",",,,6","","","","","",""
"USC00232482","1939-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390731","+,,6","","","19390722",",,6","","","","","","","0",",,6,31,+","24.4",",,6,22,","","","","","50.9",",,,6","0",",,,6","","","","","",""
"USC00232482","1939-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10","1,6","7","1,6","2","1,6","","","0",",6","","","","","","","","","","","","","","","","","19390831","+,,6","","","19390811",",1,6","","","","","","","0",",,6,31,+","51.8","1,,6,11,","","","","","130.4","1,,,6","0",",,,6","","","","","",""
"USC00232482","1939-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390930","+,,6","","","19390930",",,6","","","","","","","0",",,6,30,+","6.4",",,6,30,","","","","","6.4",",,,6","0",",,,6","","","","","",""
"USC00232482","1939-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19391031","+,,6","","","19391027",",,6","","","","","","","0",",,6,31,+","26.9",",,6,27,","","","","","35.5",",,,6","0",",,,6","","","","","",""
"USC00232482","1939-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19391130","+,,6","","","19391119",",,6","","","","","","","0",",,6,30,+","30.5",",,6,19,","","","","","66.6",",,,6","0",",,,6","","","","","",""
"USC00232482","1939-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19391227",",,6","","","19391227",",,6","","","","","","","89",",,6,27,","8.9",",,6,27,","","","","","21.3",",,,6","127",",,,6","","","","","",""
"USC00232482","1940-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","2",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19400114",",,6","","","19400114",",,6","","","","","","","178",",,6,14,","14.7",",,6,14,","","","","","26.0",",,,6","381",",,,6","","","","","",""
"USC00232482","1940-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19400224",",,6","","","19400224",",,6","","","","","","","51",",,6,24,","13.7",",,6,24,","","","","","26.2",",,,6","141",",,,6","","","","","",""
"USC00232482","1940-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","6",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19400307",",,6","","","19400303",",,6","","","","","","","30",",,6,07,","25.4",",,6,03,","","","","","58.9",",,,6","55",",,,6","","","","","",""
"USC00232482","1940-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19400430","+,,6","","","19400418",",,6","","","","","","","0",",,6,30,+","29.0",",,6,18,","","","","","92.3",",,,6","0",",,,6","","","","","",""
"USC00232482","1940-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19400531","+,,6","","","19400526",",,6","","","","","","","0",",,6,31,+","20.3",",,6,26,","","","","","37.5",",,,6","0",",,,6","","","","","",""
"USC00232482","1940-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19400630","+,,6","","","19400612",",,6","","","","","","","0",",,6,30,+","26.2",",,6,12,","","","","","60.7",",,,6","0",",,,6","","","","","",""
"USC00232482","1940-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19400731","+,,6","","","19400727",",,6","","","","","","","0",",,6,31,+","14.0",",,6,27,","","","","","14.0",",,,6","0",",,,6","","","","","",""
"USC00232482","1940-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19400831","+,,6","","","19400804",",,6","","","","","","","0",",,6,31,+","64.8",",,6,04,","","","","","195.1",",,,6","0",",,,6","","","","","",""
"USC00232482","1940-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19400930","+,,6","","","19400923",",,6","","","","","","","0",",,6,30,+","6.6",",,6,23,","","","","","6.6",",,,6","0",",,,6","","","","","",""
"USC00232482","1940-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19401031","+,,6","","","19401015",",,6","","","","","","","0",",,6,31,+","26.7",",,6,15,","","","","","94.8",",,,6","0",",,,6","","","","","",""
"USC00232482","1940-11","40.16353","-92.16586","246.3","EDINA, MO US","","","","","6",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19401126",",,6","","","19401126",",,6","","","","","","","127",",,6,26,","23.9",",,6,26,","","","","","58.4",",,,6","127",",,,6","","","","","",""
"USC00232482","1940-12","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19401213",",,6","","","19401216",",,6","","","","","","","51",",,6,13,","23.4",",,6,16,","","","","","40.9",",,,6","89",",,,6","","","","","",""
"USC00232482","1941-01","40.16353","-92.16586","246.3","EDINA, MO US","","","","","11",",6","7",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","19410126",",,6","","","19410114",",,6","","","","","","","127",",,6,26,","15.5",",,6,14,","","","","","78.8",",,,6","226",",,,6","","","","","",""
"USC00232482","1941-02","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410227",",,6","","","19410214",",,6","","","","","","","10",",,6,27,","8.1",",,6,14,","","","","","16.7",",,,6","10",",,,6","","","","","",""
"USC00232482","1941-03","40.16353","-92.16586","246.3","EDINA, MO US","","","","","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19410306",",,6","","","19410306",",,6","","","","","","","76",",,6,06,","6.1",",,6,06,","","","","","14.5",",,,6","101",",,,6","","","","","",""
"USC00232482","1941-04","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410418",",,6","","","","","","","","","22.4",",,6,18,","","","","","56.5",",,,6","","","","","","","",""
"USC00232482","1941-05","40.16353","-92.16586","246.3","EDINA, MO US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410531","+,,6","","","19410523",",,6","","","","","","","0",",,6,31,+","13.5",",,6,23,","","","","","41.4",",,,6","0",",,,6","","","","","",""
"USC00232482","1941-06","40.16353","-92.16586","246.3","EDINA, MO US","","","","","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410630","+,,6","","","19410610",",,6","","","","","","","0",",,6,30,+","36.6",",,6,10,","","","","","100.6",",,,6","0",",,,6","","","","","",""
"USC00232482","1941-07","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410731","+,,6","","","19410707",",,6","","","","","","","0",",,6,31,+","15.2",",,6,07,","","","","","44.2",",,,6","0",",,,6","","","","","",""
"USC00232482","1941-08","40.16353","-92.16586","246.3","EDINA, MO US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410812",",,6","","","","","","","","","4.3",",,6,12,","","","","","14.8",",,,6","","","","","","","",""
"USC00232482","1941-09","40.16353","-92.16586","246.3","EDINA, MO US","","","","","8",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410930","+,,6","","","19410907",",,6","","","","","","","0",",,6,30,+","21.1",",,6,07,","","","","","92.0",",,,6","0",",,,6","","","","","",""
"USC00232482","1941-10","40.16353","-92.16586","246.3","EDINA, MO US","","","","","17",",6","13",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19411031","+,,6","","","19411003",",,6","","","","","","","0",",,6,31,+","48.8",",,6,03,","","","","","248.4",",,,6","0",",,,6","","","","","",""
