"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00425194","1972-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","102.6","0","69.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19720702",",,0","19720731","+,,0","19720731","+,,0","","","19720721",",,0","19720730",",,0","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,21,","36.1",",0,30,","289.5",",,,0","11.4","0","","","","","11.4",",0","","","","","","","","","","","","","","","","","","","","","11.26",",,,0","","","","","","","30.80",",,,0","5.3",",,,0","0",",,,0","20.19",",0","30.67",",,,0","9.71",",,,0","2302",",,,0"
"USC00425194","1972-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","179.4","0","76.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19720827",",,0","19720831","+,,0","19720831","+,,0","","","19720814",",,0","19720801",",,0","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,14,","36.7",",0,01,","260.0",",,,0","22.2","0","","","","","10.8",",0","","","","","","","","","","","","","","","","","","","","","11.76",",,,0","","","","","","","29.95",",,,0","19.1",",,,0","0",",,,0","20.46",",0","31.01",",,,0","9.92",",,,0","2293",",,,0"
"USC00425194","1972-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","185.0","0","5.6","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0","1,0","18","1,0","0","1,0","","","19720925",",,0","19720930","+,,0","19720930","+,,0","","","19720906",",,0","19720905",",1,0","-6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,06,","30.0","1,0,05,","163.9","1,,,0","183.0","0","","","","","160.8","1,0","","","","","","","","","","","","","","","","","","","","","6.58",",,,0","","","","","","","22.72",",,,0","30.2",",,,0","0",",,,0","13.02","1,0","22.57","1,,,0","3.48",",,,0","2685",",,,0"
"USC00425194","1972-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","185.0","0","0.0",",0","10",",0","6",",0","0",",0","0","3,0","0","1,0","0",",0","10",",0","0",",0","9",",0","0",",0","","","19721031",",,0","19721031","+,3,0","19721031","+,1,0","","","19721020",",,0","19721015","+,,0","-10.6",",0,31,","0","3,,0,31,+","0","1,,0,31,+","20.6",",,0,20,","24.4",",0,15,+","97.8","4,,,0","476.6","0","","","","","293.6",",0","","","","","","","","","","","","","","","","","","","","","4.27","3,,,0","","","","","","","16.55","2,,,0","68.5",",,,0","0","1,,,0","8.86",",0","16.58",",,,0","1.14",",,,0","1990","5,,,0"
"USC00425194","1972-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","185.0","0","0.0",",0","9",",0","6",",0","0",",0","","","","","0",",0","30",",0","1",",0","0",",0","0",",0","","","19721123",",,0","","","","","","","19721121",",,0","19721105",",,0","-11.1",",0,23,","","","","","10.2",",,0,21,","15.6",",0,05,","","","990.0","0","","","","","513.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,,0","","","1.22",",0","5.82",",,,0","-3.38",",,,0","",""
"USC00425194","1972-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","185.0","0","0.0",",0","10",",0","5",",0","0",",0","","","4","2,0","12",",0","29",",0","15",",0","0",",0","0",",0","","","19721210",",,0","","","19721207",",2,0","","","19721204",",,0","19721203",",,0","-40.0",",0,10,","","","91","2,,0,07,","7.4",",,0,04,","12.2",",0,03,","","","1848.5","0","","","","","858.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.7",",,,0","295","2,,,0","-9.36",",0","-2.63",",,,0","-16.09",",,,0","",""
"USC00425194","1973-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","","","4",",0","14",",0","31",",0","25",",0","0",",0","0",",0","","","19730106",",,0","","","19730120",",,0","","","19730117",",,0","19730118","+,,0","-31.7",",0,06,","","","64",",,0,20,","16.3",",,0,17,","8.3",",0,18,+","","","2707.1","0","","","","","858.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0",",,,0","178",",,,0","-9.36",",0","-2.80",",,,0","-15.93",",,,0","",""
"USC00425194","1973-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","3",",0","10",",0","28",",0","11",",0","0",",0","0",",0","","","19730221",",,0","","","19730207",",,0","","","19730212",",,0","19730226",",,0","-23.3",",0,21,","","","127",",,0,07,","10.9",",,0,12,","10.0",",0,26,","","","3388.4","0","","","","","681.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,,0","216",",,,0","-6.00",",0","1.79",",,,0","-13.79",",,,0","",""
"USC00425194","1973-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","10",",0","7",",0","0",",0","","","5",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","19730320","+,,0","","","19730322",",,0","","","19730322",",,0","19730311",",,0","-11.7",",0,20,+","","","119",",,0,22,","21.6",",,0,22,","12.2",",0,11,","","","3947.9","0","","","","","559.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.7",",,,0","406",",,,0","0.29",",0","6.29",",,,0","-5.72",",,,0","",""
"USC00425194","1973-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","12",",0","6",",0","0",",0","4",",0","4",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","19730408",",,0","19730429","+,,0","19730402",",,0","","","19730421",",,0","19730413",",,0","-6.7",",0,08,","51",",,0,29,+","48",",,0,02,","8.1",",,0,21,","23.9",",0,13,","","","4325.6","0","","","","","377.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2",",,,0","147",",,,0","5.74",",0","12.22",",,,0","-0.74",",,,0","",""
"USC00425194","1973-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","39.8","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","21",",0","3",",0","","","19730618",",1,0","19730630","+,,0","19730630","+,,0","","","19730615",",,0","19730628",",,0","-0.6","1,0,18,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,15,","33.3",",0,28,","251.5",",,,0","","","","","","","78.2",",0","","","","","","","","","","","","","","","","","","","","","9.43",",,,0","","","","","","","27.24",",,,0","31.9",",,,0","0",",,,0","16.84","1,0","25.00",",,,0","8.69","1,,,0","2379",",,,0"
"USC00425194","1973-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","79.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19730724","+,,0","19730731","+,,0","19730731","+,,0","","","19730720",",,0","19730711",",,0","6.7",",0,24,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,20,","36.7",",0,11,","270.8",",,,0","14.9","0","","","","","14.9",",0","","","","","","","","","","","","","","","","","","","","","12.07",",,,0","","","","","","","","","24.8",",,,0","0",",,,0","20.42",",0","29.79",",,,0","11.06",",,,0","2203",",,,0"
"USC00425194","1973-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","70.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19730828",",,0","19730831","+,,0","19730831","+,,0","","","19730823",",,0","19730815","+,,0","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,23,","33.9",",0,15,+","253.2",",,,0","29.3","0","","","","","14.4",",0","","","","","","","","","","","","","","","","","","","","","10.47",",,,0","","","","","","","31.50",",,,0","30.7",",,,0","0",",,,0","20.14",",0","30.00",",,,0","10.29",",,,0","2269",",,,0"
"USC00425194","1973-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","16",",0","0",",0","","","19731030",",,0","19731031","+,,0","19731031","+,,0","","","19731009",",,0","19731003","+,,0","-5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,09,","25.6",",0,03,+","","","","","","","","","289.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,,0","0",",,,0","9.00",",0","17.90",",,,0","0.10",",,,0","1794",",,,0"
"USC00425194","1973-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","13",",0","3",",0","0",",0","","","","","0",",0","23",",0","1",",0","0",",0","0",",0","","","19731104",",,0","","","","","","","19731113",",,0","19731113","+,,0","-12.2",",0,04,","","","","","10.7",",,0,13,","20.0",",0,13,+","","","","","","","","","484.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.1",",,,0","","","2.20",",0","7.93",",,,0","-3.54",",,,0","",""
"USC00425194","1973-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","9",",0","7",",0","0",",0","22",",0","7",",0","0",",0","31",",0","7",",0","0",",0","0",",0","","","19731226","+,,0","19731231","+,,0","19731229",",,0","","","19731228",",,0","19731202",",,0","-15.0",",0,26,+","127",",,0,31,+","102",",,0,29,","10.7",",,0,28,","11.7",",0,02,","","","","","","","","","660.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0",",,,0","407",",,,0","-2.98",",0","3.03",",,,0","-8.98",",,,0","",""
"USC00425194","1974-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","11",",0","9",",0","0",",0","31",",0","8",",0","9","1,0","30","1,0","14",",0","0",",0","0",",0","","","19740103",",1,0","19740109","+,,0","19740107","+,,0","","","19740119",",,0","19740117",",,0","-31.7","1,0,03,","457",",,0,09,+","152",",,0,07,+","9.7",",,0,19,","11.7",",0,17,","","","","","","","","","761.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.4",",,,0","659",",,,0","-7.07","1,0","-0.50",",,,0","-13.65","1,,,0","",""
"USC00425194","1974-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","6","2,0","4","2,0","0","2,0","24","4,0","2","2,0","10",",0","28",",0","11",",0","0",",0","0",",0","","","19740224",",,0","19740227","+,4,0","19740206",",2,0","","","19740201",",2,0","19740227",",,0","-26.1",",0,24,","229","4,,0,27,+","38","2,,0,06,","13.2","2,,0,01,","8.3",",0,27,","","","","","","","","","701.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6",",a,,0","76","2,,,0","-6.72",",0","1.38",",,,0","-14.82",",,,0","",""
"USC00425194","1974-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","6",",0","1",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","19740304",",,0","19740301",",,0","19740303",",,0","","","19740303",",,0","19740326","+,,0","-12.8",",0,04,","178",",,0,01,","140",",,0,03,","13.5",",,0,03,","17.2",",0,26,+","","","","","","","","","442.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2",",,,0","140",",,,0","4.05",",0","9.97",",,,0","-1.86",",,,0","",""
"USC00425194","1974-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","4",",0","2",",0","0",",0","19",",0","0",",0","5",",0","0",",0","","","19740413","+,,0","19740410",",,0","19740410",",,0","","","19740410",",,0","19740425",",,0","-5.6",",0,13,+","178",",,0,10,","165",",,0,10,","19.6",",,0,10,","25.0",",0,25,","","","","","","","","","345.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.5",",,,0","254",",,,0","6.82",",0","13.43",",,,0","0.20",",,,0","",""
"USC00425194","1974-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","3.1","0","3.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","","","19740518","+,,0","19740531","+,,0","19740531","+,,0","","","19740520",",,0","19740528",",,0","-1.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,20,","30.0",",0,28,","196.4",",,,0","","","","","","","197.2",",0","","","","","","","","","","","","","","","","","","","","","5.60",",,,0","","","","","","","23.90",",,,0","21.8",",,,0","0",",,,0","12.07",",0","21.03",",,,0","3.12",",,,0","2960",",,,0"
"USC00425194","1974-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","73.9","0","70.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","14",",0","","","19740608",",,0","19740630","+,,0","19740630","+,,0","","","19740608",",,0","19740616",",,0","0.0",",0,08,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,08,","36.1",",0,16,","267.7",",,,0","","","","","","","53.4",",0","","","","","","","","","","","","","","","","","","","","","10.36",",,,0","","","","","","","28.07",",,,0","22.1",",,,0","0",",,,0","18.91",",0","28.75",",,,0","9.08",",,,0","2260",",,,0"
"USC00425194","1974-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","189.4","0","115.5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19740703",",,0","19740731","+,,0","19740731","+,,0","","","19740702",",,0","19740723",",,0","5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,02,","35.6",",0,23,","304.5",",,,0","7.4","0","","","","","7.4",",0","","","","","","","","","","","","","","","","","","","","","12.60",",,,0","","","","","","","31.06","1,,,0","2.8",",,,0","0",",,,0","21.82",",0","31.65",",,,0","11.99",",,,0","2421","5,,,0"
"USC00425194","1974-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","234.9","0","45.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19740820",",,0","19740831","+,,0","19740831","+,,0","","","19740808",",,0","19740829",",,0","2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,08,","33.9",",0,29,","267.0",",,,0","32.7","0","","","","","25.3",",0","","","","","","","","","","","","","","","","","","","","","8.34",",,,0","","","","","","","29.41",",,,0","1.5",",,,0","0",",,,0","18.99",",0","29.95",",,,0","8.02",",,,0","2819",",,,0"
"USC00425194","1974-09","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","234.9","0","0.0","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0","3,0","25","3,0","0","3,0","","","19740928",",2,0","19740930","+,,0","19740930","+,,0","","","19740930","+,,0","19740910",",3,0","-1.7","2,0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","31.7","3,0,10,","145.6","3,,,0","125.1","0","","","","","92.4","3,0","","","","","","","","","","","","","","","","","","","","","5.36","2,,,0","","","","","","","25.29","2,,,0","0.0",",,,0","0",",,,0","14.77","4,0","26.79","3,,,0","2.74","2,,,0","1986","3,,,0"
"USC00425194","1974-10","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","","","7","4,0","5","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19741031","+,,0","19741021",",,0","","","19741021",",4,0","","","","","0",",,0,31,+","0",",T,0,21,","15.5","4,,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.5","1,a,,0","0",",T,,0","","","","","","","",""
"USC00425194","1974-11","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","3","1,0","2","1,0","0","1,0","0",",0","0",",0","0",",0","27",",0","1",",0","0",",0","0",",0","","","19741130","+,,0","19741130","+,,0","19741130","+,,0","","","19741119",",1,0","19741122",",,0","-11.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","13.2","1,,0,19,","15.0",",0,22,","","","","","","","","","470.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3","1,,,0","0",",,,0","2.65",",0","9.47",",,,0","-4.17",",,,0","",""
"USC00425194","1974-12","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","","","0.0",",0","6",",0","2",",0","0",",0","","","2",",0","3",",0","31",",0","12",",0","0",",0","0",",0","","","19741230",",,0","","","19741214",",,0","","","19741205",",,0","19741204",",,0","-22.2",",0,30,","","","89",",,0,14,","4.8",",,0,05,","11.1",",0,04,","","","","","","","","","706.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,0","153",",,,0","-4.46",",0","1.52",",,,0","-10.45",",,,0","",""
"USC00425194","1975-01","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","26","1,0","4",",0","8",",0","30",",0","15",",0","0",",0","0",",0","","","19750112",",,0","19750110",",1,0","19750110","+,,0","","","19750108",",,0","19750126",",,0","-23.3",",0,12,","102","1,,0,10,","51",",,0,10,+","11.7",",,0,08,","13.3",",0,26,","","","","","","","","","770.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,,0","165",",,,0","-6.50",",0","-0.14",",,,0","-12.87",",,,0","",""
"USC00425194","1975-02","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","7",",0","4",",0","0",",0","14",",0","0","4,0","1","1,0","27","1,0","6",",0","0",",0","0",",0","","","19750222",",1,0","19750220",",,0","19750210",",4,0","","","19750210",",,0","19750203",",,0","-17.8","1,0,22,","51",",,0,20,","13","4,,0,10,","14.7",",,0,10,","8.3",",0,03,","","","","","","","","","569.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7",",,,0","13","4,,,0","-2.70","1,0","2.72",",,,0","-8.12","1,,,0","",""
"USC00425194","1975-03","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","11",",0","9",",0","1",",0","10",",","","","0",",0","29",",0","5",",0","0",",0","0",",0","","","19750329","+,,0","19750326","+,,0","","","","","19750326",",,0","19750320",",,0","-15.0",",0,29,+","102",",,0,26,+","","","29.0",",,0,26,","17.2",",0,20,","","","","","","","","","532.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.7",",,,0","","","1.16",",0","7.27",",,,0","-4.95",",,,0","",""
"USC00425194","1975-04","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0","1,0","14",",0","9",",0","0",",0","5",",","","","0","1,0","24","1,0","0",",0","0",",0","0",",0","","","19750402",",1,0","19750426","+,,0","","","","","19750426",",,0","19750422",",,0","-7.8","1,0,02,","51",",,0,26,+","","","11.7",",,0,26,","17.8",",0,22,","","","","","","","","","416.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.8",",,,0","","","3.95","1,0","9.19",",,,0","-1.28","1,,,0","",""
"USC00425194","1975-05","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0","3,0","1",",0","0",",0","12",",0","0",",0","12",",0","0",",0","","","19750502",",,0","19750531","+,3,0","19750520",",,0","","","19750520",",,0","19750518","+,,0","-5.6",",0,02,","0","3,,0,31,+","114",",,0,20,","20.8",",,0,20,","27.2",",0,18,+","168.0",",,,0","","","","","","","273.0",",0","","","","","","","","","","","","","","","","","","","","","3.70",",,,0","","","","","","","20.56",",,,0","49.5",",,,0","114",",,,0","9.53",",0","17.78",",,,0","1.27",",,,0","",""
"USC00425194","1975-06","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","1.7","0","1.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19750610",",,0","19750630","+,,0","19750630","+,,0","","","19750618",",,0","19750630",",,0","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,18,","30.6",",0,30,","197.2","1,,,0","","","","","","","100.9",",0","","","","","","","","","","","","","","","","","","","","","7.53",",,,0","","","","","","","24.81",",,,0","36.0",",,,0","0",",,,0","15.03",",0","23.50",",,,0","6.55",",,,0","2741",",,,0"
"USC00425194","1975-07","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","106.1","0","104.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19750702",",,0","19750731","+,,0","19750731","+,,0","","","19750730",",,0","19750725",",,0","6.7",",0,02,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,30,","36.7",",0,25,","299.8",",,,0","0.8","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","12.51",",,,0","","","","","","","32.12",",,,0","37.1",",,,0","0",",,,0","21.67",",0","31.67",",,,0","11.68",",,,0","2226","2,,,0"
"USC00425194","1975-08","41.6661","-111.8913","1367.9","LOGAN 5 SW EXPERIMENTAL FARM, UT US","134.4","0","28.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19750829",",,0","19750831","+,,0","19750831","+,,0","","","19750815",",,0","19750807",",,0","1.7",",0,29,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,15,","33.9",",0,07,","231.2",",,,0","39.7","0","","","","","38.9",",0","","","","","","","","","","","","","","","","","","","","","9.39",",,,0","","","","","","","26.64",",,,0","3.3",",,,0","0",",,,0","17.99",",0","28.20",",,,0","7.79",",,,0","2600",",,,0"
