"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130088","1933-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330410",",,6","","","19330429",",,6","","","","","","","0",",T,6,10,","15.2",",,6,29,","","","","","19.5",",,,6","0",",T,,6","","","","","",""
"USC00130088","1933-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19330531","+,,6","19330531","+,,6","","","19330507",",,6","","","","","0",",,6,31,+","0",",,6,31,+","19.6",",,6,07,","","","","","59.4",",,,6","0",",,,6","","","","","",""
"USC00130088","1933-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19330630","+,,6","19330630","+,,6","","","19330602",",,6","","","","","0",",,6,30,+","0",",,6,30,+","7.9",",,6,02,","","","","","17.1",",,,6","0",",,,6","","","","","",""
"USC00130088","1933-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19330731","+,,6","19330731","+,,6","","","19330722",",,6","","","","","0",",,6,31,+","0",",,6,31,+","25.7",",,6,22,","","","","","111.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1933-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19330831","+,,6","19330831","+,,6","","","19330802",",,6","","","","","0",",,6,31,+","0",",,6,31,+","23.4",",,6,02,","","","","","98.8",",,,6","0",",,,6","","","","","",""
"USC00130088","1933-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19330930","+,,6","19330930","+,,6","","","19330901",",,6","","","","","0",",,6,30,+","0",",,6,30,+","38.4",",,6,01,","","","","","92.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1933-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19331031","+,,6","19331027",",,6","","","19331010",",,6","","","","","0",",,6,31,+","0",",T,6,27,","3.3",",,6,10,","","","","","6.9",",,,6","0",",T,,6","","","","","",""
"USC00130088","1933-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","1",",6","0",",6","1",",6","1",",6","","","","","","","","","","","","","","","19331105",",,6","19331105",",,6","","","19331105",",,6","","","","","25",",,6,05,","38",",,6,05,","4.1",",,6,05,","","","","","4.9",",,,6","38",",,,6","","","","","",""
"USC00130088","1933-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","1",",6","1",",6","5",",6","1",",6","","","","","","","","","","","","","","","19331229","+,,6","19331225",",,6","","","19331202",",,6","","","","","51",",,6,29,+","38",",,6,25,","26.9",",,6,02,","","","","","30.0",",,,6","38",",,,6","","","","","",""
"USC00130088","1934-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","2",",6","0",",6","16",",6","2",",6","","","","","","","","","","","","","","","19340111","+,,6","19340104",",,6","","","19340104",",,6","","","","","76",",,6,11,+","51",",,6,04,","7.9",",,6,04,","","","","","10.7",",,,6","76",",,,6","","","","","",""
"USC00130088","1934-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","1",",6","0",",6","5",",6","1",",6","","","","","","","","","","","","","","","19340226","+,,6","19340224",",,6","","","19340224",",,6","","","","","76",",,6,26,+","64",",,6,24,","3.3",",,6,24,","","","","","4.9",",,,6","84",",,,6","","","","","",""
"USC00130088","1934-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","4",",6","0",",6","7",",6","4",",6","","","","","","","","","","","","","","","19340330",",,6","19340330",",,6","","","19340330",",,6","","","","","102",",,6,30,","114",",,6,30,","9.7",",,6,30,","","","","","25.7",",,,6","246",",,,6","","","","","",""
"USC00130088","1934-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","2",",6","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340430","+,,6","19340430","+,,6","","","19340403",",,6","","","","","0",",,6,30,+","0",",,6,30,+","45.0",",,6,03,","","","","","49.6",",,,6","0",",,,6","","","","","",""
"USC00130088","1934-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340531","+,,6","19340531","+,,6","","","19340512",",,6","","","","","0",",,6,31,+","0",",,6,31,+","10.7",",,6,12,","","","","","16.8",",,,6","0",",,,6","","","","","",""
"USC00130088","1934-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","10",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340630","+,,6","19340630","+,,6","","","19340607",",,6","","","","","0",",,6,30,+","0",",,6,30,+","96.5",",,6,07,","","","","","231.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1934-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","10",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340731","+,,6","19340731","+,,6","","","19340702",",,6","","","","","0",",,6,31,+","0",",,6,31,+","28.2",",,6,02,","","","","","105.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1934-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340831","+,,6","19340831","+,,6","","","19340811",",,6","","","","","0",",,6,31,+","0",",,6,31,+","21.6",",,6,11,","","","","","56.8",",,,6","0",",,,6","","","","","",""
"USC00130088","1934-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19340930","+,,6","19340930","+,,6","","","19340924",",,6","","","","","0",",,6,30,+","0",",,6,30,+","49.5",",,6,24,","","","","","120.6",",,,6","0",",,,6","","","","","",""
"USC00130088","1934-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19341031","+,,6","19341031","+,,6","","","19341020",",,6","","","","","0",",,6,31,+","0",",,6,31,+","11.7",",,6,20,","","","","","21.3",",,,6","0",",,,6","","","","","",""
"USC00130088","1934-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19341130","+,,6","19341127",",,6","","","19341118",",,6","","","","","0",",,6,30,+","0",",T,6,27,","15.2",",,6,18,","","","","","25.4",",,,6","0",",T,,6","","","","","",""
"USC00130088","1934-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","2",",6","0",",6","20","1,6","1",",6","","","","","","","","","","","","","","","19341211","+,1,6","19341203",",,6","","","19341203",",,6","","","","","178","1,,6,11,+","140",",,6,03,","10.4",",,6,03,","","","","","14.2",",,,6","166",",,,6","","","","","",""
"USC00130088","1935-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","4",",6","0",",6","22",",6","3",",6","","","","","","","","","","","","","","","19350127","+,,6","19350110",",,6","","","19350110",",,6","","","","","102",",,6,27,+","114",",,6,10,","6.9",",,6,10,","","","","","19.7",",,,6","164",",,,6","","","","","",""
"USC00130088","1935-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","3",",6","0",",6","5",",6","4",",6","","","","","","","","","","","","","","","19350226","+,,6","19350224",",,6","","","19350214",",,6","","","","","102",",,6,26,+","51",",,6,24,","8.4",",,6,14,","","","","","25.2",",,,6","154",",,,6","","","","","",""
"USC00130088","1935-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","5",",6","2",",6","0",",6","1",",6","1",",6","","","","","","","","","","","","","","","19350306",",,6","19350330",",,6","","","19350304",",,6","","","","","25",",,6,06,","64",",,6,30,","8.4",",,6,04,","","","","","16.5",",,,6","89",",,,6","","","","","",""
"USC00130088","1935-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","12",",6","9",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19350401",",,6","19350407","+,,6","","","19350424",",,6","","","","","0",",T,6,01,","0",",T,6,07,+","34.8",",,6,24,","","","","","126.5",",,,6","0",",T,,6","","","","","",""
"USC00130088","1935-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","18",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19350531","+,,6","19350531","+,,6","","","19350519",",,6","","","","","0",",,6,31,+","0",",,6,31,+","22.6",",,6,19,","","","","","72.3",",,,6","0",",,,6","","","","","",""
"USC00130088","1935-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","12",",6","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19350630","+,,6","19350630","+,,6","","","19350617",",,6","","","","","0",",,6,30,+","0",",,6,30,+","49.5",",,6,17,","","","","","114.2",",,,6","0",",,,6","","","","","",""
"USC00130088","1935-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","12",",6","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19350731","+,,6","19350731","+,,6","","","19350723",",,6","","","","","0",",,6,31,+","0",",,6,31,+","61.2",",,6,23,","","","","","134.9",",,,6","0",",,,6","","","","","",""
"USC00130088","1935-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19350831","+,,6","19350831","+,,6","","","19350820",",,6","","","","","0",",,6,31,+","0",",,6,31,+","16.8",",,6,20,","","","","","56.0",",,,6","0",",,,6","","","","","",""
"USC00130088","1935-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19350930","+,,6","19350930","+,,6","","","19350925",",,6","","","","","0",",,6,30,+","0",",,6,30,+","15.2",",,6,25,","","","","","46.1",",,,6","0",",,,6","","","","","",""
"USC00130088","1935-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","2",",6","0",",6","0","1,6","0",",6","","","","","","","","","","","","","","","19351031","+,1,6","19351031",",,6","","","19351020",",,6","","","","","0","1,,6,31,+","0",",T,6,31,","10.2",",,6,20,","","","","","24.0",",,,6","0",",T,,6","","","","","",""
"USC00130088","1935-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","3",",6","1",",6","4",",6","1",",6","","","","","","","","","","","","","","","19351127",",,6","19351127",",,6","","","19351127",",,6","","","","","51",",,6,27,","25",",,6,27,","30.7",",,6,27,","","","","","40.2",",,,6","38",",,,6","","","","","",""
"USC00130088","1935-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","3",",6","0",",6","6",",6","2",",6","","","","","","","","","","","","","","","19351231","+,,6","19351227",",,6","","","19351227",",,6","","","","","127",",,6,31,+","102",",,6,27,","6.6",",,6,27,","","","","","20.1",",,,6","168",",,,6","","","","","",""
"USC00130088","1936-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","6",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","19360131","+,,6","19360117",",,6","","","19360117",",,6","","","","","305",",,6,31,+","76",",,6,17,","8.9",",,6,17,","","","","","28.2",",,,6","291",",,,6","","","","","",""
"USC00130088","1936-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","12",",6","6",",6","0",",6","29",",6","8",",6","","","","","","","","","","","","","","","19360222","+,,6","19360208",",,6","","","19360208",",,6","","","","","737",",,6,22,+","127",",,6,08,","10.2",",,6,08,","","","","","42.9",",,,6","647",",,,6","","","","","",""
"USC00130088","1936-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","3",",6","0",",6","8","3,6","1",",6","","","","","","","","","","","","","","","19360301",",3,6","19360330",",,6","","","19360326",",,6","","","","","381","3,,6,01,","43",",,6,30,","4.8",",,6,26,","","","","","14.2",",,,6","61",",,,6","","","","","",""
"USC00130088","1936-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","6",",6","1",",6","0",",6","2",",6","0",",6","","","","","","","","","","","","","","","19360402","+,,6","19360401",",,6","","","19360430",",,6","","","","","51",",,6,02,+","13",",,6,01,","7.9",",,6,30,","","","","","13.5",",,,6","18",",,,6","","","","","",""
"USC00130088","1936-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","11",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19360531","+,,6","19360531","+,,6","","","19360522",",,6","","","","","0",",,6,31,+","0",",,6,31,+","21.6",",,6,22,","","","","","59.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1936-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19360630","+,,6","19360630","+,,6","","","19360601",",,6","","","","","0",",,6,30,+","0",",,6,30,+","21.6",",,6,01,","","","","","43.8",",,,6","0",",,,6","","","","","",""
"USC00130088","1936-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19360731","+,,6","19360731","+,,6","","","19360719",",,6","","","","","0",",,6,31,+","0",",,6,31,+","6.1",",,6,19,","","","","","10.7",",,,6","0",",,,6","","","","","",""
"USC00130088","1936-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19360831","+,,6","19360831","+,,6","","","19360827",",,6","","","","","0",",,6,31,+","0",",,6,31,+","27.2",",,6,27,","","","","","48.6",",,,6","0",",,,6","","","","","",""
"USC00130088","1936-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19360930","+,,6","19360930","+,,6","","","19360915",",,6","","","","","0",",,6,30,+","0",",,6,30,+","41.4",",,6,15,","","","","","77.5",",,,6","0",",,,6","","","","","",""
"USC00130088","1936-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","3",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19361021",",,6","19361021",",,6","","","19361031",",,6","","","","","0",",T,6,21,","0",",T,6,21,","14.2",",,6,31,","","","","","21.4",",,,6","0",",T,,6","","","","","",""
"USC00130088","1936-11","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","2",",6","0",",6","3",",6","1",",6","","","","","","","","","","","","","","","19361107",",,6","19361107",",,6","","","19361101",",,6","","","","","51",",,6,07,","38",",,6,07,","9.1",",,6,01,","","","","","16.2",",,,6","53",",,,6","","","","","",""
"USC00130088","1936-12","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","3",",6","0",",6","12",",6","2",",6","","","","","","","","","","","","","","","19361231","+,,6","19361230",",,6","","","19361230",",,6","","","","","178",",,6,31,+","185",",,6,30,","16.8",",,6,30,","","","","","30.8",",,,6","261",",,,6","","","","","",""
"USC00130088","1937-01","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","4",",6","0",",6","31",",6","4",",6","","","","","","","","","","","","","","","19370131","+,,6","19370102",",,6","","","19370102",",,6","","","","","483",",,6,31,+","127",",,6,02,","10.2",",,6,02,","","","","","26.8",",,,6","356",",,,6","","","","","",""
"USC00130088","1937-02","42.8258","-96.5514","365.2","AKRON, IA US","","","","","4",",6","1",",6","0",",6","27","1,6","2",",6","","","","","","","","","","","","","","","19370209","+,1,6","19370203",",,6","","","19370203",",,6","","","","","533","1,,6,09,+","46",",,6,03,","4.3",",,6,03,","","","","","8.4",",,,6","89",",,,6","","","","","",""
"USC00130088","1937-03","42.8258","-96.5514","365.2","AKRON, IA US","","","","","8",",6","4",",6","1",",6","2",",6","2",",6","","","","","","","","","","","","","","","19370322","+,,6","19370325","+,,6","","","19370324",",,6","","","","","25",",,6,22,+","25",",,6,25,+","27.2",",,6,24,","","","","","48.7",",,,6","76",",,,6","","","","","",""
"USC00130088","1937-04","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10",",6","8",",6","1",",6","3",",6","3",",6","","","","","","","","","","","","","","","19370402",",,6","19370424",",,6","","","19370424",",,6","","","","","102",",,6,02,","102",",,6,24,","33.0",",,6,24,","","","","","92.9",",,,6","216",",,,6","","","","","",""
"USC00130088","1937-05","42.8258","-96.5514","365.2","AKRON, IA US","","","","","13","1,6","5","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","19370531","+,,6","","","19370530",",1,6","","","","","","","0",",,6,31,+","17.3","1,,6,30,","","","","","47.1","1,,,6","0",",,,6","","","","","",""
"USC00130088","1937-06","42.8258","-96.5514","365.2","AKRON, IA US","","","","","10","1,6","6","1,6","0","1,6","0",",6","0",",6","","","","","","","","","","","","","","","19370630","+,,6","19370630","+,,6","","","19370626",",1,6","","","","","0",",,6,30,+","0",",,6,30,+","15.7","1,,6,26,","","","","","51.6","1,,,6","0",",,,6","","","","","",""
"USC00130088","1937-07","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19370731","+,,6","","","19370725",",,6","","","","","","","0",",,6,31,+","41.9",",,6,25,","","","","","65.1",",,,6","0",",,,6","","","","","",""
"USC00130088","1937-08","42.8258","-96.5514","365.2","AKRON, IA US","","","","","13",",6","11",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19370831","+,,6","19370831","+,,6","","","19370818",",,6","","","","","0",",,6,31,+","0",",,6,31,+","88.9",",,6,18,","","","","","213.0",",,,6","0",",,,6","","","","","",""
"USC00130088","1937-09","42.8258","-96.5514","365.2","AKRON, IA US","","","","","9",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19370930","+,,6","19370930","+,,6","","","19370924",",,6","","","","","0",",,6,30,+","0",",,6,30,+","30.0",",,6,24,","","","","","73.3",",,,6","0",",,,6","","","","","",""
"USC00130088","1937-10","42.8258","-96.5514","365.2","AKRON, IA US","","","","","7",",6","6",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19371015",",,6","19371016",",,6","","","19371016",",,6","","","","","0",",T,6,15,","25",",,6,16,","29.2",",,6,16,","","","","","57.7",",,,6","25",",,,6","","","","","",""
