"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093730","1961-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","96.8","0","81.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","16","","","","19610617",",,0","19610630","+,,0","19610630","+,,0","5","","19610609",",,0","19610613",",,0","8.9",",0,17,","0",",,0,30,+","0",",,0,30,+","29.5",",,0,09,","33.3",",0,13,","","","2928.2","0","9.2",",0","76.2",",,,0","","","","","","","","","0",",,,0","20.74",",0","26.48",",,,0","15.00",",,,0","","","","","","","","","270",",X","","","","","","","","","23.1",",X"
"USW00093730","1961-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","296.7","0","199.9",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","21","","","","19610707",",,0","19610731","+,,0","19610731","+,,0","7","","19610729",",,0","19610722","+,,0","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,29,","34.4",",0,22,+","","","0.0","0","0.0",",0","86.4",",,,0","","","","","","","","","0",",,,0","24.78",",0","29.80",",,,0","19.76",",,,0","","","","","","","","","135",",X","","","","","","","","","11.3",",X"
"USW00093730","1961-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","466.3","0","169.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","17","","","","19610819",",,0","19610831","+,,0","19610831","+,,0","4","","19610829",",,0","19610829","+,,0","11.1",",0,19,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,29,","33.3",",0,29,+","","","0.3","0","0.3",",0","43.9",",,,0","","","","","","","","","0",",,,0","23.79",",0","28.67",",,,0","18.92",",,,0","","","","","","","","","270",",X","","","","","","","","","12.3",",X"
"USW00093730","1961-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","622.0","0","155.7",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","15","","","","19610930",",,0","19610930","+,,0","19610930","+,,0","2","","19610920",",,0","19610903",",,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,20,","35.0",",0,03,","","","17.5","0","17.2",",0","85.2",",,,0","","","","","","","","","0",",,,0","22.95",",0","28.25",",,,0","17.65",",,,0","","","","","","","","","315",",X","","","","","","","","","30.8",",X"
"USW00093730","1961-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","629.7","0","7.7",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","19","","","","19611028",",,0","19611031","+,,0","19611031","+,,0","1","","19611002",",,0","19611007",",,0","-0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,02,","27.2",",0,07,","","","145.3","0","127.8",",0","120.1",",,,0","","","","","","","","","0",",,,0","14.46",",0","20.22",",,,0","8.70",",,,0","","","","","","","","","360",",X","","","","","","","","","20.0",",X"
"USW00093730","1961-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","634.7","0","5.0",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","10","","","","19611111",",,0","19611130","+,,0","19611130","+,,0","1","","19611120","+,,0","19611106",",,0","-5.0",",0,11,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,20,+","25.0",",0,06,","","","439.5","0","294.2",",0","72.1",",,,0","","","","","","","","","0",",,,0","8.70",",0","13.49",",,,0","3.90",",,,0","","","","","","","","","315",",X","","","","","","","","","22.1",",X"
"USW00093730","1961-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","634.7","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","0",",0","0",",0","14","","","","19611231",",,0","19611227","+,,0","19611209",",,0","","","19611212",",,0","19611205",",,0","-11.7",",0,31,","0",",T,0,27,+","15",",,0,09,","23.9",",,0,12,","15.6",",0,05,","","","955.9","0","516.4",",0","85.9",",,,0","","","","","","","","","25",",,,0","1.67",",0","6.35",",,,0","-3.00",",,,0","","","","","","","","","293",",X","","","","","","","","","26.2",",X"
"USW00093730","1962-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","3",",0","2",",0","0",",0","24",",0","6",",0","0",",0","0",",0","7","","","","19620111",",,0","19620102",",,0","19620101",",,0","","","19620106",",,0","19620106",",,0","-13.9",",0,11,","152",",,0,02,","135",",,0,01,","62.7",",,0,06,","14.4",",0,06,","","","1503.4","0","547.5",",0","106.9",",,,0","","","","","","","","","181",",,,0","0.67",",0","5.72",",,,0","-4.37",",,,0","","","","","","","","","315",",X","","","","","","","","","22.6",",X"
"USW00093730","1962-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","10",",0","1",",0","3",",0","2",",0","0",",0","22",",0","4",",0","0",",0","0",",0","18","","","","19620211",",,0","19620214","+,,0","19620214",",,0","","","19620219",",,0","19620205",",,0","-15.6",",0,11,","51",",,0,14,+","61",",,0,14,","26.2",",,0,19,","15.6",",0,05,","","","1985.6","0","482.2",",0","88.1",",,,0","","","","","","","","","116",",,,0","1.11",",0","5.25",",,,0","-3.03",",,,0","","","","","","","","","270",",X","","","","","","","","","19.0",",X"
"USW00093730","1962-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","3",",0","1",",0","1",",0","0",",0","18",",0","1",",0","1",",0","0",",0","10","","","","19620304","+,,0","19620307",",,0","19620306",",,0","","","19620306",",,0","19620330",",,0","-11.1",",0,04,+","51",",,0,07,","91",",,0,06,","56.4",",,0,06,","23.3",",0,30,","","","2402.1","0","416.5",",0","137.7",",,,0","","","","","","","","","99",",,,0","4.90",",0","10.11",",,,0","-0.32",",,,0","","","","","","","","","90",",X","","","","","","","","","25.7",",X"
"USW00093730","1962-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","7.7","0","7.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","10","","","","19620404",",,0","19620430","+,,0","19620415",",,0","3","","19620407",",,0","19620427",",,0","-3.9",",0,04,","0",",,0,30,+","0",",T,0,15,","34.0",",,0,07,","30.0",",0,27,","","","2623.9","0","221.8",",0","88.9",",,,0","","","","","","","","","0",",T,,0","11.20",",0","16.57",",,,0","5.83",",,,0","","","","","","","","","180",",X","","","","","","","","","22.1",",X"
"USW00093730","1962-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","52.7","0","45.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","9","","","","19620512",",,0","19620531","+,,0","19620531","+,,0","5","","19620502",",,0","19620519",",,0","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,02,","35.6",",0,19,","","","2700.8","0","76.9",",0","44.9",",,,0","","","","","","","","","0",",,,0","17.30",",0","23.16",",,,0","11.45",",,,0","","","","","","","","","270",",X","","","","","","","","","16.4",",X"
"USW00093730","1962-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","151.8","0","99.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","20","","","","19620629",",,0","19620630","+,,0","19620630","+,,0","5","","19620612",",,0","19620619",",,0","11.7",",0,29,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,12,","34.4",",0,19,","","","2707.8","0","7.0",",0","106.6",",,,0","","","","","","","","","0",",,,0","21.40",",0","26.64",",,,0","16.16",",,,0","","","","","","","","","225",",X","","","","","","","","","16.4",",X"
"USW00093730","1962-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","287.0","0","135.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","17","","","","19620728","+,,0","19620731","+,,0","19620731","+,,0","5","","19620721",",,0","19620708",",,0","12.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,21,","32.8",",0,08,","","","0.0","0","0.0",",0","43.9",",,,0","","","","","","","","","0",",,,0","22.69",",0","28.10",",,,0","17.29",",,,0","","","","","","","","","270",",X","","","","","","","","","23.1",",X"
"USW00093730","1962-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","426.3","0","139.3",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","19","","","","19620824",",,0","19620831","+,,0","19620831","+,,0","5","","19620828",",,0","19620820",",,0","12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","71.4",",,0,28,","34.4",",0,20,","","","1.7","0","1.7",",0","134.4",",,,0","","","","","","","","","0",",,,0","22.77",",0","27.90",",,,0","17.65",",,,0","","","","","","","","","315",",X","","","","","","","","","14.9",",X"
"USW00093730","1962-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","467.2","0","40.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","13","","","","19620921",",,0","19620930","+,,0","19620930","+,,0","","","19620927",",,0","19620914",",,0","2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,27,","30.6",",0,14,","","","49.7","0","48.0",",0","78.4",",,,0","","","","","","","","","0",",,,0","18.09",",0","23.26",",,,0","12.93",",,,0","","","","","","","","","45",",X","","","","","","","","","16.4",",X"
"USW00093730","1962-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","474.2","0","7.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","15","","","","19621025",",,0","19621031","+,,0","19621026",",,0","2","","19621009",",,0","19621012",",,0","-1.1",",0,25,","0",",,0,31,+","0",",T,0,26,","17.3",",,0,09,","30.0",",0,12,","","","192.2","0","142.5",",0","51.9",",,,0","","","","","","","","","0",",T,,0","13.96",",0","19.74",",,,0","8.18",",,,0","","","","","","","","","270",",X","","","","","","","","","17.5",",X"
"USW00093730","1962-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","474.2","0","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","11","","","","19621107",",,0","19621130","+,,0","19621120","+,,0","","","19621103",",,0","19621130",",,0","-5.0",",0,07,","0",",,0,30,+","0",",T,0,20,+","34.8",",,0,03,","17.8",",0,30,","","","546.7","0","354.5",",0","124.0",",,,0","","","","","","","","","0",",T,,0","6.52",",0","11.50",",,,0","1.53",",,,0","","","","","","","","","225",",X","","","","","","","","","22.6",",X"
"USW00093730","1962-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","474.2","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","1",",0","0",",0","25",",0","6",",0","0",",0","0",",0","14","","","","19621231",",,0","19621225","+,,0","19621221",",,0","1","","19621206",",,0","19621201",",,0","-15.6",",0,31,","0",",T,0,25,+","91",",,0,21,","34.3",",,0,06,","16.1",",0,01,","","","1109.7","0","563.0",",0","97.6",",,,0","","","","","","","","","129",",,,0","0.17",",0","4.81",",,,0","-4.46",",,,0","","","","","","","","","315",",X","","","","","","","","","28.8",",X"
"USW00093730","1963-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","2",",0","2",",0","0",",0","26",",0","7",",0","0",",0","0",",0","15","","","","19630129",",,0","19630131",",,0","19630130",",,0","1","","19630120",",,0","19630110",",,0","-16.1",",0,29,","51",",,0,31,","48",",,0,30,","18.0",",,0,20,","13.3",",0,10,","","","1691.1","0","581.4",",0","74.6",",,,0","","","","","","","","","112",",,,0","-0.42",",0","4.50",",,,0","-5.35",",,,0","","","","","","","","","270",",X","","","","","","","","","23.6",",X"
"USW00093730","1963-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","1",",0","1",",0","0",",0","0",",0","25",",0","8",",0","0",",0","0",",0","9","","","","19630208",",,0","19630201",",,0","19630225",",,0","","","19630219",",,0","19630206",",,0","-15.0",",0,08,","25",",,0,01,","5",",,0,25,","32.0",",,0,19,","15.6",",0,06,","","","2243.1","0","552.0",",0","63.5",",,,0","","","","","","","","","8",",,,0","-1.38",",0","4.24",",,,0","-7.01",",,,0","","","","","","","","","45",",X","","","","","","","","","22.1",",X"
"USW00093730","1963-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","11",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","18","","","","19630303",",,0","19630331","+,,0","19630321","+,,0","","","19630312",",,0","19630330",",,0","-4.4",",0,03,","0",",,0,31,+","0",",T,0,21,+","27.2",",,0,12,","27.2",",0,30,","","","2579.4","0","336.3",",0","132.4",",,,0","","","","","","","","","0",",T,,0","7.49",",0","13.19",",,,0","1.78",",,,0","","","","","","","","","270",",X","","","","","","","","","23.6",",X"
"USW00093730","1963-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","3.9","0","3.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","6","","","","19630406",",,0","19630430","+,,0","19630430","+,,0","3","","19630430",",,0","19630403",",,0","-1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,30,","29.4",",0,03,","","","2791.2","0","211.8",",0","35.5",",,,0","","","","","","","","","0",",,,0","11.40",",0","17.41",",,,0","5.39",",,,0","","","","","","","","","270",",X","","","","","","","","","24.2",",X"
"USW00093730","1963-05","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","25.3","0","21.4",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","15","","","","19630501",",,0","19630531","+,,0","19630531","+,,0","","","19630529",",,0","19630509",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,29,","33.9",",0,09,","","","2894.5","0","103.3",",0","75.1",",,,0","","","","","","","","","0",",,,0","15.69",",0","21.98",",,,0","9.40",",,,0","","","","","","","","","225",",X","","","","","","","","","14.4",",X"
"USW00093730","1963-06","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","125.1","0","99.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","20","","","","19630622",",,0","19630630","+,,0","19630630","+,,0","4","","19630610",",,0","19630628","+,,0","10.0",",0,22,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,10,","36.1",",0,28,+","","","2903.7","0","9.2",",0","78.0",",,,0","","","","","","","","","0",",,,0","21.35",",0","27.20",",,,0","15.50",",,,0","","","","","","","","","90",",X","","","","","","","","","17.0",",X"
"USW00093730","1963-07","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","316.2","0","191.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","17","","","","19630709",",,0","19630731","+,,0","19630731","+,,0","4","","19630728",",,0","19630719",",,0","12.8",",0,09,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,28,","36.7",",0,19,","","","0.0","0","0.0",",0","66.1",",,,0","","","","","","","","","0",",,,0","24.50",",0","30.09",",,,0","18.90",",,,0","","","","","","","","","180",",X","","","","","","","","","19.5",",X"
"USW00093730","1963-08","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","445.1","0","128.9",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","18","","","","19630825","+,,0","19630831","+,,0","19630831","+,,0","8","","19630820",",,0","19630809",",,0","10.6",",0,25,+","0",",,0,31,+","0",",,0,31,+","21.1",",,0,20,","32.2",",0,09,","","","1.4","0","1.4",",0","74.5",",,,0","","","","","","","","","0",",,,0","22.45",",0","27.83",",,,0","17.06",",,,0","","","","","","","","","293",",X","","","","","","","","","20.0",",X"
"USW00093730","1963-09","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","484.8","0","39.7",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","13","","","","19630924",",,0","19630930","+,,0","19630930","+,,0","2","","19630916",",,0","19630920",",,0","2.2",",0,24,","0",",,0,30,+","0",",,0,30,+","48.5",",,0,16,","30.0",",0,20,","","","60.4","0","59.0",",0","110.6",",,,0","","","","","","","","","0",",,,0","17.69",",0","22.64",",,,0","12.73",",,,0","","","","","","","","","180",",X","","","","","","","","","18.0",",X"
"USW00093730","1963-10","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","494.1","0","9.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","15","","","","19631005",",,0","19631031","+,,0","19631031","+,,0","1","","19631003",",,0","19631007",",,0","3.3",",0,05,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,03,","28.3",",0,07,","","","157.9","0","97.5",",0","3.8",",,,0","","","","","","","","","0",",,,0","15.49",",0","22.21",",,,0","8.76",",,,0","","","","","","","","","360",",X","","","","","","","","","21.1",",X"
"USW00093730","1963-11","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","494.1","0","0.0",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","13","","","","19631126","+,,0","19631130","+,,0","19631130","+,,0","","","19631129",",,0","19631118",",,0","-2.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","49.0",",,0,29,","21.7",",0,18,","","","405.3","0","247.4",",0","164.0",",,,0","","","","","","","","","0",",,,0","10.09",",0","14.80",",,,0","5.37",",,,0","","","","","","","","","90",",X","","","","","","","","","25.7",",X"
"USW00093730","1963-12","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","494.1","0","0.0",",0","8",",0","4",",0","0",",0","4",",0","1",",0","0",",0","28",",0","9",",0","0",",0","0",",0","9","","","","19631231",",,0","19631224",",,0","19631223",",,0","1","","19631208",",,0","19631208",",,0","-12.8",",0,31,","76",",,0,24,","152",",,0,23,","22.9",",,0,08,","13.3",",0,08,","","","998.7","0","593.4",",0","59.7",",,,0","","","","","","","","","193",",,,0","-0.81",",0","3.36",",,,0","-4.98",",,,0","","","","","","","","","315",",X","","","","","","","","","17.0",",X"
"USW00093730","1964-01","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","8",",0","2",",0","8",",0","2",",0","0",",0","22",",0","3",",0","0",",0","0",",0","9","","","","19640115",",,0","19640115","+,,0","19640113",",,0","","","19640113",",,0","19640103",",,0","-16.1",",0,15,","203",",,0,15,+","328",",,0,13,","44.2",",,0,13,","17.8",",0,03,","","","1510.4","0","511.7",",0","161.4",",,,0","","","","","","","","","384",",,,0","1.83",",0","7.12",",,,0","-3.46",",,,0","","","","","","","","","315",",X","","","","","","","","","24.2",",X"
"USW00093730","1964-02","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","7",",0","2",",0","0",",0","27",",0","2",",0","0",",0","0",",0","8","","","","19640223",",,0","19640212",",,0","19640211",",,0","","","19640216",",,0","19640205",",,0","-10.0",",0,23,","127",",,0,12,","135",",,0,11,","20.6",",,0,16,","12.8",",0,05,","","","2022.6","0","512.2",",0","109.8",",,,0","","","","","","","","","305",",,,0","0.67",",0","5.14",",,,0","-3.80",",,,0","","","","","","","","","90",",X","","","","","","","","","25.7",",X"
"USW00093730","1964-03","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","1",",0","2",",0","1",",0","0",",0","15",",0","0",",0","1",",0","0",",0","17","","","","19640331",",,0","19640322",",,0","19640322",",,0","3","","19640321",",,0","19640325",",,0","-5.0",",0,31,","51",",,0,22,","61",",,0,22,","40.6",",,0,21,","21.7",",0,25,","","","2400.3","0","377.7",",0","71.1",",,,0","","","","","","","","","86",",,,0","6.15",",0","11.46",",,,0","0.84",",,,0","","","","","","","","","270",",X","","","","","","","","","25.7",",X"
"USW00093730","1964-04","39.45203","-74.56701","17.8","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","","","","","","","","","","","3.6","0","3.6",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","20","","","","19640402",",,0","19640430","+,,0","19640401",",,0","3","","19640429",",,0","19640418",",,0","-5.0",",0,02,","0",",,0,30,+","0",",T,0,01,","45.5",",,0,29,","30.0",",0,18,","","","2659.0","0","258.7",",0","192.9",",,,0","","","","","","","","","0",",T,,0","9.83",",0","14.82",",,,0","4.84",",,,0","","","","","","","","","225",",X","","","","","","","","","25.7",",X"
