"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231364","1945-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","220.0","0","141.5",",0","14",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19450605","+,,0","19450630","+,,0","19450630","+,,0","","","19450609",",,0","19450629",",,0","10.6",",0,05,+","0",",,0,30,+","0",",,0,30,+","51.3",",,0,09,","33.9",",0,29,","1876.7","0","","","","","7.5",",0","","","","","","","","","","","","","","","","","","","","","233.9",",,,0","0",",,,0","22.80",",0","27.95",",,,0","17.65",",,,0"
"USC00231364","1945-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","438.9","0","218.9",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19450711",",,0","19450731","+,,0","19450731","+,,0","","","19450726",",,0","19450725",",,0","15.6",",0,11,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,26,","37.8",",0,25,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","75.4",",,,0","0",",,,0","25.39",",0","31.11",",,,0","19.68",",,,0"
"USC00231364","1945-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","653.1","0","214.2",",0","5","1,0","5","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19450827",",,0","19450831","+,,0","19450831","+,,0","","","19450807",",1,0","19450802",",,0","14.4",",0,27,","0",",,0,31,+","0",",,0,31,+","37.8","1,,0,07,","35.6",",0,02,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","77.3","1,,,0","0",",,,0","25.24",",0","30.62",",,,0","19.86",",,,0"
"USC00231364","1945-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","779.3","0","126.2","2,0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","25","2,0","3","2,0","","","19450916","+,,0","19450930","+,,0","19450930","+,,0","","","19450910",",,0","19450909","+,2,0","11.1",",0,16,+","0",",,0,30,+","0",",,0,30,+","46.7",",,0,10,","32.8","2,0,09,+","5.0","0","","","","","5.0","2,0","","","","","","","","","","","","","","","","","","","","","181.2",",,,0","0",",,,0","22.55","2,0","28.18","2,,,0","16.93",",,,0"
"USC00231364","1945-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","781.3","0","2.0","2,0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","15","2,0","0","2,0","","","19451017","+,,0","19451031","+,,0","19451031","+,,0","","","19451002",",,0","19451031","+,2,0","3.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","47.5",",,0,02,","25.6","2,0,31,+","117.5","0","","","","","112.5","2,0","","","","","","","","","","","","","","","","","","","","","156.2",",,,0","0",",,,0","14.49","2,0","20.21","2,,,0","8.76",",,,0"
"USC00231364","1945-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","786.9","0","5.6","1,0","12",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","10",",0","0",",0","","","19451124",",1,0","19451130","+,,0","19451130","+,,0","","","19451113",",,0","19451112","+,,0","-3.9","1,0,24,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,13,","25.0",",0,12,+","339.6","0","","","","","222.1",",0","","","","","","","","","","","","","","","","","","","","","124.9",",,,0","0",",,,0","11.01","1,0","16.33",",,,0","5.68","1,,,0"
"USC00231364","1945-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","786.9","0","0.0",",0","10",",0","7",",0","0",",0","4",",0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","19451220",",,0","19451218",",,0","19451218",",,0","","","19451224",",,0","19451208",",,0","-15.0",",0,20,","76",",,0,18,","114",",,0,18,","15.7",",,0,24,","18.3",",0,08,","837.1","0","","","","","497.5",",0","","","","","","","","","","","","","","","","","","","","","64.0",",,,0","114",",,,0","2.29",",0","6.79",",,,0","-2.22",",,,0"
"USC00231364","1946-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1",",0","0",",0","","","19460127",",,0","19460131","+,,0","19460116",",,0","","","19460108",",,0","19460106",",,0","-10.0",",0,27,","0",",,0,31,+","0",",T,0,16,","86.4",",,0,08,","21.7",",0,06,","1255.7","0","","","","","418.6",",0","","","","","","","","","","","","","","","","","","","","","171.8",",,,0","0",",T,,0","4.83",",0","9.68",",,,0","-0.02",",,,0"
"USC00231364","1946-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0",",0","10",",0","10",",0","1",",0","0",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","19460211",",,0","19460228","+,,0","19460210",",,0","","","19460213",",,0","19460222",",,0","-5.0",",0,11,","0",",,0,28,+","51",",,0,10,","48.3",",,0,13,","20.0",",0,22,","1546.3","0","","","","","290.6",",0","","","","","","","","","","","","","","","","","","","","","152.2",",,,0","51",",,,0","7.96",",0","13.76",",,,0","2.15",",,,0"
"USC00231364","1946-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","4.3","0","4.3",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","19460309",",,0","19460331","+,,0","19460331","+,,0","","","19460316",",,0","19460331",",,0","-1.1",",0,09,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","26.7",",0,31,","1655.7","0","","","","","109.4",",0","","","","","","","","","","","","","","","","","","","","","120.9",",,,0","0",",,,0","14.94",",0","20.42",",,,0","9.46",",,,0"
"USC00231364","1946-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","45.7","0","41.4",",0","6","2,0","6","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19460417","+,,0","19460430","+,,0","19460430","+,,0","","","19460416",",2,0","19460428","+,,0","3.3",",0,17,+","0",",,0,30,+","0",",,0,30,+","15.0","2,,0,16,","29.4",",0,28,+","1707.1","0","","","","","51.4",",0","","","","","","","","","","","","","","","","","","","","","66.9",",a,,0","0",",,,0","18.00",",0","23.83",",,,0","12.16",",,,0"
"USC00231364","1946-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","89.1","0","43.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19460505",",,0","19460531","+,,0","19460531","+,,0","","","19460525",",,0","19460530",",,0","7.2",",0,05,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,25,","28.9",",0,30,","1731.9","0","","","","","24.8",",0","","","","","","","","","","","","","","","","","","","","","115.5",",,,0","0",",,,0","18.93",",0","24.21",",,,0","13.66",",,,0"
"USC00231364","1946-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","284.6","0","195.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","19460604","+,,0","19460630","+,,0","19460630","+,,0","","","19460601",",,0","19460617","+,,0","10.6",",0,04,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,01,","34.4",",0,17,+","1738.5","0","","","","","6.6",",0","","","","","","","","","","","","","","","","","","","","","17.3",",,,0","0",",,,0","24.63",",0","30.27",",,,0","18.99",",,,0"
"USC00231364","1946-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","533.9","0","249.3",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19460727","+,,0","19460731","+,,0","19460731","+,,0","","","19460710",",,0","19460718",",,0","20.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","51.3",",,0,10,","34.4",",0,18,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","164.4",",,,0","0",",,,0","26.38",",0","31.13",",,,0","21.62",",,,0"
"USC00231364","1946-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","716.7","0","182.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19460831","+,,0","19460831","+,,0","19460831","+,,0","","","19460810",",,0","19460809",",,0","11.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,10,","35.0",",0,09,","2.8","0","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","75.2",",,,0","0",",,,0","24.14",",0","28.89",",,,0","19.39",",,,0"
"USC00231364","1946-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","824.5","0","107.8",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19460930",",,0","19460930","+,,0","19460930","+,,0","","","19460903",",,0","19460910",",,0","8.9",",0,30,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,03,","31.7",",0,10,","7.0","0","","","","","4.2",",0","","","","","","","","","","","","","","","","","","","","","45.0",",,,0","0",",,,0","21.79",",0","27.23",",,,0","16.35",",,,0"
"USC00231364","1946-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","852.7","0","28.2",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19461013","+,,0","19461031","+,,0","19461031","+,,0","","","19461025",",,0","19461009","+,,0","3.9",",0,13,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,25,","28.3",",0,09,+","69.9","0","","","","","62.9",",0","","","","","","","","","","","","","","","","","","","","","70.0",",,,0","0",",,,0","17.21",",0","23.55",",,,0","10.87",",,,0"
"USC00231364","1946-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","863.5","0","10.8",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","19461123",",,0","19461130","+,,0","19461130","+,,0","","","19461126",",,0","19461102",",,0","0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","57.9",",,0,26,","26.7",",0,02,","248.2","0","","","","","178.3",",0","","","","","","","","","","","","","","","","","","","","","150.4",",,,0","0",",,,0","12.75",",0","18.02",",,,0","7.48",",,,0"
"USC00231364","1946-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","863.5","0","0.0",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","9",",0","2",",0","1",",0","0",",0","","","19461230",",,0","19461231","+,,0","19461231","+,,0","","","19461212",",,0","19461208",",,0","-7.2",",0,30,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,12,","21.1",",0,08,","545.3","0","","","","","297.1",",0","","","","","","","","","","","","","","","","","","","","","91.0",",,,0","0",",,,0","8.75",",0","14.02",",,,0","3.47",",,,0"
"USC00231364","1947-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0",",0","9",",0","7",",0","1",",0","2",",0","2",",0","0",",0","13",",0","1",",0","4",",0","0",",0","","","19470104",",,0","19470102","+,,0","19470101",",,0","","","19470102",",,0","19470127",",,0","-7.2",",0,04,","51",",,0,02,+","51",",,0,01,","27.9",",,0,02,","22.8",",0,27,","927.4","0","","","","","382.1",",0","","","","","","","","","","","","","","","","","","","","","76.2",",,,0","76",",,,0","6.01",",0","10.57",",,,0","1.45",",,,0"
"USC00231364","1947-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","4",",0","3",",0","0",",0","22",",0","2",",0","0",",0","0",",0","","","19470208",",,0","19470219",",,0","19470219",",,0","","","19470219",",,0","19470214",",,0","-13.3",",0,08,","102",",,0,19,","97",",,0,19,","9.7",",,0,19,","20.0",",0,14,","1380.4","0","","","","","453.0",",0","","","","","","","","","","","","","","","","","","","","","15.6",",,,0","198",",,,0","2.16",",0","8.09",",,,0","-3.78",",,,0"
"USC00231364","1947-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","19470303",",,0","19470308",",,0","19470308",",,0","","","19470324",",,0","19470331",",,0","-8.9",",0,03,","25",",,0,08,","25",",,0,08,","17.8",",,0,24,","22.8",",0,31,","1745.7","0","","","","","365.3",",0","","","","","","","","","","","","","","","","","","","","","54.9",",,,0","25",",,,0","6.55",",0","12.44",",,,0","0.66",",,,0"
"USC00231364","1947-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","16.7","0","16.7",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","19470417",",,0","19470430","+,,0","19470421",",,0","","","19470411",",,0","19470410",",,0","2.2",",0,17,","0",",,0,30,+","0",",T,0,21,","58.4",",,0,11,","28.9",",0,10,","1816.2","0","","","","","70.5",",0","","","","","","","","","","","","","","","","","","","","","152.3",",,,0","0",",T,,0","16.54",",0","22.58",",,,0","10.50",",,,0"
"USC00231364","1947-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","91.9","0","75.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19470510",",,0","19470531","+,,0","19470531","+,,0","","","19470525",",,0","19470515","+,,0","7.8",",0,10,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,25,","31.1",",0,15,+","1837.7","0","","","","","21.5",",0","","","","","","","","","","","","","","","","","","","","","127.4",",,,0","0",",,,0","20.06",",0","26.19",",,,0","13.94",",,,0"
"USC00231364","1947-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","292.7","0","200.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19470614",",,0","19470630","+,,0","19470630","+,,0","","","19470622",",,0","19470612",",,0","12.8",",0,14,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,22,","34.4",",0,12,","1837.7","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","107.4",",,,0","0",",,,0","25.03",",0","30.08",",,,0","19.97",",,,0"
"USC00231364","1947-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","495.6","0","202.9",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19470723",",,0","19470731","+,,0","19470731","+,,0","","","19470701",",,0","19470731",",,0","12.2",",0,23,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,01,","35.6",",0,31,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","62.1",",,,0","0",",,,0","24.88",",0","30.34",",,,0","19.42",",,,0"
"USC00231364","1947-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","820.5","0","324.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19470825",",,0","19470831","+,,0","19470831","+,,0","","","19470816",",,0","19470806","+,,0","21.1",",0,25,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,16,","37.2",",0,06,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","18.8",",,,0","0",",,,0","28.81",",0","34.51",",,,0","23.11",",,,0"
"USC00231364","1947-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1001.9","0","181.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","16",",0","","","19470930",",,0","19470930","+,,0","19470930","+,,0","","","19470922",",,0","19470905",",,0","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,22,","38.3",",0,05,","14.7","0","","","","","14.7",",0","","","","","","","","","","","","","","","","","","","","","23.9",",,,0","0",",,,0","23.89",",0","30.26",",,,0","17.52",",,,0"
"USC00231364","1947-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1088.7","0","86.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19471001",",,0","19471031","+,,0","19471031","+,,0","","","19471027",",,0","19471013",",,0","7.8",",0,01,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,27,","31.7",",0,13,","31.7","0","","","","","17.0",",0","","","","","","","","","","","","","","","","","","","","","123.7",",,,0","0",",,,0","20.59",",0","26.54",",,,0","14.63",",,,0"
"USC00231364","1947-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1088.7","0","0.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","19471130",",,0","19471130","+,,0","19471130","+,,0","","","19471111",",,0","19471101",",,0","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,11,","20.6",",0,01,","309.9","0","","","","","278.2",",0","","","","","","","","","","","","","","","","","","","","","150.4",",,,0","0",",,,0","9.06",",0","13.75",",,,0","4.37",",,,0"
"USC00231364","1947-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1088.7","0","0.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","19471225",",,0","19471231","+,,0","19471216","+,,0","","","19471207",",,0","19471229","+,,0","-6.1",",0,25,","0",",,0,31,+","0",",T,0,16,+","26.2",",,0,07,","20.0",",0,29,+","671.3","0","","","","","361.4",",0","","","","","","","","","","","","","","","","","","","","","78.8",",,,0","0",",T,,0","6.67",",0","12.50",",,,0","0.85",",,,0"
"USC00231364","1948-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0",",0","10",",0","6",",0","1",",0","8",",0","2",",0","0",",0","26",",0","9",",0","0",",0","0",",0","","","19480128",",,0","19480131","+,,0","19480127",",,0","","","19480101",",,0","19480101",",,0","-14.4",",0,28,","51",",,0,31,+","102",",,0,27,","64.5",",,0,01,","17.2",",0,01,","1226.0","0","","","","","554.7",",0","","","","","","","","","","","","","","","","","","","","","99.3",",,,0","174",",,,0","0.44",",0","5.35",",,,0","-4.47",",,,0"
"USC00231364","1948-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","3",",0","1",",0","0",",0","15",",0","1",",0","2",",0","0",",0","","","19480202",",,0","19480222","+,,0","19480222",",,0","","","19480226",",,0","19480218",",,0","-10.0",",0,02,","25",",,0,22,+","51",",,0,22,","23.1",",,0,26,","22.8",",0,18,","1604.5","0","","","","","378.5",",0","","","","","","","","","","","","","","","","","","","","","93.8",",,,0","67",",,,0","5.28",",0","10.08",",,,0","0.48",",,,0"
"USC00231364","1948-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","15.9","0","15.9",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","19480312",",,0","19480311",",,0","19480311",",,0","","","19480302",",,0","19480319",",,0","-8.3",",0,12,","0",",T,0,11,","5",",,0,11,","43.7",",,0,02,","27.8",",0,19,","1842.6","0","","","","","238.1",",0","","","","","","","","","","","","","","","","","","","","","167.2",",,,0","5",",,,0","11.16",",0","16.17",",,,0","6.16",",,,0"
"USC00231364","1948-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","74.5","0","58.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19480402",",,0","19480430","+,,0","19480430","+,,0","","","19480413",",,0","19480427","+,,0","3.9",",0,02,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,13,","29.4",",0,27,+","1888.2","0","","","","","45.6",",0","","","","","","","","","","","","","","","","","","","","","59.9",",,,0","0",",,,0","18.77",",0","24.88",",,,0","12.65",",,,0"
"USC00231364","1948-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","160.2","0","85.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19480507",",,0","19480531","+,,0","19480531","+,,0","","","19480502",",,0","19480521",",,0","7.8",",0,07,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,02,","31.1",",0,21,","1894.6","0","","","","","6.4",",0","","","","","","","","","","","","","","","","","","","","","52.6",",,,0","0",",,,0","20.89",",0","26.54",",,,0","15.24",",,,0"
"USC00231364","1948-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","377.5","0","217.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19480601",",,0","19480630","+,,0","19480630","+,,0","","","19480618",",,0","19480612","+,,0","13.9",",0,01,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,18,","34.4",",0,12,+","1894.6","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","99.4",",,,0","0",",,,0","25.58",",0","31.56",",,,0","19.59",",,,0"
"USC00231364","1948-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","647.5","0","270.0",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19480702",",,0","19480731","+,,0","19480731","+,,0","","","19480713",",,0","19480707",",,0","16.7",",0,02,","0",",,0,31,+","0",",,0,31,+","65.3",",,0,13,","35.6",",0,07,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","94.3",",,,0","0",",,,0","27.04",",0","32.19",",,,0","21.90",",,,0"
"USC00231364","1948-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","893.9","0","246.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","1","","19480806","+,,0","19480831","+,,0","19480831","+,,0","","","19480815",",,0","19480823",",,0","16.1",",0,06,+","0",",,0,31,+","0",",,0,31,+","14.5",",,0,15,","36.1",",0,23,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","0",",,,0","26.28",",0","31.79",",,,0","20.77",",,,0"
"USC00231364","1948-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1033.1","0","139.2",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19480927","+,,0","19480930","+,,0","19480930","+,,0","","","19480905",",,0","19480903",",,0","11.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","37.6",",,0,05,","33.3",",0,03,","4.1","0","","","","","4.1",",0","","","","","","","","","","","","","","","","","","","","","113.0",",,,0","0",",,,0","22.84",",0","28.45",",,,0","17.22",",,,0"
