"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00294858","1943-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","163.6","6","1.1","1,6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","27","1,6","0","1,6","19430921",",,6","","","19430926",",,6","19430912",",1,6","0.6",",6,21,","","","3.6",",,6,26,","31.1","1,6,12,","1569.1",",,,6","78.9","6","78.6","1,6","10.2",",,,6","","","15.60","1,6","25.78","1,,,6","5.41",",,,6"
"USC00294858","1943-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","163.6","6","0.0",",6","3",",6","1",",6","0",",6","","","0",",6","19",",6","0",",6","12",",6","0",",6","19431021",",,6","","","19431008",",,6","19431018",",,6","-8.3",",6,21,","","","3.8",",,6,08,","26.7",",6,18,","1251.4",",,,6","347.1","6","268.2",",6","4.8",",,,6","","","9.68",",6","20.29",",,,6","-0.93",",,,6"
"USC00294858","1943-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","163.6","6","0.0","3,6","3",",6","3",",6","0",",6","","","1",",6","30",",6","0","3,6","5","3,6","0","3,6","19431107",",,6","","","19431126",",,6","19431105",",3,6","-17.8",",6,07,","","","5.6",",,6,26,","21.7","3,6,05,","","","727.4","6","380.3","3,6","14.5",",,,6","","","4.29","3,6","16.87","3,,,6","-8.30",",,,6"
"USC00294858","1943-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","163.6","6","0.0","1,6","3",",6","3",",6","0",",6","","","7",",6","31",",6","1","1,6","0","1,6","0","1,6","19431228",",,6","","","19431210",",,6","19431207","+,1,6","-21.7",",6,28,","","","8.9",",,6,10,","14.4","1,6,07,+","","","1346.9","6","619.5","1,6","16.0",",,,6","","","-2.39","1,6","8.17","1,,,6","-12.95",",,,6"
"USC00294858","1944-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","2,6","3",",6","1",",6","0",",6","","","4","2,6","29","2,6","0",",6","0",",6","0",",6","19440108",",2,6","","","19440127",",,6","19440129","+,,6","-21.7","2,6,08,","","","16.5",",,6,27,","11.1",",6,29,+","","","1952.1","6","605.2",",6","17.8",",,,6","","","-2.56","2,6","7.20",",,,6","-12.31","2,,,6"
"USC00294858","1944-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","1,6","2",",6","2",",6","0",",6","","","0",",6","29",",6","0","1,6","0","1,6","0","1,6","19440228",",,6","","","19440228",",,6","19440225",",1,6","-15.0",",6,28,","","","3.8",",,6,28,","19.4","1,6,25,","","","2408.8","6","456.7","1,6","6.3",",,,6","","","1.92","1,6","11.27","1,,,6","-7.43",",,,6"
"USC00294858","1944-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","3,6","0",",6","0",",6","0",",6","","","1","1,6","30","1,6","0","2,6","1","2,6","0","2,6","19440329",",1,6","","","19440319",",,6","19440324",",2,6","-18.3","1,6,29,","","","0.0",",T,6,19,","22.2","2,6,24,","","","2793.4","6","384.6","2,6","0.0",",T,,6","","","4.55","3,6","16.30","2,,,6","-7.19","1,,,6"
"USC00294858","1944-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0",",6","","","","","","","","","0",",6","23",",6","0",",6","4",",6","0",",6","19440423",",,6","","","","","19440416",",,6","-10.0",",6,23,","","","","","23.3",",6,16,","","","3121.8","6","328.4",",6","","","","","7.39",",6","16.89",",,,6","-2.12",",,,6"
"USC00294858","1944-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","6","0.0","2,6","8",",6","4",",6","0",",6","","","0",",6","5",",6","0","2,6","22","2,6","0","2,6","19440504",",,6","","","19440529",",,6","19440515","+,2,6","-3.9",",6,04,","","","17.3",",,6,29,","26.7","2,6,15,+","2157.1","1,,,6","3283.2","6","161.4","2,6","43.2",",,,6","","","12.76","2,6","22.36","2,,,6","3.15",",,,6"
"USC00294858","1944-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","18.9","6","18.9",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","2",",6","19440605",",,6","","","19440608",",,6","19440620","+,,6","1.1",",6,05,","","","24.1",",,6,08,","32.2",",6,20,+","2535.9",",,,6","3338.9","6","55.7",",6","30.5",",,,6","","","17.11",",6","26.61",",,,6","7.61",",,,6"
"USC00294858","1944-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","49.3","6","30.4","1,6","12",",6","8",",6","0",",6","","","0",",6","0",",6","0","1,6","29","1,6","4","1,6","19440716",",,6","","","19440719",",,6","19440729","+,1,6","3.3",",6,16,","","","14.2",",,6,19,","32.8","1,6,29,+","1711.9","3,,,6","7.3","6","7.3","1,6","57.7",",,,6","","","19.11","1,6","28.14","1,,,6","10.08",",,,6"
"USC00294858","1944-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","120.8","6","71.5","2,6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0","2,6","29","2,6","9","2,6","19440831",",,6","","","19440819",",,6","19440804",",2,6","3.3",",6,31,","","","16.0",",,6,19,","35.0","2,6,04,","2157.0",",,,6","17.1","6","9.8","2,6","35.8",",,,6","","","20.38","2,6","29.75","2,,,6","11.01",",,,6"
"USC00294858","1944-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","128.6","6","7.8",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","19440929",",,6","","","19440924",",,6","19440921",",,6","1.1",",6,29,","","","5.1",",,6,24,","30.6",",6,21,","1833.4",",,,6","88.0","6","70.9",",6","15.3",",,,6","","","16.23",",6","25.85",",,,6","6.61",",,,6"
"USC00294858","1944-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","128.6","6","0.0","2,6","8",",6","6",",6","1",",6","","","0",",6","10",",6","0","2,6","12","2,6","0","2,6","19441004",",,6","","","19441016",",,6","19441014","+,2,6","-2.8",",6,04,","","","30.7",",,6,16,","26.7","2,6,14,+","1148.0",",,,6","298.3","6","210.3","2,6","69.4",",,,6","","","11.02","2,6","20.15","2,,,6","1.88",",,,6"
"USC00294858","1944-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","128.6","6","0.0",",6","5",",6","5",",6","0",",6","3",",6","0",",6","25",",6","0",",6","0",",6","0",",6","19441129",",,6","19441125",",,6","19441125",",,6","19441112","+,,6","-12.8",",6,29,","127",",,6,25,","7.1",",,6,25,","20.0",",6,12,+","","","730.0","6","431.7",",6","21.0",",,,6","228",",,,6","3.94",",6","12.33",",,,6","-4.44",",,,6"
"USC00294858","1944-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","128.6","6","0.0","1,6","4","1,6","3","1,6","0","1,6","4",",6","0",",6","31",",6","0","1,6","0","1,6","0","1,6","19441210",",,6","19441204",",,6","19441228","+,1,6","19441222","+,1,6","-16.1",",6,10,","51",",,6,04,","2.5","1,,6,28,+","15.6","1,6,22,+","","","1282.5","6","552.5","1,6","9.5","1,,,6","152",",,,6","-0.05","1,6","8.75","1,,,6","-8.85",",,,6"
"USC00294858","1945-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","0.0","","0.0","1,6","5",",6","4",",6","0",",6","3",",6","2",",6","31",",6","3","1,6","0","1,6","0","1,6","19450121",",,6","19450127","+,,6","19450127",",,6","19450114",",1,6","-21.1",",6,21,","76",",,6,27,+","5.6",",,6,27,","18.3","1,6,14,","","","1838.2","","555.7","1,6","17.0",",,,6","203",",,,6","-0.10","1,6","9.32","1,,,6","-9.51",",,,6"
