"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","1955-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2445.8","0","288.1",",0","27",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19550926","+,,0","19550930","+,,0","19550930","+,,0","3","","19550902",",,0","19550912","+,,0","24.4",",0,26,+","0",",,0,30,+","0",",,0,30,+","53.1",",,0,02,","32.8",",0,12,+","0.0","0","0.0",",0","218.1",",,,0","","","","","","","0",",,,0","27.94",",0","30.02",",,,0","25.85",",,,0","","","","","","","68",",X","","","","","","","22.6",",X"
"RMW00040604","1955-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2732.2","0","286.4",",0","30",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19551021",",,0","19551031","+,,0","19551031","+,,0","","","19551021",",,0","19551013",",,0","22.8",",0,21,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,21,","31.7",",0,13,","0.0","0","0.0",",0","329.0",",,,0","","","","","","","0",",,,0","27.57",",0","29.62",",,,0","25.53",",,,0","","","","","","","68","1,X","","","","","","","23.1","1,X"
"RMW00040604","1955-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3005.3","0","273.1",",0","26",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19551122","+,,0","19551130","+,,0","19551130","+,,0","1","","19551120",",,0","19551107",",,0","23.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","54.1",",,0,20,","31.1",",0,07,","0.0","0","0.0",",0","269.0",",,,0","","","","","","","0",",,,0","27.44",",0","29.07",",,,0","25.80",",,,0","","","","","","","23",",X","","","","","","","17.0",",X"
"RMW00040604","1955-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3287.6","0","282.3",",0","19",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19551222",",,0","19551231","+,,0","19551231","+,,0","","","19551222",",,0","19551215",",,0","23.3",",0,22,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,22,","32.2",",0,15,","0.0","0","0.0",",0","152.7",",,,0","","","","","","","0",",,,0","27.44",",0","29.01",",,,0","25.87",",,,0","","","","","","","68","2,X","","","","","","","16.4","2,X"
"RMW00040604","1956-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","263.9","0","263.9",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560124","+,,0","19560131","+,,0","19560131","+,,0","","","19560124",",,0","19560131","+,,0","24.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,24,","29.4",",0,31,+","0.0","0","0.0",",0","110.9",",,,0","","","","","","","0",",,,0","26.85",",0","27.95",",,,0","25.74",",,,0","","","","","","","68",",X","","","","","","","19.5",",X"
"RMW00040604","1956-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","510.5","0","246.6",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19560204",",,0","19560229","+,,0","19560229","+,,0","","","19560203",",,0","19560228","+,,0","23.9",",0,04,","0",",,0,29,+","0",",,0,29,+","15.0",",,0,03,","28.9",",0,28,+","0.0","0","0.0",",0","39.3",",,,0","","","","","","","0",",,,0","26.84",",0","27.77",",,,0","25.90",",,,0","","","","","","","90",",X","","","","","","","24.7",",X"
"RMW00040604","1956-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","776.7","0","266.2",",0","20",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560328","+,,0","19560331","+,,0","19560331","+,,0","","","19560320",",,0","19560317",",,0","23.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","86.9",",,0,20,","29.4",",0,17,","0.0","0","0.0",",0","225.0",",,,0","","","","","","","0",",,,0","26.92",",0","28.18",",,,0","25.66",",,,0","","","","","","","113",",X","","","","","","","19.5",",X"
"RMW00040604","1956-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1046.7","0","270.0",",0","26",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19560419","+,,0","19560430","+,,0","19560430","+,,0","","","19560430",",,0","19560425",",,0","23.9",",0,19,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,30,","31.7",",0,25,","0.0","0","0.0",",0","152.7",",,,0","","","","","","","0",",,,0","27.33",",0","28.71",",,,0","25.95",",,,0","","","","","","","90",",X","","","","","","","18.5",",X"
"RMW00040604","1956-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1331.9","0","285.2",",0","20",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560517",",,0","19560531","+,,0","19560531","+,,0","1","","19560514",",,0","19560521","+,,0","22.8",",0,17,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,14,","31.1",",0,21,+","0.0","0","0.0",",0","295.3",",,,0","","","","","","","0",",,,0","27.53",",0","29.38",",,,0","25.68",",,,0","","","","","","","68","1,X","","","","","","","20.0","1,X"
"RMW00040604","1956-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1604.6","0","272.7",",0","26",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19560628",",,0","19560630","+,,0","19560630","+,,0","","","19560626",",,0","19560615","+,,0","22.8",",0,28,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,26,","32.2",",0,15,+","0.0","0","0.0",",0","292.1",",,,0","","","","","","","0",",,,0","27.42",",0","29.57",",,,0","25.28",",,,0","","","","","","","68",",X","","","","","","","24.2",",X"
"RMW00040604","1956-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1906.8","0","302.2",",0","26",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19560712","+,,0","19560731","+,,0","19560731","+,,0","","","19560712",",,0","19560728",",,0","23.9",",0,12,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,12,","33.3",",0,28,","0.0","0","0.0",",0","232.0",",,,0","","","","","","","0",",,,0","28.08",",0","30.19",",,,0","25.98",",,,0","","","","","","","135",",X","","","","","","","18.5",",X"
"RMW00040604","1956-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2205.9","0","299.1",",0","24",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19560824",",,0","19560831","+,,0","19560831","+,,0","1","","19560809",",,0","19560817",",,0","21.7",",0,24,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,09,","33.9",",0,17,","0.0","0","0.0",",0","264.7",",,,0","","","","","","","0",",,,0","27.98",",0","30.30",",,,0","25.66",",,,0","","","","","","","68",",X","","","","","","","20.0",",X"
"RMW00040604","1956-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2496.7","0","290.8",",0","20",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19560926","+,,0","19560930","+,,0","19560930","+,,0","1","","19560906",",,0","19560929","+,,0","23.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","39.9",",,0,06,","33.3",",0,29,+","0.0","0","0.0",",0","217.7",",,,0","","","","","","","0",",,,0","28.03",",0","30.25",",,,0","25.80",",,,0","","","","","","","113",",X","","","","","","","18.5",",X"
"RMW00040604","1956-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2796.3","0","299.6",",0","22",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19561007",",,0","19561031","+,,0","19561031","+,,0","","","19561001",",,0","19561027","+,,0","23.3",",0,07,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,01,","32.2",",0,27,+","0.0","0","0.0",",0","243.8",",,,0","","","","","","","0",",,,0","28.00",",0","30.10",",,,0","25.90",",,,0","","","","","","","180",",X","","","","","","","20.6",",X"
"RMW00040604","1956-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3089.7","0","293.4",",0","21",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19561103",",,0","19561130","+,,0","19561130","+,,0","","","19561107",",,0","19561109","+,,0","22.8",",0,03,","0",",,0,30,+","0",",,0,30,+","83.6",",,0,07,","32.2",",0,09,+","0.0","0","0.0",",0","240.4",",,,0","","","","","","","0",",,,0","28.11",",0","29.92",",,,0","26.30",",,,0","","","","","","","158",",X","","","","","","","19.0",",X"
"RMW00040604","1956-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3384.5","0","294.8",",0","18",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19561225","+,,0","19561231","+,,0","19561231","+,,0","","","19561212",",,0","19561213","+,,0","25.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,12,","30.6",",0,13,+","0.0","0","0.0",",0","99.5",",,,0","","","","","","","0",",,,0","27.84",",0","29.13",",,,0","26.55",",,,0","","","","","","","68",",X","","","","","","","21.6",",X"
"RMW00040604","1957-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","274.7","0","274.7",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570129","+,,0","19570131","+,,0","19570131","+,,0","","","19570101",",,0","19570103",",,0","24.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","56.6",",,0,01,","30.6",",0,03,","0.0","0","0.0",",0","114.1",",,,0","","","","","","","0",",,,0","27.19",",0","28.26",",,,0","26.13",",,,0","","","","","","","","","","","","","","","20.0",",X"
"RMW00040604","1957-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","517.1","0","242.4",",0","15",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19570217","+,,0","19570228","+,,0","19570228","+,,0","","","19570226",",,0","19570221","+,,0","23.9",",0,17,+","0",",,0,28,+","0",",,0,28,+","40.9",",,0,26,","28.9",",0,21,+","0.0","0","0.0",",0","151.3",",,,0","","","","","","","0",",,,0","26.99",",0","28.09",",,,0","25.89",",,,0","","","","","","","45",",X","","","","","","","21.1",",X"
"RMW00040604","1957-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","808.6","0","291.5",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570304",",,0","19570331","+,,0","19570331","+,,0","","","19570304",",,0","19570310",",,0","23.9",",0,04,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,04,","31.7",",0,10,","0.0","0","0.0",",0","20.7",",,,0","","","","","","","0",",,,0","27.74",",0","29.02",",,,0","26.45",",,,0","","","","","","","90",",X","","","","","","","20.6",",X"
"RMW00040604","1957-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1084.1","0","275.5",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19570408",",,0","19570430","+,,0","19570430","+,,0","","","19570416",",,0","19570418","+,,0","24.4",",0,08,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,16,","29.4",",0,18,+","0.0","0","0.0",",0","29.2",",,,0","","","","","","","0",",,,0","27.52",",0","28.60",",,,0","26.43",",,,0","","","","","","","90",",X","","","","","","","18.5",",X"
"RMW00040604","1957-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1374.4","0","290.3",",0","17",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570511","+,,0","19570531","+,,0","19570531","+,,0","","","19570511",",,0","19570517","+,,0","24.4",",0,11,+","0",",,0,31,+","0",",,0,31,+","92.5",",,0,11,","30.6",",0,17,+","0.0","0","0.0",",0","280.0",",,,0","","","","","","","0",",,,0","27.70",",0","29.17",",,,0","26.23",",,,0","","","","","","","113",",X","","","","","","","16.4",",X"
"RMW00040604","1957-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1654.2","0","279.8",",0","23",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19570620",",,0","19570630","+,,0","19570630","+,,0","","","19570623",",,0","19570610",",,0","23.3",",0,20,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,23,","30.6",",0,10,","0.0","0","0.0",",0","159.8",",,,0","","","","","","","0",",,,0","27.66",",0","29.15",",,,0","26.17",",,,0","","","","","","","90",",X","","","","","","","16.4",",X"
"RMW00040604","1957-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1964.6","0","310.4",",0","19",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19570709",",,0","19570731","+,,0","19570731","+,,0","","","19570710",",,0","19570715","+,,0","23.9",",0,09,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,10,","32.2",",0,15,+","0.0","0","0.0",",0","122.7",",,,0","","","","","","","0",",,,0","28.35",",0","30.12",",,,0","26.57",",,,0","","","","","","","68",",X","","","","","","","18.5",",X"
"RMW00040604","1957-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2276.7","0","312.1",",0","21",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19570823",",,0","19570831","+,,0","19570831","+,,0","","","19570804",",,0","19570828",",,0","21.7",",0,23,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,04,","33.3",",0,28,","0.0","0","0.0",",0","177.3",",,,0","","","","","","","0",",,,0","28.40",",0","30.53",",,,0","26.28",",,,0","","","","","","","90",",X","","","","","","","18.5",",X"
"RMW00040604","1957-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2570.0","0","293.3",",0","23",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19570924","+,,0","19570930","+,,0","19570930","+,,0","","","19570923",",,0","19570925",",,0","24.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","52.8",",,0,23,","33.3",",0,25,","0.0","0","0.0",",0","283.0",",,,0","","","","","","","0",",,,0","28.11",",0","30.15",",,,0","26.07",",,,0","","","","","","","113",",X","","","","","","","24.7",",X"
"RMW00040604","1957-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2884.4","0","314.4",",0","22",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","1","","19571022",",,0","19571031","+,,0","19571031","+,,0","","","19571012",",,0","19571004",",,0","23.9",",0,22,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,12,","33.3",",0,04,","0.0","0","0.0",",0","186.4",",,,0","","","","","","","0",",,,0","28.47",",0","30.78",",,,0","26.17",",,,0","","","","","","","225","4,X","","","","","","","16.4","4,X"
"RMW00040604","1957-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3160.7","0","276.3",",0","22",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19571101",",,0","19571130","+,,0","19571130","+,,0","3","","19571117",",,0","19571125","+,,0","23.3",",0,01,","0",",,0,30,+","0",",,0,30,+","98.8",",,0,17,","32.2",",0,25,+","0.0","0","0.0",",0","508.5",",,,0","","","","","","","0",",,,0","27.54",",0","29.17",",,,0","25.92",",,,0","","","","","","","203","2,X","","","","","","","25.7","2,X"
"RMW00040604","1957-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3448.2","0","287.5",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19571207",",,0","19571231","+,,0","19571231","+,,0","","","19571224",",,0","19571209",",,0","23.9",",0,07,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,24,","30.6",",0,09,","0.0","0","0.0",",0","73.7",",,,0","","","","","","","0",",,,0","27.61",",0","28.90",",,,0","26.31",",,,0","","","","","","","68",",X","","","","","","","18.5",",X"
"RMW00040604","1958-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","271.3","0","271.3",",0","25",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19580122","+,,0","19580131","+,,0","19580131","+,,0","","","19580108",",,0","19580119",",,0","24.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","70.6",",,0,08,","31.7",",0,19,","0.0","0","0.0",",0","171.3",",,,0","","","","","","","0",",,,0","27.09",",0","28.35",",,,0","25.82",",,,0","","","","","","","90",",X","","","","","","","25.7",",X"
"RMW00040604","1958-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","522.3","0","251.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19580211",",,0","19580228","+,,0","19580228","+,,0","","","19580211",",,0","19580223","+,,0","24.4",",0,11,","0",",,0,28,+","0",",,0,28,+","5.6",",,0,11,","29.4",",0,23,+","0.0","0","0.0",",0","27.2",",,,0","","","","","","","0",",,,0","27.30",",0","28.43",",,,0","26.16",",,,0","","","","","","","68",",X","","","","","","","18.0",",X"
"RMW00040604","1958-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","803.6","0","281.3",",0","15",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19580327","+,,0","19580331","+,,0","19580331","+,,0","","","19580328",",,0","19580318","+,,0","24.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,28,","31.1",",0,18,+","0.0","0","0.0",",0","49.3",",,,0","","","","","","","0",",,,0","27.41",",0","28.69",",,,0","26.13",",,,0","","","","","","","90",",X","","","","","","","20.6",",X"
"RMW00040604","1958-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1088.8","0","285.2",",0","24",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19580424",",,0","19580430","+,,0","19580430","+,,0","","","19580427",",,0","19580427",",,0","24.4",",0,24,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,27,","31.1",",0,27,","0.0","0","0.0",",0","145.3",",,,0","","","","","","","0",",,,0","27.84",",0","29.32",",,,0","26.36",",,,0","","","","","","","68",",X","","","","","","","20.0",",X"
"RMW00040604","1958-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1382.7","0","293.9",",0","17",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19580513","+,,0","19580531","+,,0","19580531","+,,0","","","19580513",",,0","19580530",",,0","24.4",",0,13,+","0",",,0,31,+","0",",,0,31,+","84.3",",,0,13,","30.6",",0,30,","0.0","0","0.0",",0","164.2",",,,0","","","","","","","0",",,,0","27.81",",0","29.08",",,,0","26.55",",,,0","","","","","","","90",",X","","","","","","","18.5",",X"
"RMW00040604","1958-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1661.6","0","278.9",",0","24",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19580617",",,0","19580630","+,,0","19580630","+,,0","","","19580609",",,0","19580612",",,0","22.8",",0,17,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,09,","33.3",",0,12,","0.0","0","0.0",",0","283.7",",,,0","","","","","","","0",",,,0","27.63",",0","29.13",",,,0","26.12",",,,0","","","","","","","68","1,X","","","","","","","21.6","1,X"
"RMW00040604","1958-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1960.1","0","298.5",",0","24",",0","21",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19580727",",,0","19580731","+,,0","19580731","+,,0","","","19580727",",,0","19580722","+,,0","22.8",",0,27,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,27,","32.8",",0,22,+","0.0","0","0.0",",0","426.2",",,,0","","","","","","","0",",,,0","27.96",",0","30.14",",,,0","25.78",",,,0","","","","","","","68",",X","","","","","","","19.0",",X"
"RMW00040604","1958-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2283.7","0","323.6",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19580826","+,,0","19580831","+,,0","19580831","+,,0","3","","19580826",",,0","19580828",",,0","24.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","44.2",",,0,26,","35.0",",0,28,","0.0","0","0.0",",0","197.3",",,,0","","","","","","","0",",,,0","28.77",",0","30.92",",,,0","26.62",",,,0","","","","","","","90",",X","","","","","","","18.5",",X"
"RMW00040604","1958-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2611.6","0","327.9",",0","20",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19580921","+,,0","19580930","+,,0","19580930","+,,0","1","","19580920",",,0","19580925","+,,0","24.4",",0,21,+","0",",,0,30,+","0",",,0,30,+","43.7",",,0,20,","33.9",",0,25,+","0.0","0","0.0",",0","142.9",",,,0","","","","","","","0",",,,0","29.26",",0","31.82",",,,0","26.70",",,,0","","","","","","","270","1,X","","","","","","","19.0","1,X"
"RMW00040604","1958-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2946.4","0","334.8",",0","19",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19581024",",,0","19581031","+,,0","19581031","+,,0","1","","19581014",",,0","19581029",",,0","23.9",",0,24,","0",",,0,31,+","0",",,0,31,+","77.2",",,0,14,","36.1",",0,29,","0.0","0","0.0",",0","298.2",",,,0","","","","","","","0",",,,0","29.13",",0","31.66",",,,0","26.60",",,,0","","","","","","","113","1,X","","","","","","","19.5","1,X"
