"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00172426","1978-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","19780501",",,0","19780531","+,,0","19780531","+,,0","","","19780509",",,0","19780525",",,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,09,","23.9",",0,25,","4218.8","0","228.0",",0","43.6",",,,0","0",",,,0","10.98",",0","16.33",",,,0","5.63",",,,0"
"USC00172426","1978-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","1.9","0","1.9","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","","","19780611",",,0","19780630","+,,0","19780630","+,,0","2","","19780630",",,0","19780629",",1,0","5.6",",0,11,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,30,","26.7","1,0,29,","4343.0","0","124.2","1,0","87.6",",,,0","0",",,,0","14.09","1,0","19.16","1,,,0","9.02",",,,0"
"USC00172426","1978-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","13.9","0","12.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19780731","+,,0","19780731","+,,0","19780731","+,,0","5","","19780711",",,0","19780707",",,0","8.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,11,","30.6",",0,07,","40.5","0","40.5",",0","30.3",",,,0","0",",,,0","17.41",",0","23.19",",,,0","11.63",",,,0"
"USC00172426","1978-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","36.9","0","23.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19780828",",,0","19780831","+,,0","19780831","+,,0","","","19780829",",,0","19780818",",,0","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,29,","30.6",",0,18,","74.6","0","34.1",",0","13.1",",,,0","0",",,,0","17.98",",0","24.25",",,,0","11.70",",,,0"
"USC00172426","1978-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","38.9","0","2.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19780930",",,0","19780930","+,,0","19780930","+,,0","","","19780909",",,0","19780921",",,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,09,","26.7",",0,21,","256.0","0","181.4",",0","72.6",",,,0","0",",,,0","12.35",",0","17.32",",,,0","7.39",",,,0"
"USC00172426","1978-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","38.9","0","0.0",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","","","19781018",",,0","19781031","+,,0","19781031","+,,0","","","19781015",",,0","19781023",",,0","-3.3",",0,18,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,15,","22.8",",0,23,","555.0","0","299.0",",0","164.8",",,,0","0",",,,0","8.69",",0","12.79",",,,0","4.59",",,,0"
"USC00172426","1978-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","38.9","0","0.0",",0","4",",0","3",",0","0",",0","2",",0","1",",0","0",",0","17",",0","6",",0","0",",0","0",",0","","","19781127",",,0","19781129","+,,0","19781128",",,0","","","19781118",",,0","19781104",",,0","-14.4",",0,27,","51",",,0,29,+","76",",,0,28,","18.0",",,0,18,","14.4",",0,04,","1033.4","0","478.4",",0","43.5",",,,0","76",",,,0","2.39",",0","6.53",",,,0","-1.76",",,,0"
"USC00172426","1978-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","38.9","0","0.0",",0","9",",0","8",",0","0",",0","19",",0","5",",0","1",",0","30",",0","11",",0","0",",0","0",",0","","","19781211",",,0","19781226","+,,0","19781221",",,0","","","19781225",",,0","19781205","+,,0","-19.4",",0,11,","203",",,0,26,+","127",",,0,21,","22.9",",,0,25,","10.0",",0,05,+","1680.8","0","647.4",",0","82.2",",,,0","458",",,,0","-2.55",",0","1.61",",,,0","-6.71",",,,0"
"USC00172426","1979-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","18",",0","15",",0","4",",0","20",",0","6",",0","4",",0","23",",0","14",",0","0",",0","0",",0","","","19790119",",,0","19790121","+,,0","19790118",",,0","","","19790108",",,0","19790102",",,0","-20.6",",0,19,","254",",,0,21,+","203",",,0,18,","69.1",",,0,08,","12.2",",0,02,","2355.7","0","674.9",",0","303.5",",,,0","609",",,,0","-3.44",",0","0.29",",,,0","-7.17",",,,0"
"USC00172426","1979-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","6",",0","5",",0","1",",0","3",",0","1",",0","9",",0","27",",0","18",",0","0",",0","0",",0","","","19790218","+,,0","19790228","+,,0","19790226",",,0","","","19790227",",,0","19790228","+,,0","-21.7",",0,18,+","102",",,0,28,+","102",",,0,26,","44.5",",,0,27,","5.0",",0,28,+","3093.1","0","737.4",",0","97.6",",,,0","102",",,,0","-8.00",",0","-4.22",",,,0","-11.79",",,,0"
"USC00172426","1979-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","14",",0","9",",0","3",",0","6",",0","3",",0","0",",0","19",",0","4",",0","0",",0","0",",0","","","19790313",",,0","19790302","+,,0","19790318","+,,0","","","19790326",",,0","19790322",",,0","-13.9",",0,13,","102",",,0,02,+","25",",,0,18,+","84.3",",,0,26,","16.1",",0,22,","3606.4","0","513.3",",0","195.9",",,,0","75",",,,0","1.77",",0","5.77",",,,0","-2.22",",,,0"
"USC00172426","1979-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","12",",0","10",",0","3",",0","1",",0","2",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","19790409",",,0","19790405",",,0","19790405",",,0","1","","19790410",",,0","19790424","+,,0","-4.4",",0,09,","25",",,0,05,","51",",,0,05,","56.9",",,0,10,","16.7",",0,24,+","3997.2","0","390.8",",0","180.0",",,,0","76",",,,0","5.31",",0","9.63",",,,0","0.98",",,,0"
"USC00172426","1979-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","2.0","0","2.0",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19790506",",,0","19790531","+,,0","19790531","+,,0","","","19790525",",,0","19790510",",,0","1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,25,","25.0",",0,10,","4231.2","0","234.0",",0","234.6",",,,0","0",",,,0","10.85",",0","15.20",",,,0","6.50",",,,0"
"USC00172426","1979-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","14.3","0","12.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","","","19790614",",,0","19790630","+,,0","19790630","+,,0","","","19790612",",,0","19790616",",,0","3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,12,","32.8",",0,16,","4338.3","0","107.1",",0","31.2",",,,0","0",",,,0","15.17",",0","20.60",",,,0","9.74",",,,0"
"USC00172426","1979-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","40.1","0","25.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19790706",",,0","19790731","+,,0","19790731","+,,0","","","19790701",",,0","19790713","+,,0","7.2",",0,06,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,01,","30.6",",0,13,+","39.2","0","39.2",",0","76.2",",,,0","0",",,,0","17.90",",0","23.59",",,,0","12.21",",,,0"
"USC00172426","1979-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","54.9","0","14.8",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19790818","+,,0","19790831","+,,0","19790831","+,,0","","","19790813",",,0","19790826","+,,0","7.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,13,","26.7",",0,26,+","104.7","0","65.5",",0","155.6",",,,0","0",",,,0","16.70",",0","21.15",",,,0","12.24",",,,0"
"USC00172426","1979-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","59.1","0","4.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19790920",",,0","19790930","+,,0","19790930","+,,0","1","","19790922",",,0","19790902",",,0","2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,22,","27.2",",0,02,","227.0","0","122.3",",0","95.7",",,,0","0",",,,0","14.40",",0","19.55",",,,0","9.24",",,,0"
"USC00172426","1979-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","59.1","0","0.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","","","19791017",",,0","19791031","+,,0","19791011","+,,0","1","","19791002",",,0","19791022",",,0","-2.2",",0,17,","0",",,0,31,+","0",",T,0,11,+","45.5",",,0,02,","23.3",",0,22,","514.1","0","287.1",",0","164.3",",,,0","0",",T,,0","9.07",",0","12.26",",,,0","5.88",",,,0"
"USC00172426","1979-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","59.1","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","19791117",",,0","19791117","+,,0","19791117","+,,0","","","19791103",",,0","19791102",",,0","-6.7",",0,17,","0",",T,0,17,+","0",",T,0,17,+","25.4",",,0,03,","16.1",",0,02,","877.1","0","363.0",",0","95.3",",,,0","0",",T,,0","6.23",",0","9.58",",,,0","2.89",",,,0"
"USC00172426","1979-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","59.1","0","0.0",",0","11",",0","8",",0","0",",0","2",",0","2",",0","1",",0","22",",0","9",",0","0",",0","0",",0","","","19791219",",,0","19791215","+,,0","19791214","+,,0","","","19791225",",,0","19791206",",,0","-19.4",",0,19,","51",",,0,15,+","51",",,0,14,+","22.1",",,0,25,","12.2",",0,06,","1468.9","0","591.8",",0","92.0",",,,0","102",",,,0","-0.76",",0","2.88",",,,0","-4.40",",,,0"
"USC00172426","1980-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","","0.0",",0","5",",0","4",",0","1",",0","9",",0","1",",0","1",",0","28",",0","18",",0","0",",0","0",",0","","","19800125",",,0","19800127","+,,0","19800123",",,0","","","19800112",",,0","19800112",",,0","-18.3",",0,25,","127",",,0,27,+","127",",,0,23,","42.7",",,0,12,","11.1",",0,12,","2180.7","","711.8",",0","62.8",",,,0","127",",,,0","-4.63",",0","-0.42",",,,0","-8.84",",,,0"
"USC00172426","1980-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","","0.0",",0","6",",0","5",",0","0",",0","29",",0","6",",0","1",",0","29",",0","22",",0","0",",0","0",",0","","","19800227",",,0","19800229",",,0","19800229",",,0","","","19800217",",,0","19800221",",,0","-17.8",",0,27,","508",",,0,29,","330",",,0,29,","19.3",",,0,17,","5.6",",0,21,","2870.5","","689.8",",0","46.5",",,,0","736",",,,0","-5.45",",0","-1.24",",,,0","-9.66",",,,0"
"USC00172426","1980-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","","0.0",",0","10",",0","8",",0","2",",0","17",",0","2",",0","2",",0","27",",0","6",",0","0",",0","0",",0","","","19800301",",,0","19800301",",,0","19800314","+,,0","","","19800318",",,0","19800329",",,0","-18.3",",0,01,","508",",,0,01,","51",",,0,14,+","54.4",",,0,18,","10.0",",0,29,","3468.2","","597.7",",0","133.3",",,,0","102",",,,0","-0.95",",0","3.30",",,,0","-5.20",",,,0"
"USC00172426","1980-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","","0.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","19800401",",,0","19800430","+,,0","19800430","+,,0","","","19800405",",,0","19800413",",,0","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,05,","17.8",",0,13,","3839.2","","371.0",",0","124.0",",,,0","0",",,,0","5.97",",0","10.23",",,,0","1.70",",,,0"
"USC00172426","1980-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19800503",",,0","19800531","+,,0","19800531","+,,0","1","","19800509",",,0","19800522",",,0","0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,09,","26.1",",0,22,","4086.1","","246.9",",0","25.9",",,,0","0",",,,0","10.37",",0","15.83",",,,0","4.90",",,,0"
"USC00172426","1980-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","6.7","","6.7",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19800620","+,,0","19800630","+,,0","19800630","+,,0","2","","19800604",",,0","19800626",",,0","5.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","21.8",",,0,04,","30.0",",0,26,","4228.6","","142.5",",0","105.6",",,,0","0",",,,0","13.81",",0","19.46",",,,0","8.15",",,,0"
"USC00172426","1980-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","17.0","","10.3","1,0","15",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","21","1,0","0","1,0","","","19800714","+,1,0","19800731","+,,0","19800731","+,,0","2","","19800730",",,0","19800726","+,1,0","5.0","1,0,14,+","0",",,0,31,+","0",",,0,31,+","73.7",",,0,30,","28.3","1,0,26,+","55.2","","55.2","1,0","173.6",",,,0","0",",,,0","16.84","1,0","22.46","1,,,0","11.21","1,,,0"
"USC00172426","1980-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","43.1","","26.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19800830","+,,0","19800831","+,,0","19800831","+,,0","1","","19800806",",,0","19800824",",,0","8.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,06,","30.6",",0,24,","87.1","","31.9",",0","52.6",",,,0","0",",,,0","18.14",",0","24.20",",,,0","12.09",",,,0"
"USC00172426","1980-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","47.6","","4.5",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","","","19800929",",,0","19800930","+,,0","19800930","+,,0","4","","19800926",",,0","19800906","+,,0","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,26,","25.6",",0,06,+","239.1","","152.0",",0","111.9",",,,0","0",",,,0","13.42",",0","18.70",",,,0","8.13",",,,0"
"USC00172426","1980-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","47.6","","0.0",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","19801031","+,,0","19801031","+,,0","19801031","+,,0","1","","19801026",",,0","19801001",",,0","-1.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,26,","17.8",",0,01,","552.3","","313.2",",0","108.0",",,,0","0",",,,0","8.23",",0","11.98",",,,0","4.47",",,,0"
"USC00172426","1981-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","21.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19810718","+,,0","19810731","+,,0","19810731","+,,0","2","","19810721",",,0","19810708",",,0","10.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,21,","31.1",",0,08,","24.9","0","24.9",",0","116.4",",,,0","0",",,,0","18.20",",0","23.93",",,,0","12.48",",,,0"
"USC00172426","1981-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","16.4",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19810827","+,,0","19810831","+,,0","19810831","+,,0","1","","19810816",",,0","19810802","+,,0","9.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","64.5",",,0,16,","30.0",",0,02,+","65.5","0","40.6",",0","118.5",",,,0","0",",,,0","17.55",",0","22.35",",,,0","12.76",",,,0"
"USC00172426","1981-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19810930","+,,0","19810930","+,,0","19810930","+,,0","","","19810924",",,0","19810913","+,,0","3.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","74.7",",,0,24,","22.8",",0,13,+","198.7","0","133.2",",0","154.0",",,,0","0",",,,0","13.90",",0","18.13",",,,0","9.66",",,,0"
"USC00172426","1981-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","19811025",",,0","19811031","+,,0","19811031","+,,0","","","19811027",",,0","19811014",",,0","0.0",",0,25,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,27,","17.8",",0,14,","501.1","0","302.4",",0","131.8",",,,0","0",",,,0","8.58",",0","12.33",",,,0","4.82",",,,0"
"USC00172426","1981-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",0","11",",0","8",",0","1",",0","1",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","19811130",",,0","19811127",",,0","19811127",",,0","","","19811121",",,0","19811102",",,0","-5.0",",0,30,","51",",,0,27,","41",",,0,27,","33.3",",,0,21,","16.7",",0,02,","917.8","0","416.7",",0","107.1",",,,0","41",",,,0","4.44",",0","7.91",",,,0","0.98",",,,0"
"USC00172426","1981-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",0","17",",0","13",",0","1",",0","","","5",",0","0",",0","24",",0","7",",0","0",",0","0",",0","","","19811221",",,0","","","19811229","+,,0","","","19811202",",,0","19811203","+,,0","-12.8",",0,21,","","","102",",,0,29,+","53.1",",,0,02,","11.1",",0,03,+","1488.6","0","570.8",",0","189.0",",,,0","330",",,,0","-0.08",",0","3.03",",,,0","-3.19",",,,0"
"USC00172426","1982-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0","2,0","14",",0","11",",0","0",",0","31",",0","7",",0","16","1,0","30","1,0","18","1,0","0","1,0","0","1,0","","","19820118","+,1,0","19820116","+,,0","19820102",",,0","","","19820102",",,0","19820104",",1,0","-26.7","1,0,18,+","406",",,0,16,+","234",",,0,02,","23.4",",,0,02,","6.7","1,0,04,","2312.5","0","823.9","1,0","92.7",",,,0","591",",,,0","-10.13","2,0","-4.49","1,,,0","-15.77","1,,,0"
"USC00172426","1982-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0","1,0","12",",0","7",",0","1",",0","28",",0","5",",0","0",",0","28",",0","17","1,0","0","1,0","0","1,0","","","19820226",",,0","19820202","+,,0","19820210",",,0","","","19820201",",,0","19820204",",1,0","-16.1",",0,26,","305",",,0,02,+","178",",,0,10,","35.3",",,0,01,","7.8","1,0,04,","2961.2","0","648.7","1,0","107.8",",,,0","603",",,,0","-5.53","1,0","-1.46","1,,,0","-9.61",",,,0"
"USC00172426","1982-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","12",",0","7",",0","0",",0","28",",0","3",",0","1",",0","25",",0","6",",0","0",",0","0",",0","10","","19820301",",,0","19820305","+,,0","19820322",",,0","","","19820322",",,0","19820330",",,0","-20.6",",0,01,","406",",,0,05,+","178",",,0,22,","17.8",",,0,22,","14.4",",0,30,","3547.9","0","586.7",",0","84.0",",,,0","410",",,,0","-0.59",",0","3.65",",,,0","-4.83",",,,0"
"USC00172426","1982-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","8",",0","1",",0","0",",0","14",",0","3",",0","0",",0","0",",0","9","","19820406",",,0","19820408","+,,0","19820407",",,0","","","19820401",",,0","19820426",",,0","-8.9",",0,06,","229",",,0,08,+","218",",,0,07,","23.1",",,0,01,","17.2",",0,26,","3965.2","0","417.3",",0","106.7",",,,0","226",",,,0","4.42",",0","8.78",",,,0","0.06",",,,0"
"USC00172426","1982-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19820502",",,0","19820531","+,,0","19820531","+,,0","","","19820514",",,0","19820526",",,0","1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,14,","27.8",",0,26,","4222.5","0","257.3",",0","18.3",",,,0","0",",,,0","10.03",",0","15.46",",,,0","4.60",",,,0"
"USC00172426","1982-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","0","0.0",",0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","19820605","+,,0","19820630","+,,0","19820630","+,,0","","","19820602",",,0","19820625","+,,0","6.1",",0,05,+","0",",,0,30,+","0",",,0,30,+","41.1",",,0,02,","25.0",",0,25,+","4367.4","0","144.9",",0","126.7",",,,0","0",",,,0","13.50",",0","18.35",",,,0","8.66",",,,0"
"USC00172426","1982-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","15.8","0","15.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","11","","19820704",",,0","19820731","+,,0","19820731","+,,0","","","19820722",",,0","19820716",",,0","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,22,","28.9",",0,16,","40.9","0","40.9",",0","106.9",",,,0","0",",,,0","17.52",",0","23.41",",,,0","11.64",",,,0"
"USC00172426","1982-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","23.1","0","7.3",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","14","","19820830",",,0","19820831","+,,0","19820831","+,,0","","","19820813",",,0","19820816",",,0","6.1",",0,30,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,13,","27.8",",0,16,","117.6","0","76.7",",0","77.7",",,,0","0",",,,0","16.09",",0","20.63",",,,0","11.55",",,,0"
"USC00172426","1982-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","25.6","0","2.5",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14","","19820920",",,0","19820930","+,,0","19820930","+,,0","","","19820902",",,0","19820911",",,0","5.6",",0,20,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,02,","26.1",",0,11,","241.0","0","123.4",",0","70.6",",,,0","0",",,,0","14.31",",0","18.73",",,,0","9.88",",,,0"
"USC00172426","1982-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","25.6","0","0.0",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","11","","19821023",",,0","19821031","+,,0","19821031","+,,0","","","19821014",",,0","19821006","+,,0","-3.3",",0,23,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,14,","20.0",",0,06,+","533.4","0","292.4",",0","40.1",",,,0","0",",,,0","8.90",",0","13.60",",,,0","4.20",",,,0"
