"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00111577","1956-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","577.9","X","0.0",",0","8",",0","4",",0","0",",0","1",",0","0",",0","0",",0","17",",0","4",",0","1",",0","0",",0","9","","","","19561129","+,,0","19561127",",,0","19561126",",,0","1","","19561115",",,0","19561114",",,0","-9.4",",0,29,+","25",",,0,27,","20",",,0,26,","9.7",",,0,15,","21.1",",0,14,","550.7","X","407.2",",0","33.4",",,,0","","","39",",,,0","4.76",",0","9.22",",,,0","0.30",",,,0","","","248",",X","","","21.6",",X","",""
"USC00111577","1956-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","577.9","X","0.0",",X","11",",X","5",",X","0",",X","8",",0","4","1,0","0",",X","23",",X","5",",X","0",",X","0",",X","18","","","","19561230","+,,X","19561209",",,X","19561208",",1,0","","","19561208",",,X","19561205",",,X","-10.6",",X,30,+","102",",,X,09,","107","1,,0,08,","14.5",",,X,08,","16.7",",X,05,","1105.1","X","554.4",",X","32.1",",,,X","","","217","1,,,0","0.45",",X","3.71",",,,X","-2.82",",,,X","","","","","","","","","",""
"USC00111577","1957-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","15",",0","4",",0","0",",0","22",",0","4",",0","9",",0","29",",0","20",",0","0",",0","0",",0","10","","","","19570116","+,,0","19570110",",,0","19570109",",,0","","","19570122",",,0","19570121",",,0","-21.7",",0,16,+","178",",,0,10,","147",",,0,09,","22.4",",,0,22,","12.8",",0,21,","1901.1","0","796.0",",0","52.4",",,,0","","","327",",,,0","-7.35",",0","-3.01",",,,0","-11.68",",,,0","","","203",",X","","","16.4",",X","",""
"USC00111577","1957-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","5",",0","1",",0","0",",0","23",",0","5",",0","0",",0","0",",0","10","","","","19570219",",,0","19570203","+,,0","19570212",",,0","","","19570225",",,0","19570224",",,0","-11.7",",0,19,","51",",,0,03,+","56",",,0,12,","15.5",",,0,25,","16.7",",0,24,","2393.5","0","492.4",",0","45.3",",,,0","","","76",",,,0","0.75",",0","4.10",",,,0","-2.60",",,,0","","","360",",X","","","17.5",",X","",""
"USC00111577","1957-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",X","8",",X","4",",X","0",",X","1",",X","1",",X","0",",X","22",",X","3",",X","2",",X","0",",X","4","","","","19570303",",,X","19570326",",,X","19570325",",,X","2","","19570311",",,X","19570314",",,X","-10.6",",X,03,","51",",,X,26,","66",",,X,25,","23.4",",,X,11,","21.7",",X,14,","2866.4","0","472.9",",X","50.3",",,,X","","","82",",,,X","3.08",",X","7.22",",,,X","-1.06",",,,X","","","248",",X","","","21.6",",X","",""
"USC00111577","1957-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","8.6","0","8.6",",0","19",",0","15",",0","3",",0","1",",0","1",",0","0",",0","9",",0","0",",0","8",",0","0",",0","12","","","","19570412",",,0","19570412",",,0","19570411",",,0","5","","19570424",",,0","19570423",",,0","-6.1",",0,12,","25",",,0,12,","58",",,0,11,","26.9",",,0,24,","26.7",",0,23,","3133.0","0","266.6",",0","154.8",",,,0","","","58",",,,0","9.73",",0","14.42",",,,0","5.04",",,,0","","","225",",X","","","18.0",",X","",""
"USC00111577","1957-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","31.1","0","22.5",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","10","","","","19570504","+,,0","19570531","+,,0","19570531","+,,0","3","","19570519",",,0","19570522",",,0","3.9",",0,04,+","0",",,0,31,+","0",",,0,31,+","17.0",",,0,19,","29.4",",0,22,","3262.9","0","129.9",",0","81.7",",,,0","","","0",",,,0","14.87",",0","19.94",",,,0","9.80",",,,0","","","225",",X","","","15.9",",X","",""
"USC00111577","1957-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","147.2","0","116.1",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","8","","","","19570603",",,0","19570630","+,,0","19570630","+,,0","7","","19570613",",,0","19570617",",,0","8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,13,","35.6",",0,17,","3276.3","0","13.4",",0","151.0",",,,0","","","0",",,,0","21.76",",0","26.78",",,,0","16.73",",,,0","","","203",",X","","","15.9",",X","",""
"USC00111577","1957-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","343.4","0","196.2",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","8","","","","19570724","+,,0","19570731","+,,0","19570731","+,,0","6","","19570712",",,0","19570707",",,0","16.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","156.5",",,0,12,","35.0",",0,07,","0.0","0","0.0",",0","228.2",",,,0","","","0",",,,0","24.66",",0","29.63",",,,0","19.70",",,,0","","","360",",X","","","27.2",",X","",""
"USC00111577","1957-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","488.4","0","145.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","10","","","","19570806",",,0","19570831","+,,0","19570831","+,,0","5","","19570803",",,0","19570831",",,0","12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,03,","34.4",",0,31,","0.0","0","0.0",",0","136.2",",,,0","","","0",",,,0","23.01",",0","27.83",",,,0","18.20",",,,0","","","315",",X","","","14.9",",X","",""
"USC00111577","1957-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","526.5","0","38.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","8","","","","19570928","+,,0","19570930","+,,0","19570930","+,,0","1","","19570920",",,0","19570901",",,0","5.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,20,","33.9",",0,01,","52.4","0","52.4",",0","27.5",",,,0","","","0",",,,0","17.86",",0","22.77",",,,0","12.95",",,,0","","","248",",X","","","18.0",",X","",""
"USC00111577","1957-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","526.5","0","0.0",",0","6",",0","5",",0","1",",0","1",",0","1",",0","0",",0","2",",0","0",",0","2",",0","0",",0","7","","","","19571027",",,0","19571026",",,0","19571026",",,0","","","19571023",",,0","19571002",",,0","-0.6",",0,27,","25",",,0,26,","48",",,0,26,","35.6",",,0,23,","22.8",",0,02,","276.8","0","224.4",",0","80.1",",,,0","","","48",",,,0","11.10",",0","15.32",",,,0","6.87",",,,0","","","360",",X","","","17.5",",X","",""
"USC00111577","1957-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","526.5","0","0.0",",0","9",",0","5",",0","1",",0","1",",0","0",",0","0",",0","17",",0","2",",0","0",",0","0",",0","8","","","","19571130",",,0","19571130",",,0","19571129",",,0","","","19571114",",,0","19571101",",,0","-11.1",",0,30,","25",",,0,30,","10",",,0,29,","26.2",",,0,14,","17.2",",0,01,","690.1","0","413.3",",0","69.2",",,,0","","","13",",,,0","4.56",",0","8.50",",,,0","0.61",",,,0","","","248",",X","","","22.6",",X","",""
"USC00111577","1957-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","526.5","0","0.0",",0","10",",0","7",",0","0",",0","2",",0","3",",0","0",",0","20",",0","3",",0","0",",0","0",",0","8","","","","19571211",",,0","19571229","+,,0","19571231",",,0","","","19571218",",,0","19571222",",,0","-16.7",",0,11,","25",",,0,29,+","89",",,0,31,","10.9",",,0,18,","13.9",",0,22,","1216.4","0","526.3",",0","49.7",",,,0","","","152",",,,0","1.35",",0","5.42",",,,0","-2.71",",,,0","","","338",",X","","","18.5",",X","",""
"USC00111577","1958-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","7",",0","2",",0","0",",0","20",",0","2",",0","0",",0","30",",0","13",",0","0",",0","0",",0","13","","","","19580103",",,0","19580131","+,,0","19580121",",,0","","","19580121",",,0","19580112",",,0","-17.2",",0,03,","127",",,0,31,+","127",",,0,21,","17.8",",,0,21,","5.6",",0,12,","1882.5","0","666.1",",0","28.6",",,,0","","","235",",,,0","-3.15",",0","-0.25",",,,0","-6.06",",,,0","","","225",",X","","","15.4",",X","",""
"USC00111577","1958-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","20",",0","0",",0","6",",0","25",",0","17",",0","0",",0","0",",0","10","","","","19580217",",,0","19580201",",,0","19580214",",,0","","","19580227",",,0","19580226",",,0","-22.2",",0,17,","127",",,0,01,","20",",,0,14,","5.3",",,0,27,","13.9",",0,26,","2582.6","0","700.1",",0","8.3",",,,0","","","25",",,,0","-6.67",",0","-2.94",",,,0","-10.40",",,,0","","","270",",X","","","15.4",",X","",""
"USC00111577","1958-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","7","","","","19580317",",,0","19580321","+,,0","19580319",",,0","","","19580305",",,0","19580331","+,,0","-3.9",",0,17,","0",",T,0,21,+","18",",,0,19,","3.3",",,0,05,","11.7",",0,31,+","3081.1","0","498.5",",0","8.4",",,,0","","","36",",,,0","2.25",",0","5.03",",,,0","-0.52",",,,0","","","23",",X","","","14.4",",X","",""
"USC00111577","1958-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2.6","0","2.6",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","10","","","","19580429",",,0","19580430","+,,0","19580407","+,,0","2","","19580405",",,0","19580417",",,0","-0.6",",0,29,","0",",,0,30,+","0",",T,0,07,+","13.0",",,0,05,","28.9",",0,17,","3310.8","0","229.7",",0","41.6",",,,0","","","0",",T,,0","10.76",",0","15.80",",,,0","5.72",",,,0","","","293",",X","","","20.6",",X","",""
"USC00111577","1958-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","31.2","0","28.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3","","","","19580507",",,0","19580531","+,,0","19580531","+,,0","4","","19580531",",,0","19580517",",,0","2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,31,","31.7",",0,17,","3397.3","0","86.5",",0","79.3",",,,0","","","0",",,,0","16.47",",0","22.83",",,,0","10.11",",,,0","","","248",",X","","","18.5",",X","",""
"USC00111577","1958-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","61.8","0","30.6",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","7","","","","19580607","+,,0","19580630","+,,0","19580630","+,,0","6","","19580608",",,0","19580630",",,0","8.9",",0,07,+","0",",,0,30,+","0",",,0,30,+","52.6",",,0,08,","31.7",",0,30,","3433.6","0","36.3",",0","163.5",",,,0","","","0",",,,0","18.14",",0","23.40",",,,0","12.89",",,,0","","","23",",X","","","14.9",",X","",""
"USC00111577","1958-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","207.6","0","145.8",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","10","","","","19580717",",,0","19580731","+,,0","19580731","+,,0","6","","19580702",",,0","19580726","+,,0","15.0",",0,17,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,02,","32.2",",0,26,+","0.0","0","0.0",",0","120.6",",,,0","","","0",",,,0","23.04",",0","27.47",",,,0","18.60",",,,0","","","338",",X","","","16.4",",X","",""
"USC00111577","1958-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","361.5","0","153.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","7","","","","19580825",",,0","19580831","+,,0","19580831","+,,0","6","","19580821",",,0","19580830",",,0","10.6",",0,25,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,21,","34.4",",0,30,","2.5","0","2.5",",0","63.7",",,,0","","","0",",,,0","23.22",",0","28.43",",,,0","18.00",",,,0","","","293",",X","","","17.0",",X","",""
"USC00111577","1958-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","419.5","0","58.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","6","","","","19580930",",,0","19580930","+,,0","19580930","+,,0","1","","19580917",",,0","19580909",",,0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,17,","30.6",",0,09,","41.2","0","38.7",",0","47.4",",,,0","","","0",",,,0","18.98",",0","24.16",",,,0","13.79",",,,0","","","248",",X","","","15.9",",X","",""
"USC00111577","1958-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","433.7","0","14.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5","","","","19581001",",,0","19581031","+,,0","19581031","+,,0","2","","19581022",",,0","19581016",",,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,22,","28.3",",0,16,","185.5","0","144.3",",0","54.0",",,,0","","","0",",,,0","14.14",",0","19.68",",,,0","8.59",",,,0","","","270",",X","","","18.0",",X","",""
"USC00111577","1958-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","433.7","0","0.0",",0","10",",0","7",",0","0",",0","1",",0","0",",0","0",",0","9",",0","5",",0","3",",0","0",",0","5","","","","19581130",",,0","19581129",",,0","19581128",",,0","","","19581115",",,0","19581117",",,0","-16.7",",0,30,","25",",,0,29,","18",",,0,28,","13.0",",,0,15,","22.2",",0,17,","556.6","0","371.1",",0","40.2",",,,0","","","18",",,,0","5.96",",0","10.45",",,,0","1.48",",,,0","","","225",",X","","","22.6",",X","",""
"USC00111577","1958-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","433.7","0","0.0",",0","8",",0","2",",0","0",",0","11",",0","4",",0","6",",0","30",",0","17",",0","0",",0","0",",0","5","","","","19581209",",,0","19581211","+,,0","19581208",",,0","","","19581208",",,0","19581228",",,0","-22.2",",0,09,","152",",,0,11,+","142",",,0,08,","5.3",",,0,08,","10.6",",0,28,","1290.3","0","733.7",",0","14.5",",,,0","","","335",",,,0","-5.33",",0","-1.37",",,,0","-9.29",",,,0","","","293",",X","","","19.5",",X","",""
"USC00111577","1959-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","8",",0","0",",0","26",",0","6",",0","6",",0","30",",0","20",",0","0",",0","0",",0","9","","","","19590105",",,0","19590122",",,0","19590120",",,0","","","19590121","+,,0","19590114",",,0","-23.3",",0,05,","203",",,0,22,","124",",,0,20,","13.2",",,0,21,+","6.1",",0,14,","2092.5","0","802.2",",0","54.2",",,,0","","","469",",,,0","-7.54",",0","-3.01",",,,0","-12.08",",,,0","","","293",",X","","","17.0",",X","",""
"USC00111577","1959-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","14",",0","1",",0","4",",0","26",",0","11",",0","0",",0","0",",0","11","","","","19590202",",,0","19590207","+,,0","19590203",",,0","","","19590209",",,0","19590227",",,0","-18.9",",0,02,","127",",,0,07,+","58",",,0,03,","19.6",",,0,09,","12.2",",0,27,","2697.7","0","605.2",",0","60.7",",,,0","","","102",",,,0","-3.28",",0","0.81",",,,0","-7.37",",,,0","","","270",",X","","","17.0",",X","",""
"USC00111577","1959-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","14",",0","6",",0","1",",0","1",",0","3",",0","0",",0","22",",0","1",",0","1",",0","0",",0","10","","","","19590317",",,0","19590317",",,0","19590316",",,0","3","","19590326",",,0","19590324",",,0","-8.9",",0,17,","25",",,0,17,","36",",,0,16,","35.6",",,0,26,","23.3",",0,24,","3176.5","0","478.8",",0","99.4",",,,0","","","117",",,,0","2.89",",0","7.30",",,,0","-1.53",",,,0","","","315",",X","","","24.2",",X","",""
"USC00111577","1959-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.8","0","0.8",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","9","","","","19590411",",,0","19590430","+,,0","19590408",",,0","4","","19590427",",,0","19590425",",,0","-2.8",",0,11,","0",",,0,30,+","3",",,0,08,","54.1",",,0,27,","25.0",",0,25,","3440.4","0","263.9",",0","101.7",",,,0","","","3",",,,0","9.56",",0","14.58",",,,0","4.55",",,,0","","","293",",X","","","18.5",",X","",""
"USC00111577","1959-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","80.8","0","80.0",",0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","11","","","","19590515",",,0","19590531","+,,0","19590531","+,,0","12","","19590520",",,0","19590505","+,,0","4.4",",0,15,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,20,","32.8",",0,05,+","3506.0","0","65.6",",0","98.3",",,,0","","","0",",,,0","18.80",",0","24.41",",,,0","13.18",",,,0","","","338",",X","","","30.3",",X","",""
"USC00111577","1959-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","218.7","0","137.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","4","","","","19590614",",,0","19590630","+,,0","19590630","+,,0","3","","19590625",",,0","19590626",",,0","10.0",",0,14,","0",",,0,30,+","0",",,0,30,+","116.3",",,0,25,","35.0",",0,26,","3513.7","0","7.7",",0","150.9",",,,0","","","0",",,,0","22.67",",0","28.09",",,,0","17.26",",,,0","","","315",",X","","","24.7",",X","",""
"USC00111577","1959-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","387.6","0","168.9",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","9","","","","19590702",",,0","19590731","+,,0","19590731","+,,0","6","","19590730","+,,0","19590729",",,0","11.7",",0,02,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,30,+","34.4",",0,29,","0.0","0","0.0",",0","121.2",",,,0","","","0",",,,0","23.78",",0","29.15",",,,0","18.41",",,,0","","","338",",X","","","25.7",",X","",""
"USC00111577","1959-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","622.5","0","234.9",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","13","","","","19590802",",,0","19590831","+,,0","19590831","+,,0","4","","19590803",",,0","19590822","+,,0","16.1",",0,02,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,03,","35.6",",0,22,+","0.0","0","0.0",",0","41.5",",,,0","","","0",",,,0","25.91",",0","30.73",",,,0","21.09",",,,0","","","248",",X","","","29.8",",X","",""
"USC00111577","1959-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","725.2","0","102.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","8",",0","9","","","","19590918",",,0","19590930","+,,0","19590930","+,,0","5","","19590926",",,0","19590908","+,,0","6.1",",0,18,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,26,","35.6",",0,08,+","36.2","0","36.2",",0","55.0",",,,0","","","0",",,,0","20.55",",0","25.71",",,,0","15.39",",,,0","","","270",",X","","","27.8",",X","",""
"USC00111577","1959-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","728.6","0","3.4",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","13","","","","19591028",",,0","19591025",",,0","19591026","+,,0","2","","19591023",",,0","19591002",",,0","-1.7",",0,28,","0",",T,0,25,","0",",T,0,26,+","16.5",",,0,23,","25.6",",0,02,","266.0","0","229.8",",0","72.6",",,,0","","","0",",T,,0","11.03",",0","15.22",",,,0","6.84",",,,0","","","315",",X","","","23.6",",X","",""
"USC00111577","1959-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","728.6","0","0.0",",0","12",",0","5",",0","1",",0","5",",0","2",",0","0",",0","22",",0","7",",0","0",",0","0",",0","7","","","","19591117",",,0","19591113",",,0","19591112",",,0","","","19591104",",,0","19591110",",,0","-16.1",",0,17,","76",",,0,13,","86",",,0,12,","46.5",",,0,04,","18.3",",0,10,","792.5","0","526.5",",0","76.6",",,,0","","","168",",,,0","0.78",",0","5.18",",,,0","-3.61",",,,0","","","203",",X","","","21.6",",X","",""
"USC00111577","1959-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","728.6","0","0.0",",0","14",",0","3",",0","0",",0","4",",0","1",",0","0",",0","22",",0","6",",0","0",",0","0",",0","14","","","","19591207",",,0","19591224",",,0","19591223",",,0","","","19591223",",,0","19591227",",,0","-6.1",",0,07,","152",",,0,24,","183",",,0,23,","17.5",",,0,23,","14.4",",0,27,","1294.8","0","502.3",",0","51.0",",,,0","","","265",",,,0","2.13",",0","5.26",",,,0","-1.00",",,,0","","","248",",X","","","17.0",",X","",""
"USC00111577","1960-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","5",",0","1",",0","9",",0","1",",0","0",",0","27",",0","10",",0","0",",0","0",",0","16","","","","19600123",",,0","19600119","+,,0","19600118",",,0","","","19600112",",,0","19600112",",,0","-14.4",",0,23,","51",",,0,19,+","64",",,0,18,","70.1",",,0,12,","14.4",",0,12,","1931.0","0","636.2",",0","94.8",",,,0","","","91",",,,0","-2.19",",0","1.00",",,,0","-5.38",",,,0","","","23",",X","","","21.6",",X","",""
"USC00111577","1960-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0","1,0","14",",0","7",",0","0",",0","20",",0","5",",0","0","1,0","27","1,0","18",",0","0",",0","0",",0","6","","","","19600229",",1,0","19600226","+,,0","19600221","+,,0","2","","19600210",",,0","19600208",",,0","-13.9","1,0,29,","178",",,0,26,+","112",",,0,21,+","24.4",",,0,10,","6.7",",0,08,","2546.1","0","615.1",",0","80.2",",,,0","","","420",",,,0","-3.57","1,0","-0.71",",,,0","-6.43","1,,,0","","","45",",X","","","19.5",",X","",""
"USC00111577","1960-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","23",",0","3",",0","0",",0","27",",0","19",",0","1",",0","0",",0","14","","","","19600306","+,,0","19600317",",,0","19600316",",,0","1","","19600316",",,0","19600329",",,0","-16.7",",0,06,+","178",",,0,17,","152",",,0,16,","13.5",",,0,16,","22.8",",0,29,","3212.3","0","666.2",",0","29.2",",,,0","","","355",",,,0","-3.16",",0","0.82",",,,0","-7.13",",,,0","","","338",",X","","","24.7",",X","",""
