"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00240364","1951-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","3.9","0","3.9",",0","12","2,0","8","2,0","1","2,0","1",",0","1",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","19510606",",,0","19510605",",,0","19510605",",,0","5","","19510621",",2,0","19510615","+,,0","-5.0",",0,06,","51",",,0,05,","51",",,0,05,","28.2","2,,0,21,","26.7",",0,15,+","4922.5","0","219.7",",0","110.8",",a,,0","51",",,,0","11.14",",0","17.89",",,,0","4.39",",,,0","",""
"USC00240364","1951-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","47.7","0","43.8",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","3",",0","","","19510711",",,0","19510731","+,,0","19510725","+,,0","3","","19510706",",,0","19510718",",,0","0.0",",0,11,","0",",,0,31,+","0",",T,0,25,+","46.2",",,0,06,","33.3",",0,18,","56.7","0","56.7",",0","102.9",",,,0","0",",T,,0","17.92",",0","26.71",",,,0","9.12",",,,0","",""
"USC00240364","1951-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","64.1","0","16.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","19510831",",,0","19510831","+,,0","19510824","+,,0","5","","19510828",",,0","19510803",",,0","3.9",",0,31,","0",",,0,31,+","0",",T,0,24,+","36.3",",,0,28,","33.3",",0,03,","147.7","0","91.0",",0","79.9",",,,0","0",",T,,0","15.93",",0","24.12",",,,0","7.73",",,,0","",""
"USC00240364","1951-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","64.1","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","13",",0","0",",0","","","19510928","+,,0","19510930","+,,0","19510926",",,0","","","19510902",",,0","19510907",",,0","-4.4",",0,28,+","0",",,0,30,+","51",",,0,26,","7.1",",,0,02,","27.8",",0,07,","374.9","0","227.2",",0","31.5",",,,0","51",",,,0","10.76",",0","18.78",",,,0","2.75",",,,0","",""
"USC00240364","1951-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","64.1","0","0.0",",0","11",",0","2",",0","0",",0","3",",0","3",",0","0",",0","16",",0","6",",0","3",",0","0",",0","1","","19511026",",,0","19511031",",,0","19511029",",,0","","","19511029",",,0","19511009","+,,0","-11.1",",0,26,","254",",,0,31,","231",",,0,29,","14.0",",,0,29,","26.1",",0,09,+","786.2","0","411.3",",0","24.6",",,,0","374",",,,0","5.06",",0","11.62",",,,0","-1.49",",,,0","",""
"USC00240364","1951-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","64.1","0","0.0",",0","4",",0","2",",0","0",",0","7",",0","2",",0","2",",0","23",",0","2",",0","0",",0","0",",0","1","","19511101",",,0","19511101",",,0","19511121","+,,0","","","19511120",",,0","19511107",",,0","-22.8",",0,01,","229",",,0,01,","76",",,0,21,+","4.6",",,0,20,","15.0",",0,07,","1311.1","0","524.9",",0","9.9",",,,0","170",",,,0","0.84",",0","7.30",",,,0","-5.63",",,,0","",""
"USC00240364","1951-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","64.1","0","0.0","1,0","10","1,0","2","1,0","0","1,0","18","1,0","8","1,0","13","1,0","29","1,0","16","1,0","0","1,0","0","1,0","","","19511231",",1,0","19511231","+,1,0","19511230","+,1,0","","","19511230","+,1,0","19511201",",1,0","-35.6","1,0,31,","356","1,,0,31,+","76","1,,0,30,+","4.6","1,,0,30,+","12.8","1,0,01,","2120.9","0","809.8","1,0","22.3","1,,,0","350","1,,,0","-8.66","1,0","-2.35","1,,,0","-14.97","1,,,0","",""
"USC00240364","1952-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","8",",0","0",",0","0",",0","29",",0","2",",0","11",",0","29",",0","16",",0","0",",0","0",",0","","","19520123",",,0","19520124","+,,0","19520123","+,,0","","","19520123",",,0","19520130",",,0","-35.6",",0,23,","356",",,0,24,+","25",",,0,23,+","1.5",",,0,23,","10.6",",0,30,","2937.8","0","816.9",",0","6.4",",,,0","50",",,,0","-8.02",",0","-2.22",",,,0","-13.82",",,,0","",""
"USC00240364","1952-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","14",",0","6",",0","8",",0","24",",0","8",",0","0",",0","0",",0","","","19520219",",,0","19520228","+,,0","19520228",",,0","","","19520228",",,0","19520211","+,,0","-28.3",",0,19,","152",",,0,28,+","152",",,0,28,","9.4",",,0,28,","12.8",",0,11,+","3547.9","0","610.1",",0","22.3",",,,0","350",",,,0","-2.71",",0","4.00",",,,0","-9.41",",,,0","",""
"USC00240364","1952-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","19",",0","7",",0","3",",0","29",",0","7",",0","0",",0","0",",0","","","19520313",",,0","19520313","+,,0","19520325",",,0","","","19520326",",,0","19520327",",,0","-23.3",",0,13,","102",",,0,13,+","76",",,0,25,","10.4",",,0,26,","15.0",",0,27,","4209.1","0","661.2",",0","24.6",",,,0","304",",,,0","-3.00",",0","3.44",",,,0","-9.43",",,,0","",""
"USC00240364","1952-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","12",",0","0",",0","","","19520408",",,0","19520409","+,,0","19520409",",,0","","","19520409",",,0","19520425",",,0","-10.6",",0,08,","0",",T,0,09,+","51",",,0,09,","3.3",",,0,09,","27.2",",0,25,","4498.6","0","289.5",",0","4.6",",,,0","74",",,,0","8.68",",0","18.24",",,,0","-0.88",",,,0","",""
"USC00240364","1952-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","19520510",",,0","19520531","+,,0","19520531","+,,0","4","","19520515",",,0","19520524",",,0","-1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,15,","25.6",",0,24,","4701.0","0","202.4",",0","50.0",",,,0","0",",,,0","11.80",",0","19.13",",,,0","4.47",",,,0","",""
"USC00240364","1952-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","3.3","0","3.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","19520613","+,,0","19520630","+,,0","19520630","+,,0","3","","19520625",",,0","19520605",",,0","0.6",",0,13,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,25,","29.4",",0,05,","4809.9","0","108.9",",0","43.4",",,,0","0",",,,0","14.81",",0","22.02",",,,0","7.61",",,,0","",""
"USC00240364","1952-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","34.5","0","31.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19520706",",,0","19520731","+,,0","19520731","+,,0","2","","19520719",",,0","19520731",",,0","0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,19,","35.6",",0,31,","56.9","0","56.9",",0","40.0",",,,0","0",",,,0","17.50",",0","26.81",",,,0","8.19",",,,0","",""
"USC00240364","1952-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","59.3","0","24.8",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19520828",",,0","19520831","+,,0","19520831","+,,0","2","","19520810",",,0","19520801",",,0","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,10,","33.9",",0,01,","108.6","0","51.7",",0","43.9",",,,0","0",",,,0","17.47",",0","26.87",",,,0","8.06",",,,0","",""
"USC00240364","1952-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","64.7","0","5.4",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","","","19520922",",,0","19520930","+,,0","19520904",",,0","","","19520905",",,0","19520926","+,,0","-1.7",",0,22,","0",",,0,30,+","0",",T,0,04,","4.3",",,0,05,","31.1",",0,26,+","214.0","0","105.4",",0","8.6",",,,0","0",",T,,0","15.00",",0","24.49",",,,0","5.51",",,,0","",""
"USC00240364","1952-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","64.7","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","14",",0","0",",0","","","19521028",",,0","19521031","+,,0","19521013",",,0","","","19521013",",,0","19521008","+,,0","-7.2",",0,28,","0",",,0,31,+","127",",,0,13,","11.7",",,0,13,","28.9",",0,08,+","502.4","0","288.4",",0","11.7",",,,0","127",",,,0","9.03",",0","18.95",",,,0","-0.90",",,,0","",""
"USC00240364","1952-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","64.7","0","0.0",",0","9",",0","5",",0","0",",0","11","1,0","6",",0","5",",0","24",",0","7",",0","0",",0","0",",0","","","19521126",",,0","19521128","+,1,0","19521123",",,0","","","19521123",",,0","19521104",",,0","-30.6",",0,26,","229","1,,0,28,+","86",",,0,23,","5.1",",,0,23,","18.3",",0,04,","1062.4","0","560.0",",0","23.0",",,,0","350",",,,0","-0.33",",0","6.43",",,,0","-7.09",",,,0","",""
"USC00240364","1952-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","64.7","0","0.0",",0","2",",0","0",",0","0",",0","8",",0","1",",0","0",",0","30",",0","3",",0","0",",0","0",",0","","","19521225",",,0","19521201",",,0","19521218",",,0","","","19521218",",,0","19521214",",,0","-14.4",",0,25,","152",",,0,01,","25",",,0,18,","1.5",",,0,18,","17.2",",0,14,","1649.7","0","587.3",",0","1.8",",,,0","25",",,,0","-0.61",",0","4.81",",,,0","-6.04",",,,0","",""
"USC00240364","1953-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","8",",0","2",",0","0",",0","2",",0","2",",0","5",",0","20",",0","3","1,0","0","1,0","0","1,0","","","19530106",",,0","19530107",",,0","19530107",",,0","","","19530109",",,0","19530131","+,1,0","-23.3",",0,06,","76",",,0,07,","51",",,0,07,","4.8",",,0,09,","14.4","1,0,31,+","2156.1","0","506.4","1,0","11.2",",,,0","76",",,,0","1.18","1,0","6.89","1,,,0","-4.54",",,,0","",""
"USC00240364","1953-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","5",",0","4",",0","1",",0","25",",0","2",",0","0",",0","0",",0","1","","19530224",",,0","19530228",",,0","19530228",",,0","","","19530228",",,0","19530203",",,0","-20.6",",0,24,","229",",,0,28,","196",",,0,28,","11.7",",,0,28,","12.8",",0,03,","2686.8","0","530.7",",0","26.7",",,,0","435",",,,0","-0.62",",0","5.50",",,,0","-6.75",",,,0","",""
"USC00240364","1953-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","9",",0","2",",0","4",",0","29",",0","1",",0","0",",0","0",",0","","","19530302",",,0","19530301",",,0","19530320",",,0","","","19530320",",,0","19530328",",,0","-23.9",",0,02,","254",",,0,01,","229",",,0,20,","13.7",",,0,20,","18.3",",0,28,","3215.3","0","528.5",",0","17.0",",,,0","254",",,,0","1.29",",0","9.17",",,,0","-6.60",",,,0","",""
"USC00240364","1953-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","8","1,0","4",",0","0",",0","20",",0","4",",0","1",",0","0",",0","","","19530411",",,0","19530408",",1,0","19530406",",,0","","","19530428",",,0","19530426",",,0","-15.6",",0,11,","152","1,,0,08,","152",",,0,06,","9.1",",,0,28,","22.2",",0,26,","3693.6","0","478.3",",0","43.9",",,,0","410",",,,0","2.39",",0","8.83",",,,0","-4.06",",,,0","",""
"USC00240364","1953-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","1",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","19530513",",,0","19530511",",,0","19530511",",,0","1","","19530525",",,0","19530506",",,0","-7.8",",0,13,","0",",T,0,11,","25",",,0,11,","45.0",",,0,25,","27.2",",0,06,","3997.4","0","303.8",",0","123.9",",,,0","25",",,,0","8.53",",0","15.80",",,,0","1.26",",,,0","",""
"USC00240364","1953-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.6","0","0.6",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19530609",",,0","19530630","+,,0","19530630","+,,0","5","","19530602",",,0","19530611",",,0","1.1",",0,09,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,02,","27.2",",0,11,","4155.6","0","158.2",",0","113.2",",,,0","0",",,,0","13.08",",0","19.91",",,,0","6.25",",,,0","",""
"USC00240364","1953-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","47.6","0","47.0","1,0","1","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","7","1,0","","","19530704",",1,0","19530731","+,1,0","19530725",",1,0","2","","19530725",",1,0","19530713",",1,0","3.9","1,0,04,","0","1,,0,31,+","0","1,T,0,25,","4.8","1,,0,25,","37.2","1,0,13,","27.7","0","27.7","1,0","4.8","1,,,0","0","1,T,,0","18.97","1,0","29.21","1,,,0","8.74","1,,,0","",""
"USC00240364","1953-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","78.1","0","30.5","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","6","1,0","","","19530827",",,0","19530831","+,,0","19530831","+,,0","9","","19530829",",,0","19530820",",1,0","3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,29,","33.9","1,0,20,","50.6","0","22.9","1,0","16.5",",,,0","0",",,,0","18.60","1,0","28.51","1,,,0","8.68",",,,0","",""
"USC00240364","1953-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","81.7","0","3.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21",",0","0",",0","","","19530926","+,,0","19530930","+,,0","19530930","+,,0","","","19530902",",,0","19530912",",,0","-2.2",",0,26,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","31.7",",0,12,","169.2","0","118.6",",0","15.7",",,,0","0",",,,0","14.50",",0","24.09",",,,0","4.91",",,,0","",""
"USC00240364","1953-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","81.7","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14",",0","0",",0","","","19531024",",,0","19531031","+,,0","19531031","+,,0","","","19531021",",,0","19531009",",,0","-12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,21,","27.8",",0,09,","405.7","0","236.5",",0","2.3",",,,0","0",",,,0","10.70",",0","19.77",",,,0","1.63",",,,0","",""
"USC00240364","1953-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","81.7","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","19531120",",,0","19531130","+,,0","19531124",",,0","","","19531124",",,0","19531110","+,,0","-12.2",",0,20,","0",",,0,30,+","0",",T,0,24,","0.3",",,0,24,","20.6",",0,10,+","807.6","0","401.9",",0","0.3",",,,0","0",",T,,0","4.94",",0","13.39",",,,0","-3.52",",,,0","",""
"USC00240364","1953-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","81.7","0","0.0",",0","5",",0","1",",0","0",",0","4",",0","3",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","19531216",",,0","19531228","+,,0","19531221",",,0","","","19531221",",,0","19531217",",,0","-16.1",",0,16,","25",",,0,28,+","112",",,0,21,","6.6",",,0,21,","15.0",",0,17,","1382.3","0","574.7",",0","10.8",",,,0","162",",,,0","-0.20",",0","5.53",",,,0","-5.94",",,,0","",""
"USC00240364","1954-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","8",",0","5",",0","0",",0","18",",0","7",",0","14",",0","29",",0","15","1,0","0","1,0","0","1,0","","","19540120",",,0","19540121","+,,0","19540114",",,0","","","19540114",",,0","19540106",",1,0","-44.4",",0,20,","508",",,0,21,+","170",",,0,14,","10.2",",,0,14,","13.3","1,0,06,","2297.0","0","914.7","1,0","34.1",",,,0","573",",,,0","-12.30","1,0","-5.27","1,,,0","-19.33",",,,0","",""
"USC00240364","1954-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","3",",0","1",",0","1",",0","19",",0","2",",0","0",",0","0",",0","","","19540212",",,0","19540201",",,0","19540210",",,0","","","19540210",",,0","19540207",",,0","-18.9",",0,12,","127",",,0,01,","51",",,0,10,","3.0",",,0,10,","20.6",",0,07,","2712.1","0","415.1",",0","11.1",",,,0","64",",,,0","3.51",",0","9.22",",,,0","-2.21",",,,0","",""
"USC00240364","1954-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","7",",0","5",",0","7",",0","28",",0","8",",0","0",",0","0",",0","3","","19540328",",,0","19540329","+,,0","19540327",",,0","","","19540327",",,0","19540309",",,0","-27.8",",0,28,","254",",,0,29,+","229",",,0,27,","13.7",",,0,27,","15.0",",0,09,","3405.7","0","693.6",",0","24.4",",,,0","396",",,,0","-4.04",",0","3.03",",,,0","-11.11",",,,0","",""
"USC00240364","1954-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","6",",0","4",",0","3",",0","22",",0","4",",0","0",",0","0",",0","2","","19540402",",,0","19540402",",,0","19540430",",,0","","","19540430",",,0","19540416",",,0","-22.2",",0,02,","330",",,0,02,","160",",,0,30,","9.7",",,0,30,","20.0",",0,16,","3879.1","0","473.4",",0","29.0",",,,0","435",",,,0","2.55",",0","9.54",",,,0","-4.44",",,,0","",""
"USC00240364","1954-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","2.8","0","2.8",",0","5",",0","3",",0","0",",0","2",",0","0",",0","0",",0","5",",0","1",",0","11",",0","0",",0","","","19540502",",,0","19540501",",,0","19540501",",,0","","","19540530",",,0","19540519",",,0","-13.9",",0,02,","51",",,0,01,","8",",,0,01,","9.1",",,0,30,","30.0",",0,19,","4116.2","0","237.1",",0","17.2",",,,0","8",",,,0","10.77",",0","18.70",",,,0","2.85",",,,0","",""
"USC00240364","1954-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","3.9","0","1.1","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","12",",0","0",",0","","","19540617",",1,0","19540630","+,,0","19540630","+,,0","","","19540610",",,0","19540622",",,0","0.6","1,0,17,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,10,","31.1",",0,22,","4286.5","0","170.3",",0","52.2",",,,0","0",",,,0","12.56","1,0","19.76",",,,0","5.36","1,,,0","",""
"USC00240364","1954-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","71.5","0","67.6","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","12","1,0","","","19540703","+,,0","19540731","+,,0","19540721",",,0","5","","19540721",",,0","19540707",",1,0","1.7",",0,03,+","0",",,0,31,+","0",",T,0,21,","4.6",",,0,21,","35.6","1,0,07,","15.6","0","15.6","1,0","13.0",",,,0","0",",T,,0","19.94","1,0","30.39","1,,,0","9.49",",,,0","",""
"USC00240364","1954-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","83.5","0","12.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","1","","19540819","+,,0","19540831","+,,0","19540831","+,,0","8","","19540821",",,0","19540809",",,0","5.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,21,","33.3",",0,09,","64.8","0","49.2",",0","64.3",",,,0","0",",,,0","17.13",",0","25.63",",,,0","8.64",",,,0","",""
"USC00240364","1954-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","83.5","0","0.0",",0","10",",0","4",",0","0",",0","1",",0","3",",0","0",",0","5",",0","0",",0","18",",0","0",",0","","","19540930",",,0","19540928",",,0","19540928",",,0","1","","19540928",",,0","19540902",",,0","-2.8",",0,30,","25",",,0,28,","297",",,0,28,","17.8",",,0,28,","31.1",",0,02,","237.0","0","172.2",",0","44.6",",,,0","398",",,,0","12.59",",0","21.00",",,,0","4.18",",,,0","",""
"USC00240364","1954-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","83.5","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","22",",0","0",",0","6",",0","0",",0","","","19541026",",,0","19541023",",,0","19541023",",,0","","","19541023",",,0","19541015",",,0","-10.0",",0,26,","25",",,0,23,","51",",,0,23,","9.9",",,0,23,","24.4",",0,15,","589.2","0","352.2",",0","11.5",",,,0","51",",,,0","6.97",",0","15.10",",,,0","-1.15",",,,0","",""
"USC00240364","1954-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","83.5","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","19541130",",,0","19541128",",,0","19541128","+,,0","","","19541128","+,,0","19541102",",,0","-15.0",",0,30,","0",",T,0,28,","0",",T,0,28,+","0.0",",T,0,28,+","20.6",",0,02,","947.3","0","358.1",",0","0.0",",T,,0","0",",T,,0","6.40",",0","13.33",",,,0","-0.53",",,,0","",""
"USC00240364","1954-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","83.5","0","0.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","2","1,0","26","1,0","2","1,0","0","1,0","0","1,0","","","19541230",",1,0","19541231","+,,0","19541230",",,0","","","19541230",",,0","19541219",",1,0","-22.2","1,0,30,","0",",,0,31,+","0",",T,0,30,","0.0",",T,0,30,","17.8","1,0,19,","1456.2","0","508.9","1,0","0.0",",T,,0","0",",T,,0","0.74","2,0","7.51","1,,,0","-6.03","1,,,0","",""
"USC00240364","1955-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","10",",0","1",",0","4",",0","30",",0","11",",0","0",",0","0",",0","","","19550103",",,0","19550106","+,,0","19550102",",,0","","","19550102",",,0","19550130",",,0","-25.6",",0,03,","51",",,0,06,+","58",",,0,02,","3.6",",,0,02,","13.3",",0,30,","2128.9","0","672.7",",0","4.9",",,,0","79",",,,0","-3.37",",0","3.04",",,,0","-9.78",",,,0","",""
"USC00240364","1955-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","3",",0","0",",0","0",",0","","","1",",0","9","1,0","27","1,0","9",",0","0",",0","0",",0","","","19550227",",1,0","","","19550209",",,0","","","19550226",",,0","19550216","+,,0","-28.9","1,0,27,","","","25",",,0,09,","2.0",",,0,26,","11.7",",0,16,+","2780.1","0","651.2",",0","4.6",",,,0","51",",,,0","-5.65","1,0","1.35",",,,0","-12.64","1,,,0","",""
"USC00240364","1955-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","","","","","","","","","4","5,0","9",",0","28",",0","10",",0","0",",0","0",",0","","","19550325",",,0","","","19550323",",5,0","","","","","19550308",",,0","-34.4",",0,25,","","","229","5,,0,23,","","","13.3",",0,08,","3505.8","0","725.7",",0","33.5",",a,,0","420","5,,,0","-5.08",",0","1.99",",,,0","-12.14",",,,0","",""
