"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024284","1905-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","10.8","6","0.8",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","19051022","+,,6","","","","","","","19051007",",,6","19051010",",,6","0.6",",6,22,+","","","","","47.8",",,6,07,","25.6",",6,10,","412.8","6","204.1",",6","150.2",",,,6","","","","","","","","","11.78",",6","17.70",",,,6","5.85",",,,6","","","","","","","",""
"USW00024284","1905-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","10.8","6","0.0",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","10",",6","0",",6","1",",6","0",",6","","","","","19051122",",,6","","","19051130","+,,6","","","19051119",",,6","19051107",",,6","-2.2",",6,22,","","","0",",,6,30,+","37.1",",,6,19,","23.9",",6,07,","724.4","6","311.6",",6","152.4",",,,6","","","","","","","0",",,,6","7.95",",6","13.50",",,,6","2.39",",,,6","","","","","","","",""
"USW00024284","1905-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","10.8","6","0.0",",6","20",",6","18",",6","2",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","19051210",",,6","","","19051231","+,,6","","","19051230",",,6","19051203","+,,6","-2.8",",6,10,","","","0",",,6,31,+","33.0",",,6,30,","13.3",",6,03,+","1094.8","6","370.4",",6","201.5",",,,6","","","","","","","0",",,,6","6.39",",6","10.33",",,,6","2.44",",,,6","","","","","","","",""
"USW00024284","1906-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19060101",",,6","","","19060119",",,6","","","","","19060130",",,6","-1.7",",6,01,","","","3",",,6,19,","","","19.4",",6,30,","1429.1","6","334.3",",6","","","","","","","","","3",",,,6","7.55",",6","11.33",",,,6","3.76",",,,6","","","","","","","",""
"USW00024284","1906-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","1","","","","19060204",",,6","","","19060228","+,,6","","","","","19060213","+,,6","-0.6",",6,04,","","","0",",,6,28,+","","","17.8",",6,13,+","1698.0","6","268.9",",6","","","","","","","","","0",",,,6","8.73",",6","12.96",",,,6","4.50",",,,6","","","","","","","",""
"USW00024284","1906-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","1",",6","0",",6","7",",6","0",",6","3",",6","0",",6","","","","","19060317",",,6","","","19060313",",,6","","","","","19060309",",,6","-4.4",",6,17,","","","76",",,6,13,","","","23.3",",6,09,","1992.0","6","294.0",",6","","","","","","","","","81",",,,6","8.85",",6","14.21",",,,6","3.49",",,,6","","","","","","","",""
"USW00024284","1906-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","7",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","5",",6","0",",6","","","","","19060402",",,6","","","19060430","+,,6","","","19060427",",,6","19060420",",,6","-1.1",",6,02,","","","0",",,6,30,+","21.6",",,6,27,","26.7",",6,20,","2218.0","6","226.0",",6","73.6",",,,6","","","","","","","0",",,,6","10.80",",6","17.13",",,,6","4.46",",,,6","","","","","","","",""
"USW00024284","1906-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19060516",",,6","","","19060531","+,,6","","","19060514",",,6","19060507",",,6","2.8",",6,16,","","","0",",,6,31,+","47.8",",,6,14,","20.6",",6,07,","2425.5","6","207.5",",6","199.8",",,,6","","","","","","","0",",,,6","11.64",",6","15.82",",,,6","7.45",",,,6","","","","","","","",""
"USW00024284","1906-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","14",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19060619","+,,6","","","","","","","19060615",",,6","19060623",",,6","5.6",",6,19,+","","","","","32.0",",,6,15,","24.4",",6,23,","2571.4","6","145.9",",6","141.6",",,,6","","","","","","","","","13.47",",6","18.10",",,,6","8.84",",,,6","","","","","","","",""
"USW00024284","1906-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","1.4","6","1.4",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","19060727","+,,6","","","19060731","+,,6","","","19060728",",,6","19060702",",,6","10.0",",6,27,+","","","0",",,6,31,+","1.0",",,6,28,","27.2",",6,02,","72.3","6","72.3",",6","1.5",",,,6","","","","","","","0",",,,6","16.04",",6","19.92",",,,6","12.17",",,,6","","","","","","","",""
"USW00024284","1906-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","1.7","6","0.3",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","19060819","+,,6","","","19060831","+,,6","","","19060812",",,6","19060812",",,6","7.8",",6,19,+","","","0",",,6,31,+","2.3",",,6,12,","24.4",",6,12,","165.3","6","93.0",",6","2.8",",,,6","","","","","","","0",",,,6","15.34",",6","19.74",",,,6","10.95",",,,6","","","","","","","",""
"USW00024284","1906-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.5","6","0.8",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","19060930","+,,6","","","19060930","+,,6","","","19060912",",,6","19060917",",,6","4.4",",6,30,+","","","0",",,6,30,+","26.7",",,6,12,","25.0",",6,17,","277.7","6","112.4",",6","76.1",",,,6","","","","","","","0",",,,6","14.61",",6","19.60",",,,6","9.63",",,,6","","","","","","","",""
"USW00024284","1906-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.5","6","0.0","1,6","15",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","4","1,6","0","1,6","","","","","19061021",",,6","","","19061031","+,,6","","","19061015",",,6","19061008",",1,6","1.1",",6,21,","","","0",",,6,31,+","13.5",",,6,15,","27.8","1,6,08,","434.9","6","157.2","1,6","68.0",",,,6","","","","","","","0",",,,6","13.00","1,6","18.39","1,,,6","7.61",",,,6","","","","","","","",""
"USW00024284","1906-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.5","6","0.0",",6","22",",6","18",",6","3",",6","","","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","19061124","+,,6","","","","","","","19061103",",,6","19061114",",,6","-2.2",",6,24,+","","","","","47.0",",,6,03,","20.6",",6,14,","685.6","6","250.7",",6","251.7",",,,6","","","","","","","","","9.98",",6","13.74",",,,6","6.21",",,,6","","","","","","","",""
"USW00024284","1906-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.5","6","0.0",",6","21",",6","15",",6","3",",6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19061203",",,6","","","19061231",",,6","","","19061225",",,6","19061217",",,6","-1.7",",6,03,","","","0",",T,6,31,","39.9",",,6,25,","17.2",",6,17,","992.3","6","306.7",",6","259.0",",,,6","","","","","","","0",",T,,6","8.44",",6","11.73",",,,6","5.15",",,,6","","","","","","","",""
"USW00024284","1907-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","17",",6","4",",6","","","2",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","19070115",",,6","","","19070113",",,6","","","19070103",",,6","19070122",",,6","-4.4",",6,15,","","","127",",,6,13,","102.4",",,6,03,","18.3",",6,22,","1369.3","6","377.0",",6","341.8",",,,6","","","","","","","173",",,,6","6.17",",6","9.93",",,,6","2.41",",,,6","","","","","","","",""
"USW00024284","1907-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","11",",6","9",",6","5",",6","","","","","0",",6","1",",6","0",",6","1",",6","0",",6","","","","","19070228",",,6","","","","","","","19070204",",,6","19070215",",,6","0.0",",6,28,","","","","","77.2",",,6,04,","26.1",",6,15,","1597.4","6","228.1",",6","298.8",",,,6","","","","","","","","","10.19",",6","14.25",",,,6","6.13",",,,6","","","","","","","",""
"USW00024284","1907-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","20",",6","17",",6","2",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19070316","+,,6","","","19070331","+,,6","","","19070323",",,6","19070309",",,6","0.0",",6,16,+","","","0",",,6,31,+","28.4",",,6,23,","20.6",",6,09,","1918.3","6","320.9",",6","216.7",",,,6","","","","","","","0",",,,6","7.98",",6","12.30",",,,6","3.66",",,,6","","","","","","","",""
"USW00024284","1907-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","1,6","10",",6","8",",6","3",",6","","","","","0",",6","0",",6","0","1,6","2","1,6","0","1,6","","","","","19070424",",,6","","","","","","","19070406",",,6","19070420",",1,6","0.6",",6,24,","","","","","78.0",",,6,06,","27.2","1,6,20,","2139.2","6","220.9","1,6","194.7",",,,6","","","","","","","","","10.68","1,6","15.15","1,,,6","6.21",",,,6","","","","","","","",""
"USW00024284","1907-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19070501",",,6","","","19070531","+,,6","","","19070511",",,6","19070514",",,6","3.3",",6,01,","","","0",",,6,31,+","27.7",",,6,11,","23.9",",6,14,","2323.2","6","184.0",",6","99.3",",,,6","","","","","","","0",",,,6","12.40",",6","16.61",",,,6","8.19",",,,6","","","","","","","",""
"USW00024284","1907-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19070612",",,6","","","","","","","19070610",",,6","19070603",",,6","4.4",",6,12,","","","","","26.7",",,6,10,","22.2",",6,03,","2460.0","6","136.8",",6","81.9",",,,6","","","","","","","","","13.77",",6","17.64",",,,6","9.91",",,,6","","","","","","","",""
"USW00024284","1907-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","19070705",",,6","","","","","","","19070704",",,6","19070705","+,,6","6.7",",6,05,","","","","","1.0",",,6,04,","22.8",",6,05,+","85.7","6","85.7",",6","2.6",",,,6","","","","","","","","","15.57",",6","19.65",",,,6","11.49",",,,6","","","","","","","",""
"USW00024284","1907-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","2,6","4",",6","2",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","5",",6","0",",6","","","","","19070830",",2,6","","","","","","","19070808",",,6","19070806",",,6","4.4","2,6,30,","","","","","8.6",",,6,08,","22.8",",6,06,","189.5","6","103.8",",6","17.6",",,,6","","","","","","","","","14.79","2,6","19.57",",,,6","10.00","2,,,6","","","","","","","",""
"USW00024284","1907-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","19070918","+,,6","","","","","","","","","19070920","+,,6","3.3",",6,18,+","","","","","","","25.0",",6,20,+","307.8","6","118.3",",6","","","","","","","","","","","14.39",",6","19.81",",,,6","8.96",",,,6","","","","","","","",""
"USW00024284","1907-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.5","6","2.5",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","5",",6","1",",6","","","","","19071008",",,6","","","","","","","19071029",",,6","19071004",",,6","1.1",",6,08,","","","","","26.7",",,6,29,","32.8",",6,04,","454.6","6","146.8",",6","61.5",",,,6","","","","","","","","","13.68",",6","18.08",",,,6","9.27",",,,6","","","","","","","",""
"USW00024284","1907-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.5","6","0.0","1,6","","","","","","","","","","","0",",6","2",",6","0","1,6","1","1,6","0","1,6","","","","","19071103",",,6","","","","","","","","","19071108",",1,6","-0.6",",6,03,","","","","","","","22.2","1,6,08,","694.1","6","239.5","1,6","","","","","","","","","","","10.07","1,6","14.69","1,,,6","5.44",",,,6","","","","","","","",""
"USW00024284","1907-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.5","6","0.0",",6","25",",6","21",",6","7",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19071216",",,6","","","","","","","19071224",",,6","19071202",",,6","-1.1",",6,16,","","","","","57.9",",,6,24,","19.4",",6,02,","987.8","6","293.7",",6","442.3",",,,6","","","","","","","","","8.86",",6","12.35",",,,6","5.37",",,,6","","","","","","","",""
"USW00024284","1908-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","22",",6","14",",6","2",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19080131","+,,6","","","","","","","19080119",",,6","19080126",",,6","-1.1",",6,31,+","","","","","29.2",",,6,19,","16.1",",6,26,","1312.2","6","324.4",",6","177.0",",,,6","","","","","","","","","7.87",",6","11.83",",,,6","3.91",",,,6","","","","","","","",""
"USW00024284","1908-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","1,6","15",",6","14",",6","1",",6","","","","","0",",6","5",",6","0","1,6","0","1,6","0","1,6","","","","","19080202",",,6","","","","","","","19080229",",,6","19080221",",1,6","-2.2",",6,02,","","","","","29.0",",,6,29,","18.3","1,6,21,","1620.5","6","308.3","1,6","173.2",",,,6","","","","","","","","","7.33","1,6","11.92","1,,,6","2.74",",,,6","","","","","","","",""
"USW00024284","1908-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","","","","","15",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19080301",",,6","","","","","","","","","24.1",",,6,01,","","","","","","","139.2",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00024284","1908-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","","","0.0",",6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19080604",",,6","","","","","","","19080620",",,6","19080629",",,6","3.3",",6,04,","","","","","15.2",",,6,20,","23.3",",6,29,","","","168.5",",6","49.8",",,,6","","","","","","","","","12.72",",6","16.87",",,,6","8.56",",,,6","","","","","","","",""
"USW00024284","1908-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","","","0.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","19080729",",,6","","","","","","","19080713",",,6","19080711",",,6","6.1",",6,29,","","","","","1.0",",,6,13,","25.6",",6,11,","94.9","6","94.9",",6","1.5",",,,6","","","","","","","","","15.27",",6","20.07",",,,6","10.47",",,,6","","","","","","","",""
"USW00024284","1908-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19080830",",,6","","","","","","","","","19080831",",,6","4.4",",6,30,","","","","","","","23.3",",6,31,","244.2","6","149.3",",6","","","","","","","","","","","13.52",",6","18.01",",,,6","9.03",",,,6","","","","","","","",""
"USW00024284","1908-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","","","0.0","2,6","","","","","","","","","","","0","1,6","2","1,6","0","1,6","5","1,6","0","1,6","","","","","19080925",",1,6","","","","","","","","","19080927",",1,6","-1.1","1,6,25,","","","","","","","24.4","1,6,27,","392.9","6","148.7","1,6","","","","","","","","","","","12.96","2,6","18.39","1,,,6","7.52","1,,,6","","","","","","","",""
"USW00024284","1908-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","","","0.0","3,6","","","","","","","","","","","0","2,6","2","2,6","0","1,6","4","1,6","0","1,6","","","","","19081018",",2,6","","","","","","","","","19081025","+,1,6","-0.6","2,6,18,","","","","","","","25.6","1,6,25,+","583.8","6","190.9","1,6","","","","","","","","","","","11.43","3,6","16.88","1,,,6","5.99","2,,,6","","","","","","","",""
"USW00024284","1908-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","3",",6","0",",6","3",",6","0",",6","","","","","19081127","+,,6","","","","","","","","","19081103",",,6","-1.7",",6,27,+","","","","","","","22.2",",6,03,","804.8","6","221.0",",6","","","","","","","","","","","10.97",",6","15.86",",,,6","6.07",",,,6","","","","","","","",""
"USW00024284","1908-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","","","","","","","","","","","","","","","0","2,6","7","2,6","0","4,6","0","4,6","0","4,6","","","","","19081219","+,2,6","","","","","","","","","19081203","+,4,6","-3.3","2,6,19,+","","","","","","","15.6","4,6,03,+","","","","","","","","","","","","","","","6.97","6,6","11.57","4,,,6","2.38","2,,,6","","","","","","","",""
"USW00024284","1909-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","4,6","","","","","","","","","","","0","2,6","5","2,6","0","2,6","0","2,6","0","2,6","","","","","19090112",",2,6","","","","","","","","","19090129",",2,6","-4.4","2,6,12,","","","","","","","17.2","2,6,29,","","","299.1","2,6","","","","","","","","","","","7.30","4,6","10.84","2,,,6","3.77","2,,,6","","","","","","","",""
"USW00024284","1909-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19090211","+,,6","","","","","","","","","19090217",",,6","0.0",",6,11,+","","","","","","","16.7",",6,17,","","","301.2",",6","","","","","","","","","","","7.58",",6","10.83",",,,6","4.33",",,,6","","","","","","","",""
"USW00024284","1909-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","3",",6","0",",6","1",",6","0",",6","","","","","19090322",",,6","","","","","","","","","19090315",",,6","-0.6",",6,22,","","","","","","","21.1",",6,15,","","","313.0",",6","","","","","","","","","","","8.24",",6","12.15",",,,6","4.33",",,,6","","","","","","","",""
