"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00167738","1979-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","146.8","0","104.5",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19790501",",,0","19790531","+,,0","19790531","+,,0","","","19790504",",,0","19790519",",,0","9.4",",0,01,","0",",,0,31,+","0",",,0,31,+","131.1",",,0,04,","32.2",",0,19,","150.9","2,,,0","1524.4","0","","","9.0",",0","","","","","","","","","","","","","","","229.0",",,,0","0",",,,0","21.41",",0","27.35",",,,0","15.47",",,,0","2577",",,,0"
"USC00167738","1979-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","367.6","0","220.8",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19790611",",,0","19790630","+,,0","19790630","+,,0","","","19790602",",,0","19790630",",,0","13.3",",0,11,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,02,","36.1",",0,30,","200.5",",,,0","1524.4","0","","","0.0",",0","","","","","","","","","","","","","","","71.3",",,,0","0",",,,0","25.69",",0","31.62",",,,0","19.76",",,,0","2158",",,,0"
"USC00167738","1979-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","651.3","0","283.7",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19790719","+,,0","19790731","+,,0","19790731","+,,0","","","19790715",",,0","19790706","+,,0","20.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","61.0",",,0,15,","36.1",",0,06,+","168.8","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","248.3",",,,0","0",",,,0","27.49",",0","33.02",",,,0","21.95",",,,0","2053",",,,0"
"USC00167738","1979-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","923.1","0","271.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19790825","+,,0","19790831","+,,0","19790831","+,,0","","","19790801",",,0","19790807","+,,0","18.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,01,","35.6",",0,07,+","184.3",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","24.4",",,,0","0",",,,0","27.10",",0","33.42",",,,0","20.78",",,,0","1410",",,,0"
"USC00167738","1979-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1065.8","0","142.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19790916",",,0","19790930","+,,0","19790930","+,,0","","","19790920",",,0","19790908","+,,0","8.3",",0,16,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,20,","35.0",",0,08,+","133.2","2,,,0","0.6","0","","","0.6",",0","","","","","","","","","","","","","","","74.3",",,,0","0",",,,0","23.07",",0","30.32",",,,0","15.82",",,,0","1245",",,,0"
"USC00167738","1979-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1130.6","0","64.8",",0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19791024",",,0","19791031","+,,0","19791031","+,,0","","","19791031",",,0","19791002",",,0","4.4",",0,24,","0",",,0,31,+","0",",,0,31,+","54.9",",,0,31,","33.9",",0,02,","134.2",",,,0","38.1","0","","","37.5",",0","","","","","","","","","","","","","","","88.0",",,,0","0",",,,0","19.21",",0","27.90",",,,0","10.53",",,,0","2133",",,,0"
"USC00167738","1979-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1133.7","0","3.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","19791130",",,0","19791130","+,,0","19791130","+,,0","","","19791122",",,0","19791121","+,,0","-5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","96.5",",,0,22,","26.7",",0,21,+","65.8","3,,,0","264.5","0","","","226.4",",0","","","","","","","","","","","","","","","114.3",",,,0","0",",,,0","10.89",",0","18.73",",,,0","3.05",",,,0","1906",",,,0"
"USC00167738","1979-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1134.5","0","0.8",",0","8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5",",0","0",",0","","","19791218",",,0","19791231","+,,0","19791231","+,,0","","","19791224",",,0","19791212",",,0","-7.8",",0,18,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,24,","24.4",",0,12,","","","577.4","0","","","312.9",",0","","","","","","","","","","","","","","","77.6",",,,0","0",",,,0","8.27",",0","15.52",",,,0","1.02",",,,0","2456",",,,0"
"USC00167738","1980-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","19800102","+,,0","19800131","+,,0","19800131","+,,0","","","19800122",",,0","19800117",",,0","-1.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,22,","21.7",",0,17,","","","892.0","0","","","314.6",",0","","","","","","","","","","","","","","","97.4",",,,0","0",",,,0","8.18",",0","13.17",",,,0","3.20",",,,0","2645",",,,0"
"USC00167738","1980-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.6","0","0.6",",0","6",",0","4",",0","1",",0","0","2,0","0","2,0","0",",0","16",",0","0",",0","8",",0","0",",0","","","19800201",",,0","19800229","+,2,0","19800229","+,2,0","","","19800209",",,0","19800223",",,0","-7.2",",0,01,","0","2,,0,29,+","0","2,,0,29,+","40.9",",,0,09,","28.9",",0,23,","","","1221.8","0","","","329.8",",0","","","","","","","","","","","","","","","64.2",",,,0","0","2,,,0","6.98",",0","13.71",",,,0","0.25",",,,0","2791",",,,0"
"USC00167738","1980-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1.4","0","0.8",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","","","19800302",",,0","19800331","+,,0","19800331","+,,0","","","19800330",",,0","19800321","+,,0","-7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,30,","26.1",",0,21,+","83.5","3,,,0","1427.5","0","","","205.7",",0","","","","","","","","","","","","","","","144.8",",,,0","0",",,,0","11.72",",0","18.29",",,,0","5.16",",,,0","3626",",,,0"
"USC00167738","1980-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","23.1","0","21.7",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19800415",",,0","19800430","+,,0","19800430","+,,0","","","19800413",",,0","19800408",",,0","2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,13,","30.0",",0,08,","133.9","3,,,0","1498.9","0","","","71.4",",0","","","","","","","","","","","","","","","121.2",",,,0","0",",,,0","16.68",",0","23.44",",,,0","9.91",",,,0","2829",",,,0"
"USC00167738","1980-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","161.8","0","138.7",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19800509",",,0","19800531","+,,0","19800531","+,,0","","","19800516",",,0","19800527",",,0","8.9",",0,09,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,16,","33.3",",0,27,","148.0",",,,0","1503.1","0","","","4.2",",0","","","","","","","","","","","","","","","105.7",",,,0","0",",,,0","22.67",",0","28.43",",,,0","16.92",",,,0","2291",",,,0"
"USC00167738","1980-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","433.6","0","271.8",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","19800610",",,0","19800630","+,,0","19800630","+,,0","","","19800621",",,0","19800628",",,0","14.4",",0,10,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,21,","37.2",",0,28,","220.6",",,,0","1503.1","0","","","0.0",",0","","","","","","","","","","","","","","","102.1",",,,0","0",",,,0","27.39",",0","33.46",",,,0","21.33",",,,0","2519",",,,0"
"USC00167738","1980-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","794.8","0","361.2",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19800728","+,,0","19800731","+,,0","19800731","+,,0","","","19800728",",,0","19800718",",,0","20.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,28,","40.6",",0,18,","246.3",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","36.3",",,,0","0",",,,0","29.99",",0","37.23",",,,0","22.74",",,,0","1343",",,,0"
"USC00167738","1980-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1131.4","0","336.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19800824",",,0","19800831","+,,0","19800831","+,,0","","","19800827",",,0","19800823","+,,0","16.7",",0,24,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,27,","39.4",",0,23,+","230.5",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","14.3",",,,0","0",",,,0","29.19",",0","36.63",",,,0","21.75",",,,0","1467",",,,0"
"USC00167738","1980-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1403.8","0","272.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","25",",0","","","19800928",",,0","19800930","+,,0","19800930","+,,0","","","19800930",",,0","19800916",",,0","13.3",",0,28,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,30,","39.4",",0,16,","171.0",",,,0","2.5","0","","","2.5",",0","","","","","","","","","","","","","","","26.3",",,,0","0",",,,0","27.33",",0","34.62",",,,0","20.04",",,,0","1548",",,,0"
"USC00167738","1980-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1438.8","0","35.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","27",",0","3",",0","","","19801031","+,,0","19801031","+,,0","19801031","+,,0","","","19801028",",,0","19801011","+,,0","0.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","38.4",",,0,28,","33.3",",0,11,+","122.8",",,,0","78.0","0","","","75.5",",0","","","","","","","","","","","","","","","59.8",",,,0","0",",,,0","17.02",",0","26.09",",,,0","7.95",",,,0","1317",",,,0"
"USC00167738","1980-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1445.8","0","7.0",",0","7",",0","6",",0","1",",0","0",",0","1",",0","0",",0","7",",0","0",",0","15",",0","0",",0","","","19801120",",,0","19801130","+,,0","19801127",",,0","","","19801117",",,0","19801109","+,,0","-3.9",",0,20,","0",",,0,30,+","38",",,0,27,","26.7",",,0,17,","28.9",",0,09,+","","","291.0","0","","","213.0",",0","","","","","","","","","","","","","","","76.3",",,,0","38",",,,0","11.47",",0","18.62",",,,0","4.31",",,,0","1639",",,,0"
"USC00167738","1980-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1446.1","0","0.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7",",0","0",",0","","","19801221",",,0","19801231","+,,0","19801231","+,,0","","","19801209",",,0","19801219",",,0","-8.3",",0,21,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,09,","24.4",",0,19,","","","592.6","0","","","301.6",",0","","","","","","","","","","","","","","","16.9",",,,0","0",",,,0","8.61",",0","15.70",",,,0","1.52",",,,0","2337",",,,0"
"USC00167738","1981-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","0",",0","2",",0","0",",0","","","19810113","+,,0","19810131","+,1,0","19810131","+,1,0","","","19810107",",,0","19810130",",,0","-7.2",",0,13,+","0","1,,0,31,+","0","1,,0,31,+","16.0",",,0,07,","22.2",",0,30,","","","974.0","0","","","381.4",",0","","","","","","","","","","","","","","","36.9",",,,0","0","1,,,0","6.03",",0","13.41",",,,0","-1.35",",,,0","1549",",,,0"
"USC00167738","1981-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","10",",0","0",",0","","","19810212","+,,0","19810228","+,,0","19810228","+,,0","","","19810210",",,0","19810221",",,0","-10.6",",0,12,+","0",",,0,28,+","0",",,0,28,+","24.9",",,0,10,","27.8",",0,21,","","","1245.9","0","","","271.9",",0","","","","","","","","","","","","","","","66.2",",,,0","0",",,,0","8.62",",0","15.69",",,,0","1.55",",,,0","2411",",,,0"
"USC00167738","1981-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1.2","0","1.2",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","19810319",",,0","19810331","+,,0","19810331","+,,0","","","19810302",",,0","19810331",",,0","-1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,02,","28.9",",0,31,","115.6","1,,,0","1427.8","0","","","181.9",",0","","","","","","","","","","","","","","","111.0",",,,0","0",",,,0","12.50",",0","19.88",",,,0","5.13",",,,0","2802",",,,0"
"USC00167738","1981-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","86.8","0","85.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19810406",",,0","19810430","+,,0","19810430","+,,0","","","19810423",",,0","19810430","+,,0","3.9",",0,06,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,23,","30.6",",0,30,+","142.5",",,,0","1442.8","0","","","15.0",",0","","","","","","","","","","","","","","","46.0",",,,0","0",",,,0","20.68",",0","27.53",",,,0","13.84",",,,0","2083",",,,0"
"USC00167738","1981-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","167.7","0","80.9",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19810511",",,0","19810531","+,,0","19810531","+,,0","","","19810510",",,0","19810529",",,0","8.3",",0,11,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,10,","31.7",",0,29,","166.7",",,,0","1455.8","0","","","13.0",",0","","","","","","","","","","","","","","","214.8",",,,0","0",",,,0","20.52",",0","26.68",",,,0","14.36",",,,0","2554",",,,0"
"USC00167738","1981-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","428.0","0","260.3",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19810627",",,0","19810630","+,,0","19810630","+,,0","","","19810603",",,0","19810623","+,,0","16.1",",0,27,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,03,","35.6",",0,23,+","182.8","2,,,0","1455.8","0","","","0.0",",0","","","","","","","","","","","","","","","148.0",",,,0","0",",,,0","27.01",",0","32.65",",,,0","21.37",",,,0","2375",",,,0"
"USC00167738","1981-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","749.6","0","321.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19810712","+,,0","19810731","+,,0","19810731","+,,0","","","19810728",",,0","19810725",",,0","21.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,28,","38.9",",0,25,","207.8",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","66.9",",,,0","0",",,,0","28.71",",0","34.54",",,,0","22.88",",,,0","1328",",,,0"
"USC00167738","1981-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1035.6","0","286.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19810821","+,,0","19810831","+,,0","19810831","+,,0","","","19810827",",,0","19810816",",,0","17.2",",0,21,+","0",",,0,31,+","0",",,0,31,+","23.4",",,0,27,","38.3",",0,16,","183.1",",,,0","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","73.0",",,,0","0",",,,0","27.56",",0","33.96",",,,0","21.16",",,,0","735",",,,0"
"USC00167738","1981-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1184.5","0","148.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19810920","+,,0","19810930","+,,0","19810930","+,,0","","","19810901",",,0","19810930",",,0","6.1",",0,20,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,01,","33.9",",0,30,","139.8",",,,0","8.3","0","","","8.3",",0","","","","","","","","","","","","","","","60.5",",,,0","0",",,,0","23.02",",0","30.32",",,,0","15.71",",,,0","942",",,,0"
"USC00167738","1981-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1252.3","0","67.8",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","4",",0","","","19811025","+,,0","19811031","+,,0","19811031","+,,0","","","19811016",",,0","19811006",",,0","1.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","90.7",",,0,16,","34.4",",0,06,","87.6","1,,,0","89.7","0","","","81.4",",0","","","","","","","","","","","","","","","249.5",",,,0","0",",,,0","17.89",",0","24.39",",,,0","11.39",",,,0","1917",",,,0"
"USC00167738","1981-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1257.8","0","5.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","19811121",",,0","19811130","+,,0","19811130","+,,0","","","19811130",",,0","19811106",",,0","-2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,30,","27.8",",0,06,","58.2","2,,,0","223.0","0","","","133.3",",0","","","","","","","","","","","","","","","34.1",",,,0","0",",,,0","14.08",",0","21.66",",,,0","6.49",",,,0","1723",",,,0"
"USC00167738","1981-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1257.8","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5",",0","0",",0","","","19811219",",,0","19811231","+,,0","19811231","+,,0","","","19811214",",,0","19811223",",,0","-7.8",",0,19,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,14,","25.0",",0,23,","","","548.7","0","","","325.7",",0","","","","","","","","","","","","","","","25.9",",,,0","0",",,,0","7.83",",0","14.60",",,,0","1.05",",,,0","2689",",,,0"
"USC00167738","1982-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","2.5","0","2.5",",0","9",",0","8",",0","1",",0","","","0","2,0","0",",0","16",",0","2",",0","7",",0","0",",0","","","19820114","+,,0","","","19820131","+,2,0","","","19820131",",,0","19820121","+,,0","-14.4",",0,14,+","","","0","2,,0,31,+","29.5",",,0,31,","25.0",",0,21,+","","","906.8","0","  15.6",",,,0,0,2","358.1",",0","  18.3",",,,0,0,2","   2.8",",,,0,0,2","   3.9",",,,0,0,2","   7.8",",,,0,0,2","","","  12.0",",,,0,0,2","","","91.6",",,,0","0","2,,,0","6.86",",0","13.85",",,,0","-0.13",",,,0","3149",",,,0"
"USC00167738","1982-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","2.5","0","0.0",",0","6",",0","6",",0","0",",0","","","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","19820207",",,0","","","19820228","+,,0","","","19820226",",,0","19820223",",,0","-5.6",",0,07,","","","0",",,0,28,+","18.3",",,0,26,","27.8",",0,23,","45.6","5,,,0","1215.2","0","  12.2",",,,0,0,2","308.4",",0","  20.6",",,,0,0,2","   4.4",",,,0,0,2","   5.6",",,,0,0,2","   7.7",",,,0,0,2","","","  12.1",",,,0,0,2","","","76.4",",,,0","0",",,,0","7.32",",0","12.64",",,,0","1.99",",,,0","2345",",,,0"
"USC00167738","1982-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","43.0","0","40.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","19820307",",,0","19820331","+,,0","19820331","+,,0","","","19820322",",,0","19820321","+,,0","-1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,22,","30.0",",0,21,+","86.2","1,,,0","1356.9","0","  20.6",",,,0,0,2","141.7",",0","  27.2",",,,0,0,2","   6.1",",,,0,0,2","   9.4",",,,0,0,2","  13.1",",,,0,0,2","","","  18.8",",,,0,0,2","","","56.6",",,,0","0",",,,0","15.07",",0","20.61",",,,0","9.53",",,,0","2889",",,,0"
"USC00167738","1982-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","69.4","0","26.4",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19820411",",,0","19820430","+,,0","19820430","+,,0","","","19820421",",,0","19820417",",,0","1.1",",0,11,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,21,","31.1",",0,17,","103.3",",,,0","1437.1","0","  21.1",",,,0,0,2","80.2",",0","  26.7",",,,0,0,2","  11.1",",,,0,0,2","  15.0",",,,0,0,2","  15.7",",,,0,0,2","","","  22.1",",,,0,0,2","","","81.6",",,,0","0",",,,0","16.54",",0","22.93",",,,0","10.15",",,,0","2109",",,,0"
"USC00167738","1982-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","225.1","0","155.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19820508",",,0","19820531","+,,0","19820531","+,,0","","","19820514",",,0","19820531","+,,0","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,14,","33.9",",0,31,+","182.7",",,,0","1440.5","0","  26.7",",,,0,0,2","3.4",",0","  35.6",",,,0,0,2","  16.7",",,,0,0,2","  23.9",",,,0,0,2","  21.6",",,,0,0,2","","","  30.0",",,,0,0,2","","","52.4",",,,0","0",",,,0","23.25",",0","29.42",",,,0","17.08",",,,0","2257",",,,0"
"USC00167738","1982-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","458.9","0","233.8",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19820602","+,,0","19820630","+,,0","19820630","+,,0","","","19820622",",,0","19820616","+,,0","15.6",",0,02,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,22,","35.0",",0,16,+","185.5",",,,0","1440.5","0","  27.2",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  23.9",",,,0,0,2","  27.2",",,,0,0,2","  25.8",",,,0,0,2","","","  33.6",",,,0,0,2","","","66.0",",,,0","0",",,,0","26.13",",0","32.36",",,,0","19.89",",,,0","1613",",,,0"
