"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1915-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","19",",6","15",",6","3",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","19150919",",,6","","","","","","","19150902",",,6","19150909",",,6","5.0",",6,19,","","","","","43.4",",,6,02,","23.3",",6,09,","327.6","6","162.9",",6","193.8",",,,6","","","","","","","","","12.90",",6","16.93",",,,6","8.87",",,,6","","","","","","","","","","","",""
"USW00025325","1915-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","29",",6","26",",6","10",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19151030",",,6","","","","","","","19151015",",,6","19151002","+,,6","-1.1",",6,30,","","","","","119.6",",,6,15,","15.6",",6,02,+","657.5","6","329.9",",6","675.9",",,,6","","","","","","","","","7.69",",6","10.96",",,,6","4.42",",,,6","","","","","","","","","","","",""
"USW00025325","1915-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0","1,6","28",",6","27",",6","10",",6","","","","","0",",6","14",",6","0","1,6","0","1,6","0","1,6","","","","","19151109",",,6","","","","","","","19151113",",,6","19151101",",1,6","-4.4",",6,09,","","","","","75.2",",,6,13,","9.4","1,6,01,","1101.3","6","443.8","1,6","674.8",",,,6","","","","","","","","","3.04","1,6","5.57","1,,,6","0.51",",,,6","","","","","","","","","","","",""
"USW00025325","1915-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","23",",6","21",",6","5",",6","","","2",",6","0",",6","18",",6","1",",6","0",",6","0",",6","","","","","19151229",",,6","","","19151231",",,6","","","19151201",",,6","19151202","+,,6","-5.0",",6,29,","","","178",",,6,31,","135.4",",,6,01,","8.9",",6,02,+","1596.0","6","494.7",",6","522.5",",,,6","","","","","","","331",",,,6","2.38",",6","4.77",",,,6","-0.02",",,,6","","","","","","","","","","","",""
"USW00025325","1916-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","2,6","5",",6","4",",6","0",",6","","","","","3","1,6","30","1,6","27","1,6","0","1,6","0","1,6","","","","","19160123",",1,6","","","","","","","19160105",",,6","19160119",",1,6","-21.7","1,6,23,","","","","","18.0",",,6,05,","2.8","1,6,19,","2332.4","6","736.4","1,6","29.9",",,,6","","","","","","","","","-7.37","2,6","-3.03","1,,,6","-11.71","1,,,6","","","","","","","","","","","",""
"USW00025325","1916-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","11","1,6","8","1,6","4","1,6","","","1",",6","0",",6","19",",6","5",",6","0",",6","0",",6","","","","","19160201",",,6","","","19160211",",,6","","","19160219",",1,6","19160218",",,6","-15.0",",6,01,","","","64",",,6,11,","64.8","1,,6,19,","12.8",",6,18,","2834.1","6","501.7",",6","221.7","1,,,6","","","","","","","64",",,,6","1.03",",6","5.31",",,,6","-3.24",",,,6","","","","","","","","","","","",""
"USW00025325","1916-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","25",",6","22",",6","4",",6","","","","","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","19160303",",,6","","","","","","","19160309",",,6","19160328",",,6","-9.4",",6,03,","","","","","43.2",",,6,09,","9.4",",6,28,","3348.7","6","514.6",",6","348.7",",,,6","","","","","","","","","1.73",",6","4.97",",,,6","-1.50",",,,6","","","","","","","","","","","",""
"USW00025325","1916-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","19",",6","17",",6","4",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","19160418","+,,6","","","","","","","19160412",",,6","19160426",",,6","-2.2",",6,18,+","","","","","84.3",",,6,12,","17.8",",6,26,","3734.0","6","385.3",",6","346.4",",,,6","","","","","","","","","5.49",",6","9.67",",,,6","1.31",",,,6","","","","","","","","","","","",""
"USW00025325","1916-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","16",",6","13",",6","3",",6","","","","","0",",6","9",",6","0",",6","6",",6","0",",6","","","","","19160511",",,6","","","","","","","19160506",",,6","19160530",",,6","-1.7",",6,11,","","","","","40.6",",,6,06,","26.1",",6,30,","4045.8","6","311.8",",6","212.6",",,,6","","","","","","","","","8.27",",6","13.90",",,,6","2.65",",,,6","","","","","","","","","","","",""
"USW00025325","1916-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","16",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","19160610","+,,6","","","19160630","+,,6","","","19160614",",,6","19160626","+,,6","1.7",",6,10,+","","","0",",,6,30,+","30.5",",,6,14,","26.1",",6,26,+","4250.9","6","205.1",",6","153.4",",,,6","","","","","","","0",",,,6","11.50",",6","16.50",",,,6","6.50",",,,6","","","","","","","","","","","",""
"USW00025325","1916-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","21",",6","17",",6","4",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","19160724","+,,6","","","","","","","19160729",",,6","19160725",",,6","5.6",",6,24,+","","","","","59.9",",,6,29,","27.2",",6,25,","154.2","6","154.2",",6","270.1",",,,6","","","","","","","","","13.36",",6","17.92",",,,6","8.80",",,,6","","","","","","","","","","","",""
"USW00025325","1916-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","19160817",",,6","","","","","","","19160823",",,6","19160826","+,,6","3.9",",6,17,","","","","","63.2",",,6,23,","26.7",",6,26,+","274.7","6","120.5",",6","181.3",",,,6","","","","","","","","","14.45",",6","19.62",",,,6","9.27",",,,6","","","","","","","","","","","",""
"USW00025325","1916-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","22",",6","19",",6","5",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","19160930",",,6","","","","","","","19160920",",,6","19160901",",,6","1.7",",6,30,","","","","","57.4",",,6,20,","23.9",",6,01,","496.0","6","221.3",",6","348.8",",,,6","","","","","","","","","10.96",",6","14.98",",,,6","6.93",",,,6","","","","","","","","","","","",""
"USW00025325","1916-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19161002",",,6","","","","","","","","","19161007",",,6","-1.1",",6,02,","","","","","","","17.2",",6,07,","830.9","6","334.9",",6","","","","","","","","","","","7.53",",6","11.42",",,,6","3.64",",,,6","","","","","","","","","","","",""
"USW00025325","1916-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","24",",6","22",",6","6",",6","","","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","19161111",",,6","","","19161123",",,6","","","19161119",",,6","19161116",",,6","-5.6",",6,11,","","","0",",T,6,23,","97.5",",,6,19,","12.2",",6,16,","1276.1","6","445.2",",6","521.7",",,,6","","","","","","","0",",T,,6","3.49",",6","6.20",",,,6","0.78",",,,6","","","","","","","","","","","",""
"USW00025325","1916-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","18",",6","14",",6","5",",6","28","3,6","","","0",",6","31",",6","5","1,6","0","1,6","0","1,6","","","","","19161225","+,,6","19161213",",3,6","","","","","19161207",",,6","19161210",",1,6","-10.6",",6,25,+","127","3,,6,13,","","","52.6",",,6,07,","6.1","1,6,10,","1836.0","6","559.9","1,6","264.5",",,,6","","","","","","","","","-0.38","1,6","2.31","1,,,6","-3.07",",,,6","","","","","","","","","","","",""
"USW00025325","1917-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","17","1,6","14","1,6","4","1,6","","","","","3",",6","27",",6","7",",6","0",",6","0",",6","","","","","19170129",",,6","","","","","","","19170107",",1,6","19170108","+,,6","-20.6",",6,29,","","","","","53.3","1,,6,07,","6.7",",6,08,+","2466.2","6","630.2",",6","279.2","1,,,6","","","","","","","","","-2.00",",6","0.90",",,,6","-4.89",",,,6","","","","","","","","","","","",""
"USW00025325","1917-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","14",",6","11",",6","4",",6","","","1",",6","0",",6","17",",6","6",",6","0",",6","0",",6","","","","","19170201",",,6","","","19170203",",,6","","","19170204",",,6","19170207",",,6","-16.7",",6,01,","","","46",",,6,03,","56.1",",,6,04,","9.4",",6,07,","3006.3","6","540.1",",6","263.4",",,,6","","","","","","","46",",,,6","-0.96",",6","2.79",",,,6","-4.70",",,,6","","","","","","","","","","","",""
"USW00025325","1917-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","16",",6","13",",6","0",",6","","","2",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","19170301",",,6","","","19170312",",,6","","","19170317",",,6","19170308",",,6","-6.7",",6,01,","","","279",",,6,12,","24.1",",,6,17,","10.0",",6,08,","3520.4","6","514.1",",6","192.0",",,,6","","","","","","","495",",,,6","1.75",",6","5.68",",,,6","-2.18",",,,6","","","","","","","","","","","",""
"USW00025325","1917-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","12",",6","4",",6","","","","","0",",6","24",",6","0",",6","0",",6","0",",6","","","","","19170402",",,6","","","","","","","19170404",",,6","19170429","+,,6","-3.9",",6,02,","","","","","64.0",",,6,04,","19.4",",6,29,+","3903.4","6","383.0",",6","209.6",",,,6","","","","","","","","","5.57",",6","11.33",",,,6","-0.20",",,,6","","","","","","","","","","","",""
"USW00025325","1917-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","","","13",",6","10",",6","2",",6","","","0",",6","0",",6","9",",6","","","","","","","","","","","19170511","+,,6","","","19170531","+,,6","","","19170508",",,6","","","-2.8",",6,11,+","","","0",",,6,31,+","61.5",",,6,08,","","","","","","","159.9",",,,6","","","","","","","0",",,,6","","","","","2.14",",,,6","","","","","","","","","","","",""
"USW00025325","1917-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","13",",6","11",",6","4",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19170612","+,,6","","","","","","","19170618",",,6","19170613",",,6","1.7",",6,12,+","","","","","58.7",",,6,18,","22.8",",6,13,","","","229.4",",6","253.9",",,,6","","","","","","","","","10.69",",6","15.50",",,,6","5.87",",,,6","","","","","","","","","","","",""
"USW00025325","1917-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","19",",6","14",",6","4",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19170730","+,,6","","","","","","","19170701",",,6","19170722","+,,6","3.3",",6,30,+","","","","","63.2",",,6,01,","22.2",",6,22,+","190.0","6","190.0",",6","255.9",",,,6","","","","","","","","","12.20",",6","16.90",",,,6","7.51",",,,6","","","","","","","","","","","",""
"USW00025325","1917-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","19170830",",,6","","","","","","","","","19170807",",,6","4.4",",6,30,","","","","","","","25.0",",6,07,","340.6","6","150.6",",6","","","","","","","","","","","13.48",",6","18.24",",,,6","8.72",",,,6","","","","","","","","","","","",""
"USW00025325","1917-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","20",",6","17",",6","4",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","19170930",",,6","","","","","","","19170924",",,6","19170902","+,,6","1.1",",6,30,","","","","","35.1",",,6,24,","25.0",",6,02,+","563.1","6","222.5",",6","336.9",",,,6","","","","","","","","","10.92",",6","15.82",",,,6","6.02",",,,6","","","","","","","","","","","",""
"USW00025325","1917-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","29",",6","25",",6","9",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19171027","+,,6","","","","","","","19171031",",,6","19171005",",,6","-0.6",",6,27,+","","","","","63.0",",,6,31,","15.0",",6,05,","916.4","6","353.3",",6","596.0",",,,6","","","","","","","","","6.94",",6","10.16",",,,6","3.72",",,,6","","","","","","","","","","","",""
"USW00025325","1917-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","30",",6","29",",6","14",",6","","","2",",6","0",",6","7",",6","1",",6","0",",6","0",",6","","","","","19171130",",,6","","","19171128",",,6","","","19171118",",,6","19171101",",,6","-3.3",",6,30,","","","76",",,6,28,","181.4",",,6,18,","13.9",",6,01,","1283.9","6","367.5",",6","1367.8",",,,6","","","","","","","140",",,,6","6.08",",6","9.20",",,,6","2.97",",,,6","","","","","","","","","","","",""
"USW00025325","1917-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","","","0.0",",6","24",",6","18",",6","4",",6","26","4,6","","","2",",6","25",",6","15",",6","0",",6","0",",6","","","","","19171227","+,,6","19171227","+,4,6","","","","","19171231",",,6","19171231",",,6","-17.8",",6,27,+","635","4,,6,27,+","","","53.3",",,6,31,","11.1",",6,31,","1928.4","6","644.5",",6","282.1",",,,6","","","","","","","","","-2.46",",6","0.52",",,,6","-5.43",",,,6","","","","","","","","","","","",""
"USW00025325","1918-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","27",",6","25",",6","4",",6","","","2",",6","0",",6","18",",6","3",",6","0",",6","0",",6","","","","","19180130",",,6","","","19180109",",,6","","","19180112",",,6","19180101",",,6","-7.8",",6,30,","","","140",",,6,09,","38.1",",,6,12,","10.0",",6,01,","2441.2","6","512.8",",6","370.7",",,,6","","","","","","","253",",,,6","1.79",",6","4.04",",,,6","-0.46",",,,6","","","","","","","","","","","",""
"USW00025325","1918-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","19",",6","18",",6","2",",6","20","5,6","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","19180217","+,,6","19180227",",5,6","","","","","19180203",",,6","19180204","+,,6","-10.0",",6,17,+","152","5,,6,27,","","","51.1",",,6,03,","8.9",",6,04,+","2936.5","6","495.3",",6","275.0",",,,6","","","","","","","","","0.64",",6","3.85",",,,6","-2.56",",,,6","","","","","","","","","","","",""
"USW00025325","1918-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","23",",6","20",",6","3",",6","31",",6","","","0",",6","29",",6","0",",6","0",",6","0",",6","","","","","19180311",",,6","19180326",",,6","","","","","19180324",",,6","19180327",",,6","-12.2",",6,11,","229",",,6,26,","","","40.1",",,6,24,","9.4",",6,27,","3471.6","6","535.1",",6","293.0",",,,6","","","","","","","","","1.07",",6","4.75",",,,6","-2.60",",,,6","","","","","","","","","","","",""
"USW00025325","1918-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","17",",6","15",",6","4",",6","","","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","19180406",",,6","","","19180430","+,,6","","","19180418",",,6","19180428",",,6","-4.4",",6,06,","","","0",",,6,30,+","45.5",",,6,18,","17.2",",6,28,","3883.6","6","412.0",",6","292.9",",,,6","","","","","","","0",",,,6","4.60",",6","9.36",",,,6","-0.16",",,,6","","","","","","","","","","","",""
"USW00025325","1918-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","15",",6","13",",6","2",",6","","","0",",6","0",",6","5",",6","0",",6","2",",6","0",",6","","","","","19180523","+,,6","","","19180531","+,,6","","","19180528",",,6","19180526",",,6","0.0",",6,23,+","","","0",",,6,31,+","46.5",",,6,28,","21.7",",6,26,","4189.9","6","306.3",",6","214.8",",,,6","","","","","","","0",",,,6","8.45",",6","14.27",",,,6","2.64",",,,6","","","","","","","","","","","",""
"USW00025325","1918-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","16",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","19180605","+,,6","","","","","","","19180625",",,6","19180617",",,6","2.2",",6,05,+","","","","","17.3",",,6,25,","26.1",",6,17,","4368.7","6","178.8",",6","121.5",",,,6","","","","","","","","","12.37",",6","18.00",",,,6","6.75",",,,6","","","","","","","","","","","",""
"USW00025325","1918-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","10.0","6","10.0",",6","13",",6","11",",6","3",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","19180703",",,6","","","","","","","19180728",",,6","19180716","+,,6","4.4",",6,03,","","","","","71.4",",,6,28,","29.4",",6,16,+","99.5","6","99.5",",6","217.9",",,,6","","","","","","","","","15.45",",6","21.05",",,,6","9.84",",,,6","","","","","","","","","","","",""
"USW00025325","1918-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","10.0","6","0.0",",6","19",",6","19",",6","6",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","19180818",",,6","","","","","","","19180807",",,6","19180831",",,6","6.7",",6,18,","","","","","50.8",",,6,07,","26.1",",6,31,","230.4","6","130.9",",6","346.2",",,,6","","","","","","","","","14.11",",6","18.39",",,,6","9.83",",,,6","","","","","","","","","","","",""
"USW00025325","1918-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","10.0","6","0.0",",6","12",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","19180921",",,6","","","","","","","19180925",",,6","19180901",",,6","1.7",",6,21,","","","","","37.1",",,6,25,","26.7",",6,01,","384.0","6","153.6",",6","138.3",",,,6","","","","","","","","","13.21",",6","19.77",",,,6","6.66",",,,6","","","","","","","","","","","",""
"USW00025325","1918-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","10.0","6","0.0",",6","31",",6","26",",6","10",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19181016",",,6","","","","","","","19181004",",,6","19181008",",,6","-1.1",",6,16,","","","","","92.7",",,6,04,","15.0",",6,08,","708.6","6","324.6",",6","650.9",",,,6","","","","","","","","","7.86",",6","10.74",",,,6","4.99",",,,6","","","","","","","","","","","",""
"USW00025325","1918-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","10.0","6","0.0","1,6","24",",6","23",",6","9",",6","","","0",",6","0",",6","12",",6","0","1,6","0","1,6","0","1,6","","","","","19181119",",,6","","","19181116",",,6","","","19181129",",,6","19181121",",1,6","-3.9",",6,19,","","","13",",,6,16,","87.4",",,6,29,","14.4","1,6,21,","1122.5","6","413.9","1,6","556.3",",,,6","","","","","","","13",",,,6","4.10","1,6","7.11","1,,,6","1.09",",,,6","","","","","","","","","","","",""
