"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003170","2014-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.88",",,,W","1015.6",",,,W","816.4",",,,W","-1.52",",,,W","2.9",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","1",",W","23",",W","4",",W","0",",W","0",",W","20140202",",,W","","","20140209",",,W","20140215",",,W","-19.9",",W,02,","9.1",",,W,09,","17.8",",W,15,","2686.4","W","469.8",",W","24.1",",,,W","63",",,,W","39",",,,W","84",",,,W","1.55",",W","8.68",",,,W","-5.58",",,,W","","","260",",W","270",",W","14.3",",W","20.1",",W"
"USW00003170","2014-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.76",",,,W","1016.5",",,,W","818.2",",,,W","-0.34",",,,W","3.3",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","30",",W","0",",W","0",",W","0",",W","20140318",",,W","","","20140330",",,W","20140325","+,,W","-12.1",",W,18,","8.9",",,W,30,","20.6",",W,25,+","3122.8","W","436.4",",W","15.2",",,,W","48",",,,W","23",",,,W","77",",,,W","4.26",",W","13.06",",,,W","-4.55",",,,W","","","270",",W","300",",W","16.1",",W","21.0",",W"
"USW00003170","2014-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.17",",,,W","1014.2",",,,W","817.3",",,,W","2.09",",,,W","3.4",",W","0.0","W","0.0",",W","8",",W","2",",W","0",",W","0",",W","22",",W","0",",W","8",",W","0",",W","20140414",",,W","","","20140425",",,W","20140417",",,W","-7.7",",W,14,","22.6",",,W,25,","25.0",",W,17,","3451.3","W","328.5",",W","32.2",",,,W","47",",,,W","24",",,,W","76",",,,W","7.38",",W","16.24",",,,W","-1.48",",,,W","","","330",",W","340",",W","15.7",",W","22.8",",W"
"USW00003170","2014-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.20",",,,W","1012.6",",,,W","817.6",",,,W","4.83",",,,W","3.5",",W","0.6","W","0.6",",W","4",",W","1",",W","0",",W","0",",W","10",",W","0",",W","19",",W","1",",W","20140512",",,W","","","20140506",",,W","20140527",",,W","-4.3",",W,12,","21.6",",,W,06,","32.2",",W,27,","3654.6","W","203.3",",W","24.2",",,,W","39",",,,W","18",",,,W","69",",,,W","11.79",",W","21.75",",,,W","1.83",",,,W","","","250",",W","190",",W","14.3",",W","19.2",",W"
"USW00003170","2014-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.63",",,,W","1009.3",",,,W","816.8",",,,W","7.17",",,,W","3.4",",W","22.2","W","21.6",",W","2",",W","1",",W","0",",W","0",",W","2",",W","0",",W","29",",W","9",",W","20140618",",,W","","","20140617",",,W","20140629",",,W","-2.1",",W,18,","2.8",",,W,17,","33.9",",W,29,","3713.4","W","58.8",",W","3.1",",,,W","24",",,,W","9",",,,W","48",",,,W","17.09",",W","28.59",",,,W","5.60",",,,W","","","310",",W","260",",W","17.4",",W","26.8",",W"
"USW00003170","2014-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.12",",,,W","1013.1",",,,W","821.3",",,,W","12.44",",,,W","3.1",",W","163.3","W","141.1",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","20140726","+,,W","","","20140710",",,W","20140714","+,,W","7.2",",W,26,+","1.5",",,W,10,","37.2",",W,14,+","0.0","W","0.0",",W","7.8",",,,W","33",",,,W","13",",,,W","62",",,,W","22.88",",W","33.75",",,,W","12.02",",,,W","","","200",",W","180",",W","17.4",",W","23.7",",W"
"USW00003170","2014-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.0",",W","213.1","W","49.8",",W","9",",W","3",",W","1",",W","0",",W","0",",W","0",",W","31",",W","5",",W","20140824",",,W","","","20140812",",,W","20140802",",,W","5.0",",W,24,","29.0",",,W,12,","34.4",",W,02,","15.3","W","15.3",",W","46.9",",,,W","","","","","","","19.44",",W","28.60",",,,W","10.28",",,,W","","","130",",W","130",",W","13.0",",W","16.1",",W"
"USW00003170","2014-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","0.63",",,,W","1011.7",",,,W","818.5",",,,W","8.86",",,,W","3.4",",W","231.8","W","18.7",",W","2",",W","2",",W","0",",W","0",",W","1",",W","0",",W","26",",W","3",",W","20140912",",,W","","","20140921",",,W","20140902",",,W","0.0",",W,12,","16.5",",,W,21,","33.3",",W,02,","69.9","W","54.6",",W","28.7",",,,W","38",",,,W","18",",,,W","64",",,,W","17.14",",W","27.29",",,,W","6.98",",,,W","","","180",",W","180","1,W","15.7",",W","23.3","1,W"
"USW00003170","2014-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.65",",,,W","1016.4",",,,W","820.3",",,,W","3.70",",,,W","3.2",",W","231.8","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","21",",W","0",",W","20141027",",,W","","","20141031","+,,W","20141008","+,,W","-6.6",",W,27,","0.0",",,W,31,+","26.7",",W,08,+","297.4","W","227.5",",W","0.0",",,,W","34",",,,W","15",",,,W","58",",,,W","10.99",",W","21.49",",,,W","0.50",",,,W","","","180",",W","180",",W","14.8",",W","19.2",",W"
"USW00003170","2014-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-6.43",",,,W","1020.4",",,,W","820.7",",,,W","-1.02",",,,W","2.7",",W","231.8","W","0.0",",W","6",",W","1",",W","0",",W","1",",W","30",",W","0",",W","1",",W","0",",W","20141116",",,W","","","20141101",",,W","20141109",",,W","-18.8",",W,16,","3.0",",,W,01,","21.7",",W,09,","754.0","W","456.6",",W","8.4",",,,W","56",",,,W","30",",,,W","77",",,,W","3.11",",W","11.95",",,,W","-5.73",",,,W","","","270",",W","190",",W","17.9",",W","24.6",",W"
"USW00003170","2014-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.13",",,,W","1019.1",",,,W","818.9",",,,W","-1.98",",,,W","3.3",",W","231.8","W","0.0",",W","10",",W","3",",W","0",",W","1",",W","26",",W","6",",W","0",",W","0",",W","20141231",",,W","","","20141220",",,W","20141208",",,W","-23.2",",W,31,","7.6",",,W,20,","13.9",",W,08,","1318.8","W","564.8",",W","20.1",",,,W","70",",,,W","50",",,,W","86",",,,W","0.11",",W","5.86",",,,W","-5.63",",,,W","","","160",",W","160",",W","21.0",",W","26.8",",W"
"USW00003170","2015-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.94",",,,W","1025.1",",,,W","823.6",",,,W","-1.91",",,,W","2.1",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","2",",W","30",",W","1",",W","0",",W","0",",W","20150101",",,W","","","20150112",",,W","20150126",",,W","-22.7",",W,01,","5.8",",,W,12,","15.0",",W,26,","1852.9","W","534.1",",W","6.6",",,,W","71",",,,W","46",",,,W","86",",,,W","1.10",",W","8.21",",,,W","-6.00",",,,W","","","160",",W","180",",W","11.6",",W","14.3",",W"
"USW00003170","2015-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.0",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","0",",W","25",",W","0",",W","0",",W","0",",W","20150224",",,W","","","20150227",",,W","20150213",",,W","-15.5",",W,24,","6.1",",,W,27,","20.6",",W,13,","2262.2","W","409.3",",W","8.4",",,,W","","","","","","","3.71",",W","13.18",",,,W","-5.75",",,,W","","","180",",W","180",",W","14.3",",W","17.9",",W"
"USW00003170","2015-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.55",",,,W","1019.0",",,,W","820.9",",,,W","1.02",",,,W","2.8",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","23",",W","1",",W","9",",W","0",",W","20150304",",,W","","","20150302",",,W","20150327",",,W","-14.9",",W,04,","6.4",",,W,02,","25.0",",W,27,","2621.8","W","359.6",",W","8.0",",,,W","42",",,,W","20",",,,W","68",",,,W","6.73",",W","16.37",",,,W","-2.91",",,,W","","","280",",W","240",",W","13.4",",W","17.9",",W"
"USW00003170","2015-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-8.70",",,,W","1013.3",",,,W","816.5",",,,W","0.93",",,,W","3.7",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","0",",W","26",",W","0",",W","7",",W","0",",W","20150403",",,W","","","20150407",",,W","20150429",",,W","-11.0",",W,03,","3.8",",,W,07,","27.2",",W,29,","2979.6","W","357.8",",W","8.9",",,,W","38",",,,W","18",",,,W","65",",,,W","6.41",",W","16.60",",,,W","-3.79",",,,W","","","290",",W","300",",W","17.0",",W","21.9",",W"
"USW00003170","2015-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","0.55",",,,W","1009.7",",,,W","815.1",",,,W","6.31",",,,W","3.3",",W","3.9","W","3.9",",W","17",",W","9",",W","0",",W","0",",W","3",",W","0",",W","13",",W","0",",W","20150515",",,W","","","20150508",",,W","20150531",",,W","-1.6",",W,15,","7.9",",,W,08,","31.7",",W,31,","3196.2","W","216.6",",W","49.9",",,,W","53",",,,W","29",",,,W","78",",,,W","11.47",",W","19.48",",,,W","3.46",",,,W","","","200",",W","190",",W","17.9",",W","22.8",",W"
"USW00003170","2015-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-1.98",",,,W","1010.4",",,,W","818.5",",,,W","9.66",",,,W","3.1",",W","88.6","W","84.7",",W","3",",W","3",",W","0",",W","0",",W","0",",W","0",",W","29",",W","16",",W","20150603","+,,W","","","20150610",",,W","20150628","+,,W","4.4",",W,03,+","13.7",",,W,10,","38.3",",W,28,+","3218.2","W","22.0",",W","20.5",",,,W","28",",,,W","11",",,,W","51",",,,W","20.42",",W","31.31",",,,W","9.54",",,,W","","","40",",W","60",",W","13.4",",W","17.9",",W"
"USW00003170","2015-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.81",",,,W","1012.4",",,,W","820.0",",,,W","11.10",",,,W","3.1",",W","152.3","W","63.7",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","20150728",",,W","","","20150708",",,W","20150701",",,W","2.8",",W,28,","9.7",",,W,08,","36.1",",W,01,","12.4","W","12.4",",W","22.6",",,,W","37",",,,W","14",",,,W","67",",,,W","19.99",",W","30.22",",,,W","9.75",",,,W","","","150",",W","210",",W","16.1",",W","21.0",",W"
"USW00003170","2015-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-0.02",",,,W","1012.4",",,,W","820.4",",,,W","10.55",",,,W","3.7",",W","252.7","W","100.4",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","20150831",",,W","","","20150807",",,W","20150801",",,W","5.0",",W,31,","18.3",",,W,07,","35.0",",W,01,","16.9","W","4.5",",W","18.3",",,,W","28",",,,W","11",",,,W","50",",,,W","21.43",",W","31.95",",,,W","10.91",",,,W","","","170",",W","160",",W","16.5",",W","19.7",",W"
"USW00003170","2015-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-3.15",",,,W","1012.4",",,,W","819.1",",,,W","7.60",",,,W","3.0",",W","274.7","W","22.0",",W","2",",W","2",",W","0",",W","0",",W","1",",W","0",",W","28",",W","3",",W","20150906",",,W","","","20150915",",,W","20150912","+,,W","-1.6",",W,06,","22.4",",,W,15,","33.3",",W,12,+","64.3","W","47.4",",W","37.1",",,,W","30",",,,W","11",",,,W","52",",,,W","17.49",",W","28.04",",,,W","6.93",",,,W","","","190",",W","280",",W","13.9",",W","17.0",",W"
"USW00003170","2015-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","1.04",",,,W","1016.5",",,,W","820.5",",,,W","6.30",",,,W","2.5",",W","275.0","W","0.3",",W","9",",W","3",",W","0",",W","0",",W","7",",W","0",",W","11",",W","0",",W","20151030",",,W","","","20151018",",,W","20151010",",,W","-2.7",",W,30,","18.3",",,W,18,","29.4",",W,10,","273.3","W","209.0",",W","36.3",",,,W","56",",,,W","30",",,,W","79",",,,W","11.60",",W","19.63",",,,W","3.57",",,,W","","","220",",W","200",",W","17.0",",W","21.9",",W"
"USW00003170","2015-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-7.45",",,,W","1018.7",",,,W","818.2",",,,W","-3.32",",,,W","2.6",",W","275.0","W","0.0",",W","6",",W","5",",W","0",",W","1",",W","29",",W","6",",W","1",",W","0",",W","20151128",",,W","","","20151103",",,W","20151101",",,W","-18.2",",W,28,","9.9",",,W,03,","21.7",",W,01,","835.7","W","562.4",",W","29.2",",,,W","64",",,,W","39",",,,W","83",",,,W","-0.41",",W","6.68",",,,W","-7.51",",,,W","","","180",",W","170",",W","13.4",",W","16.1",",W"
"USW00003170","2015-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-9.12","1,,,W","1018.5","1,,,W","816.7","1,,,W","-5.75","1,,,W","2.5",",W","275.0","W","0.0",",W","15",",W","3",",W","0",",W","6",",W","31",",W","12",",W","0",",W","0",",W","20151231",",,W","","","20151222",",,W","20151209",",,W","-27.7",",W,31,","22.4",",,W,22,","17.2",",W,09,","1519.8","W","684.1",",W","43.2",",,,W","69","1,,,W","47","1,,,W","84","1,,,W","-3.73",",W","2.97",",,,W","-10.44",",,,W","","","280",",W","270",",W","18.3",",W","22.4",",W"
"USW00003170","2016-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-8.96",",,,W","1021.0",",,,W","818.3",",,,W","-6.20",",,,W","2.6",",W","0.0","W","0.0",",W","13",",W","5",",W","0",",W","5",",W","30",",W","10",",W","0",",W","0",",W","20160101",",,W","","","20160130",",,W","20160129",",,W","-29.3",",W,01,","12.7",",,W,30,","8.9",",W,29,","2250.3","W","730.5",",W","41.9",",,,W","74",",,,W","56",",,,W","86",",,,W","-5.23",",W","1.85",",,,W","-12.31",",,,W","","","360",",W","270",",W","12.5",",W","16.1",",W"
"USW00003170","2016-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-6.87",",,,W","1027.1",",,,W","823.4",",,,W","-5.42",",,,W","2.7",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","4",",W","29",",W","6",",W","0",",W","0",",W","20160203",",,W","","","20160218",",,W","20160227",",,W","-24.9",",W,03,","7.1",",,W,18,","14.4",",W,27,","2854.5","W","604.2",",W","8.4",",,,W","73",",,,W","49",",,,W","89",",,,W","-2.50",",W","5.36",",,,W","-10.36",",,,W","","","160",",W","170",",W","17.9",",W","21.5",",W"
"USW00003170","2016-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.23",",,,W","1013.6",",,,W","816.0",",,,W","0.70",",,,W","3.4",",W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","0",",W","28",",W","1",",W","0",",W","0",",W","20160326",",,W","","","20160328",",,W","20160320",",,W","-8.2",",W,26,","16.3",",,W,28,","20.6",",W,20,","3274.3","W","419.8",",W","33.8",",,,W","54",",,,W","30",",,,W","80",",,,W","4.79",",W","12.62",",,,W","-3.04",",,,W","","","190",",W","190",",W","17.4",",W","22.8",",W"
"USW00003170","2016-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-1.77",",,,W","1014.3",",,,W","817.5",",,,W","3.57",",,,W","3.3",",W","0.0","W","0.0",",W","14",",W","8",",W","0",",W","0",",W","12",",W","0",",W","5",",W","0",",W","20160416",",,W","","","20160428",",,W","20160421",",,W","-4.9",",W,16,","12.4",",,W,28,","24.4",",W,21,","3586.4","W","312.1",",W","54.0",",,,W","58",",,,W","33",",,,W","83",",,,W","7.93",",W","15.43",",,,W","0.43",",,,W","","","180",",W","180",",W","17.0",",W","20.1",",W"
"USW00003170","2016-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","0.34",",,,W","1011.9",",,,W","816.7",",,,W","5.90",",,,W","3.1",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","0",",W","5",",W","0",",W","12",",W","0",",W","20160511","+,,W","","","20160507",",,W","20160513",",,W","-1.6",",W,11,+","12.7",",,W,07,","27.2",",W,13,","3820.8","W","234.4",",W","42.1",",,,W","53",",,,W","27",",,,W","82",",,,W","10.77",",W","18.78",",,,W","2.76",",,,W","","","170",",W","170","1,W","14.8",",W","19.2","1,W"
"USW00003170","2016-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","0.35",",,,W","1012.6","1,,,W","819.9","1,,,W","9.53",",,,W","3.1",",W","47.9","W","47.9",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","29",",W","13",",W","20160616",",,W","","","20160612",",,W","20160627",",,W","1.1",",W,16,","13.5",",,W,12,","36.7",",W,27,","3852.5","W","31.7",",W","13.8",",,,W","34",",,,W","14",",,,W","63",",,,W","18.88",",W","30.13",",,,W","7.62",",,,W","","","180",",W","210",",W","14.3",",W","21.9",",W"
"USW00003170","2016-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-3.03",",,,W","1011.7",",,,W","820.0",",,,W","9.67",",,,W","3.3",",W","155.6","W","107.7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","20160711",",,W","","","20160730",",,W","20160728","+,,W","0.6",",W,11,","1.5",",,W,30,","37.8",",W,28,+","7.5","W","7.5",",W","1.5",",,,W","22",",,,W","8",",,,W","42",",,,W","21.57",",W","33.65",",,,W","9.48",",,,W","","","270",",W","250",",W","14.8",",W","18.8",",W"
"USW00003170","2016-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-3.79",",,,W","1012.1",",,,W","819.9",",,,W","8.83",",,,W","3.3",",W","221.3","W","65.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","20160825",",,W","","","20160831","+,,W","20160801",",,W","2.8",",W,25,","0.0",",,W,31,+","36.1",",W,01,","13.9","W","6.4",",W","0.0",",,,W","22",",,,W","9",",,,W","41",",,,W","20.25",",W","32.12",",,,W","8.37",",,,W","","","130",",W","130",",W","17.0",",W","21.5",",W"
"USW00003170","2016-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-2.30",",,,W","1014.7",",,,W","820.2",",,,W","6.65",",,,W","3.1",",W","225.5","W","4.2",",W","4",",W","2",",W","0",",W","0",",W","4",",W","0",",W","25",",W","1",",W","20160906","+,,W","","","20160922",",,W","20160901",",,W","-1.0",",W,06,+","14.0",",,W,22,","32.2",",W,01,","122.6","W","108.7",",W","27.3",",,,W","36",",,,W","16",",,,W","60",",,,W","14.85",",W","25.40",",,,W","4.30",",,,W","","","270",",W","180",",W","14.3",",W","18.3",",W"
"USW00003170","2016-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-3.99",",,,W","1014.3",",,,W","818.4",",,,W","3.81",",,,W","3.8",",W","225.5","W","0.0",",W","5",",W","2",",W","0",",W","0",",W","16",",W","0",",W","17",",W","0",",W","20161019",",,W","","","20161030",",,W","20161014","+,,W","-7.1",",W,19,","7.4",",,W,30,","25.0",",W,14,+","375.5","W","252.9",",W","13.4",",,,W","43",",,,W","21",",,,W","70",",,,W","10.18",",W","19.77",",,,W","0.58",",,,W","","","180",",W","190",",W","19.2",",W","24.1",",W"
"USW00003170","2016-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-6.46","1,,,W","1019.5","1,,,W","820.5","1,,,W","-0.17","1,,,W","3.1",",W","225.5","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","27",",W","0",",W","4",",W","0",",W","20161130","+,,W","","","20161128",",,W","20161115","+,,W","-12.7",",W,30,+","4.6",",,W,28,","21.1",",W,15,+","796.9","W","421.4",",W","15.1",",,,W","53","1,,,W","28","1,,,W","74","1,,,W","4.29",",W","12.75",",,,W","-4.18",",,,W","","","350",",W","20",",W","15.7",",W","21.0",",W"
"USW00003170","2016-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-9.32",",,,W","1020.6",",,,W","818.4",",,,W","-5.79",",,,W","2.6",",W","225.5","W","0.0",",W","9",",W","3",",W","0",",W","3",",W","31",",W","8",",W","0",",W","0",",W","20161226",",,W","","","20161210",",,W","20161215",",,W","-23.8",",W,26,","10.7",",,W,10,","12.2",",W,15,","1479.7","W","682.8",",W","25.1",",,,W","68",",,,W","42",",,,W","84",",,,W","-3.69",",W","3.64",",,,W","-11.03",",,,W","","","310",",W","270",",W","14.3",",W","19.7",",W"
"USW00003170","2017-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-9.70",",,,W","1018.9",",,,W","816.5",",,,W","-6.89",",,,W","2.7",",W","0.0","W","0.0",",W","13",",W","6",",W","0",",W","7",",W","31",",W","15",",W","0",",W","0",",W","20170106",",,W","","","20170104",",,W","20170109","+,,W","-31.0",",W,06,","14.2",",,W,04,","6.7",",W,09,+","2235.0","W","755.3",",W","62.4",",,,W","74",",,,W","57",",,,W","86",",,,W","-6.03",",W","0.61",",,,W","-12.68",",,,W","","","160",",W","160",",W","14.8",",W","18.8",",W"
"USW00003170","2017-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-5.06",",,,W","1014.2",",,,W","815.2",",,,W","-1.34",",,,W","3.4",",W","0.0","W","0.0",",W","9",",W","2",",W","0",",W","0",",W","25",",W","3",",W","0",",W","0",",W","20170227",",,W","","","20170210",",,W","20170215",",,W","-14.3",",W,27,","4.1",",,W,10,","15.0",",W,15,","2716.8","W","481.8",",W","11.8",",,,W","65",",,,W","43",",,,W","85",",,,W","1.13",",W","7.31",",,,W","-5.06",",,,W","","","200",",W","200",",W","15.7",",W","21.9",",W"
"USW00003170","2017-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-4.64",",,,W","1017.2",",,,W","819.1",",,,W","1.20",",,,W","3.4",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","0",",W","27",",W","1",",W","6",",W","0",",W","20170306","+,,W","","","20170322",",,W","20170314",",,W","-11.0",",W,06,+","13.7",",,W,22,","23.9",",W,14,","3100.3","W","383.5",",W","37.1",",,,W","54",",,,W","29",",,,W","79",",,,W","5.96",",W","14.46",",,,W","-2.54",",,,W","","","260",",W","300",",W","17.4",",W","25.0",",W"
"USW00003170","2017-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-3.81",",,,W","1014.5","1,,,W","817.0","1,,,W","1.80",",,,W","3.6",",W","0.0","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","23",",W","0",",W","2",",W","0",",W","20170429","+,,W","","","20170407",",,W","20170412",",,W","-7.1",",W,29,+","19.3",",,W,07,","21.7",",W,12,","3462.9","W","362.6",",W","53.5",",,,W","54",",,,W","28",",,,W","81",",,,W","6.25",",W","14.35",",,,W","-1.85",",,,W","","","290",",W","290",",W","14.8",",W","19.2",",W"
"USW00003170","2017-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-1.73",",,,W","1011.5",",,,W","816.7",",,,W","5.64",",,,W","3.6",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","0",",W","10",",W","0",",W","20",",W","0",",W","20170514",",,W","","","20170518",",,W","20170530",",,W","-2.7",",W,14,","6.4",",,W,18,","28.9",",W,30,","3666.0","W","203.1",",W","10.3",",,,W","43",",,,W","18",",,,W","74",",,,W","11.78",",W","21.77",",,,W","1.80",",,,W","","","160",",W","180",",W","21.0",",W","25.5",",W"
"USW00003170","2017-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","-0.80",",,,W","1010.9",",,,W","818.3",",,,W","8.96",",,,W","3.6",",W","39.7","W","39.7",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","29",",W","10",",W","20170612",",,W","","","20170619",",,W","20170626",",,W","0.6",",W,12,","5.6",",,W,19,","36.1",",W,26,","3709.3","W","43.3",",W","7.6",",,,W","32",",,,W","13",",,,W","58",",,,W","18.21",",W","29.98",",,,W","6.45",",,,W","","","280",",W","290",",W","17.9",",W","23.3",",W"
"USW00003170","2017-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","2.24",",,,W","1013.5",",,,W","821.6",",,,W","11.92",",,,W","3.2",",W","177.3","W","137.6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","31",",W","27",",W","20170701",",,W","","","20170724",",,W","20170718","+,,W","6.7",",W,01,","2.5",",,W,24,","37.2",",W,18,+","0.0","W","0.0",",W","6.6",",,,W","30",",,,W","12",",,,W","54",",,,W","22.77",",W","33.94",",,,W","11.61",",,,W","","","260",",W","200",",W","15.7",",W","24.1",",W"
"USW00003170","2017-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","3.21",",,,W","1013.2",",,,W","820.9",",,,W","11.57",",,,W","2.9",",W","270.0","W","92.7",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","31",",W","15",",W","20170815",",,W","","","20170806",",,W","20170802",",,W","6.1",",W,15,","10.4",",,W,06,","37.2",",W,02,","2.5","W","2.5",",W","19.1",",,,W","35",",,,W","15",",,,W","60",",,,W","21.24",",W","31.45",",,,W","11.04",",,,W","","","240",",W","240",",W","15.7",",W","19.2",",W"
"USW00003170","2017-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","0.76","2,,,W","1014.6","2,,,W","819.8","2,,,W","7.39","2,,,W","2.9",",W","301.9","W","31.9",",W","6",",W","2",",W","0",",W","0",",W","9",",W","0",",W","21",",W","5",",W","20170924",",,W","","","20170921",",,W","20170905",",,W","-3.8",",W,24,","13.2",",,W,21,","35.6",",W,05,","149.7","W","147.2",",W","21.9",",,,W","46","2,,,W","22","2,,,W","71","2,,,W","14.49",",W","23.99",",,,W","4.99",",,,W","","","200",",W","210",",W","15.7",",W","19.7",",W"
