"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00027390","1973-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1051.8","0","146.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","19730930",",,0","19730930","+,,0","19730930","+,,0","","","19730910",",,0","19730905",",,0","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,10,","38.3",",0,05,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","0",",,,0","23.22",",0","33.81",",,,0","12.63",",,,0","",""
"USC00027390","1973-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1087.6","0","35.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","5",",0","","","19731031",",,0","19731031","+,,0","19731031","+,,0","","","19731031","+,,0","19731003","+,,0","0.0",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9",",0,03,+","","","34.2","0","","","","","","","34.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","18.39",",0","29.56",",,,0","7.22",",,,0","",""
"USC00027390","1973-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1087.6","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","19",",0","0",",0","","","19731128","+,,0","19731130","+,,0","19731130","+,,0","","","19731127",",,0","19731112",",,0","-5.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,27,","29.4",",0,12,","","","248.9","0","","","","","","","214.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","0",",,,0","11.18",",0","21.78",",,,0","0.57",",,,0","",""
"USC00027390","1973-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1087.6","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2",",0","0",",0","","","19731225","+,,0","19731231","+,,0","19731231","+,,0","","","19731223",",,0","19731202",",,0","-8.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","25.0",",0,02,","","","610.7","0","","","","","","","361.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","6.66",",0","17.29",",,,0","-3.96",",,,0","",""
"USC00027390","1974-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","4",",0","0",",0","","","19740128",",,0","19740131","+,,0","19740131","+,,0","","","19740109",",,0","19740117","+,,0","-8.3",",0,28,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,09,","23.3",",0,17,+","","","966.5","0","","","","","","","355.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1",",,,0","0",",,,0","6.86",",0","15.29",",,,0","-1.58",",,,0","",""
"USC00027390","1974-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","3",",0","0",",0","","","19740208",",,0","19740228","+,,0","19740220",",,0","","","19740221",",,0","19740228",",,0","-8.3",",0,08,","0",",,0,28,+","0",",T,0,20,","1.3",",,0,21,","22.8",",0,28,","","","1287.0","0","","","","","","","320.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6",",,,0","0",",T,,0","6.89",",0","17.75",",,,0","-3.98",",,,0","",""
"USC00027390","1974-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","0",",0","","","19740305",",,0","19740331","+,,0","19740331","+,,0","","","19740320",",,0","19740318",",,0","-4.4",",0,05,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,20,","28.9",",0,18,","","","1441.7","0","","","","","","","154.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6",",,,0","0",",,,0","13.34",",0","23.32",",,,0","3.37",",,,0","",""
"USC00027390","1974-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","14.8","0","14.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","1",",0","","","19740404",",,0","19740430","+,,0","19740430","+,,0","","","19740403",",,0","19740424",",,0","-1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,03,","32.8",",0,24,","","","1530.9","0","","","","","","","89.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,,0","0",",,,0","15.85",",0","26.29",",,,0","5.42",",,,0","",""
"USC00027390","1974-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","120.2","0","105.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19740521",",,0","19740531","+,,0","19740531","+,,0","","","19740507",",,0","19740528",",,0","3.3",",0,21,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,07,","40.0",",0,28,","","","1536.8","0","","","","","","","5.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,0","0",",,,0","21.54",",0","32.44",",,,0","10.65",",,,0","",""
"USC00027390","1974-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","420.0","0","299.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","19740601",",,0","19740630","+,,0","19740630","+,,0","","","19740630","+,,0","19740629","+,,0","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","43.3",",0,29,+","","","1536.8","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","28.33",",0","38.95",",,,0","17.70",",,,0","",""
"USC00027390","1974-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","705.1","0","285.1",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19740711",",,0","19740731","+,,0","19740731","+,,0","","","19740702",",,0","19740726",",,0","16.7",",0,11,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,02,","40.6",",0,26,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.4",",,,0","0",",,,0","27.53",",0","35.38",",,,0","19.67",",,,0","",""
"USC00027390","1974-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","950.4","0","245.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19740825","+,,0","19740831","+,,0","19740831","+,,0","","","19740803",",,0","19740819","+,,0","14.4",",0,25,+","0",",,0,31,+","0",",,0,31,+","5.3",",,0,03,","38.3",",0,19,+","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7",",,,0","0",",,,0","26.25",",0","34.79",",,,0","17.70",",,,0","",""
"USC00027390","1974-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1102.9","0","152.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19740929",",,0","19740930","+,,0","19740930","+,,0","","","19740914",",,0","19740909",",,0","11.1",",0,29,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,14,","38.9",",0,09,","","","0.3","0","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.8",",,,0","0",",,,0","23.41",",0","31.26",",,,0","15.56",",,,0","",""
"USC00027390","1974-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1151.2","0","48.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","19741030",",,0","19741031","+,,0","19741031","+,,0","","","19741022",",,0","19741001",",,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,22,","32.8",",0,01,","","","48.4","0","","","","","","","48.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,0","0",",,,0","18.34",",0","25.82",",,,0","10.86",",,,0","",""
"USC00027390","1974-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1151.2","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","0",",0","","","19741129",",,0","19741130","+,,0","19741130","+,,0","","","19741109",",,0","19741115",",,0","-4.4",",0,29,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,09,","23.9",",0,15,","","","270.0","0","","","","","","","221.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.7",",,,0","0",",,,0","10.95",",0","19.90",",,,0","1.99",",,,0","",""
"USC00027390","1974-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1151.2","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","19741224",",,0","19741226",",,0","19741226",",,0","","","19741206",",,0","19741204",",,0","-13.9",",0,24,","0",",T,0,26,","8",",,0,26,","1.5",",,0,06,","19.4",",0,04,","","","686.7","0","","","","","","","416.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4",",,,0","8",",,,0","4.89",",0","13.69",",,,0","-3.91",",,,0","",""
"USC00027390","1975-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3",",0","0",",0","","","19750105",",,0","19750131","+,,0","19750102","+,,0","","","19750122",",,0","19750127",",,0","-8.3",",0,05,","0",",,0,31,+","0",",T,0,02,+","3.3",",,0,22,","21.7",",0,27,","","","1076.8","0","","","","","","","390.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8",",,,0","0",",T,,0","5.75",",0","14.55",",,,0","-3.05",",,,0","",""
"USC00027390","1975-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","3",",0","0",",0","","","19750218",",,0","19750228","+,,0","19750217",",,0","","","19750215",",,0","19750228",",,0","-7.8",",0,18,","0",",,0,28,+","0",",T,0,17,","0.8",",,0,15,","23.9",",0,28,","","","1377.9","0","","","","","","","301.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6",",,,0","0",",T,,0","7.58",",0","16.81",",,,0","-1.66",",,,0","",""
"USC00027390","1975-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.6","0","0.6","2,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","10","2,0","0",",0","16",",0","0",",0","","","19750327",",2,0","19750331","+,,0","19750328","+,,0","","","19750309",",,0","19750302",",,0","-3.3","2,0,27,","0",",,0,31,+","0",",T,0,28,+","4.6",",,0,09,","28.3",",0,02,","","","1602.0","0","","","","","","","224.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,,0","0",",T,,0","10.83","2,0","20.08",",,,0","1.59","2,,,0","",""
"USC00027390","1975-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","3.9","0","3.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","0",",0","","","19750419","+,,0","19750430","+,,0","19750408",",,0","","","19750410",",,0","19750422",",,0","-0.6",",0,19,+","0",",,0,30,+","0",",T,0,08,","2.8",",,0,10,","31.1",",0,22,","","","1768.6","0","","","","","","","166.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7",",,,0","0",",T,,0","12.89",",0","22.88",",,,0","2.91",",,,0","",""
"USC00027390","1975-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","55.2","0","51.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","9",",0","","","19750507",",,0","19750531","+,,0","19750531","+,,0","","","19750530","+,,0","19750516",",,0","-0.6",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","35.6",",0,16,","","","1808.4","0","","","","","","","39.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","18.70",",0","29.40",",,,0","8.01",",,,0","",""
"USC00027390","1975-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","240.2","0","185.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","19750626","+,,0","19750630","+,,0","19750630","+,,0","","","19750609",",,0","19750630",",,0","10.0",",0,26,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,09,","39.4",",0,30,","","","1808.4","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","24.50",",0","35.98",",,,0","13.02",",,,0","",""
"USC00027390","1975-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","533.7","0","293.5",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19750707",",,0","19750731","+,,0","19750731","+,,0","","","19750704",",,0","19750701",",,0","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,04,","40.0",",0,01,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.3",",,,0","0",",,,0","27.80",",0","35.52",",,,0","20.08",",,,0","",""
"USC00027390","1975-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","814.7","0","281.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19750826",",,0","19750831","+,,0","19750831","+,,0","","","19750823",",,0","19750805",",,0","14.4",",0,26,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,23,","40.0",",0,05,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6",",,,0","0",",,,0","27.40",",0","35.75",",,,0","19.05",",,,0","",""
"USC00027390","1975-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","965.8","0","151.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19750927",",,0","19750930","+,,0","19750930","+,,0","","","19750909",",,0","19750901",",,0","8.3",",0,27,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,09,","38.3",",0,01,","","","0.0","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.0",",,,0","0",",,,0","23.37",",0","31.34",",,,0","15.39",",,,0","",""
"USC00027390","1975-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1016.6","0","50.8",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","30",",0","6",",0","","","19751025","+,,0","19751031","+,,0","19751031","+,,0","","","19751022",",,0","19751012",",,0","-1.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,22,","34.4",",0,12,","","","59.4","0","","","","","","","59.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","0",",,,0","18.05",",0","28.22",",,,0","7.89",",,,0","",""
"USC00027390","1975-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1016.6","0","0.0","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","18",",0","0",",0","","","19751130",",1,0","19751130","+,,0","19751130","+,,0","","","19751129",",,0","19751106","+,,0","-5.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,29,","28.3",",0,06,+","","","276.3","0","","","","","","","216.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,,0","0",",,,0","10.84","1,0","21.48",",,,0","0.20","1,,,0","",""
"USC00027390","1975-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1016.6","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","4",",0","0",",0","","","19751230","+,,0","19751231","+,,0","19751231","+,,0","","","19751221",",,0","19751213","+,,0","-7.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,21,","22.2",",0,13,+","","","630.3","0","","","","","","","354.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","0",",,,0","6.91",",0","15.78",",,,0","-1.95",",,,0","",""
"USC00027390","1976-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","2",",0","0",",0","","","19760102",",,0","19760131","+,,0","19760131","+,,0","","","19760124",",,0","19760118","+,,0","-10.0",",0,02,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,24,","22.2",",0,18,+","","","1008.2","0","","","","","","","377.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.0",",,,0","0",",,,0","6.14",",0","15.37",",,,0","-3.08",",,,0","",""
"USC00027390","1976-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","12",",0","0",",0","","","19760221",",,0","19760229","+,,0","19760229","+,,0","","","19760210",",,0","19760227",",,0","-5.0",",0,21,","0",",,0,29,+","0",",,0,29,+","11.9",",,0,10,","24.4",",0,27,","","","1229.6","0","","","","","","","221.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4",",,,0","0",",,,0","10.70",",0","19.42",",,,0","1.98",",,,0","",""
"USC00027390","1976-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","16",",0","0",",0","","","19760305",",,0","19760304",",,0","19760304",",,0","","","19760304",",,0","19760319",",,0","-5.0",",0,05,","0",",T,0,04,","13",",,0,04,","1.0",",,0,04,","27.8",",0,19,","","","1447.6","0","","","","","","","218.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","13",",,,0","11.30",",0","21.04",",,,0","1.56",",,,0","",""
"USC00027390","1976-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","4.7","0","4.7",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","4",",0","0",",0","25",",0","0",",0","","","19760418","+,,0","19760416",",,0","19760416",",,0","","","19760416",",,0","19760425",",,0","-1.1",",0,18,+","51",",,0,16,","51",",,0,16,","6.4",",,0,16,","30.6",",0,25,","","","1551.2","0","","","","","","","103.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.7",",,,0","64",",,,0","15.04",",0","25.20",",,,0","4.87",",,,0","",""
"USC00027390","1976-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","79.9","0","75.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19760509","+,,0","19760531","+,,0","19760531","+,,0","","","19760505",",,0","19760528",",,0","6.7",",0,09,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,05,","35.0",",0,28,","","","1563.4","0","","","","","","","12.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,,0","0",",,,0","20.37",",0","30.09",",,,0","10.64",",,,0","",""
"USC00027390","1976-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","303.9","0","224.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","19760612",",,0","19760630","+,,0","19760630","+,,0","","","19760630",",,0","19760621",",,0","8.3",",0,12,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,","41.1",",0,21,","","","1563.4","0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","25.80",",0","36.71",",,,0","14.89",",,,0","",""
