"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00178792","2021-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.9",",7","6.4","7","6.4",",7","9",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","1",",7","1","","20210528","+,,7","20210531","+,,7","20210531","+,,7","2","","20210501",",,7","20210527",",,7","0.6",",7,28,+","0",",,7,31,+","0",",,7,31,+","30.0",",,7,01,","32.8",",7,27,","4171.6","7","189.3",",7","87.1",",,,7","0",",,,7","12.43",",7","19.34",",,,7","5.53",",,,7"
"USC00178792","2021-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.7",",7","67.3","7","60.9",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","2",",7","4","","20210611",",,7","20210630","+,,7","20210630","+,,7","2","","20210601",",,7","20210609",",,7","5.6",",7,11,","0",",,7,30,+","0",",,7,30,+","38.6",",,7,01,","33.3",",7,09,","4211.8","7","40.2",",7","105.1",",,,7","0",",,,7","19.02",",7","25.21",",,,7","12.84",",,,7"
"USC00178792","2021-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.5",",7","99.5","7","32.2",",7","14",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","5","","20210731","+,,7","20210731","+,,7","20210731","+,,7","3","","20210710",",,7","20210717","+,,7","8.9",",7,31,+","0",",,7,31,+","0",",,7,31,+","61.5",",,7,10,","29.4",",7,17,+","36.6","7","36.6",",7","183.7",",,,7","0",",,,7","18.19",",7","23.35",",,,7","13.03",",,,7"
"USC00178792","2021-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.2",",7","181.0","7","81.5",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","8","","20210828",",,7","20210831","+,,7","20210831","+,,7","1","","20210824",",,7","20210814",",,7","10.0",",7,28,","0",",,7,31,+","0",",,7,31,+","14.0",",,7,24,","31.7",",7,14,","46.3","7","9.7",",7","36.1",",,,7","0",",,,7","20.65",",7","26.09",",,,7","15.21",",,,7"
"USC00178792","2021-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.7",",7","187.4","7","6.4",",7","12",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","8","","20210929",",,7","20210930","+,,7","20210930","+,,7","2","","20210910",",,7","20210901",",,7","6.1",",7,29,","0",",,7,30,+","0",",,7,30,+","89.4",",,7,10,","28.3",",7,01,","131.6","7","85.3",",7","228.2",",,,7","0",",,,7","15.70",",7","20.84",",,,7","10.56",",,,7"
"USC00178792","2021-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.5",",7","189.0","7","1.6",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","4",",7","0",",7","3","","20211030","+,,7","20211031","+,,7","20211031","+,,7","1","","20211017",",,7","20211014",",,7","0.6",",7,30,+","0",",,7,31,+","0",",,7,31,+","42.9",",,7,17,","25.6",",7,14,","365.6","7","234.0",",7","85.8",",,,7","0",",,,7","10.84",",7","15.76",",,,7","5.92",",,,7"
"USC00178792","2021-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.0",",7","189.0","7","0.0",",7","11",",7","10",",7","1",",7","4",",7","3",",7","0",",7","24",",7","3",",7","0",",7","0",",7","1","","20211130",",,7","20211129","+,,7","20211127",",,7","","","20211122",",,7","20211110",",,7","-9.4",",7,30,","102",",,7,29,+","89",",,7,27,","25.9",",,7,22,","16.7",",7,10,","832.9","7","467.3",",7","130.8",",,,7","152",",,,7","2.76",",7","7.35",",,,7","-1.84",",,,7"
"USC00178792","2021-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.4","1,7","189.0","7","0.0",",7","11",",7","8",",7","0",",7","22",",7","6",",7","1",",7","30",",7","19",",7","0",",7","0",",7","3","","20211224",",,7","20211230","+,,7","20211219",",,7","1","","20211207",",,7","20211212",",,7","-17.8",",7,24,","102",",,7,30,+","71",",,7,19,","20.3",",,7,07,","12.8",",7,12,","1544.5","7","711.6",",7","85.5",",,,7","277",",,,7","-4.62",",7","-0.20",",,,7","-9.05",",,,7"
"USC00178792","2022-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.2",",7","0.0","7","0.0",",7","11",",7","9",",7","0",",7","31",",7","8",",7","16",",7","31",",7","24",",7","0",",7","0",",7","2","","20220127",",,7","20220130",",,7","20220130",",,7","","","20220130",",,7","20220106",",,7","-26.1",",7,27,","686",",,7,30,","305",",,7,30,","20.6",",,7,30,","5.6",",7,06,","2450.8","7","906.3",",7","89.6",",,,7","882",",,,7","-10.90",",7","-5.01",",,,7","-16.79",",,,7"
"USC00178792","2022-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","4.1",",7","0.0","7","0.0",",7","12",",7","9",",7","0",",7","28",",7","8",",7","9",",7","27",",7","13",",7","0",",7","0",",7","1","","20220226",",,7","20220208",",,7","20220204",",,7","","","20220223",",,7","20220224",",,7","-21.7",",7,26,","686",",,7,08,","178",",,7,04,","23.4",",,7,23,","16.1",",7,24,","3150.3","7","699.5",",7","124.5",",,,7","724",",,,7","-6.65",",7","-0.22",",,,7","-13.08",",,,7"
"USC00178792","2022-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","4.0",",7","0.0","7","0.0",",7","13",",7","8",",7","0",",7","21",",7","5",",7","4",",7","29",",7","7",",7","0",",7","0",",7","5","","20220304",",,7","20220306","+,,7","20220302",",,7","","","20220313",",,7","20220319",",,7","-22.2",",7,04,","254",",,7,06,+","76",",,7,02,","21.3",",,7,13,","16.1",",7,19,","3764.0","7","613.7",",7","89.4",",,,7","307",",,,7","-1.46",",7","3.87",",,,7","-6.80",",,,7"
"USC00178792","2022-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.2",",7","0.0","7","0.0",",7","13",",7","9",",7","1",",7","1",",7","1",",7","0",",7","18",",7","0",",7","0",",7","0",",7","2","","20220425","+,,7","20220429",",,7","20220429",",,7","","","20220420",",,7","20220426",",,7","-2.8",",7,25,+","25",",,7,29,","79",",,7,29,","36.1",",,7,20,","17.2",",7,26,","4146.2","7","382.2",",7","129.8",",,,7","97",",,,7","5.59",",7","11.30",",,,7","-0.11",",,,7"
"USC00178792","2022-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.8",",7","8.9","7","8.9",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","13",",7","0",",7","4","","20220507",",,7","20220531","+,,7","20220531","+,,7","3","","20220531",",,7","20220515",",,7","-1.7",",7,07,","0",",,7,31,+","0",",,7,31,+","21.3",",,7,31,","31.7",",7,15,","4314.8","7","168.6",",7","73.2",",,,7","0",",,,7","13.18",",7","20.54",",,,7","5.83",",,,7"
"USC00178792","2022-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.6",",7","23.9","7","15.0",",7","11","2,7","8","2,7","0","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","4","","20220601",",,7","20220630","+,,7","20220630","+,,7","1","","20220619",",2,7","20220626",",,7","3.9",",7,01,","0",",,7,30,+","0",",,7,30,+","17.0","2,,7,19,","30.6",",7,26,","4391.4","7","76.6",",7","75.5",",a,,7","0",",,,7","16.28",",7","22.19",",,,7","10.37",",,,7"
"USC00178792","2022-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.2",",7","114.5","7","90.6",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","3","","20220710","+,,7","20220731","+,,7","20220731","+,,7","5","","20220719",",,7","20220725","+,,7","10.6",",7,10,+","0",",,7,31,+","0",",,7,31,+","43.7",",,7,19,","31.1",",7,25,+","4.1","7","4.1",",7","102.6",",,,7","0",",,,7","21.12",",7","27.25",",,,7","14.99",",,,7"
"USC00178792","2022-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.3",",7","181.4","7","66.9",",7","11",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","1",",7","4","","20220828",",,7","20220831","+,,7","20220831","+,,7","2","","20220809",",,7","20220808",",,7","11.1",",7,28,","0",",,7,31,+","0",",,7,31,+","38.9",",,7,09,","32.8",",7,08,","20.3","7","16.2",",7","154.0",",,,7","0",",,,7","19.97",",7","25.14",",,,7","14.80",",,,7"
"USC00178792","2022-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.8",",7","192.6","7","11.2",",7","13",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","6","","20220930",",,7","20220930","+,,7","20220930","+,,7","1","","20220923",",,7","20220913",",,7","3.3",",7,30,","0",",,7,30,+","0",",,7,30,+","64.8",",,7,23,","26.7",",7,13,","140.8","7","120.5",",7","201.1",",,,7","0",",,,7","14.69",",7","19.69",",,,7","9.69",",,,7"
"USC00178792","2022-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.9","1,7","192.6","7","0.0",",7","6",",7","5",",7","3",",7","0",",7","0",",7","0",",7","6",",7","0",",7","2",",7","0",",7","5","","20221028",",,7","20221031","+,,7","20221031","+,,7","2","","20221019",",,7","20221008",",,7","-0.6",",7,28,","0",",,7,31,+","0",",,7,31,+","37.1",",,7,19,","22.8",",7,08,","380.5","7","239.7",",7","113.3",",,,7","0",",,,7","10.60",",7","16.38",",,,7","4.82",",,,7"
"USC00178792","2022-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.9",",7","192.6","7","0.0",",7","7",",7","7",",7","1",",7","8",",7","2",",7","0",",7","20",",7","6",",7","2",",7","0",",7","3","","20221122","+,,7","20221117",",,7","20221117",",,7","","","20221112",",,7","20221107",",,7","-11.1",",7,22,+","51",",,7,17,","79",",,7,17,","39.9",",,7,12,","22.8",",7,07,","827.8","7","447.3",",7","115.3",",,,7","120",",,,7","3.43",",7","8.25",",,,7","-1.40",",,,7"
"USC00178792","2022-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","4.1",",7","192.6","7","0.0",",7","11",",7","8",",7","5",",7","18",",7","4",",7","0",",7","28",",7","13",",7","0",",7","0",",7","","","20221225",",,7","20221221","+,,7","20221218",",,7","","","20221201",",,7","20221201",",,7","-13.3",",7,25,","406",",,7,21,+","279",",,7,18,","41.9",",,7,01,","10.6",",7,01,","1480.4","7","652.6",",7","189.3",",,,7","481",",,,7","-2.72",",7","1.03",",,,7","-6.47",",,,7"
"USC00178792","2023-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.9",",7","0.0","7","0.0",",7","21",",7","14",",7","3",",7","29",",7","9",",7","0",",7","30",",7","16",",7","0",",7","0",",7","","","20230112","+,,7","20230126",",,7","20230124",",,7","","","20230117",",,7","20230114","+,,7","-14.4",",7,12,+","559",",,7,26,","203",",,7,24,","33.5",",,7,17,","8.9",",7,14,+","2169.3","7","688.9",",7","185.2",",,,7","1035",",,,7","-3.89",",7","0.30",",,,7","-8.08",",,,7"
"USC00178792","2023-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.9",",7","0.0","7","0.0",",7","8",",7","3",",7","0",",7","28",",7","3",",7","7",",7","28",",7","15",",7","0",",7","0",",7","","","20230204",",,7","20230226","+,,7","20230224",",,7","","","20230210",",,7","20230217",",,7","-31.1",",7,04,","533",",,7,26,+","152",",,7,24,","23.4",",,7,10,","10.0",",7,17,","2900.0","7","730.7",",7","42.1",",,,7","348",",,,7","-7.76",",7","-1.85",",,,7","-13.68",",,,7"
"USC00178792","2023-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.9",",7","0.0","7","0.0",",7","11",",7","7",",7","0",",7","31",",7","6",",7","0",",7","31",",7","4",",7","0",",7","0",",7","","","20230301",",,7","20230303",",,7","20230303",",,7","","","20230324",",,7","20230318",",,7","-11.1",",7,01,","635",",,7,03,","165",",,7,03,","17.5",",,7,24,","8.9",",7,18,","3473.1","7","573.1",",7","69.4",",,,7","582",",,,7","-0.15",",7","4.53",",,,7","-4.84",",,,7"
"USC00178792","2023-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.0",",7","0.0","7","0.0",",7","6",",7","4",",7","0",",7","11",",7","1",",7","0",",7","12",",7","0",",7","3",",7","0",",7","4","","20230403",",,7","20230401",",,7","20230406",",,7","","","20230406",",,7","20230414",",,7","-7.2",",7,03,","203",",,7,01,","25",",,7,06,","23.9",",,7,06,","22.8",",7,14,","3832.2","7","359.1",",7","53.2",",,,7","43",",,,7","6.36",",7","12.42",",,,7","0.30",",,,7"
"USC00178792","2023-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.3",",7","2.0","7","2.0",",7","10",",7","5",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","12",",7","0",",7","1","","20230518","+,,7","20230531","+,,7","20230531","+,,7","","","20230521",",,7","20230529",",,7","-1.1",",7,18,+","0",",,7,31,+","0",",,7,31,+","37.3",",,7,21,","31.7",",7,29,","4042.5","7","210.3",",7","80.6",",,,7","0",",,,7","11.61",",7","18.80",",,,7","4.43",",,,7"
"USC00178792","2023-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.2",",7","20.3","7","18.3",",7","16",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","1",",7","9","","20230604",",,7","20230630","+,,7","20230630","+,,7","","","20230618",",,7","20230602",",,7","2.8",",7,04,","0",",,7,30,+","0",",,7,30,+","26.9",",,7,18,","33.3",",7,02,","4148.2","7","105.7",",7","124.2",",,,7","0",",,,7","15.42",",7","20.19",",,,7","10.65",",,,7"
"USC00178792","2023-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.3","1,7","137.0","7","116.7",",7","13",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","15","","20230730",",,7","20230731","+,,7","20230731","+,,7","4","","20230728",",,7","20230707",",,7","11.7",",7,30,","0",",,7,31,+","0",",,7,31,+","49.8",",,7,28,","32.2",",7,07,","1.2","7","1.2",",7","146.3",",,,7","0",",,,7","22.06",",7","27.15",",,,7","16.97",",,,7"
"USC00178792","2023-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.1",",7","155.4","7","18.4",",7","16",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","8","","20230823",",,7","20230831","+,,7","20230831","+,,7","3","","20230826",",,7","20230811",",,7","9.4",",7,23,","0",",,7,31,+","0",",,7,31,+","27.2",",,7,26,","26.7",",7,11,","23.2","7","22.0",",7","132.3",",,,7","0",",,,7","18.22",",7","23.23",",,,7","13.20",",,,7"
"USC00178792","2023-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.5",",7","180.4","7","25.0",",7","10",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","13",",7","0",",7","5","","20230926",",,7","20230930","+,,7","20230930","+,,7","1","","20230916",",,7","20230908","+,,7","5.0",",7,26,","0",",,7,30,+","0",",,7,30,+","37.8",",,7,16,","28.9",",7,08,+","97.7","7","74.5",",7","155.1",",,,7","0",",,,7","16.68",",7","21.54",",,,7","11.83",",,,7"
"USC00178792","2023-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.5",",7","180.4","7","0.0",",7","13",",7","10",",7","1",",7","1",",7","1",",7","0",",7","2",",7","1",",7","7",",7","0",",7","5","","20231031",",,7","20231031",",,7","20231031",",,7","1","","20231008",",,7","20231004",",,7","-2.8",",7,31,","76",",,7,31,","97",",,7,31,","51.3",",,7,08,","25.6",",7,04,","311.1","7","213.4",",7","135.7",",,,7","97",",,,7","11.45",",7","16.25",",,,7","6.65",",,,7"
"USC00178792","2023-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.8",",7","180.4","7","0.0",",7","7","1,7","5","1,7","1","1,7","8",",7","1",",7","0",",7","29",",7","6",",7","0",",7","0",",7","2","","20231126","+,,7","20231123",",,7","20231123",",,7","","","20231123",",1,7","20231105",",,7","-12.2",",7,26,+","127",",,7,23,","229",",,7,23,","35.8","1,,7,23,","13.3",",7,05,","873.3","7","562.2",",7","68.4","1,,,7","273",",,,7","-0.41",",7","4.30",",,,7","-5.12",",,,7"
"USC00178792","2023-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.5",",7","180.4","7","0.0",",7","12",",7","11",",7","3",",7","9",",7","3",",7","0",",7","25",",7","12",",7","0",",7","0",",7","2","","20231208","+,,7","20231205",",,7","20231231",",,7","","","20231211",",,7","20231219",",,7","-13.3",",7,08,+","127",",,7,05,","86",",,7,31,","48.8",",,7,11,","12.8",",7,19,","1490.5","7","617.2",",7","188.3",",,,7","236",",,,7","-1.58",",7","2.45",",,,7","-5.60",",,,7"
"USC00178792","2024-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.2",",7","0.0","","0.0",",7","8",",7","6",",7","1",",7","31",",7","5",",7","3",",7","31",",7","23",",7","0",",7","0",",7","1","","20240130","+,,7","20240110",",,7","20240110",",,7","","","20240111",",,7","20240114",",,7","-18.3",",7,30,+","229",",,7,10,","152",",,7,10,","25.9",",,7,11,","6.1",",7,14,","2265.5","","775.0",",7","83.8",",,,7","455",",,,7","-6.67",",7","-2.12",",,,7","-11.22",",,,7"
"USC00178792","2024-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","4.7",",7","0.0","","0.0",",7","6",",7","3",",7","0",",7","29",",7","2",",7","0",",7","29",",7","14",",7","0",",7","0",",7","3","","20240225",",,7","20240202",",,7","20240202",",,7","","","20240229",",,7","20240228",",,7","-17.2",",7,25,","203",",,7,02,","51",",,7,02,","22.9",",,7,29,","10.0",",7,28,","2936.8","","671.3",",7","37.8",",,,7","119",",,,7","-4.82",",7","0.49",",,,7","-10.12",",,,7"
"USC00178792","2024-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","4.4",",7","0.0","","0.0",",7","14",",7","14",",7","4",",7","18",",7","6",",7","1",",7","29",",7","5",",7","0",",7","0",",7","5","","20240301",",,7","20240325","+,,7","20240324",",,7","","","20240324",",,7","20240317",",,7","-17.8",",7,01,","254",",,7,25,+","191",",,7,24,","50.3",",,7,24,","11.1",",7,17,","3511.1","","574.3",",7","267.3",",,,7","567",",,,7","-0.19",",7","4.51",",,,7","-4.89",",,,7"
"USC00178792","2024-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.0",",7","0.0","","0.0",",7","10",",7","7",",7","0",",7","8",",7","1",",7","0",",7","20",",7","1",",7","0",",7","0",",7","1","","20240425",",,7","20240405",",,7","20240405",",,7","","","20240405",",,7","20240429",",,7","-6.7",",7,25,","279",",,7,05,","229",",,7,05,","22.1",",,7,05,","18.9",",7,29,","3895.0","","383.9",",7","77.7",",,,7","254",",,,7","5.54",",7","11.72",",,,7","-0.65",",,,7"
"USC00178792","2024-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.7",",7","4.5","","4.5",",7","9",",7","6",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","14",",7","0",",7","4","","20240510",",,7","20240531","+,,7","20240531","+,,7","2","","20240528",",,7","20240523",",,7","0.0",",7,10,","0",",,7,31,+","0",",,7,31,+","22.6",",,7,28,","28.9",",7,23,","4034.5","","139.5",",7","58.2",",,,7","0",",,,7","13.98",",7","21.17",",,,7","6.79",",,,7"
"USC00178792","2024-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","39.8","","35.3",",H","12",",H","10",",H","0",",H","0",",H","0",",H","0",",H","0",",H","0",",H","24",",H","2",",H","","","20240602",",,H","20240630","+,,H","20240630","+,,H","","","20240627",",,H","20240620",",,H","6.1",",H,02,","0",",,H,30,+","0",",,H,30,+","15.7",",,H,27,","33.9",",H,20,","4076.6","","42.1",",H","98.5",",,,H","0",",,,H","18.11",",H","24.28",",,,H","11.93",",,,H"
