"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004724","1954-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","235.3","X","24.8",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","12","","","","19540924",",,X","19540930","+,,X","19540930","+,,X","4","","19540921",",,X","19540929",",,X","2.8",",X,24,","0",",,X,30,+","0",",,X,30,+","16.3",",,X,21,","29.4",",X,29,","118.9","X","89.6",",X","52.8",",,,X","","","","","","","0",",,,X","16.17",",X","20.69",",,,X","11.65",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","243.4","X","8.1",",X","15",",X","8",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","17","","","","19541008",",,X","19541031","+,,X","19541030",",,X","5","","19541015",",,X","19541014",",,X","-0.6",",X,08,","0",",,X,31,+","0",",T,X,30,","61.5",",,X,15,","26.7",",X,14,","326.9","X","208.0",",X","172.1",",,,X","","","","","","","0",",T,,X","11.89",",X","16.17",",,,X","7.60",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","243.4","X","0.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","17","","","","19541113",",,X","19541130","+,,X","19541127",",,X","","","19541103",",,X","19541118",",,X","-4.4",",X,13,","0",",,X,30,+","3",",,X,27,","26.2",",,X,03,","17.8",",X,18,","736.6","X","409.7",",X","90.7",",,,X","","","","","","","3",",,,X","4.68",",X","8.05",",,,X","1.30",",,,X","","","","","","","","","","","","","",""
"USW00004724","1954-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","243.4","X","0.0",",X","17",",X","11",",X","0",",X","14",",X","8",",X","0",",X","27",",X","8",",X","0",",X","0",",X","22","","","","19541222",",,X","19541222","+,,X","19541204",",,X","","","19541228",",,X","19541228",",,X","-14.4",",X,22,","127",",,X,22,+","122",",,X,04,","14.0",",,X,28,","8.3",",X,28,","1369.5","X","632.9",",X","96.9",",,,X","","","","","","","536",",,,X","-2.08",",X","0.71",",,,X","-4.87",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","18",",X","7",",X","0",",X","16",",X","4",",X","0",",X","31",",X","20",",X","0",",X","0",",X","17","","","","19550128",",,X","19550130","+,,X","19550123",",,X","","","19550101",",,X","19550101",",,X","-16.7",",X,28,","127",",,X,30,+","69",",,X,23,","8.6",",,X,01,","8.9",",X,01,","2076.9","X","707.4",",X","49.1",",,,X","","","","","","","307",",,,X","-4.49",",X","-1.36",",,,X","-7.61",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","14",",X","8",",X","0",",X","19",",X","5",",X","2",",X","23",",X","10",",X","0",",X","0",",X","19","","","","19550203",",,X","19550205","+,,X","19550212",",,X","","","19550227",",,X","19550220",",,X","-18.3",",X,03,","178",",,X,05,+","61",",,X,12,","14.7",",,X,27,","9.4",",X,20,","2683.2","X","606.3",",X","52.8",",,,X","","","","","","","232",",,,X","-3.32",",X","0.36",",,,X","-7.00",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","14",",X","8",",X","1",",X","3",",X","1",",X","0",",X","29",",X","8",",X","0",",X","0",",X","14","","","","19550308",",,X","19550327",",,X","19550326",",,X","4","","19550301",",,X","19550310",",,X","-11.7",",X,08,","76",",,X,27,","76",",,X,26,","26.2",",,X,01,","16.1",",X,10,","3231.9","X","548.7",",X","99.7",",,,X","","","","","","","118",",,,X","0.63",",X","4.96",",,,X","-3.69",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","4",",X","0",",X","14","","","","19550408",",,X","19550430","+,,X","19550407",",,X","3","","19550403",",,X","19550413",",,X","-2.8",",X,08,","0",",,X,30,+","3",",,X,07,","17.5",",,X,03,","24.4",",X,13,","3478.2","X","246.3",",X","76.3",",,,X","","","","","","","3",",,,X","10.12",",X","15.69",",,,X","4.56",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","21.1","X","21.1",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","12","","","","19550517",",,X","19550531","+,,X","19550531","+,,X","4","","19550528",",,X","19550527",",,X","2.2",",X,17,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,28,","30.6",",X,27,","3595.2","X","117.0",",X","57.6",",,,X","","","","","","","0",",,,X","15.24",",X","21.54",",,,X","8.94",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","70.3","X","49.2",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","15","","","","19550610",",,X","19550630","+,,X","19550630","+,,X","3","","19550611",",,X","19550606",",,X","8.9",",X,10,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,11,","31.1",",X,06,","3615.7","X","20.5",",X","18.9",",,,X","","","","","","","0",",,,X","19.29",",X","25.56",",,,X","13.02",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","253.6","X","183.3",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","9","","","","19550713",",,X","19550731","+,,X","19550731","+,,X","7","","19550727",",,X","19550704",",,X","11.1",",X,13,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,27,","34.4",",X,04,","0.0","X","0.0",",X","56.7",",,,X","","","","","","","0",",,,X","24.25",",X","30.55",",,,X","17.94",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","398.4","X","144.8",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","14","","","","19550824",",,X","19550831","+,,X","19550831","+,,X","6","","19550813",",,X","19550803",",,X","10.6",",X,24,","0",",,X,31,+","0",",,X,31,+","46.7",",,X,13,","33.9",",X,03,","5.0","X","5.0",",X","138.6",",,,X","","","","","","","0",",,,X","22.84",",X","27.65",",,,X","18.03",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","420.1","X","21.7",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","16","","","","19550927","+,,X","19550930","+,,X","19550930","+,,X","3","","19550911",",,X","19550910",",,X","5.0",",X,27,+","0",",,X,30,+","0",",,X,30,+","21.6",",,X,11,","31.7",",X,10,","98.2","X","93.2",",X","58.4",",,,X","","","","","","","0",",,,X","15.95",",X","21.80",",,,X","10.10",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","422.9","X","2.8",",X","13",",X","8",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","16","","","","19551027",",,X","19551031","+,,X","19551025",",,X","2","","19551014",",,X","19551007",",,X","0.0",",X,27,","0",",,X,31,+","0",",T,X,25,","39.4",",,X,14,","26.1",",X,07,","302.0","X","203.8",",X","182.4",",,,X","","","","","","","0",",T,,X","11.85",",X","16.60",",,,X","7.09",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","422.9","X","0.0",",X","15",",X","8",",X","0",",X","3",",X","2",",X","0",",X","14",",X","1",",X","0",",X","0",",X","12","","","","19551129",",,X","19551120",",,X","19551119",",,X","3","","19551119",",,X","19551116",",,X","-11.1",",X,29,","102",",,X,20,","94",",,X,19,","9.4",",,X,19,","18.3",",X,16,","740.4","X","438.4",",X","52.6",",,,X","","","","","","","155",",,,X","3.72",",X","7.42",",,,X","0.02",",,,X","","","","","","","","","","","","","",""
"USW00004724","1955-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","422.9","X","0.0",",X","22",",X","8",",X","0",",X","16",",X","9",",X","3",",X","29",",X","20",",X","0",",X","0",",X","16","","","","19551221",",,X","19551223",",,X","19551219",",,X","1","","19551203",",,X","19551204",",,X","-20.0",",X,21,","254",",,X,23,","114",",,X,19,","10.4",",,X,03,","10.6",",X,04,","1436.3","X","695.9",",X","69.9",",,,X","","","","","","","627",",,,X","-4.12",",X","-0.68",",,,X","-7.55",",,,X","","","","","","","","","","","","","",""
"USW00004724","1956-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","22",",X","10",",X","0",",X","19",",X","8",",X","0",",X","28",",X","20",",X","0",",X","0",",X","16","","","","19560128",",,X","19560131",",,X","19560130",",,X","","","19560130",",,X","19560110",",,X","-15.6",",X,28,","178",",,X,31,","170",",,X,30,","15.7",",,X,30,","3.3",",X,10,","2146.6","X","710.3",",X","67.7",",,,X","","","","","","","602",",,,X","-4.58",",X","-1.36",",,,X","-7.80",",,,X","","","","","","","","","","","","","",""
"USW00004724","1956-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","15",",X","9",",X","0",",X","21",",X","5",",X","0",",X","27",",X","12",",X","0",",X","0",",X","19","","","","19560222","+,,X","19560212","+,,X","19560211",",,X","1","","19560206",",,X","19560225",",,X","-15.0",",X,22,+","178",",,X,12,+","175",",,X,11,","17.8",",,X,06,","10.0",",X,25,","2759.9","X","613.3",",X","84.7",",,,X","","","","","","","459",",,,X","-2.81",",X","0.77",",,,X","-6.39",",,,X","","","","","","","","","","","","","",""
"USW00004724","1956-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","15",",X","10",",X","0",",X","8",",X","6",",X","0",",X","29",",X","10",",X","0",",X","0",",X","18","","","","19560318",",,X","19560317",",,X","19560316",",,X","2","","19560306",",,X","19560329","+,,X","-13.3",",X,18,","229",",,X,17,","165",",,X,16,","16.0",",,X,06,","10.0",",X,29,+","3369.1","X","609.2",",X","85.4",",,,X","","","","","","","493",",,,X","-1.32",",X","2.42",",,,X","-5.05",",,,X","","","","","","","","","","","","","",""
"USW00004724","1956-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","14",",X","11",",X","1",",X","0",",X","2",",X","0",",X","16",",X","0",",X","0",",X","0",",X","18","","","","19560401",",,X","19560420","+,,X","19560408",",,X","3","","19560428",",,X","19560406",",,X","-4.4",",X,01,","0",",T,X,20,+","53",",,X,08,","28.7",",,X,28,","19.4",",X,06,","3755.5","X","386.4",",X","115.8",",,,X","","","","","","","122",",,,X","5.45",",X","10.33",",,,X","0.57",",,,X","","","","","","","","","","","","","",""
"USW00004724","1956-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","8.1","X","8.1",",X","17",",X","15",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","9",",X","0",",X","13","","","","19560517","+,,X","19560531","+,,X","19560522","+,,X","7","","19560510",",,X","19560530",",,X","-1.1",",X,17,+","0",",,X,31,+","0",",T,X,22,+","24.1",",,X,10,","26.7",",X,30,","3989.7","X","234.2",",X","164.2",",,,X","","","","","","","0",",T,,X","11.04",",X","16.54",",,,X","5.54",",,,X","","","","","","","","","","","","","",""
"USW00004724","1956-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","65.7","X","57.6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","14","","","","19560602",",,X","19560630","+,,X","19560630","+,,X","3","","19560627",",,X","19560615",",,X","7.2",",X,02,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,27,","32.2",",X,15,","4036.7","X","47.0",",X","12.0",",,,X","","","","","","","0",",,,X","18.69",",X","24.02",",,,X","13.36",",,,X","","","","","","","","","","","","","",""
"USW00004724","1956-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","139.1","X","73.4",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","15","","","","19560719",",,X","19560731","+,,X","19560731","+,,X","7","","19560708",",,X","19560701",",,X","10.6",",X,19,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,08,","31.7",",X,01,","7.4","X","7.4",",X","91.3",",,,X","","","","","","","0",",,,X","20.46",",X","25.19",",,,X","15.74",",,,X","","","","","","","","","","","","","",""
"USW00004724","1956-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","218.2","X","79.1",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18","","","","19560803",",,X","19560831","+,,X","19560831","+,,X","7","","19560830",",,X","19560817",",,X","8.9",",X,03,","0",",,X,31,+","0",",,X,31,+","66.0",",,X,30,","30.6",",X,17,","19.3","X","11.9",",X","187.4",",,,X","","","","","","","0",",,,X","20.50",",X","25.21",",,,X","15.79",",,,X","","","","","","","","","","","","","",""
"USW00004724","1956-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","237.1","X","18.9",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","14","","","","19560920",",,X","19560930","+,,X","19560920",",,X","8","","19560923",",,X","19560905",",,X","1.7",",X,20,","0",",,X,30,+","0",",T,X,20,","17.8",",,X,23,","29.4",",X,05,","148.4","X","129.1",",X","79.6",",,,X","","","","","","","0",",T,,X","14.66",",X","20.10",",,,X","9.22",",,,X","","","","","","","","","","","","","",""
"USW00004724","1956-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","237.1","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","9","","","","19561011",",,X","19561031","+,,X","19561031","+,,X","2","","19561006",",,X","19561017","+,,X","0.0",",X,11,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,06,","25.0",",X,17,+","348.4","X","200.0",",X","24.8",",,,X","","","","","","","0",",,,X","11.88",",X","18.10",",,,X","5.66",",,,X","","","","","","","","","","","","","",""
"USW00004724","1956-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","237.4","X","0.3",",X","13",",X","4",",X","1",",X","6",",X","2",",X","0",",X","16",",X","3",",X","2",",X","0",",X","10","","","","19561125",",,X","19561128","+,,X","19561126",",,X","","","19561121",",,X","19561101",",,X","-10.6",",X,25,","76",",,X,28,+","91",",,X,26,","25.7",",,X,21,","22.8",",X,01,","740.8","X","392.4",",X","54.0",",,,X","","","","","","","187",",,,X","5.26",",X","9.64",",,,X","0.89",",,,X","","","","","","","","","","","","","",""
"USW00004724","1956-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","237.4","X","0.0",",X","18",",X","9",",X","0",",X","10",",X","8",",X","0",",X","22",",X","5",",X","0",",X","0",",X","18","","","","19561230",",,X","19561231",",,X","19561227",",,X","","","19561207",",,X","19561206",",,X","-13.9",",X,30,","127",",,X,31,","91",",,X,27,","21.1",",,X,07,","13.9",",X,06,","1279.1","X","538.3",",X","72.6",",,,X","","","","","","","403",",,,X","0.97",",X","4.28",",,,X","-2.34",",,,X","","","","","","","","","","","","","",""
"USW00004724","1957-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","19",",X","9",",X","1",",X","30",",X","9",",X","3",",X","29",",X","24",",X","0",",X","0",",X","9","","","","19570115",",,X","19570117","+,,X","19570110",",,X","","","19570122",",,X","19570122",",,X","-26.7",",X,15,","279",",,X,17,+","170",",,X,10,","35.8",",,X,22,","11.1",",X,22,","2056.2","X","777.1",",X","117.5",",,,X","","","","","","","784",",,,X","-6.73",",X","-2.85",",,,X","-10.61",",,,X","","","","","","","","","","","","","",""
"USW00004724","1957-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0","2,X","10",",X","3",",X","0",",X","14",",X","3",",X","0","1,X","25","1,X","9","1,X","0","1,X","0","1,X","19","","","","19570201",",1,X","19570217",",,X","19570214",",,X","","","19570226",",,X","19570225",",1,X","-13.3","1,X,01,","127",",,X,17,","109",",,X,14,","18.5",",,X,26,","15.6","1,X,25,","2589.0","X","532.8","1,X","48.5",",,,X","","","","","","","212",",,,X","-1.88","2,X","2.16","1,,,X","-5.92","1,,,X","","","","","","","","","","","","","",""
"USW00004724","1957-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","6",",X","0",",X","3",",X","3",",X","0",",X","23",",X","3",",X","1",",X","0",",X","18","","","","19570304",",,X","19570309",",,X","19570309",",,X","1","","19570319",",,X","19570314",",,X","-8.3",",X,04,","76",",,X,09,","76",",,X,09,","21.1",",,X,19,","21.1",",X,14,","3100.5","X","511.5",",X","47.1",",,,X","","","","","","","175",",,,X","1.83",",X","5.50",",,,X","-1.83",",,,X","","","","","","","","","","","","","",""
"USW00004724","1957-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","9.2","X","9.2",",X","16",",X","10",",X","0",",X","2",",X","2",",X","0",",X","12",",X","0",",X","7",",X","0",",X","22","","","","19570403",",,X","19570409",",,X","19570408",",,X","3","","19570425","+,,X","19570425",",,X","-5.0",",X,03,","76",",,X,09,","76",",,X,08,","24.9",",,X,25,+","28.3",",X,25,","3394.9","X","294.4",",X","119.8",",,,X","","","","","","","144",",,,X","8.83",",X","13.50",",,,X","4.15",",,,X","","","","","","","","","","","","","",""
"USW00004724","1957-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","12.8","X","3.6",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","13","","","","19570503",",,X","19570531","+,,X","19570531","+,,X","1","","19570519",",,X","19570531",",,X","-1.1",",X,03,","0",",,X,31,+","0",",,X,31,+","47.2",",,X,19,","26.1",",X,31,","3589.6","X","194.7",",X","121.3",",,,X","","","","","","","0",",,,X","12.17",",X","17.41",",,,X","6.93",",,,X","","","","","","","","","","","","","",""
"USW00004724","1957-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","92.7","X","79.9",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","15","","","","19570608","+,,X","19570630","+,,X","19570630","+,,X","8","","19570628",",,X","19570618",",,X","5.0",",X,08,+","0",",,X,30,+","0",",,X,30,+","64.0",",,X,28,","33.9",",X,18,","3619.9","X","30.3",",X","101.9",",,,X","","","","","","","0",",,,X","19.99",",X","25.59",",,,X","14.39",",,,X","","","","","","","","","","","","","",""
"USW00004724","1957-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","179.0","X","86.3",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","16","","","","19570702",",,X","19570731","+,,X","19570731","+,,X","8","","19570703",",,X","19570720",",,X","9.4",",X,02,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,03,","30.6",",X,20,","7.0","X","7.0",",X","88.7",",,,X","","","","","","","0",",,,X","20.89",",X","26.11",",,,X","15.67",",,,X","","","","","","","","","","","","","",""
"USW00004724","1957-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","242.3","X","63.3",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","16","","","","19570828",",,X","19570831","+,,X","19570831","+,,X","2","","19570821",",,X","19570803",",,X","7.8",",X,28,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,21,","31.7",",X,03,","24.5","X","17.5",",X","20.0",",,,X","","","","","","","0",",,,X","19.81",",X","25.31",",,,X","14.32",",,,X","","","","","","","","","","","","","",""
"USW00004724","1957-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","272.2","X","29.9",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","23",",X","0",",X","19","","","","19570928",",,X","19570930","+,,X","19570930","+,,X","4","","19570921",",,X","19570902",",,X","-1.1",",X,28,","0",",,X,30,+","0",",,X,30,+","24.4",",,X,21,","29.4",",X,02,","103.8","X","79.3",",X","76.9",",,,X","","","","","","","0",",,,X","16.69",",X","22.41",",,,X","10.97",",,,X","","","","","","","","","","","","","",""
