"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00404946","2003-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","","","","","0",",0","23",",0","5",",0","0",",0","0",",0","20030124","+,,0","","","","","20030129",",,0","20030110",",,0","-15.6",",0,24,+","","","","","19.1",",,0,29,","16.7",",0,10,","","","1382.1","0","   8.3",",,,0,3,2","","","","","554.1",",0","  11.1",",,,0,3,2","","","","","   0.6",",,,0,3,2","","","","","   1.1",",,,0,3,2","","","","","   2.3",",,,0,3,2","","","","","","","   4.5",",,,0,3,2","","","","","","","82.2",",,,0","","","0.46",",0","5.81",",,,0","-4.89",",,,0","",""
"USC00404946","2003-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","16",",0","12",",0","3",",0","","","","","0",",0","17",",0","0",",0","1",",0","0",",0","20030208",",,0","","","","","20030215",",,0","20030223",",,0","-8.9",",0,08,","","","","","55.4",",,0,15,","22.8",",0,23,","","","1773.9","0","   7.8",",,,0,3,2","","","","","391.8",",0","  14.4",",,,0,3,2","","","","","   1.1",",,,0,3,2","","","","","   3.9",",,,0,3,2","","","","","   3.7",",,,0,3,2","","","","","","","   7.1",",,,0,3,2","","","","","","","250.6",",,,0","","","4.34",",0","9.28",",,,0","-0.60",",,,0","",""
"USC00404946","2003-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","15",",0","7",",0","0",",0","","","","","0",",0","8",",0","0",",0","10",",0","0",",0","20030331","+,,0","","","","","20030330",",,0","20030329",",,0","-3.3",",0,31,+","","","","","22.1",",,0,30,","25.6",",0,29,","","","1983.3","0","  13.3",",,,0,3,2","","","","","209.4",",0","  21.7",",,,0,3,2","","","","","   3.3",",,,0,3,2","","","","","  10.0",",,,0,3,2","","","","","   8.5",",,,0,3,2","","","","","","","  15.7",",,,0,3,2","","","","","","","63.4",",,,0","","","11.58",",0","18.58",",,,0","4.57",",,,0","",""
"USC00404946","2003-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","4.2","0","4.2",",0","12",",0","8",",0","3",",0","","","","","0",",0","1",",0","0",",0","19",",0","0",",0","20030401",",,0","","","","","20030409",",,0","20030430",",,0","-0.6",",0,01,","","","","","38.6",",,0,09,","28.3",",0,30,","107.0","1,,,0","2090.2","0","  16.1",",,,0,3,2","","","","","106.9",",0","  27.2",",,,0,3,2","","","","","   3.9",",,,0,3,2","","","","","  11.1",",,,0,3,2","","","","","  11.9",",,,0,3,2","","","","","","","  19.9",",,,0,3,2","","","","","","","171.1",",,,0","","","14.91",",0","21.37",",,,0","8.45",",,,0","1392",",,,0"
"USC00404946","2003-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","48.5","0","44.3",",0","17",",0","11",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","20030513",",,0","","","","","20030506",",,0","20030511",",,0","7.8",",0,13,","","","","","68.6",",,0,06,","29.4",",0,11,","140.2","2,,,0","2101.3","0","  20.6",",,,0,3,2","","","","","11.1",",0","  29.4",",,,0,3,2","","","","","  14.4",",,,0,3,2","","","","","  18.9",",,,0,3,2","","","","","  17.9",",,,0,3,2","","","","","","","  25.2",",,,0,3,2","","","","","","","185.5",",,,0","","","19.40",",0","24.92",",,,0","13.88",",,,0","1122",",,,0"
"USC00404946","2003-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","170.6","0","122.1",",0","13",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","20030603","+,,0","","","","","20030608",",,0","20030626","+,,0","8.9",",0,03,+","","","","","16.3",",,0,08,","32.2",",0,26,+","156.1",",,,0","2105.8","0","  24.4",",,,0,3,2","","","","","4.5",",0","  35.0",",,,0,3,2","","","","","  16.7",",,,0,3,2","","","","","  23.9",",,,0,3,2","","","","","  20.9",",,,0,3,2","","","","","","","  29.4",",,,0,3,2","","","","","","","67.5",",,,0","","","22.25",",0","28.25",",,,0","16.26",",,,0","978",",,,0"
"USC00404946","2003-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","365.2","0","194.6",",0","14",",0","12",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","4",",0","20030724",",,0","","","","","20030702",",,0","20030729","+,,0","16.1",",0,24,","","","","","65.0",",,0,02,","32.2",",0,29,+","150.0","2,,,0","0.0","0","  25.6",",,,0,3,2","","","","","0.0",",0","  37.2",",,,0,3,2","","","","","  20.6",",,,0,3,2","","","","","  23.9",",,,0,3,2","","","","","  23.3",",,,0,3,2","","","","","","","  31.4",",,,0,3,2","","","","","","","234.8",",,,0","","","24.61",",0","29.82",",,,0","19.40",",,,0","1240",",,,0"
"USC00404946","2003-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","577.7","0","212.5",",0","13",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","9",",0","20030812","+,,0","","","","","20030818",",,0","20030816","+,,0","17.2",",0,12,+","","","","","20.3",",,0,18,","33.3",",0,16,+","154.5",",,,0","0.0","0","  27.2",",,,0,3,2","","","","","0.0",",0","  36.7",",,,0,3,2","","","","","  22.2",",,,0,3,2","","","","","  28.3",",,,0,3,2","","","","","  24.0",",,,0,3,2","","","","","","","  32.7",",,,0,3,2","","","","","","","91.3",",,,0","","","25.19",",0","30.70",",,,0","19.68",",,,0","740",",,,0"
"USC00404946","2003-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","673.4","0","95.7",",0","11",",0","7",",0","2",",0","","","","","0",",0","0",",0","0",",0","28",",0","1",",0","20030929",",,0","","","","","20030923",",,0","20030901",",,0","5.0",",0,29,","","","","","46.0",",,0,23,","32.2",",0,01,","107.0","2,,,0","12.1","0","  25.0",",,,0,3,2","","","","","12.1",",0","  35.0",",,,0,3,2","","","","","  12.2",",,,0,3,2","","","","","  22.2",",,,0,3,2","","","","","  19.8",",,,0,3,2","","","","","","","  27.8",",,,0,3,2","","","","","","","132.1",",,,0","","","21.12",",0","27.46",",,,0","14.77",",,,0","747",",,,0"
"USC00404946","2003-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","680.7","0","7.3",",0","7",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","20",",0","0",",0","20031004","+,,0","","","","","20031027",",,0","20031031","+,,0","2.2",",0,04,+","","","","","21.6",",,0,27,","25.6",",0,31,+","70.7",",,,0","139.6","0","  18.3",",,,0,3,2","","","","","127.5",",0","  25.0",",,,0,3,2","","","","","   7.8",",,,0,3,2","","","","","  12.8",",,,0,3,2","","","","","  12.4",",,,0,3,2","","","","","","","  19.9",",,,0,3,2","","","","","","","40.2",",,,0","","","14.45",",0","21.51",",,,0","7.40",",,,0","885",",,,0"
"USC00404946","2003-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","683.2","0","2.5","1,0","11",",0","10",",0","2",",0","","","","","0",",0","8",",0","0","1,0","11","1,0","0","1,0","20031125",",,0","","","","","20031106",",,0","20031104",",1,0","-3.3",",0,25,","","","","","54.4",",,0,06,","27.8","1,0,04,","","","347.1","0","  16.7",",,,0,3,2","","","","","207.5","1,0","  20.6",",,,0,3,2","","","","","   2.2",",,,0,3,2","","","","","   7.8",",,,0,3,2","","","","","   8.4",",,,0,3,2","","","","","","","  14.9",",,,0,3,2","","","","","","","160.1",",,,0","","","11.22","1,0","18.17","1,,,0","4.27",",,,0","",""
"USC00404946","2003-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","683.2","0","0.0",",0","12",",0","8",",0","0",",0","","","","","0",",0","24",",0","0",",0","0",",0","0",",0","20031221",",,0","","","","","20031205",",,0","20031230",",,0","-8.3",",0,21,","","","","","14.7",",,0,05,","18.9",",0,30,","","","808.1","0","   4.4",",,,0,3,2","","","","","461.0",",0","  10.0",",,,0,3,2","","","","","   0.6",",,,0,3,2","","","","","   2.2",",,,0,3,2","","","","","   2.3",",,,0,3,2","","","","","","","   6.4",",,,0,3,2","","","","","","","97.8",",,,0","","","3.46",",0","9.50",",,,0","-2.58",",,,0","",""
"USC00404946","2004-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","","","","","0",",0","25",",0","2",",0","2",",0","0",",0","20040107",",,0","","","","","20040126",",,0","20040105",",,0","-11.1",",0,07,","","","","","15.5",",,0,26,","22.2",",0,05,","","","1289.7","0","  12.2",",,,0,3,2","","","","","481.6",",0","  15.6",",,,0,3,2","","","","","   0.0",",,,0,3,2","","","","","   1.7",",,,0,3,2","","","","","   2.7",",,,0,3,2","","","","","","","   5.8",",,,0,3,2","","","","","","","77.4",",,,0","","","2.80",",0","8.88",",,,0","-3.29",",,,0","",""
"USC00404946","2004-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","","","","","0",",0","17",",0","0",",0","0",",0","0",",0","20040201",",,0","","","","","20040206",",,0","20040229",",,0","-7.2",",0,01,","","","","","36.8",",,0,06,","17.2",",0,29,","","","1702.8","0","   4.4",",,,0,3,2","","","","","413.1",",0","  10.6",",,,0,3,2","","","","","   0.6",",,,0,3,2","","","","","   2.2",",,,0,3,2","","","","","   2.5",",,,0,3,2","","","","","","","   6.6",",,,0,3,2","","","","","","","109.4",",,,0","","","4.09",",0","9.23",",,,0","-1.06",",,,0","",""
"USC00404946","2004-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","1.5","0","1.5",",0","14",",0","10",",0","1",",0","","","","","0",",0","7",",0","0",",0","11",",0","0",",0","20040323",",,0","","","","","20040306",",,0","20040329",",,0","-5.0",",0,23,","","","","","52.3",",,0,06,","27.2",",0,29,","","","1916.1","0","  13.9",",,,0,3,2","","","","","213.3",",0","  22.8",",,,0,3,2","","","","","   2.2",",,,0,3,2","","","","","   8.9",",,,0,3,2","","","","","   7.6",",,,0,3,2","","","","","","","  14.7",",,,0,3,2","","","","","","","140.9",",,,0","","","11.50",",0","18.44",",,,0","4.55",",,,0","",""
"USC00404946","2004-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","14.3","0","12.8",",0","8",",0","6",",0","1",",0","","","","","0",",0","2",",0","0",",0","17",",0","0",",0","20040405",",,0","","","","","20040413",",,0","20040425",",,0","-1.7",",0,05,","","","","","26.7",",,0,13,","28.9",",0,25,","113.0",",,,0","2060.1","0","  18.9",",,,0,3,2","","","","","144.0",",0","  29.4",",,,0,3,2","","","","","   5.6",",,,0,3,2","","","","","   8.9",",,,0,3,2","","","","","  11.0",",,,0,3,2","","","","","","","  20.1",",,,0,3,2","","","","","","","68.3",",,,0","","","13.96",",0","20.91",",,,0","7.00",",,,0","1488",",,,0"
"USC00404946","2004-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","135.3","0","121.0",",0","14",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","20040504","+,,0","","","","","20040527",",,0","20040526","+,,0","2.8",",0,04,+","","","","","36.8",",,0,27,","31.7",",0,26,+","155.1","1,,,0","2083.2","0","  23.9",",,,0,3,2","","","","","23.1",",0","  33.9",",,,0,3,2","","","","","  10.0",",,,0,3,2","","","","","  16.7",",,,0,3,2","","","","","  18.8",",,,0,3,2","","","","","","","  27.8",",,,0,3,2","","","","","","","136.3",",,,0","","","21.49",",0","27.87",",,,0","15.11",",,,0","1323",",,,0"
"USC00404946","2004-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","280.8","0","145.5",",0","14",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","2",",0","20040608","+,,0","","","","","20040626",",,0","20040615","+,,0","12.2",",0,08,+","","","","","48.8",",,0,26,","32.2",",0,15,+","145.6","2,,,0","2083.2","0","  25.0",",,,0,3,2","","","","","0.0",",0","  33.9",",,,0,3,2","","","","","  17.8",",,,0,3,2","","","","","  25.0",",,,0,3,2","","","","","  21.9",",,,0,3,2","","","","","","","  29.5",",,,0,3,2","","","","","","","166.7",",,,0","","","23.18",",0","28.47",",,,0","17.89",",,,0","1009",",,,0"
"USC00404946","2004-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","467.8","0","187.0",",0","15",",0","9",",0","4",",0","","","","","0",",0","0",",0","0",",0","31",",0","3",",0","20040720","+,,0","","","","","20040727",",,0","20040725","+,,0","15.6",",0,20,+","","","","","52.3",",,0,27,","32.2",",0,25,+","163.9","1,,,0","0.0","0","  26.1",",,,0,3,2","","","","","0.0",",0","  37.8",",,,0,3,2","","","","","  20.6",",,,0,3,2","","","","","  26.7",",,,0,3,2","","","","","  23.1",",,,0,3,2","","","","","","","  32.3",",,,0,3,2","","","","","","","194.6",",,,0","","","24.37",",0","29.98",",,,0","18.75",",,,0","996",",,,0"
"USC00404946","2004-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","584.5","0","116.7",",0","12",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","20040807",",,0","","","","","20040826",",,0","20040803","+,,0","11.1",",0,07,","","","","","35.8",",,0,26,","31.7",",0,03,+","135.6","1,,,0","4.5","0","  25.6",",,,0,3,2","","","","","4.5",",0","  35.0",",,,0,3,2","","","","","  17.8",",,,0,3,2","","","","","  22.8",",,,0,3,2","","","","","  21.8",",,,0,3,2","","","","","","","  30.2",",,,0,3,2","","","","","","","120.7",",,,0","","","21.95",",0","27.45",",,,0","16.45",",,,0","954",",,,0"
"USC00404946","2004-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  22.2",",,,0,3,2","","","","","","","  32.8",",,,0,3,2","","","","","  13.9",",,,0,3,2","","","","","  22.8",",,,0,3,2","","","","","  19.3",",,,0,3,2","","","","","","","  27.2",",,,0,3,2","","","","","","","","","","","","","","","","","",""
"USC00404946","2004-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.0","3,0","12",",0","5",",0","2",",0","","","","","0","3,0","1","3,0","0","3,0","8","3,0","0","3,0","20041017",",3,0","","","","","20041019",",,0","20041028","+,3,0","-2.2","3,0,17,","","","","","29.2",",,0,19,","22.8","3,0,28,+","67.6","2,,,0","","","  18.3","1,,,0,3,2","","","","","150.5","3,0","  26.7","1,,,0,3,2","","","","","   7.2","1,,,0,3,2","","","","","  16.7","1,,,0,3,2","","","","","  15.3","1,,,0,3,2","","","","","","","  22.4","1,,,0,3,2","","","","","","","92.3",",,,0","","","12.96","3,0","18.89","3,,,0","7.02","3,,,0","1251",",,,0"
"USC00404946","2004-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.0","1,0","12",",0","7",",0","2",",0","","","","","0","1,0","13","1,0","0",",0","3",",0","0",",0","20041126",",1,0","","","","","20041124",",,0","20041102",",,0","-6.1","1,0,26,","","","","","36.3",",,0,24,","23.9",",0,02,","","","","","  18.9",",,,0,3,2","","","","","293.7",",0","  23.9",",,,0,3,2","","","","","   3.3",",,,0,3,2","","","","","   8.9",",,,0,3,2","","","","","   9.6",",,,0,3,2","","","","","","","  15.6",",,,0,3,2","","","","","","","130.8",",,,0","","","8.20","1,0","13.92",",,,0","2.47","1,,,0","",""
"USC00404946","2004-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.0",",0","11",",0","8",",0","3",",0","","","","","0",",0","25",",0","6",",0","0",",0","0",",0","20041221","+,,0","","","","","20041210",",,0","20041208",",,0","-14.4",",0,21,+","","","","","52.6",",,0,10,","18.9",",0,08,","","","","","   8.9",",,,0,3,2","","","","","561.9",",0","  15.6",",,,0,3,2","","","","","  -0.6",",,,0,3,2","","","","","   0.6",",,,0,3,2","","","","","   3.2",",,,0,3,2","","","","","","","   7.1",",,,0,3,2","","","","","","","188.9",",,,0","","","0.21",",0","6.15",",,,0","-5.74",",,,0","",""
"USC00404946","2005-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","14",",0","6",",0","1",",0","","","","","0",",0","19",",0","3",",0","0",",0","0",",0","20050124",",,0","","","","","20050108",",,0","20050114",",,0","-15.6",",0,24,","","","","","27.4",",,0,08,","18.9",",0,14,","","","","","  10.6","2,,,0,3,2","","","","","493.5",",0","  14.4","2,,,0,3,2","","","","","  -0.6","2,,,0,3,2","","","","","   0.0","2,,,0,3,2","","","","","   4.5","2,,,0,3,2","","","","","","","   8.1","2,,,0,3,2","","","","","","","70.6",",,,0","","","2.41",",0","8.19",",,,0","-3.36",",,,0","",""
"USC00404946","2005-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","17",",0","9",",0","1",",0","","","","","0",",0","23",",0","1",",0","0",",0","0",",0","20050218","+,,0","","","","","20050221",",,0","20050223",",,0","-8.9",",0,18,+","","","","","33.0",",,0,21,","14.4",",0,23,","","","","","   8.3",",,,0,3,2","","","","","436.7",",0","  13.9",",,,0,3,2","","","","","   2.2",",,,0,3,2","","","","","   6.1",",,,0,3,2","","","","","   4.6",",,,0,3,2","","","","","","","   8.8",",,,0,3,2","","","","","","","100.5",",,,0","","","2.74",",0","8.48",",,,0","-3.00",",,,0","",""
"USC00404946","2005-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","14",",0","5",",0","1",",0","","","","","0",",0","22",",0","1",",0","3",",0","0",",0","20050309","+,,0","","","","","20050328",",,0","20050331",",,0","-8.9",",0,09,+","","","","","35.6",",,0,28,","23.9",",0,31,","","","","","  12.2",",,,0,3,2","","","","","420.8",",0","  18.9",",,,0,3,2","","","","","   1.7",",,,0,3,2","","","","","   4.4",",,,0,3,2","","","","","   5.8",",,,0,3,2","","","","","","","  11.5",",,,0,3,2","","","","","","","92.6",",,,0","","","4.76",",0","11.58",",,,0","-2.06",",,,0","",""
"USC00404946","2005-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.9","0","0.9",",0","13",",0","10",",0","1",",0","","","","","0",",0","2",",0","0",",0","13",",0","0",",0","20050404",",,0","","","","","20050402",",,0","20050420",",,0","-1.1",",0,04,","","","","","35.8",",,0,02,","27.2",",0,20,","117.0","1,,,0","","","  15.6","1,,,0,3,2","","","","","184.4",",0","  26.7","1,,,0,3,2","","","","","   6.1","1,,,0,3,2","","","","","  13.9","1,,,0,3,2","","","","","  11.2","1,,,0,3,2","","","","","","","  19.5","1,,,0,3,2","","","","","","","139.2",",,,0","","","12.22",",0","19.39",",,,0","5.05",",,,0","1474","3,,,0"
"USC00404946","2005-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","31.4","0","30.5",",0","9",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","25",",0","0",",0","20050504","+,,0","","","","","20050520",",,0","20050513",",,0","2.2",",0,04,+","","","","","61.2",",,0,20,","31.1",",0,13,","139.5","1,,,0","","","  20.0",",,,0,3,2","","","","","65.4",",0","  31.1",",,,0,3,2","","","","","   6.7",",,,0,3,2","","","","","  14.4",",,,0,3,2","","","","","  14.9",",,,0,3,2","","","","","","","  24.9",",,,0,3,2","","","","","","","96.5",",,,0","","","17.21",",0","24.31",",,,0","10.10",",,,0","1159",",,,0"
"USC00404946","2005-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","180.1","0","148.7",",0","16",",0","9",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","20050618",",,0","","","","","20050621",",,0","20050607",",,0","11.7",",0,18,","","","","","47.8",",,0,21,","32.8",",0,07,","162.6",",,,0","","","  24.4",",,,0,3,2","","","","","0.0",",0","  33.9",",,,0,3,2","","","","","  17.8",",,,0,3,2","","","","","  22.8",",,,0,3,2","","","","","  21.7",",,,0,3,2","","","","","","","  30.0",",,,0,3,2","","","","","","","131.7",",,,0","","","23.29",",0","29.15",",,,0","17.43",",,,0","828",",,,0"
"USC00404946","2005-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","401.5","0","221.4",",0","19",",0","6",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","12",",0","20050709",",,0","","","","","20050708",",,0","20050727",",,0","15.6",",0,09,","","","","","32.0",",,0,08,","35.0",",0,27,","159.6",",,,0","0.0","0","  26.7",",,,0,3,2","","","","","0.0",",0","  39.4",",,,0,3,2","","","","","  21.1",",,,0,3,2","","","","","  23.9",",,,0,3,2","","","","","  24.5",",,,0,3,2","","","","","","","  32.5",",,,0,3,2","","","","","","","108.3",",,,0","","","25.47",",0","30.74",",,,0","20.21",",,,0","929",",,,0"
"USC00404946","2005-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","643.8","0","242.3",",0","11",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","20",",0","20050803","+,,0","","","","","20050814",",,0","20050807","+,,0","18.3",",0,03,+","","","","","20.1",",,0,14,","35.0",",0,07,+","145.9",",,,0","0.0","0","  26.1",",,,0,3,2","","","","","0.0",",0","  38.3",",,,0,3,2","","","","","  22.8",",,,0,3,2","","","","","  26.7",",,,0,3,2","","","","","  24.5",",,,0,3,2","","","","","","","  34.3",",,,0,3,2","","","","","","","57.1",",,,0","","","26.15",",0","32.19",",,,0","20.10",",,,0","894",",,,0"
"USC00404946","2005-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","789.6","0","145.8",",0","5",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","10",",0","20050930",",,0","","","","","20050917",",,0","20050916",",,0","8.9",",0,30,","","","","","18.3",",,0,17,","33.9",",0,16,","139.2","1,,,0","2.2","0","  26.1",",,,0,3,2","","","","","2.2",",0","  35.0",",,,0,3,2","","","","","  15.6",",,,0,3,2","","","","","  25.0",",,,0,3,2","","","","","  21.3",",,,0,3,2","","","","","","","  32.0",",,,0,3,2","","","","","","","42.5",",,,0","","","23.12",",0","30.86",",,,0","15.38",",,,0","924",",,,0"
"USC00404946","2005-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","822.8","0","33.2",",0","6",",0","2",",0","0",",0","","","","","0",",0","4",",0","0",",0","21",",0","0",",0","20051030",",,0","","","","","20051008",",,0","20051006","+,,0","-2.2",",0,30,","","","","","9.7",",,0,08,","30.6",",0,06,+","84.0",",,,0","110.6","0","  21.1",",,,0,3,2","","","","","108.4",",0","  31.1",",,,0,3,2","","","","","   5.6",",,,0,3,2","","","","","  11.1",",,,0,3,2","","","","","  14.4",",,,0,3,2","","","","","","","  23.1",",,,0,3,2","","","","","","","21.2",",,,0","","","15.90",",0","22.98",",,,0","8.83",",,,0","1237",",,,0"
