"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","1998-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.3",",X","406.2","0","76.7",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","8",",0","6","","2","","19980927",",,0","","","","","8","","19980921",",,0","19980905","+,,0","5.6",",0,27,","","","","","7.9",",,0,21,","35.0",",0,05,+","28.0","0","27.0",",0","18.6",",,,0","","","","","","","","","","","19.99",",0","28.66",",,,0","11.32",",,,0","","","220","1,X","20","1,X","13.4","1,X","17.4","1,X"
"USW00003017","1998-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","3.9",",X","406.2","0","0.0",",0","10",",0","4",",0","0",",0","","","","","0",",0","7",",0","0",",0","8",",0","0",",0","11","","6","","19981021","+,,0","","","","","2","","19981028",",,0","19981013",",,0","-2.2",",0,21,+","","","","","9.4",",,0,28,","26.7",",0,13,","283.0","0","255.0",",0","30.6",",,,0","","","","","","","","","","","10.11",",0","17.26",",,,0","2.95",",,,0","","","340",",X","340",",X","17.0",",X","20.1",",X"
"USW00003017","1998-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.2",",X","406.2","0","0.0",",0","6",",0","1",",0","0",",0","","","","","0",",0","19",",0","0",",0","5",",0","0",",0","10","","7","","19981109",",,0","","","","","","","19981107",",,0","19981122","+,,0","-11.7",",0,09,","","","","","5.6",",,0,07,","23.3",",0,22,+","665.0","0","382.0",",0","10.2",",,,0","","","","","","","","","","","5.60",",0","12.76",",,,0","-1.56",",,,0","","","310",",X","310",",X","16.1",",X","18.3",",X"
"USW00003017","1998-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.4",",X","406.2","0","0.0",",0","6",",0","2",",0","0",",0","","","","","6",",0","30",",0","8",",0","2",",0","0",",0","10","","1","","19981222",",,0","","","","","","","19981220",",,0","19981202",",,0","-28.3",",0,22,","","","","","3.3",",,0,20,","22.2",",0,02,","1287.4","0","622.4",",0","10.7",",,,0","","","","","","","","","","","-1.74",",0","5.90",",,,0","-9.38",",,,0","","","280",",X","280",",X","17.9",",X","20.6",",X"
"USW00003017","1999-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","7",",0","1",",0","0",",0","","","","","1",",0","28",",0","2",",0","0",",0","0",",0","16","","4","","19990103",",,0","","","","","","","19990121",",,0","19990118","+,,0","-19.4",",0,03,","","","","","3.8",",,0,21,","17.2",",0,18,+","1826.2","0","538.8",",0","9.7",",,,0","","","","","","","","","","","0.95",",0","8.05",",,,0","-6.15",",,,0","","","290",",X","290",",X","18.3",",X","21.5",",X"
"USW00003017","1999-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","5.3",",X","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","","","0",",0","27",",0","1",",0","0",",0","0",",0","2","","","","19990216",",,0","","","","","","","19990210",",,0","19990209",",,0","-11.7",",0,16,","","","","","3.0",",,0,10,","20.6",",0,09,","2236.5","0","410.3",",0","3.8",",,,0","","","","","","","","","","","3.68",",0","12.40",",,,0","-5.04",",,,0","","","30",",X","20",",X","19.2",",X","21.5",",X"
"USW00003017","1999-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","","","0",",0","22",",0","1",",0","6",",0","0",",0","6","","","","19990303",",,0","","","","","","","19990304",",,0","19990330",",,0","-9.4",",0,03,","","","","","2.8",",,0,04,","25.6",",0,30,","2602.8","0","366.3",",0","4.8",",,,0","","","","","","","","","","","6.52",",0","15.39",",,,0","-2.36",",,,0","","","240",",X","230",",X","16.5",",X","19.2",",X"
"USW00003017","1999-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","5.3",",X","0.0","0","0.0",",0","16",",0","13",",0","2",",0","","","","","0",",0","19",",0","1",",0","5",",0","0",",0","15","","5","","19990403",",,0","","","","","3","","19990430",",,0","19990419",",,0","-9.4",",0,03,","","","","","51.6",",,0,30,","23.3",",0,19,","2977.5","0","374.7",",0","148.8",",,,0","","","","","","","","","","","5.84",",0","12.54",",,,0","-0.86",",,,0","","","290",",X","150",",X","17.9",",X","21.5",",X"
"USW00003017","1999-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.8",",X","0.8","0","0.8",",0","10",",0","7",",0","0",",0","","","","","0",",0","5",",0","0",",0","16",",0","0",",0","9","","1","","19990507",",,0","","","","","8","","19990529",",,0","19990529",",,0","-1.7",",0,07,","","","","","21.3",",,0,29,","27.8",",0,29,","3154.0","0","176.5",",0","60.2",",,,0","","","","","","","","","","","12.67",",0","19.99",",,,0","5.34",",,,0","","","40",",X","290",",X","16.1",",X","19.2",",X"
"USW00003017","1999-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.5",",X","37.5","0","36.7",",0","8",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","1",",0","6","","1","","19990601",",,0","","","","","13","","19990610",",,0","19990625",",,0","4.4",",0,01,","","","","","24.4",",,0,10,","32.2",",0,25,","3203.8","0","49.8",",0","64.0",",,,0","","","","","","","","","","","17.90",",0","25.72",",,,0","10.07",",,,0","","","300",",X","290",",X","21.9",",X","28.2",",X"
"USW00003017","1999-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.5",",X","191.5","0","154.0",",0","8",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","12",",0","7","","1","","19990710",",,0","","","","","12","","19990728",",,0","19990704","+,,0","10.6",",0,10,","","","","","39.6",",,0,28,","35.0",",0,04,+","0.8","0","0.8",",0","97.5",",,,0","","","","","","","","","","","23.27",",0","30.82",",,,0","15.73",",,,0","","","130",",X","130",",X","24.1",",X","28.6",",X"
"USW00003017","1999-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.0",",X","300.4","0","108.9",",0","11",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","3",",0","10","","3","","19990813",",,0","","","","","9","","19990804",",,0","19990824",",,0","10.0",",0,13,","","","","","17.8",",,0,04,","33.3",",0,24,","3.0","0","2.2",",0","85.7",",,,0","","","","","","","","","","","21.78",",0","28.58",",,,0","14.97",",,,0","","","290",",X","270",",X","14.3",",X","17.0",",X"
"USW00003017","1999-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.0",",X","315.8","0","15.4",",0","8",",0","4",",0","0",",0","","","","","0",",0","2",",0","0",",0","19",",0","0",",0","7","","3","","19990929",",,0","","","","","4","","19990928",",,0","19990925","+,,0","-1.7",",0,29,","","","","","13.0",",,0,28,","30.0",",0,25,+","114.3","0","111.3",",0","30.6",",,,0","","","","","","","","","","","15.14",",0","22.58",",,,0","7.69",",,,0","","","180",",X","190",",X","17.4",",X","21.0",",X"
"USW00003017","1999-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.3",",X","316.3","0","0.5",",0","3",",0","1",",0","0",",0","","","","","0",",0","10",",0","0",",0","18",",0","0",",0","3","","1","","19991017",",,0","","","","","1","","19991016",",,0","19991011",",,0","-7.2",",0,17,","","","","","6.1",",,0,16,","28.3",",0,11,","330.7","0","216.4",",0","7.9",",,,0","","","","","","","","","","","11.37",",0","20.15",",,,0","2.59",",,,0","","","40",",X","30",",X","14.8",",X","17.0",",X"
"USW00003017","1999-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.3",",X","316.3","0","0.0",",0","2",",0","2",",0","0",",0","","","","","0",",0","16",",0","2",",0","11",",0","0",",0","4","","1","","19991124","+,,0","","","","","","","19991122",",,0","19991107",",,0","-10.6",",0,24,+","","","","","9.1",",,0,22,","25.6",",0,07,","627.2","0","296.5",",0","11.9",",,,0","","","","","","","","","","","8.45",",0","17.14",",,,0","-0.25",",,,0","","","290",",X","290",",X","17.9",",X","21.5",",X"
"USW00003017","1999-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.7",",X","316.3","0","0.0",",0","4",",0","1",",0","0",",0","","","","","0",",0","30",",0","5",",0","0",",0","0",",0","5","","1","","19991222",",,0","","","","","","","19991203",",,0","19991201",",,0","-12.2",",0,22,","","","","","4.6",",,0,03,","18.9",",0,01,","1165.5","0","538.3",",0","7.4",",,,0","","","","","","","","","","","0.97",",0","7.40",",,,0","-5.46",",,,0","","","10",",X","350",",X","16.1",",X","19.2",",X"
"USW00003017","2000-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","5",",0","0",",0","0",",0","","","","","0",",0","30",",0","5",",0","0",",0","0",",0","5","","","","20000129",",,0","","","","","","","20000127",",,0","20000117","+,,0","-15.6",",0,29,","","","","","2.3",",,0,27,","17.8",",0,17,+","1716.9","0","551.4",",0","6.1",",,,0","","","","","","","","","","","0.55",",0","7.94",",,,0","-6.85",",,,0","","","260",",X","270",",X","17.0",",X","20.1",",X"
"USW00003017","2000-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.7",",X","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","","","0",",0","24",",0","1",",0","0",",0","0",",0","5","","2","","20000212",",,0","","","","","1","","20000222",",,0","20000228","+,,0","-10.0",",0,12,","","","","","3.6",",,0,22,","20.0",",0,28,+","2133.6","0","416.7",",0","5.9",",,,0","","","","","","","","","","","3.96",",0","11.97",",,,0","-4.04",",,,0","","","260",",X","260",",X","20.6",",X","24.1",",X"
"USW00003017","2000-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","13",",0","7",",0","0",",0","","","","","0",",0","25",",0","0",",0","2",",0","0",",0","13","","7","","20000316",",,0","","","","","2","","20000315",",,0","20000327",",,0","-10.0",",0,16,","","","","","11.9",",,0,15,","22.8",",0,27,","2557.4","0","423.8",",0","50.0",",,,0","","","","","","","","","","","4.66",",0","11.92",",,,0","-2.59",",,,0","","","160",",X","120",",X","19.2",",X","22.8",",X"
"USW00003017","2000-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","5.4",",X","0.0","0","0.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","10",",0","0",",0","14",",0","0",",0","4","","1","","20000403",",,0","","","","","3","","20000429",",,0","20000429",",,0","-8.9",",0,03,","","","","","7.4",",,0,29,","27.8",",0,29,","2810.9","0","253.5",",0","18.0",",,,0","","","","","","","","","","","9.88",",0","18.87",",,,0","0.90",",,,0","","","300",",X","310",",X","20.1",",X","23.7",",X"
"USW00003017","2000-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.9",",X","22.6","0","22.6",",0","5",",0","5",",0","1",",0","","","","","0",",0","2",",0","0",",0","22",",0","1",",0","5","","","","20000513",",,0","","","","","4","","20000517",",,0","20000529",",,0","-5.0",",0,13,","","","","","45.0",",,0,17,","33.3",",0,29,","2933.4","0","122.5",",0","78.5",",,,0","","","","","","","","","","","15.11",",0","23.78",",,,0","6.44",",,,0","","","330",",X","280",",X","17.4",",X","22.8",",X"
"USW00003017","2000-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.6",",X","90.0","0","67.4",",0","5",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","11",",0","5","","1","","20000621",",,0","","","","","6","","20000626",",,0","20000608",",,0","3.9",",0,21,","","","","","6.4",",,0,26,","35.0",",0,08,","2968.7","0","35.3",",0","20.1",",,,0","","","","","","","","","","","19.40",",0","28.41",",,,0","10.39",",,,0","","","20",",X","140",",X","18.3",",X","24.6",",X"
"USW00003017","2000-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.2",",X","291.2","0","201.2",",0","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","26",",0","3","","","","20000731",",,0","","","","","12","","20000716",",,0","20000706",",,0","11.7",",0,31,","","","","","13.5",",,0,16,","38.3",",0,06,","0.0","0","0.0",",0","36.2",",,,0","","","","","","","","","","","24.82",",0","33.57",",,,0","16.08",",,,0","","","80",",X","200",",X","16.1",",X","21.9",",X"
"USW00003017","2000-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.3",",X","457.3","0","166.1",",0","10",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","30",",0","17",",0","3","","1","","20000831","+,,0","","","","","17","","20000817",",,0","20000814","+,,0","11.7",",0,31,+","","","","","36.8",",,0,17,","36.7",",0,14,+","3.0","0","3.0",",0","77.7",",,,0","","","","","","","","","","","23.59",",0","31.83",",,,0","15.35",",,,0","","","220",",X","230",",X","17.4",",X","21.5",",X"
"USW00003017","2000-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.3",",X","518.1","0","60.8",",0","9",",0","5",",0","0",",0","","","","","0",",0","4",",0","0",",0","25",",0","6",",0","6","","","","20000924",",,0","","","","","6","","20000923",",,0","20000917","+,,0","-1.7",",0,24,","","","","","13.2",",,0,23,","35.0",",0,17,+","87.8","0","84.8",",0","38.6",",,,0","","","","","","","","","","","17.53",",0","25.83",",,,0","9.23",",,,0","","","280",",X","270",",X","17.4",",X","21.5",",X"
"USW00003017","2000-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","3.8",",X","520.6","0","2.5",",0","6",",0","1",",0","0",",0","","","","","0",",0","6",",0","0",",0","9",",0","0",",0","11","","1","","20001015","+,,0","","","","","","","20001022",",,0","20001001",",,0","-1.7",",0,15,+","","","","","8.4",",,0,22,","28.3",",0,01,","340.0","0","252.2",",0","13.3",",,,0","","","","","","","","","","","10.28",",0","17.78",",,,0","2.77",",,,0","","","10",",X","300",",X","15.6",",X","19.7",",X"
"USW00003017","2000-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","3.8",",X","520.6","0","0.0",",0","4",",0","2",",0","0",",0","","","","","0",",0","30",",0","8",",0","0",",0","0",",0","10","","3","","20001111",",,0","","","","","","","20001105",",,0","20001104",",,0","-17.2",",0,11,","","","","","10.9",",,0,05,","17.8",",0,04,","941.7","0","601.7",",0","15.6",",,,0","","","","","","","","","","","-1.72",",0","4.76",",,,0","-8.21",",,,0","","","270",",X","280",",X","20.1",",X","24.1",",X"
"USW00003017","2000-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.0",",X","520.6","0","0.0",",0","6",",0","0",",0","0",",0","","","","","4",",0","31",",0","4",",0","0",",0","0",",0","9","","2","","20001221","+,,0","","","","","","","20001210",",,0","20001217","+,,0","-18.9",",0,21,+","","","","","2.3",",,0,10,","14.4",",0,17,+","1574.9","0","633.2",",0","7.0",",,,0","","","","","","","","","","","-2.09",",0","5.48",",,,0","-9.66",",,,0","","","280",",X","290",",X","19.2",",X","23.7",",X"
"USW00003017","2001-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.2",",X","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","31",",0","5",",0","0",",0","0",",0","9","","3","","20010117","+,,0","","","","","","","20010128",",,0","20010105",",,0","-15.6",",0,17,+","","","","","10.7",",,0,28,","19.4",",0,05,","2177.8","0","602.9",",0","19.8",",,,0","","","","","","","","","","","-1.12",",0","5.48",",,,0","-7.71",",,,0","","","190",",X","170",",X","14.8",",X","17.9",",X"
"USW00003017","2001-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","","","","","2",",0","28",",0","7",",0","0",",0","0",",0","16","","9","","20010209",",,0","","","","","","","20010208",",,0","20010205",",,0","-26.1",",0,09,","","","","","7.6",",,0,08,","13.9",",0,05,","2749.3","0","571.5",",0","16.3",",,,0","","","","","","","","","","","-2.08",",0","4.08",",,,0","-8.24",",,,0","","","150",",X","300",",X","13.4",",X","16.5",",X"
"USW00003017","2001-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.2",",X","0.0","0","0.0",",0","9",",0","4",",0","0",",0","","","","","0",",0","26",",0","1",",0","0",",0","0",",0","14","","5","","20010312",",,0","","","","","3","","20010310",",,0","20010321","+,,0","-8.9",",0,12,","","","","","9.9",",,0,10,","19.4",",0,21,+","3184.8","0","435.5",",0","27.9",",,,0","","","","","","","","","","","4.28",",0","10.65",",,,0","-2.09",",,,0","","","350",",X","340",",X","17.0",",X","21.0",",X"
"USW00003017","2001-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","5.1",",X","0.0","0","0.0",",0","6",",0","6",",0","0",",0","","","","","0",",0","11",",0","0",",0","12",",0","0",",0","8","","4","","20010423",",,0","","","","","4","","20010411",",,0","20010429","+,,0","-5.0",",0,23,","","","","","8.6",",,0,11,","26.1",",0,29,+","3442.2","0","257.4",",0","30.4",",,,0","","","","","","","","","","","9.75",",0","17.19",",,,0","2.32",",,,0","","","330",",X","330",",X","23.7",",X","26.8",",X"
"USW00003017","2001-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.7",",X","8.6","0","8.6",",0","13",",0","8",",0","1",",0","","","","","0",",0","5",",0","0",",0","21",",0","0",",0","10","","4","","20010521","+,,0","","","","","7","","20010528",",,0","20010513",",,0","-0.6",",0,21,+","","","","","30.5",",,0,28,","29.4",",0,13,","3588.3","0","146.1",",0","96.5",",,,0","","","","","","","","","","","13.90",",0","20.93",",,,0","6.87",",,,0","0","4,W","360",",X","10",",X","21.9",",X","25.9",",X"
"USW00003017","2001-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.8",",X","107.5","0","98.9",",0","6",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","12",",0","7","","3","","20010614","+,,0","","","","","10","","20010613",",,0","20010630",",,0","5.0",",0,14,+","","","","","17.3",",,0,13,","36.7",",0,30,","3615.0","0","26.7",",0","38.9",",,,0","","","","","","","","","","","20.74",",0","29.00",",,,0","12.48",",,,0","","","30",",X","40",",X","21.5",",X","24.1",",X"
"USW00003017","2001-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.5",",X","309.0","0","201.5",",0","14",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","17",",0","5","","2","","20010725",",,0","","","","","19","","20010723",",,0","20010701",",,0","13.9",",0,25,","","","","","36.6",",,0,23,","38.3",",0,01,","0.0","0","0.0",",0","121.1",",,,0","","","","","","","","","","","24.83",",0","32.60",",,,0","17.06",",,,0","0","5,","240",",X","240",",W","22.8",",X","26.4",",W"
"USW00003017","2001-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.5",",X","456.8","0","147.8",",0","9",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","14",",0","4","","1","","20010817",",,0","","","","","8","","20010813",",,0","20010819",",,0","10.0",",0,17,","","","","","7.1",",,0,13,","35.0",",0,19,","2.2","0","2.2",",0","18.2",",,,0","","","","","","","","","","","23.03",",0","30.66",",,,0","15.40",",,,0","","","280",",X","290",",X","21.9",",X","27.3",",X"
"USW00003017","2001-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.3",",X","523.3","0","66.5",",0","5",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","27",",0","3",",0","7","","1","","20010908",",,0","","","","","4","","20010908",",,0","20010903",",,0","3.9",",0,08,","","","","","17.8",",,0,08,","33.3",",0,03,","39.1","0","36.9",",0","25.5",",,,0","","","","","","","","","","","19.32",",0","27.51",",,,0","11.13",",,,0","","","20",",X","20",",X","17.4",",X","21.9",",X"
"USW00003017","2001-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.7",",X","526.1","0","2.8",",0","3",",0","0",",0","0",",0","","","","","0",",0","9",",0","0",",0","15",",0","0",",0","3","","","","20011025",",,0","","","","","1","","20011004",",,0","20011002",",,0","-6.1",",0,25,","","","","","1.3",",,0,04,","28.9",",0,02,","275.2","0","236.1",",0","2.1",",,,0","","","","","","","","","","","10.81",",0","18.87",",,,0","2.74",",,,0","0","2,","290",",X","290",",X","20.6",",X","24.1",",X"
