"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","1951-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","94.3","0","70.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","4","","","","19510508",",,0","19510531","+,,0","19510531","+,,0","6","","19510526","+,,0","19510531",",,0","2.8",",0,08,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,26,+","34.4",",0,31,","187.2","2,,,0","1933.9","0","26.9",",0","","","","","15.5",",,,0","0",",,,0","19.73",",0","28.94",",,,0","10.52",",,,0","","","","","","","1790","2,,,0","","","",""
"USW00093801","1951-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","286.4","0","192.1",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","12","","","","19510611",",,0","19510630","+,,0","19510630","+,,0","12","","19510617",",,0","19510624","+,,0","12.2",",0,11,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,17,","36.1",",0,24,+","182.1",",,,0","1933.9","0","0.0",",0","","","","","116.7",",,,0","0",",,,0","24.74",",0","32.02",",,,0","17.45",",,,0","","","","","","","1164",",,,0","","","",""
"USW00093801","1951-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","534.3","0","247.9",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","14","","","","19510708",",,0","19510731","+,,0","19510731","+,,0","14","","19510725",",,0","19510722","+,,0","13.3",",0,08,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,25,","36.7",",0,22,+","177.6",",,,0","0.0","0","0.0",",0","","","","","83.6",",,,0","0",",,,0","26.33",",0","33.19",",,,0","19.47",",,,0","","","","","","","848",",,,0","","","",""
"USW00093801","1951-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","799.2","0","264.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","17","","","","19510826",",,0","19510831","+,,0","19510831","+,,0","12","","19510808",",,0","19510821",",,0","15.6",",0,26,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,08,","37.2",",0,21,","153.2",",,,0","0.0","0","0.0",",0","","","","","55.1",",,,0","0",",,,0","26.88",",0","34.08",",,,0","19.67",",,,0","","","","","","","670",",,,0","","","",""
"USW00093801","1951-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","951.1","0","151.9",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","14","","","","19510929",",,0","19510930","+,,0","19510930","+,,0","9","","19510922",",,0","19510901",",,0","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,22,","37.8",",0,01,","141.8",",,,0","2.0","0","2.0",",0","","","","","167.9",",,,0","0",",,,0","23.33",",0","30.06",",,,0","16.60",",,,0","","","","","","","851",",,,0","","","",""
"USW00093801","1951-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","987.5","0","36.4",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","13","","","","19511012",",,0","19511031","+,,0","19511031","+,,0","1","","19511027",",,0","19511006",",,0","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,27,","33.9",",0,06,","95.1","4,,,0","57.3","0","55.3",",0","","","","","93.4",",,,0","0",",,,0","17.73",",0","25.15",",,,0","10.30",",,,0","","","","","","","","","","","",""
"USW00093801","1951-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","987.5","0","0.0",",X","10",",0","6",",0","2",",0","0",",0","0",",0","0",",X","16",",X","0",",X","4",",X","0",",X","11","","","","19511120",",,X","19511130","+,,0","19511127","+,,0","2","","19511106",",,0","19511113","+,,X","-8.3",",X,20,","0",",,0,30,+","0",",T,0,27,+","29.5",",,0,06,","22.2",",X,13,+","","","386.1","0","328.8",",X","","","","","98.6",",,,0","0",",T,,0","7.37",",X","14.34",",,,X","0.40",",,,X","","","","","","","1378",",,,0","","","",""
"USW00093801","1951-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","990.8","0","3.3",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","17","","","","19511216",",,0","19511231","+,,0","19511217","+,,0","1","","19511220",",,0","19511207",",,0","-11.7",",0,16,","0",",,0,31,+","0",",T,0,17,+","80.0",",,0,20,","25.6",",0,07,","","","733.3","0","347.2",",0","","","","","280.5",",,,0","0",",T,,0","7.24",",0","14.33",",,,0","0.16",",,,0","","","","","","","1878",",,,0","","","",""
"USW00093801","1952-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","","","19520130",",,0","19520131","+,,0","19520129","+,,0","","","19520122",",,0","19520101",",,0","-9.4",",0,30,","0",",,0,31,+","0",",T,0,29,+","27.4",",,0,22,","25.0",",0,01,","","","1041.2","0","307.9",",0","","","","","145.1",",,,0","0",",T,,0","8.40",",0","13.85",",,,0","2.96",",,,0","","","","","","","1721",",,,0","","","",""
"USW00093801","1952-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","","","","","19520208",",,0","19520229","+,,0","19520229","+,,0","","","19520204",",,0","19520229","+,,0","-4.4",",0,08,","0",",,0,29,+","0",",,0,29,+","21.3",",,0,04,","23.9",",0,29,+","40.6","5,,,0","1337.5","0","296.3",",0","","","","","98.2",",,,0","0",",,,0","8.12",",0","14.85",",,,0","1.38",",,,0","","","","","","","1606",",,,0","","","",""
"USW00093801","1952-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","","","19520309",",,0","19520331","+,,0","19520324",",,0","","","19520310",",,0","19520320",",,0","-2.2",",0,09,","0",",,0,31,+","0",",T,0,24,","71.4",",,0,10,","27.8",",0,20,","84.5","5,,,0","1592.3","0","254.8",",0","","","","","173.1",",,,0","0",",T,,0","10.11",",0","17.22",",,,0","3.01",",,,0","","","","","","","2493",",,,0","","","",""
"USW00093801","1952-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","13.0","0","13.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","","","19520407",",,0","19520430","+,,0","19520430","+,,0","","","19520426",",,0","19520422",",,0","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,26,","30.0",",0,22,","127.1",",,,0","1691.4","0","99.1",",0","","","","","59.7",",,,0","0",",,,0","15.46",",0","23.14",",,,0","7.78",",,,0","","","","","","","2254",",,,0","","","",""
"USW00093801","1952-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","99.2","0","86.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","19520514",",,0","19520531","+,,0","19520510",",,0","","","19520525",",,0","19520506",",,0","2.8",",0,14,","0",",,0,31,+","0",",T,0,10,","33.3",",,0,25,","34.4",",0,06,","156.5",",,,0","1709.2","0","17.8",",0","","","","","125.1",",,,0","0",",T,,0","20.54",",0","28.42",",,,0","12.66",",,,0","","","","","","","1138",",,,0","","","",""
"USW00093801","1952-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","367.2","0","268.0",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","","","19520604","+,,0","19520630","+,,0","19520630","+,,0","2","","19520611",",,0","19520628",",,0","15.6",",0,04,+","0",",,0,30,+","0",",,0,30,+","31.5",",,0,11,","38.9",",0,28,","184.2",",,,0","1709.2","0","0.0",",0","","","","","109.4",",,,0","0",",,,0","27.27",",0","34.50",",,,0","20.04",",,,0","","","","","","","667",",,,0","","","",""
"USW00093801","1952-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","641.0","0","273.8",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19520711","+,,0","19520731","+,,0","19520731","+,,0","","","19520730",",,0","19520729",",,0","11.7",",0,11,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,30,","41.1",",0,29,","231.1",",,,0","0.0","0","0.0",",0","","","","","97.6",",,,0","0",",,,0","27.16",",0","35.03",",,,0","19.30",",,,0","","","","","","","1611",",,,0","","","",""
"USW00093801","1952-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","861.0","0","220.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","19520827","+,,0","19520831","+,,0","19520831","+,,0","","","19520831",",,0","19520818",",,0","11.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","62.7",",,0,31,","36.7",",0,18,","129.9","1,,,0","0.0","0","0.0",",0","","","","","167.9",",,,0","0",",,,0","25.43",",0","31.49",",,,0","19.37",",,,0","","","","","","","904",",,,0","","","",""
"USW00093801","1952-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","942.0","0","81.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19520926","+,,0","19520930","+,,0","19520930","+,,0","","","19520914",",,0","19520901",",,0","8.9",",0,26,+","0",",,0,30,+","0",",,0,30,+","27.4",",,0,14,","32.8",",0,01,","106.2","1,,,0","0.8","0","0.8",",0","","","","","66.4",",,,0","0",",,,0","21.00",",0","28.26",",,,0","13.75",",,,0","","","","","","","669",",,,0","","","",""
"USW00093801","1952-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","947.8","0","5.8",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","19",",0","0",",0","","","","","19521030",",,0","19521031","+,,0","19521031","+,,0","","","19521008",",,0","19521001",",,0","-6.1",",0,30,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,08,","31.1",",0,01,","","","175.4","0","174.6",",0","","","","","40.7",",,,0","0",",,,0","12.89",",0","21.77",",,,0","4.00",",,,0","","","","","","","1518",",,,0","","","",""
"USW00093801","1952-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","947.8","0","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","","","19521105",",,0","19521130","+,,0","19521130","+,,0","","","19521119",",,0","19521103","+,,0","-6.7",",0,05,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,19,","25.6",",0,03,+","","","442.0","0","266.6",",0","","","","","102.9",",,,0","0",",,,0","9.45",",0","17.01",",,,0","1.88",",,,0","","","","","","","2227",",,,0","","","",""
"USW00093801","1952-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","947.8","0","0.0",",0","11",",0","9",",0","2",",0","0",",X","0",",X","0",",0","17",",0","0",",0","1",",0","0",",0","","","","","19521229",",,0","19521231","+,,X","19521231","+,,X","","","19521230",",,0","19521209",",,0","-8.9",",0,29,","0",",,X,31,+","0",",,X,31,+","44.7",",,0,30,","21.1",",0,09,","","","849.2","0","407.2",",0","","","","","144.2",",,,0","0",",,,X","5.20",",0","11.18",",,,0","-0.79",",,,0","","","","","","","2139",",,,0","","","",""
"USW00093801","1953-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","","","","","19530130","+,,0","19530131","+,,0","19530104","+,,0","","","19530108",",,0","19530117",",,0","-4.4",",0,30,+","0",",,0,31,+","0",",T,0,04,+","60.2",",,0,08,","21.1",",0,17,","","","1183.7","0","334.5",",0","","","","","153.5",",,,0","0",",T,,0","7.54",",0","14.19",",,,0","0.90",",,,0","","","","","","","2654","1,,,0","","","",""
"USW00093801","1953-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","12",",0","10",",0","2",",0","0",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19530218",",,0","19530215",",,0","19530214",",,0","","","19530220",",,0","19530227","+,,0","-7.8",",0,18,","0",",T,0,15,","41",",,0,14,","33.8",",,0,20,","20.0",",0,27,+","","","1477.2","0","293.5",",0","","","","","166.7",",,,0","46",",,,0","7.85",",0","14.52",",,,0","1.18",",,,0","","","","","","","2581",",,,0","","","",""
"USW00093801","1953-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1.4","0","1.4",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","","","19530326","+,,0","19530331","+,,0","19530331","+,,0","","","19530302",",,0","19530314",",,0","-1.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,02,","26.7",",0,14,","96.2","4,,,0","1682.2","0","205.0",",0","","","","","129.6",",,,0","0",",,,0","11.77",",0","18.47",",,,0","5.06",",,,0","","","","","","","2708",",,,0","","","",""
"USW00093801","1953-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","7.7","0","6.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","","","19530421",",,0","19530430","+,,0","19530409",",,0","","","19530412",",,0","19530424",",,0","-2.8",",0,21,","0",",,0,30,+","0",",T,0,09,","42.4",",,0,12,","30.0",",0,24,","135.7","3,,,0","1811.9","0","129.7",",0","","","","","111.8",",,,0","0",",T,,0","14.22",",0","22.26",",,,0","6.19",",,,0","","","","","","","2675",",,,0","","","",""
"USW00093801","1953-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","138.1","0","130.4",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","19530508",",,0","19530531","+,,0","19530531","+,,0","","","19530519",",,0","19530531","+,,0","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,19,","35.0",",0,31,+","158.9",",,,0","1821.1","0","9.2",",0","","","","","123.0",",,,0","0",",,,0","22.24",",0","29.29",",,,0","15.20",",,,0","","","","","","","1570",",,,0","","","",""
"USW00093801","1953-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","382.5","0","244.4",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","19530603",",,0","19530630","+,,0","19530630","+,,0","","","19530616",",,0","19530610",",,0","10.0",",0,03,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,16,","38.9",",0,10,","204.3",",,,0","1821.1","0","0.0",",0","","","","","49.9",",,,0","0",",,,0","26.48",",0","33.50",",,,0","19.46",",,,0","","","","","","","1865",",,,0","","","",""
"USW00093801","1953-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","622.8","0","240.3",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","19530714",",,0","19530731","+,,0","19530731","+,,0","","","19530717",",,0","19530701",",,0","12.8",",0,14,","0",",,0,31,+","0",",,0,31,+","99.1",",,0,17,","37.8",",0,01,","173.2","1,,,0","0.0","0","0.0",",0","","","","","283.2",",,,0","0",",,,0","26.08",",0","32.12",",,,0","20.05",",,,0","","","","","","","1420",",,,0","","","",""
"USW00093801","1953-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","849.4","0","226.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19530828",",,0","19530831","+,,0","19530831","+,,0","","","19530808",",,0","19530831","+,,0","13.3",",0,28,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,08,","36.1",",0,31,+","163.2","1,,,0","0.0","0","0.0",",0","","","","","13.2",",,,0","0",",,,0","25.64",",0","33.38",",,,0","17.90",",,,0","","","","","","","728",",,,0","","","",""
"USW00093801","1953-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","959.7","0","110.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","19530914",",,0","19530930","+,,0","19530930","+,,0","","","19530925",",,0","19530904","+,,0","4.4",",0,14,","0",",,0,30,+","0",",,0,30,+","80.3",",,0,25,","36.1",",0,04,+","152.4","1,,,0","5.6","0","5.6",",0","","","","","184.9",",,,0","0",",,,0","21.82",",0","29.82",",,,0","13.83",",,,0","","","","","","","1279",",,,0","","","",""
"USW00093801","1953-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","980.3","0","20.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","","","","","19531031",",,0","19531031","+,,0","19531031","+,,0","","","19531027",",,0","19531012","+,,0","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,27,","30.6",",0,12,+","100.1",",,,0","73.2","0","67.6",",0","","","","","9.2",",,,0","0",",,,0","16.82",",0","25.30",",,,0","8.33",",,,0","","","","","","","1116",",,,0","","","",""
"USW00093801","1953-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","980.3","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","12",",0","0",",0","","","","","19531129",",,0","19531130","+,,0","19531130","+,,0","","","19531122",",,0","19531103",",,0","-6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,22,","26.1",",0,03,","","","343.7","0","270.5",",0","","","","","32.3",",,,0","0",",,,0","9.32",",0","18.28",",,,0","0.35",",,,0","","","","","","","1140",",,,0","","","",""
"USW00093801","1953-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","980.3","0","0.0",",0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","19531219",",,0","19531231","+,,0","19531225","+,,0","","","19531209",",,0","19531205",",,0","-12.2",",0,19,","0",",,0,31,+","0",",T,0,25,+","75.2",",,0,09,","20.6",",0,05,","","","758.2","0","414.5",",0","","","","","192.7",",,,0","0",",T,,0","4.96",",0","11.35",",,,0","-1.43",",,,0","","","","","","","1612",",,,0","","","",""
"USW00093801","1954-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","11",",0","10",",0","4",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","","","19540113",",,0","19540111",",,0","19540111",",,0","","","19540115",",,0","19540127",",,0","-7.8",",0,13,","0",",T,0,11,","13",",,0,11,","81.8",",,0,15,","21.1",",0,27,","","","1141.9","0","383.7",",0","","","","","240.1",",,,0","13",",,,0","5.95",",0","12.54",",,,0","-0.63",",,,0","","","","","","","1290",",,,0","","","",""
"USW00093801","1954-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","","","","","19540213",",,0","19540228","+,,0","19540228","+,,0","","","19540228",",,0","19540215",",,0","-7.2",",0,13,","0",",,0,28,+","0",",,0,28,+","32.3",",,0,28,","23.9",",0,15,","","","1413.8","0","271.9",",0","","","","","69.3",",,,0","0",",,,0","8.62",",0","16.57",",,,0","0.68",",,,0","","","","","","","1584",",,,0","","","",""
"USW00093801","1954-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","5.0","0","5.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","","","","","19540307",",,0","19540331","+,,0","19540303",",,0","","","19540327",",,0","19540312",",,0","-7.2",",0,07,","0",",,0,31,+","0",",T,0,03,","36.1",",,0,27,","27.8",",0,12,","","","1678.8","0","265.0",",0","","","","","144.8",",,,0","0",",T,,0","9.95",",0","16.90",",,,0","2.99",",,,0","","","","","","","1903",",,,0","","","",""
"USW00093801","1954-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","45.2","0","40.2",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","19540402",",,0","19540430","+,,0","19540430","+,,0","","","19540429",",,0","19540427","+,,0","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,29,","30.0",",0,27,+","124.8",",,,0","1724.1","0","45.3",",0","","","","","68.1",",,,0","0",",,,0","18.16",",0","25.46",",,,0","10.86",",,,0","","","","","","","1207",",,,0","","","",""
"USW00093801","1954-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","86.6","0","41.4",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","","","","","19540506",",,0","19540531","+,,0","19540531","+,,0","","","19540513",",,0","19540531",",,0","2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,13,","33.9",",0,31,","127.7","1,,,0","1804.3","0","80.2",",0","","","","","100.5",",,,0","0",",,,0","17.08",",0","24.18",",,,0","9.98",",,,0","","","","","","","708",",,,0","","","",""
"USW00093801","1954-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","272.9","0","186.3",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19540605",",,0","19540630","+,,0","19540630","+,,0","","","19540617",",,0","19540627",",,0","7.2",",0,05,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,17,","38.9",",0,27,","190.1",",,,0","1809.0","0","4.7",",0","","","","","124.6",",,,0","0",",,,0","24.39",",0","32.24",",,,0","16.53",",,,0","","","","","","","527",",,,0","","","",""
"USW00093801","1954-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","573.9","0","301.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","1","","","","19540707",",,0","19540731","+,,0","19540731","+,,0","1","","19540726",",,0","19540714",",,0","16.1",",0,07,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,26,","40.0",",0,14,","208.7",",,,0","0.0","0","0.0",",0","","","","","55.9",",,,0","0",",,,0","28.04",",0","35.18",",,,0","20.91",",,,0","","","","","","","784",",,,0","","","",""
