"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093193","1997-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","4.2",",X","219.2","0","178.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","19970502",",,0","19970531","+,,0","19970531","+,,0","","","19970523",",,0","19970518",",,0","8.3",",0,02,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","37.2",",0,18,","1208.8","0","","","","","1.1",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","","","","","","","0",",,,0","24.05",",0","32.22",",,,0","15.88",",,,0","","","","","300",",X","40",",X","","","","","","","11.2",",X","13.4",",X","","","",""
"USW00093193","1997-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","4.1",",X","400.0","0","180.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","19970613",",,0","19970630","+,,0","19970630","+,,0","","","19970604",",,0","19970617",",,0","12.8",",0,13,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,04,","38.9",",0,17,","1209.1","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","","","","","","","","","0",",,,0","24.35",",0","31.91",",,,0","16.79",",,,0","","","","","310",",X","320",",X","","","","","","","11.6",",X","13.9",",X","","","",""
"USW00093193","1997-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","3.4",",X","681.0","0","281.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19970701",",,0","19970731","+,,0","19970731","+,,0","","","19970730","+,,0","19970721","+,,0","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","38.3",",0,21,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","","","","","","","0",",,,0","27.40",",0","35.51",",,,0","19.28",",,,0","","","","","310",",X","300",",X","","","","","","","9.8",",X","11.2",",X","","","",""
"USW00093193","1997-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","3.3",",X","949.8","0","268.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19970830","+,,0","19970831","+,,0","19970831","+,,0","","","19970831","+,,0","19970807",",,0","16.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","42.2",",0,07,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","0",",,,0","27.00",",0","35.06",",,,0","18.95",",,,0","","","","","310",",X","320",",X","","","","","","","8.9",",X","10.7",",X","","","",""
"USW00093193","1997-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","2.7",",X","1154.0","0","204.2",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","19970916",",,0","19970930","+,,0","19970930","+,,0","","","19970902",",,0","19970904",",,0","13.3",",0,16,","0",",,0,30,+","0",",,0,30,+","1.8",",,0,02,","39.4",",0,04,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","","","","","","","","","0",",,,0","25.14",",0","32.89",",,,0","17.39",",,,0","","","","","320",",X","310",",X","","","","","","","10.7",",X","13.4",",X","","","",""
"USW00093193","1997-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","2.1",",X","1186.8","0","32.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","2","","","","19971029","+,,0","19971031","+,,0","19971031","+,,0","","","19971010",",,0","19971001",",,0","5.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,10,","35.6",",0,01,","53.7","0","","","","","53.7",",0","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","","","","","","","","","0",",,,0","17.66",",0","25.36",",,,0","9.96",",,,0","","","","","300",",X","290",",X","","","","","","","10.3",",X","12.5",",X","","","",""
"USW00093193","1997-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","1.9",",X","1192.3","0","5.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","23","","6","","19971116",",,0","19971130","+,,0","19971130","+,,0","1","","19971126",",,0","19971106","+,,0","3.9",",0,16,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,26,","28.3",",0,06,+","194.4","0","","","","","140.7",",0","","","","","","","","","","","","","","","","","","","","","67.7",",,,0","","","","","","","","","0",",,,0","13.83",",0","18.98",",,,0","8.67",",,,0","","","","","130",",X","130",",X","","","","","","","11.2",",X","13.9",",X","","","",""
"USW00093193","1997-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","1.4",",X","1192.3","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","31","","15","","19971227",",,0","19971231","+,,0","19971231","+,,0","","","19971207",",,0","19971231",",,0","-3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,07,","20.6",",0,31,","544.0","0","","","","","349.6",",0","","","","","","","","","","","","","","","","","","","","","25.2",",,,0","","","","","","","","","0",",,,0","7.05",",0","11.57",",,,0","2.54",",,,0","","","","","140",",X","170",",X","","","","","","","9.4",",X","10.7",",X","","","",""
"USW00093193","1998-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","2.1",",X","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","31","","20","","19980106","+,,0","19980131","+,,0","19980131","+,,0","","","19980129",",,0","19980101",",,0","0.0",",0,06,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,29,","20.6",",0,01,","819.4","0","","","","","275.4",",0","","","","","","","","","","","","","","","","","","","","","86.5",",,,0","","","","","","","","","0",",,,0","9.45",",0","13.68",",,,0","5.22",",,,0","","","","","310",",X","310",",X","","","","","","","12.5",",X","18.3",",X","","","",""
"USW00093193","1998-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","3.2",",X","0.0","0","0.0",",0","18",",0","14",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25","","3","","19980224",",,0","19980228","+,,0","19980214","+,,0","1","","19980214",",,0","19980203","+,,0","2.2",",0,24,","0",",,0,28,+","0",",T,0,14,+","19.8",",,0,14,","17.8",",0,03,+","1052.9","0","","","","","233.5",",0","","","","","","","","","","","","","","","","","","","","","124.6",",,,0","","","","","","","","","0",",T,,0","9.99",",0","14.13",",,,0","5.86",",,,0","","","","","130",",X","170",",X","","","","","","","16.1",",X","19.2",",X","","","",""
"USW00093193","1998-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","2.4",",X","3.0","0","3.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","26","","4","","19980307",",,0","19980331","+,,0","19980328",",,0","3","","19980324",",,0","19980323",",,0","1.1",",0,07,","0",",,0,31,+","0",",T,0,28,","24.9",",,0,24,","28.3",",0,23,","1218.9","0","","","","","166.0",",0","","","","","","","","","","","","","","","","","","","","","87.4",",,,0","","","","","","","","","0",",T,,0","13.08",",0","18.41",",,,0","7.74",",,,0","","","","","320",",X","330",",X","","","","","","","11.2",",X","13.9",",X","","","",""
"USW00093193","1998-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","2.8",",X","30.5","0","27.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","10","","","","19980416","+,,0","19980430","+,,0","19980430","+,,0","","","19980403",",,0","19980429",",,0","3.9",",0,16,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,03,","33.3",",0,29,","1347.1","0","","","","","128.2",",0","","","","","","","","","","","","","","","","","","","","","31.9",",,,0","","","","","","","","","0",",,,0","14.98",",0","21.17",",,,0","8.78",",,,0","","","","","250",",X","250",",X","","","","","","","13.0",",X","16.1",",X","","","",""
"USW00093193","1998-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","3.6",",X","39.7","0","9.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","8","","1","","19980513",",,0","19980531","+,,0","19980531","+,,0","","","19980505",",,0","19980531",",,0","7.2",",0,13,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,05,","29.4",",0,31,","1408.0","0","","","","","60.9",",0","","","","","","","","","","","","","","","","","","","","","34.9",",,,0","","","","","","","","","0",",,,0","16.67",",0","22.49",",,,0","10.85",",,,0","","","","","320",",X","320",",X","","","","","","","14.3",",X","16.5",",X","","","",""
"USW00093193","1998-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","3.4",",X","152.5","0","112.8",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","6","","","","19980604",",,0","19980630","+,,0","19980630","+,,0","1","","19980606",",,0","19980628",",,0","11.7",",0,04,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,06,","35.0",",0,28,","1412.4","0","","","","","4.4",",0","","","","","","","","","","","","","","","","","","","","","49.0",",,,0","","","","","","","","","0",",,,0","21.95",",0","28.76",",,,0","15.13",",,,0","","","","","300",",X","300",",X","","","","","","","12.5",",X","14.3",",X","","","",""
"USW00093193","1998-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","3.3",",X","446.4","0","293.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19980703","+,,0","19980731","+,,0","19980731","+,,0","","","19980731","+,,0","19980719",",,0","13.9",",0,03,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.7",",0,19,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","0",",,,0","27.81",",0","36.15",",,,0","19.48",",,,0","","","","","300",",X","300",",X","","","","","","","8.9",",X","10.3",",X","","","",""
"USW00093193","1998-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","2.7",",X","774.3","0","327.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","1","","","","19980819",",,0","19980831","+,,0","19980831","+,,0","","","19980831","+,,0","19980805","+,,0","13.9",",0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","42.8",",0,05,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","0",",,,0","28.91",",0","37.50",",,,0","20.32",",,,0","","","","","300",",X","310",",X","","","","","","","8.0",",X","9.8",",X","","","",""
"USW00093193","1998-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","2.8",",X","957.8","0","183.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","5","","1","","19980927",",,0","19980930","+,,0","19980930","+,,0","1","","19980926",",,0","19980903",",,0","10.6",",0,27,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,26,","41.1",",0,03,","4.2","0","","","","","4.2",",0","","","","","","","","","","","","","","","","","","","","","3.8",",,,0","","","","","","","","","0",",,,0","24.31",",0","31.13",",,,0","17.49",",,,0","","","","","310",",X","300",",X","","","","","","","9.8",",X","11.2",",X","","","",""
"USW00093193","1998-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","2.3",",X","971.1","0","13.3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","8","","","","19981018",",,0","19981031","+,,0","19981031","+,,0","","","19981024",",,0","19981007",",,0","6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,24,","30.6",",0,07,","50.9","0","","","","","46.7",",0","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","","","","","","","","","0",",,,0","17.26",",0","24.50",",,,0","10.01",",,,0","","","","","300",",X","310",",X","","","","","","","11.2",",X","15.6",",X","","","",""
"USW00093193","1998-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","2.3",",X","971.1","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25","","7","","19981120",",,0","19981130","+,,0","19981130","+,,0","","","19981110",",,0","19981130",",,0","2.8",",0,20,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,10,","22.2",",0,30,","250.3","0","","","","","199.4",",0","","","","","","","","","","","","","","","","","","","","","10.9",",,,0","","","","","","","","","0",",,,0","11.69",",0","17.10",",,,0","6.28",",,,0","","","","","300",",X","290",",X","","","","","","","10.3",",X","12.5",",X","","","",""
"USW00093193","1998-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","1.7",",X","971.1","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","29","","8","","19981223",",,0","19981231","+,,0","19981220",",,0","","","19981203",",,0","19981213",",,0","-6.1",",0,23,","0",",,0,31,+","13",",,0,20,","6.9",",,0,03,","21.1",",0,13,","633.1","0","","","","","382.8",",0","","","","","","","","","","","","","","","","","","","","","15.8",",,,0","","","","","","","","","13",",,,0","5.98",",0","11.71",",,,0","0.25",",,,0","","","","","300",",X","310",",X","","","","","","","10.3",",X","13.4",",X","","","",""
"USW00093193","1999-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","2.1",",X","0.0","0","0.0",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","31","","16","","19990114","+,,0","19990131","+,,0","19990125",",,0","","","19990125",",,0","19990117",",,0","-1.7",",0,14,+","0",",,0,31,+","0",",T,0,25,","17.8",",,0,25,","18.9",",0,17,","982.3","0","","","","","349.2",",0","","","","","","","","","","","","","","","","","","","","","71.6",",,,0","","","","","","","","","0",",T,,0","7.07",",0","11.24",",,,0","2.90",",,,0","","","","","130",",X","120",",X","","","","","","","9.4",",X","11.2",",X","","","",""
"USW00093193","1999-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","2.4",",X","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","23","","5","","19990211","+,,0","19990228","+,,0","19990209",",,0","","","19990209",",,0","19990228","+,,0","0.0",",0,11,+","0",",,0,28,+","0",",T,0,09,","16.0",",,0,09,","20.6",",0,28,+","1217.5","0","","","","","235.2",",0","","","","","","","","","","","","","","","","","","","","","30.1",",,,0","","","","","","","","","0",",T,,0","9.93",",0","15.60",",,,0","4.27",",,,0","","","","","290",",X","290",",X","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00093193","1999-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","3.1",",X","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10","","","","19990310",",,0","19990331","+,,0","19990331","+,,0","","","19990320",",,0","19990313","+,,0","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,20,","22.2",",0,13,+","1415.5","0","","","","","198.0",",0","","","","","","","","","","","","","","","","","","","","","12.3",",,,0","","","","","","","","","0",",,,0","11.95",",0","17.66",",,,0","6.24",",,,0","","","","","320",",X","320",",X","","","","","","","11.2",",X","13.0",",X","","","",""
"USW00093193","1999-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","3.3",",X","20.7","0","20.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","7","","1","","19990404",",,0","19990430","+,,0","19990430","+,,0","","","19990408",",,0","19990418",",,0","0.6",",0,04,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,08,","32.8",",0,18,","1544.9","0","","","","","129.4",",0","","","","","","","","","","","","","","","","","","","","","23.6",",,,0","","","","","","","","","0",",,,0","14.71",",0","21.41",",,,0","8.00",",,,0","","","","","290",",X","290",",X","","","","","","","16.1",",X","17.9",",X","","","",""
"USW00093193","1999-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","4.1",",X","93.6","0","72.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","19990515","+,,0","19990531","+,,0","19990531","+,,0","1","","19990503",",,0","19990527",",,0","7.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,03,","36.1",",0,27,","1566.2","0","","","","","21.3",",0","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","","","","","","","","","0",",,,0","20.00",",0","27.90",",,,0","12.09",",,,0","","","","","320",",X","330",",X","","","","","","","11.2",",X","13.0",",X","","","",""
"USW00093193","1999-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","3.8",",X","283.0","0","189.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","20",",0","1","","","","19990609","+,,0","19990630","+,,0","19990630","+,,0","1","","19990602",",,0","19990630",",,0","10.0",",0,09,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,02,","41.1",",0,30,","1573.4","0","","","","","7.2",",0","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","","","","","","","","","0",",,,0","24.41",",0","32.74",",,,0","16.07",",,,0","","","","","300",",X","300",",X","","","","","","","12.5",",X","13.4",",X","","","",""
"USW00093193","1999-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","3.4",",X","550.9","0","267.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19990724",",,0","19990731","+,,0","19990731","+,,0","","","19990731","+,,0","19990713",",,0","13.3",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.7",",0,13,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","","","","","","","0",",,,0","26.97",",0","35.53",",,,0","18.42",",,,0","","","","","80",",X","310",",X","","","","","","","10.3",",X","13.4",",X","","","",""
"USW00093193","1999-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","3.4",",X","780.8","0","229.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19990831",",,0","19990831","+,,0","19990831","+,,0","1","","19990809",",,0","19990825",",,0","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,09,","40.0",",0,25,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","","","","","","","","","0",",,,0","25.75",",0","33.92",",,,0","17.58",",,,0","","","","","300",",X","310",",X","","","","","","","11.2",",X","13.4",",X","","","",""
"USW00093193","1999-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","","","","","","","","","2.4",",X","985.1","0","204.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","1","","","","19990902",",,0","19990930","+,,0","19990930","+,,0","1","","19990923","+,,0","19990907","+,,0","13.3",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,23,+","37.8",",0,07,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","","","","","","","0",",,,0","25.14",",0","33.55",",,,0","16.74",",,,0","","","","","310",",X","320",",X","","","","","","","7.6",",X","9.8",",X","","","",""
