"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036208","1946-12","50.333","83.55","811.0","RIDDER, KZ","11","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19461206",",1,I","","","","","","","2.7","1,,I,06,","","","16.2","1,,,I","","","","","",""
"KZ000036208","1947-01","50.333","83.55","811.0","RIDDER, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19470102",",,I","","","","","","","2.5",",,I,02,","","","10.3",",,,I","","","","","",""
"KZ000036208","1947-02","50.333","83.55","811.0","RIDDER, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19470206",",,I","","","","","","","5.7",",,I,06,","","","10.3",",,,I","","","","","",""
"KZ000036208","1947-03","50.333","83.55","811.0","RIDDER, KZ","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19470329",",1,I","","","","","","","7.2","1,,I,29,","","","26.6","1,,,I","","","","","",""
"KZ000036208","1947-04","50.333","83.55","811.0","RIDDER, KZ","12",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19470421",",,I","","","","","","","11.7",",,I,21,","","","62.6",",,,I","","","","","",""
"KZ000036208","1947-05","50.333","83.55","811.0","RIDDER, KZ","18",",I","12",",I","2",",I","","","","","","","","","","","","","","","","","19470506",",,I","","","","","","","28.3",",,I,06,","","","152.9",",,,I","","","","","",""
"KZ000036208","1947-06","50.333","83.55","811.0","RIDDER, KZ","15","1,I","12","1,I","1","1,I","","","","","","","","","","","","","","","","","19470616",",1,I","","","","","","","30.2","1,,I,16,","","","161.0","1,,,I","","","","","",""
"KZ000036208","1947-07","50.333","83.55","811.0","RIDDER, KZ","18",",I","14",",I","2",",I","","","","","","","","","","","","","","","","","19470714",",,I","","","","","","","37.1",",,I,14,","","","163.1",",,,I","","","","","",""
"KZ000036208","1947-08","50.333","83.55","811.0","RIDDER, KZ","13",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19470814",",,I","","","","","","","23.7",",,I,14,","","","144.5",",,,I","","","","","",""
"KZ000036208","1947-09","50.333","83.55","811.0","RIDDER, KZ","12",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19470911",",,I","","","","","","","11.7",",,I,11,","","","71.0",",,,I","","","","","",""
"KZ000036208","1947-10","50.333","83.55","811.0","RIDDER, KZ","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19471029",",2,I","","","","","","","20.3","2,,I,29,","","","42.2","2,,,I","","","","","",""
"KZ000036208","1947-11","50.333","83.55","811.0","RIDDER, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19471101",",,I","","","","","","","22.1",",,I,01,","","","44.7",",,,I","","","","","",""
"KZ000036208","1947-12","50.333","83.55","811.0","RIDDER, KZ","13",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19471227",",,I","","","","","","","1.9",",,I,27,","","","13.4",",,,I","","","","","",""
"KZ000036208","1948-01","50.333","83.55","811.0","RIDDER, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19480118",",,I","","","","","","","6.1",",,I,18,","","","19.6",",,,I","","","","","",""
"KZ000036208","1948-02","50.333","83.55","811.0","RIDDER, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19480224",",,I","","","","","","","10.6",",,I,24,","","","20.0",",,,I","","","","","",""
"KZ000036208","1948-03","50.333","83.55","811.0","RIDDER, KZ","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19480328",",,I","","","","","","","11.9",",,I,28,","","","32.7",",,,I","","","","","",""
"KZ000036208","1948-04","50.333","83.55","811.0","RIDDER, KZ","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19480415",",,I","","","","","","","12.0",",,I,15,","","","56.3",",,,I","","","","","",""
"KZ000036208","1948-05","50.333","83.55","811.0","RIDDER, KZ","12","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19480517",",1,I","","","","","","","15.8","1,,I,17,","","","72.7","1,,,I","","","","","",""
"KZ000036208","1948-06","50.333","83.55","811.0","RIDDER, KZ","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19480605",",,I","","","","","","","22.2",",,I,05,","","","79.6",",,,I","","","","","",""
"KZ000036208","1948-07","50.333","83.55","811.0","RIDDER, KZ","11",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","19480725",",,I","","","","","","","30.3",",,I,25,","","","113.7",",,,I","","","","","",""
"KZ000036208","1948-08","50.333","83.55","811.0","RIDDER, KZ","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19480821",",1,I","","","","","","","9.8","1,,I,21,","","","26.7","1,,,I","","","","","",""
"KZ000036208","1948-09","50.333","83.55","811.0","RIDDER, KZ","14","2,I","12","2,I","0","2,I","","","","","","","","","","","","","","","","","19480930",",2,I","","","","","","","22.9","2,,I,30,","","","114.1","2,,,I","","","","","",""
"KZ000036208","1948-10","50.333","83.55","811.0","RIDDER, KZ","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19481008",",,I","","","","","","","15.2",",,I,08,","","","48.9",",,,I","","","","","",""
"KZ000036208","1948-11","50.333","83.55","811.0","RIDDER, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19481103",",,I","","","","","","","6.6",",,I,03,","","","19.7",",,,I","","","","","",""
"KZ000036208","1948-12","50.333","83.55","811.0","RIDDER, KZ","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19481205",",,I","","","","","","","8.3",",,I,05,","","","35.3",",,,I","","","","","",""
"KZ000036208","1949-01","50.333","83.55","811.0","RIDDER, KZ","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19490128",",1,I","","","","","","","4.7","1,,I,28,","","","18.5","1,,,I","","","","","",""
"KZ000036208","1949-02","50.333","83.55","811.0","RIDDER, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19490221",",,I","","","","","","","3.2",",,I,21,","","","7.0",",,,I","","","","","",""
"KZ000036208","1949-03","50.333","83.55","811.0","RIDDER, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19490330",",,I","","","","","","","7.4",",,I,30,","","","15.5",",,,I","","","","","",""
"KZ000036208","1949-04","50.333","83.55","811.0","RIDDER, KZ","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19490419",",,I","","","","","","","11.7",",,I,19,","","","36.1",",,,I","","","","","",""
"KZ000036208","1949-05","50.333","83.55","811.0","RIDDER, KZ","13",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19490507",",,I","","","","","","","25.2",",,I,07,","","","130.4",",,,I","","","","","",""
"KZ000036208","1949-06","50.333","83.55","811.0","RIDDER, KZ","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19490602",",,I","","","","","","","17.5",",,I,02,","","","85.1",",,,I","","","","","",""
"KZ000036208","1949-07","50.333","83.55","811.0","RIDDER, KZ","14",",I","12",",I","2",",I","","","","","","","","","","","","","","","","","19490713",",,I","","","","","","","32.1",",,I,13,","","","146.9",",,,I","","","","","",""
"KZ000036208","1949-08","50.333","83.55","811.0","RIDDER, KZ","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19490808",",,I","","","","","","","13.8",",,I,08,","","","49.7",",,,I","","","","","",""
"KZ000036208","1949-09","50.333","83.55","811.0","RIDDER, KZ","19",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19490914",",,I","","","","","","","20.1",",,I,14,","","","120.7",",,,I","","","","","",""
"KZ000036208","1949-10","50.333","83.55","811.0","RIDDER, KZ","8","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19491022",",1,I","","","","","","","9.8","1,,I,22,","","","31.9","1,,,I","","","","","",""
"KZ000036208","1949-11","50.333","83.55","811.0","RIDDER, KZ","17",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19491129",",,I","","","","","","","7.8",",,I,29,","","","32.1",",,,I","","","","","",""
"KZ000036208","1949-12","50.333","83.55","811.0","RIDDER, KZ","16","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19491206",",1,I","","","","","","","3.6","1,,I,06,","","","17.0","1,,,I","","","","","",""
"KZ000036208","1950-01","50.333","83.55","811.0","RIDDER, KZ","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19500114",",,I","","","","","","","6.6",",,I,14,","","","34.1",",,,I","","","","","",""
"KZ000036208","1950-02","50.333","83.55","811.0","RIDDER, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19500202",",,I","","","","","","","1.9",",,I,02,","","","4.1",",,,I","","","","","",""
"KZ000036208","1950-03","50.333","83.55","811.0","RIDDER, KZ","8","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19500329",",2,I","","","","","","","6.1","2,,I,29,","","","12.8","2,,,I","","","","","",""
"KZ000036208","1950-04","50.333","83.55","811.0","RIDDER, KZ","15","1,I","11","1,I","0","1,I","","","","","","","","","","","","","","","","","19500425",",1,I","","","","","","","17.4","1,,I,25,","","","97.8","1,,,I","","","","","",""
"KZ000036208","1950-05","50.333","83.55","811.0","RIDDER, KZ","14",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19500526",",,I","","","","","","","14.7",",,I,26,","","","111.8",",,,I","","","","","",""
"KZ000036208","1950-06","50.333","83.55","811.0","RIDDER, KZ","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19500609",",,I","","","","","","","11.3",",,I,09,","","","66.0",",,,I","","","","","",""
"KZ000036208","1950-07","50.333","83.55","811.0","RIDDER, KZ","14","2,I","11","2,I","0","2,I","","","","","","","","","","","","","","","","","19500710",",2,I","","","","","","","17.3","2,,I,10,","","","109.9","2,,,I","","","","","",""
"KZ000036208","1950-08","50.333","83.55","811.0","RIDDER, KZ","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19500801",",,I","","","","","","","21.0",",,I,01,","","","110.3",",,,I","","","","","",""
"KZ000036208","1950-09","50.333","83.55","811.0","RIDDER, KZ","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19500904",",1,I","","","","","","","23.4","1,,I,04,","","","75.7","1,,,I","","","","","",""
"KZ000036208","1950-10","50.333","83.55","811.0","RIDDER, KZ","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19501028",",,I","","","","","","","11.1",",,I,28,","","","29.7",",,,I","","","","","",""
"KZ000036208","1950-11","50.333","83.55","811.0","RIDDER, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19501118",",,I","","","","","","","14.7",",,I,18,","","","27.3",",,,I","","","","","",""
"KZ000036208","1950-12","50.333","83.55","811.0","RIDDER, KZ","17",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19501205",",,I","","","","","","","2.3",",,I,05,","","","15.3",",,,I","","","","","",""
"KZ000036208","1951-01","50.333","83.55","811.0","RIDDER, KZ","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19510130",",,I","","","","","","","3.0",",,I,30,","","","11.2",",,,I","","","","","",""
"KZ000036208","1951-02","50.333","83.55","811.0","RIDDER, KZ","13","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19510218",",2,I","","","","","","","3.1","2,,I,18,","","","12.0","2,,,I","","","","","",""
"KZ000036208","1951-03","50.333","83.55","811.0","RIDDER, KZ","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19510314",",1,I","","","","","","","7.8","1,,I,14,","","","15.3","1,,,I","","","","","",""
"KZ000036208","1951-04","50.333","83.55","811.0","RIDDER, KZ","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19510404",",1,I","","","","","","","9.5","1,,I,04,","","","15.1","1,,,I","","","","","",""
"KZ000036208","1951-05","50.333","83.55","811.0","RIDDER, KZ","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19510520",",,I","","","","","","","17.3",",,I,20,","","","71.3",",,,I","","","","","",""
"KZ000036208","1951-06","50.333","83.55","811.0","RIDDER, KZ","7","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19510614",",2,I","","","","","","","16.9","2,,I,14,","","","41.2","2,,,I","","","","","",""
"KZ000036208","1951-07","50.333","83.55","811.0","RIDDER, KZ","6","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19510713",",1,I","","","","","","","10.0","1,,I,13,","","","27.8","1,,,I","","","","","",""
"KZ000036208","1951-08","50.333","83.55","811.0","RIDDER, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19510808",",,I","","","","","","","16.4",",,I,08,","","","31.5",",,,I","","","","","",""
"KZ000036208","1951-09","50.333","83.55","811.0","RIDDER, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19510917",",,I","","","","","","","23.2",",,I,17,","","","49.6",",,,I","","","","","",""
"KZ000036208","1951-10","50.333","83.55","811.0","RIDDER, KZ","15",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","19511003",",,I","","","","","","","21.8",",,I,03,","","","119.9",",,,I","","","","","",""
"KZ000036208","1951-11","50.333","83.55","811.0","RIDDER, KZ","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19511118",",,I","","","","","","","13.0",",,I,18,","","","51.9",",,,I","","","","","",""
"KZ000036208","1951-12","50.333","83.55","811.0","RIDDER, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19511207",",,I","","","","","","","12.2",",,I,07,","","","40.5",",,,I","","","","","",""
"KZ000036208","1952-01","50.333","83.55","811.0","RIDDER, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19520125","+,,I","","","","","","","5.5",",,I,25,+","","","19.7",",,,I","","","","","",""
"KZ000036208","1952-02","50.333","83.55","811.0","RIDDER, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19520201",",,I","","","","","","","1.2",",,I,01,","","","2.9",",,,I","","","","","",""
"KZ000036208","1952-03","50.333","83.55","811.0","RIDDER, KZ","9","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","19520311",",2,I","","","","","","","5.8","2,,I,11,","","","25.4","2,,,I","","","","","",""
"KZ000036208","1952-04","50.333","83.55","811.0","RIDDER, KZ","17","2,I","12","2,I","0","2,I","","","","","","","","","","","","","","","","","19520429",",2,I","","","","","","","24.4","2,,I,29,","","","132.1","2,,,I","","","","","",""
"KZ000036208","1952-05","50.333","83.55","811.0","RIDDER, KZ","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19520502",",,I","","","","","","","17.0",",,I,02,","","","52.6",",,,I","","","","","",""
"KZ000036208","1952-06","50.333","83.55","811.0","RIDDER, KZ","13","1,I","10","1,I","1","1,I","","","","","","","","","","","","","","","","","19520612",",1,I","","","","","","","35.3","1,,I,12,","","","107.4","1,,,I","","","","","",""
"KZ000036208","1952-07","50.333","83.55","811.0","RIDDER, KZ","14","2,I","9","2,I","0","2,I","","","","","","","","","","","","","","","","","19520708",",2,I","","","","","","","13.4","2,,I,08,","","","70.5","2,,,I","","","","","",""
"KZ000036208","1952-08","50.333","83.55","811.0","RIDDER, KZ","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19520807",",,I","","","","","","","20.3",",,I,07,","","","49.4",",,,I","","","","","",""
"KZ000036208","1952-09","50.333","83.55","811.0","RIDDER, KZ","8","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19520919",",1,I","","","","","","","15.0","1,,I,19,","","","45.8","1,,,I","","","","","",""
"KZ000036208","1952-10","50.333","83.55","811.0","RIDDER, KZ","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19521028",",,I","","","","","","","30.5",",,I,28,","","","71.8",",,,I","","","","","",""
"KZ000036208","1952-11","50.333","83.55","811.0","RIDDER, KZ","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19521109",",1,I","","","","","","","5.4","1,,I,09,","","","20.0","1,,,I","","","","","",""
"KZ000036208","1952-12","50.333","83.55","811.0","RIDDER, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19521222",",,I","","","","","","","4.0",",,I,22,","","","16.4",",,,I","","","","","",""
"KZ000036208","1953-01","50.333","83.55","811.0","RIDDER, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19530110","+,,I","","","","","","","4.0",",,I,10,+","","","15.9",",,,I","","","","","",""
"KZ000036208","1953-02","50.333","83.55","811.0","RIDDER, KZ","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19530226",",1,I","","","","","","","11.5","1,,I,26,","","","20.4","1,,,I","","","","","",""
"KZ000036208","1953-03","50.333","83.55","811.0","RIDDER, KZ","9","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19530304",",2,I","","","","","","","6.5","2,,I,04,","","","18.5","2,,,I","","","","","",""
"KZ000036208","1953-04","50.333","83.55","811.0","RIDDER, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19530423","+,,I","","","","","","","2.8",",,I,23,+","","","17.3",",,,I","","","","","",""
