"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00144977","1968-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","0.0","1,0","9",",0","2",",0","1",",0","0",",0","0",",0","2","1,0","28","1,0","10",",0","0",",0","0",",0","19681231",",1,0","19681231","+,,0","19681230","+,,0","","","19681219",",,0","19681212",",,0","-22.2","1,0,31,","0",",,0,31,+","0",",T,0,30,+","35.1",",,0,19,","15.6",",0,12,","","","","","612.5",",0","44.5",",,,0","0",",T,,0","-2.08","1,0","2.99",",,,0","-7.15","1,,,0","",""
"USC00144977","1969-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","6",",0","2",",0","1",",0","28",",0","14",",0","0",",0","0",",0","19690104",",,0","19690128","+,,0","19690126",",,0","1","","19690121",",,0","19690116",",,0","-21.1",",0,04,","76",",,0,28,+","51",",,0,26,","2.8",",,0,21,","12.2",",0,16,","","","","","670.0",",0","11.8",",,,0","76",",,,0","-3.28",",0","1.53",",,,0","-8.09",",,,0","",""
"USC00144977","1969-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","19690430","+,,0","19690430","+,,0","3","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00144977","1969-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","66.7",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","19690511",",,0","19690531","+,,0","19690531","+,,0","7","","19690522",",,0","19690528",",,0","3.3",",0,11,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,22,","32.2",",0,28,","","","","","45.6",",0","109.3",",,,0","0",",,,0","19.01",",0","24.91",",,,0","13.11",",,,0","",""
"USC00144977","1969-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","116.3",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","19690602",",,0","19690630","+,,0","19690630","+,,0","8","","19690612",",,0","19690629",",,0","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,12,","36.7",",0,29,","","","","","14.5",",0","107.5",",,,0","0",",,,0","21.73",",0","28.11",",,,0","15.34",",,,0","",""
"USC00144977","1969-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","269.0",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19690729",",,0","19690731","+,,0","19690731","+,,0","10","","19690719",",,0","19690703",",,0","15.0",",0,29,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,19,","39.4",",0,03,","","","0.0","0","0.0",",0","198.6",",,,0","0",",,,0","27.01",",0","32.96",",,,0","21.06",",,,0","",""
"USC00144977","1969-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","216.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","19690824","+,,0","19690831","+,,0","19690831","+,,0","1","","19690802",",,0","19690808",",,0","14.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,02,","39.4",",0,08,","","","0.0","0","0.0",",0","19.9",",,,0","0",",,,0","25.33",",0","31.58",",,,0","19.08",",,,0","",""
"USC00144977","1969-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","101.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","19690924",",,0","19690930","+,,0","19690930","+,,0","3","","19690905",",,0","19690906",",,0","7.8",",0,24,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,05,","35.6",",0,06,","","","3.7","0","3.7",",0","62.2",",,,0","0",",,,0","21.60",",0","28.22",",,,0","14.97",",,,0","",""
"USC00144977","1969-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","17.3",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","1",",0","19691028",",,0","19691031","+,,0","19691031","+,,0","1","","19691030",",,0","19691003",",,0","-5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,30,","32.2",",0,03,","","","213.4","0","209.7",",0","97.6",",,,0","0",",,,0","12.12",",0","18.11",",,,0","6.14",",,,0","",""
"USC00144977","1969-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3",",0","0",",0","19691128",",,0","19691130","+,,0","19691130","+,,0","","","19691113",",,0","19691105",",,0","-8.3",",0,28,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,13,","23.3",",0,05,","","","571.3","0","357.9",",0","2.8",",,,0","0",",,,0","6.40",",0","13.64",",,,0","-0.84",",,,0","",""
"USC00144977","1969-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","","","0.0",",0","6",",0","3",",0","0",",0","10",",0","4",",0","0",",0","30",",0","8",",0","0",",0","0",",0","19691231",",,0","19691207","+,,0","19691206",",,0","","","19691206",",,0","19691202","+,,0","-16.1",",0,31,","127",",,0,07,+","127",",,0,06,","17.0",",,0,06,","14.4",",0,02,+","","","1178.2","0","606.9",",0","29.6",",,,0","281",",,,0","-1.25",",0","3.51",",,,0","-6.00",",,,0","",""
"USC00144977","1970-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","","0.0",",0","4",",0","1",",0","0",",0","9",",0","2",",0","4",",0","29",",0","14",",0","0",",0","0",",0","19700118","+,,0","19700121","+,,0","19700120",",,0","","","19700120",",,0","19700125",",,0","-20.6",",0,18,+","102",",,0,21,+","76",",,0,20,","3.0",",,0,20,","15.6",",0,25,","","","1884.6","","706.4",",0","5.1",",,,0","121",",,,0","-4.45",",0","0.98",",,,0","-9.88",",,,0","",""
"USC00144977","1970-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","1",",0","0",",0","19700203",",,0","19700228","+,,0","19700228","+,,0","","","19700222",",,0","19700217",",,0","-17.2",",0,03,","0",",,0,28,+","0",",,0,28,+","0.5",",,0,22,","23.9",",0,17,","","","2322.2","","437.6",",0","0.5",",,,0","0",",,,0","2.71",",0","10.88",",,,0","-5.46",",,,0","",""
