"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319675","1993-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","727.8","0","210.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","18","","19930811","+,,0","19930831","+,,0","19930831","+,,0","6","","19930813",",,0","19930831","+,,0","15.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,13,","33.9",",0,31,+","0.0","0","","","0.0",",0","","","","","","","","","","","70.6",",,,0","0",",,,0","25.11",",0","31.73",",,,0","18.49",",,,0"
"USC00319675","1993-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","862.3","0","134.5",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","16","","19930930",",,0","19930930","+,,0","19930930","+,,0","2","","19930904",",,0","19930901",",,0","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,04,","35.6",",0,01,","13.3","0","","","13.3",",0","","","","","","","","","","","54.4",",,,0","0",",,,0","22.37",",0","29.08",",,,0","15.67",",,,0"
"USC00319675","1993-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","883.5","0","21.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","9","","19931029",",,0","19931031","+,,0","19931031","+,,0","1","","19931030",",,0","19931005",",,0","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,30,","30.0",",0,05,","128.8","0","","","115.5",",0","","","","","","","","","","","50.4",",,,0","0",",,,0","15.29",",0","22.87",",,,0","7.71",",,,0"
"USC00319675","1993-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","887.7","0","4.2",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","6",",0","0",",0","4","","19931129",",,0","19931130","+,,0","19931130","+,,0","1","","19931127",",,0","19931115",",,0","-5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,27,","26.1",",0,15,","401.6","0","","","272.8",",0","","","","","","","","","","","75.5",",,,0","0",",,,0","9.38",",0","16.12",",,,0","2.64",",,,0"
"USC00319675","1993-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","887.7","0","0.0",",0","10",",0","9",",0","1",",0","0","1,0","1","1,0","0",",0","23",",0","0",",0","0",",0","0",",0","8","","19931231",",,0","19931231","+,1,0","19931223",",1,0","","","19931205",",,0","19931203",",,0","-11.1",",0,31,","0","1,,0,31,+","25","1,,0,23,","66.0",",,0,05,","17.2",",0,03,","845.0","0","","","443.4",",0","","","","","","","","","","","150.4",",,,0","25","1,,,0","4.03",",0","9.78",",,,0","-1.72",",,,0"
"USC00319675","1994-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","12",",0","7",",0","2",",0","0","1,0","1","1,0","2",",0","22",",0","3",",0","0",",0","0",",0","8","","19940119","+,,0","19940127","+,1,0","19940104",",1,0","","","19940112",",,0","19940124",",,0","-18.3",",0,19,+","0","1,T,0,27,+","51","1,,0,04,","29.5",",,0,12,","18.9",",0,24,","1365.2","0","","","520.2",",0","","","","","","","","","","","127.1",",,,0","51","1,,,0","1.55",",0","7.47",",,,0","-4.36",",,,0"
"USC00319675","1994-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","6",",0","6",",0","2",",0","1",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","6","","19940203",",,0","19940211",",,0","19940211",",,0","","","19940223",",,0","19940220",",,0","-7.8",",0,03,","25",",,0,11,","13",",,0,11,","32.5",",,0,23,","21.1",",0,20,","1716.0","0","","","350.8",",0","","","","","","","","","","","87.9",",,,0","13",",,,0","5.81",",0","12.90",",,,0","-1.29",",,,0"
"USC00319675","1994-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","6","","19940312",",,0","19940331","+,,0","19940331","+,,0","2","","19940327",",,0","19940308",",,0","-5.6",",0,12,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,27,","26.7",",0,08,","1943.9","0","","","227.9",",0","","","","","","","","","","","223.1",",,,0","0",",,,0","10.98",",0","18.29",",,,0","3.68",",,,0"
"USC00319675","1994-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","18.0","0","18.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","1",",0","5","","19940408",",,0","19940430","+,,0","19940430","+,,0","2","","19940427",",,0","19940426",",,0","-3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,27,","32.2",",0,26,","2023.7","0","","","79.8",",0","","","","","","","","","","","49.8",",,,0","0",",,,0","16.27",",0","25.24",",,,0","7.31",",,,0"
"USC00319675","1994-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","49.9","0","31.9",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","1","","19940503",",,0","19940531","+,,0","19940531","+,,0","2","","19940504",",,0","19940523",",,0","2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,04,","33.9",",0,23,","2091.9","0","","","68.2",",0","","","","","","","","","","","64.3",",,,0","0",",,,0","17.16",",0","25.45",",,,0","8.87",",,,0"
"USC00319675","1994-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","211.7","0","161.8",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","2","","19940626",",,0","19940630","+,,0","19940630","+,,0","10","","19940630",",,0","19940621","+,,0","12.8",",0,26,","0",",,0,30,+","0",",,0,30,+","64.3",",,0,30,","34.4",",0,21,+","2092.5","0","","","0.6",",0","","","","","","","","","","","161.5",",,,0","0",",,,0","23.71",",0","30.48",",,,0","16.94",",,,0"
"USC00319675","1994-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","397.9","0","186.2",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","9","","19940710","+,,0","19940731","+,,0","19940731","+,,0","10","","19940729",",,0","19940715",",,0","16.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","33.3",",0,15,","0.0","0","","","0.0",",0","","","","","","","","","","","146.8",",,,0","0",",,,0","24.34",",0","30.72",",,,0","17.96",",,,0"
"USC00319675","1994-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","556.0","0","158.1",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","8","","19940808",",,0","19940831","+,,0","19940831","+,,0","8","","19940817",",,0","19940813",",,0","13.3",",0,08,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,17,","32.8",",0,13,","0.0","0","","","0.0",",0","","","","","","","","","","","105.7",",,,0","0",",,,0","23.43",",0","29.52",",,,0","17.35",",,,0"
"USC00319675","1994-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","605.3","0","49.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","8","","19940930",",,0","19940930","+,,0","19940930","+,,0","3","","19940902",",,0","19940915","+,,0","6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,02,","31.1",",0,15,+","12.3","0","","","12.3",",0","","","","","","","","","","","84.2",",,,0","0",",,,0","19.57",",0","26.79",",,,0","12.34",",,,0"
"USC00319675","1994-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","609.6","0","4.3",",0","8","1,0","4","1,0","0","1,0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","0",",0","5","","19941029","+,,0","19941031","+,,0","19941031","+,,0","","","19941023",",1,0","19941001",",,0","-2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","16.8","1,,0,23,","28.3",",0,01,","144.4","0","","","132.1",",0","","","","","","","","","","","39.1","1,,,0","0",",,,0","14.21",",0","21.55",",,,0","6.86",",,,0"
"USC00319675","1994-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","609.9","0","0.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","13",",0","0",",0","3","","19941125",",,0","19941130","+,,0","19941130","+,,0","1","","19941121",",,0","19941109",",,0","-5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,21,","26.1",",0,09,","363.8","0","","","219.4",",0","","","","","","","","","","","77.7",",,,0","0",",,,0","11.03",",0","18.70",",,,0","3.35",",,,0"
"USC00319675","1994-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","609.9","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","8","","19941221","+,,0","19941231","+,,0","19941231","+,,0","","","19941204",",,0","19941207",",,0","-6.7",",0,21,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,04,","23.9",",0,07,","698.7","0","","","334.9",",0","","","","","","","","","","","45.2",",,,0","0",",,,0","7.53",",0","13.45",",,,0","1.61",",,,0"
"USC00319675","1995-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","9","","19950106",",,0","19950131","+,,0","19950130",",,0","2","","19950107",",,0","19950117","+,,0","-12.8",",0,06,","0",",,0,31,+","13",",,0,30,","34.8",",,0,07,","18.9",",0,17,+","1132.7","0","","","434.0",",0","","","","","","","","","","","107.0",",,,0","13",",,,0","4.33",",0","10.36",",,,0","-1.69",",,,0"
"USC00319675","1995-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2",",0","0",",0","4","","19950209",",,0","19950228","+,,0","19950208",",,0","","","19950216",",,0","19950226",",,0","-15.6",",0,09,","0",",,0,28,+","0",",T,0,08,","34.3",",,0,16,","23.9",",0,26,","1524.8","0","","","392.1",",0","","","","","","","","","","","98.5",",,,0","0",",T,,0","4.33",",0","11.23",",,,0","-2.57",",,,0"
"USC00319675","1995-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","5",",0","5",",0","1",",0","0",",0","1",",0","0",",0","12",",0","0",",0","16",",0","0",",0","1","","19950310",",,0","19950303",",,0","19950304",",,0","1","","19950308",",,0","19950322",",,0","-6.7",",0,10,","0",",T,0,03,","25",",,0,04,","33.8",",,0,08,","29.4",",0,22,","1759.5","0","","","234.7",",0","","","","","","","","","","","64.3",",,,0","25",",,,0","10.76",",0","19.26",",,,0","2.26",",,,0"
"USC00319675","1995-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","19.7","0","19.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","2",",0","1","","19950403",",,0","19950430","+,,0","19950430","+,,0","","","19950423",",,0","19950419",",,0","-2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,23,","33.3",",0,19,","1857.6","0","","","98.1",",0","","","","","","","","","","","10.7",",,,0","0",",,,0","15.72",",0","24.90",",,,0","6.53",",,,0"
"USC00319675","1995-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","79.4","0","59.7",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3","","19950503",",,0","19950531","+,,0","19950531","+,,0","5","","19950502",",,0","19950526","+,,0","3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,02,","31.7",",0,26,+","1892.2","0","","","34.6",",0","","","","","","","","","","","112.7",",,,0","0",",,,0","19.14",",0","26.46",",,,0","11.82",",,,0"
"USC00319675","1995-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","196.6","0","117.2",",0","17",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","1","","19950614",",,0","19950630","+,,0","19950630","+,,0","9","","19950602",",,0","19950608",",,0","8.3",",0,14,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,02,","34.4",",0,08,","1892.5","0","","","0.3",",0","","","","","","","","","","","203.2",",,,0","0",",,,0","22.23",",0","28.35",",,,0","16.11",",,,0"
"USC00319675","1995-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","412.9","0","216.3",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","2","","19950709",",,0","19950731","+,,0","19950731","+,,0","4","","19950707",",,0","19950724",",,0","12.8",",0,09,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,07,","36.1",",0,24,","0.0","0","","","0.0",",0","","","","","","","","","","","103.8",",,,0","0",",,,0","25.31",",0","32.28",",,,0","18.35",",,,0"
"USC00319675","1995-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","652.9","0","240.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","3","","19950810","+,,0","19950831","+,,0","19950831","+,,0","","","19950827",",,0","19950817",",,0","15.6",",0,10,+","0",",,0,31,+","0",",,0,31,+","113.0",",,0,27,","38.3",",0,17,","0.0","0","","","0.0",",0","","","","","","","","","","","135.1",",,,0","0",",,,0","26.08",",0","32.62",",,,0","19.54",",,,0"
"USC00319675","1995-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","742.0","0","89.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19950924",",,0","19950930","+,,0","19950930","+,,0","1","","19950916",",,0","19950901",",,0","8.3",",0,24,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,16,","32.8",",0,01,","14.7","0","","","14.7",",0","","","","","","","","","","","80.2",",,,0","0",",,,0","20.81",",0","26.86",",,,0","14.76",",,,0"
"USC00319675","1995-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","764.9","0","22.9","1,0","9",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","24",",0","0",",0","3","","19951030","+,1,0","19951031","+,,0","19951031","+,,0","1","","19951004",",,0","19951002",",,0","0.0","1,0,30,+","0",",,0,31,+","0",",,0,31,+","76.2",",,0,04,","30.6",",0,02,","109.7","0","","","95.0",",0","","","","","","","","","","","209.3",",,,0","0",",,,0","15.87","1,0","23.45",",,,0","8.29","1,,,0"
"USC00319675","1995-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","764.9","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","19951117",",,0","19951130","+,,0","19951130","+,,0","","","19951112",",,0","19951129",",,0","-7.8",",0,17,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,12,","20.0",",0,29,","482.8","0","","","373.1",",0","","","","","","","","","","","63.4",",,,0","0",",,,0","5.90",",0","13.25",",,,0","-1.46",",,,0"
"USC00319675","1995-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","764.9","0","0.0","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0",",0","0",",0","0",",0","1","","19951231",",1,0","19951207",",,0","19951207",",,0","","","19951209",",,0","19951216",",,0","-10.0","1,0,31,","0",",T,0,07,","0",",T,0,07,","7.4",",,0,09,","20.0",",0,16,","979.4","0","","","496.6",",0","","","","","","","","","","","24.2",",,,0","0",",T,,0","1.80","1,0","8.83",",,,0","-5.23","1,,,0"
"USC00319675","1996-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","11",",0","9",",0","3",",0","10","2,0","3","1,0","0",",0","25",",0","3",",0","0",",0","0",",0","3","","19960121",",,0","19960112",",2,0","19960107",",1,0","2","","19960127",",,0","19960116",",,0","-10.6",",0,21,","279","2,,0,12,","178","1,,0,07,","32.8",",,0,27,","20.0",",0,16,","1499.9","0","","","520.5",",0","","","","","","","","","","","146.4",",,,0","382","1,,,0","1.54",",0","7.60",",,,0","-4.51",",,,0"
"USC00319675","1996-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","5","4,0","2","1,0","2",",0","20",",0","3",",0","3",",0","0",",0","2","","19960206","+,,0","19960204",",4,0","19960217","+,1,0","","","19960203",",,0","19960228","+,,0","-18.3",",0,06,+","76","4,,0,04,","89","1,,0,17,+","61.0",",,0,03,","25.6",",0,28,+","1929.2","0","","","429.3",",0","","","","","","","","","","","88.4",",,,0","178","1,,,0","3.53",",0","10.26",",,,0","-3.20",",,,0"
"USC00319675","1996-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","3",",0","0",",0","","","19960310",",,0","19960302",",,0","19960302",",,0","3","","19960320",",,0","19960315",",,0","-11.7",",0,10,","0",",T,0,02,","0",",T,0,02,","19.1",",,0,20,","23.9",",0,15,","2324.4","0","","","395.2",",0","","","","","","","","","","","92.2",",,,0","0",",T,,0","5.58",",0","12.44",",,,0","-1.27",",,,0"
"USC00319675","1996-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","4.8","0","4.8","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","18",",0","0",",0","1","","19960410",",1,0","19960430","+,,0","19960430","+,,0","1","","19960430",",,0","19960423",",,0","-3.9","1,0,10,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,30,","28.9",",0,23,","2509.6","0","","","185.2",",0","","","","","","","","","","","84.3",",,,0","0",",,,0","12.25","1,0","20.42",",,,0","4.08","1,,,0"
"USC00319675","1996-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","69.8","0","65.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","5",",0","1","","19960502","+,,0","19960531","+,,0","19960531","+,,0","4","","19960528",",,0","19960520",",,0","0.0",",0,02,+","0",",,0,31,+","0",",,0,31,+","35.3",",,0,28,","35.0",",0,20,","2569.9","0","","","60.3",",0","","","","","","","","","","","81.1",",,,0","0",",,,0","18.48",",0","26.31",",,,0","10.66",",,,0"
"USC00319675","1996-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","208.7","0","138.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","1","","19960601",",,0","19960630","+,,0","19960630","+,,0","8","","19960609",",,0","19960626","+,,0","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,09,","35.0",",0,26,+","2573.8","0","","","3.9",",0","","","","","","","","","","","84.8",",,,0","0",",,,0","22.83",",0","30.39",",,,0","15.27",",,,0"
"USC00319675","1996-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19960705",",,0","19960731","+,,0","19960731","+,,0","5","","19960724",",,0","","","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","61.7",",,0,24,","","","","","","","","","","","","","","","","","","","117.5",",,,0","0",",,,0","","","","","16.96",",,,0"
"USC00319675","1996-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","145.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","5","","19960816","+,,0","19960831","+,,0","19960831","+,,0","4","","19960813",",,0","19960824",",,0","13.9",",0,16,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,13,","33.3",",0,24,","","","","","0.0",",0","","","","","","","","","","","105.9",",,,0","0",",,,0","23.03",",0","29.34",",,,0","16.73",",,,0"
"USC00319675","1996-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","49.7",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19960916","+,,0","19960930","+,,0","19960930","+,,0","","","19960903",",,0","19960910","+,,0","5.6",",0,16,+","0",",,0,30,+","0",",,0,30,+","31.5",",,0,03,","31.1",",0,10,+","","","","","33.8",",0","","","","","","","","","","","148.9",",,,0","0",",,,0","18.86",",0","25.56",",,,0","12.17",",,,0"
"USC00319675","1996-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","2","","19961013","+,,0","19961031","+,,0","19961031","+,,0","","","19961008",",,0","19961031",",,0","-0.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,08,","29.4",",0,31,","","","","","157.8",",0","","","","","","","","","","","43.7",",,,0","0",",,,0","13.24",",0","21.52",",,,0","4.97",",,,0"
"USC00319675","1996-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","0.0",",0","7","1,0","6","1,0","1","1,0","0",",0","0",",0","0",",0","21",",0","0",",0","4",",0","0",",0","1","","19961117","+,,0","19961110",",,0","19961110",",,0","","","19961109",",1,0","19961101",",,0","-7.8",",0,17,+","0",",T,0,10,","0",",T,0,10,","37.1","1,,0,09,","25.6",",0,01,","","","","","389.4",",0","","","","","","","","","","","78.8","1,,,0","0",",T,,0","5.35",",0","12.70",",,,0","-2.00",",,,0"
"USC00319675","1996-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","","","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1",",0","0",",0","","","19961221",",,0","19961231","+,,0","19961231","+,,0","","","19961201",",,0","19961231",",,0","-13.3",",0,21,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,01,","21.1",",0,31,","","","","","439.2",",0","","","","","","","","","","","137.5",",,,0","0",",,,0","4.17",",0","11.27",",,,0","-2.94",",,,0"
"USC00319675","1997-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","7",",0","6",",0","0",",0","1",",0","1",",0","0",",0","25",",0","3",",0","2",",0","0",",0","","","19970119","+,,0","19970109",",,0","19970109",",,0","1","","19970109",",,0","19970104",",,0","-12.8",",0,19,+","25",",,0,09,","25",",,0,09,","21.3",",,0,09,","23.3",",0,04,","","","","","492.2",",0","","","","","","","","","","","73.9",",,,0","25",",,,0","2.45",",0","9.16",",,,0","-4.25",",,,0"
