"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","1954-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1686.3","0","282.1",",0","21",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19540606",",,0","19540630","+,,0","19540630","+,,0","2","","19540607",",,0","19540623",",,0","22.8",",0,06,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,07,","33.3",",0,23,","","","0.0","0","0.0",",0","","","","","251.9",",,,0","","","","","","","","","0",",,,0","27.74",",0","30.93",",,,0","24.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1977.5","0","291.2",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19540730",",,0","19540731","+,,0","19540731","+,,0","4","","19540729",",,0","19540724","+,,0","22.2",",0,30,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,29,","32.8",",0,24,+","","","0.0","0","0.0",",0","","","","","186.2",",,,0","","","","","","","","","0",",,,0","27.73",",0","31.16",",,,0","24.30",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2271.3","0","293.8",",0","24",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19540814",",,0","19540831","+,,0","19540831","+,,0","","","19540814",",,0","19540827","+,,0","22.2",",0,14,","0",",,0,31,+","0",",,0,31,+","64.3",",,0,14,","33.3",",0,27,+","","","0.0","0","0.0",",0","","","","","224.0",",,,0","","","","","","","","","0",",,,0","27.81",",0","31.67",",,,0","23.95",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2552.0","0","280.7",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19540930","+,,0","19540930","+,,0","19540930","+,,0","2","","19540922",",,0","19540902",",,0","22.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","54.9",",,0,22,","33.3",",0,02,","","","0.0","0","0.0",",0","","","","","247.7",",,,0","","","","","","","","","0",",,,0","27.69",",0","31.42",",,,0","23.95",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2837.4","0","285.4",",0","23",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19541001",",,0","19541031","+,,0","19541031","+,,0","2","","19541031",",,0","19541024","+,,0","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,31,","32.8",",0,24,+","","","0.0","0","0.0",",0","","","","","357.1",",,,0","","","","","","","","","0",",,,0","27.54",",0","31.38",",,,0","23.70",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3109.1","0","271.7",",0","25",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19541106",",,0","19541130","+,,0","19541130","+,,0","1","","19541105",",,0","19541128","+,,0","22.8",",0,06,","0",",,0,30,+","0",",,0,30,+","180.1",",,0,05,","32.2",",0,28,+","","","0.0","0","0.0",",0","","","","","332.8",",,,0","","","","","","","","","0",",,,0","27.39",",0","30.71",",,,0","24.07",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1954-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3370.4","0","261.3",",0","24",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19541229","+,,0","19541231","+,,0","19541231","+,,0","","","19541204",",,0","19541201",",,0","22.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","73.2",",,0,04,","30.6",",0,01,","","","0.0","0","0.0",",0","","","","","433.3",",,,0","","","","","","","","","0",",,,0","26.76",",0","29.26",",,,0","24.26",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","252.6","0","252.6",",0","26",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19550119",",,0","19550131","+,,0","19550131","+,,0","2","","19550101",",,0","19550111",",,0","21.7",",0,19,","0",",,0,31,+","0",",,0,31,+","211.1",",,0,01,","31.1",",0,11,","","","0.0","0","0.0",",0","","","","","586.3",",,,0","","","","","","","","","0",",,,0","26.48",",0","28.99",",,,0","23.97",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","496.0","0","243.4",",0","20",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19550224",",,0","19550228","+,,0","19550228","+,,0","","","19550222",",,0","19550228",",,0","22.2",",0,24,","0",",,0,28,+","0",",,0,28,+","46.7",",,0,22,","31.7",",0,28,","","","0.0","0","0.0",",0","","","","","123.4",",,,0","","","","","","","","","0",",,,0","27.03",",0","29.73",",,,0","24.32",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","778.0","0","282.0",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19550318","+,,0","19550331","+,,0","19550331","+,,0","","","19550302",",,0","19550322",",,0","22.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,02,","32.2",",0,22,","","","0.0","0","0.0",",0","","","","","56.5",",,,0","","","","","","","","","0",",,,0","27.43",",0","30.52",",,,0","24.34",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1065.3","0","287.3",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19550418",",,0","19550430","+,,0","19550430","+,,0","","","19550418",",,0","19550423","+,,0","22.2",",0,18,","0",",,0,30,+","0",",,0,30,+","85.1",",,0,18,","32.2",",0,23,+","","","0.0","0","0.0",",0","","","","","202.7",",,,0","","","","","","","","","0",",,,0","27.91",",0","30.60",",,,0","25.22",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1351.1","0","285.8",",0","23",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19550530","+,,0","19550531","+,,0","19550531","+,,0","1","","19550522",",,0","19550530","+,,0","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","55.1",",,0,22,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","312.1",",,,0","","","","","","","","","0",",,,0","27.55",",0","30.57",",,,0","24.54",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1628.4","0","277.3",",0","26",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19550629",",,0","19550630","+,,0","19550630","+,,0","","","19550608",",,0","19550630","+,,0","21.7",",0,29,","0",",,0,30,+","0",",,0,30,+","86.4",",,0,08,","32.8",",0,30,+","","","0.0","0","0.0",",0","","","","","284.1",",,,0","","","","","","","","","0",",,,0","27.58",",0","30.86",",,,0","24.29",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1913.5","0","285.1",",0","28",",0","21",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19550713",",,0","19550731","+,,0","19550731","+,,0","2","","19550724",",,0","19550710",",,0","22.8",",0,13,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,24,","33.3",",0,10,","","","0.0","0","0.0",",0","","","","","330.2",",,,0","","","","","","","","","0",",,,0","27.53",",0","31.33",",,,0","23.73",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2191.6","0","278.1",",0","29",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19550824","+,,0","19550831","+,,0","19550831","+,,0","2","","19550811",",,0","19550831","+,,0","22.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","78.5",",,0,11,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","508.4",",,,0","","","","","","","","","0",",,,0","27.30",",0","31.05",",,,0","23.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2474.0","0","282.4",",0","24",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19550929","+,,0","19550930","+,,0","19550930","+,,0","1","","19550913",",,0","19550908",",,0","22.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","67.1",",,0,13,","33.9",",0,08,","","","0.0","0","0.0",",0","","","","","373.9",",,,0","","","","","","","","","0",",,,0","27.75",",0","31.69",",,,0","23.81",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2753.3","0","279.3",",0","23",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19551025","+,,0","19551031","+,,0","19551031","+,,0","","","19551025",",,0","19551020","+,,0","22.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","52.1",",,0,25,","33.3",",0,20,+","","","0.0","0","0.0",",0","","","","","389.9",",,,0","","","","","","","","","0",",,,0","27.34",",0","31.01",",,,0","23.68",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3032.3","0","279.0",",0","23",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19551118",",,0","19551130","+,,0","19551130","+,,0","2","","19551114",",,0","19551129","+,,0","22.8",",0,18,","0",",,0,30,+","0",",,0,30,+","56.9",",,0,14,","32.8",",0,29,+","","","0.0","0","0.0",",0","","","","","252.7",",,,0","","","","","","","","","0",",,,0","27.63",",0","31.09",",,,0","24.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1955-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3314.2","0","281.9",",0","22",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19551219","+,,0","19551231","+,,0","19551231","+,,0","7","","19551212",",,0","19551203",",,0","22.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","126.5",",,0,12,","34.4",",0,03,","","","0.0","0","0.0",",0","","","","","313.1",",,,0","","","","","","","","","0",",,,0","27.43",",0","30.41",",,,0","24.44",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","260.7","0","260.7",",0","26",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560118","+,,0","19560131","+,,0","19560131","+,,0","","","19560109",",,0","19560128","+,,0","22.2",",0,18,+","0",",,0,31,+","0",",,0,31,+","72.6",",,0,09,","30.6",",0,28,+","","","0.0","0","0.0",",0","","","","","197.8",",,,0","","","","","","","","","0",",,,0","26.74",",0","29.30",",,,0","24.19",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","520.7","0","260.0",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19560213","+,,0","19560229","+,,0","19560229","+,,0","1","","19560208",",,0","19560210",",,0","22.8",",0,13,+","0",",,0,29,+","0",",,0,29,+","30.0",",,0,08,","31.7",",0,10,","","","0.0","0","0.0",",0","","","","","92.4",",,,0","","","","","","","","","0",",,,0","27.30",",0","30.08",",,,0","24.52",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","794.1","0","273.4",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19560329","+,,0","19560331","+,,0","19560331","+,,0","","","19560329",",,0","19560330","+,,0","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","77.5",",,0,29,","31.7",",0,30,+","","","0.0","0","0.0",",0","","","","","222.0",",,,0","","","","","","","","","0",",,,0","27.15",",0","30.03",",,,0","24.28",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1062.9","0","268.8",",0","23",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19560418",",,0","19560430","+,,0","19560430","+,,0","4","","19560418",",,0","19560419",",,0","22.2",",0,18,","0",",,0,30,+","0",",,0,30,+","86.9",",,0,18,","31.7",",0,19,","","","0.0","0","0.0",",0","","","","","461.0",",,,0","","","","","","","","","0",",,,0","27.29",",0","29.97",",,,0","24.61",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1349.9","0","287.0",",0","26",",0","20",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19560530",",,0","19560531","+,,0","19560531","+,,0","1","","19560515",",,0","19560531","+,,0","22.8",",0,30,","0",",,0,31,+","0",",,0,31,+","49.8",",,0,15,","32.8",",0,31,+","","","0.0","0","0.0",",0","","","","","309.0",",,,0","","","","","","","","","0",",,,0","27.59",",0","31.00",",,,0","24.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1629.9","0","280.0",",0","22",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19560607",",,0","19560630","+,,0","19560630","+,,0","1","","19560622",",,0","19560612","+,,0","22.2",",0,07,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,22,","33.3",",0,12,+","","","0.0","0","0.0",",0","","","","","291.0",",,,0","","","","","","","","","0",",,,0","27.67",",0","31.51",",,,0","23.83",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1919.1","0","289.2",",0","25",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","19560712",",,0","19560731","+,,0","19560731","+,,0","","","19560726",",,0","19560724","+,,0","21.1",",0,12,","0",",,0,31,+","0",",,0,31,+","88.9",",,0,26,","33.9",",0,24,+","","","0.0","0","0.0",",0","","","","","496.9",",,,0","","","","","","","","","0",",,,0","27.66",",0","31.38",",,,0","23.94",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2204.8","0","285.7",",0","24",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19560821",",,0","19560831","+,,0","19560831","+,,0","1","","19560824",",,0","19560813",",,0","22.2",",0,21,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,24,","33.9",",0,13,","","","0.0","0","0.0",",0","","","","","289.8",",,,0","","","","","","","","","0",",,,0","27.55",",0","31.20",",,,0","23.90",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2475.2","0","270.4",",0","25",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19560930",",,0","19560930","+,,0","19560930","+,,0","1","","19560916",",,0","19560914",",,0","22.2",",0,30,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,16,","33.9",",0,14,","","","0.0","0","0.0",",0","","","","","308.2",",,,0","","","","","","","","","0",",,,0","27.35",",0","30.93",",,,0","23.77",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2757.5","0","282.3",",0","24",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19561018","+,,0","19561031","+,,0","19561031","+,,0","3","","19561016",",,0","19561002",",,0","22.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","70.9",",,0,16,","33.9",",0,02,","","","0.0","0","0.0",",0","","","","","362.2",",,,0","","","","","","","","","0",",,,0","27.44",",0","31.17",",,,0","23.71",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3030.7","0","273.2",",0","24",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19561110",",,0","19561130","+,,0","19561130","+,,0","4","","19561114",",,0","19561121",",,0","22.2",",0,10,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,14,","33.9",",0,21,","","","0.0","0","0.0",",0","","","","","303.8",",,,0","","","","","","","","","0",",,,0","27.44",",0","30.74",",,,0","24.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1956-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3302.5","0","271.8",",0","21",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19561228",",,0","19561231","+,,0","19561231","+,,0","","","19561224",",,0","19561206","+,,0","22.2",",0,28,","0",",,0,31,+","0",",,0,31,+","106.9",",,0,24,","31.7",",0,06,+","","","0.0","0","0.0",",0","","","","","362.4",",,,0","","","","","","","","","0",",,,0","27.10",",0","29.80",",,,0","24.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","262.4","0","262.4",",0","25",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570121",",,0","19570131","+,,0","19570131","+,,0","","","19570124",",,0","19570125",",,0","22.2",",0,21,","0",",,0,31,+","0",",,0,31,+","115.8",",,0,24,","31.7",",0,25,","","","0.0","0","0.0",",0","","","","","383.6",",,,0","","","","","","","","","0",",,,0","26.80",",0","29.66",",,,0","23.94",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","497.4","0","235.0",",0","18",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19570224","+,,0","19570228","+,,0","19570228","+,,0","","","19570221",",,0","19570225","+,,0","22.2",",0,24,+","0",",,0,28,+","0",",,0,28,+","44.2",",,0,21,","30.6",",0,25,+","","","0.0","0","0.0",",0","","","","","119.5",",,,0","","","","","","","","","0",",,,0","26.73",",0","29.49",",,,0","23.96",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1957-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","778.5","0","281.1",",0","20",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19570304",",,0","19570331","+,,0","19570331","+,,0","","","19570330",",,0","19570328",",,0","22.2",",0,04,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,30,","31.7",",0,28,","","","0.0","0","0.0",",0","","","","","216.8",",,,0","","","","","","","","","0",",,,0","27.40",",0","30.16",",,,0","24.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
