"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","1948-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1.7","0","1.7",",6","16",",6","9",",6","3",",6","0","2,6","0",",6","0",",6","10",",6","0",",6","8",",6","0",",6","17","","","","19480202",",,6","19480209",",2,X","19480210",",,6","","","19480208",",,6","19480227",",,6","-4.4",",6,02,","0","2,T,X,09,","13",",,6,10,","50.0",",,6,08,","25.0",",6,27,","","","1438.0","0","288.0",",6","178.8",",,,6","","","","","","","13",",,,6","8.46",",6","13.70",",,,6","3.22",",,,6","","","","","","","","","","","3422",",,,6","","","","","","","",""
"USW00013873","1948-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","17.3","0","15.6",",6","15",",6","11",",6","3",",6","0",",6","0",",6","0",",6","4",",6","0",",6","11",",6","0",",6","19","","","","19480329","+,,6","19480331","+,,X","19480331","+,,6","4","","19480307",",,6","19480320",",,6","-1.7",",6,29,+","0",",,X,31,+","0",",,6,31,+","45.0",",,6,07,","29.4",",6,20,","","","1608.9","0","170.9",",6","207.6",",,,6","","","","","","","0",",,,6","13.32",",6","19.12",",,,6","7.53",",,,6","","","","","","","","","","","4375","1,,,6","","","","","","","",""
"USW00013873","1948-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","56.3","0","39.0",",6","8",",6","3",",6","0",",6","0",",X","0",",X","0",",6","0",",6","0",",6","24",",6","0",",6","10","","","","19480403",",,6","19480430","+,,X","19480430","+,,X","1","","19480409",",,6","19480427",",,6","4.4",",6,03,","0",",,X,30,+","0",",,X,30,+","25.1",",,6,09,","31.7",",6,27,","1661.2",",,,6","1648.4","0","39.5",",6","63.8",",,,6","","","","","","","0",",,,X","18.32",",6","25.04",",,,6","11.59",",,,6","","","","","","","","","","","3277",",,,6","","","","","","","",""
"USW00013873","1948-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","158.2","0","101.9",",6","8",",6","7",",6","1",",6","0","2,X","0",",X","0",",6","0",",6","0",",6","30",",6","4",",6","14","","","","19480508",",,6","19480531","+,2,X","19480531","+,,X","7","","19480529",",,6","19480521",",,6","6.7",",6,08,","0","2,,X,31,+","0",",,X,31,+","28.2",",,6,29,","33.9",",6,21,","2173.1",",,,6","1654.7","0","6.3",",6","113.3",",,,6","","","","","","","0",",,,X","21.41",",6","28.26",",,,6","14.57",",,,6","","","","","","","","","","","2945",",,,6","","","","","","","",""
"USW00013873","1948-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","368.8","0","210.6",",6","10",",6","7",",6","2",",6","0",",X","0",",X","0",",6","0",",6","0",",6","30",",6","17",",6","8","","","","19480611",",,6","19480630","+,,X","19480630","+,,X","15","","19480615",",,6","19480627","+,,6","12.2",",6,11,","0",",,X,30,+","0",",,X,30,+","42.9",",,6,15,","36.1",",6,27,+","2125.1",",,,6","1654.7","0","0.0",",6","117.1",",,,6","","","","","","","0",",,,X","25.35",",6","32.25",",,,6","18.46",",,,6","","","","","","","","","","","2239",",,,6","","","","","","","",""
"USW00013873","1948-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","621.2","0","252.4",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","19","","","","19480725",",,0","19480731","+,,0","19480731","+,,0","10","","19480716",",,0","19480705",",,0","16.7",",0,25,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,16,","37.2",",0,05,","194.2","1,,,0","0.0","0","0.0",",0","150.2",",,,0","","","","","","","0",",,,0","26.48",",0","32.25",",,,0","20.70",",,,0","","","","","","","","","","","2308",",,,0","","","","","","","",""
"USW00013873","1948-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","822.9","0","201.7",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","17","","","","19480807","+,,0","19480831","+,,0","19480831","+,,0","9","","19480804",",,0","19480830","+,,0","14.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","47.8",",,0,04,","36.7",",0,30,+","168.4","1,,,0","0.0","0","0.0",",0","131.1",",,,0","","","","","","","0",",,,0","24.84",",0","30.79",",,,0","18.89",",,,0","","","","","","","","","","","1611","1,,,0","","","","","","","",""
"USW00013873","1948-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","924.9","0","102.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","19480926",",,0","19480930","+,,0","19480930","+,,0","","","19480905",",,0","19480923","+,,0","10.6",",0,26,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,05,","33.3",",0,23,+","168.3","1,,,0","5.3","0","5.3",",0","76.9",",,,0","","","","","","","0",",,,0","21.56",",0","27.37",",,,0","15.74",",,,0","","","","","","","","","","","2390",",,,0","","","","","","","",""
"USW00013873","1948-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","936.4","0","11.5",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19481023",",,0","19481031","+,,0","19481031","+,,0","","","19481008",",,0","19481002",",,0","0.6",",0,23,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,08,","27.8",",0,02,","","","112.6","0","107.3",",0","34.9",",,,0","","","","","","","0",",,,0","15.24",",0","22.58",",,,0","7.90",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1948-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","943.9","0","7.5",",0","18",",0","12",",0","7",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","","","","","19481130",",,0","19481130","+,,0","19481130","+,,0","","","19481127",",,0","19481106",",,0","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","102.9",",,0,27,","27.8",",0,06,","","","288.5","0","175.9",",0","380.6",",,,0","","","","","","","0",",,,0","12.72",",0","18.57",",,,0","6.87",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1948-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","946.8","0","2.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","","","","","19481226",",,0","19481231","+,,0","19481231","+,,0","","","19481230",",,0","19481216",",,0","-6.7",",0,26,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,30,","23.9",",0,16,","","","600.4","0","311.9",",0","112.2",",,,0","","","","","","","0",",,,0","8.36",",0","13.46",",,,0","3.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0","1,0","11","1,0","6","1,0","2","1,0","0","1,0","0","1,0","0","1,0","3","1,0","0","1,0","8","1,0","0","1,0","","","","","19490101",",1,0","19490131","+,1,0","19490131",",1,0","","","19490106",",1,0","19490112",",1,0","-3.3","1,0,01,","0","1,,0,31,+","0","1,T,0,31,","41.7","1,,0,06,","26.7","1,0,12,","","","821.4","0","221.0","1,0","110.0","1,,,0","","","","","","","0","1,T,,0","10.97","1,0","16.37","1,,,0","5.57","1,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.3","0","0.3",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","","","19490201",",,0","19490228","+,,0","19490228","+,,0","","","19490209",",,0","19490215",",,0","-2.8",",0,01,","0",",,0,28,+","0",",,0,28,+","59.4",",,0,09,","25.0",",0,15,","","","1054.2","0","232.8",",0","181.3",",,,0","","","","","","","0",",,,0","10.03",",0","16.09",",,,0","3.96",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","8.1","0","7.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","","","19490316",",,0","19490331","+,,0","19490331","+,,0","","","19490310",",,0","19490328",",,0","-5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,10,","28.9",",0,28,","","","1303.4","0","249.2",",0","64.8",",,,0","","","","","","","0",",,,0","10.55",",0","17.45",",,,0","3.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","15.6","0","7.5",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","19490417",",,0","19490430","+,,0","19490430","+,,0","","","19490430",",,0","19490425","+,,0","-1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,30,","28.9",",0,25,+","","","1432.4","0","129.0",",0","172.6",",,,0","","","","","","","0",",,,0","14.29",",0","20.51",",,,0","8.06",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","120.5","0","104.9",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","19490512",",,0","19490531","+,,0","19490531","+,,0","","","19490531",",,0","19490524","+,,0","8.9",",0,12,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,31,","32.2",",0,24,+","","","1442.6","0","10.2",",0","109.8",",,,0","","","","","","","0",",,,0","21.39",",0","28.24",",,,0","14.53",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","294.2","0","173.7",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","","","19490604",",,0","19490630","+,,0","19490630","+,,0","","","19490614",",,0","19490630",",,0","11.7",",0,04,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,14,","35.0",",0,30,","","","1442.9","0","0.3",",0","84.4",",,,0","","","","","","","0",",,,0","24.12",",0","29.73",",,,0","18.50",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","556.9","0","262.7",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19490724",",,0","19490731","+,,0","19490731","+,,0","","","19490720",",,0","19490730",",,0","18.9",",0,24,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,20,","37.2",",0,30,","","","0.0","0","0.0",",0","100.9",",,,0","","","","","","","0",",,,0","26.81",",0","32.44",",,,0","21.17",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","771.0","0","214.1",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","17",",0","","","","","19490821",",,0","19490831","+,,0","19490831","+,,0","","","19490828",",,0","19490813","+,,0","14.4",",0,21,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,28,","34.4",",0,13,+","","","2.8","0","2.8",",0","113.7",",,,0","","","","","","","0",",,,0","25.15",",0","30.72",",,,0","19.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","877.8","0","106.8",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","19490930",",,0","19490930","+,,0","19490930","+,,0","","","19490907",",,0","19490918",",,0","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,07,","33.3",",0,18,","","","20.2","0","17.4",",0","67.7",",,,0","","","","","","","0",",,,0","21.31",",0","27.24",",,,0","15.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","932.0","0","54.2","2,0","12",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","","","","","19491001",",1,0","19491031","+,,0","19491031","+,,0","","","19491026",",,0","19491014",",1,0","6.7","1,0,01,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,26,","29.4","1,0,14,","","","45.2","0","25.0","1,0","72.1",",,,0","","","","","","","0",",,,0","19.20","2,0","24.72","1,,,0","13.68","1,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","933.1","0","1.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","10",",0","0",",0","","","","","19491122","+,,0","19491130","+,,0","19491130","+,,0","","","19491101",",,0","19491113",",,0","-3.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","24.6",",,0,01,","25.0",",0,13,","","","305.9","0","260.7",",0","37.1",",,,0","","","","","","","0",",,,0","9.68",",0","17.30",",,,0","2.06",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1949-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","933.1","0","0.0","2,0","17",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","0","1,0","0","1,0","","","","","19491225","+,1,0","19491231","+,,0","19491216","+,,0","","","19491214",",,0","19491223","+,1,0","-4.4","1,0,25,+","0",",,0,31,+","0",",T,0,16,+","19.6",",,0,14,","20.6","1,0,23,+","","","642.9","0","337.0","1,0","76.6",",,,0","","","","","","","0",",T,,0","6.89","2,0","12.40","1,,,0","1.38","1,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","3.6","0","3.6","4,0","17",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0","2,0","10","2,0","0","2,0","","","","","19500109",",2,0","19500131","+,,0","19500131","+,,0","","","19500117",",,0","19500126",",2,0","-3.9","2,0,09,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,17,","25.0","2,0,26,","","","806.3","0","163.4","2,0","80.1",",,,0","","","","","","","0",",,,0","12.23","4,0","17.78","2,,,0","6.68","2,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","3.9","0","0.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","","","","","19500227",",,0","19500228","+,,0","19500228","+,,0","","","19500223",",,0","19500201",",,0","-4.4",",0,27,","0",",,0,28,+","0",",,0,28,+","25.4",",,0,23,","24.4",",0,01,","","","1055.4","0","249.1",",0","66.3",",,,0","","","","","","","0",",,,0","9.45",",0","15.76",",,,0","3.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","7.0","0","3.1",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","","","19500309",",,0","19500331","+,,0","19500331","+,,0","","","19500314",",,0","19500328",",,0","-3.3",",0,09,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,14,","27.8",",0,28,","","","1338.3","0","282.9",",0","130.7",",,,0","","","","","","","0",",,,0","9.31",",0","15.84",",,,0","2.77",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","29.2","0","22.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","","","19500414",",,0","19500430","+,,0","19500430","+,,0","","","19500405",",,0","19500429",",,0","-2.8",",0,14,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,05,","31.7",",0,29,","","","1465.3","0","127.0",",0","17.6",",,,0","","","","","","","0",",,,0","14.84",",0","21.93",",,,0","7.75",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","158.3","0","129.1",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","","","19500509",",,0","19500531","+,,0","19500529",",,0","","","19500531",",,0","19500527",",,0","12.2",",0,09,","0",",,0,31,+","0",",T,0,29,","31.2",",,0,31,","32.8",",0,27,","","","1471.1","0","5.8",",0","118.1",",,,0","","","","","","","0",",T,,0","22.31",",0","28.51",",,,0","16.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","367.1","0","208.8",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","","","19500606",",,0","19500630","+,,0","19500630","+,,0","","","19500604",",,0","19500628","+,,0","13.9",",0,06,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,04,","37.8",",0,28,+","","","1471.1","0","0.0",",0","104.6",",,,0","","","","","","","0",",,,0","25.29",",0","31.03",",,,0","19.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","581.5","0","214.4",",0","15",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19500701",",,0","19500731","+,,0","19500731","+,,0","","","19500724",",,0","19500702",",,0","17.8",",0,01,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,24,","34.4",",0,02,","","","0.0","0","0.0",",0","122.8",",,,0","","","","","","","0",",,,0","25.25",",0","30.74",",,,0","19.76",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","789.5","0","208.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19500809",",,0","19500831","+,,0","19500831","+,,0","","","19500814",",,0","19500812",",,0","16.1",",0,09,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,14,","33.9",",0,12,","","","0.0","0","0.0",",0","46.7",",,,0","","","","","","","0",",,,0","25.04",",0","30.74",",,,0","19.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","906.7","0","117.2",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","19500926",",,0","19500930","+,,0","19500930","+,,0","","","19500907",",,0","19500903",",,0","7.2",",0,26,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,07,","32.8",",0,03,","","","14.4","0","14.4",",0","85.7",",,,0","","","","","","","0",",,,0","21.76",",0","26.80",",,,0","16.72",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1950-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","941.7","0","35.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19501014",",,0","19501031","+,,0","19501031","+,,0","","","19501020",",,0","19501015","+,,0","7.8",",0,14,","0",",,0,31,+","0",",,0,31,+","95.8",",,0,20,","29.4",",0,15,+","","","33.8","0","19.4",",0","153.0",",,,0","","","","","","","0",",,,0","18.84",",0","24.43",",,,0","13.25",",,,0","","","","","","","","","","","","","","","","","","","",""
