"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094143","1966-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","123.9","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","0",",0","0",",0","","","","","19661124",",,0","19661128","+,,0","19661108",",,0","","","19661121",",,0","19661120",",,0","-11.7",",0,24,","0",",T,0,28,+","10",",,0,08,","3.3",",,0,21,","15.0",",0,20,","1085.8","0","531.7",",0","7.4",",,,0","15",",,,0","0.61",",0","7.32",",,,0","-6.11",",,,0","","","113","2,X","22.6","1,X","16.5","2,X"
"USW00094143","1966-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","123.9","0","0.0",",0","10",",0","2",",0","0",",0","27",",0","1",",0","10",",0","30",",0","21",",0","0",",0","0",",0","","","","","19661230",",,0","19661231","+,,0","19661205",",,0","","","19661203",",,0","19661201",",,0","-23.9",",0,30,","102",",,0,31,+","86",",,0,05,","9.4",",,0,03,","6.1",",0,01,","1907.1","0","821.3",",0","22.5",",,,0","130",",,,0","-8.16",",0","-1.55",",,,0","-14.76",",,,0","225",",X","225",",X","25.2",",X","18.8",",X"
"USW00094143","1967-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","27",",0","3",",0","4",",0","31",",0","13",",0","0",",0","0",",0","","","","","19670107",",,0","19670127","+,,0","19670131","+,,0","","","19670121",",,0","19670128",",,0","-23.3",",0,07,","102",",,0,27,+","66",",,0,31,+","15.2",",,0,21,","6.1",",0,28,","2639.2","0","732.1",",0","35.3",",,,0","213",",,,0","-5.28",",0","0.24",",,,0","-10.80",",,,0","203",",X","203",",X","19.5",",X","15.2",",X"
"USW00094143","1967-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","13",",0","0",",0","0",",0","27",",0","6",",0","0",",0","0",",0","2","","","","19670208",",,0","19670206","+,,0","19670215",",,0","","","19670215",",,0","19670213",",,0","-17.2",",0,08,","51",",,0,06,+","5",",,0,15,","0.3",",,0,15,","8.9",",0,13,","3265.5","0","626.3",",0","0.3",",,,0","5",",,,0","-4.03",",0","2.45",",,,0","-10.51",",,,0","225",",X","225",",X","22.6",",X","16.5",",X"
"USW00094143","1967-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","4",",0","1",",0","0",",0","30",",0","1",",0","0",",0","0",",0","","","","","19670307",",,0","19670313",",,0","19670312",",,0","","","19670312",",,0","19670322",",,0","-15.0",",0,07,","102",",,0,13,","84",",,0,12,","8.4",",,0,12,","13.3",",0,22,","3821.6","0","556.1",",0","13.8",",,,0","120",",,,0","0.39",",0","6.04",",,,0","-5.25",",,,0","225",",X","225",",X","19.5",",X","15.6",",X"
"USW00094143","1967-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","2",",0","2",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","","","19670422","+,,0","19670430","+,,0","19670428",",,0","","","19670428",",,0","19670418",",,0","-8.3",",0,22,+","25",",,0,30,+","69",",,0,28,","6.9",",,0,28,","17.8",",0,18,","4275.9","0","454.3",",0","21.9",",,,0","153",",,,0","3.19",",0","9.75",",,,0","-3.37",",,,0","248",",X","248",",X","22.6",",X","17.4",",X"
"USW00094143","1967-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.3","0","0.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","16",",0","0",",0","","","","","19670513","+,,0","19670501",",,0","19670512","+,,0","","","19670528",",,0","19670522",",,0","-5.6",",0,13,+","0",",T,0,01,","0",",T,0,12,+","7.9",",,0,28,","30.6",",0,22,","4520.7","0","244.8",",0","17.6",",,,0","0",",T,,0","10.44",",0","19.43",",,,0","1.46",",,,0","225",",X","248",",X","21.6",",X","16.5",",X"
"USW00094143","1967-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","2.6","0","2.3",",0","17",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","","","","","19670603",",,0","19670630","+,,0","19670630","+,,0","","","19670613",",,0","19670630",",,0","0.6",",0,03,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,13,","32.2",",0,30,","4645.1","0","124.4",",0","65.6",",,,0","0",",,,0","14.26",",0","21.42",",,,0","7.11",",,,0","225","2,X","225","2,X","18.5","2,X","13.0","2,X"
"USW00094143","1967-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","77.6","0","75.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19670728",",,0","19670731","+,,0","19670731","+,,0","","","19670730",",,0","19670713",",,0","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,30,","35.6",",0,13,","0.6","0","0.6",",0","14.2",",,,0","0",",,,0","20.74",",0","31.40",",,,0","10.07",",,,0","248",",X","180",",X","18.5",",X","14.3",",X"
"USW00094143","1967-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","146.5","0","68.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19670809",",,0","19670831","+,,0","19670831","+,,0","","","19670804",",,0","19670823","+,,0","2.8",",0,09,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,04,","35.0",",0,23,+","4.7","0","4.1",",0","4.6",",,,0","0",",,,0","20.42",",0","32.30",",,,0","8.55",",,,0","270",",X","270",",X","25.7",",X","16.5",",X"
"USW00094143","1967-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","156.2","0","9.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","25",",0","4",",0","","","","","19670913",",,0","19670930","+,,0","19670930","+,,0","","","19670930",",,0","19670901",",,0","-2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,30,","33.3",",0,01,","107.0","0","102.3",",0","0.8",",,,0","0",",,,0","15.25",",0","25.94",",,,0","4.55",",,,0","248",",X","225",",X","20.6",",X","16.5",",X"
"USW00094143","1967-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","156.2","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","4",",0","0",",0","","","","","19671027","+,,0","19671031","+,,0","19671031","+,,0","","","19671005",",,0","19671011",",,0","-11.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,05,","23.9",",0,11,","480.2","0","373.2",",0","14.1",",,,0","0",",,,0","6.29",",0","15.75",",,,0","-3.17",",,,0","","","","","","","",""
"USW00094143","1967-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","156.2","0","0.0",",0","7",",0","0",",0","0",",0","2",",0","2",",0","4",",0","27",",0","5",",0","0",",0","0",",0","","","","","19671130",",,0","19671130",",,0","19671128",",,0","","","19671128",",,0","19671101",",,0","-20.6",",0,30,","76",",,0,30,","33",",,0,28,","2.3",",,0,28,","16.7",",0,01,","1048.0","0","567.8",",0","9.4",",,,0","78",",,,0","-0.60",",0","7.04",",,,0","-8.23",",,,0","","","","","","","",""
"USW00094143","1967-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","156.2","0","0.0",",0","5",",0","2",",0","0",",0","31",",0","2",",0","17",",0","31",",0","26",",0","0",",0","0",",0","","","","","19671213",",,0","19671222","+,,0","19671218",",,0","","","19671218",",,0","19671226",",,0","-30.6",",0,13,","254",",,0,22,+","152",",,0,18,","9.9",",,0,18,","5.0",",0,26,","1960.5","0","912.5",",0","16.1",",,,0","236",",,,0","-11.10",",0","-4.12",",,,0","-18.08",",,,0","","","","","","","",""
"USW00094143","1968-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","31",",0","2",",0","22",",0","31",",0","30",",0","0",",0","0",",0","","","","","19680112",",,0","19680131","+,,0","19680127",",,0","","","19680127",",,0","19680116",",,0","-31.7",",0,12,","203",",,0,31,+","64",",,0,27,","6.4",",,0,27,","3.3",",0,16,","2893.5","0","933.0",",0","13.9",",,,0","155",",,,0","-11.76",",0","-4.13",",,,0","-19.40",",,,0","","","","","","","",""
"USW00094143","1968-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","24",",0","0",",0","9",",0","29",",0","12",",0","0",",0","0",",0","","","","","19680210",",,0","19680205","+,,0","19680215",",,0","","","19680217","+,,0","19680228",",,0","-24.4",",0,10,","203",",,0,05,+","23",",,0,15,","1.3",",,0,17,+","11.1",",0,28,","3574.7","0","681.2",",0","5.2",",,,0","61",",,,0","-5.16",",0","2.22",",,,0","-12.53",",,,0","","","","","","","",""
"USW00094143","1968-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","1",",0","1",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","19680331","+,,0","19680317",",,0","19680317",",,0","","","19680317",",,0","19680329",",,0","-11.7",",0,31,+","25",",,0,17,","66",",,0,17,","5.6",",,0,17,","19.4",",0,29,","4053.6","0","478.9",",0","8.4",",,,0","74",",,,0","2.88",",0","10.84",",,,0","-5.07",",,,0","","","","","","","",""
"USW00094143","1968-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2",",0","0",",0","","","","","19680421","+,,0","19680417","+,,0","19680417",",,0","","","19680417",",,0","19680430",",,0","-12.2",",0,21,+","0",",T,0,17,+","10",",,0,17,","0.8",",,0,17,","24.4",",0,30,","4499.6","0","446.0",",0","2.9",",,,0","20",",,,0","3.47",",0","12.19",",,,0","-5.26",",,,0","","","","","","","",""
"USW00094143","1968-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10",",0","0",",0","","","","","19680506",",,0","19680531","+,,0","19680515",",,0","2","","19680512",",,0","19680528",",,0","-7.8",",0,06,","0",",,0,31,+","15",",,0,15,","12.2",",,0,12,","27.2",",0,28,","4783.1","0","283.5",",0","37.9",",,,0","15",",,,0","9.19",",0","17.68",",,,0","0.69",",,,0","","","","","","","",""
"USW00094143","1968-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","10.1","0","10.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","3",",0","","","","","19680614",",,0","19680630","+,,0","19680630","+,,0","5","","19680609",",,0","19680619",",,0","-0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,09,","33.3",",0,19,","4900.1","0","117.0",",0","99.0",",,,0","0",",,,0","14.77",",0","23.11",",,,0","6.43",",,,0","","","","","","","",""
"USW00094143","1968-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","81.4","0","71.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19680701",",,0","19680731","+,,0","19680731","+,,0","2","","19680710",",,0","19680728",",,0","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,10,","36.1",",0,28,","7.5","0","7.5",",0","1.3",",,,0","0",",,,0","20.39",",0","31.37",",,,0","9.41",",,,0","","","","","","","",""
"USW00094143","1968-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","107.3","0","25.9",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","","","","","19680816",",,0","19680831","+,,0","19680831","+,,0","4","","19680819",",,0","19680807",",,0","2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,19,","35.0",",0,07,","114.1","0","106.6",",0","83.1",",,,0","0",",,,0","15.73",",0","24.11",",,,0","7.35",",,,0","","","","","","","",""
"USW00094143","1968-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","107.3","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","19",",0","0",",0","","","","","19680923",",,0","19680930","+,,0","19680921",",,0","1","","19680921",",,0","19680910",",,0","-2.2",",0,23,","0",",,0,30,+","0",",T,0,21,","9.4",",,0,21,","30.6",",0,10,","288.5","0","174.4",",0","21.6",",,,0","0",",T,,0","12.52",",0","21.59",",,,0","3.45",",,,0","","","","","","","",""
"USW00094143","1968-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","107.3","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","4",",0","0",",0","","","","","19681009",",,0","19681031","+,,0","19681007",",,0","","","19681014",",,0","19681004",",,0","-11.1",",0,09,","0",",,0,31,+","0",",T,0,07,","7.9",",,0,14,","22.2",",0,04,","667.2","0","378.7",",0","8.7",",,,0","0",",T,,0","6.12",",0","15.34",",,,0","-3.11",",,,0","","","","","","","",""
"USW00094143","1968-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","107.3","0","0.0",",0","8",",0","1",",0","0",",0","6",",0","1",",0","0",",0","29",",0","9",",0","0",",0","0",",0","","","","","19681117","+,,0","19681127","+,,0","19681113",",,0","1","","19681103",",,0","19681109",",,0","-16.7",",0,17,+","25",",,0,27,+","25",",,0,13,","15.2",",,0,03,","11.7",",0,09,","1282.3","0","615.1",",0","23.7",",,,0","93",",,,0","-2.17",",0","3.63",",,,0","-7.97",",,,0","","","","","","","",""
"USW00094143","1968-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","107.3","0","0.0",",0","9",",0","3",",0","0",",0","17",",0","5",",0","7",",0","31",",0","20",",0","0",",0","0",",0","","","","","19681231",",,0","19681230","+,,0","19681224",",,0","","","19681224",",,0","19681208",",,0","-33.9",",0,31,","279",",,0,30,+","94",",,0,24,","8.9",",,0,24,","6.7",",0,08,","2116.5","0","834.2",",0","31.2",",,,0","387",",,,0","-8.58",",0","-2.29",",,,0","-14.87",",,,0","","","","","","","",""
"USW00094143","1969-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","16",",0","5",",0","0",",0","26",",0","3",",0","6",",0","29",",0","19",",0","0",",0","0",",0","","","","","19690111","+,,0","19690102","+,,0","19690119",",,0","","","19690119",",,0","19690107",",,0","-21.7",",0,11,+","229",",,0,02,+","112",",,0,19,","20.1",",,0,19,","6.1",",0,07,","2879.8","0","763.3",",0","65.3",",,,0","248",",,,0","-6.29",",0","-1.36",",,,0","-11.22",",,,0","","","","","","","",""
"USW00094143","1969-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","11",",0","2",",0","0",",0","28",",0","3",",0","9",",0","28",",0","13",",0","0",",0","0",",0","","","","","19690204",",,0","19690228","+,,0","19690224",",,0","","","19690224",",,0","19690219",",,0","-25.0",",0,04,","229",",,0,28,+","130",",,0,24,","11.9",",,0,24,","5.6",",0,19,","3601.2","0","721.4",",0","23.8",",,,0","287",",,,0","-7.43",",0","-0.11",",,,0","-14.75",",,,0","","","","","","","",""
"USW00094143","1969-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","27",",0","1",",0","11",",0","31",",0","12",",0","0",",0","0",",0","","","","","19690311",",,0","19690302","+,,0","19690306",",,0","","","19690306",",,0","19690331","+,,0","-25.6",",0,11,","229",",,0,02,+","28",",,0,06,","1.3",",,0,06,","11.7",",0,31,+","4348.2","0","747.0",",0","2.2",",,,0","34",",,,0","-5.76",",0","2.42",",,,0","-13.95",",,,0","","","","","","","",""
"USW00094143","1969-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3",",0","0",",0","","","","","19690426",",,0","19690407",",,0","19690407",",,0","","","19690407",",,0","19690422",",,0","-6.1",",0,26,","0",",T,0,07,","10",",,0,07,","1.8",",,0,07,","26.1",",0,22,","4699.6","0","351.4",",0","2.1",",,,0","10",",,,0","6.62",",0","14.47",",,,0","-1.23",",,,0","","","","","","","",""
"USW00094143","1969-05","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","0",",0","","","","","19690528","+,,0","19690531","+,,0","19690531","+,,0","1","","19690518",",,0","19690525",",,0","-1.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,18,","28.9",",0,25,","4851.7","0","152.1",",0","1.8",",,,0","0",",,,0","13.43",",0","23.06",",,,0","3.80",",,,0","","","","","","","",""
"USW00094143","1969-06","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","5.7","0","5.7",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","","","19690629",",,0","19690630","+,,0","19690630","+,,0","4","","19690610",",,0","19690605","+,,0","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,10,","31.7",",0,05,+","4972.2","0","120.5",",0","60.7",",,,0","0",",,,0","14.50",",0","22.61",",,,0","6.39",",,,0","","","","","","","",""
"USW00094143","1969-07","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","74.9","0","69.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19690708",",,0","19690731","+,,0","19690731","+,,0","","","19690728",",,0","19690721",",,0","1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,28,","34.4",",0,21,","24.5","0","24.5",",0","0.5",",,,0","0",",,,0","19.78",",0","30.30",",,,0","9.25",",,,0","","","","","","","",""
"USW00094143","1969-08","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","148.4","0","73.5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","31",",0","15",",0","","","","","19690831",",,0","19690831","+,,0","19690831","+,,0","","","19690829","+,,0","19690810",",,0","-0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,29,+","37.2",",0,10,","41.4","0","16.9",",0","0.0",",T,,0","0",",,,0","20.16",",0","31.50",",,,0","8.82",",,,0","","","","","","","",""
"USW00094143","1969-09","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","150.4","0","2.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","23",",0","2",",0","","","","","19690922","+,,0","19690930","+,,0","19690930","+,,0","4","","19690918",",,0","19690902",",,0","-3.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,18,","32.8",",0,02,","172.1","0","130.7",",0","7.3",",,,0","0",",,,0","14.04",",0","24.47",",,,0","3.61",",,,0","","","","","","","",""
"USW00094143","1969-10","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","150.4","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","19691014",",,0","19691031","+,,0","19691002",",,0","","","19691002",",,0","19691022",",,0","-13.9",",0,14,","0",",,0,31,+","38",",,0,02,","3.8",",,0,02,","20.0",",0,22,","633.8","0","461.7",",0","5.1",",,,0","48",",,,0","3.44",",0","12.04",",,,0","-5.16",",,,0","","","","","","","",""
"USW00094143","1969-11","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","150.4","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","0",",0","0",",0","","","","","19691128",",,0","19691116","+,,0","19691107",",,0","","","19691107",",,0","19691105",",,0","-17.2",",0,28,","0",",T,0,16,+","20",",,0,07,","14.5",",,0,07,","17.8",",0,05,","1220.0","0","586.2",",0","25.9",",,,0","25",",,,0","-1.21",",0","7.12",",,,0","-9.53",",,,0","","","","","","","",""
"USW00094143","1969-12","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","150.4","0","0.0",",0","7",",0","2",",0","0",",0","13",",0","2",",0","6",",0","31",",0","14",",0","0",",0","0",",0","","","","","19691230",",,0","19691212","+,,0","19691209",",,0","","","19691209",",,0","19691201",",,0","-23.3",",0,30,","51",",,0,12,+","48",",,0,09,","3.8",",,0,09,","8.3",",0,01,","1974.2","0","754.2",",0","12.7",",,,0","102",",,,0","-6.00",",0","0.43",",,,0","-12.42",",,,0","","","","","","","",""
"USW00094143","1970-01","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","20",",0","2",",0","8",",0","31",",0","13",",0","0",",0","0",",0","","","","","19700107","+,,0","19700116","+,,0","19700114",",,0","","","19700114",",,0","19700123",",,0","-29.4",",0,07,+","102",",,0,16,+","64",",,0,14,","5.6",",,0,14,","7.2",",0,23,","2717.0","0","742.8",",0","15.8",",,,0","133",",,,0","-5.63",",0","-0.44",",,,0","-10.82",",,,0","","","","","","","",""
"USW00094143","1970-02","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","19700222","+,,0","19700228","+,,0","19700228","+,,0","1","","19700212",",,0","19700211",",,0","-11.7",",0,22,+","0",",,0,28,+","0",",T,0,28,+","0.8",",,0,12,","10.6",",0,11,","3254.7","0","537.7",",0","1.3",",,,0","0",",T,,0","-0.87",",0","6.67",",,,0","-8.41",",,,0","","","","","","","",""
"USW00094143","1970-03","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","3",",0","3","1,0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","19700311",",,0","19700330","+,,0","19700329",",1,0","","","19700316",",,0","19700307",",,0","-13.3",",0,11,","25",",,0,30,+","51","1,,0,29,","5.3",",,0,16,","12.8",",0,07,","3839.9","0","585.2",",0","21.1",",,,0","132","1,,,0","-0.54",",0","6.05",",,,0","-7.14",",,,0","","","","","","","",""
"USW00094143","1970-04","43.53252","-112.94793","1505.1","IDAHO FALLS 46 W, ID US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","5",",0","","","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","19700401",",,0","19700428","+,,0","","","","","19700419",",,0","19700406",",,0","-11.7",",0,01,","152",",,0,28,+","","","13.7",",,0,19,","20.0",",0,06,","4333.3","0","493.4",",0","32.2",",,,0","","","1.89",",0","8.52",",,,0","-4.75",",,,0","","","","","","","",""
