"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012843","1944-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1921.5","6","58.4",",6","7",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","19441122",",,6","19441130","+,,6","19441130","+,,6","","","19441129",",,6","19441127",",,6","7.2",",6,22,","0",",,6,30,+","0",",,6,30,+","8.4",",,6,29,","28.3",",6,27,","","","29.2","6","28.1",",6","25.6",",,,6","","","","","","","0",",,,6","19.34",",6","23.60",",,,6","15.08",",,,6","","","","","","","","","",""
"USW00012843","1944-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","1944.0","6","22.5",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","19441212",",,6","19441231","+,,6","19441231","+,,6","","","19441222","+,,6","19441207",",,6","2.2",",6,12,","0",",,6,31,+","0",",,6,31,+","3.8",",,6,22,+","26.7",",6,07,","","","109.0","6","79.8",",6","10.5",",,,6","","","","","","","0",",,,6","16.48",",6","20.96",",,,6","12.00",",,,6","","","","","","","","","",""
"USW00012843","1945-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","5",",6","2",",6","0",",6","0",",6","0",",6","","","","","0",",6","20",",6","0",",6","","","","","","","19450131","+,,6","19450131","+,,6","","","19450108",",,6","19450107",",,6","","","0",",,6,31,+","0",",,6,31,+","18.8",",,6,08,","28.3",",6,07,","","","","","","","25.5",",,,6","","","","","","","0",",,,6","","","21.93",",,,6","","","","","","","","","","","",""
"USW00012843","1945-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","2",",6","0",",6","0",",6","0",",6","0",",6","","","","","0",",6","24",",6","0",",6","","","","","","","19450228","+,,6","19450228","+,,6","","","19450220",",,6","19450228","+,,6","","","0",",,6,28,+","0",",,6,28,+","1.0",",,6,20,","30.0",",6,28,+","","","","","","","1.3",",,,6","","","","","","","0",",,,6","","","24.26",",,,6","","","","","","","","","","","",""
"USW00012843","1945-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","116.6",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","19450323",",,6","19450331","+,,6","19450331","+,,6","","","19450314",",,6","19450306",",,6","8.9",",6,23,","0",",,6,31,+","0",",,6,31,+","9.7",",,6,14,","32.2",",6,06,","","","","","3.9",",6","15.1",",,,6","","","","","","","0",",,,6","21.97",",6","26.57",",,,6","17.36",",,,6","","","","","","","","","",""
"USW00012843","1945-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","173.5",",6","6",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","19450412",",,6","19450430","+,,6","19450430","+,,6","","","19450418",",,6","19450426","+,,6","15.6",",6,12,","0",",,6,30,+","0",",,6,30,+","33.8",",,6,18,","35.0",",6,26,+","","","","","0.0",",6","50.9",",,,6","","","","","","","0",",,,6","24.12",",6","28.28",",,,6","19.95",",,,6","","","","","","","","","",""
"USW00012843","1945-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","171.6",",6","4",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","19450506","+,,6","19450531","+,,6","19450531","+,,6","","","19450517",",,6","19450517",",,6","11.1",",6,06,+","0",",,6,31,+","0",",,6,31,+","35.1",",,6,17,","35.0",",6,17,","","","","","1.1",",6","52.4",",,,6","","","","","","","0",",,,6","23.83",",6","28.85",",,,6","18.81",",,,6","","","","","","","","","",""
"USW00012843","1945-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","251.4",",6","10",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","19450605",",,6","19450630","+,,6","19450630","+,,6","","","19450623",",,6","19450603",",,6","20.0",",6,05,","0",",,6,30,+","0",",,6,30,+","44.2",",,6,23,","35.6",",6,03,","","","","","0.0",",6","96.5",",,,6","","","","","","","0",",,,6","26.71",",6","30.50",",,,6","22.93",",,,6","","","","","","","","","",""
"USW00012843","1945-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","268.0",",6","16",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","19450721",",,6","19450731","+,,6","19450731","+,,6","","","19450709",",,6","19450712",",,6","21.7",",6,21,","0",",,6,31,+","0",",,6,31,+","75.7",",,6,09,","35.6",",6,12,","","","0.0","6","0.0",",6","226.3",",,,6","","","","","","","0",",,,6","26.98",",6","30.79",",,,6","23.16",",,,6","","","","","","","","","",""
"USW00012843","1945-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","283.1",",6","12",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","19450804",",,6","19450831","+,,6","19450831","+,,6","","","19450827",",,6","19450816",",,6","21.1",",6,04,","0",",,6,31,+","0",",,6,31,+","16.8",",,6,27,","35.6",",6,16,","","","0.0","6","0.0",",6","84.6",",,,6","","","","","","","0",",,,6","27.47",",6","31.03",",,,6","23.90",",,,6","","","","","","","","","",""
"USW00012843","1945-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","251.8",",6","14",",6","13",",6","3",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","19450928","+,,6","19450930","+,1,6","19450930","+,1,6","","","19450916",",,6","19450911",",,6","21.1",",6,28,+","0","1,,6,30,+","0","1,,6,30,+","70.6",",,6,16,","33.3",",6,11,","","","0.0","6","0.0",",6","260.2",",,,6","","","","","","","0","1,,,6","26.73",",6","29.75",",,,6","23.70",",,,6","","","","","","","","","",""
"USW00012843","1945-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","192.7",",6","10",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","19451017",",,6","19451031","+,,6","19451031","+,,6","","","19451011",",,6","19451006",",,6","13.9",",6,17,","0",",,6,31,+","0",",,6,31,+","52.3",",,6,11,","32.2",",6,06,","","","0.0","6","0.0",",6","181.9",",,,6","","","","","","","0",",,,6","24.55",",6","27.73",",,,6","21.37",",,,6","","","","","","","","","",""
"USW00012843","1945-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","82.2",",6","9",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","19451125","+,,6","","","","","","","19451112",",,6","19451122","+,,6","5.6",",6,25,+","","","","","87.6",",,6,12,","28.3",",6,22,+","","","36.1","6","36.1",",6","129.9",",,,6","","","","","","","","","19.87",",6","23.89",",,,6","15.85",",,,6","","","","","","","","","",""
"USW00012843","1945-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","31.1",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","19451217",",,6","","","","","","","19451215",",,6","19451230","+,,6","5.6",",6,17,","","","","","18.0",",,6,15,","27.2",",6,30,+","","","104.4","6","68.3",",6","73.5",",,,6","","","","","","","","","17.13",",6","21.70",",,,6","12.57",",,,6","","","","","","","","","",""
"USW00012843","1946-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","6",",6","3",",6","0",",6","0",",6","0",",6","","","","","0",",6","23",",6","0",",6","","","","","","","19460131","+,,6","19460131","+,,6","","","19460116",",,6","19460131","+,,6","","","0",",,6,31,+","0",",,6,31,+","12.4",",,6,16,","27.8",",6,31,+","","","","","","","29.7",",,,6","","","","","","","0",",,,6","","","22.84",",,,6","","","","","","","","","","","",""
"USW00012843","1946-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","3",",6","3",",6","0",",6","","","","","","","","","0",",6","22",",6","0",",6","","","","","","","","","","","","","19460227",",,6","19460227",",,6","","","","","","","13.7",",,6,27,","28.3",",6,27,","","","","","","","27.7",",,,6","","","","","","","","","","","22.69",",,,6","","","","","","","","","","","",""
"USW00012843","1946-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","5",",6","2",",6","1",",6","","","","","","","","","0",",6","28",",6","1",",6","","","","","","","","","","","","","19460314",",,6","19460328",",,6","","","","","","","58.2",",,6,14,","32.2",",6,28,","","","","","","","68.7",",,,6","","","","","","","","","","","25.14",",,,6","","","","","","","","","","","",""
"USW00012843","1946-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","127.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","19460428",",,6","","","","","","","19460426","+,,6","19460409",",,6","11.1",",6,28,","","","","","0.3",",,6,26,+","32.8",",6,09,","","","","","0.0",",6","0.6",",,,6","","","","","","","","","22.57",",6","27.43",",,,6","17.70",",,,6","","","","","","","","","",""
"USW00012843","1946-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","209.2",",6","15",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","","","19460511",",,6","","","","","","","19460518",",,6","19460528","+,,6","18.9",",6,11,","","","","","60.5",",,6,18,","33.3",",6,28,+","","","","","0.0",",6","158.7",",,,6","","","","","","","","","25.08",",6","29.35",",,,6","20.82",",,,6","","","","","","","","","",""
"USW00012843","1946-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","240.2",",6","13",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","19460613",",,6","","","","","","","19460613",",,6","19460619",",,6","21.1",",6,13,","","","","","54.1",",,6,13,","33.3",",6,19,","","","","","0.0",",6","134.5",",,,6","","","","","","","","","26.34",",6","29.83",",,,6","22.85",",,,6","","","","","","","","","",""
"USW00012843","1946-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","287.3",",6","16",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","19460729","+,,6","","","","","","","19460709",",,6","19460716",",,6","21.7",",6,29,+","","","","","17.0",",,6,09,","36.7",",6,16,","","","0.0","6","0.0",",6","104.8",",,,6","","","","","","","","","27.60",",6","32.48",",,,6","22.72",",,,6","","","","","","","","","",""
"USW00012843","1946-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","283.1",",6","16",",6","12",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","19460821","+,,6","","","","","","","19460827",",,6","19460811",",,6","21.1",",6,21,+","","","","","77.2",",,6,27,","35.6",",6,11,","","","0.0","6","0.0",",6","278.1",",,,6","","","","","","","","","27.46",",6","32.15",",,,6","22.78",",,,6","","","","","","","","","",""
"USW00012843","1946-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","250.9",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","19460915",",,6","","","","","","","19460915",",,6","19460917",",,6","20.6",",6,15,","","","","","50.8",",,6,15,","32.8",",6,17,","","","0.0","6","0.0",",6","99.1",",,,6","","","","","","","","","26.70",",6","30.32",",,,6","23.07",",,,6","","","","","","","","","",""
"USW00012843","1946-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","203.2",",6","10",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","19461024","+,,6","","","","","","","19461007",",,6","19461012",",,6","18.9",",6,24,+","","","","","33.0",",,6,07,","32.8",",6,12,","","","0.0","6","0.0",",6","69.1",",,,6","","","","","","","","","24.89",",6","28.18",",,,6","21.60",",,,6","","","","","","","","","",""
"USW00012843","1946-11","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","146.9",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","19461115",",,6","","","","","","","19461101",",,6","19461108","+,,6","15.0",",6,15,","","","","","37.8",",,6,01,","30.0",",6,08,+","","","0.0","6","0.0",",6","104.2",",,,6","","","","","","","","","23.23",",6","26.70",",,,6","19.76",",,,6","","","","","","","","","",""
"USW00012843","1946-12","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","13",",6","6",",6","0",",6","","","","","","","","","0",",6","30",",6","0",",6","","","","","","","","","","","","","19461213",",,6","19461229","+,,6","","","","","","","10.2",",,6,13,","28.3",",6,29,+","","","","","","","44.3",",,,6","","","","","","","","","","","24.51",",,,6","","","","","","","","","","","",""
"USW00012843","1947-01","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","13",",6","5",",6","0",",6","","","","","","","","","0",",6","28",",6","0",",6","","","","","","","","","","","","","19470125",",,6","19470131","+,,6","","","","","","","23.1",",,6,25,","28.9",",6,31,+","","","","","","","54.3",",,,6","","","","","","","","","","","25.00",",,,6","","","","","","","","","","","",""
"USW00012843","1947-02","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","8",",6","4",",6","1",",6","","","","","","","","","0",",6","11",",6","0",",6","","","","","","","","","","","","","19470213",",,6","19470201",",,6","","","","","","","63.8",",,6,13,","28.3",",6,01,","","","","","","","98.2",",,,6","","","","","","","","","","","19.53",",,,6","","","","","","","","","","","",""
"USW00012843","1947-03","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","33.2",",6","10",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","19470303",",,6","","","","","","","19470302",",,6","19470324",",,6","1.1",",6,03,","","","","","57.9",",,6,02,","29.4",",6,24,","","","","","58.1",",6","164.6",",,,6","","","","","","","","","17.53",",6","23.00",",,,6","12.06",",,,6","","","","","","","","","",""
"USW00012843","1947-04","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","173.2",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","19470404","+,,6","","","","","","","19470402",",,6","19470427",",,6","17.2",",6,04,+","","","","","49.3",",,6,02,","33.3",",6,27,","","","","","0.0",",6","93.9",",,,6","","","","","","","","","24.11",",6","28.29",",,,6","19.92",",,,6","","","","","","","","","",""
"USW00012843","1947-05","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","205.7",",6","12",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","19470515","+,,6","","","","","","","19470521",",,6","19470506",",,6","16.7",",6,15,+","","","","","30.2",",,6,21,","34.4",",6,06,","","","","","0.0",",6","102.5",",,,6","","","","","","","","","24.97",",6","30.10",",,,6","19.84",",,,6","","","","","","","","","",""
"USW00012843","1947-06","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","238.0",",6","19",",6","14",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","","","19470607",",,6","","","","","","","19470615",",,6","19470630","+,,6","19.4",",6,07,","","","","","32.5",",,6,15,","34.4",",6,30,+","","","","","0.0",",6","155.1",",,,6","","","","","","","","","26.27",",6","30.62",",,,6","21.91",",,,6","","","","","","","","","",""
"USW00012843","1947-07","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","265.5",",6","20",",6","13",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","19470707",",,6","","","","","","","19470708",",,6","19470701",",,6","20.6",",6,07,","","","","","30.5",",,6,08,","35.6",",6,01,","","","0.0","6","0.0",",6","173.8",",,,6","","","","","","","","","26.90",",6","31.47",",,,6","22.33",",,,6","","","","","","","","","",""
"USW00012843","1947-08","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","274.3",",6","16",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","19470816",",,6","","","","","","","19470816",",,6","19470824",",,6","20.0",",6,16,","","","","","64.0",",,6,16,","35.0",",6,24,","","","0.0","6","0.0",",6","183.7",",,,6","","","","","","","","","27.18",",6","31.53",",,,6","22.84",",,,6","","","","","","","","","",""
"USW00012843","1947-09","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","248.7",",6","17",",6","10",",6","7",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","19470925","+,,6","","","","","","","19470926",",,6","19470913",",,6","20.0",",6,25,+","","","","","65.0",",,6,26,","36.1",",6,13,","","","0.0","6","0.0",",6","354.3",",,,6","","","","","","","","","26.62",",6","30.09",",,,6","23.16",",,,6","","","","","","","","","",""
"USW00012843","1947-10","27.6553","-80.41425","5.7","VERO BEACH INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","188.3",",6","16",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","19471014",",,6","","","","","","","19471004",",,6","19471020",",,6","18.9",",6,14,","","","","","26.9",",,6,04,","32.2",",6,20,","","","0.0","6","0.0",",6","150.9",",,,6","","","","","","","","","24.41",",6","27.72",",,,6","21.10",",,,6","","","","","","","","","",""
