"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00018998","1938-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19381226",",,6","","","","","","","","","29.2",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","76.0",",,,6","","","","","","","","","",""
"USC00018998","1939-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19390130",",,6","","","","","","","","","55.9",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","207.5",",,,6","","","","","","","","","",""
"USC00018998","1939-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19390203",",,6","","","","","","","","","104.1",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","377.1",",,,6","","","","","","","","","",""
"USC00018998","1939-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19390330",",,6","","","","","","","","","46.5",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","100.4",",,,6","","","","","","","","","",""
"USC00018998","1939-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19390419",",,6","19390417",",,6","","","","","","","0",",T,6,19,","61.0",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","133.6",",,,6","0",",T,,6","","","","","","","",""
"USC00018998","1939-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","16",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19390520",",,6","","","","","","","","","34.0",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","166.4",",,,6","","","","","","","","","",""
"USC00018998","1939-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","13",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19390613",",,6","","","","","","","","","47.0",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","195.3",",,,6","","","","","","","","","",""
"USC00018998","1939-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19390704",",,6","","","","","","","","","31.0",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","144.7",",,,6","","","","","","","","","",""
"USC00018998","1939-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19390815",",,6","","","","","","","","","71.9",",,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","174.7",",,,6","","","","","","","","","",""
"USC00018998","1939-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19390930",",,6","","","","","","","","","34.8",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","73.1",",,,6","","","","","","","","","",""
"USC00018998","1939-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19391113",",,6","","","","","","","","","9.4",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","22.4",",,,6","","","","","","","","","",""
"USC00018998","1939-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19391224",",,6","","","","","","","","","21.8",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","79.5",",,,6","","","","","","","","","",""
"USC00018998","1940-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8","1,6","6","1,6","2","1,6","","","","","","","","","","","","","","","","","","","","","19400112",",1,6","","","","","","","","","50.3","1,,6,12,","","","","","","","","","","","","","","","","","","","","","","","","","141.6","1,,,6","","","","","","","","","",""
"USC00018998","1940-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","16",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","19400221",",,6","19400204",",,6","","","","","","","0",",T,6,21,","43.9",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","218.5",",,,6","0",",T,,6","","","","","","","",""
"USC00018998","1940-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","10",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19400309",",,6","19400330",",,6","","","","","","","0",",T,6,09,","55.6",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","158.3",",,,6","0",",T,,6","","","","","","","",""
"USC00018998","1940-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","19400413",",,6","19400404",",,6","","","","","","","0",",T,6,13,","44.7",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","123.3",",,,6","0",",T,,6","","","","","","","",""
"USC00018998","1940-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19400524",",,6","","","","","","","","","19.1",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","64.6",",,,6","","","","","","","","","",""
"USC00018998","1940-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19400609",",,6","","","","","","","","","48.5",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","125.9",",,,6","","","","","","","","","",""
"USC00018998","1940-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","16",",6","14",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19400704",",,6","","","","","","","","","87.4",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","303.5",",,,6","","","","","","","","","",""
"USC00018998","1940-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19400810",",,6","","","","","","","","","46.0",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","78.8",",,,6","","","","","","","","","",""
"USC00018998","1940-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19400925",",,6","","","","","","","","","50.8",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","56.9",",,,6","","","","","","","","","",""
"USC00018998","1940-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19401008",",,6","","","","","","","","","10.4",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,,6","","","","","","","","","",""
"USC00018998","1940-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19401111",",,6","","","","","","","","","35.6",",,6,11,","","","","","","","","","","","","","","","","","","","","","","","","","112.6",",,,6","","","","","","","","","",""
"USC00018998","1941-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19410126","+,,6","","","","","","","","","20.3",",,6,26,+","","","","","","","","","","","","","","","","","","","","","","","","","90.4",",,,6","","","","","","","","","",""
"USC00018998","1941-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19410228",",,6","19410203",",,6","","","","","","","48",",,6,28,","14.5",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,,6","84",",,,6","","","","","","","",""
"USC00018998","1941-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19410307",",,6","","","","","","","","","60.2",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","119.9",",,,6","","","","","","","","","",""
"USC00018998","1941-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19410404",",,6","","","","","","","","","16.5",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","61.3",",,,6","","","","","","","","","",""
"USC00018998","1941-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19410524",",,6","","","","","","","","","25.4",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","65.9",",,,6","","","","","","","","","",""
"USC00018998","1941-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19410604",",,6","","","","","","","","","22.9",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","64.9",",,,6","","","","","","","","","",""
"USC00018998","1941-07","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","16",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19410714",",,6","","","","","","","","","23.4",",,6,14,","","","","","","","","","","","","","","","","","","","","","","","","","113.6",",,,6","","","","","","","","","",""
"USC00018998","1941-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19410802",",,6","","","","","","","","","102.4",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","185.6",",,,6","","","","","","","","","",""
"USC00018998","1941-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19410925",",,6","","","","","","","","","22.9",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","61.2",",,,6","","","","","","","","","",""
"USC00018998","1941-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19411027",",,6","","","","","","","","","48.3",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","105.8",",,,6","","","","","","","","","",""
"USC00018998","1941-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19411109",",,6","19411123",",,6","","","","","","","0",",T,6,09,","35.8",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","77.9",",,,6","0",",T,,6","","","","","","","",""
"USC00018998","1941-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19411223",",,6","","","","","","","","","37.1",",,6,23,","","","","","","","","","","","","","","","","","","","","","","","","","110.1",",,,6","","","","","","","","","",""
"USC00018998","1942-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19420108",",,6","19420102",",,6","","","","","","","0",",T,6,08,","21.8",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","65.7",",,,6","0",",T,,6","","","","","","","",""
"USC00018998","1942-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19420228","+,,6","19420217",",,6","","","","","","","0",",T,6,28,+","39.4",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","96.8",",,,6","0",",T,,6","","","","","","","",""
"USC00018998","1942-03","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19420303",",,6","19420317",",,6","","","","","","","0",",T,6,03,","38.1",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","135.0",",,,6","0",",T,,6","","","","","","","",""
"USC00018998","1942-04","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19420430","+,,6","","","","","","","","","0",",,6,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00018998","1942-05","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19420531","+,,6","19420515",",,6","","","","","","","0",",,6,31,+","31.0",",,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","62.0",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1942-06","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19420630",",,6","","","","","","","","","32.5",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","63.0",",,,6","","","","","","","","","",""
"USC00018998","1942-08","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19420820",",,6","","","","","","","","","30.0",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","113.2",",,,6","","","","","","","","","",""
"USC00018998","1942-09","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19420906",",,6","","","","","","","","","19.1",",,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","45.0",",,,6","","","","","","","","","",""
"USC00018998","1942-10","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","8","1,6","7","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","19421020",",1,6","","","","","","","","","19.1","1,,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","81.5","1,,,6","","","","","","","","","",""
"USC00018998","1942-11","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19421129",",,6","","","","","","","","","25.4",",,6,29,","","","","","","","","","","","","","","","","","","","","","","","","","60.9",",,,6","","","","","","","","","",""
"USC00018998","1942-12","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","19421209",",,6","","","","","","","","","0",",T,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",T,,6","","","","","","","",""
"USC00018998","1943-01","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19430131","+,,6","19430118","+,,6","","","","","","","0",",,6,31,+","5.6",",,6,18,+","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,6","0",",,,6","","","","","","","",""
"USC00018998","1943-02","33.9107","-87.8469","158.5","WINFIELD 2 SW, AL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19430206",",,6","","","","","","","","","29.5",",,6,06,","","","","","","","","","","","","","","","","","","","","","","","","","92.8",",,,6","","","","","","","","","",""
