"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00480270","1920-10","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","2,6","","","","","","","","","","","0","1,6","12","1,6","1","1,6","9","1,6","0","1,6","","","19201027",",1,6","","","","","","","19201006","+,1,6","-8.3","1,6,27,","","","","","","","26.1","1,6,06,+","","","471.3","6","","","","","","","270.5","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.61","2,6","16.65","1,,,6","0.57","1,,,6","",""
"USC00480270","1920-11","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","","","","","","","","","","","","","","","6","2,6","0","2,6","0","2,6","","","","","","","","","","","19201119",",2,6","","","","","","","","","17.8","2,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.56","2,,,6","","","",""
"USC00480270","1920-12","41.15167","-104.6575","1831.8","ARCHER, WY US","","","0.0","4,6","","","","","","","","","","","4","2,6","28","2,6","10","2,6","0","2,6","0","2,6","","","19201224","+,2,6","","","","","","","19201201",",2,6","-21.7","2,6,24,+","","","","","","","17.2","2,6,01,","","","","","","","","","","","571.3","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.67","4,6","3.27","2,,,6","-8.61","2,,,6","",""
"USC00480270","1921-01","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","","0.0","2,6","","","","","","","","","","","3","1,6","30","1,6","8","1,6","0","1,6","0","1,6","","","19210111",",1,6","","","","","","","19210105",",1,6","-22.2","1,6,11,","","","","","","","13.9","1,6,05,","","","","","","","","","","","622.2","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.99","2,6","3.61","1,,,6","-9.59","1,,,6","",""
"USC00480270","1921-02","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","","0.0","4,6","","","","","","","","","","","2","2,6","24","2,6","5","2,6","0","2,6","0","2,6","","","19210207",",2,6","","","","","","","19210228",",2,6","-21.7","2,6,07,","","","","","","","16.1","2,6,28,","","","","","","","","","","","488.9","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.22","4,6","4.66","2,,,6","-9.11","2,,,6","",""
"USC00480270","1921-03","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","","0.0","2,6","2",",6","1",",6","0",",6","","","","","0",",6","27",",6","3","2,6","1","2,6","0","2,6","","","19210327",",,6","","","","","19210327",",,6","19210319",",2,6","-16.1",",6,27,","","","","","3.0",",,6,27,","22.2","2,6,19,","","","","","","","","","","","466.6","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5",",,,6","","","2.30","2,6","11.03","2,,,6","-6.43",",,,6","",""
"USC00480270","1921-04","41.15167","-104.6575","1831.8","ARCHER, WY US","0.0","","0.0",",6","","","","","","","","","","","0",",6","23",",6","2",",6","4",",6","0",",6","","","19210409",",,6","","","","","","","19210424",",,6","-11.7",",6,09,","","","","","","","22.8",",6,24,","","","","","","","","","","","425.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.17",",6","11.24",",,,6","-2.91",",,,6","",""
"USC00480270","1921-05","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","","","","","","","","","","","0","3,6","1","3,6","0","3,6","9","3,6","0","3,6","","","19210513",",3,6","","","","","","","19210526",",3,6","-2.8","3,6,13,","","","","","","","25.6","3,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.06","6,6","18.14","3,,,6","3.97","3,,,6","",""
"USC00480270","1921-06","41.15167","-104.6575","1831.8","ARCHER, WY US","","","31.1",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","6",",6","","","19210619",",,6","","","","","19210604",",,6","19210630",",,6","5.0",",6,19,","","","","","16.0",",,6,04,","35.0",",6,30,","","","","","","","","","","","61.4",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8",",,,6","","","17.33",",6","25.05",",,,6","9.60",",,,6","",""
"USC00480270","1921-07","41.15167","-104.6575","1831.8","ARCHER, WY US","","","81.6","3,6","","","","","","","","","","","0","1,6","0","1,6","0","2,6","27","2,6","10","2,6","","","19210709",",1,6","","","","","","","19210722",",2,6","5.0","1,6,09,","","","","","","","36.7","2,6,22,","","","7.5","","","","","","","","7.5","2,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.74","3,6","29.78","2,,,6","11.71","1,,,6","",""
"USC00480270","1921-08","41.15167","-104.6575","1831.8","ARCHER, WY US","","","58.7",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","19210807",",,6","","","","","19210801",",,6","19210829","+,,6","5.6",",6,07,","","","","","5.3",",,6,01,","33.9",",6,29,+","","","20.5","","","","","","","","13.0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,6","","","19.80",",6","28.53",",,,6","11.08",",,,6","",""
"USC00480270","1921-09","41.15167","-104.6575","1831.8","ARCHER, WY US","","","10.5","2,6","","","","","","","","","","","0","2,6","1","2,6","0","1,6","27","1,6","0","1,6","","","19210929",",2,6","","","","","","","19210901",",1,6","-0.6","2,6,29,","","","","","","","31.7","1,6,01,","","","103.8","","","","","","","","83.3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.74","2,6","25.94","1,,,6","5.55","2,,,6","",""
"USC00480270","1923-12","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19231210",",,6","","","","","","","","","0.8",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4",",,,6","","","","","","","","","",""
"USC00480270","1924-01","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19240117","+,,6","","","","","","","","","0.5",",,6,17,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6",",,,6","","","","","","","","","",""
"USC00480270","1924-06","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19240614",",,6","","","","","","","","","5.6",",,6,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9",",,,6","","","","","","","","","",""
"USC00480270","1925-06","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19250607",",,6","","","","","","","","","23.4",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0",",,,6","","","","","","","","","",""
"USC00480270","1931-08","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310801",",,6","","","","","","","","","17.8",",,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.4",",,,6","","","","","","","","","",""
"USC00480270","1931-09","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19310901",",,6","","","","","","","","","13.2",",,6,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0",",,,6","","","","","","","","","",""
"USC00480270","1931-10","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19311021",",,6","","","","","","","","","18.5",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,,6","","","","","","","","","",""
"USC00480270","1931-11","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19311124",",,6","","","","","","","","","2.0",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,6","","","","","","","","","",""
"USC00480270","1931-12","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19311230",",,6","19311230",",,6","","","","","","","51",",,6,30,","3.0",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,,6","51",",,,6","","","","","","","",""
"USC00480270","1932-01","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320113","+,,6","19320113","+,,6","","","","","","","5",",,6,13,+","0.3",",,6,13,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9",",,,6","15",",,,6","","","","","","","",""
"USC00480270","1932-02","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19320203",",,6","19320203",",,6","","","","","","","152",",,6,03,","10.2",",,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8",",,,6","170",",,,6","","","","","","","",""
"USC00480270","1932-04","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19320424",",,6","","","","","","","","","3.6",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1",",,,6","","","","","","","","","",""
"USC00480270","1932-05","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","12",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19320508",",,6","","","","","","","","","15.0",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,,6","","","","","","","","","",""
"USC00480270","1932-06","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19320611",",,6","","","","","","","","","43.2",",,6,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.1",",,,6","","","","","","","","","",""
"USC00480270","1932-09","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320930","+,,6","19320925",",,6","","","","","","","0",",,6,30,+","4.1",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,,6","0",",,,6","","","","","","","",""
"USC00480270","1932-10","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","4",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19321010",",,6","19321022",",,6","","","","","","","18",",,6,10,","2.0",",,6,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,,6","34",",,,6","","","","","","","",""
"USC00480270","1932-11","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19321110","+,,6","19321118","+,,6","","","","","","","0",",T,6,10,+","0.0",",T,6,18,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","","","",""
"USC00480270","1932-12","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","5",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19321209",",,6","19321209",",,6","","","","","","","25",",,6,09,","2.3",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1",",,,6","72",",,,6","","","","","","","",""
"USC00480270","1933-01","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19330126",",,6","19330126",",,6","","","","","","","25",",,6,26,","1.5",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5",",,,6","25",",,,6","","","","","","","",""
"USC00480270","1933-02","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330209","+,,6","19330209","+,,6","","","","","","","13",",,6,09,+","0.8",",,6,09,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.9",",,,6","31",",,,6","","","","","","","",""
"USC00480270","1933-03","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","5","1,6","3","1,6","0","1,6","","","3",",6","","","","","","","","","","","","","","","","","19330322","+,,6","19330322","+,1,6","","","","","","","69",",,6,22,+","4.1","1,,6,22,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3","1,,,6","191",",,,6","","","","","","","",""
"USC00480270","1933-04","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330421",",,6","","","","","","","","","9.7",",,6,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3",",,,6","","","","","","","","","",""
"USC00480270","1933-05","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19330510",",,6","","","","","","","","","25.9",",,6,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.4",",,,6","","","","","","","","","",""
"USC00480270","1933-06","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330607",",,6","","","","","","","","","6.6",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,,6","","","","","","","","","",""
"USC00480270","1933-07","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330731","+,,6","19330715",",,6","","","","","","","0",",,6,31,+","19.6",",,6,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8",",,,6","0",",,,6","","","","","","","",""
"USC00480270","1933-08","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19330831","+,,6","19330828",",,6","","","","","","","0",",,6,31,+","34.3",",,6,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.8",",,,6","0",",,,6","","","","","","","",""
"USC00480270","1933-09","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330930","+,,6","19330926",",,6","","","","","","","0",",,6,30,+","24.6",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8",",,,6","0",",,,6","","","","","","","",""
"USC00480270","1933-10","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19331031","+,,6","19331031","+,,6","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,6","0",",,,6","","","","","","","",""
"USC00480270","1933-11","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19331105","+,,6","19331124",",,6","","","","","","","0",",T,6,05,+","0.8",",,6,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1",",,,6","0",",T,,6","","","","","","","",""
"USC00480270","1933-12","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19331202",",,6","19331202",",,6","","","","","","","76",",,6,02,","6.4",",,6,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7",",,,6","81",",,,6","","","","","","","",""
"USC00480270","1934-01","41.15167","-104.6575","1831.8","ARCHER, WY US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340125","+,,6","","","","","","","","","0.3",",,6,25,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9",",,,6","","","","","","","","","",""
