"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00195984","2006-11","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","0","1,0","1","1,0","0","1,0","","","","","20061130","+,,Z","20061130","+,,0","","","20061124",",,0","20061116",",1,0","","","0",",,Z,30,+","0",",,0,30,+","78.2",",,0,24,","21.1","1,0,16,","","","","","","","","","","","","","","","","","","","","","","","186.9",",,,0","0",",,,0","","","12.84","1,,,0","","","",""
"USC00195984","2006-12","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","9",",0","5",",0","0",",0","1",",Z","1",",Z","","","","","1",",0","0",",0","0",",0","","","","","20061205",",,Z","20061204",",,Z","","","20061222",",,0","20061201",",,0","","","25",",,Z,05,","51",",,Z,04,","24.6",",,0,22,","18.3",",0,01,","","","","","","","","","","","","","","","","","","","","","","","56.1",",,,0","56",",,,Z","","","8.04",",,,0","","","",""
"USC00195984","2007-01","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","12",",0","6",",0","0",",0","2",",Z","2",",Z","","","","","10","4,0","0","4,0","0","4,0","","","","","20070124","+,,0","20070124","+,,Z","","","20070102",",,0","20070106",",4,0","","","25",",,0,24,+","25",",,Z,24,+","20.1",",,0,02,","18.3","4,0,06,","","","","","","","","","","","","","","","","","","","","","","","66.8",",,,0","53",",,,Z","","","4.01","4,,,0","","","",""
"USC00195984","2007-02","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","7",",0","5",",0","1",",0","4","1,Z","2",",Z","","","","","12","1,0","0","1,0","0","1,0","","","","","20070226",",1,0","20070226",",,Z","","","20070214",",,0","20070220",",1,0","","","51","1,,0,26,","56",",,Z,26,","40.6",",,0,14,","9.4","1,0,20,","","","","","","","","","","","","","","","","","","","","","","","56.9",",,,0","124",",,,Z","","","0.61","1,,,0","","","",""
"USC00195984","2007-03","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","10",",0","8",",0","2",",0","7",",Z","3",",Z","","","","","2","2,0","0","2,0","0","2,0","","","","","20070318","+,,Z","20070317",",,Z","","","20070317",",,0","20070327",",2,0","","","102",",,Z,18,+","160",",,Z,17,","87.4",",,0,17,","18.9","2,0,27,","","","","","","","","","","","","","","","","","","","","","","","196.9",",,,0","307",",,,Z","","","8.91","2,,,0","","","",""
"USC00195984","2007-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","10",",0","8",",0","3",",0","0",",Z","0",",Z","","","","","0","1,0","6","1,0","0","1,0","","","","","20070405",",,Z","20070405",",,Z","","","20070416",",,0","20070423",",1,0","","","0",",T,Z,05,","5",",,Z,05,","76.5",",,0,16,","29.4","1,0,23,","","","","","","","","","","","","","","","","","","","","","","","205.3",",,,0","5",",,,Z","","","12.76","1,,,0","","","",""
"USC00195984","2007-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","7",",0","5",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","16",",0","1",",0","","","","","20070531","+,,Z","20070531","+,,Z","","","20070518",",,0","20070525",",,0","","","0",",,Z,31,+","0",",,Z,31,+","29.2",",,0,18,","33.9",",0,25,","","","","","","","","","","","","","","","","","","","","","","","80.1",",,,0","0",",,,Z","","","21.86",",,,0","","","",""
"USC00195984","2007-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","13",",0","8",",0","2",",0","0",",Z","0",",Z","","","","","0","1,0","24","1,0","2","1,0","","","","","20070630","+,,Z","20070630","+,,Z","","","20070605",",,0","20070627",",1,0","","","0",",,Z,30,+","0",",,Z,30,+","30.0",",,0,05,","34.4","1,0,27,","","","","","","","","","","","","","","","","","","","","","","","110.0",",,,0","0",",,,Z","","","25.01","1,,,0","","","",""
"USC00195984","2007-07","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","12",",0","7",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","30",",0","5",",0","","","","","20070731","+,,Z","20070731","+,,Z","","","20070731",",,0","20070726",",,0","","","0",",,Z,31,+","0",",,Z,31,+","34.3",",,0,31,","34.4",",0,26,","","","","","","","","","","","","","","","","","","","","","","","119.9",",,,0","0",",,,Z","","","28.51",",,,0","","","",""
"USC00195984","2007-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","7",",0","5",",0","0",",0","0",",Z","0",",Z","","","","","0",",0","30",",0","7",",0","","","","","20070831","+,,Z","20070831","+,,Z","","","20070812",",,0","20070803","+,,0","","","0",",,Z,31,+","0",",,Z,31,+","8.1",",,0,12,","35.0",",0,03,+","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,0","0",",,,Z","","","29.04",",,,0","","","",""
"USC00195984","2007-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","5",",0","2",",0","1",",0","0",",Z","0",",Z","","","","","0",",0","25",",0","1",",0","","","","","20070930","+,,Z","20070930","+,,Z","","","20070912",",,0","20070908",",,0","","","0",",,Z,30,+","0",",,Z,30,+","44.5",",,0,12,","32.2",",0,08,","","","","","","","","","","","","","","","","","","","","","","","55.5",",,,0","0",",,,Z","","","24.56",",,,0","","","",""
"USC00195984","2007-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","10",",0","6",",0","0",",0","0",",Z","0",",Z","","","","","0",",0","13",",0","0",",0","","","","","20071031","+,,Z","20071031","+,,Z","","","20071020",",,0","20071006",",,0","","","0",",,Z,31,+","0",",,Z,31,+","21.6",",,0,20,","28.9",",0,06,","","","","","","","","","","","","","","","","","","","","","","","64.8",",,,0","0",",,,Z","","","19.34",",,,0","","","",""
"USC00195984","2007-11","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","10",",0","7",",0","0",",0","0",",Z","0",",Z","","","","","0","1,0","0","1,0","0","1,0","","","","","20071130","+,,Z","20071120",",,Z","","","20071104",",,0","20071101",",1,0","","","0",",,Z,30,+","3",",,Z,20,","22.1",",,0,04,","20.0","1,0,01,","","","","","","","","","","","","","","","","","","","","","","","81.8",",,,0","3",",,,Z","","","9.65","1,,,0","","","",""
"USC00195984","2007-12","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","12",",0","11",",0","2",",0","19",",0","4",",0","","","","","8","1,0","0","1,0","0","1,0","","","","","20071217",",,0","20071214",",,0","","","20071217",",,0","20071224","+,1,0","","","381",",,0,17,","295",",,0,14,","38.9",",,0,17,","12.8","1,0,24,+","","","","","","","","","","","","","","","","","","","","","","","136.3",",,,0","565",",,,0","","","3.20","1,,,0","","","",""
"USC00195984","2008-01","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","","","9",",0","6",",0","1",",0","22",",Z","2",",Z","","","","","5","2,0","0","2,0","0","2,0","","","","","20080117","+,,0","20080114",",,Z","","","20080111",",,0","20080108",",2,0","","","76",",,0,17,+","81",",,Z,14,","27.4",",,0,11,","17.8","2,0,08,","","","","","","","","","","","","","","","","","","","","","","","85.3",",,,0","125",",,,Z","","","4.79","2,,,0","","","",""
"USC00195984","2008-02","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",0","14",",0","11",",0","3",",0","8",",Z","2",",Z","0",",0","27",",0","8",",0","0",",0","0",",0","4","","20080229",",,0","20080223",",,0","20080223",",,Z","3","","20080214",",,0","20080219",",,0","-13.3",",0,29,","127",",,0,23,","130",",,Z,23,","71.4",",,0,14,","16.1",",0,19,","","","","","","","559.8",",0","","","","","","","","","","","","","","","217.3",",,,0","232",",,,Z","-0.97",",0","4.86",",,,0","-6.80",",,,0","",""
"USC00195984","2008-03","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",0","14",",0","10",",0","2",",0","3",",0","1",",0","0",",0","26",",0","1",",0","0",",0","0",",0","","","20080301",",,0","20080301",",,0","20080301",",,0","","","20080309",",,0","20080309",",,0","-13.3",",0,01,","51",",,0,01,","46",",,0,01,","37.1",",,0,09,","17.2",",0,09,","","","","","","","483.8",",0","","","","","","","","","","","","","","","142.2",",,,0","46",",,,0","2.73",",0","8.82",",,,0","-3.36",",,,0","",""
"USC00195984","2008-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","2","","20080401",",,0","20080430","+,,0","20080430","+,,0","1","","20080429",",,0","20080424",",,0","-5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,29,","28.9",",0,24,","","","","","","","282.5",",0","","","","","","","","","","","","","","","92.2",",,,0","0",",,,0","8.92",",0","16.71",",,,0","1.13",",,,0","",""
"USC00195984","2008-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","1","","20080502","+,,0","20080531","+,,0","20080531","+,,0","1","","20080517",",,0","20080531","+,,0","-1.7",",0,02,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,17,","26.1",",0,31,+","","","","","","","188.4",",0","","","","","","","","","","","","","","","50.2",",,,0","0",",,,0","12.26",",0","18.89",",,,0","5.62",",,,0","",""
"USC00195984","2008-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","72.5",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","1","","20080613",",,0","20080630","+,,0","20080630","+,,0","1","","20080625",",,0","20080611",",,0","9.4",",0,13,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,25,","37.2",",0,11,","","","","","","","22.0",",0","","","","","","","","","","","","","","","87.1",",,,0","0",",,,0","20.02",",0","26.19",",,,0","13.85",",,,0","",""
"USC00195984","2008-07","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","156.8",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","2","","20080711",",,0","20080731","+,,0","20080731","+,,0","1","","20080725",",,0","20080720",",,0","13.9",",0,11,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,25,","33.9",",0,20,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","149.0",",,,0","0",",,,0","23.39",",0","29.10",",,,0","17.69",",,,0","",""
"USC00195984","2008-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","62.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","3","","20080821",",,0","20080831","+,,0","20080831","+,,0","","","20080816",",,0","20080801",",,0","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,16,","30.0",",0,01,","","","6.1","0","","","6.1",",0","","","","","","","","","","","","","","","44.1",",,,0","0",",,,0","20.14",",0","25.97",",,,0","14.30",",,,0","",""
"USC00195984","2008-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","31.7",",0","10",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1","","20080926","+,,0","20080930","+,,0","20080930","+,,0","","","20080927",",,0","20080906",",,0","3.9",",0,26,+","0",",,0,30,+","0",",,0,30,+","64.5",",,0,27,","30.0",",0,06,","","","72.1","0","","","66.0",",0","","","","","","","","","","","","","","","260.0",",,,0","0",",,,0","17.19",",0","22.73",",,,0","11.65",",,,0","",""
"USC00195984","2008-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","","","20081031","+,,0","20081031","+,,0","20081031","+,,0","","","20081026",",,0","20081010",",,0","-4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,26,","22.2",",0,10,","","","345.7","0","","","273.6",",0","","","","","","","","","","","","","","","40.9",",,,0","0",",,,0","9.51",",0","15.89",",,,0","3.13",",,,0","",""
"USC00195984","2008-11","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","","","20081121",",,0","20081130","+,,0","20081130","+,,0","","","20081126",",,0","20081116",",,0","-8.9",",0,21,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,26,","20.0",",0,16,","","","762.3","0","","","416.6",",0","","","","","","","","","","","","","","","116.8",",,,0","0",",,,0","4.45",",0","9.98",",,,0","-1.09",",,,0","",""
"USC00195984","2008-12","41.9928","-71.1666","29.0","NORTON WEST, MA US","","","0.0",",0","15",",0","12",",0","3",",0","11",",0","4",",0","0",",0","24",",0","6",",0","0",",0","0",",0","1","","20081209",",,0","20081222",",,0","20081220",",,0","","","20081212",",,0","20081213","+,,0","-13.3",",0,09,","279",",,0,22,","249",",,0,20,","94.7",",,0,12,","17.2",",0,13,+","","","1285.6","0","","","523.3",",0","","","","","","","","","","","","","","","206.3",",,,0","442",",,,0","1.45",",0","7.13",",,,0","-4.23",",,,0","",""
"USC00195984","2009-01","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","0","0.0",",0","12",",0","8",",0","1",",0","31",",0","5",",0","5",",0","31",",0","16",",0","0",",0","0",",0","","","20090126","+,,0","20090122","+,,0","20090119",",,0","1","","20090129",",,0","20090124",",,0","-21.7",",0,26,+","381",",,0,22,+","239",",,0,19,","30.0",",,0,29,","5.6",",0,24,","","","2043.5","0","","","757.9",",0","","","","","","","","","","","","","","","119.8",",,,0","702",",,,0","-6.11",",0","-0.48",",,,0","-11.75",",,,0","",""
"USC00195984","2009-02","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","0","0.0",",0","6",",0","6",",0","0",",0","22",",0","2",",0","2",",0","28",",0","5",",0","0",",0","0",",0","1","","20090206",",,0","20090204",",,0","20090204",",,0","","","20090223",",,0","20090212",",,0","-20.6",",0,06,","381",",,0,04,","140",",,0,04,","18.0",",,0,23,","15.6",",0,12,","","","2597.2","0","","","553.7",",0","","","","","","","","","","","","","","","53.9",",,,0","186",",,,0","-1.44",",0","4.82",",,,0","-7.71",",,,0","",""
"USC00195984","2009-03","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","0","0.0",",0","13",",0","8",",0","1",",0","7",",0","2",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","20090304",",,0","20090303",",,0","20090302",",,0","","","20090302",",,0","20090329","+,,0","-17.2",",0,04,","229",",,0,03,","198",",,0,02,","25.7",",,0,02,","17.2",",0,29,+","","","3100.0","0","","","502.8",",0","","","","","","","","","","","","","","","83.7",",,,0","262",",,,0","2.11",",0","8.06",",,,0","-3.84",",,,0","",""
"USC00195984","2009-04","41.9928","-71.1666","29.0","NORTON WEST, MA US","6.4","0","6.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","1",",0","","","20090402",",,0","20090412",",,0","20090412",",,0","1","","20090407",",,0","20090429",",,0","-2.8",",0,02,","0",",T,0,12,","0",",T,0,12,","47.0",",,0,07,","32.8",",0,29,","","","3384.6","0","","","284.6",",0","","","","","","","","","","","","","","","152.9",",,,0","0",",T,,0","9.06",",0","15.97",",,,0","2.15",",,,0","",""
"USC00195984","2009-05","41.9928","-71.1666","29.0","NORTON WEST, MA US","13.4","0","7.0",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","20090501",",,0","20090531","+,,0","20090531","+,,0","","","20090506",",,0","20090522",",,0","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,06,","31.1",",0,22,","","","3519.8","0","","","135.2",",0","","","","","","","","","","","","","","","64.0",",,,0","0",",,,0","14.20",",0","20.42",",,,0","7.97",",,,0","",""
"USC00195984","2009-06","41.9928","-71.1666","29.0","NORTON WEST, MA US","29.1","0","15.7",",0","21",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2","","20090602","+,,0","20090630","+,,0","20090630","+,,0","","","20090628",",,0","20090628",",,0","5.0",",0,02,+","0",",,0,30,+","0",",,0,30,+","28.4",",,0,28,","28.9",",0,28,","","","3571.5","0","","","51.7",",0","","","","","","","","","","","","","","","144.5",",,,0","0",",,,0","17.13",",0","21.90",",,,0","12.36",",,,0","",""
"USC00195984","2009-07","41.9928","-71.1666","29.0","NORTON WEST, MA US","100.0","0","70.9",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3","","20090710",",,0","20090731","+,,0","20090731","+,,0","","","20090724",",,0","20090729","+,,0","8.3",",0,10,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,24,","30.6",",0,29,+","59.0",",,,0","7.8","0","","","7.8",",0","","","","","","","","","","","","","","","208.0",",,,0","0",",,,0","20.37",",0","25.66",",,,0","15.07",",,,0","",""
"USC00195984","2009-08","41.9928","-71.1666","29.0","NORTON WEST, MA US","228.8","0","128.8",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","1","","20090809",",,0","20090831","+,,0","20090831","+,,0","","","20090830",",,0","20090819",",,0","10.6",",0,09,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,30,","32.8",",0,19,","43.3",",,,0","13.9","0","  25.6","1,,,0,5,3","6.1",",0","  25.6","4,,,0,5,3","  18.9","1,,,0,5,3","  19.4","4,,,0,5,3","  21.3","1,,,0,5,3","23.63",",,,0","  23.1","4,,,0,5,3","30.54",",,,0","77.7",",,,0","0",",,,0","22.29",",0","27.86",",,,0","16.73",",,,0","84",",,,0"
"USC00195984","2009-09","41.9928","-71.1666","29.0","NORTON WEST, MA US","232.8","0","4.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","20090921","+,,0","20090930","+,,0","20090930","+,,0","","","20090912",",,0","20090906",",,0","2.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,12,","27.8",",0,06,","35.3",",,,0","98.8","0","","","84.9",",0","","","","","","","","","16.52",",,,0","","","21.98",",,,0","39.3",",,,0","0",",,,0","15.64",",0","22.02",",,,0","9.25",",,,0","186",",,,0"
"USC00195984","2009-10","41.9928","-71.1666","29.0","NORTON WEST, MA US","232.8","0","0.0",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","1","","20091020",",,0","20091019",",,0","20091019",",,0","","","20091025",",,0","20091023",",,0","-2.2",",0,20,","0",",T,0,19,","10",",,0,19,","44.2",",,0,25,","21.7",",0,23,","27.0",",,,0","383.3","0","","","284.5",",0","  20.6",",,,0,5,3","","","   6.7",",,,0,5,3","","","","","  11.7",",,,0,5,3","15.08",",,,0","190.2",",,,0","10",",,,0","9.16",",0","14.51",",,,0","3.80",",,,0","569",",,,0"
"USC00195984","2009-11","41.9928","-71.1666","29.0","NORTON WEST, MA US","232.8","0","0.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","1","","20091108","+,,0","20091130","+,,0","20091130","+,,0","","","20091115",",,0","20091101",",,0","-3.9",",0,08,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,15,","21.7",",0,01,","","","694.6","0","","","311.3",",0","  11.7",",,,0,5,3","","","   6.1",",,,0,5,3","","","","","   9.0",",,,0,5,3","","","98.2",",,,0","0",",,,0","7.96",",0","13.07",",,,0","2.84",",,,0","",""
"USC00195984","2009-12","41.9928","-71.1666","29.0","NORTON WEST, MA US","232.8","0","0.0",",0","12",",0","12",",0","1",",0","15",",0","5",",0","0",",0","28",",0","9",",0","0",",0","0",",0","","","20091224","+,,0","20091221",",,0","20091220",",,0","","","20091203",",,0","20091204",",,0","-17.2",",0,24,+","356",",,0,21,","318",",,0,20,","36.8",",,0,03,","19.4",",0,04,","","","1289.7","0","","","595.1",",0","  10.0","1,,,0,5,3","","","   0.6","1,,,0,5,3","","","","","   3.1","1,,,0,5,3","","","164.5",",,,0","581",",,,0","-0.86",",0","4.37",",,,0","-6.10",",,,0","",""
"USC00195984","2010-01","41.9928","-71.1666","29.0","NORTON WEST, MA US","0.0","0","0.0",",0","10",",0","5",",0","2",",0","24",",0","3",",0","1",",0","30",",0","11",",0","0",",0","0",",0","","","20100110",",,0","20100109","+,,0","20100103",",,0","","","20100126",",,0","20100126",",,0","-17.8",",0,10,","127",",,0,09,+","76",",,0,03,","38.6",",,0,26,","13.9",",0,26,","","","1949.9","0","   2.8","1,,,0,5,3","660.2",",0","   4.4",",,,0,5,3","   0.6","1,,,0,5,3","   0.6",",,,0,5,3","   1.1","1,,,0,5,3","","","   1.5",",,,0,5,3","","","98.6",",,,0","216",",,,0","-2.96",",0","2.22",",,,0","-8.15",",,,0","",""
