"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","1951-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1484.3","0","249.5",",0","15",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","1","","","","19510929",",,0","19510930","+,,0","19510930","+,,0","13","","19510921",",,0","19510905",",,0","18.3",",0,29,","0",",,0,30,+","0",",,0,30,+","57.7",",,0,21,","36.1",",0,05,","0.0","0","0.0",",0","234.0",",,,0","","","","","","","","","0",",,,0","26.65",",0","31.06",",,,0","22.24",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1642.8","0","158.5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","4","","","","19511009",",,0","19511031","+,,0","19511031","+,,0","","","19511023",",,0","19511005",",,0","8.3",",0,09,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,23,","35.0",",0,05,","8.7","0","8.7",",0","3.8",",,,0","","","","","","","","","0",",,,0","23.17",",0","29.18",",,,0","17.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1662.3","0","19.5",",0","4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","9","","","","19511118",",,0","19511130","+,,0","19511130","+,,0","2","","19511106",",,0","19511115",",,0","-2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,06,","28.9",",0,15,","185.9","0","177.2",",0","121.6",",,,0","","","","","","","","","0",",,,0","13.08",",0","19.35",",,,0","6.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1951-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1684.1","0","21.8",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","12","","","","19511216",",,0","19511231","+,,0","19511231","+,,0","3","","19511218",",,0","19511207",",,0","-3.9",",0,16,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,18,","26.7",",0,07,","328.5","0","142.6",",0","102.1",",,,0","","","","","","","","","0",",,,0","14.43",",0","19.86",",,,0","9.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","20.9","0","20.9","2,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","17","1,0","0","1,0","16","","","","19520107",",1,0","19520131","+,,0","19520131","+,,0","1","","19520128",",,0","19520118",",1,0","-1.7","1,0,07,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,28,","26.1","1,0,18,","435.1","0","106.6","1,0","42.9",",,,0","","","","","","","","","0",",,,0","15.42","2,0","20.26","1,,,0","10.58","1,,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","31.5","0","10.6",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10","","","","19520227",",,0","19520229","+,,0","19520229","+,,0","5","","19520215",",,0","19520214","+,,0","2.2",",0,27,","0",",,0,29,+","0",",,0,29,+","34.8",",,0,15,","26.1",",0,14,+","552.9","0","117.8",",0","193.8",",,,0","","","","","","","","","0",",,,0","14.64",",0","19.48",",,,0","9.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","41.5","0","10.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","10","","","","19520316",",,0","19520331","+,,0","19520331","+,,0","6","","19520331",",,0","19520313",",,0","2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","77.7",",,0,31,","28.9",",0,13,","648.1","0","95.2",",0","159.0",",,,0","","","","","","","","","0",",,,0","15.59",",0","21.06",",,,0","10.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","96.4","0","54.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","6","","","","19520406",",,0","19520430","+,,0","19520430","+,,0","5","","19520412",",,0","19520430","+,,0","5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,12,","33.9",",0,30,+","679.7","0","31.6",",0","65.7",",,,0","","","","","","","","","0",",,,0","19.11",",0","24.63",",,,0","13.58",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","292.7","0","196.3",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","5","","","","19520512",",,0","19520531","+,,0","19520531","+,,0","7","","19520519",",,0","19520504",",,0","9.4",",0,12,","0",",,0,31,+","0",",,0,31,+","54.4",",,0,19,","36.1",",0,04,","679.7","0","0.0",",0","97.4",",,,0","","","","","","","","","0",",,,0","24.66",",0","29.55",",,,0","19.77",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","618.2","0","325.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","2","","","","19520603",",,0","19520630","+,,0","19520630","+,,0","3","","19520627",",,0","19520627","+,,0","20.0",",0,03,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,27,","38.3",",0,27,+","679.7","0","0.0",",0","25.8",",,,0","","","","","","","","","0",",,,0","29.18",",0","34.48",",,,0","23.88",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","942.9","0","324.7",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19520722","+,,0","19520731","+,,0","19520731","+,,0","14","","19520701",",,0","19520724",",,0","21.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,01,","38.9",",0,24,","0.0","0","0.0",",0","76.3",",,,0","","","","","","","","","0",",,,0","28.81",",0","33.55",",,,0","24.06",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1252.4","0","309.5",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","2","","","","19520830","+,,0","19520831","+,,0","19520831","+,,0","12","","19520824",",,0","19520818","+,,0","20.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","35.8",",,0,24,","36.1",",0,18,+","0.0","0","0.0",",0","123.8",",,,0","","","","","","","","","0",",,,0","28.32",",0","32.89",",,,0","23.75",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1459.7","0","207.3",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","5","","","","19520927","+,,0","19520930","+,,0","19520930","+,,0","2","","19520913",",,0","19520908","+,,0","16.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","99.8",",,0,13,","32.2",",0,08,+","0.0","0","0.0",",0","202.1",",,,0","","","","","","","","","0",",,,0","25.24",",0","29.53",",,,0","20.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1513.3","0","53.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","3","","","","19521029",",,0","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","19521002",",,0","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.2",",0,02,","47.5","0","47.5",",0","0.0",",,,0","","","","","","","","","0",",,,0","18.53",",0","24.93",",,,0","12.13",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1521.3","0","8.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","10","","","","19521122",",,0","19521130","+,,0","19521130","+,,0","","","19521119",",,0","19521103",",,0","0.0",",0,22,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,19,","28.3",",0,03,","172.5","0","125.0",",0","39.4",",,,0","","","","","","","","","0",",,,0","14.43",",0","20.41",",,,0","8.45",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1952-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1523.3","0","2.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","11","","","","19521215",",,0","19521231","+,,0","19521231","+,,0","","","19521204",",,0","19521209",",,0","-4.4",",0,15,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,04,","22.8",",0,09,","375.9","0","203.4",",0","88.4",",,,0","","","","","","","","","0",",,,0","11.84",",0","17.20",",,,0","6.47",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","3.4","0","3.4",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","13","","","","19530112",",,0","19530131","+,,0","19530131","+,,0","3","","19530118",",,0","19530117",",,0","-1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,18,","22.8",",0,17,","533.1","0","157.2",",0","106.1",",,,0","","","","","","","","","0",",,,0","13.37",",0","18.34",",,,0","8.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","5.1","0","1.7",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","16","","","","19530213",",,0","19530228","+,,0","19530228","+,,0","3","","19530214",",,0","19530225",",,0","1.1",",0,13,","0",",,0,28,+","0",",,0,28,+","75.9",",,0,14,","24.4",",0,25,","670.1","0","137.0",",0","193.6",",,,0","","","","","","","","","0",",,,0","13.50",",0","18.16",",,,0","8.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","36.3","0","31.2",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","16","","","","19530305",",,0","19530331","+,,0","19530331","+,,0","2","","19530315",",,0","19530319",",,0","4.4",",0,05,","0",",,0,31,+","0",",,0,31,+","91.4",",,0,15,","28.3",",0,19,","708.1","0","38.0",",0","115.6",",,,0","","","","","","","","","0",",,,0","18.11",",0","22.98",",,,0","13.25",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","91.6","0","55.3",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","16","","","","19530421","+,,0","19530430","+,,0","19530430","+,,0","9","","19530412",",,0","19530410",",,0","6.1",",0,21,+","0",",,0,30,+","0",",,0,30,+","75.7",",,0,12,","30.0",",0,10,","744.2","0","36.1",",0","227.5",",,,0","","","","","","","","","0",",,,0","18.98",",0","23.75",",,,0","14.20",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","322.0","0","230.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","5","","","","19530507",",,0","19530531","+,,0","19530531","+,,0","2","","19530519",",,0","19530527",",,0","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","119.9",",,0,19,","38.9",",0,27,","744.2","0","0.0",",0","153.0",",,,0","","","","","","","","","0",",,,0","25.76",",0","29.83",",,,0","21.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","616.9","0","294.9",",0","10",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19530612",",,0","19530630","+,,0","19530630","+,,0","","","19530627",",,0","19530618","+,,0","18.9",",0,12,","0",",,0,30,+","0",",,0,30,+","71.9",",,0,27,","37.8",",0,18,+","744.2","0","0.0",",0","256.4",",,,0","","","","","","","","","0",",,,0","28.16",",0","32.73",",,,0","23.59",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","918.7","0","301.8",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19530727","+,,0","19530731","+,,0","19530731","+,,0","","","19530716",",,0","19530706",",,0","21.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","55.6",",,0,16,","35.6",",0,06,","0.0","0","0.0",",0","151.8",",,,0","","","","","","","","","0",",,,0","28.07",",0","32.27",",,,0","23.86",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1197.3","0","278.6",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19530809",",,0","19530831","+,,0","19530831","+,,0","","","19530814",",,0","19530813","+,,0","20.0",",0,09,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,14,","35.0",",0,13,+","0.0","0","0.0",",0","201.2",",,,0","","","","","","","","","0",",,,0","27.32",",0","31.50",",,,0","23.14",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-09","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1407.6","0","210.3",",0","7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19530922","+,,0","19530930","+,,0","19530930","+,,0","","","19530925",",,0","19530929",",,0","17.2",",0,22,+","0",",,0,30,+","0",",,0,30,+","119.1",",,0,25,","34.4",",0,29,","0.0","0","0.0",",0","380.0",",,,0","","","","","","","","","0",",,,0","25.34",",0","30.45",",,,0","20.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-10","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1538.1","0","130.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19531030",",,0","19531031","+,,0","19531031","+,,0","","","19531027",",,0","19531022",",,0","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,27,","31.7",",0,22,","20.3","0","20.3",",0","15.5",",,,0","","","","","","","","","0",",,,0","21.89",",0","27.87",",,,0","15.91",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-11","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1542.8","0","4.7",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19531110",",,0","19531130","+,,0","19531130","+,,0","","","19531104",",,0","19531117","+,,0","3.9",",0,10,","0",",,0,30,+","0",",,0,30,+","68.3",",,0,04,","25.0",",0,17,+","120.9","0","100.6",",0","182.3",",,,0","","","","","","","","","0",",,,0","15.14",",0","20.47",",,,0","9.81",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1953-12","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1544.7","0","1.9",",0","17",",0","12",",0","7",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","","","19531219","+,,0","19531231","+,,0","19531231","+,,0","","","19531220",",,0","19531209",",,0","-2.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","55.9",",,0,20,","24.4",",0,09,","327.8","0","206.9",",0","387.5",",,,0","","","","","","","","","0",",,,0","11.72",",0","16.65",",,,0","6.80",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-01","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1.2","0","1.2",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","19540112",",,0","19540131","+,,0","19540131","+,,0","","","19540110",",,0","19540127",",,0","-0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,10,","26.1",",0,27,","511.0","0","183.2",",0","42.5",",,,0","","","","","","","","","0",",,,0","12.46",",0","17.84",",,,0","7.08",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-02","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","6.3","0","5.1",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","19540208",",,0","19540228","+,,0","19540228","+,,0","","","19540220",",,0","19540227",",,0","-1.7",",0,08,","0",",,0,28,+","0",",,0,28,+","33.0",",,0,20,","25.6",",0,27,","625.1","0","114.1",",0","55.4",",,,0","","","","","","","","","0",",,,0","14.44",",0","20.08",",,,0","8.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-03","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","40.5","0","34.2",",0","12",",0","4",",0","2",",0","0",",0","1",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","19540304",",,0","19540331","+,,0","19540306",",,0","","","19540319",",,0","19540330","+,,0","0.0",",0,04,","0",",,0,31,+","58",",,0,06,","35.1",",,0,19,","27.2",",0,30,+","754.4","0","129.3",",0","101.1",",,,0","","","","","","","","","58",",,,0","15.27",",0","19.99",",,,0","10.54",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-04","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","155.7","0","115.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19540417",",,0","19540430","+,,0","19540430","+,,0","","","19540412",",,0","19540412",",,0","8.9",",0,17,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,12,","30.0",",0,12,","759.7","0","5.3",",0","17.3",",,,0","","","","","","","","","0",",,,0","22.00",",0","26.61",",,,0","17.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-05","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","271.0","0","115.3",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19540505",",,0","19540531","+,,0","19540531","+,,0","","","19540528",",,0","19540530",",,0","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,28,","31.1",",0,30,","764.1","0","4.4",",0","116.8",",,,0","","","","","","","","","0",",,,0","21.91",",0","27.25",",,,0","16.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-06","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","553.5","0","282.5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","","","","","19540605",",,X","19540630","+,,X","19540630","+,,X","","","19540628",",,X","19540629","+,,X","16.1",",X,05,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,28,","38.3",",X,29,+","764.1","0","0.0",",X","6.7",",,,X","","","","","","","","","0",",,,X","27.75",",X","32.82",",,,X","22.68",",,,X","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-07","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","872.7","0","319.2",",0","18",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","","","19540731","+,,0","19540731","+,,0","19540731","+,,0","","","19540708",",,0","19540723","+,,0","21.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,08,","36.1",",0,23,+","0.0","0","0.0",",0","137.4",",,,0","","","","","","","","","0",",,,0","28.63",",0","33.16",",,,0","24.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1954-08","30.47612","-87.18575","36.0","PENSACOLA REGIONAL AIRPORT, FL US","","","","","","","","","","","1222.7","0","350.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19540821",",,0","19540831","+,,0","19540831","+,,0","","","19540804",",,0","19540831","+,,0","21.7",",0,21,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,04,","38.3",",0,31,+","0.0","0","0.0",",0","23.1",",,,0","","","","","","","","","0",",,,0","29.62",",0","34.93",",,,0","24.32",",,,0","","","","","","","","","","","","","","","","","","","",""
