"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00145321","2022-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",7","3",",7","0",",7","0",",7","0","1,7","","","","","","","","","20220930","+,,7","20220930","+,1,7","","","20220918",",,7","","","0",",,7,30,+","0","1,,7,30,+","13.2",",,7,18,","31.0",",,,7","0","1,,,7","",""
"USC00145321","2022-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","20221031","+,,7","20221031","+,,7","","","20221025",",,7","","","0",",,7,31,+","0",",,7,31,+","19.8",",,7,25,","32.5",",,,7","0",",,,7","",""
"USC00145321","2022-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","4",",7","1",",7","1","2,7","0",",7","","","","","","","","","20221115",",2,7","20221115",",,7","","","20221105",",,7","","","25","2,,7,15,","13",",,7,15,","69.9",",,7,05,","99.1",",,,7","13",",,,7","",""
"USC00145321","2022-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",7","3",",7","0",",7","5",",7","1",",7","","","","","","","","","20221223","+,,7","20221222",",,7","","","20221213",",,7","","","51",",,7,23,+","51",",,7,22,","16.5",",,7,13,","22.8",",,,7","51",",,,7","",""
"USC00145321","2023-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","3",",7","0",",7","4",",7","2",",7","","","","","","","","","20230125","+,,7","20230125",",,7","","","20230119",",,7","","","51",",,7,25,+","51",",,7,25,","11.4",",,7,19,","22.4",",,,7","89",",,,7","",""
"USC00145321","2023-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","20230216",",,7","20230216",",,7","","","20230227",",,7","","","0",",T,7,16,","0",",T,7,16,","24.1",",,7,27,","58.4",",,,7","0",",T,,7","",""
"USC00145321","2023-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","20230317",",,7","20230317",",,7","","","20230325",",,7","","","0",",T,7,17,","0",",T,7,17,","9.7",",,7,25,","37.9",",,,7","0",",T,,7","",""
"USC00145321","2023-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","20230430","+,,7","20230430","+,,7","","","20230415",",,7","","","0",",,7,30,+","0",",,7,30,+","23.1",",,7,15,","43.9",",,,7","0",",,,7","",""
"USC00145321","2023-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",7","7",",7","2",",7","0",",7","0",",7","","","","","","","","","20230531","+,,7","20230531","+,,7","","","20230515",",,7","","","0",",,7,31,+","0",",,7,31,+","31.8",",,7,15,","101.7",",,,7","0",",,,7","",""
"USC00145321","2023-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","20230630","+,,7","20230630","+,,7","","","20230610",",,7","","","0",",,7,30,+","0",",,7,30,+","6.9",",,7,10,","10.9",",,,7","0",",,,7","",""
"USC00145321","2023-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",7","5",",7","2",",7","0",",7","0",",7","","","","","","","","","20230731","+,,7","20230731","+,,7","","","20230705",",,7","","","0",",,7,31,+","0",",,7,31,+","62.2",",,7,05,","135.9",",,,7","0",",,,7","",""
"USC00145321","2023-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","20230831","+,,7","20230831","+,,7","1","","20230810",",,7","","","0",",,7,31,+","0",",,7,31,+","19.1",",,7,10,","36.7",",,,7","0",",,,7","",""
"USC00145321","2023-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",7","3",",7","1",",7","0",",7","0",",7","","","","","","","","","20230930","+,,7","20230930","+,,7","1","","20230923",",,7","","","0",",,7,30,+","0",",,7,30,+","25.4",",,7,23,","58.4",",,,7","0",",,,7","",""
"USC00145321","2023-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","4",",7","1",",7","0",",7","0",",7","","","","","","","","","20231031","+,,7","20231031","+,,7","","","20231025",",,7","","","0",",,7,31,+","0",",,7,31,+","130.6",",,7,25,","175.6",",,,7","0",",,,7","",""
"USC00145321","2023-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",7","3",",7","0",",7","5",",7","1",",7","","","","","","","","","20231126",",,7","20231126",",,7","","","20231120",",,7","","","203",",,7,26,","191",",,7,26,","24.1",",,7,20,","47.3",",,,7","191",",,,7","",""
"USC00145321","2023-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",7","6",",7","1",",7","","","1","5,7","","","","","","","","","","","20231225",",5,7","","","20231225",",,7","","","","","38","5,,7,25,","42.7",",,7,25,","87.6",",,,7","38","5,,,7","",""
"USC00145321","2024-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",7","4",",7","1",",7","19","3,7","3",",7","","","","","","","","","20240109",",3,7","20240109",",,7","","","20240109",",,7","","","254","3,,7,09,","178",",,7,09,","30.5",",,7,09,","49.2",",,,7","331",",,,7","",""
"USC00145321","2024-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","0","2,7","0","2,7","0","2,7","0","1,7","0","1,7","","","","","","","","","20240229","+,1,7","20240229","+,1,7","","","20240229","+,2,7","","","0","1,,7,29,+","0","1,,7,29,+","0.0","2,,7,29,+","26.7",",a,,7","0","1,,,7","",""
"USC00145321","2024-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",7","2",",7","1",",7","0",",7","0",",7","","","","","","","","","20240331","+,,7","20240331","+,,7","","","20240308",",,7","","","0",",,7,31,+","0",",,7,31,+","41.1",",,7,08,","55.3",",,,7","0",",,,7","",""
"USC00145321","2024-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",7","5",",7","2",",7","0",",7","0",",7","","","","","","","","","20240430","+,,7","20240430","+,,7","1","","20240426",",,7","","","0",",,7,30,+","0",",,7,30,+","71.1",",,7,26,","117.3",",,,7","0",",,,7","",""
