"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012841","1896-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1234.1","6","298.5",",6","10",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","18960829",",,6","","","","","10","","18960821",",,6","18960804",",,6","18.3",",6,29,","","","","","30.0",",,6,21,","36.1",",6,04,","0.0","6","0.0",",6","133.1",",,,6","","","27.96",",6","32.82",",,,6","23.10",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1896-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1454.0","6","219.9",",6","15",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","18960930",",,6","","","","","7","","18960915",",,6","18960922","+,,6","15.0",",6,30,","","","","","33.8",",,6,15,","33.3",",6,22,+","0.0","6","0.0",",6","98.5",",,,6","","","25.66",",6","29.94",",,,6","21.39",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1896-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1556.3","6","102.3",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","18961015",",,6","","","","","","","18961016",",,6","18961025","+,,6","8.9",",6,15,","","","","","15.7",",,6,16,","29.4",",6,25,+","5.0","6","5.0",",6","27.2",",,,6","","","21.47",",6","25.87",",,,6","17.07",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1896-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1633.3","6","77.0",",6","13",",6","9",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","18961113",",,6","","","","","1","","18961112",",,6","18961112","+,,6","11.7",",6,13,","","","","","19.1",",,6,12,","28.9",",6,12,+","9.1","6","4.1",",6","89.7",",,,6","","","20.76",",6","24.83",",,,6","16.70",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1896-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1637.5","6","4.2",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","18961203","+,,6","","","","","","","18961230",",,6","18961208",",,6","3.3",",6,03,+","","","","","14.5",",,6,30,","25.6",",6,08,","135.7","6","126.6",",6","49.6",",,,6","","","14.38",",6","18.83",",,,6","9.94",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1897-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","2.0","6","2.0","2,6","4",",6","3",",6","0",",6","","","","","0","1,6","3","1,6","0","1,6","10","1,6","0","1,6","","","","","18970127",",1,6","","","","","1","","18970130",",,6","18970118",",1,6","-3.9","1,6,27,","","","","","11.7",",,6,30,","24.4","1,6,18,","297.7","6","162.0","1,6","29.5",",,,6","","","12.77","2,6","17.94","1,,,6","7.60","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1897-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","45.5","6","43.5",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","18970203",",,6","","","","","1","","18970205",",,6","18970223",",,6","3.3",",6,03,","","","","","53.1",",,6,05,","30.0",",6,23,","366.9","6","69.2",",6","101.4",",,,6","","","17.41",",6","22.04",",,,6","12.79",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1897-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","154.9","6","109.4",",6","8",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","18970326",",,6","","","","","2","","18970323",",,6","18970315",",,6","8.9",",6,26,","","","","","3.8",",,6,23,","31.1",",6,15,","374.1","6","7.2",",6","9.8",",,,6","","","21.63",",6","26.79",",,,6","16.47",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1897-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","220.6","6","65.7",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","18970410",",,6","","","","","3","","18970401",",,6","18970427",",,6","7.8",",6,10,","","","","","37.3",",,6,01,","30.6",",6,27,","385.2","6","11.1",",6","71.9",",,,6","","","20.15",",6","24.63",",,,6","15.67",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1897-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","","","7","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","3","","18970513",",1,6","","","","","","","","","13.7","1,,6,13,","","","","","","","31.8","1,,,6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012841","1897-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","240.8",",6","16",",6","12",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","","","18970609","+,,6","","","","","16","","18970630",",,6","18970624",",,6","18.3",",6,09,+","","","","","26.9",",,6,30,","35.0",",6,24,","","","0.0",",6","167.2",",,,6","","","26.36",",6","31.86",",,,6","20.86",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1897-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","256.1",",6","17",",6","13",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","18970716",",,6","","","","","17","","18970723",",,6","18970702",",,6","20.0",",6,16,","","","","","73.7",",,6,23,","34.4",",6,02,","0.0","6","0.0",",6","235.4",",,,6","","","26.60",",6","31.32",",,,6","21.87",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1897-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","266.9",",6","16",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","18970828","+,,6","","","","","17","","18970806",",,6","18970813","+,,6","20.6",",6,28,+","","","","","30.2",",,6,06,","33.9",",6,13,+","0.0","6","0.0",",6","109.6",",,,6","","","26.94",",6","31.69",",,,6","22.20",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1897-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","169.9","1,6","20",",6","13",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","29",",6","2",",6","","","","","18970922",",1,6","","","","","10","","18970920",",,6","18970919","+,,6","13.9","1,6,22,","","","","","178.1",",,6,20,","32.2",",6,19,+","0.0","6","0.0",",6","400.6",",,,6","","","24.07","1,6","27.63",",,,6","20.51","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1897-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","102.5",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","18971030",",,6","","","","","","","18971022",",,6","18971012",",,6","11.1",",6,30,","","","","","22.1",",,6,22,","31.7",",6,12,","3.6","6","3.6",",6","90.2",",,,6","","","21.52",",6","25.61",",,,6","17.44",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1897-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","24.1",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","18971103",",,6","","","","","","","18971101",",,6","18971111","+,,6","8.9",",6,03,","","","","","15.7",",,6,01,","26.1",",6,11,+","30.0","6","26.4",",6","48.5",",,,6","","","18.26",",6","22.49",",,,6","14.02",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1897-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","11.7",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","18971231","+,,6","","","","","","","18971224",",,6","18971203",",,6","2.2",",6,31,+","","","","","25.4",",,6,24,","26.1",",6,03,","147.2","6","117.2",",6","66.5",",,,6","","","14.93",",6","19.57",",,,6","10.29",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1898-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","26.3","6","26.3",",6","6",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","18",",6","0",",6","","","","","18980102","+,,6","","","","","1","","18980131",",,6","18980125",",,6","-5.0",",6,02,+","","","","","8.6",",,6,31,","27.8",",6,25,","257.6","6","110.4",",6","16.3",",,,6","","","15.62",",6","21.14",",,,6","10.10",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1898-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","38.8","6","12.5",",6","4",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","18980201",",,6","","","","","2","","18980218",",,6","18980213","+,,6","-1.1",",6,01,","","","","","21.3",",,6,18,","26.7",",6,13,+","364.9","6","107.3",",6","32.0",",,,6","","","14.95",",6","20.53",",,,6","9.36",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1898-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","114.8","6","76.0",",6","5",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","18980301",",,6","","","","","1","","18980308",",,6","18980324",",,6","4.4",",6,01,","","","","","9.7",",,6,08,","30.6",",6,24,","396.8","6","31.9",",6","13.8",",,,6","","","19.75",",6","25.48",",,,6","14.03",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1898-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","201.3","6","86.5","2,6","3",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","1","1,6","","","","","18980408",",1,6","","","","","","","18980426",",,6","18980424",",1,6","8.9","1,6,08,","","","","","1.8",",,6,26,","32.8","1,6,24,","402.6","6","5.8","1,6","3.9",",,,6","","","21.06","2,6","27.71","1,,,6","14.40","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1898-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","409.0","6","207.7",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","","","18980511",",,6","","","","","2","","18980511",",,6","18980530",",,6","11.7",",6,11,","","","","","20.8",",,6,11,","36.1",",6,30,","402.6","6","0.0",",6","30.2",",,,6","","","25.03",",6","31.70",",,,6","18.37",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1898-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","687.4","6","278.4",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","","","18980603",",,6","","","","","9","","18980626",",,6","18980614",",,6","17.2",",6,03,","","","","","15.5",",,6,26,","36.1",",6,14,","402.6","6","0.0",",6","28.7",",,,6","","","27.61",",6","33.67",",,,6","21.55",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1898-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","994.0","6","306.6",",6","16",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","18980709","+,,6","","","","","15","","18980720",",,6","18980718",",,6","21.1",",6,09,+","","","","","78.2",",,6,20,","36.7",",6,18,","0.0","6","0.0",",6","185.7",",,,6","","","28.22",",6","33.56",",,,6","22.88",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1898-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1279.2","6","285.2",",6","18",",6","15",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","18980829",",,6","","","","","16","","18980816",",,6","18980812","+,,6","20.0",",6,29,","","","","","52.6",",,6,16,","34.4",",6,12,+","0.0","6","0.0",",6","277.5",",,,6","","","27.53",",6","32.05",",,,6","23.02",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1898-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1538.5","6","259.3",",6","15",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","18980913","+,,6","","","","","8","","18980907",",,6","18980923","+,,6","21.7",",6,13,+","","","","","24.6",",,6,07,","32.8",",6,23,+","0.0","6","0.0",",6","87.1",",,,6","","","26.98",",6","30.83",",,,6","23.13",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1898-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","","","17",",6","12",",6","0",",6","","","","","0","3,6","0","3,6","0","3,6","27","3,6","0","3,6","","","","","18981027",",3,6","","","","","3","","18981021",",,6","18981014",",3,6","8.9","3,6,27,","","","","","23.4",",,6,21,","31.1","3,6,14,","","","","","140.8",",,,6","","","23.23","6,6","27.31","3,,,6","19.14","3,,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1898-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","78.3","2,6","8",",6","1",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","24","1,6","0","1,6","","","","","18981130","+,1,6","","","","","","","18981128",",,6","18981105",",1,6","7.2","1,6,30,+","","","","","21.6",",,6,28,","28.9","1,6,05,","","","27.4","1,6","27.9",",,,6","","","20.03","2,6","24.67","1,,,6","15.40","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1898-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","","","19.4","2,6","13",",6","7",",6","1",",6","","","","","0","1,6","1","1,6","0","1,6","15","1,6","0","1,6","","","","","18981211",",1,6","","","","","1","","18981203",",,6","18981203",",1,6","-2.2","1,6,11,","","","","","33.5",",,6,03,","27.2","1,6,03,","","","118.3","1,6","93.6",",,,6","","","14.97","2,6","20.09","1,,,6","9.86","1,,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1899-01","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","18.3","6","18.3",",6","11",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","","","18990130","+,,6","","","","","3","","18990128",",,6","18990114",",,6","5.6",",6,30,+","","","","","38.1",",,6,28,","27.2",",6,14,","","","80.8",",6","128.2",",,,6","","","16.32",",6","20.78",",,,6","11.86",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1899-02","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","52.9","6","34.6","4,6","12",",6","9",",6","3",",6","","","","","0","2,6","3","2,6","0","2,6","19","2,6","0","2,6","","","","","18990214",",2,6","","","","","6","","18990218",",,6","18990227",",2,6","-6.7","2,6,14,","","","","","56.4",",,6,18,","29.4","2,6,27,","","","80.2","2,6","221.4",",,,6","","","16.52","4,6","22.42","2,,,6","10.61","2,,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1899-03","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","139.1","6","86.2",",6","6",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","18990308",",,6","","","","","3","","18990323","+,,6","18990328",",,6","0.6",",6,08,","","","","","8.6",",,6,23,+","31.7",",6,28,","","","35.2",",6","24.3",",,,6","","","19.98",",6","25.94",",,,6","14.02",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1899-04","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","222.4","6","83.3",",6","5",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","18990411",",,6","","","","","3","","18990418",",,6","18990415","+,,6","6.7",",6,11,","","","","","38.1",",,6,18,","29.4",",6,15,+","","","19.7",",6","91.7",",,,6","","","20.45",",6","25.58",",,,6","15.33",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1899-05","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","462.6","6","240.2",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","18990505","+,,6","","","","","4","","18990519",",,6","18990531","+,,6","17.8",",6,05,+","","","","","16.5",",,6,19,","34.4",",6,31,+","","","0.0",",6","24.5",",,,6","","","26.08",",6","31.67",",,,6","20.49",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1899-06","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","738.8","6","276.2",",6","8",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","","","18990621","+,,6","","","","","8","","18990612",",,6","18990616","+,,6","18.9",",6,21,+","","","","","51.6",",,6,12,","36.1",",6,16,+","","","0.0",",6","105.6",",,,6","","","27.54",",6","33.24",",,,6","21.84",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1899-07","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1030.4","6","291.6",",6","19",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","18990721",",,6","","","","","11","","18990723",",,6","18990729","+,,6","18.9",",6,21,","","","","","49.5",",,6,23,","35.0",",6,29,+","0.0","6","0.0",",6","178.3",",,,6","","","27.74",",6","32.22",",,,6","23.26",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1899-08","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1351.6","6","321.2",",6","14",",6","9",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","","","18990831",",,6","","","","","13","","18990829","+,,6","18990809","+,,6","22.2",",6,31,","","","","","27.2",",,6,29,+","36.1",",6,09,+","0.0","6","0.0",",6","159.7",",,,6","","","28.69",",6","33.17",",,,6","24.22",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1899-09","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1588.4","6","236.8",",6","18",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","18990927",",,6","","","","","13","","18990917",",,6","18990912","+,,6","17.8",",6,27,","","","","","69.9",",,6,17,","33.3",",6,12,+","0.0","6","0.0",",6","197.5",",,,6","","","26.23",",6","30.12",",,,6","22.33",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1899-10","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1753.5","6","165.1",",6","19",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","18991031",",,6","","","","","1","","18991004",",,6","18991005",",,6","13.9",",6,31,","","","","","124.7",",,6,04,","30.6",",6,05,","0.0","6","0.0",",6","234.4",",,,6","","","23.66",",6","27.25",",,,6","20.07",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1899-11","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1801.6","6","48.1",",6","4",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","18991130",",,6","","","","","","","18991125","+,,6","18991123","+,,6","8.3",",6,30,","","","","","1.0",",,6,25,+","27.8",",6,23,+","10.6","6","10.6",",6","3.0",",,,6","","","19.58",",6","23.97",",,,6","15.20",",,,6","","","","","","","","","","","","","","","","","",""
"USW00012841","1899-12","28.54653","-81.33544","31.7","ORLANDO EXECUTIVE AIRPORT, FL US","","","1818.8","6","17.2","2,6","7",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","","","18991230",",1,6","","","","","","","18991212",",,6","18991214",",1,6","0.6","1,6,30,","","","","","16.5",",,6,12,","26.1","1,6,14,","76.5","6","65.9","1,6","23.7",",,,6","","","16.61","2,6","21.29","1,,,6","11.93","1,,,6","","","","","","","","","","","","","","","","","",""
