"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509891","2015-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","8.6","7","0.0",",7","14",",7","7",",7","0",",7","30",",7","7",",7","14",",7","30",",7","30",",7","0",",7","0",",7","","","20151120","+,,7","20151130","+,,7","20151121",",,7","","","20151125",",,7","20151127",",,7","-34.4",",7,20,+","432",",,7,30,+","89",",,7,21,","15.2",",,7,25,","-0.6",",7,27,","2366.2","7","","","","","","","","","985.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.5",",,,7","522",",,,7","-14.51",",7","-10.36",",,,7","-18.66",",,,7"
"USC00509891","2015-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","8.6","7","0.0",",7","3",",7","1",",7","0",",7","31",",7","2",",7","28",",7","31",",7","29",",7","0",",7","0",",7","","","20151206",",,7","20151201",",,7","20151223",",,7","","","20151223",",,7","20151231",",,7","-35.6",",7,06,","432",",,7,01,","28",",,7,23,","2.5",",,7,23,","3.3",",7,31,","3585.1","7","","","","","","","","","1218.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,7","61",",,,7","-20.99",",7","-16.59",",,,7","-25.38",",,,7"
"USC00509891","2016-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","2",",7","0",",7","0",",7","31",",7","0",",7","20",",7","31",",7","30",",7","0",",7","0",",7","","","20160116",",,7","20160131","+,,7","20160114",",,7","","","20160114",",,7","20160102",",,7","-29.4",",7,16,","330",",,7,31,+","13",",,7,14,","0.5",",,7,14,","0.6",",7,02,","4632.7","","","","","","","","","","1047.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,7","27",",,,7","-15.46",",7","-10.71",",,,7","-20.21",",,,7"
"USC00509891","2016-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","1",",7","0",",7","0",",7","29",",7","0",",7","17",",7","29",",7","22",",7","0",",7","0",",7","","","20160219",",,7","20160227","+,,7","20160206",",,7","","","20160206",",,7","20160226","+,,7","-30.6",",7,19,","330",",,7,27,+","13",",,7,06,","0.8",",,7,06,","5.0",",7,26,+","5540.5","","","","","","","","","","907.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,7","13",",,,7","-12.97",",7","-6.34",",,,7","-19.60",",,,7"
"USC00509891","2016-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","6",",7","1",",7","0",",7","31",",7","1",",7","10",",7","31",",7","16",",7","0",",7","0",",7","","","20160318",",,7","20160323","+,,7","20160315",",,7","","","20160329",",,7","20160331",",,7","-29.4",",7,18,","356",",,7,23,+","36",",,7,15,","3.3",",,7,29,","11.7",",7,31,","6321.9","","","","","","","","","","781.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.5",",,,7","88",",,,7","-6.87",",7","-0.54",",,,7","-13.21",",,,7"
"USC00509891","2016-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","6",",7","1",",7","0",",7","9",",7","0",",7","0",",7","24",",7","0",",7","0",",7","0",",7","","","20160402",",,7","20160401",",,7","20160403",",,7","","","20160427",",,7","20160425",",,7","-7.8",",7,02,","152",",,7,01,","23",",,7,03,","11.2",",,7,27,","18.3",",7,25,","6732.8","","","","","","","","","","410.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,7","28",",,,7","4.64",",7","11.91",",,,7","-2.63",",,,7"
"USC00509891","2016-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","","0.0",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","8",",7","0",",7","7",",7","0",",7","","","20160511",",,7","20160531","+,,7","20160531","+,,7","","","20160503",",,7","20160514",",,7","-5.0",",7,11,","0",",,7,31,+","0",",,7,31,+","9.7",",,7,03,","27.8",",7,14,","7000.4","","","","","","","","","","267.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3",",,,7","0",",,,7","9.70",",7","17.34",",,,7","2.06",",,,7"
"USC00509891","2016-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","2.2","","2.2",",7","18",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","","","20160615",",,7","20160630","+,,7","20160630","+,,7","2","","20160612",",,7","20160617",",,7","0.6",",7,15,","0",",,7,30,+","0",",,7,30,+","19.6",",,7,12,","30.0",",7,17,","7137.6","","","","","","","","","","137.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.8",",,,7","0",",,,7","13.84",",7","20.28",",,,7","7.39",",,,7"
"USC00509891","2016-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","11.6","","9.4","2,7","24",",7","15",",7","2",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","14","2,7","0","2,7","","","20160712",",2,7","20160731","+,,7","20160731","+,,7","3","","20160718",",,7","20160714","+,2,7","7.8","2,7,12,","0",",,7,31,+","0",",,7,31,+","30.7",",,7,18,","31.1","2,7,14,+","84.5","","","","","","","","","","84.5","2,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169.3",",,,7","0",",,,7","15.74","2,7","20.67","2,,,7","10.82","2,,,7"
"USC00509891","2016-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","12.1","","0.5",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","","","20160831",",,7","20160831","+,,7","20160831","+,,7","1","","20160820",",,7","20160813",",,7","1.1",",7,31,","0",",,7,31,+","0",",,7,31,+","15.7",",,7,20,","26.7",",7,13,","204.7","","","","","","","","","","120.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.4",",,,7","0",",,,7","14.47",",7","20.39",",,,7","8.56",",,,7"
"USC00509891","2016-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","12.1","","0.0",",7","14",",7","8",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","0",",7","0",",7","","","20160930",",,7","20160930","+,,7","20160928","+,,7","","","20160905",",,7","20160904",",,7","-5.6",",7,30,","0",",,7,30,+","0",",T,7,28,+","18.5",",,7,05,","20.0",",7,04,","581.4","","","","","","","","","","376.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5",",,,7","0",",T,,7","5.78",",7","11.81",",,,7","-0.26",",,,7"
"USC00509891","2016-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","2",",7","0",",7","0",",7","8",",7","0",",7","","","","","","","","","","","","","","","20161028","+,,7","20161020",",,7","","","20161020",",,7","","","","","25",",,7,28,+","15",",,7,20,","0.8",",,7,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1",",,,7","23",",,,7","","","","","",""
"USC00509891","2016-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","8",",7","1",",7","0",",7","26",",7","2",",7","","","","","","","","","","","","","","","20161130",",,7","20161105",",,7","","","20161105",",,7","","","","","76",",,7,30,","41",",,7,05,","3.6",",,7,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,,7","126",",,,7","","","","","",""
"USC00509891","2016-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","13",",7","5",",7","0",",7","31",",7","8",",7","","","","","","","","","","","","","","","20161230",",,7","20161202",",,7","","","20161229",",,7","","","","","610",",,7,30,","137",",,7,02,","8.4",",,7,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3",",,,7","715",",,,7","","","","","",""
"USC00509891","2017-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","11",",7","4",",7","0",",7","31",",7","6",",7","","","","","","","","","","","","","","","20170117","+,,7","20170116",",,7","","","20170116",",,7","","","","","737",",,7,17,+","99",",,7,16,","7.6",",,7,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5",",,,7","444",",,,7","","","","","",""
"USC00509891","2017-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","9",",7","3",",7","0",",7","28",",7","6",",7","","","","","","","","","","","","","","","20170226",",,7","20170222",",,7","","","20170224",",,7","","","","","813",",,7,26,","86",",,7,22,","5.1",",,7,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2",",,,7","426",",,,7","","","","","",""
"USC00509891","2017-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","4",",7","1",",7","0",",7","31",",7","1",",7","","","","","","","","","","","","","","","20170310","+,,7","20170330",",,7","","","20170330",",,7","","","","","787",",,7,10,+","51",",,7,30,","3.0",",,7,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,7","100",",,,7","","","","","",""
"USC00509891","2017-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","2",",7","0",",7","0",",7","30",",7","1",",7","","","","","","","","","","","","","","","20170401",",,7","20170406",",,7","","","20170407","+,,7","","","","","686",",,7,01,","28",",,7,06,","1.3",",,7,07,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,7","41",",,,7","","","","","",""
"USC00509891","2017-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","12",",7","4",",7","0",",7","1",",7","0",",7","","","","","","","","","","","","","","","20170501",",,7","20170531","+,,7","","","20170522",",,7","","","","","25",",,7,01,","0",",,7,31,+","7.4",",,7,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3",",,,7","0",",,,7","","","","","",""
"USC00509891","2017-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","","","12","4,7","6","4,7","1","4,7","0","4,7","0","4,7","","","","","","","","","","","","","","","20170630","+,4,7","20170630","+,4,7","","","20170611",",4,7","","","","","0","4,,7,30,+","0","4,,7,30,+","33.5","4,,7,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.0","4,,,7","0","4,,,7","","","","","",""
"USC00509891","2018-09","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","14",",7","8",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","0",",7","0",",7","","","20180930",",,7","20180930","+,,7","20180930","+,,7","","","20180902",",,7","20180914",",,7","-5.0",",7,30,","0",",,7,30,+","0",",,7,30,+","13.0",",,7,02,","16.7",",7,14,","","","  10.6",",,,7,5,2","  11.1","1,,,7,5,3","  11.1",",,,7,5,5","  10.6",",,,7,5,6","325.7",",7","  11.1",",,,7,5,2","  11.1","1,,,7,5,3","  11.7",",,,7,5,5","  10.6",",,,7,5,6","   3.9",",,,7,5,2","   5.0","1,,,7,5,3","   6.1",",,,7,5,5","   7.8",",,,7,5,6","   5.0",",,,7,5,2","   5.6","1,,,7,5,3","   6.7",",,,7,5,5","   7.8",",,,7,5,6","   8.2",",,,7,5,2","   8.7","1,,,7,5,3","   9.1",",,,7,5,5","   9.0",",,,7,5,6","   8.8",",,,7,5,2","   9.2","1,,,7,5,3","   9.3",",,,7,5,5","   9.0",",,,7,5,6","52.2",",,,7","0",",,,7","7.48",",7","12.30",",,,7","2.65",",,,7"
"USC00509891","2018-10","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","7",",7","2",",7","0",",7","3",",7","1",",7","2",",7","31",",7","3",",7","0",",7","0",",7","","","20181031",",,7","20181031","+,,7","20181029",",,7","","","20181011",",,7","20181002",",,7","-24.4",",7,31,","51",",,7,31,+","41",",,7,29,","9.4",",,7,11,","19.4",",7,02,","","","   3.3","1,,,7,5,2","   4.4",",,,7,5,3","   5.6",",,,7,5,5","   7.8",",,,7,5,6","556.6",",7","   4.4","1,,,7,5,2","   5.0",",,,7,5,3","   6.1",",,,7,5,5","   7.8",",,,7,5,6","   0.0","1,,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   3.3",",,,7,5,6","   0.0","1,,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,6","   1.5","1,,,7,5,2","   2.1",",,,7,5,3","   2.9",",,,7,5,5","   4.9",",,,7,5,6","   1.8","1,,,7,5,2","   2.3",",,,7,5,3","   3.0",",,,7,5,5","   5.0",",,,7,5,6","18.3",",,,7","49",",,,7","0.38",",7","6.25",",,,7","-5.49",",,,7"
"USC00509891","2018-11","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","8",",7","3",",7","0",",7","30",",7","4",",7","18",",7","30",",7","30",",7","0",",7","0",",7","","","20181106",",,7","20181126","+,,7","20181123",",,7","","","20181123","+,,7","20181127",",,7","-26.7",",7,06,","203",",,7,26,+","56",",,7,23,","2.8",",,7,23,+","-0.6",",7,27,","","","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   3.3",",,,7,5,6","972.4",",7","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   3.3",",,,7,5,6","  -2.2",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","  -2.2",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","  -1.2",",,,7,5,2","  -0.5",",,,7,5,3","   0.2",",,,7,5,5","   2.2",",,,7,5,6","  -1.1",",,,7,5,2","  -0.4",",,,7,5,3","   0.2",",,,7,5,5","   2.2",",,,7,5,6","12.6",",,,7","244",",,,7","-14.08",",7","-9.08",",,,7","-19.08",",,,7"
"USC00509891","2018-12","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","","","0.0",",7","9",",7","2",",7","0",",7","31",",7","2",",7","20",",7","31",",7","31",",7","0",",7","0",",7","","","20181222","+,,7","20181231","+,,7","20181203",",,7","","","20181203",",,7","20181231",",,7","-35.6",",7,22,+","254",",,7,31,+","43",",,7,03,","2.8",",,7,03,","-1.1",",7,31,","","","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","1130.0",",7","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","   1.7",",,,7,5,6","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","   1.1",",,,7,5,6","  -2.8",",,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","   1.1",",,,7,5,6","  -1.8",",,,7,5,2","  -0.9",",,,7,5,3","  -0.1",",,,7,5,5","   1.3",",,,7,5,6","  -1.6",",,,7,5,2","  -0.9",",,,7,5,3","  -0.1",",,,7,5,5","   1.3",",,,7,5,6","8.3",",,,7","177",",,,7","-18.12",",7","-14.53",",,,7","-21.71",",,,7"
"USC00509891","2019-01","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","31",",7","6",",7","24",",7","31",",7","29",",7","0",",7","0",",7","","","20190112",",,7","20190130","+,,7","20190119",",,7","","","20190129","+,,7","20190102",",,7","-49.4",",7,12,","381",",,7,30,+","61",",,7,19,","2.5",",,7,29,+","2.2",",7,02,","","","  -1.1","3,,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","   1.1",",,,7,5,6","1286.6",",7","  -1.1","3,,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","   1.1",",,,7,5,6","  -5.6","3,,,7,5,2","  -2.8",",,,7,5,3","  -1.1",",,,7,5,5","   0.6",",,,7,5,6","  -5.0","3,,,7,5,2","  -2.2",",,,7,5,3","  -1.1",",,,7,5,5","   0.6",",,,7,5,6","  -3.1","3,,,7,5,2","  -1.8",",,,7,5,3","  -0.8",",,,7,5,5","   0.7",",,,7,5,6","  -2.8","3,,,7,5,2","  -1.7",",,,7,5,3","  -0.8",",,,7,5,5","   0.8",",,,7,5,6","12.1",",,,7","229",",,,7","-23.17",",7","-18.22",",,,7","-28.12",",,,7"
"USC00509891","2019-02","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","11",",7","1",",7","0",",7","28",",7","5",",7","18",",7","28",",7","28",",7","0",",7","0",",7","","","20190201",",,7","20190218","+,,7","20190212",",,7","","","20190212",",,7","20190213",",,7","-34.4",",7,01,","483",",,7,18,+","69",",,7,12,","2.5",",,7,12,","-0.6",",7,13,","","","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","941.9",",7","  -1.1",",,,7,5,2","  -1.1",",,,7,5,3","  -0.6",",,,7,5,5","   0.6",",,,7,5,6","  -3.9",",,,7,5,2","  -2.2",",,,7,5,3","  -1.1",",,,7,5,5","   0.0",",,,7,5,6","  -3.3",",,,7,5,2","  -2.2",",,,7,5,3","  -1.1",",,,7,5,5","   0.0",",,,7,5,6","  -2.6",",,,7,5,2","  -1.4",",,,7,5,3","  -0.7",",,,7,5,5","   0.5",",,,7,5,6","  -2.3",",,,7,5,2","  -1.4",",,,7,5,3","  -0.7",",,,7,5,5","   0.5",",,,7,5,6","11.1",",,,7","273",",,,7","-15.31",",7","-9.05",",,,7","-21.56",",,,7"
"USC00509891","2019-03","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","5",",7","0",",7","0",",7","31",",7","0",",7","6",",7","30",",7","8",",7","0",",7","0",",7","","","20190301",",,7","20190311","+,,7","20190307","+,,7","","","20190327",",,7","20190323",",,7","-23.3",",7,01,","457",",,7,11,+","18",",,7,07,+","2.0",",,7,27,","13.3",",7,23,","","","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","622.8",",7","   0.0",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","  -2.8",",,,7,5,2","  -1.7",",,,7,5,3","  -1.1",",,,7,5,5","","","  -2.8",",,,7,5,2","  -1.7",",,,7,5,3","  -1.1",",,,7,5,5","","","  -1.2",",,,7,5,2","  -1.0",",,,7,5,3","  -0.7",",,,7,5,5","","","  -1.1",",,,7,5,2","  -1.0",",,,7,5,3","  -0.7",",,,7,5,5","","","6.8",",,,7","49",",,,7","-1.76",",7","4.94",",,,7","-8.45",",,,7"
"USC00509891","2019-04","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","7",",7","2",",7","0",",7","10",",7","2",",7","0",",7","30",",7","1",",7","0",",7","0",",7","","","20190405","+,,7","20190402","+,,7","20190423",",,7","","","20190423",",,7","20190430",",,7","-12.2",",7,05,+","178",",,7,02,+","51",",,7,23,","7.1",",,7,23,","18.3",",7,30,","","","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.0",",,,7,5,5","","","481.4",",7","   2.2",",,,7,5,2","   0.6",",,,7,5,3","   0.0",",,,7,5,5","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","  -0.6",",,,7,5,5","","","  -0.3",",,,7,5,2","  -0.4",",,,7,5,3","  -0.3",",,,7,5,5","","","   0.0",",,,7,5,2","  -0.3",",,,7,5,3","  -0.3",",,,7,5,5","","","15.7",",,,7","133",",,,7","2.29",",7","9.02",",,,7","-4.45",",,,7"
"USC00509891","2019-05","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","0.0","7","0.0",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","13",",7","0",",7","","","20190507",",,7","20190531","+,,7","20190504","+,,7","","","20190524",",,7","20190527",",,7","-3.3",",7,07,","0",",,7,31,+","0",",T,7,04,+","10.2",",,7,24,","25.0",",7,27,","","","  10.0",",,,7,5,2","   9.4","1,,,7,5,3","   7.8",",,,7,5,5","   3.3",",,,7,5,6","220.1",",7","  11.1",",,,7,5,2","  10.0","1,,,7,5,3","   9.4",",,,7,5,5","   3.3",",,,7,5,6","   0.6",",,,7,5,2","   0.0","1,,,7,5,3","   0.0",",,,7,5,5","   0.0",",,,7,5,6","   2.2",",,,7,5,2","   1.1","1,,,7,5,3","   0.0",",,,7,5,5","   0.0",",,,7,5,6","   4.6",",,,7,5,2","   3.8","1,,,7,5,3","   2.5",",,,7,5,5","   0.7",",,,7,5,6","   6.3",",,,7,5,2","   4.7","1,,,7,5,3","   2.7",",,,7,5,5","   0.7",",,,7,5,6","20.3",",,,7","0",",T,,7","11.23",",7","18.80",",,,7","3.66",",,,7"
"USC00509891","2019-06","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","13.1","7","13.1","3,7","12",",7","6",",7","0",",7","0",",7","0",",7","0","3,7","0","3,7","0","3,7","22","3,7","0","3,7","","","20190603",",3,7","20190630","+,,7","20190630","+,,7","","","20190601",",,7","20190630",",3,7","5.0","3,7,03,","0",",,7,30,+","0",",,7,30,+","11.7",",,7,01,","30.6","3,7,30,","","","  16.7",",,,7,5,2","  16.1",",,,7,5,3","  14.4",",,,7,5,5","   9.4",",,,7,5,6","64.1","3,7","  17.8",",,,7,5,2","  16.7",",,,7,5,3","  14.4",",,,7,5,5","   9.4",",,,7,5,6","   9.4",",,,7,5,2","   9.4",",,,7,5,3","   7.8",",,,7,5,5","   3.9",",,,7,5,6","  10.6",",,,7,5,2","   9.4",",,,7,5,3","   8.3",",,,7,5,5","   3.9",",,,7,5,6","  12.8",",,,7,5,2","  12.5",",,,7,5,3","  11.4",",,,7,5,5","   6.8",",,,7,5,6","  14.3",",,,7,5,2","  13.2",",,,7,5,3","  11.5",",,,7,5,5","   6.9",",,,7,5,6","47.2",",,,7","0",",,,7","16.44","3,7","23.11","3,,,7","9.78","3,,,7"
"USC00509891","2019-07","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","30.0","7","16.9",",7","10",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20190731","+,,7","20190731","+,,7","20190731","+,,7","1","","20190713",",,7","20190710",",,7","7.8",",7,31,+","0",",,7,31,+","0",",,7,31,+","12.2",",,7,13,","31.7",",7,10,","47.1","7","  16.7",",,,7,5,2","  16.7",",,,7,5,3","  15.6",",,,7,5,5","  11.7",",,,7,5,6","47.1",",7","  18.3",",,,7,5,2","  17.2",",,,7,5,3","  15.6",",,,7,5,5","  11.7",",,,7,5,6","  14.4",",,,7,5,2","  15.0",",,,7,5,3","  14.4",",,,7,5,5","   9.4",",,,7,5,6","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  14.4",",,,7,5,5","   9.4",",,,7,5,6","  16.0",",,,7,5,2","  15.9",",,,7,5,3","  15.1",",,,7,5,5","  11.0",",,,7,5,6","  17.3",",,,7,5,2","  16.5",",,,7,5,3","  15.2",",,,7,5,5","  11.1",",,,7,5,6","53.6",",,,7","0",",,,7","17.36",",7","23.17",",,,7","11.54",",,,7"
"USC00509891","2019-08","64.76","-147.34","151.2","NORTH POLE 1 N, AK US","30.0","7","0.0",",7","19",",7","15",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","2",",7","0",",7","1","","20190825",",,7","20190831","+,,7","20190831","+,,7","","","20190803",",,7","20190801",",,7","-0.6",",7,25,","0",",,7,31,+","0",",,7,31,+","23.1",",,7,03,","22.8",",7,01,","251.5","7","  15.6",",,,7,5,2","  15.6",",,,7,5,3","  15.0",",,,7,5,5","  12.2",",,,7,5,6","204.4",",7","  16.7",",,,7,5,2","  15.6",",,,7,5,3","  15.0",",,,7,5,5","  12.2",",,,7,5,6","   9.4",",,,7,5,2","  10.6",",,,7,5,3","  11.1",",,,7,5,5","  10.0",",,,7,5,6","  11.1",",,,7,5,2","  11.1",",,,7,5,3","  11.1",",,,7,5,5","  10.0",",,,7,5,6","  12.9",",,,7,5,2","  13.2",",,,7,5,3","  13.2",",,,7,5,5","  11.4",",,,7,5,6","  13.7",",,,7,5,2","  13.5",",,,7,5,3","  13.2",",,,7,5,5","  11.4",",,,7,5,6","161.8",",,,7","0",",,,7","11.74",",7","16.94",",,,7","6.55",",,,7"
