"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094846","1961-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","393.7","0","0.0",",0","12",",0","4",",0","0",",0","11",",0","2",",0","2",",0","30",",0","16",",0","0",",0","0",",0","17","","","","19611228",",,0","19611224",",,0","19611223",",,0","","","19611223",",,0","19611204","+,,0","-20.0",",0,28,","203",",,0,24,","188",",,0,23,","17.8",",,0,23,","16.7",",0,04,+","1395.8","0","684.1",",0","34.6",",,,0","","","","","","","","","272",",,,0","-3.74",",0","0.38",",,,0","-7.85",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1962-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","7",",0","0",",0","30",",0","6",",0","12",",0","31",",0","23",",0","0",",0","0",",0","10","","","","19620110",",,0","19620120","+,,0","19620106",",,0","","","19620106",",,0","19620104","+,,0","-26.1",",0,10,","254",",,0,20,+","218",",,0,06,","22.9",",,0,06,","5.6",",0,04,+","2226.5","0","830.7",",0","60.8",",,,0","","","","","","","","","472",",,,0","-8.46",",0","-4.37",",,,0","-12.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1962-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","3",",0","0",",0","28",",0","3",",0","3",",0","28",",0","14",",0","0",",0","0",",0","14","","","","19620206",",,0","19620224",",,0","19620221",",,0","","","19620218",",,0","19620204",",,0","-20.6",",0,06,","203",",,0,24,","89",",,0,21,","7.1",",,0,18,","10.0",",0,04,","2857.5","0","631.0",",0","30.1",",,,0","","","","","","","","","256",",,,0","-4.20",",0","-0.59",",,,0","-7.82",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1962-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","18",",0","2",",0","1",",0","23",",0","7",",0","0",",0","0",",0","14","","","","19620301",",,0","19620309","+,,0","19620308",",,0","","","19620311",",,0","19620328",",,0","-22.2",",0,01,","76",",,0,09,+","58",",,0,08,","8.6",",,0,11,","20.6",",0,28,","3401.2","0","543.7",",0","33.8",",,,0","","","","","","","","","144",",,,0","0.80",",0","4.21",",,,0","-2.62",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1962-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","12.5","0","12.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","9","","","","19620416",",,0","19620413",",,0","19620413",",,0","2","","19620408",",,0","19620426",",,0","-4.4",",0,16,","0",",T,0,13,","18",",,0,13,","10.7",",,0,08,","29.4",",0,26,","3684.0","0","282.8",",0","29.0",",,,0","","","","","","","","","18",",,,0","9.32",",0","14.88",",,,0","3.76",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1962-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","95.7","0","83.2",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","4",",0","9","","","","19620508",",,0","19620531","+,,0","19620531","+,,0","9","","19620507",",,0","19620517","+,,0","3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,07,","33.3",",0,17,+","3767.4","0","83.4",",0","85.8",",,,0","","","","","","","","","0",",,,0","18.33",",0","23.69",",,,0","12.97",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1962-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","172.6","0","76.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","7","","","","19620613",",,0","19620630","+,,0","19620630","+,,0","5","","19620608",",,0","19620629",",,0","6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,08,","32.8",",0,29,","3796.3","0","28.9",",0","54.1",",,,0","","","","","","","","","0",",,,0","19.93",",0","26.53",",,,0","13.33",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1962-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","248.2","0","75.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","11","","","","19620726",",,0","19620731","+,,0","19620731","+,,0","5","","19620702",",,0","19620707",",,0","9.4",",0,26,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,02,","32.2",",0,07,","3.9","0","3.9",",0","133.9",",,,0","","","","","","","","","0",",,,0","20.65",",0","26.09",",,,0","15.20",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1962-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","365.2","0","117.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","5","","","","19620818",",,0","19620831","+,,0","19620831","+,,0","3","","19620806",",,0","19620824","+,,0","8.9",",0,18,","0",",,0,31,+","0",",,0,31,+","25.9",",,0,06,","34.4",",0,24,+","4.7","0","0.8",",0","41.3",",,,0","","","","","","","","","0",",,,0","22.08",",0","28.86",",,,0","15.29",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00094846","1962-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","396.4","0","31.2",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","7","","","","19620921",",,0","19620930","+,,0","19620930","+,,0","2","","19620910",",,0","19620913","+,,0","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","27.7",",,0,10,","32.8",",0,13,+","107.4","0","102.7",",0","38.2",",,,0","","","","","","","","","0",",,,0","15.95",",0","23.30",",,,0","8.60",",,,0","","","","","","","","","248",",X","","","","","","","16.4",",X","",""
"USW00094846","1962-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","413.4","0","17.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","12","","","","19621026",",,0","19621025",",,0","19621025",",,0","4","","19621020",",,0","19621011",",,0","-7.2",",0,26,","0",",T,0,25,","0",",T,0,25,","11.7",",,0,20,","31.1",",0,11,","282.7","0","175.3",",0","22.7",",,,0","","","","","","","","","0",",T,,0","13.23",",0","19.19",",,,0","7.26",",,,0","","","","","","","","","315",",X","","","","","","","14.9",",X","",""
"USW00094846","1962-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","413.4","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","12","","","","19621125","+,,0","19621118","+,,0","19621118",",,0","","","19621116",",,0","19621130",",,0","-6.1",",0,25,+","0",",T,0,18,+","8",",,0,18,","8.4",",,0,16,","17.8",",0,30,","698.0","0","415.3",",0","18.2",",,,0","","","","","","","","","8",",,,0","4.49",",0","9.96",",,,0","-0.98",",,,0","","","","","","","","","248",",X","","","","","","","21.6",",X","",""
"USW00094846","1962-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","413.4","0","0.0",",0","5",",0","1",",0","0",",0","3",",0","1",",0","6",",0","28",",0","17",",0","0",",0","0",",0","7","","","","19621226",",,0","19621226",",,0","19621225",",,0","","","19621204",",,0","19621202","+,,0","-25.0",",0,26,","51",",,0,26,","51",",,0,25,","3.0",",,0,04,","17.8",",0,02,+","1419.0","0","721.0",",0","5.9",",,,0","","","","","","","","","60",",,,0","-4.93",",0","-0.01",",,,0","-9.84",",,,0","","","","","","","","","270",",X","","","","","","","18.5",",X","",""
"USW00094846","1963-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","20",",0","5",",0","17",",0","30",",0","25",",0","0",",0","0",",0","7","","","","19630123","+,,0","19630123","+,,0","19630119",",,0","","","19630119",",,0","19630108",",,0","-28.3",",0,23,+","203",",,0,23,+","208",",,0,19,","7.4",",,0,19,","6.1",",0,08,","2339.7","0","920.7",",0","21.4",",,,0","","","","","","","","","426",",,,0","-11.37",",0","-7.04",",,,0","-15.70",",,,0","","","","","","","","","270",",X","","","","","","","17.5",",X","",""
"USW00094846","1963-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","25",",0","3",",0","12",",0","28",",0","19",",0","0",",0","0",",0","7","","","","19630215","+,,0","19630201",",,0","19630227",",,0","","","19630227",",,0","19630218",",,0","-22.8",",0,15,+","152",",,0,01,","61",",,0,27,","3.0",",,0,27,","8.9",",0,18,","3087.8","0","748.1",",0","9.2",",,,0","","","","","","","","","215",",,,0","-8.38",",0","-2.54",",,,0","-14.23",",,,0","","","","","","","","","315",",X","","","","","","","17.5",",X","",""
"USW00094846","1963-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","4",",0","2",",0","0",",0","19",",0","0",",0","4",",0","0",",0","14","","","","19630301",",,0","19630312",",,0","19630311",",,0","3","","19630305",",,0","19630329",",,0","-16.1",",0,01,","76",",,0,12,","102",",,0,11,","9.4",",,0,05,","26.7",",0,29,","3522.4","0","434.6",",0","57.4",",,,0","","","","","","","","","192",",,,0","4.31",",0","9.63",",,,0","-1.01",",,,0","","","","","","","","","203",",X","","","","","","","20.0",",X","",""
"USW00094846","1963-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","4.5","0","4.5",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","4","","","","19630412","+,,0","19630430",",,0","19630430","+,,0","3","","19630429",",,0","19630402",",,0","-3.3",",0,12,+","0",",T,0,30,","0",",T,0,30,+","42.4",",,0,29,","27.8",",0,02,","3762.7","0","240.3",",0","124.0",",,,0","","","","","","","","","0",",T,,0","10.47",",0","16.87",",,,0","4.08",",,,0","","","","","","","","","248",",X","","","","","","","24.2",",X","",""
"USW00094846","1963-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","15.1","0","10.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","1",",0","7","","","","19630501",",,0","19630531","+,,0","19630531","+,,0","3","","19630517",",,0","19630508",",,0","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","32.2",",0,08,","3923.0","0","160.3",",0","48.7",",,,0","","","","","","","","","0",",,,0","13.50",",0","19.73",",,,0","7.28",",,,0","","","","","","","","","270",",X","","","","","","","14.4",",X","",""
"USW00094846","1963-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","114.6","0","99.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","1","","","","19630622",",,0","19630630","+,,0","19630630","+,,0","5","","19630627",",,0","19630630","+,,0","2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,27,","33.3",",0,30,+","3957.1","0","34.1",",0","58.4",",,,0","","","","","","","","","0",",,,0","20.51",",0","27.87",",,,0","13.16",",,,0","","","","","","","","","360",",X","","","","","","","23.6",",X","",""
"USW00094846","1963-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","245.7","0","131.1",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","6","","","","19630710",",,0","19630731","+,,0","19630731","+,,0","5","","19630713",",,0","19630701",",,0","7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,13,","35.0",",0,01,","9.8","0","9.8",",0","104.0",",,,0","","","","","","","","","0",",,,0","22.25",",0","28.29",",,,0","16.20",",,,0","","","","","","","","","23","2,X","","","","","","","19.0","2,X","",""
"USW00094846","1963-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","321.0","0","75.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","11","","","","19630818",",,0","19630831","+,,0","19630831","+,,0","4","","19630803",",,0","19630802",",,0","5.6",",0,18,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,03,","32.8",",0,02,","24.5","0","14.7",",0","69.3",",,,0","","","","","","","","","0",",,,0","20.29",",0","26.50",",,,0","14.08",",,,0","","","","","","","","","270",",X","","","","","","","18.5",",X","",""
"USW00094846","1963-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","366.5","0","45.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","8","","","","19630914",",,0","19630930","+,,0","19630930","+,,0","4","","19630902",",,0","19630919",",,0","3.3",",0,14,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,02,","32.2",",0,19,","73.7","0","49.2",",0","73.1",",,,0","","","","","","","","","0",",,,0","18.21",",0","25.25",",,,0","11.17",",,,0","","","","","","","","","23",",X","","","","","","","22.6",",X","",""
"USW00094846","1963-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","387.1","0","20.6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","1",",0","8","","","","19631030","+,,0","19631031","+,,0","19631031","+,,0","2","","19631031",",,0","19631006",",,0","-2.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,31,","32.8",",0,06,","173.2","0","99.5",",0","7.2",",,,0","","","","","","","","","0",",,,0","15.79",",0","23.76",",,,0","7.81",",,,0","","","","","","","","","293","1,X","","","","","","","15.4","1,X","",""
"USW00094846","1963-11","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","387.1","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","13","","","","19631124",",,0","19631113",",,0","19631130","+,,0","2","","19631122",",,0","19631117",",,0","-7.8",",0,24,","0",",T,0,13,","0",",T,0,30,+","22.1",",,0,22,","20.6",",0,17,","558.6","0","385.4",",0","50.9",",,,0","","","","","","","","","0",",T,,0","5.49",",0","11.11",",,,0","-0.14",",,,0","","","","","","","","","203",",X","","","","","","","15.9",",X","",""
"USW00094846","1963-12","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","387.1","0","0.0",",0","9",",0","3",",0","0",",0","20",",0","2",",0","15",",0","31",",0","25",",0","0",",0","0",",0","2","","","","19631220",",,0","19631221","+,,0","19631217",",,0","","","19631211",",,0","19631207",",,0","-26.7",",0,20,","102",",,0,21,+","107",",,0,17,","7.4",",,0,11,","13.3",",0,07,","1450.0","0","891.4",",0","18.7",",,,0","","","","","","","","","227",",,,0","-10.42",",0","-4.95",",,,0","-15.90",",,,0","","","","","","","","","248",",X","","","","","","","14.4",",X","",""
"USW00094846","1964-01","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","3",",0","0",",0","1",",0","27",",0","11",",0","0",",0","0",",0","9","","","","19640101",",,0","19640103","+,,0","19640113",",,0","1","","19640124",",,0","19640124",",,0","-25.0",",0,01,","25",",,0,03,+","13",",,0,13,","6.4",",,0,24,","15.6",",0,24,","2092.2","0","642.2",",0","18.4",",,,0","","","","","","","","","42",",,,0","-2.38",",0","2.51",",,,0","-7.28",",,,0","","","","","","","","","248",",X","","","","","","","23.6",",X","",""
"USW00094846","1964-02","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","5",",0","2",",0","0",",0","29",",0","11",",0","0",",0","0",",0","6","","","","19640222",",,0","19640216",",,0","19640215",",,0","","","19640215",",,0","19640205",",,0","-16.7",",0,22,","76",",,0,16,","66",",,0,15,","5.6",",,0,15,","12.8",",0,05,","2710.5","0","618.3",",0","13.3",",,,0","","","","","","","","","151",",,,0","-2.99",",0","2.39",",,,0","-8.37",",,,0","","","","","","","","","225",",X","","","","","","","22.6",",X","",""
"USW00094846","1964-03","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","5",",0","4",",0","0",",0","26",",0","4",",0","0",",0","0",",0","10","","","","19640330",",,0","19640330",",,0","19640329",",,0","","","19640325",",,0","19640316",",,0","-16.7",",0,30,","152",",,0,30,","188",",,0,29,","23.1",",,0,25,","18.9",",0,16,","3249.3","0","538.8",",0","87.8",",,,0","","","","","","","","","504",",,,0","0.95",",0","6.07",",,,0","-4.17",",,,0","","","","","","","","","23",",X","","","","","","","32.4",",X","",""
"USW00094846","1964-04","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","3.3","0","3.3",",0","14",",0","11",",0","1",",0","1",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","12","","","","19640401",",,0","19640401",",,0","19640408","+,,0","7","","19640405",",,0","19640416",",,0","-7.2",",0,01,","76",",,0,01,","0",",T,0,08,+","34.8",",,0,05,","28.9",",0,16,","3518.6","0","269.3",",0","132.6",",,,0","","","","","","","","","0",",T,,0","9.47",",0","14.51",",,,0","4.43",",,,0","","","","","","","","","248",",X","","","","","","","22.1",",X","",""
"USW00094846","1964-05","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","43.2","0","39.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","6","","","","19640530",",,0","19640531","+,,0","19640531","+,,0","5","","19640508",",,0","19640522","+,,0","1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,08,","31.7",",0,22,+","3598.7","0","80.1",",0","57.4",",,,0","","","","","","","","","0",",,,0","17.04",",0","23.87",",,,0","10.20",",,,0","","","","","","","","","270",",X","","","","","","","22.6",",X","",""
"USW00094846","1964-06","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","146.5","0","103.3",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","9",",0","10","","","","19640602",",,0","19640630","+,,0","19640630","+,,0","6","","19640622",",,0","19640608",",,0","3.9",",0,02,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,22,","33.3",",0,08,","3635.4","0","36.7",",0","72.7",",,,0","","","","","","","","","0",",,,0","20.55",",0","27.53",",,,0","13.57",",,,0","","","","","","","","","225",",X","","","","","","","18.5",",X","",""
"USW00094846","1964-07","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","274.8","0","128.3",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","8","","","","19640705",",,0","19640731","+,,0","19640731","+,,0","8","","19640718",",,0","19640722","+,,0","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,18,","33.9",",0,22,+","6.4","0","6.4",",0","107.6",",,,0","","","","","","","","","0",",,,0","22.26",",0","28.46",",,,0","16.07",",,,0","","","","","","","","","338",",X","","","","","","","21.6",",X","",""
"USW00094846","1964-08","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","351.9","0","77.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","5","","","","19640826","+,,0","19640831","+,,0","19640831","+,,0","4","","19640821",",,0","19640803","+,,0","5.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,21,","35.6",",0,03,+","37.8","0","31.4",",0","49.7",",,,0","","","","","","","","","0",",,,0","19.80",",0","27.14",",,,0","12.47",",,,0","","","","","","","","","203",",X","","","","","","","15.9",",X","",""
"USW00094846","1964-09","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","407.4","0","55.5",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","5",",0","12","","","","19640929","+,,0","19640930","+,,0","19640930","+,,0","4","","19640922",",,0","19640909","+,,0","0.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,22,","34.4",",0,09,+","122.3","0","84.5",",0","100.5",",,,0","","","","","","","","","0",",,,0","17.36",",0","24.10",",,,0","10.62",",,,0","","","","","","","","","180",",X","","","","","","","21.6",",X","",""
"USW00094846","1964-10","41.96017","-87.93164","204.8","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","","","","","","","","","","","407.4","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","6","","","","19641010",",,0","19641031","+,,0","19641019",",,0","1","","19641029",",,0","19641017",",,0","-6.7",",0,10,","0",",,0,31,+","0",",T,0,19,","2.3",",,0,29,","26.7",",0,17,","415.9","0","293.6",",0","4.1",",,,0","","","","","","","","","0",",T,,0","8.86",",0","16.82",",,,0","0.90",",,,0","","","","","","","","","180",",X","","","","","","","17.5",",X","",""
