"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00368361","2007-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.3","0","0.3","1,0","12",",0","9",",0","1",",0","17",",0","6",",0","1","1,0","22","1,0","8",",0","3",",0","0",",0","5","","20070308",",1,0","20070317","+,,0","20070317",",,0","3","","20070315",",,0","20070327",",,0","-19.4","1,0,08,","178",",,0,17,+","132",",,0,17,","43.2",",,0,15,","25.0",",0,27,","3069.3","0","","","","","485.8",",0","","","","","","","","","","","","","","","","","","","","","93.5",",,,0","421",",,,0","2.25","1,0","7.56",",,,0","-3.05","1,,,0","","","",""
"USC00368361","2007-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.3","0","0.0","1,0","22",",0","12",",0","0",",0","8","1,0","5",",0","0","1,0","13","1,0","4",",0","3",",0","0",",0","6","","20070410","+,1,0","20070408",",1,0","20070408",",,0","2","","20070426",",,0","20070423",",,0","-6.7","1,0,10,+","254","1,,0,08,","152",",,0,08,","14.5",",,0,26,","25.6",",0,23,","3421.2","0","","","","","351.9",",0","","","","","","","","","","","","","","","","","","","","","85.5",",,,0","468",",,,0","5.96","1,0","11.17",",,,0","0.74","1,,,0","","","",""
"USC00368361","2007-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","18.6","0","18.3",",0","12",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","9","","20070513",",,0","20070531","+,,0","20070531","+,,0","3","","20070502",",,0","20070525",",,0","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,02,","30.0",",0,25,","3566.8","0","","","","","145.6",",0","","","","","","","","","","","","","","","","","","","","","70.0",",,,0","0",",,,0","14.23",",0","21.54",",,,0","6.92",",,,0","","","",""
"USC00368361","2007-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","73.1","0","54.5","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","5","","20070623",",1,0","20070630","+,,0","20070630","+,,0","9","","20070620",",,0","20070619",",,0","5.0","1,0,23,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,20,","31.7",",0,19,","3605.2","0","","","","","38.4",",0","","","","","","","","","","","","","","","","","","","","","73.2",",,,0","0",",,,0","18.80","1,0","25.87",",,,0","11.72","1,,,0","","","",""
"USC00368361","2007-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","123.1","0","50.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","10","","20070703","+,,0","20070731","+,,0","20070731","+,,0","7","","20070719",",,0","20070710",",,0","6.1",",0,03,+","0",",,0,31,+","0",",,0,31,+","21.3",",,0,19,","33.9",",0,10,","30.3","0","","","","","30.3",",0","","","","","","","","","","","","","","","","","","","","","67.1",",,,0","0",",,,0","18.97",",0","25.35",",,,0","12.58",",,,0","","","",""
"USC00368361","2007-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","202.1","0","79.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","12","","20070819","+,,0","20070831","+,,0","20070831","+,,0","3","","20070808",",,0","20070803",",,0","6.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,08,","33.3",",0,03,","54.1","0","","","","","23.8",",0","","","","","","","","","","","","","","","","","","","","","145.9",",,,0","0",",,,0","20.11",",0","26.32",",,,0","13.91",",,,0","","","",""
"USC00368361","2007-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","238.4","0","36.3",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","11","","20070918",",,0","20070930","+,,0","20070930","+,,0","4","","20070909",",,0","20070907",",,0","3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,09,","32.2",",0,07,","122.7","0","","","","","68.6",",0","","","","","","","","","","","","","","","","","","","","","106.3",",,,0","0",",,,0","17.26",",0","23.75",",,,0","10.76",",,,0","","","",""
"USC00368361","2007-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","259.8","0","21.4",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","5","","20071029",",,0","20071031","+,,0","20071031","+,,0","","","20071023",",,0","20071009",",,0","-2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,23,","30.0",",0,09,","274.7","0","","","","","152.0",",0","","","","","","","","","","","","","","","","","","","","","85.9",",,,0","0",",,,0","14.12",",0","19.45",",,,0","8.78",",,,0","","","",""
"USC00368361","2007-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","259.8","0","0.0","1,0","20",",0","11",",0","1",",0","6",",0","3",",0","0","1,0","17","1,0","0",",0","0",",0","0",",0","1","","20071124",",1,0","20071123",",,0","20071123",",,0","1","","20071122",",,0","20071101",",,0","-9.4","1,0,24,","152",",,0,23,","163",",,0,23,","29.5",",,0,22,","18.3",",0,01,","684.9","0","","","","","410.2",",0","","","","","","","","","","","","","","","","","","","","","141.0",",,,0","241",",,,0","4.12","1,0","8.13",",,,0","0.11","1,,,0","","","",""
"USC00368361","2007-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","259.8","0","0.0",",0","17",",0","12",",0","1",",0","16",",0","7",",0","0",",0","30",",0","8",",0","0",",0","0",",0","4","","20071206",",,0","20071217",",,0","20071217",",,0","","","20071212",",,0","20071224","+,,0","-13.9",",0,06,","203",",,0,17,","191",",,0,17,","26.9",",,0,12,","10.6",",0,24,+","1285.8","0","","","","","600.9",",0","","","","","","","","","","","","","","","","","","","","","140.3",",,,0","485",",,,0","-1.05",",0","2.38",",,,0","-4.48",",,,0","","","",""
"USC00368361","2008-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","21",",0","13",",0","0",",0","20",",0","8",",0","0",",0","27",",0","17",",0","0",",0","0",",0","2","","20080126",",,0","20080103",",,0","20080120",",,0","1","","20080127",",,0","20080109",",,0","-15.0",",0,26,","203",",,0,03,","234",",,0,20,","17.3",",,0,27,","18.9",",0,09,","1924.7","0","","","","","638.9",",0","","","","","","","","","","","","","","","","","","","","","98.4",",,,0","903",",,,0","-2.28",",0","1.61",",,,0","-6.16",",,,0","","","",""
"USC00368361","2008-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","20",",0","13",",0","1",",0","18",",0","8",",0","4",",0","27",",0","16",",0","0",",0","0",",0","2","","20080228",",,0","20080227",",,0","20080211",",,0","2","","20080206",",,0","20080205",",,0","-21.1",",0,28,","203",",,0,27,","213",",,0,11,","42.7",",,0,06,","13.3",",0,05,","2601.3","0","","","","","676.6",",0","","","","","","","","","","","","","","","","","","","","","139.3",",,,0","644",",,,0","-5.00",",0","-0.16",",,,0","-9.84",",,,0","","","",""
"USC00368361","2008-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","19",",0","11",",0","1",",0","18",",0","8",",0","0",",0","29",",0","9",",0","0",",0","0",",0","5","","20080302",",,0","20080309",",,0","20080308",",,0","2","","20080308",",,0","20080304",",,0","-17.2",",0,02,","381",",,0,09,","284",",,0,08,","26.9",",,0,08,","16.1",",0,04,","3205.3","0","","","","","604.0",",0","","","","","","","","","","","","","","","","","","","","","142.8",",,,0","709",",,,0","-1.15",",0","3.64",",,,0","-5.94",",,,0","","","",""
"USC00368361","2008-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.6","0","0.6","1,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","11",",0","0",",0","5","","20080403",",1,0","20080430","+,,0","20080430","+,,0","1","","20080404",",,0","20080426",",,0","-5.0","1,0,03,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,04,","26.7",",0,26,","3449.2","0","","","","","243.9",",0","","","","","","","","","","","","","","","","","","","","","66.5",",,,0","0",",,,0","9.99","1,0","17.41",",,,0","2.57","1,,,0","","","",""
"USC00368361","2008-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","3.4","0","2.8",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","5","","20080501",",,0","20080531","+,,0","20080531","+,,0","3","","20080504",",,0","20080527",",,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,04,","27.8",",0,27,","3682.0","0","","","","","232.8",",0","","","","","","","","","","","","","","","","","","","","","88.6",",,,0","0",",,,0","10.91",",0","17.40",",,,0","4.43",",,,0","","","",""
"USC00368361","2008-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","75.4","0","72.0",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","6","","20080602",",,0","20080630","+,,0","20080630","+,,0","3","","20080630",",,0","20080610",",,0","6.7",",0,02,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,30,","32.8",",0,10,","3710.3","0","","","","","28.3",",0","","","","","","","","","","","","","","","","","","","","","174.6",",,,0","0",",,,0","19.79",",0","25.76",",,,0","13.82",",,,0","","","",""
"USC00368361","2008-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","159.3","0","83.9",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","16","","20080705","+,,0","20080731","+,,0","20080731","+,,0","7","","20080709",",,0","20080719",",,0","10.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,09,","31.1",",0,19,","9.7","0","","","","","9.7",",0","","","","","","","","","","","","","","","","","","","","","208.8",",,,0","0",",,,0","20.72",",0","26.63",",,,0","14.82",",,,0","","","",""
"USC00368361","2008-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","195.0","0","35.7","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","11","","20080820",",1,0","20080831","+,,0","20080831","+,,0","4","","20080811",",,0","20080825",",,0","5.6","1,0,20,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,11,","29.4",",0,25,","41.9","0","","","","","32.2",",0","","","","","","","","","","","","","","","","","","","","","72.0",",,,0","0",",,,0","18.49","1,0","24.71",",,,0","12.27","1,,,0","","","",""
"USC00368361","2008-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","214.1","0","19.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12","","20080911","+,,0","20080930","+,,0","20080930","+,,0","1","","20080914",",,0","20080905",",,0","4.4",",0,11,+","0",",,0,30,+","0",",,0,30,+","18.3",",,0,14,","30.0",",0,05,","110.1","0","","","","","68.2",",0","","","","","","","","","","","","","","","","","","","","","59.9",",,,0","0",",,,0","16.70",",0","23.72",",,,0","9.68",",,,0","","","",""
"USC00368361","2008-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","214.1","0","0.0",",0","15",",0","12",",0","0",",0","1","1,0","1",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","20081023","+,,0","20081030",",1,0","20081030",",,0","1","","20081016",",,0","20081013",",,0","-4.4",",0,23,+","25","1,,0,30,","51",",,0,30,","18.5",",,0,16,","26.1",",0,13,","405.2","0","","","","","295.1",",0","","","","","","","","","","","","","","","","","","","","","111.6",",,,0","51",",,,0","8.81",",0","14.85",",,,0","2.78",",,,0","","","",""
"USC00368361","2008-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","214.1","0","0.0",",0","19",",0","10",",0","1",",0","17","2,0","8",",0","0",",0","19",",0","5",",0","3",",0","0",",0","4","","20081124","+,,0","20081121",",2,0","20081121",",,0","","","20081116",",,0","20081108",",,0","-8.9",",0,24,+","356","2,,0,21,","378",",,0,21,","28.4",",,0,16,","22.2",",0,08,","848.6","0","","","","","443.4",",0","","","","","","","","","","","","","","","","","","","","","131.0",",,,0","1056",",,,0","3.55",",0","7.74",",,,0","-0.63",",,,0","","","",""
"USC00368361","2008-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","214.1","0","0.0",",0","27",",0","14",",0","0",",0","20",",0","8",",0","1",",0","28",",0","11",",0","0",",0","0",",0","1","","20081222",",,0","20081222",",,0","20081205",",,0","","","20081210",",,0","20081229","+,,0","-17.8",",0,22,","178",",,0,22,","114",",,0,05,","23.9",",,0,10,","17.8",",0,29,+","1456.4","0","","","","","607.8",",0","","","","","","","","","","","","","","","","","","","","","115.7",",,,0","686",",,,0","-1.27",",0","2.86",",,,0","-5.41",",,,0","","","",""
"USC00368361","2009-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","21",",0","12",",0","0",",0","30","1,0","15",",0","8",",0","31",",0","24",",0","0",",0","0",",0","1","","20090116",",,0","20090129",",1,0","20090129",",,0","","","20090129",",,0","20090124",",,0","-24.4",",0,16,","432","1,,0,29,","155",",,0,29,","17.3",",,0,29,","5.6",",0,24,","2280.6","0","","","","","824.2",",0","","","","","","","","","","","","","","","","","","","","","85.1",",,,0","1298",",,,0","-8.25",",0","-3.53",",,,0","-12.98",",,,0","","","",""
"USC00368361","2009-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","25",",0","3",",0","2",",0","24",",0","13",",0","0",",0","0",",0","3","","20090206",",,0","20090201",",,0","20090219",",,0","","","20090212",",,0","20090212",",,0","-25.6",",0,06,","432",",,0,01,","56",",,0,19,","23.6",",,0,12,","15.6",",0,12,","2879.1","0","","","","","598.5",",0","","","","","","","","","","","","","","","","","","","","","53.1",",,,0","201",",,,0","-3.04",",0","1.91",",,,0","-8.00",",,,0","","","",""
"USC00368361","2009-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","11",",0","7",",0","2",",0","3",",0","1",",0","0",",0","26",",0","5",",0","0",",0","0",",0","4","","20090303",",,0","20090330",",,0","20090330",",,0","1","","20090311",",,0","20090308",",,0","-15.0",",0,03,","51",",,0,30,","51",",,0,30,","38.6",",,0,11,","18.3",",0,08,","3405.3","0","","","","","526.2",",0","","","","","","","","","","","","","","","","","","","","","112.5",",,,0","59",",,,0","1.36",",0","7.57",",,,0","-4.85",",,,0","","","",""
"USC00368361","2009-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","5.6","0","5.6",",0","16",",0","12",",0","0",",0","2",",0","2",",0","0",",0","14",",0","1",",0","6",",0","0",",0","2","","20090413",",,0","20090408",",,0","20090407",",,0","1","","20090404",",,0","20090427",",,0","-5.6",",0,13,","102",",,0,08,","76",",,0,07,","16.0",",,0,04,","30.0",",0,27,","3717.5","0","","","","","312.2",",0","","","","","","","","","","","","","","","","","","","","","96.9",",,,0","101",",,,0","8.11",",0","15.06",",,,0","1.16",",,,0","","","",""
"USC00368361","2009-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","10.9","0","5.3",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","7","","20090518",",,0","20090531","+,,0","20090531","+,,0","2","","20090529",",,0","20090522",",,0","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,29,","28.3",",0,22,","3868.4","0","","","","","150.9",",0","","","","","","","","","","","","","","","","","","","","","66.3",",,,0","0",",,,0","13.64",",0","20.65",",,,0","6.62",",,,0","","","",""
"USC00368361","2009-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","26.0","0","15.1",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","16","","20090604",",,0","20090630","+,,0","20090630","+,,0","3","","20090620",",,0","20090626",",,0","1.7",",0,04,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,20,","31.7",",0,26,","3931.0","0","","","","","62.6",",0","","","","","","","","","","","","","","","","","","","","","70.0",",,,0","0",",,,0","16.75",",0","23.58",",,,0","9.92",",,,0","","","",""
"USC00368361","2009-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","55.5","0","29.5",",0","18",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","14","","20090714",",,0","20090731","+,,0","20090731","+,,0","7","","20090701",",,0","20090729",",,0","7.2",",0,14,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,01,","28.3",",0,29,","31.2","0","","","","","31.2",",0","","","","","","","","","","","","","","","","","","","","","170.1",",,,0","0",",,,0","18.28",",0","24.01",",,,0","12.55",",,,0","","","",""
"USC00368361","2009-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","129.7","0","74.2",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","13","","20090831",",,0","20090831","+,,0","20090831","+,,0","5","","20090819",",,0","20090810",",,0","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,19,","31.7",",0,10,","50.4","0","","","","","19.2",",0","","","","","","","","","","","","","","","","","","","","","102.2",",,,0","0",",,,0","20.11",",0","25.79",",,,0","14.43",",,,0","","","",""
"USC00368361","2009-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","142.2","0","12.5",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","14","","20090920","+,,0","20090930","+,,0","20090930","+,,0","2","","20090930",",,0","20090907",",,0","3.3",",0,20,+","0",",,0,30,+","0",",,0,30,+","49.0",",,0,30,","26.1",",0,07,","133.3","0","","","","","82.9",",0","","","","","","","","","","","","","","","","","","","","","92.7",",,,0","0",",,,0","15.99",",0","22.47",",,,0","9.51",",,,0","","","",""
"USC00368361","2009-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","142.2","0","0.0",",0","16",",0","11",",0","0",",0","1",",0","1",",0","0",",0","8",",0","0",",0","1",",0","0",",0","2","","20091019","+,,0","20091016",",,0","20091016",",,0","1","","20091003",",,0","20091022",",,0","-3.9",",0,19,+","25",",,0,16,","25",",,0,16,","19.3",",,0,03,","21.7",",0,22,","437.6","0","","","","","304.3",",0","","","","","","","","","","","","","","","","","","","","","101.2",",,,0","25",",,,0","8.52",",0","13.31",",,,0","3.73",",,,0","","","",""
"USC00368361","2009-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","142.2","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0","2,0","0",",0","9",",0","0",",0","0",",0","0",",0","3","","20091113","+,,0","20091128",",,0","20091128",",2,0","","","20091101",",,0","20091109",",,0","-5.0",",0,13,+","0",",T,0,28,","0","2,T,0,28,","11.9",",,0,01,","20.6",",0,09,","775.4","0","","","","","337.8",",0","","","","","","","","","","","","","","","","","","","","","50.6",",,,0","0","2,T,,0","7.07",",0","11.97",",,,0","2.18",",,,0","","","",""
"USC00368361","2009-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","142.2","0","0.0",",0","22",",0","14",",0","0",",0","22","2,0","9",",0","0",",0","27",",0","13",",0","0",",0","0",",0","3","","20091223",",,0","20091230",",2,0","20091230",",,0","1","","20091226",",,0","20091210",",,0","-15.6",",0,23,","279","2,,0,30,","185",",,0,30,","18.0",",,0,26,","12.2",",0,10,","1421.8","0","","","","","646.4",",0","","","","","","","","","","","","","","","","","","","","","106.1",",,,0","912",",,,0","-2.52",",0","1.28",",,,0","-6.32",",,,0","","","",""
"USC00368361","2010-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0","1,0","20",",0","9",",0","1",",0","31",",0","11",",0","2","1,0","29","1,0","20",",0","0",",0","0",",0","10","","20100110",",1,0","20100109","+,,0","20100104",",,0","","","20100125",",,0","20100126","+,,0","-25.0","1,0,10,","660",",,0,09,+","318",",,0,04,","27.7",",,0,25,","7.2",",0,26,+","2117.6","0","","","","","695.8",",0","","","","","","","","","","","","","","","","","","","","","86.0",",,,0","1264",",,,0","-4.94","1,0","-1.75",",,,0","-8.13","1,,,0","","","",""
"USC00368361","2010-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","17",",0","8",",0","0",",0","28",",0","11",",0","2",",0","28",",0","21",",0","0",",0","0",",0","2","","20100201",",,0","20100228",",,0","20100226",",,0","","","20100228",",,0","20100222",",,0","-21.1",",0,01,","660",",,0,28,","201",",,0,26,","14.7",",,0,28,","5.6",",0,22,","2797.3","0","","","","","679.7",",0","","","","","","","","","","","","","","","","","","","","","78.6",",,,0","1066",",,,0","-5.94",",0","-1.46",",,,0","-10.42",",,,0","","","",""
"USC00368361","2010-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","13",",0","0",",0","0",",0","24",",0","3",",0","0",",0","0",",0","7","","20100306",",,0","20100305","+,,0","20100326",",,0","","","20100323","+,,0","20100320","+,,0","-15.0",",0,06,","457",",,0,05,+","13",",,0,26,","13.7",",,0,23,+","18.3",",0,20,+","3294.5","0","","","","","497.2",",0","","","","","","","","","","","","","","","","","","","","","51.5",",,,0","16",",,,0","2.30",",0","8.19",",,,0","-3.60",",,,0","","","",""
