"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166866","1976-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","","","19760904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,04,","","","","","59.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1976-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761031","+,,0","19761031","+,,0","","","19761030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,30,","","","","","75.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1976-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761130","+,,0","19761128",",,0","","","19761128",",,0","","","","","0",",,0,30,+","0",",T,0,28,","11.4",",,0,28,","","","","","62.2",",,,0","0",",T,,0","","","","","",""
"USC00166866","1976-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761231","+,,0","19761231","+,,0","","","19761220",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,20,","","","","","142.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","9",",0","1",",0","2",",0","2",",0","","","","","","","","","","","","","","","19770131",",,0","19770131",",,0","","","19770109",",,0","","","","","102",",,0,31,","102",",,0,31,","28.7",",,0,09,","","","","","117.6",",,,0","140",",,,0","","","","","",""
"USC00166866","1977-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770228","+,,0","19770228","+,,0","","","19770212",",,0","","","","","0",",,0,28,+","0",",,0,28,+","16.5",",,0,12,","","","","","38.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770331","+,,0","19770331","+,,0","","","19770304",",,0","","","","","0",",,0,31,+","0",",,0,31,+","127.0",",,0,04,","","","","","198.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770430","+,,0","19770430","+,,0","","","19770421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","70.1",",,0,21,","","","","","136.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770531","+,,0","19770531","+,,0","","","19770503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,03,","","","","","26.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770630","+,,0","19770630","+,,0","","","19770615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,15,","","","","","29.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","","","19770721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,21,","","","","","111.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770831","+,,0","19770831","+,,0","","","19770818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,18,","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","","","19770929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,29,","","","","","36.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771031","+,,0","19771031","+,,0","","","19771008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,08,","","","","","40.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771130","+,,0","19771130","+,,0","","","19771121",",,0","","","","","0",",,0,30,+","0",",,0,30,+","89.7",",,0,21,","","","","","256.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1977-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771231","+,,0","19771231","+,,0","","","19771214",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,14,","","","","","97.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1978-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","13",",0","9",",0","1",",0","0",",0","2",",0","","","","","","","","","","","","","","","19780131","+,,0","19780120",",,0","","","19780124",",,0","","","","","0",",,0,31,+","51",",,0,20,","31.0",",,0,24,","","","","","129.7",",,,0","76",",,,0","","","","","",""
"USC00166866","1978-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","4",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19780228","+,,0","19780201",",,0","1","","19780213",",,0","","","","","0",",,0,28,+","51",",,0,01,","33.8",",,0,13,","","","","","62.3",",,,0","51",",,,0","","","","","",""
"USC00166866","1978-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780331","+,,0","19780331","+,,0","","","19780324",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,24,","","","","","46.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1978-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780430","+,,0","19780430","+,,0","3","","19780425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,25,","","","","","81.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1978-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","16",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780531","+,,0","19780531","+,,0","12","","19780507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","89.2",",,0,07,","","","","","304.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1978-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","5","","19780602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,02,","","","","","69.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1978-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","7","","19780708","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,08,+","","","","","53.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1978-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","1","","19780829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,29,","","","","","64.5",",,,0","0",",,,0","","","","","",""
"USC00166866","1978-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","","","19780915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,15,","","","","","41.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1978-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","","","19781006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,06,","","","","","10.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1978-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781130","+,,0","19781130","+,,0","1","","19781127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,27,","","","","","107.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1978-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781231","+,,0","19781231","+,,0","3","","19781204",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.8",",,0,04,","","","","","149.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1979-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","14",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790131","+,,0","19790131","+,,0","3","","19790120",",,0","","","","","0",",,0,31,+","0",",T,0,31,+","87.6",",,0,20,","","","","","336.2",",,,0","0",",T,,0","","","","","",""
"USC00166866","1979-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790228","+,,0","19790218",",,0","3","","19790223",",,0","","","","","0",",,0,28,+","0",",T,0,18,","49.3",",,0,23,","","","","","166.2",",,,0","0",",T,,0","","","","","",""
"USC00166866","1979-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790331","+,,0","19790331","+,,0","3","","19790303",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,03,","","","","","122.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1979-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","13",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790430","+,,0","19790430","+,,0","4","","19790423","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","41.7",",,0,23,+","","","","","246.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1979-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","4","","19790504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,04,","","","","","115.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1979-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","6","","19790606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,06,","","","","","62.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1979-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","7","","19790726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,26,","","","","","75.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1979-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","7","","19790803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,03,","","","","","42.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1979-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","1","","19790921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.2",",,0,21,","","","","","95.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1979-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","","","19791031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,31,","","","","","74.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1979-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791130","+,,0","19791130","+,,0","","","19791123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.4",",,0,23,","","","","","181.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1979-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791231","+,,0","19791231","+,,0","","","19791213",",,0","","","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,13,","","","","","103.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1980-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800131","+,,0","19800131","+,,0","1","","19800122",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,22,","","","","","113.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1980-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800229","+,,0","19800229","+,,0","","","19800209",",,0","","","","","0",",,0,29,+","0",",,0,29,+","40.9",",,0,09,","","","","","62.8",",,,0","0",",,,0","","","","","",""
"USC00166866","1980-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","16",",0","12",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800331","+,,0","19800302",",,0","7","","19800330",",,0","","","","","0",",,0,31,+","0",",T,0,02,","49.3",",,0,30,","","","","","297.8",",,,0","0",",T,,0","","","","","",""
"USC00166866","1980-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800430","+,,0","19800430","+,,0","6","","19800413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,13,","","","","","145.1",",,,0","0",",,,0","","","","","",""
"USC00166866","1980-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","7","","19800516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,16,","","","","","154.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1980-06","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","6","","19800625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,25,","","","","","39.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1980-07","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","5","","19800722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","92.2",",,0,22,","","","","","157.2",",,,0","0",",,,0","","","","","",""
"USC00166866","1980-08","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","4","","19800829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,29,","","","","","10.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1980-09","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","3","","19800925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,25,","","","","","17.7",",,,0","0",",,,0","","","","","",""
"USC00166866","1980-10","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","","","19801028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.8",",,0,28,","","","","","114.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1980-11","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19801130","+,,0","19801130","+,,0","","","19801117",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","37.3","2,,0,17,","","","","","73.1",",a,,0","0",",,,0","","","","","",""
"USC00166866","1980-12","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801231","+,,0","19801231","+,,0","","","19801209",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,09,","","","","","15.0",",,,0","0",",,,0","","","","","",""
"USC00166866","1981-01","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810131","+,,0","19810131","+,,0","","","19810107",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,07,","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00166866","1981-02","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810228","+,,0","19810228","+,,0","","","19810201",",,0","","","","","0",",,0,28,+","0",",,0,28,+","38.6",",,0,01,","","","","","78.3",",,,0","0",",,,0","","","","","",""
"USC00166866","1981-03","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810331","+,,0","19810331","+,,0","1","","19810304",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,04,","","","","","115.6",",,,0","0",",,,0","","","","","",""
"USC00166866","1981-04","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","","","19810424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,24,","","","","","26.9",",,,0","0",",,,0","","","","","",""
"USC00166866","1981-05","32.8641","-91.38","39.3","OAK GROVE, LA US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","5","","19810519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,19,","","","","","134.8",",,,0","0",",,,0","","","","","",""
