"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00488995","1925-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","60.0","0","41.9",",0","5",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","19250608",",,0","","","19250630","+,,0","","","19250607",",,0","19250630",",,0","0.6",",0,08,","","","0",",,0,30,+","40.6",",,0,07,","36.1",",0,30,","3539.5","0","","","","","","","50.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2",",,,0","0",",,,0","18.06",",0","26.71",",,,0","9.40",",,,0"
"USC00488995","1925-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","176.3","0","116.3",",0","4",",0","3",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19250731",",,0","","","19250731","+,,0","","","19250727",",,0","19250717","+,,0","5.6",",0,31,","","","0",",,0,31,+","35.6",",,0,27,","36.7",",0,17,+","5.6","0","","","","","","","5.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.1",",,,0","0",",,,0","21.90",",0","30.75",",,,0","13.06",",,,0"
"USC00488995","1925-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","232.9","0","56.6","1,0","6",",0","4",",0","0",",0","","","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","7","1,0","","","19250816",",1,0","","","19250831","+,,0","","","19250818","+,,0","19250822",",1,0","6.1","1,0,16,","","","0",",,0,31,+","9.7",",,0,18,+","36.7","1,0,22,","12.2","0","","","","","","","6.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4",",,,0","0",",,,0","20.00","1,0","29.22","1,,,0","10.78","1,,,0"
"USC00488995","1925-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","261.5","0","28.6",",0","5",",0","1",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","23",",0","3",",0","1","","19250923",",,0","","","19250930","+,,0","","","19250906",",,0","19250902",",,0","-1.7",",0,23,","","","0",",,0,30,+","3.8",",,0,06,","34.4",",0,02,","102.7","0","","","","","","","90.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,,0","0",",,,0","16.27",",0","24.98",",,,0","7.55",",,,0"
"USC00488995","1925-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","261.5","0","0.0",",0","7",",0","7",",0","0",",0","","","4",",0","1",",0","21",",0","2",",0","4",",0","0",",0","","","19251030",",,0","","","19251028",",,0","","","19251006",",,0","19251002",",,0","-21.7",",0,30,","","","102",",,0,28,","14.2",",,0,06,","28.3",",0,02,","555.9","0","","","","","","","453.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,,0","229",",,,0","3.71",",0","10.85",",,,0","-3.43",",,,0"
"USC00488995","1925-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","261.5","0","0.0",",0","1",",0","0",",0","0",",0","","","1",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","19251105",",,0","","","19251127",",,0","","","19251127",",,0","19251123","+,,0","-15.0",",0,05,","","","25",",,0,27,","2.0",",,0,27,","19.4",",0,23,+","1042.5","0","","","","","","","486.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","25",",,,0","2.11",",0","11.34",",,,0","-7.11",",,,0"
"USC00488995","1925-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","261.5","0","0.0","4,0","","","","","","","","","","","8","2,0","28","2,0","8","2,0","0","2,0","0","2,0","","","19251215",",2,0","","","","","","","","","19251201",",2,0","-29.4","2,0,15,","","","","","","","17.2","2,0,01,","1608.6","0","","","","","","","566.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3",",a,,0","437",",a,,0","-3.28","4,0","4.50","2,,,0","-11.06","2,,,0"
"USC00488995","1926-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","1",",0","8",",0","31",",0","9",",0","0",",0","0",",0","","","19260123",",,0","","","19260118",",,0","","","19260118",",,0","19260128",",,0","-24.4",",0,23,","","","25",",,0,18,","2.5",",,0,18,","8.9",",0,28,","2330.7","0","","","","","","","722.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0",",,,0","40",",,,0","-4.96",",0","1.86",",,,0","-11.79",",,,0"
"USC00488995","1926-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","1",",0","24",",0","1",",0","0",",0","0",",0","","","19260215",",,0","","","19260213",",,0","","","19260213",",,0","19260227",",,0","-20.6",",0,15,","","","64",",,0,13,","6.4",",,0,13,","15.6",",0,27,","2795.7","0","","","","","","","465.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5",",,,0","115",",,,0","1.73",",0","8.39",",,,0","-4.93",",,,0"
"USC00488995","1926-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","2",",0","0",",0","28",",0","2",",0","2",",0","0",",0","","","19260331",",,0","","","19260312","+,,0","1","","19260320",",,0","19260323",",,0","-16.7",",0,31,","","","25",",,0,12,+","4.1",",,0,20,","22.8",",0,23,","3308.8","0","","","","","","","513.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.8",",,,0","58",",,,0","1.78",",0","10.22",",,,0","-6.65",",,,0"
"USC00488995","1926-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","2,0","4",",0","4",",0","0",",0","","","1",",0","0","1,0","19","1,0","1","2,0","12","2,0","0","2,0","","","19260403",",1,0","","","19260406",",,0","","","19260423",",,0","19260430",",2,0","-9.4","1,0,03,","","","48",",,0,06,","6.4",",,0,23,","29.4","2,0,30,","3584.1","0","","","","","","","275.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,,0","48",",,,0","8.45","2,0","17.78","2,,,0","-0.88","1,,,0"
"USC00488995","1926-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","4.4","0","4.4",",0","13",",0","9",",0","0",",0","","","0",",0","0",",0","2",",0","0",",0","20",",0","1",",0","","","19260514",",,0","","","19260531","+,,0","","","19260508",",,0","19260523",",,0","-3.3",",0,14,","","","0",",,0,31,+","24.6",",,0,08,","35.0",",0,23,","3726.4","0","","","","","","","142.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.9",",,,0","0",",,,0","13.89",",0","22.92",",,,0","4.85",",,,0"
"USC00488995","1926-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","37.8","0","33.4",",0","6",",0","4",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19260621","+,,0","","","19260630","+,,0","","","19260615",",,0","19260628",",,0","3.3",",0,21,+","","","0",",,0,30,+","29.5",",,0,15,","37.2",",0,28,","3770.7","0","","","","","","","44.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.2",",,,0","0",",,,0","17.97",",0","26.39",",,,0","9.55",",,,0"
"USC00488995","1926-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","130.4","0","92.6",",0","8",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19260731","+,,0","","","19260731","+,,0","","","19260706",",,0","19260717",",,0","6.7",",0,31,+","","","0",",,0,31,+","20.8",",,0,06,","37.8",",0,17,","1.9","0","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.1",",,,0","0",",,,0","21.26",",0","29.82",",,,0","12.69",",,,0"
"USC00488995","1926-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","208.1","0","77.7",",0","7",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19260820",",,0","","","19260831","+,,0","","","19260822",",,0","19260801",",,0","6.7",",0,20,","","","0",",,0,31,+","33.0",",,0,22,","38.3",",0,01,","7.8","0","","","","","","","5.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.7",",,,0","0",",,,0","20.65",",0","30.13",",,,0","11.17",",,,0"
"USC00488995","1926-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","210.8","0","2.7","2,0","6","1,0","5","1,0","0","1,0","","","0","1,0","0","2,0","4","2,0","0","1,0","18","1,0","1","1,0","","","19260925",",2,0","","","19260930","+,1,0","","","19260904",",1,0","19260916",",1,0","-12.2","2,0,25,","","","0","1,,0,30,+","12.2","1,,0,04,","32.2","1,0,16,","133.4","0","","","","","","","125.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5","1,,,0","0","1,,,0","13.90","2,0","22.87","1,,,0","4.94","2,,,0"
"USC00488995","1926-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","211.6","0","0.8",",0","4",",0","4",",0","0",",0","","","0",",0","0",",0","14",",0","0",",0","13",",0","0",",0","","","19261030",",,0","","","19261031","+,,0","","","19261003",",,0","19261017",",,0","-8.3",",0,30,","","","0",",,0,31,+","13.0",",,0,03,","30.6",",0,17,","385.0","0","","","","","","","251.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,,0","0",",,,0","10.24",",0","19.71",",,,0","0.77",",,,0"
"USC00488995","1926-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","211.6","0","0.0",",0","4",",0","2",",0","0",",0","","","1",",0","1",",0","28",",0","4",",0","0",",0","0",",0","","","19261121",",,0","","","19261122",",,0","","","19261122","+,,0","19261110","+,,0","-18.3",",0,21,","","","43",",,0,22,","4.3",",,0,22,+","19.4",",0,10,+","881.6","0","","","","","","","496.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","66",",,,0","1.78",",0","8.95",",,,0","-5.39",",,,0"
"USC00488995","1926-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","211.6","0","0.0",",0","2",",0","1",",0","0",",0","","","2",",0","5",",0","28",",0","7",",0","0",",0","0",",0","","","19261215",",,0","","","19261208",",,0","","","19261208",",,0","19261202",",,0","-30.0",",0,15,","","","38",",,0,08,","2.5",",,0,08,","18.3",",0,02,","1538.1","0","","","","","","","656.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0",",,,0","63",",,,0","-2.85",",0","4.11",",,,0","-9.80",",,,0"
"USC00488995","1927-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","1,0","3",",0","1",",0","0",",0","","","2",",0","9","1,0","30","1,0","7","1,0","0","1,0","0","1,0","","","19270122",",1,0","","","19270120",",,0","","","19270120",",,0","19270105",",1,0","-36.7","1,0,22,","","","76",",,0,20,","5.1",",,0,20,","18.9","1,0,05,","2210.6","0","","","","","","","672.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,,0","114",",,,0","-4.09","1,0","4.37","1,,,0","-12.54","1,,,0"
"USC00488995","1927-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","2,0","3",",0","3",",0","0",",0","","","3",",0","4","2,0","23","2,0","6","2,0","0","2,0","0","2,0","","","19270210",",2,0","","","19270226","+,,0","","","19270207",",,0","19270221",",2,0","-28.9","2,0,10,","","","76",",,0,26,+","5.3",",,0,07,","17.8","2,0,21,","2695.1","0","","","","","","","484.5","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9",",,,0","190",",,,0","-0.30","2,0","6.90","2,,,0","-7.50","2,,,0"
"USC00488995","1927-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","","","5",",0","2",",0","28",",0","4",",0","1",",0","0",",0","","","19270321",",,0","","","19270319",",,0","","","19270331",",,0","19270328",",,0","-20.0",",0,21,","","","84",",,0,19,","23.6",",,0,31,","21.1",",0,28,","3242.5","0","","","","","","","547.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2",",,,0","261",",,,0","0.68",",0","7.03",",,,0","-5.68",",,,0"
"USC00488995","1927-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.6","0","0.6","3,0","4","4,0","1","4,0","0","4,0","","","0",",0","0","3,0","20","3,0","4","2,0","6","2,0","0","2,0","","","19270421",",3,0","","","19270419",",,0","","","19270411",",4,0","19270427",",2,0","-13.3","3,0,21,","","","13",",,0,19,","7.6","4,,0,11,","30.6","2,0,27,","3577.8","0","","","","","","","335.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.4",",a,,0","394",",a,,0","5.98","3,0","14.23","2,,,0","-2.27","3,,,0"
"USC00488995","1927-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","2.0","0","1.4",",0","4",",0","3",",0","0",",0","","","2",",0","0",",0","4",",0","0",",0","17",",0","0",",0","","","19270508",",,0","","","19270507",",,0","1","","19270507",",,0","19270516",",,0","-6.7",",0,08,","","","249",",,0,07,","24.9",",,0,07,","31.7",",0,16,","3756.3","0","","","","","","","178.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.4",",,,0","285",",,,0","12.62",",0","20.75",",,,0","4.50",",,,0"
"USC00488995","1927-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","46.4","0","44.4",",0","12",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","19",",0","5",",0","","","19270613",",,0","","","19270630","+,,0","","","19270615",",,0","19270626",",,0","4.4",",0,13,","","","0",",,0,30,+","22.4",",,0,15,","36.7",",0,26,","3837.3","0","","","","","","","81.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.0",",,,0","0",",,,0","17.11",",0","24.25",",,,0","9.97",",,,0"
"USC00488995","1927-07","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","99.7","0","53.3",",0","9",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","19270706",",,0","","","19270731","+,,0","","","19270731",",,0","19270707",",,0","7.8",",0,06,","","","0",",,0,31,+","10.9",",,0,31,","33.9",",0,07,","12.9","0","","","","","","","12.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2",",,,0","0",",,,0","19.64",",0","27.15",",,,0","12.13",",,,0"
"USC00488995","1927-08","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","128.4","0","28.7",",0","11",",0","3",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19270819",",,0","","","19270831","+,,0","","","19270802",",,0","19270825",",,0","6.1",",0,19,","","","0",",,0,31,+","17.5",",,0,02,","32.8",",0,25,","40.8","0","","","","","","","27.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","0",",,,0","18.36",",0","26.27",",,,0","10.45",",,,0"
"USC00488995","1927-09","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","154.5","0","26.1","1,0","5","1,0","5","1,0","0","1,0","","","1","1,0","0","1,0","8","1,0","0","1,0","20","1,0","0","1,0","1","","19270927","+,1,0","","","19270926",",1,0","","","19270926",",1,0","19270901",",1,0","-3.3","1,0,27,+","","","89","1,,0,26,","11.4","1,,0,26,","31.7","1,0,01,","156.9","0","","","","","","","116.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4","1,,,0","89","1,,,0","15.23","1,0","24.23","1,,,0","6.22","1,,,0"
"USC00488995","1927-10","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","154.5","0","0.0",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","24",",0","0",",0","18",",0","0",",0","","","19271012",",,0","","","19271031","+,,0","","","19271031",",,0","19271017",",,0","-6.7",",0,12,","","","0",",,0,31,+","8.1",",,0,31,","28.3",",0,17,","424.0","0","","","","","","","267.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,,0","0",",,,0","9.72",",0","20.94",",,,0","-1.51",",,,0"
"USC00488995","1927-11","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","154.5","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","0",",0","24",",0","0",",0","2",",0","0",",0","","","19271123",",,0","","","19271117",",,0","","","19271117",",,0","19271110",",,0","-14.4",",0,23,","","","25",",,0,17,","4.6",",,0,17,","22.2",",0,10,","854.9","0","","","","","","","430.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,,0","25",",,,0","3.97",",0","11.81",",,,0","-3.88",",,,0"
"USC00488995","1927-12","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","154.5","0","0.0","1,0","2",",0","1",",0","0",",0","","","1",",0","14",",0","31",",0","7","1,0","0","1,0","0","1,0","","","19271208",",,0","","","19271206",",,0","","","19271206",",,0","19271205","+,1,0","-28.3",",0,08,","","","38",",,0,06,","2.8",",,0,06,","13.3","1,0,05,+","1580.8","0","","","","","","","725.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,,0","48",",,,0","-5.96","1,0","3.30","1,,,0","-15.22",",,,0"
"USC00488995","1928-01","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0","1,0","1","1,0","0","1,0","0","1,0","","","0","1,0","3","1,0","28","1,0","3","1,0","0","1,0","0","1,0","","","19280101",",1,0","","","19280102",",1,0","","","19280102",",1,0","19280110",",1,0","-27.8","1,0,01,","","","13","1,,0,02,","1.0","1,,0,02,","17.8","1,0,10,","2166.5","0","","","","","","","585.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0","1,,,0","13","1,,,0","-1.19","1,0","7.07","1,,,0","-9.46","1,,,0"
"USC00488995","1928-02","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","2","2,0","0","2,0","0","2,0","","","0",",0","3",",0","29",",0","3",",0","0",",0","0",",0","","","19280225",",,0","","","19280216",",,0","","","19280216",",2,0","19280211",",,0","-21.7",",0,25,","","","13",",,0,16,","1.3","2,,0,16,","18.3",",0,11,","2756.7","0","","","","","","","590.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1",",a,,0","181",",a,,0","-2.02",",0","7.83",",,,0","-11.87",",,,0"
"USC00488995","1928-03","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","4",",0","3",",0","0",",0","","","3",",0","3",",0","26",",0","0",",0","2",",0","0",",0","","","19280302",",,0","","","19280329",",,0","1","","19280315",",,0","19280322",",,0","-26.7",",0,02,","","","38",",,0,29,","6.1",",,0,15,","25.0",",0,22,","3249.6","0","","","","","","","492.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8",",,,0","88",",,,0","2.43",",0","10.95",",,,0","-6.08",",,,0"
"USC00488995","1928-04","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","1",",0","0",",0","21",",0","1",",0","6",",0","0",",0","","","19280408",",,0","","","19280421",",,0","","","19280421",",,0","19280428",",,0","-14.4",",0,08,","","","25",",,0,21,","5.8",",,0,21,","25.6",",0,28,","3609.4","0","","","","","","","359.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8",",,,0","25",",,,0","6.34",",0","15.37",",,,0","-2.69",",,,0"
"USC00488995","1928-05","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","6.0","0","6.0",",0","7",",0","7",",0","0",",0","","","0",",0","0",",0","4",",0","0",",0","17",",0","1",",0","","","19280521","+,,0","","","19280531","+,,0","","","19280526",",,0","19280507",",,0","-2.2",",0,21,+","","","0",",,0,31,+","14.2",",,0,26,","32.2",",0,07,","3743.4","0","","","","","","","134.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.8",",,,0","0",",,,0","14.20",",0","22.51",",,,0","5.90",",,,0"
"USC00488995","1928-06","42.0802","-104.2236","1249.1","TORRINGTON EXPERIMENTAL FARM, WY US","12.4","0","6.4",",0","17",",0","9",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19280613",",,0","","","19280626","+,,0","2","","19280621",",,0","19280630",",,0","2.2",",0,13,","","","0",",T,0,26,+","21.6",",,0,21,","31.7",",0,30,","3852.5","0","","","","","","","109.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.0",",,,0","0",",T,,0","14.91",",0","22.11",",,,0","7.71",",,,0"
