"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094960","2013-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-8.95",",,,W","1019.9",",,,W","986.9",",,,W","-5.10",",,,W","3.5",",X","0.0","W","0.0",",X","","","","","","","","","0",",X","29",",X","17",",X","0",",X","0",",X","12","","1","","20130321",",,X","","","1","","","","20130330",",,X","-17.2",",X,21,","","","","","11.1",",X,30,","3954.2","W","691.0",",X","","","68",",,,W","50",",,,W","86",",,,W","-3.96",",X","0.63",",,,X","-8.54",",,,X","","","310",",X","310",",X","11.6",",X","16.5",",X"
"USW00094960","2013-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-2.35",",,,W","1015.0",",,,W","982.6",",,,W","1.51",",,,W","4.2",",W","1.1","W","1.1",",W","15",",W","11",",W","0",",W","","","0",",W","21",",W","0",",W","5",",W","0",",W","15","","2","","20130401",",,W","","","","","20130408",",,W","20130428",",,W","-8.2",",W,01,","","","12.2",",,W,08,","27.8",",W,28,","4379.7","W","425.5",",W","74.7",",,,W","66",",,,W","45",",,,W","88",",,,W","4.19",",W","8.73",",,,W","-0.35",",,,W","","","250",",W","320",",W","12.5",",W","17.4",",W"
"USW00094960","2013-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","6.13",",,,W","1014.5",",,,W","982.8",",,,W","9.82",",,,W","3.8",",W","17.8","W","16.7",",W","18",",W","9",",W","0",",W","","","0",",W","4",",W","0",",W","13",",W","1",",W","10","","","","20130503",",,W","","","","","20130519",",,W","20130514",",,W","-0.5",",W,03,","","","24.9",",,W,19,","35.6",",W,14,","4543.2","W","163.5",",W","82.7",",,,W","65",",,,W","43",",,,W","88",",,,W","13.60",",W","19.37",",,,W","7.82",",,,W","","","350",",W","320",",W","14.3",",W","18.3",",W"
"USW00094960","2013-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","13.46",",,,W","1012.3",",,,W","981.1",",,,W","16.02",",,,W","2.9",",W","92.3","W","74.5",",W","15",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","24",",W","1",",W","7","","","","20130603",",,W","","","1","","20130621",",,W","20130620",",,W","6.7",",W,03,","","","75.7",",,W,21,","32.2",",W,20,","4575.0","W","31.8",",W","183.1",",,,W","69",",,,W","49",",,,W","91",",,,W","19.76",",W","24.93",",,,W","14.58",",,,W","","","290",",W","270","1,W","20.6",",W","30.9","1,W"
"USW00094960","2013-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","14.96",",,,W","1014.9",",,,W","983.8",",,,W","18.12",",,,W","3.3",",W","242.0","W","149.7",",W","11",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","5",",W","6","","","","20130729","+,,W","","","","","20130713",",,W","20130718",",,W","10.6",",W,29,+","","","45.2",",,W,13,","33.9",",W,18,","6.0","W","6.0",",W","79.1",",,,W","61",",,,W","44",",,,W","85",",,,W","22.97",",W","28.41",",,,W","17.52",",,,W","","","330",",W","230","1,W","12.5",",W","16.5","1,W"
"USW00094960","2013-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","14.70",",,,W","1015.4",",,,W","984.2",",,,W","17.87",",,,W","2.8",",W","376.3","W","134.3",",W","4",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","7",",W","3","","","","20130804","+,,W","","","","","20130805",",,W","20130825",",,W","10.0",",W,04,+","","","14.0",",,W,05,","36.1",",W,25,","8.2","W","2.2",",W","23.7",",,,W","62",",,,W","41",",,,W","86",",,,W","22.59",",W","29.01",",,,W","16.17",",,,W","","","290",",W","280",",W","13.4",",W","18.3",",W"
"USW00094960","2013-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","11.83",",,,W","1014.1",",,,W","982.7",",,,W","14.77",",,,W","3.5",",W","438.8","W","62.5",",W","7",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","3",",W","9","","","","20130916",",,W","","","","","20130914",",,W","20130907",",,W","3.3",",W,16,","","","9.4",",,W,14,","34.4",",W,07,","58.2","W","50.0",",W","27.3",",,,W","66",",,,W","45",",,,W","89",",,,W","18.75",",W","25.07",",,,W","12.43",",,,W","","","250",",W","260",",W","14.3",",W","20.6",",W"
"USW00094960","2013-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","3.3",",W","440.8","W","2.0",",W","16",",W","6",",W","0",",W","","","0",",W","9",",W","0",",W","6",",W","0",",W","8","","","","20131022",",,W","","","","","20131015",",,W","20131010",",,W","-4.3",",W,22,","","","20.8",",,W,15,","26.1",",W,10,","356.8","W","298.6",",W","97.9",",,,W","","","","","","","8.76",",W","13.58",",,,W","3.95",",,,W","","","160",",W","120",",W","13.9",",W","17.4",",W"
"USW00094960","2013-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-5.62",",,,W","1019.7",",,,W","987.1",",,,W","-1.82",",,,W","4.1",",W","440.8","W","0.0",",W","","","","","","","","","0",",W","26",",W","6",",W","0",",W","0",",W","14","","","","20131127","+,,W","","","","","","","20131115",",,W","-14.9",",W,27,+","","","","","13.3",",W,15,","912.8","W","556.0",",W","","","67",",,,W","49",",,,W","85",",,,W","-0.20",",W","4.85",",,,W","-5.26",",,,W","","","150",",W","150",",W","13.4",",W","17.9",",W"
"USW00094960","2013-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-14.66","1,,,W","1020.2","1,,,W","986.7","1,,,W","-11.69","1,,,W","3.1",",W","440.8","W","0.0",",W","","","","","","","","","13",",W","31",",W","24",",W","0",",W","0",",W","17","","4","","20131230",",,W","","","","","","","20131228",",,W","-26.0",",W,30,","","","","","7.2",",W,28,","1840.0","W","927.2",",W","","","74",",,,W","63",",,,W","85",",,,W","-11.58",",W","-7.07",",,,W","-16.08",",,,W","","","340",",W","360",",W","11.2",",W","15.7",",W"
"USW00094960","2014-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-17.99",",,,W","1016.4",",,,W","982.8",",,,W","-14.13",",,,W","4.4",",W","0.0","W","0.0",",W","","","","","","","","","20",",W","31",",W","25",",W","0",",W","0",",W","13","","4","","20140106",",,W","","","","","","","20140112",",,W","-29.9",",W,06,","","","","","4.4",",W,12,","2836.9","W","996.9",",W","","","67",",,,W","55",",,,W","82",",,,W","-13.83",",W","-7.95",",,,W","-19.70",",,,W","","","300",",W","310",",W","16.1",",W","19.2",",W"
"USW00094960","2014-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-17.51",",,,W","1019.4",",,,W","985.8",",,,W","-13.89",",,,W","3.8",",W","0.0","W","0.0",",W","","","","","","","","","18",",W","28",",W","25",",W","0",",W","0",",W","9","","2","","20140211",",,W","","","","","","","20140218",",,W","-26.6",",W,11,","","","","","5.0",",W,18,","3733.9","W","897.0",",W","","","68",",,,W","56",",,,W","82",",,,W","-13.70",",W","-8.38",",,,W","-19.03",",,,W","","","300",",W","300",",W","13.9",",W","19.7",",W"
"USW00094960","2014-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-9.46",",,,W","1017.9",",,,W","984.7",",,,W","-5.22",",,,W","3.9",",W","0.0","W","0.0",",W","","","","","","","","","3",",W","30",",W","14",",W","0",",W","0",",W","5","","","","20140303","+,,W","","","","","","","20140330",",,W","-26.6",",W,03,+","","","","","15.0",",W,30,","4425.4","W","691.5",",W","","","64",",,,W","50",",,,W","80",",,,W","-3.97",",W","0.94",",,,W","-8.89",",,,W","","","300",",W","300",",W","13.9",",W","18.3",",W"
"USW00094960","2014-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-1.40",",,,W","1013.5",",,,W","981.4",",,,W","2.96",",,,W","4.7",",W","0.0","W","0.0",",W","10","5,W","5","5,W","1","5,W","","","0",",W","13",",W","0",",W","3",",W","0",",W","5","","","","20140415",",,W","","","","","20140427",",5,W","20140420",",,W","-7.7",",W,15,","","","58.4","5,,W,27,","24.4",",W,20,","4804.0","W","378.6",",W","118.4","5,,,W","63",",,,W","41",",,,W","87",",,,W","5.71",",W","10.99",",,,W","0.43",",,,W","","","310",",W","110",",W","13.9",",W","18.3",",W"
"USW00094960","2014-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","6.25",",,,W","1013.7",",,,W","982.1",",,,W","10.66",",,,W","3.5",",W","26.4","W","26.4",",W","10",",W","5",",W","2",",W","","","0",",W","0",",W","0",",W","14",",W","0",",W","2","","","","20140504",",,W","","","1","","20140519",",,W","20140530",",,W","1.1",",W,04,","","","46.5",",,W,19,","31.7",",W,30,","4939.7","W","135.7",",W","120.0",",,,W","59",",,,W","40",",,,W","83",",,,W","14.81",",W","20.63",",,,W","8.99",",,,W","","","310",",W","300",",W","11.2",",W","14.8",",W"
"USW00094960","2014-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","13.79",",,,W","1010.5",",,,W","979.4",",,,W","16.74",",,,W","3.5",",W","118.3","W","91.9",",W","15",",W","11",",W","2",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","4","","","","20140608",",,W","","","2","","20140619",",,W","20140629","+,,W","7.8",",W,08,","","","48.8",",,W,19,","30.6",",W,29,+","4952.7","W","13.0",",W","180.8",",,,W","65",",,,W","46",",,,W","88",",,,W","20.96",",W","26.24",",,,W","15.69",",,,W","","","160",",W","150",",W","13.4",",W","21.0",",W"
"USW00094960","2014-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","13.91",",,,W","1013.9",",,,W","982.8",",,,W","17.16",",,,W","3.8",",W","228.1","W","109.8",",W","8",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","1",",W","2","","","","20140716",",,W","","","","","20140711",",,W","20140721",",,W","11.1",",W,16,","","","31.0",",,W,11,","33.3",",W,21,","2.5","W","2.5",",W","78.0",",,,W","61",",,,W","44",",,,W","83",",,,W","21.80",",W","27.11",",,,W","16.48",",,,W","","","320",",W","310",",W","13.9",",W","17.4",",W"
"USW00094960","2014-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","16.04",",,,W","1014.1",",,,W","983.0",",,,W","18.58",",,,W","2.7",",W","365.0","W","136.9",",W","11",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20140826",",,W","","","","","20140821",",,W","20140824",",,W","13.3",",W,26,","","","24.9",",,W,21,","31.7",",W,24,","2.5","W","0.0",",W","84.6",",,,W","68",",,,W","48",",,,W","88",",,,W","22.75",",W","27.97",",,,W","17.53",",,,W","","","260",",W","270",",W","13.4",",W","19.2",",W"
"USW00094960","2014-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","10.25",",,,W","1016.8",",,,W","985.3",",,,W","13.26",",,,W","3.3",",W","398.1","W","33.1",",W","8",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","18",",W","0",",W","13","","","","20140913",",,W","","","4","","20140909",",,W","20140927","+,,W","1.7",",W,13,","","","7.4",",,W,09,","29.4",",W,27,+","78.1","W","75.6",",W","28.7",",,,W","67",",,,W","47",",,,W","88",",,,W","16.92",",W","22.66",",,,W","11.17",",,,W","","","290",",W","310",",W","16.1",",W","20.1",",W"
"USW00094960","2014-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","2.64",",,,W","1013.3",",,,W","981.5",",,,W","6.45",",,,W","3.8",",W","398.1","W","0.0",",W","5",",W","2",",W","0",",W","","","0",",W","7",",W","0",",W","2",",W","0",",W","10","","","","20141031",",,W","","","","","20141002",",,W","20141016",",,W","-6.0",",W,31,","","","12.4",",,W,02,","23.3",",W,16,","353.4","W","275.3",",W","24.1",",,,W","64",",,,W","44",",,,W","88",",,,W","9.45",",W","15.25",",,,W","3.66",",,,W","","","300",",W","310",",W","13.4",",W","17.0",",W"
"USW00094960","2014-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-8.15",",,,W","1016.4",",,,W","983.6",",,,W","-4.62",",,,W","4.5",",W","398.1","W","0.0",",W","","","","","","","","","1",",W","24",",W","16",",W","0",",W","0",",W","","","","","20141127",",,W","","","","","","","20141102",",,W","-19.3",",W,27,","","","","","15.0",",W,02,","1002.3","W","648.9",",W","","","69",",,,W","54",",,,W","85",",,,W","-3.30",",W","0.89",",,,W","-7.48",",,,W","","","310",",W","320",",W","13.0",",W","17.0",",W"
"USW00094960","2014-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-6.88",",,,W","1021.7",",,,W","988.6",",,,W","-4.50",",,,W","3.6",",W","398.1","W","0.0",",W","","","","","","","","","4",",W","26",",W","14",",W","0",",W","0",",W","1","","","","20141231","+,,W","","","","","","","20141215","+,,W","-21.6",",W,31,+","","","","","10.0",",W,15,+","1692.2","W","689.9",",W","","","78",",,,W","69",",,,W","88",",,,W","-3.92",",W","-0.93",",,,W","-6.91",",,,W","","","340",",W","350",",W","11.6",",W","16.1",",W"
"USW00094960","2015-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-11.04",",,,W","1021.2",",,,W","988.1",",,,W","-7.93",",,,W","3.8",",W","0.0","W","0.0",",W","","","","","","","","","9",",W","31",",W","20",",W","0",",W","0",",W","1","","","","20150113",",,W","","","","","","","20150126",",,W","-23.8",",W,13,","","","","","7.8",",W,26,","2473.3","W","781.1",",W","","","71",",,,W","58",",,,W","85",",,,W","-6.86",",W","-2.74",",,,W","-10.98",",,,W","","","310",",W","300",",W","13.9",",W","19.7",",W"
"USW00094960","2015-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","","","","","","","","","4.3",",W","0.0","W","0.0",",W","","","","","","","","","11",",W","28",",W","25",",W","0",",W","0",",W","","","","","20150223","+,,W","","","","","","","20150207",",,W","-23.8",",W,23,+","","","","","3.3",",W,07,","3295.6","W","822.3",",W","","","","","","","","","-11.04",",W","-6.38",",,,W","-15.69",",,,W","","","310",",W","320",",W","14.3",",W","18.3",",W"
"USW00094960","2015-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-6.13",",,,W","1019.9",",,,W","987.3",",,,W","-0.83",",,,W","4.1",",W","0.0","W","0.0",",W","","","","","","","","","2",",W","22",",W","5",",W","0",",W","0",",W","1","","","","20150305",",,W","","","","","","","20150315",",,W","-22.7",",W,05,","","","","","20.6",",W,15,","3804.8","W","509.2",",W","","","57",",,,W","36",",,,W","81",",,,W","1.91",",W","7.76",",,,W","-3.95",",,,W","","","300",",W","300",",W","14.8",",W","20.6",",W"
"USW00094960","2015-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-1.43",",,,W","1014.3",",,,W","982.4",",,,W","5.08",",,,W","4.4",",W","0.3","W","0.3",",W","9","1,W","6","1,W","0","1,W","","","0",",W","7",",W","0",",W","8",",W","0",",W","8","","1","","20150423","+,,W","","","2","","20150409",",1,W","20150401",",,W","-2.1",",W,23,+","","","14.0","1,,W,09,","28.9",",W,01,","4067.5","W","262.7",",W","43.7","1,,,W","50",",,,W","30",",,,W","77",",,,W","9.59",",W","15.92",",,,W","3.26",",,,W","","","190",",W","190",",W","16.5",",W","22.4",",W"
"USW00094960","2015-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","7.43",",,,W","1015.8",",,,W","984.2",",,,W","11.15",",,,W","3.8",",W","11.4","W","11.1",",W","14",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","15",",W","0",",W","15","","1","","20150520",",,W","","","5","","20150529",",,W","20150528",",,W","1.7",",W,20,","","","18.5",",,W,29,","30.0",",W,28,","4195.1","W","127.6",",W","107.8",",,,W","64",",,,W","45",",,,W","88",",,,W","14.57",",W","20.40",",,,W","8.74",",,,W","","","300",",W","290",",W","17.4",",W","25.0",",W"
"USW00094960","2015-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","13.45",",,,W","1012.8",",,,W","981.7",",,,W","16.63",",,,W","3.1",",W","97.3","W","85.9",",W","14",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","1",",W","14","","1","","20150601",",,W","","","1","","20150603",",,W","20150609",",,W","8.3",",W,01,","","","20.6",",,W,03,","33.3",",W,09,","4202.3","W","7.2",",W","78.9",",,,W","63",",,,W","43",",,,W","87",",,,W","20.96",",W","26.52",",,,W","15.39",",,,W","","","90",",W","300",",W","12.5",",W","17.4",",W"
"USW00094960","2015-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","15.78",",,,W","1012.1","1,,,W","981.1","1,,,W","18.76",",,,W","3.6",",W","250.5","W","153.2",",W","9",",W","7",",W","3",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","11","","1","","20150708","+,,W","","","","","20150706",",,W","20150726","+,,W","11.7",",W,08,+","","","49.3",",,W,06,","32.2",",W,26,+","1.9","W","1.9",",W","157.5",",,,W","63",",,,W","46",",,,W","85",",,,W","23.21",",W","28.71",",,,W","17.72",",,,W","","","310",",W","320",",W","18.3",",W","25.5",",W"
"USW00094960","2015-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","15.03",",,,W","1013.1",",,,W","981.9",",,,W","17.60",",,,W","3.6",",W","351.2","W","100.7",",W","9",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","2",",W","12","","","","20150826",",,W","","","1","","20150818",",,W","20150814",",,W","8.9",",W,26,","","","19.3",",,W,18,","33.9",",W,14,","8.9","W","7.0",",W","72.2",",,,W","68",",,,W","50",",,,W","87",",,,W","21.36",",W","26.61",",,,W","16.10",",,,W","","","160",",W","160","1,W","13.4",",W","19.2","1,W"
"USW00094960","2015-09","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","13.72",",,,W","1015.1",",,,W","983.9",",,,W","16.40",",,,W","3.3",",W","439.1","W","87.9",",W","12",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","25",",W","2",",W","16","","3","","20150930",",,W","","","9","","20150917",",,W","20150905",",,W","3.3",",W,30,","","","35.1",",,W,17,","32.8",",W,05,","46.2","W","37.3",",W","102.3",",,,W","68",",,,W","49",",,,W","89",",,,W","20.02",",W","25.33",",,,W","14.71",",,,W","","","170",",W","180",",W","13.0",",W","17.4",",W"
"USW00094960","2015-10","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","4.37",",,,W","1017.1",",,,W","985.0",",,,W","7.97",",,,W","3.5",",W","442.1","W","3.0",",W","10",",W","5",",W","0",",W","","","0",",W","3",",W","0",",W","5",",W","0",",W","11","","","","20151018","+,,W","","","","","20151023",",,W","20151011",",,W","-1.0",",W,18,+","","","22.6",",,W,23,","29.4",",W,11,","269.0","W","222.8",",W","68.6",",,,W","65",",,,W","43",",,,W","87",",,,W","11.24",",W","16.93",",,,W","5.55",",,,W","","","300",",W","300",",W","13.9",",W","20.6",",W"
"USW00094960","2015-11","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-0.18",",,,W","1015.1",",,,W","982.9",",,,W","3.15",",,,W","4.2",",W","442.1","W","0.0",",W","7",",W","6",",W","2",",W","","","0",",W","14",",W","3",",W","2",",W","0",",W","","","","","20151128",",,W","","","","","20151111",",,W","20151103","+,,W","-11.0",",W,28,","","","36.6",",,W,11,","22.2",",W,03,+","654.4","W","385.4",",W","95.6",",,,W","68",",,,W","52",",,,W","84",",,,W","5.49",",W","10.15",",,,W","0.82",",,,W","","","270",",W","270",",W","14.3",",W","19.7",",W"
"USW00094960","2015-12","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-3.94",",,,W","1013.6",",,,W","981.2",",,,W","-1.82",",,,W","3.6",",W","442.1","W","0.0",",W","","","","","","","","","0",",W","26",",W","11",",W","0",",W","0",",W","7","","","","20151228",",,W","","","","","","","20151209","+,,W","-13.8",",W,28,","","","","","9.4",",W,09,+","1244.7","W","590.3",",W","","","79",",,,W","68",",,,W","89",",,,W","-0.71",",W","2.17",",,,W","-3.59",",,,W","","","20",",W","20",",W","13.0",",W","16.1",",W"
"USW00094960","2016-01","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-11.24",",,,W","1017.2",",,,W","984.0",",,,W","-8.37",",,,W","3.6",",W","0.0","W","0.0",",W","","","","","","","","","9",",W","31",",W","22",",W","0",",W","0",",W","2","","","","20160117",",,W","","","","","","","20160130",",,W","-24.9",",W,17,","","","","","6.1",",W,30,","2056.8","W","812.1",",W","","","74",",,,W","63",",,,W","85",",,,W","-7.86",",W","-3.89",",,,W","-11.84",",,,W","","","300",",W","310",",W","12.5",",W","14.8",",W"
"USW00094960","2016-02","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-8.73",",,,W","1017.1",",,,W","984.2",",,,W","-5.23",",,,W","4.2",",W","0.0","W","0.0",",W","","","","","","","","","3",",W","27",",W","12",",W","0",",W","0",",W","1","","","","20160213",",,W","","","","","","","20160227",",,W","-22.7",",W,13,","","","","","16.1",",W,27,","2711.1","W","654.3",",W","","","69",",,,W","54",",,,W","85",",,,W","-4.23",",W","-0.09",",,,W","-8.37",",,,W","","","340",",W","340",",W","13.9",",W","19.7",",W"
"USW00094960","2016-03","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","-1.25",",,,W","1013.4",",,,W","981.2",",,,W","2.49",",,,W","3.8",",W","0.0","W","0.0",",W","10","2,W","3","2,W","0","2,W","","","0",",W","18",",W","1",",W","2",",W","0",",W","","","","","20160302","+,,W","","","","","20160315",",2,W","20160312","+,,W","-9.9",",W,02,+","","","17.0","2,,W,15,","21.7",",W,12,+","3126.2","W","415.1",",W","39.4","2,,,W","67",",,,W","46",",,,W","86",",,,W","4.94",",W","9.81",",,,W","0.07",",,,W","","","280",",W","270",",W","13.4",",W","18.8",",W"
"USW00094960","2016-04","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","0.40",",,,W","1015.4",",,,W","983.5",",,,W","5.28",",,,W","4.5",",W","5.9","W","5.9",",W","10","3,W","7","3,W","1","3,W","","","0",",W","11",",W","0",",W","8",",W","0",",W","7","","1","","20160409",",,W","","","1","","20160424",",3,W","20160417","+,,W","-9.3",",W,09,","","","30.2","3,,W,24,","27.2",",W,17,+","3411.8","W","285.6",",W","79.2","3,,,W","58",",,,W","40",",,,W","79",",,,W","9.01",",W","14.34",",,,W","3.67",",,,W","","","300",",W","300",",W","16.1",",W","20.6",",W"
"USW00094960","2016-05","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","5.41",",,,W","1014.4",",,,W","982.7",",,,W","10.72",",,,W","3.3",",W","30.6","W","24.7",",W","9",",W","7",",W","0",",W","","","0",",W","1",",W","0",",W","18",",W","1",",W","11","","3","","20160515",",,W","","","5","","20160523",",,W","20160506",",,W","-0.5",",W,15,","","","12.2",",,W,23,","33.9",",W,06,","3524.6","W","112.8",",W","54.1",",,,W","54",",,,W","33",",,,W","82",",,,W","15.49",",W","21.92",",,,W","9.07",",,,W","","","300",",W","110",",W","11.6",",W","16.5",",W"
"USW00094960","2016-06","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","12.69",",,,W","1013.1",",,,W","982.0",",,,W","16.20",",,,W","3.8",",W","124.0","W","93.4",",W","13",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","4",",W","7","","","","20160608",",,W","","","10","","20160614",",,W","20160625",",,W","7.8",",W,08,","","","20.1",",,W,14,","35.6",",W,25,","3533.3","W","8.7",",W","56.1",",,,W","60",",,,W","42",",,,W","83",",,,W","21.16",",W","26.76",",,,W","15.56",",,,W","","","210",",W","220",",W","14.3",",W","20.1",",W"
"USW00094960","2016-07","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","15.39",",,,W","1013.0",",,,W","981.8",",,,W","18.39",",,,W","3.4",",W","275.2","W","151.2",",W","12",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","4",",W","10","","","","20160701",",,W","","","11","","20160705",",,W","20160722",",,W","10.0",",W,01,","","","66.3",",,W,05,","35.6",",W,22,","1.1","W","1.1",",W","170.9",",,,W","63",",,,W","43",",,,W","86",",,,W","23.17",",W","28.70",",,,W","17.65",",,,W","","","270",",W","270",",W","21.0",",W","26.8",",W"
"USW00094960","2016-08","45.06222","-93.35107","263.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","15.70",",,,W","1014.8",",,,W","983.6",",,,W","18.19",",,,W","2.9",",W","396.1","W","120.9",",W","12",",W","10",",W","2",",W","","","0",",W","0",",W","0",",W","29",",W","1",",W","18","","5","","20160831","+,,W","","","7","","20160804",",,W","20160803",",,W","11.7",",W,31,+","","","48.8",",,W,04,","32.2",",W,03,","4.7","W","3.6",",W","176.4",",,,W","68",",,,W","49",",,,W","88",",,,W","22.12",",W","27.40",",,,W","16.84",",,,W","","","250",",W","220",",W","13.4",",W","20.1",",W"
