"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468522","2016-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","508.5","7","199.4",",7","16",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","11",",7","","","20160823",",,7","20160831","+,,7","20160831","+,,7","20160816",",,7","20160828",",,7","13.3",",7,23,","0",",,7,31,+","0",",,7,31,+","25.4",",,7,16,","35.0",",7,28,","","","0.0","7","0.0",",7","131.6",",,,7","0",",,,7","24.76",",7","30.85",",,,7","18.68",",,,7"
"USC00468522","2016-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","612.1","7","103.6",",7","6",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","4",",7","","","20160929","+,,7","20160930","+,,7","20160930","+,,7","20160930",",,7","20160911",",,7","7.2",",7,29,+","0",",,7,30,+","0",",,7,30,+","53.3",",,7,30,","33.3",",7,11,","","","3.1","7","3.1",",7","65.7",",,,7","0",",,,7","21.68",",7","29.30",",,,7","14.06",",,,7"
"USC00468522","2016-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","622.8","7","10.7","1,7","10",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","17","1,7","0","1,7","","","20161025","+,,7","20161031","+,,7","20161031","+,,7","20161008",",,7","20161021",",1,7","1.7",",7,25,+","0",",,7,31,+","0",",,7,31,+","66.8",",,7,08,","29.4","1,7,21,","","","123.8","7","120.7","1,7","175.0",",,,7","0",",,,7","14.62","1,7","21.59","1,,,7","7.65",",,,7"
"USC00468522","2016-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","623.6","7","0.8",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","4",",7","0",",7","","","20161123","+,,7","20161120",",,7","20161120",",,7","20161129",",,7","20161103",",,7","-7.8",",7,23,+","0",",T,7,20,","0",",T,7,20,","8.6",",,7,29,","27.2",",7,03,","","","442.3","7","318.5",",7","51.4",",,,7","0",",T,,7","7.75",",7","14.63",",,,7","0.86",",,,7"
"USC00468522","2016-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","623.6","7","0.0",",7","17",",7","10",",7","1",",7","2",",7","1",",7","0",",7","22",",7","4",",7","0",",7","0",",7","","","20161216",",,7","20161231","+,,7","20161230",",,7","20161201",",,7","20161227",",,7","-15.0",",7,16,","25",",,7,31,+","25",",,7,30,","33.8",",,7,01,","20.6",",7,27,","","","936.6","7","494.3",",7","151.0",",,,7","31",",,,7","2.39",",7","7.04",",,,7","-2.26",",,,7"
"USC00468522","2017-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","27",",7","18",",7","0",",7","8",",7","3",",7","0",",7","13",",7","5",",7","0",",7","0",",7","","","20170110","+,,7","20170108",",,7","20170106",",,7","20170115",",,7","20170113",",,7","-13.9",",7,10,+","102",",,7,08,","76",",,7,06,","23.9",",,7,15,","18.9",",7,13,","","","1409.5","7","472.9",",7","153.5",",,,7","160",",,,7","3.08",",7","7.20",",,,7","-1.05",",,,7"
"USC00468522","2017-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","13",",7","7",",7","0",",7","1",",7","0",",7","0",",7","20",",7","2",",7","3",",7","0",",7","","","20170205",",,7","20170210",",,7","20170210","+,,7","20170212",",,7","20170225",",,7","-11.7",",7,05,","25",",,7,10,","13",",,7,10,+","22.6",",,7,12,","26.1",",7,25,","","","1788.2","7","378.7",",7","70.8",",,,7","26",",,,7","4.81",",7","11.29",",,,7","-1.68",",,,7"
"USC00468522","2017-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","18",",7","13",",7","0",",7","0",",7","0",",7","0",",7","19",",7","1",",7","7",",7","0",",7","","","20170316","+,,7","20170303",",,7","20170315",",,7","20170327",",,7","20170325",",,7","-10.0",",7,16,+","0",",T,7,03,","3",",,7,15,","21.6",",,7,27,","23.9",",7,25,","","","2183.6","7","395.4",",7","127.2",",,,7","3",",,,7","5.58",",7","12.64",",,,7","-1.48",",,,7"
"USC00468522","2017-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","8.1","7","8.1","3,7","20","2,7","15","2,7","0","2,7","0",",7","0",",7","0","2,7","3","2,7","0","3,7","16","3,7","0","3,7","","","20170409","+,2,7","20170430","+,,7","20170407",",,7","20170404",",2,7","20170430",",3,7","-2.8","2,7,09,+","0",",,7,30,+","3",",,7,07,","11.4","2,,7,04,","29.4","3,7,30,","","","2314.9","7","131.3","3,7","123.9","2,,,7","3",",,,7","13.72","3,7","21.43","3,,,7","6.01","2,,,7"
"USC00468522","2017-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","42.8","7","34.7",",7","18",",7","11",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","2",",7","","","20170509",",,7","20170531","+,,7","20170531","+,,7","20170506",",,7","20170518","+,,7","0.6",",7,09,","0",",,7,31,+","0",",,7,31,+","48.3",",,7,06,","32.2",",7,18,+","","","2396.0","7","81.1",",7","183.3",",,,7","0",",,,7","16.84",",7","23.20",",,,7","10.47",",,,7"
"USC00468522","2017-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","127.3","7","84.5",",7","14",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","","","20170603",",,7","20170630","+,,7","20170630","+,,7","20170616",",,7","20170616",",,7","8.9",",7,03,","0",",,7,30,+","0",",,7,30,+","24.6",",,7,16,","32.2",",7,16,","","","2405.9","7","9.9",",7","108.0",",,,7","0",",,,7","20.82",",7","27.54",",,,7","14.10",",,,7"
"USC00468522","2017-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","285.1","7","157.8",",7","16",",7","15",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","","","20170726",",,7","20170731","+,,7","20170731","+,,7","20170723",",,7","20170721",",,7","12.2",",7,26,","0",",,7,31,+","0",",,7,31,+","47.0",",,7,23,","33.3",",7,21,","","","2.0","7","2.0",",7","252.6",",,,7","0",",,,7","23.36",",7","28.78",",,,7","17.94",",,,7"
"USC00468522","2017-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","384.3","7","99.2",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","","","20170809",",,7","20170831","+,,7","20170831","+,,7","20170815",",,7","20170823",",,7","10.6",",7,09,","0",",,7,31,+","0",",,7,31,+","23.4",",,7,15,","31.7",",7,23,","","","3.1","7","1.1",",7","71.6",",,,7","0",",,,7","21.50",",7","27.80",",,,7","15.20",",,,7"
"USC00468522","2017-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","433.7","7","49.4","1,7","9",",7","5",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","23","1,7","0","1,7","","","20170911","+,1,7","20170930","+,,7","20170930","+,,7","20170906",",,7","20170927",",1,7","6.1","1,7,11,+","0",",,7,30,+","0",",,7,30,+","20.6",",,7,06,","31.1","1,7,27,","","","42.4","7","39.3","1,7","58.8",",,,7","0",",,,7","18.68","1,7","24.98","1,,,7","12.39","1,,,7"
"USC00468522","2017-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","459.5","7","25.8","1,7","13","1,7","9","1,7","3","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","20","1,7","0","1,7","","","20171028","+,1,7","20171031","+,,7","20171031","+,,7","20171024",",1,7","20171008",",1,7","1.1","1,7,28,+","0",",,7,31,+","0",",,7,31,+","48.3","1,,7,24,","30.6","1,7,08,","","","171.6","7","129.2","1,7","148.6","1,,,7","0",",,,7","14.89","1,7","21.83","1,,,7","7.94","1,,,7"
"USC00468522","2017-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","459.5","7","0.0","1,7","18","1,7","7","1,7","0","1,7","0",",7","0",",7","0","1,7","15","1,7","0","1,7","3","1,7","0","1,7","","","20171112",",1,7","20171130","+,,7","20171130","+,,7","20171119",",1,7","20171106",",1,7","-6.7","1,7,12,","0",",,7,30,+","0",",,7,30,+","23.9","1,,7,19,","23.3","1,7,06,","","","510.3","7","338.7","1,7","93.2","1,,,7","0",",,,7","6.66","1,7","12.70","1,,,7","0.61","1,,,7"
"USC00468522","2017-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","459.5","7","0.0","1,7","15",",7","7",",7","0",",7","3",",7","2",",7","0","1,7","25","1,7","8","1,7","0","1,7","0","1,7","","","20171231","+,1,7","20171231",",,7","20171231",",,7","20171224",",,7","20171201",",1,7","-15.0","1,7,31,+","76",",,7,31,","64",",,7,31,","21.1",",,7,24,","18.3","1,7,01,","","","1029.6","7","519.3","1,7","63.5",",,,7","115",",,,7","1.02","1,7","6.24","1,,,7","-4.19","1,,,7"
"USC00468522","2018-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","2,7","18",",7","6",",7","1",",7","19",",7","4",",7","6","1,7","27","1,7","12","1,7","0","1,7","0","1,7","","","20180102",",1,7","20180118","+,,7","20180117",",,7","20180113",",,7","20180123",",1,7","-22.8","1,7,02,","76",",,7,18,+","64",",,7,17,","34.8",",,7,13,","20.6","1,7,23,","","","1647.2","7","617.6","1,7","102.0",",,,7","211",",,,7","-3.13","2,7","3.16","1,,,7","-9.42","1,,,7"
"USC00468522","2018-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","20",",7","14",",7","0",",7","1",",7","1",",7","0",",7","19",",7","2",",7","3",",7","0",",7","","","20180203",",,7","20180204",",,7","20180204",",,7","20180225",",,7","20180221",",,7","-13.9",",7,03,","51",",,7,04,","38",",,7,04,","25.1",",,7,25,","26.1",",7,21,","","","2029.7","7","382.5",",7","201.2",",,,7","53",",,,7","4.67",",7","10.96",",,,7","-1.61",",,,7"
"USC00468522","2018-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","17",",7","9",",7","0",",7","2",",7","1",",7","0",",7","26",",7","1",",7","1",",7","0",",7","","","20180324","+,,7","20180321",",,7","20180321",",,7","20180329",",,7","20180330",",,7","-7.2",",7,24,+","76",",,7,21,","86",",,7,21,","20.1",",,7,29,","23.9",",7,30,","","","2504.0","7","474.3",",7","115.5",",,,7","94",",,,7","3.03",",7","8.99",",,,7","-2.93",",,,7"
"USC00468522","2018-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","3.1","7","3.1","1,7","14",",7","9",",7","2",",7","0",",7","0",",7","0","1,7","15","1,7","0","1,7","6","1,7","0","1,7","","","20180408",",1,7","20180409","+,,7","20180407",",,7","20180416",",,7","20180416","+,1,7","-6.1","1,7,08,","0",",T,7,09,+","13",",,7,07,","66.0",",,7,16,","30.6","1,7,16,+","","","2791.5","7","287.5","1,7","161.6",",,,7","13",",,,7","8.53","1,7","15.87","1,,,7","1.19","1,,,7"
"USC00468522","2018-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","91.6","7","88.5","1,7","16",",7","10",",7","2",",7","0",",7","0",",7","0","1,7","2","1,7","0","1,7","28","1,7","1","1,7","","","20180501",",1,7","20180531","+,,7","20180531","+,,7","20180506",",,7","20180516",",1,7","-1.7","1,7,01,","0",",,7,31,+","0",",,7,31,+","36.3",",,7,06,","32.2","1,7,16,","","","2813.6","7","22.1","1,7","129.1",",,,7","0",",,,7","20.55","1,7","27.61","1,,,7","13.48","1,,,7"
"USC00468522","2018-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","211.3","7","119.7",",7","17",",7","13",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","","","20180607",",,7","20180630","+,,7","20180630","+,,7","20180621",",,7","20180619",",,7","7.2",",7,07,","0",",,7,30,+","0",",,7,30,+","50.8",",,7,21,","32.8",",7,19,","","","2823.3","7","9.7",",7","251.2",",,,7","0",",,,7","22.00",",7","27.51",",,,7","16.49",",,,7"
"USC00468522","2018-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","369.8","7","158.5",",7","12",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","","","20180708",",,7","20180731","+,,7","20180731","+,,7","20180731",",,7","20180705",",,7","12.2",",7,08,","0",",,7,31,+","0",",,7,31,+","29.5",",,7,31,","35.0",",7,05,","","","0.0","7","0.0",",7","116.0",",,,7","0",",,,7","23.45",",7","29.79",",,,7","17.10",",,,7"
"USC00468522","2018-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","524.9","7","155.1",",7","17",",7","12",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","20180825","+,,7","20180831","+,,7","20180831","+,,7","20180812",",,7","20180829","+,,7","11.7",",7,25,+","0",",,7,31,+","0",",,7,31,+","41.9",",,7,12,","32.2",",7,29,+","","","0.0","7","0.0",",7","193.5",",,,7","0",",,,7","23.34",",7","28.64",",,,7","18.03",",,,7"
"USC00468522","2018-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","643.7","7","118.8",",7","18",",7","14",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","5",",7","","","20180930",",,7","20180930","+,,7","20180930","+,,7","20180928",",,7","20180905",",,7","11.1",",7,30,","0",",,7,30,+","0",",,7,30,+","51.1",",,7,28,","33.9",",7,05,","","","6.4","7","6.4",",7","314.5",",,,7","0",",,,7","22.08",",7","27.05",",,,7","17.11",",,,7"
"USC00468522","2018-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","685.4","7","41.7",",7","16",",7","12",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","12",",7","0",",7","","","20181022",",,7","20181031","+,,7","20181031","+,,7","20181012",",,7","20181008",",,7","-1.7",",7,22,","0",",,7,31,+","0",",,7,31,+","28.4",",,7,12,","31.1",",7,08,","","","202.6","7","196.2",",7","111.5",",,,7","0",",,,7","13.35",",7","19.05",",,,7","7.65",",,,7"
"USC00468522","2018-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","685.4","7","0.0",",7","21",",7","16",",7","1",",7","0",",7","0",",7","0",",7","20",",7","2",",7","2",",7","0",",7","","","20181112","+,,7","20181128","+,,7","20181116",",,7","20181116",",,7","20181102",",,7","-7.2",",7,12,+","0",",T,7,28,+","13",",,7,16,","29.2",",,7,16,","25.0",",7,02,","","","607.1","7","404.5",",7","124.7",",,,7","18",",,,7","4.85",",7","9.92",",,,7","-0.22",",,,7"
"USC00468522","2018-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","685.4","7","0.0",",7","15",",7","9",",7","1",",7","1",",7","1",",7","0",",7","23",",7","1",",7","0",",7","0",",7","","","20181212","+,,7","20181205",",,7","20181205",",,7","20181222",",,7","20181203",",,7","-10.0",",7,12,+","25",",,7,05,","25",",,7,05,","25.9",",,7,22,","20.0",",7,03,","","","1089.3","7","482.2",",7","127.4",",,,7","25",",,,7","2.78",",7","7.78",",,,7","-2.22",",,,7"
"USC00468522","2019-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","20",",7","10",",7","0",",7","5",",7","2",",7","1",",7","25",",7","9",",7","0",",7","0",",7","","","20190131",",,7","20190131","+,,7","20190113","+,,7","20190124",",,7","20190101",",,7","-22.8",",7,31,","25",",,7,31,+","25",",,7,13,+","24.6",",,7,24,","19.4",",7,01,","","","1652.9","7","563.6",",7","101.1",",,,7","92",",,,7","0.15",",7","4.75",",,,7","-4.45",",,,7"
"USC00468522","2019-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0",",7","16",",7","10",",7","0",",7","1",",7","1",",7","1",",7","20",",7","2",",7","1",",7","0",",7","","","20190201",",,7","20190202",",,7","20190202",",,7","20190224",",,7","20190208",",,7","-22.8",",7,01,","51",",,7,02,","51",",,7,02,","25.1",",,7,24,","21.1",",7,08,","","","2076.5","7","423.6",",7","116.4",",,,7","51",",,,7","3.20",",7","9.40",",,,7","-3.00",",,,7"
"USC00468522","2019-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","0.0","7","0.0","1,7","15",",7","8",",7","0",",7","3",",7","0",",7","0","1,7","22","1,7","3","1,7","2","1,7","0","1,7","","","20190307","+,1,7","20190308","+,,7","20190307",",,7","20190301",",,7","20190315",",1,7","-11.1","1,7,07,+","25",",,7,08,+","18",",,7,07,","18.5",",,7,01,","25.0","1,7,15,","","","2515.3","7","438.8","1,7","67.3",",,,7","57",",,,7","3.71","1,7","10.28","1,,,7","-2.87","1,,,7"
"USC00468522","2019-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","2.5","7","2.5","1,7","19",",7","9",",7","1",",7","0",",7","0",",7","0","1,7","5","1,7","0","1,7","15","1,7","0","1,7","","","20190402","+,1,7","20190430","+,,7","20190430","+,,7","20190415",",,7","20190419",",1,7","-5.6","1,7,02,+","0",",,7,30,+","0",",,7,30,+","26.2",",,7,15,","30.6","1,7,19,","","","2694.5","7","179.2","1,7","105.6",",,,7","0",",,,7","12.24","1,7","19.94","1,,,7","4.53","1,,,7"
"USC00468522","2019-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","69.4","7","66.9",",7","18",",7","14",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","20190515",",,7","20190531","+,,7","20190531","+,,7","20190512",",,7","20190520","+,,7","3.9",",7,15,","0",",,7,31,+","0",",,7,31,+","16.0",",,7,12,","31.7",",7,20,+","","","2734.2","7","39.7",",7","114.3",",,,7","0",",,,7","19.21",",7","25.36",",,,7","13.05",",,,7"
"USC00468522","2019-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","149.7","7","80.3",",7","14",",7","10",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","3",",7","","","20190604",",,7","20190630","+,,7","20190630","+,,7","20190603",",,7","20190630","+,,7","7.8",",7,04,","0",",,7,30,+","0",",,7,30,+","21.8",",,7,03,","32.2",",7,30,+","","","2746.6","7","12.4",",7","96.5",",,,7","0",",,,7","20.60",",7","26.47",",,,7","14.72",",,,7"
"USC00468522","2019-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","339.8","7","190.1","1,7","13",",7","6",",7","2",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","6","1,7","","","20190725","+,1,7","20190731","+,,7","20190731","+,,7","20190723",",,7","20190722","+,1,7","13.3","1,7,25,+","0",",,7,31,+","0",",,7,31,+","33.5",",,7,23,","33.9","1,7,22,+","","","0.0","7","0.0","1,7","114.4",",,,7","0",",,,7","24.67","1,7","30.73","1,,,7","18.61","1,,,7"
"USC00468522","2019-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","481.8","7","142.0",",7","13",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","5",",7","","","20190827","+,,7","20190831","+,,7","20190831","+,,7","20190809",",,7","20190819",",,7","10.6",",7,27,+","0",",,7,31,+","0",",,7,31,+","33.5",",,7,09,","33.9",",7,19,","","","0.8","7","0.8",",7","155.5",",,,7","0",",,,7","22.89",",7","29.62",",,,7","16.15",",,,7"
"USC00468522","2019-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","582.3","7","100.5","1,7","7",",7","2",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","29","1,7","6","1,7","","","20190926","+,1,7","20190930","+,,7","20190930","+,,7","20190901",",,7","20190912",",1,7","8.9","1,7,26,+","0",",,7,30,+","0",",,7,30,+","3.3",",,7,01,","33.9","1,7,12,","","","2.8","7","2.0","1,7","13.2",",,,7","0",",,,7","21.73","1,7","29.48","1,,,7","13.98","1,,,7"
"USC00468522","2019-10","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","612.5","7","30.2",",7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","16",",7","4",",7","","","20191020","+,,7","20191031","+,,7","20191031","+,,7","20191007",",,7","20191002",",,7","0.0",",7,20,+","0",",,7,31,+","0",",,7,31,+","25.9",",,7,07,","35.6",",7,02,","","","131.1","7","128.3",",7","100.8",",,,7","0",",,,7","15.17",",7","22.55",",,,7","7.79",",,,7"
"USC00468522","2019-11","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","612.5","7","0.0",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","23",",7","2",",7","1",",7","0",",7","","","20191114","+,,7","20191114","+,,7","20191112",",,7","20191101",",,7","20191101",",,7","-11.1",",7,14,+","0",",T,7,14,+","8",",,7,12,","18.8",",,7,01,","23.3",",7,01,","","","553.4","7","422.3",",7","71.4",",,,7","13",",,,7","4.26",",7","10.76",",,,7","-2.24",",,,7"
"USC00468522","2019-12","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","612.5","7","0.0","1,7","17",",7","12",",7","1",",7","0",",7","0",",7","0","1,7","18","1,7","3","1,7","0","1,7","0","1,7","","","20191220","+,1,7","20191231","+,,7","20191211","+,,7","20191217",",,7","20191227",",1,7","-10.6","1,7,20,+","0",",,7,31,+","0",",T,7,11,+","36.1",",,7,17,","19.4","1,7,27,","","","977.7","7","424.3","1,7","149.2",",,,7","0",",T,,7","4.19","1,7","10.04","1,,,7","-1.66","1,,,7"
"USC00468522","2020-01","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","","","14",",7","8",",7","1",",7","2","1,7","1","1,7","","","","","","","","","","","","","","","20200108",",1,7","20200108",",1,7","20200112",",,7","","","","","51","1,,7,08,","51","1,,7,08,","31.8",",,7,12,","","","","","","","","","107.9",",,,7","64","1,,,7","","","","","",""
"USC00468522","2020-02","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.0","1,7","20",",7","14",",7","1",",7","2","1,7","1","1,7","0","1,7","21","1,7","3","1,7","0","1,7","0","1,7","","","20200216","+,1,7","20200227","+,1,7","20200207",",1,7","20200211",",,7","20200204",",1,7","-11.7","1,7,16,+","25","1,,7,27,+","25","1,,7,07,","32.0",",,7,11,","18.3","1,7,04,","","","","","416.3","1,7","167.5",",,,7","41","1,,,7","3.47","1,7","9.10","1,,,7","-2.17","1,,,7"
"USC00468522","2020-03","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","2.5",",7","21",",7","14",",7","0",",7","0",",7","0",",7","0",",7","13",",7","1",",7","6",",7","0",",7","","","20200302","+,,7","20200307",",,7","20200307",",,7","20200319",",,7","20200329",",,7","-8.3",",7,02,+","0",",T,7,07,","5",",,7,07,","14.0",",,7,19,","28.9",",7,29,","","","","","314.4",",7","107.6",",,,7","5",",,,7","8.27",",7","14.68",",,,7","1.86",",,,7"
"USC00468522","2020-04","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","0.3","2,7","17",",7","12",",7","3",",7","0",",7","0",",7","0","2,7","11","2,7","0","2,7","5","2,7","0","2,7","","","20200412","+,2,7","20200430","+,,7","20200415",",,7","20200408",",,7","20200430",",2,7","-1.7","2,7,12,+","0",",,7,30,+","0",",T,7,15,","36.3",",,7,08,","27.2","2,7,30,","","","","","241.2","2,7","194.8",",,,7","0",",T,,7","9.73","2,7","16.46","2,,,7","2.99","2,,,7"
"USC00468522","2020-05","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","38.0",",7","21",",7","15",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","16",",7","0",",7","","","20200510",",,7","20200531","+,,7","20200531","+,,7","20200522",",,7","20200527","+,,7","-2.2",",7,10,","0",",,7,31,+","0",",,7,31,+","54.4",",,7,22,","31.7",",7,27,+","","","","","149.5",",7","189.4",",,,7","0",",,,7","14.74",",7","21.21",",,,7","8.26",",,,7"
"USC00468522","2020-06","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","85.1","2,7","18","1,7","9","1,7","0","1,7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","28","2,7","2","2,7","","","20200601",",2,7","20200630","+,,7","20200630","+,,7","20200615",",1,7","20200610",",2,7","5.0","2,7,01,","0",",,7,30,+","0",",,7,30,+","25.1","1,,7,15,","33.9","2,7,10,","","","","","10.5","2,7","135.2","1,,,7","0",",,,7","21.00","2,7","27.46","2,,,7","14.53","2,,,7"
"USC00468522","2020-07","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","199.4","2,7","8","3,7","5","3,7","1","3,7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","29","2,7","16","2,7","","","20200716",",2,7","20200731","+,,7","20200731","+,,7","20200731",",3,7","20200710","+,2,7","12.2","2,7,16,","0",",,7,31,+","0",",,7,31,+","50.3","3,,7,31,","35.0","2,7,10,+","","","0.0","7","0.0","2,7","151.6",",a,,7","0",",,,7","25.21","2,7","31.94","2,,,7","18.48","2,,,7"
"USC00468522","2020-08","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","144.1","2,7","18",",7","11",",7","1",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","29","2,7","3","2,7","","","20200820",",2,7","20200831","+,,7","20200831","+,,7","20200816",",,7","20200814","+,2,7","11.7","2,7,20,","0",",,7,31,+","0",",,7,31,+","37.3",",,7,16,","32.8","2,7,14,+","","","0.0","7","0.0","2,7","141.5",",,,7","0",",,,7","23.30","2,7","29.07","2,,,7","17.54","2,,,7"
"USC00468522","2020-09","39.00462","-80.47408","318.5","STONEWALL JACKSON DAM, WV US","","","55.3","1,7","9",",7","8",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","26","1,7","0","1,7","","","20200922","+,1,7","20200930","+,,7","20200930","+,,7","20200904",",,7","20200911","+,1,7","3.3","1,7,22,+","0",",,7,30,+","0",",,7,30,+","14.0",",,7,04,","31.1","1,7,11,+","","","42.5","7","42.5","1,7","52.6",",,,7","0",",,,7","18.77","1,7","25.13","1,,,7","12.41","1,,,7"
