"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023062","2019-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","488.3","7","0.0",",7","7",",7","4",",7","0",",7","6",",7","5",",7","0",",7","16",",7","5",",7","10",",7","0",",7","3","","","","20191031","+,,7","20191030","+,,7","20191028",",,7","","","20191028",",,7","20191010",",,7","-14.4",",7,31,+","127",",,7,30,+","163",",,7,28,","7.4",",,7,28,","27.2",",7,10,","359.8","7","351.2",",7","26.3",",,,7","","","399",",,,7","7.00",",7","15.06",",,,7","-1.05",",,,7","","","","","","","","","","","","","",""
"USW00023062","2019-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","488.3","7","0.0",",7","7",",7","4",",7","0",",7","11",",7","4",",7","0",",7","27",",7","6",",7","3",",7","0",",7","5","","","","20191128",",,7","20191127",",,7","20191126",",,7","","","20191126",",,7","20191110",",,7","-16.7",",7,28,","203",",,7,27,","188",",,7,26,","10.7",",,7,26,","25.6",",7,10,","821.3","7","461.5",",7","23.0",",,,7","","","355",",,,7","2.95",",7","10.49",",,,7","-4.59",",,,7","","","","","","","","","","","","","",""
"USW00023062","2019-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","488.3","7","0.0",",7","3",",7","1",",7","0",",7","11",",7","1",",7","0",",7","29",",7","4",",7","0",",7","0",",7","3","","","","20191230","+,,7","20191230","+,,7","20191229",",,7","","","20191206",",,7","20191223",",,7","-12.2",",7,30,+","76",",,7,30,+","51",",,7,29,","2.8",",,7,06,","20.0",",7,23,","1351.1","7","529.8",",7","4.9",",,,7","","","64",",,,7","1.24",",7","7.95",",,,7","-5.46",",,,7","","","","","","","","","","","","","",""
"USW00023062","2020-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","1",",7","0",",7","0",",7","2",",7","0",",7","0",",7","31",",7","1",",7","0",",7","0",",7","","","","","20200111",",,7","20200101",",,7","20200131",",,7","","","20200131",",,7","20200109","+,,7","-11.7",",7,11,","51",",,7,01,","13",",,7,31,","0.3",",,7,31,","16.7",",7,09,+","1869.6","7","518.5",",7","0.3",",,,7","","","13",",,,7","1.61",",7","8.96",",,,7","-5.74",",,,7","","","","","","","","","","","","","",""
"USW00023062","2020-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","10",",7","5",",7","0",",7","21",",7","7",",7","2",",7","28",",7","9",",7","1",",7","0",",7","5","","","","20200206","+,,7","20200213",",,7","20200207",",,7","","","20200207",",,7","20200203",",,7","-18.3",",7,06,+","203",",,7,13,","94",",,7,07,","7.1",",,7,07,","22.8",",7,03,","2447.8","7","578.2",",7","28.0",",,,7","","","473",",,,7","-1.61",",7","5.48",",,,7","-8.69",",,,7","","","","","","","","","","","","","",""
"USW00023062","2020-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","5",",7","4",",7","1",",7","5",",7","3",",7","0",",7","20",",7","1",",7","1",",7","0",",7","5","","","","20200321",",,7","20200320",",,7","20200320",",,7","","","20200320",",,7","20200312",",,7","-9.4",",7,21,","203",",,7,20,","229",",,7,20,","27.9",",,7,20,","21.1",",7,12,","2827.5","7","379.7",",7","46.1",",,,7","","","331",",,,7","6.09",",7","13.23",",,,7","-1.05",",,,7","","","","","","","","","","","","","",""
"USW00023062","2020-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","7",",7","5",",7","0",",7","5",",7","4",",7","0",",7","12",",7","4",",7","10",",7","0",",7","5","","","","20200417","+,,7","20200417",",,7","20200417",",,7","","","20200424","+,,7","20200428",",,7","-8.9",",7,17,+","76",",,7,17,","43",",,7,17,","3.6",",,7,24,+","26.1",",7,28,","3144.5","7","317.0",",7","17.1",",,,7","","","179",",,,7","7.77",",7","15.55",",,,7","-0.02",",,,7","","","","","","","","","","","","","",""
"USW00023062","2020-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","18.9","7","18.9",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","1",",7","2","","","","20200512","+,,7","20200531","+,,7","20200531","+,,7","8","","20200525",",,7","20200520",",,7","2.2",",7,12,+","0",",,7,31,+","0",",,7,31,+","23.1",",,7,25,","33.9",",7,20,","3252.4","7","107.9",",7","43.7",",,,7","","","0",",,,7","15.46",",7","23.78",",,,7","7.15",",,,7","","","","","","","","","","","","","",""
"USW00023062","2020-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","130.3","7","111.4",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","16",",7","","","","","20200609",",,7","20200630","+,,7","20200630","+,,7","9","","20200627",",,7","20200618",",,7","5.6",",7,09,","0",",,7,30,+","0",",,7,30,+","15.0",",,7,27,","35.6",",7,18,","3267.1","7","14.7",",7","47.4",",,,7","","","0",",,,7","21.56",",7","30.45",",,,7","12.66",",,,7","","","","","","","","","","","","","",""
"USW00023062","2020-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","316.5","7","186.2",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","","","20200731","+,,7","20200731","+,,7","20200731","+,,7","8","","20200715",",,7","20200711",",,7","13.3",",7,31,+","0",",,7,31,+","0",",,7,31,+","3.0",",,7,15,","37.2",",7,11,","0.0","7","0.0",",7","9.2",",,,7","","","0",",,,7","24.34",",7","32.79",",,,7","15.89",",,,7","","","","","","","","","","","","","",""
"USW00023062","2020-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","508.7","7","192.2",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","23",",7","","","","","20200831",",,7","20200831","+,,7","20200831","+,,7","4","","20200806",",,7","20200819",",,7","8.3",",7,31,","0",",,7,31,+","0",",,7,31,+","3.3",",,7,06,","37.2",",7,19,","0.0","7","0.0",",7","7.7",",,,7","","","0",",,,7","24.53",",7","33.61",",,,7","15.46",",,,7","","","","","","","","","","","","","",""
"USW00023062","2020-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","565.7","7","57.0",",7","5",",7","3",",7","0",",7","1",",7","1",",7","0",",7","2",",7","0",",7","25",",7","5",",7","","","","","20200909",",,7","20200909",",,7","20200909",",,7","","","20200909",",,7","20200906",",,7","-0.6",",7,09,","25",",,7,09,","33",",,7,09,","8.6",",,7,09,","37.2",",7,06,","77.0","7","77.0",",7","19.9",",,,7","","","36",",,,7","17.67",",7","26.58",",,,7","8.76",",,,7","","","","","","","","","","","","","",""
"USW00023062","2020-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","566.0","7","0.3",",7","3",",7","1",",7","0",",7","3",",7","1",",7","0",",7","11",",7","2",",7","17",",7","0",",7","3","","","","20201027","+,,7","20201027","+,,7","20201026",",,7","","","20201026",",,7","20201007",",,7","-13.3",",7,27,+","76",",,7,27,+","84",",,7,26,","3.3",",,7,26,","30.0",",7,07,","342.6","7","265.6",",7","4.3",",,,7","","","84",",,,7","9.77",",7","18.83",",,,7","0.72",",,,7","","","","","","","","","","","","","",""
"USW00023062","2020-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","566.0","7","0.0",",7","3",",7","2",",7","0",",7","6",",7","3",",7","0",",7","20",",7","0",",7","8",",7","0",",7","","","","","20201123","+,,7","20201125",",,7","20201124",",,7","","","20201124",",,7","20201103",",,7","-7.2",",7,23,+","102",",,7,25,","81",",,7,24,","5.6",",,7,24,","26.1",",7,03,","690.6","7","348.0",",7","10.6",",,,7","","","136",",,,7","6.73",",7","14.89",",,,7","-1.42",",,,7","","","","","","","","","","","","","",""
"USW00023062","2020-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","566.0","7","0.0",",7","5",",7","2",",7","0",",7","12",",7","3",",7","0",",7","31",",7","5",",7","0",",7","0",",7","2","","","","20201214","+,,7","20201216","+,,7","20201213",",,7","","","20201229",",,7","20201210",",,7","-13.3",",7,14,+","102",",,7,16,+","61",",,7,13,","4.6",",,7,29,","20.0",",7,10,","1212.4","7","521.8",",7","11.4",",,,7","","","163",",,,7","1.50",",7","8.48",",,,7","-5.48",",,,7","","","","","","","","","","","","","",""
"USW00023062","2021-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","2",",7","0",",7","0",",7","5",",7","2",",7","0",",7","31",",7","3",",7","0",",7","0",",7","2","","","","20210128","+,,7","20210127",",,7","20210127",",,7","","","20210127",",,7","20210114",",,7","-16.1",",7,28,+","51",",,7,27,","43",",,7,27,","2.3",",,7,27,","18.3",",7,14,","1758.4","7","546.0",",7","3.8",",,,7","","","76",",,,7","0.72",",7","7.58",",,,7","-6.15",",,,7","","","","","","","","","","","","","",""
"USW00023062","2021-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","5",",7","2",",7","0",",7","11",",7","4",",7","4",",7","28",",7","11",",7","0",",7","0",",7","8","","","","20210216","+,,7","20210225",",,7","20210225",",,7","","","20210225",",,7","20210204",",,7","-23.3",",7,16,+","279",",,7,25,","290",",,7,25,","10.4",",,7,25,","18.9",",7,04,","2363.6","7","605.2",",7","20.0",",,,7","","","420",",,,7","-3.28",",7","3.89",",,,7","-10.45",",,,7","","","","","","","","","","","","","",""
"USW00023062","2021-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","10",",7","6",",7","1",",7","12",",7","5",",7","0",",7","22",",7","1",",7","2",",7","0",",7","6","","","","20210315",",,7","20210314",",,7","20210314",",,7","","","20210314",",,7","20210329",",,7","-9.4",",7,15,","330",",,7,14,","330",",,7,14,","34.3",",,7,14,","23.9",",7,29,","2793.7","7","430.1",",7","81.8",",,,7","","","674",",,,7","4.46",",7","11.04",",,,7","-2.12",",,,7","","","","","","","","","","","","","",""
"USW00023062","2021-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","9",",7","7",",7","0",",7","4",",7","3",",7","0",",7","14",",7","0",",7","9",",7","0",",7","2","","","","20210420",",,7","20210415",",,7","20210415",",,7","","","20210427",",,7","20210405",",,7","-8.9",",7,20,","127",",,7,15,","117",",,7,15,","12.7",",,7,27,","26.1",",7,05,","3106.1","7","312.4",",7","54.9",",,,7","","","241",",,,7","7.92",",7","14.83",",,,7","1.01",",,,7","","","","","","","","","","","","","",""
"USW00023062","2021-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","3.3","7","3.3",",7","12",",7","9",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","14",",7","0",",7","7","","","","20210512",",,7","20210511",",,7","20210511",",,7","7","","20210503",",,7","20210501",",,7","0.0",",7,12,","0",",T,7,11,","0",",T,7,11,","32.8",",,7,03,","28.9",",7,01,","3273.3","7","167.2",",7","99.5",",,,7","","","0",",T,,7","13.05",",7","19.26",",,,7","6.84",",,,7","","","","","","","","","","","","","",""
"USW00023062","2021-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","130.1","7","126.8",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","13",",7","","","","","20210601",",,7","20210630","+,,7","20210630","+,,7","7","","20210626",",,7","20210615",",,7","5.6",",7,01,","0",",,7,30,+","0",",,7,30,+","6.4",",,7,26,","38.9",",7,15,","3284.4","7","11.1",",7","24.2",",,,7","","","0",",,,7","22.19",",7","30.76",",,,7","13.62",",,,7","","","","","","","","","","","","","",""
"USW00023062","2021-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","326.9","7","196.8",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","21",",7","","","","","20210715",",,7","20210731","+,,7","20210731","+,,7","7","","20210730",",,7","20210708",",,7","11.7",",7,15,","0",",,7,31,+","0",",,7,31,+","12.4",",,7,30,","38.9",",7,08,","0.0","7","0.0",",7","41.6",",,,7","","","0",",,,7","24.68",",7","32.76",",,,7","16.60",",,,7","","","","","","","","","","","","","",""
"USW00023062","2021-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","494.6","7","167.7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","1","","","","20210820",",,7","20210831","+,,7","20210831","+,,7","3","","20210819",",,7","20210817","+,,7","11.7",",7,20,","0",",,7,31,+","0",",,7,31,+","2.3",",,7,19,","36.1",",7,17,+","0.0","7","0.0",",7","4.5",",,,7","","","0",",,,7","23.74",",7","32.18",",,,7","15.30",",,,7","","","","","","","","","","","","","",""
"USW00023062","2021-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","567.0","7","72.4",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","8",",7","","","","","20210922","+,,7","20210930","+,,7","20210930","+,,7","","","20210929",",,7","20210910",",,7","3.9",",7,22,+","0",",,7,30,+","0",",,7,30,+","3.8",",,7,29,","36.7",",7,10,","33.9","7","33.9",",7","7.1",",,,7","","","0",",,,7","19.62",",7","28.63",",,,7","10.61",",,,7","","","","","","","","","","","","","",""
"USW00023062","2021-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","567.0","7","0.0",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","17",",7","0",",7","","","","","20211020","+,,7","20211031","+,,7","20211031","+,,7","","","20211012",",,7","20211005",",,7","-2.2",",7,20,+","0",",,7,31,+","0",",,7,31,+","0.8",",,7,12,","28.9",",7,05,","232.6","7","198.7",",7","1.7",",,,7","","","0",",,,7","11.92",",7","20.58",",,,7","3.26",",,,7","","","","","","","","","","","","","",""
"USW00023062","2021-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","567.0","7","0.0",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","9",",7","0",",7","","","","","20211118",",,7","20211130","+,,7","20211130","+,,7","","","20211102",",,7","20211106",",,7","-8.9",",7,18,","0",",,7,30,+","0",",,7,30,+","0.8",",,7,02,","26.7",",7,06,","537.3","7","304.7",",7","1.4",",,,7","","","0",",,,7","8.18",",7","16.38",",,,7","-0.03",",,,7","","","","","","","","","","","","","",""
"USW00023062","2021-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","567.0","7","0.0",",7","4",",7","1",",7","0",",7","1",",7","1",",7","0",",7","29",",7","0",",7","2",",7","0",",7","","","","","20211218",",,7","20211231",",,7","20211231",",,7","","","20211231",",,7","20211201",",,7","-13.9",",7,18,","102",",,7,31,","91",",,7,31,","3.8",",,7,31,","23.3",",7,01,","989.4","7","452.1",",7","7.2",",,,7","","","104",",,,7","3.75",",7","12.52",",,,7","-5.02",",,,7","","","","","","","","","","","","","",""
"USW00023062","2022-01","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0","1,7","6",",7","3",",7","0",",7","14","1,7","3",",7","1",",7","31",",7","4","1,7","0","1,7","0","1,7","","","","","20220101",",,7","20220127",",1,7","20220125",",,7","","","20220125",",,7","20220113",",1,7","-18.3",",7,01,","127","1,,7,27,","117",",,7,25,","3.8",",,7,25,","17.8","1,7,13,","1525.6","7","536.2","1,7","15.1",",,,7","","","295",",a,,7","0.30","1,7","8.35","1,,,7","-7.74",",,,7","","","","","","","","","","","","","",""
"USW00023062","2022-02","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","8",",7","4",",7","0",",7","16",",7","7",",7","4",",7","28",",7","6",",7","0",",7","0",",7","","","","","20220203",",,7","20220202",",,7","20220202",",,7","","","20220202",",,7","20220228",",,7","-23.9",",7,03,","229",",,7,02,","180",",,7,02,","8.9",",,7,02,","18.9",",7,28,","2072.3","7","546.7",",7","31.6",",,,7","","","534",",,,7","-1.19",",7","6.55",",,,7","-8.94",",,,7","","","","","","","","","","","","","",""
"USW00023062","2022-03","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","0.0","7","0.0",",7","8",",7","4",",7","0",",7","7",",7","4",",7","1",",7","21",",7","4",",7","7",",7","0",",7","","","","","20220310",",,7","20220318","+,,7","20220317",",,7","","","20220317",",,7","20220329",",,7","-18.3",",7,10,","76",",,7,18,+","76",",,7,17,","14.0",",,7,17,","25.0",",7,29,","2509.1","7","436.8",",7","29.5",",,,7","","","211",",,,7","4.24",",7","11.79",",,,7","-3.30",",,,7","","","","","","","","","","","","","",""
"USW00023062","2022-04","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","1.7","7","1.7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","9",",7","0",",7","","","","","20220414",",,7","20220430","+,,7","20220430","+,,7","","","20220410",",,7","20220423",",,7","-10.0",",7,14,","0",",,7,30,+","0",",,7,30,+","2.0",",,7,10,","30.6",",7,23,","2793.0","7","283.9",",7","2.0",",,,7","","","0",",,,7","8.93",",7","17.77",",,,7","0.08",",,,7","","","","","","","","","","","","","",""
"USW00023062","2022-05","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","15.0","7","13.3",",7","11",",7","6",",7","0",",7","1",",7","1",",7","0",",7","2",",7","0",",7","18",",7","2",",7","","","","","20220522","+,,7","20220521",",,7","20220521",",,7","","","20220521","+,,7","20220528","+,,7","0.0",",7,22,+","51",",,7,21,","56",",,7,21,","13.5",",,7,21,+","32.2",",7,28,+","2946.9","7","153.9",",7","55.3",",,,7","","","56",",,,7","13.80",",7","21.82",",,,7","5.78",",,,7","","","","","","","","","","","","","",""
"USW00023062","2022-06","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","115.3","7","100.3",",7","4",",7","2",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","11",",7","","","","","20220602",",,7","20220630","+,,7","20220630","+,,7","","","20220601",",,7","20220612",",,7","3.9",",7,02,","0",",,7,30,+","0",",,7,30,+","37.3",",,7,01,","37.8",",7,12,","2976.6","7","29.7",",7","46.7",",,,7","","","0",",,,7","20.69",",7","29.10",",,,7","12.27",",,,7","","","","","","","","","","","","","",""
"USW00023062","2022-07","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","313.7","7","198.4",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","21",",7","","","","","20220731","+,,7","20220731","+,,7","20220731","+,,7","","","20220721",",,7","20220711",",,7","12.8",",7,31,+","0",",,7,31,+","0",",,7,31,+","16.3",",,7,21,","38.3",",7,11,","0.0","7","0.0",",7","37.0",",,,7","","","0",",,,7","24.73",",7","33.30",",,,7","16.17",",,,7","","","","","","","","","","","","","",""
"USW00023062","2022-08","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","479.5","7","165.8",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","","","20220829",",,7","20220831","+,,7","20220831","+,,7","","","20220807",",,7","20220806",",,7","12.2",",7,29,","0",",,7,31,+","0",",,7,31,+","28.2",",,7,07,","37.8",",7,06,","1.4","7","1.4",",7","72.4",",,,7","","","0",",,,7","23.64",",7","31.46",",,,7","15.81",",,,7","","","","","","","","","","","","","",""
"USW00023062","2022-09","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","556.0","7","76.5",",7","6",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","11",",7","","","","","20220911",",,7","20220930","+,,7","20220930","+,,7","","","20220910",",,7","20220909",",,7","6.1",",7,11,","0",",,7,30,+","0",",,7,30,+","4.3",",,7,10,","37.2",",7,09,","37.5","7","36.1",",7","14.3",",,,7","","","0",",,,7","19.68",",7","28.68",",,,7","10.68",",,,7","","","","","","","","","","","","","",""
"USW00023062","2022-10","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","","","","","6",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","20221031","+,,7","20221028",",,7","","","20221001",",,7","","","","","0",",,7,31,+","0",",T,7,28,","9.7",",,7,01,","","","","","","","24.6",",,,7","","","0",",T,,7","","","","","","","","","","","","","","","","","","","",""
"USW00023062","2022-11","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","","","0.0","3,7","5",",7","2",",7","0",",7","8",",7","4",",7","0","3,7","25","3,7","3","3,7","1","3,7","0","3,7","","","","","20221119",",3,7","20221118","+,,7","20221118",",,7","","","20221118",",,7","20221109",",3,7","-13.3","3,7,19,","76",",,7,18,+","94",",,7,18,","4.1",",,7,18,","23.3","3,7,09,","","","461.8","3,7","10.6",",,,7","","","234",",,,7","1.23","3,7","8.34","3,,,7","-5.88","3,,,7","","","","","","","","","","","","","",""
"USW00023062","2022-12","39.76746","-104.86948","1610.6","DENVER CENTRAL PARK, CO US","","","","","0.0",",7","6",",7","2",",7","0",",7","8",",7","2",",7","3",",7","30",",7","5",",7","0",",7","0",",7","","","","","20221223",",,7","20221229",",,7","20221229",",,7","","","20221229",",,7","20221228","+,,7","-26.1",",7,23,","178",",,7,29,","173",",,7,29,","21.1",",,7,29,","17.8",",7,28,+","","","586.5",",7","28.7",",,,7","","","295",",,,7","-0.59",",7","7.76",",,,7","-8.93",",,,7","","","","","","","","","","","","","",""
