"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00222668","1913-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1206.3","6","178.0",",6","16",",6","13",",6","4",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","19130922",",,6","","","","","19130929",",,6","19130905","+,,6","6.7",",6,22,","","","55.9",",,6,29,","36.7",",6,05,+","5.5","6","5.5",",6","252.7",",,,6","","","24.08",",6","29.68",",,,6","18.49",",,,6"
"USC00222668","1913-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1269.8","6","63.5",",6","10",",6","7",",6","0",",6","","","0",",6","3",",6","0",",6","21",",6","0",",6","","","19131030","+,,6","","","","","19131023",",,6","19131008",",,6","-1.1",",6,30,+","","","22.9",",,6,23,","31.7",",6,08,","99.2","6","93.7",",6","68.6",",,,6","","","17.36",",6","23.43",",,,6","11.29",",,,6"
"USC00222668","1913-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1294.7","6","24.9",",6","3",",6","2",",6","2",",6","","","0",",6","2",",6","0",",6","23",",6","0",",6","","","19131111",",,6","","","","","19131129",",,6","19131123",",,6","-2.2",",6,11,","","","68.6",",,6,29,","29.4",",6,23,","182.1","6","82.9",",6","102.9",",,,6","","","16.40",",6","23.46",",,,6","9.34",",,,6"
"USC00222668","1913-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1294.7","6","0.0",",6","8",",6","6",",6","0",",6","","","0",",6","7",",6","0",",6","5",",6","0",",6","","","19131209",",,6","","","","","19131206",",,6","19131201",",,6","-3.3",",6,09,","","","17.3",",,6,06,","23.9",",6,01,","463.1","6","281.0",",6","66.6",",,,6","","","9.27",",6","14.66",",,,6","3.88",",,,6"
"USC00222668","1914-01","32.31667","-90.61667","75.9","EDWARDS, MS US","4.3","6","4.3",",6","3",",6","3",",6","0",",6","","","0",",6","10",",6","0",",6","8",",6","0",",6","","","19140107",",,6","","","","","19140124",",,6","19140116",",,6","-4.4",",6,07,","","","8.1",",,6,24,","26.1",",6,16,","702.6","6","239.5",",6","15.2",",,,6","","","10.75",",6","17.35",",,,6","4.14",",,,6"
"USC00222668","1914-02","32.31667","-90.61667","75.9","EDWARDS, MS US","4.3","6","0.0",",6","11",",6","7",",6","2",",6","","","0",",6","10",",6","0",",6","3",",6","0",",6","","","19140226",",,6","","","","","19140205",",,6","19140206","+,,6","-6.1",",6,26,","","","41.9",",,6,05,","23.3",",6,06,+","971.8","6","269.2",",6","128.4",",,,6","","","8.72",",6","14.72",",,,6","2.71",",,,6"
"USC00222668","1914-03","32.31667","-90.61667","75.9","EDWARDS, MS US","19.3","6","15.0",",6","12",",6","7",",6","4",",6","","","0",",6","11",",6","0",",6","13",",6","0",",6","","","19140323","+,,6","","","","","19140331",",,6","19140330",",,6","-2.8",",6,23,+","","","74.9",",,6,31,","28.9",",6,30,","1194.4","6","222.6",",6","261.8",",,,6","","","11.64",",6","17.92",",,,6","5.35",",,,6"
"USC00222668","1914-04","32.31667","-90.61667","75.9","EDWARDS, MS US","60.0","6","40.7",",6","10",",6","8",",6","0",",6","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","19140410",",,6","","","","","19140401",",,6","19140417",",,6","-0.6",",6,10,","","","23.9",",,6,01,","29.4",",6,17,","1246.1","6","51.7",",6","106.5",",,,6","","","17.97",",6","24.09",",,,6","11.84",",,,6"
"USC00222668","1914-05","32.31667","-90.61667","75.9","EDWARDS, MS US","201.0","6","141.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19140509",",,6","","","","","19140507","+,,6","19140530",",,6","7.2",",6,09,","","","5.1",",,6,07,+","34.4",",6,30,","1252.2","6","6.1",",6","14.0",",,,6","","","22.68",",6","29.65",",,,6","15.71",",,,6"
"USC00222668","1914-06","32.31667","-90.61667","75.9","EDWARDS, MS US","507.8","6","306.8",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","27",",6","","","19140629",",,6","","","","","19140616",",,6","19140629",",,6","17.8",",6,29,","","","22.9",",,6,16,","39.4",",6,29,","1252.2","6","0.0",",6","39.8",",,,6","","","28.56",",6","35.62",",,,6","21.50",",,,6"
"USC00222668","1914-07","32.31667","-90.61667","75.9","EDWARDS, MS US","811.1","6","303.3",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19140731","+,,6","","","","","19140715",",,6","19140703","+,,6","18.9",",6,31,+","","","51.6",",,6,15,","37.8",",6,03,+","0.0","6","0.0",",6","106.0",",,,6","","","28.12",",6","34.37",",,,6","21.86",",,,6"
"USC00222668","1914-08","32.31667","-90.61667","75.9","EDWARDS, MS US","1075.3","6","264.2",",6","19",",6","15",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19140819","+,,6","","","","","19140803",",,6","19140825",",,6","20.0",",6,19,+","","","49.3",",,6,03,","34.4",",6,25,","0.0","6","0.0",",6","206.0",",,,6","","","26.85",",6","32.04",",,,6","21.67",",,,6"
"USC00222668","1914-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1252.8","6","177.5",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","12",",6","","","19140926","+,,6","","","","","19140923",",,6","19140911","+,,6","12.2",",6,26,+","","","50.8",",,6,23,","35.0",",6,11,+","2.5","6","2.5",",6","101.9",",,,6","","","24.17",",6","30.54",",,,6","17.79",",,,6"
"USC00222668","1914-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1327.5","6","74.7",",6","4",",6","4",",6","1",",6","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","19141028",",,6","","","","","19141002",",,6","19141010",",,6","-3.3",",6,28,","","","31.5",",,6,02,","31.7",",6,10,","60.7","6","58.2",",6","42.9",",,,6","","","18.87",",6","25.12",",,,6","12.61",",,,6"
"USC00222668","1914-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1334.1","6","6.6",",6","8",",6","7",",6","2",",6","","","0",",6","5",",6","0",",6","14",",6","0",",6","","","19141120",",,6","","","","","19141128",",,6","19141105",",,6","-6.7",",6,20,","","","27.9",",,6,28,","29.4",",6,05,","226.3","6","165.6",",6","85.5",",,,6","","","13.03",",6","19.55",",,,6","6.51",",,,6"
"USC00222668","1914-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1334.1","6","0.0","4,6","13",",6","10",",6","1",",6","","","0","2,6","10","2,6","0","2,6","0","2,6","0","2,6","","","19141215",",2,6","","","","","19141229",",,6","19141202",",2,6","-8.9","2,6,15,","","","25.7",",,6,29,","20.6","2,6,02,","525.2","6","298.9","2,6","110.5",",,,6","","","6.90","4,6","11.30","2,,,6","2.50","2,,,6"
"USC00222668","1915-01","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","11",",6","10",",6","2",",6","0",",6","0",",6","15",",6","1",",6","1",",6","0",",6","","","19150125",",,6","19150119","+,,6","","","19150123",",,6","19150114",",,6","-6.7",",6,25,","0",",T,6,19,+","53.3",",,6,23,","21.1",",6,14,","860.0","6","334.8",",6","198.9",",,,6","0",",T,,6","7.53",",6","13.31",",,,6","1.76",",,,6"
"USC00222668","1915-02","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","8",",6","7",",6","1",",6","","","0",",6","4",",6","0",",6","4",",6","0",",6","","","19150203",",,6","","","","","19150214",",,6","19150213","+,,6","-2.2",",6,03,","","","25.4",",,6,14,","22.2",",6,13,+","1073.0","6","213.0",",6","104.4",",,,6","","","10.73",",6","16.55",",,,6","4.90",",,,6"
"USC00222668","1915-03","32.31667","-90.61667","75.9","EDWARDS, MS US","0.0","6","0.0",",6","6",",6","5",",6","1",",6","","","0",",6","6",",6","0",",6","2",",6","0",",6","","","19150322",",,6","","","","","19150304",",,6","19150326",",,6","-3.3",",6,22,","","","45.7",",,6,04,","22.8",",6,26,","1377.2","6","304.2",",6","88.7",",,,6","","","8.52",",6","13.98",",,,6","3.06",",,,6"
"USC00222668","1915-04","32.31667","-90.61667","75.9","EDWARDS, MS US","61.5","6","61.5",",6","8",",6","6",",6","0",",6","","","0",",6","1",",6","0",",6","25",",6","1",",6","","","19150404",",,6","","","","","19150422",",,6","19150429",",,6","-1.1",",6,04,","","","17.8",",,6,22,","32.2",",6,29,","1425.9","6","48.7",",6","66.4",",,,6","","","18.76",",6","25.55",",,,6","11.97",",,,6"
"USC00222668","1915-05","32.31667","-90.61667","75.9","EDWARDS, MS US","216.4","6","154.9",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","19150510","+,,6","","","","","19150528",",,6","19150525",",,6","11.7",",6,10,+","","","47.2",",,6,28,","34.4",",6,25,","1426.8","6","0.9",",6","123.1",",,,6","","","23.30",",6","29.52",",,,6","17.08",",,,6"
"USC00222668","1915-06","32.31667","-90.61667","75.9","EDWARDS, MS US","450.4","6","234.0",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","19150609","+,,6","","","","","19150615",",,6","19150622",",,6","17.2",",6,09,+","","","33.0",",,6,15,","36.7",",6,22,","1426.8","6","0.0",",6","103.7",",,,6","","","26.13",",6","32.24",",,,6","20.02",",,,6"
"USC00222668","1915-07","32.31667","-90.61667","75.9","EDWARDS, MS US","720.9","6","270.5",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19150724",",,6","","","","","19150703",",,6","19150728",",,6","14.4",",6,24,","","","42.4",",,6,03,","37.8",",6,28,","0.0","6","0.0",",6","108.4",",,,6","","","27.06",",6","33.25",",,,6","20.87",",,,6"
"USC00222668","1915-08","32.31667","-90.61667","75.9","EDWARDS, MS US","972.2","6","251.3",",6","11",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","19150831",",,6","","","","","19150819",",,6","19150811","+,,6","13.9",",6,31,","","","28.4",",,6,19,","35.6",",6,11,+","0.0","6","0.0",",6","80.6",",,,6","","","26.44",",6","32.06",",,,6","20.81",",,,6"
"USC00222668","1915-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1202.0","6","229.8",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","19150922",",,6","","","","","19150930",",,6","19150912",",,6","11.1",",6,22,","","","67.3",",,6,30,","37.8",",6,12,","0.0","6","0.0",",6","75.6",",,,6","","","25.99",",6","33.33",",,,6","18.65",",,,6"
"USC00222668","1915-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1279.6","6","77.6",",6","4",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","19151010",",,6","","","","","19151018",",,6","19151017",",,6","2.2",",6,10,","","","29.2",",,6,18,","32.8",",6,17,","25.9","6","25.9",",6","52.4",",,,6","","","20.00",",6","27.13",",,,6","12.87",",,,6"
"USC00222668","1915-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1301.7","6","22.1","1,6","8",",6","7",",6","2",",6","","","0",",6","5",",6","0","1,6","18","1,6","0","1,6","","","19151130",",,6","","","","","19151126",",,6","19151107",",1,6","-3.3",",6,30,","","","27.9",",,6,26,","31.1","1,6,07,","156.2","6","130.3","1,6","93.0",",,,6","","","14.70","1,6","22.16","1,,,6","7.24",",,,6"
"USC00222668","1915-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1304.5","6","2.8",",6","11",",6","8",",6","3",",6","","","0",",6","7",",6","0",",6","8",",6","0",",6","","","19151203",",,6","","","","","19151228",",,6","19151216",",,6","-5.0",",6,03,","","","76.2",",,6,28,","26.1",",6,16,","413.7","6","257.5",",6","166.8",",,,6","","","10.11",",6","16.21",",,,6","4.02",",,,6"
"USC00222668","1916-01","32.31667","-90.61667","75.9","EDWARDS, MS US","15.9","6","15.9",",6","11",",6","9",",6","4",",6","","","0",",6","6",",6","0",",6","15",",6","0",",6","","","19160118",",,6","","","","","19160121",",,6","19160111",",,6","-7.2",",6,18,","","","38.6",",,6,21,","26.7",",6,11,","622.0","6","208.3",",6","170.8",",,,6","","","12.13",",6","17.64",",,,6","6.61",",,,6"
"USC00222668","1916-02","32.31667","-90.61667","75.9","EDWARDS, MS US","15.9","6","0.0",",6","7",",6","4",",6","0",",6","1",",6","0",",6","9",",6","0",",6","7",",6","0",",6","","","19160203",",,6","19160201",",,6","","","19160213",",,6","19160218","+,,6","-7.2",",6,03,","25",",,6,01,","20.3",",,6,13,","24.4",",6,18,+","871.0","6","249.0",",6","54.4",",,,6","25",",,,6","9.75",",6","16.46",",,,6","3.04",",,,6"
"USC00222668","1916-03","32.31667","-90.61667","75.9","EDWARDS, MS US","42.0","6","26.1",",6","5",",6","3",",6","1",",6","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","19160304",",,6","","","","","19160325",",,6","19160322",",,6","-3.9",",6,04,","","","81.3",",,6,25,","30.6",",6,22,","998.8","6","127.8",",6","101.1",",,,6","","","15.05",",6","21.92",",,,6","8.19",",,,6"
"USC00222668","1916-04","32.31667","-90.61667","75.9","EDWARDS, MS US","72.6","6","30.6",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19160409",",,6","","","","","19160407",",,6","19160423","+,,6","1.1",",6,09,","","","22.9",",,6,07,","30.0",",6,23,+","1067.4","6","68.6",",6","53.4",",,,6","","","17.07",",6","23.78",",,,6","10.35",",,,6"
"USC00222668","1916-05","32.31667","-90.61667","75.9","EDWARDS, MS US","215.9","6","143.3",",6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19160517","+,,6","","","","","19160521",",,6","19160528",",,6","9.4",",6,17,+","","","73.7",",,6,21,","34.4",",6,28,","1075.0","6","7.6",",6","180.9",",,,6","","","22.71",",6","29.19",",,,6","16.24",",,,6"
"USC00222668","1916-06","32.31667","-90.61667","75.9","EDWARDS, MS US","434.1","6","218.2",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","19160608",",,6","","","","","19160613",",,6","19160621",",,6","13.3",",6,08,","","","44.5",",,6,13,","35.0",",6,21,","1075.0","6","0.0",",6","158.9",",,,6","","","25.61",",6","31.55",",,,6","19.66",",,,6"
"USC00222668","1916-07","32.31667","-90.61667","75.9","EDWARDS, MS US","707.2","6","273.1",",6","16",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19160712",",,6","","","","","19160706",",,6","19160731","+,,6","20.0",",6,12,","","","43.9",",,6,06,","34.4",",6,31,+","0.0","6","0.0",",6","169.0",",,,6","","","27.14",",6","32.22",",,,6","22.07",",,,6"
"USC00222668","1916-08","32.31667","-90.61667","75.9","EDWARDS, MS US","984.9","6","277.7",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","19160825",",,6","","","","","19160809",",,6","19160818",",,6","14.4",",6,25,","","","26.9",",,6,09,","36.7",",6,18,","0.0","6","0.0",",6","77.2",",,,6","","","27.29",",6","33.42",",,,6","21.17",",,,6"
"USC00222668","1916-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1162.1","6","177.2",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","19",",6","","","19160930",",,6","","","","","19160928",",,6","19160910","+,,6","6.7",",6,30,","","","15.2",",,6,28,","35.6",",6,10,+","6.7","6","6.7",",6","42.6",",,,6","","","24.02",",6","31.72",",,,6","16.31",",,,6"
"USC00222668","1916-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1238.8","6","76.7",",6","1",",6","1",",6","1",",6","","","0",",6","2",",6","0",",6","28",",6","5",",6","","","19161022",",,6","","","","","19161018",",,6","19161009",",,6","-1.1",",6,22,","","","35.6",",,6,18,","33.3",",6,09,","60.9","6","54.2",",6","35.6",",,,6","","","19.06",",6","28.19",",,,6","9.92",",,,6"
"USC00222668","1916-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1246.0","6","7.2","2,6","5",",6","5",",6","0",",6","","","0","1,6","8","1,6","0","1,6","17","1,6","0","1,6","","","19161116",",1,6","","","","","19161122",",,6","19161104",",1,6","-8.9","1,6,16,","","","15.2",",,6,22,","30.0","1,6,04,","191.8","6","130.9","1,6","28.8",",,,6","","","13.69","2,6","22.87","1,,,6","4.52","1,,,6"
"USC00222668","1916-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1257.5","6","11.5",",6","10",",6","7",",6","0",",6","","","0",",6","12",",6","0",",6","8",",6","0",",6","","","19161222","+,,6","","","","","19161208",",,6","19161206",",,6","-7.2",",6,22,+","","","20.8",",,6,08,","26.7",",6,06,","463.3","6","271.5",",6","81.3",",,,6","","","9.95",",6","16.05",",,,6","3.85",",,,6"
"USC00222668","1917-01","32.31667","-90.61667","75.9","EDWARDS, MS US","11.2","6","11.2","2,6","18",",6","13",",6","1",",6","","","0","1,6","8","1,6","0","1,6","10","1,6","0","1,6","","","19170114",",1,6","","","","","19170113",",,6","19170130","+,1,6","-6.7","1,6,14,","","","35.6",",,6,13,","26.7","1,6,30,+","708.5","6","245.2","1,6","121.4",",,,6","","","10.49","2,6","15.93","1,,,6","5.04","1,,,6"
"USC00222668","1917-02","32.31667","-90.61667","75.9","EDWARDS, MS US","23.7","6","12.5",",6","10",",6","9",",6","2",",6","","","0",",6","10",",6","0",",6","12",",6","0",",6","","","19170205","+,,6","","","","","19170214",",,6","19170226",",,6","-9.4",",6,05,+","","","105.4",",,6,14,","28.3",",6,26,","933.2","6","224.7",",6","207.3",",,,6","","","10.75",",6","17.22",",,,6","4.29",",,,6"
"USC00222668","1917-03","32.31667","-90.61667","75.9","EDWARDS, MS US","56.9","6","33.2",",6","11",",6","9",",6","1",",6","","","0",",6","3",",6","0",",6","19",",6","0",",6","","","19170305",",,6","","","","","19170303",",,6","19170326","+,,6","-5.6",",6,05,","","","40.6",",,6,03,","28.9",",6,26,+","1066.0","6","132.8",",6","101.9",",,,6","","","15.12",",6","21.53",",,,6","8.71",",,,6"
"USC00222668","1917-04","32.31667","-90.61667","75.9","EDWARDS, MS US","105.1","6","48.2",",6","9",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19170410",",,6","","","","","19170404",",,6","19170429",",,6","2.2",",6,10,","","","47.8",",,6,04,","31.1",",6,29,","1130.5","6","64.5",",6","179.2",",,,6","","","17.79",",6","24.86",",,,6","10.72",",,,6"
"USC00222668","1917-05","32.31667","-90.61667","75.9","EDWARDS, MS US","184.9","6","79.8",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","4",",6","","","19170509",",,6","","","","","19170503",",,6","19170531",",,6","3.9",",6,09,","","","23.4",",,6,03,","33.9",",6,31,","1163.7","6","33.2",",6","70.6",",,,6","","","19.84",",6","26.89",",,,6","12.78",",,,6"
"USC00222668","1917-06","32.31667","-90.61667","75.9","EDWARDS, MS US","422.8","6","237.9",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","24",",6","","","19170616",",,6","","","","","19170625",",,6","19170625",",,6","10.0",",6,16,","","","16.8",",,6,25,","37.2",",6,25,","1164.8","6","1.1",",6","41.1",",,,6","","","26.23",",6","33.47",",,,6","18.98",",,,6"
"USC00222668","1917-07","32.31667","-90.61667","75.9","EDWARDS, MS US","715.7","6","292.9",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19170719",",,6","","","","","19170720",",,6","19170715","+,,6","18.3",",6,19,","","","37.6",",,6,20,","36.7",",6,15,+","0.0","6","0.0",",6","77.1",",,,6","","","27.78",",6","34.26",",,,6","21.30",",,,6"
"USC00222668","1917-08","32.31667","-90.61667","75.9","EDWARDS, MS US","974.3","6","258.6",",6","13",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","19170826",",,6","","","","","19170819",",,6","19170816",",,6","14.4",",6,26,","","","57.9",",,6,19,","38.3",",6,16,","0.0","6","0.0",",6","137.3",",,,6","","","26.67",",6","33.15",",,,6","20.20",",,,6"
"USC00222668","1917-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1130.9","6","156.6",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19170912",",,6","","","","","19170916",",,6","19170909",",,6","11.1",",6,12,","","","8.1",",,6,16,","35.0",",6,09,","0.0","6","0.0",",6","19.3",",,,6","","","23.55",",6","30.42",",,,6","16.68",",,,6"
"USC00222668","1917-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1158.2","6","27.3",",6","4",",6","4",",6","0",",6","","","0",",6","5",",6","0",",6","22",",6","2",",6","","","19171031",",,6","","","","","19171008",",,6","19171005","+,,6","-5.0",",6,31,","","","18.3",",,6,08,","32.8",",6,05,+","113.3","6","113.3",",6","45.0",",,,6","","","15.56",",6","24.62",",,,6","6.49",",,,6"
"USC00222668","1917-11","32.31667","-90.61667","75.9","EDWARDS, MS US","1158.2","6","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","8",",6","0",",6","15",",6","0",",6","","","19171124",",,6","","","","","19171128",",,6","19171117","+,,6","-5.0",",6,24,","","","23.9",",,6,28,","25.6",",6,17,+","322.9","6","209.6",",6","46.2",",,,6","","","11.35",",6","20.14",",,,6","2.55",",,,6"
"USC00222668","1917-12","32.31667","-90.61667","75.9","EDWARDS, MS US","1158.2","6","0.0","2,6","9",",6","5",",6","1",",6","0",",6","0","1,6","12","1,6","2","1,6","5","1,6","0","1,6","","","19171230",",1,6","19171229","+,,6","","","19171208",",,6","19171203",",1,6","-12.8","1,6,30,","0",",T,6,29,+","30.5",",,6,08,","24.4","1,6,03,","680.7","6","357.8","1,6","63.0",",,,6","0",",T,,6","6.14","2,6","12.26","1,,,6","0.02","1,,,6"
"USC00222668","1918-01","32.31667","-90.61667","75.9","EDWARDS, MS US","1.7","6","1.7",",6","12",",6","11",",6","1",",6","1",",6","0",",6","23",",6","2",",6","2",",6","0",",6","","","19180112",",,6","19180111",",,6","","","19180130",",,6","19180127","+,,6","-16.1",",6,12,","76",",,6,11,","68.6",",,6,30,","23.3",",6,27,+","1125.5","6","444.8",",6","166.6",",,,6","76",",,,6","4.04",",6","10.39",",,,6","-2.31",",,,6"
"USC00222668","1918-02","32.31667","-90.61667","75.9","EDWARDS, MS US","11.8","6","10.1",",6","9",",6","5",",6","1",",6","","","0",",6","5",",6","0",",6","12",",6","0",",6","","","19180201",",,6","","","","","19180216",",,6","19180225",",,6","-3.3",",6,01,","","","53.3",",,6,16,","30.0",",6,25,","1297.2","6","171.7",",6","90.6",",,,6","","","12.56",",6","18.85",",,,6","6.26",",,,6"
"USC00222668","1918-03","32.31667","-90.61667","75.9","EDWARDS, MS US","51.9","6","40.1",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19180326",",,6","","","","","19180319",",,6","19180309",",,6","2.8",",6,26,","","","11.4",",,6,19,","30.0",",6,09,","1347.9","6","50.7",",6","23.3",",,,6","","","17.99",",6","25.20",",,,6","10.79",",,,6"
"USC00222668","1918-04","32.31667","-90.61667","75.9","EDWARDS, MS US","101.2","6","49.3",",6","10",",6","8",",6","4",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","19180412",",,6","19180430","+,,6","","","19180428",",,6","19180403",",,6","0.6",",6,12,","0",",,6,30,+","63.8",",,6,28,","30.6",",6,03,","1406.8","6","58.9",",6","194.6",",,,6","0",",,,6","18.01",",6","24.11",",,,6","11.91",",,,6"
"USC00222668","1918-05","32.31667","-90.61667","75.9","EDWARDS, MS US","264.0","6","162.8",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","11",",6","","","19180502",",,6","19180531","+,,6","","","19180512",",,6","19180531",",,6","6.7",",6,02,","0",",,6,31,+","6.6",",,6,12,","35.0",",6,31,","1415.7","6","8.9",",6","12.7",",,,6","0",",,,6","23.30",",6","30.09",",,,6","16.51",",,,6"
"USC00222668","1918-06","32.31667","-90.61667","75.9","EDWARDS, MS US","550.2","6","286.2",",6","11",",6","9",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","27",",6","","","19180613","+,,6","19180630","+,,6","","","19180613",",,6","19180618",",,6","17.8",",6,13,+","0",",,6,30,+","30.2",",,6,13,","38.3",",6,18,","1415.7","6","0.0",",6","117.3",",,,6","0",",,,6","27.87",",6","34.37",",,,6","21.37",",,,6"
"USC00222668","1918-07","32.31667","-90.61667","75.9","EDWARDS, MS US","835.6","6","285.4",",6","9",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","19180714","+,,6","19180731","+,,6","","","19180718",",,6","19180708","+,,6","15.0",",6,14,+","0",",,6,31,+","44.5",",,6,18,","38.3",",6,08,+","0.0","6","0.0",",6","99.4",",,,6","0",",,,6","27.54",",6","34.96",",,,6","20.12",",,,6"
"USC00222668","1918-08","32.31667","-90.61667","75.9","EDWARDS, MS US","1134.1","6","298.5",",6","9",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","27",",6","","","19180812",",,6","19180831","+,,6","","","19180820",",,6","19180816",",,6","17.8",",6,12,","0",",,6,31,+","95.0",",,6,20,","40.0",",6,16,","0.0","6","0.0",",6","170.1",",,,6","0",",,,6","27.96",",6","35.09",",,,6","20.83",",,,6"
"USC00222668","1918-09","32.31667","-90.61667","75.9","EDWARDS, MS US","1259.2","6","125.1",",6","7",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","19180922","+,,6","19180930","+,,6","","","19180927",",,6","19180902",",,6","6.7",",6,22,+","0",",,6,30,+","13.2",",,6,27,","34.4",",6,02,","5.2","6","5.2",",6","40.8",",,,6","0",",,,6","22.33",",6","30.10",",,,6","14.56",",,,6"
"USC00222668","1918-10","32.31667","-90.61667","75.9","EDWARDS, MS US","1369.3","6","110.1",",6","16",",6","14",",6","5",",6","0",",6","0",",6","0",",6","0",",6","29",",6","4",",6","","","19181028",",,6","19181031","+,,6","","","19181029",",,6","19181007",",,6","2.8",",6,28,","0",",,6,31,+","104.9",",,6,29,","33.9",",6,07,","19.3","6","14.1",",6","374.9",",,,6","0",",,,6","21.43",",6","26.88",",,,6","15.97",",,,6"
