"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022551","2015-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.7",",W","2396.8","W","194.6",",W","3",",W","0",",W","0",",W","0","3,W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","1","","","","20151224","+,,W","20151231","+,3,W","20151231","+,,W","20151226",",,W","20151215",",,W","18.3",",W,24,+","0","3,,W,31,+","0",",,W,31,+","2.0",",,W,26,","30.0",",W,15,","0.0","W","0.0",",W","3.3",",,,W","0",",,,W","24.61",",W","28.81",",,,W","20.42",",,,W","","","290",",W","70",",W","9.4",",W","15.7",",W"
"USW00022551","2016-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.3",",W","133.9","W","133.9","1,W","1",",W","0",",W","0",",W","0",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","20160104",",1,W","20160131","+,,W","20160131","+,,W","20160110",",,W","20160131",",1,W","12.8","1,W,04,","0",",,W,31,+","0",",,W,31,+","0.5",",,W,10,","30.0","1,W,31,","0.0","W","0.0","1,W","0.5",",,,W","0",",,,W","22.80","1,W","28.24","1,,,W","17.35","1,,,W","","","300",",W","30","1,W","9.4",",W","11.6","1,W"
"USW00022551","2016-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8",",W","256.1","W","122.2",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","2","","","","20160208",",,W","20160229","+,,W","20160229","+,,W","20160221",",,W","20160215","+,,W","10.6",",W,08,","0",",,W,29,+","0",",,W,29,+","3.0",",,W,21,","29.4",",W,15,+","0.0","W","0.0",",W","7.0",",,,W","0",",,,W","22.55",",W","27.89",",,,W","17.20",",,,W","","","260",",W","280",",W","11.6",",W","16.1",",W"
"USW00022551","2016-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.4",",W","396.3","W","140.2","1,W","3",",W","1",",W","0",",W","","","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","2","","","","20160305",",1,W","","","20160331","+,,W","20160325",",,W","20160312","+,1,W","15.0","1,W,05,","","","0",",,W,31,+","9.1",",,W,25,","29.4","1,W,12,+","0.0","W","0.0","1,W","10.4",",,,W","0",",,,W","23.01","1,W","27.68","1,,,W","18.33","1,,,W","","","290",",W","","","11.6",",W","",""
"USW00022551","2016-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.2",",W","597.6","W","201.3",",W","4",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20160401",",,W","20160430","+,2,W","20160430","+,,W","20160430",",,W","20160426","+,,W","17.2",",W,01,","0","2,,W,30,+","0",",,W,30,+","1.8",",,W,30,","31.1",",W,26,+","0.0","W","0.0",",W","2.9",",,,W","0",",,,W","25.04",",W","29.53",",,,W","20.56",",,,W","","","300",",W","20","2,W","9.4",",W","16.1","2,W"
"USW00022551","2016-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.1",",W","824.7","W","227.1",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","1","","","","20160501",",,W","20160531","+,,W","20160531","+,,W","20160504",",,W","20160523",",,W","18.3",",W,01,","0",",,W,31,+","0",",,W,31,+","1.0",",,W,04,","32.2",",W,23,","0.0","W","0.0",",W","2.3",",,,W","0",",,,W","25.66",",W","29.98",",,,W","21.34",",,,W","","","70",",W","60",",W","8.1",",W","13.4",",W"
"USW00022551","2016-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.3",",W","1075.2","W","250.5",",W","4",",W","1",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","30",",W","4",",W","1","","","","20160603",",,W","20160630","+,1,W","20160630","+,,W","20160605",",,W","20160630","+,,W","19.4",",W,03,","0","1,,W,30,+","0",",,W,30,+","10.4",",,W,05,","32.8",",W,30,+","0.0","W","0.0",",W","12.4",",,,W","0",",,,W","26.68",",W","30.97",",,,W","22.40",",,,W","","","80",",W","60",",W","8.9",",W","13.4",",W"
"USW00022551","2016-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.4",",W","1361.0","W","285.8",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","3","","","","20160726","+,,W","20160731","+,,W","20160731","+,,W","20160724",",,W","20160720",",,W","22.2",",W,26,+","0",",,W,31,+","0",",,W,31,+","11.9",",,W,24,","33.3",",W,20,","0.0","W","0.0",",W","27.9",",,,W","0",",,,W","27.55",",W","31.69",",,,W","23.42",",,,W","","","160",",W","180",",W","11.6",",W","14.8",",W"
"USW00022551","2016-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.1",",W","1654.9","W","293.9",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","20",",W","4","","","","20160817",",,W","20160831","+,,W","20160831","+,,W","20160824",",,W","20160817","+,,W","20.6",",W,17,","0",",,W,31,+","0",",,W,31,+","23.9",",,W,24,","33.9",",W,17,+","0.0","W","0.0",",W","31.2",",,,W","0",",,,W","27.81",",W","32.17",",,,W","23.45",",,,W","","","50",",W","40",",W","8.1",",W","13.4",",W"
"USW00022551","2016-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.1",",W","1931.1","W","276.2",",W","3",",W","3",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","30",",W","14",",W","3","","","","20160927",",,W","20160930","+,1,W","20160930","+,,W","20160914",",,W","20160911",",,W","20.0",",W,27,","0","1,,W,30,+","0",",,W,30,+","18.5",",,W,14,","33.9",",W,11,","0.0","W","0.0",",W","38.8",",,,W","0",",,,W","27.54",",W","31.84",",,,W","23.23",",,,W","","","80",",W","80","1,W","8.9",",W","14.3","1,W"
"USW00022551","2016-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.3",",W","2192.0","W","260.9",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","11",",W","","","","","20161024","+,,W","20161031","+,,W","20161031","+,,W","20161023",",,W","20161003",",,W","19.4",",W,24,+","0",",,W,31,+","0",",,W,31,+","0.3",",,W,23,","32.8",",W,03,","0.0","W","0.0",",W","0.3",",,,W","0",",,,W","26.75",",W","31.35",",,,W","22.15",",,,W","","","70",",W","50","1,W","8.9",",W","13.4","1,W"
"USW00022551","2016-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.2",",W","2399.6","W","207.6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","20161107","+,,W","20161130","+,,W","20161130","+,,W","20161121",",,W","20161113",",,W","17.8",",W,07,+","0",",,W,30,+","0",",,W,30,+","4.1",",,W,21,","31.7",",W,13,","0.0","W","0.0",",W","4.9",",,,W","0",",,,W","25.25",",W","29.41",",,,W","21.10",",,,W","","","60",",W","70","1,W","9.8",",W","14.8","1,W"
"USW00022551","2016-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.0",",W","2572.7","W","173.1",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20161216",",,W","20161231","+,,W","20161231","+,,W","20161205",",,W","20161220","+,,W","16.1",",W,16,","0",",,W,31,+","0",",,W,31,+","18.8",",,W,05,","30.0",",W,20,+","0.0","W","0.0",",W","31.4",",,,W","0",",,,W","23.92",",W","27.85",",,,W","19.99",",,,W","","","300",",W","290",",W","11.2",",W","14.3",",W"
"USW00022551","2017-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8",",W","148.8","W","148.8",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20170107","+,,W","20170131","+,,W","20170131","+,,W","20170124",",,W","20170119",",,W","15.0",",W,07,+","0",",,W,31,+","0",",,W,31,+","5.1",",,W,24,","30.6",",W,19,","0.0","W","0.0",",W","9.7",",,,W","0",",,,W","23.13",",W","27.82",",,,W","18.45",",,,W","","","30",",W","70","2,W","9.8",",W","16.5","2,W"
"USW00022551","2017-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.6",",W","305.5","W","156.7",",W","6",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","3","","","","20170201",",,W","20170228","+,,W","20170228","+,,W","20170211",",,W","20170216",",,W","14.4",",W,01,","0",",,W,28,+","0",",,W,28,+","66.3",",,W,11,","31.1",",W,16,","0.0","W","0.0",",W","95.3",",,,W","0",",,,W","23.93",",W","27.94",",,,W","19.92",",,,W","","","270",",W","260",",W","11.6",",W","17.0",",W"
"USW00022551","2017-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.1",",W","495.3","W","189.8",",W","8",",W","3",",W","1",",W","0","2,W","0","2,W","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","20170316","+,,W","20170331","+,2,W","20170331","+,2,W","20170301",",,W","20170331","+,,W","17.8",",W,16,+","0","2,,W,31,+","0","2,,W,31,+","27.4",",,W,01,","31.7",",W,31,+","0.0","W","0.0",",W","36.5",",,,W","0","2,,,W","24.46",",W","29.04",",,,W","19.88",",,,W","","","220",",W","210",",W","11.6",",W","16.1",",W"
"USW00022551","2017-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","","","8",",W","5",",W","1",",W","","","0","4,W","","","","","","","","","","","1","","","","","","","","20170430","+,4,W","20170430",",,W","","","","","","","0","4,,W,30,+","27.9",",,W,30,","","","","","","","51.5",",,,W","0","4,,,W","","","","","","","","","290",",W","30",",W","8.1",",W","12.1",",W"
"USW00022551","2017-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","238.9",",W","6",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","1","","","","20170527","+,,W","","","20170531","+,,W","20170518",",,W","20170531","+,,W","18.9",",W,27,+","","","0",",,W,31,+","8.9",",,W,18,","32.2",",W,31,+","","","0.0",",W","14.5",",,,W","0",",,,W","26.04",",W","30.74",",,,W","21.34",",,,W","","","70",",W","90",",W","8.1",",W","13.0",",W"
"USW00022551","2017-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","250.4","1,W","5",",W","2",",W","0",",W","","","0","4,W","0","1,W","0","1,W","0","1,W","29","1,W","15","1,W","","","","","20170625","+,1,W","","","20170630","+,4,W","20170610",",,W","20170611",",1,W","20.6","1,W,25,+","","","0","4,,W,30,+","4.6",",,W,10,","33.3","1,W,11,","","","0.0","1,W","9.8",",,,W","0","4,,,W","26.97","1,W","31.71","1,,,W","22.23","1,,,W","","","60",",W","50",",W","8.1",",W","13.9",",W"
"USW00022551","2017-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.0",",W","","","287.3",",W","2",",W","0",",W","0",",W","","","0","5,W","0",",W","0",",W","0",",W","31",",W","25",",W","","","","","20170714","+,,W","","","20170731","+,5,W","20170712",",,W","20170723",",,W","21.1",",W,14,+","","","0","5,,W,31,+","0.8",",,W,12,","33.3",",W,23,","0.0","W","0.0",",W","1.1",",,,W","0","5,,,W","27.60",",W","32.34",",,,W","22.86",",,,W","","","80",",W","50",",W","7.6",",W","12.1",",W"
"USW00022551","2017-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.0",",W","","","288.8",",W","4",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","21",",W","3","","","","20170807","+,,W","","","20170831","+,,W","20170829",",,W","20170829","+,,W","21.1",",W,07,+","","","0",",,W,31,+","12.2",",,W,29,","33.3",",W,29,+","0.0","W","0.0",",W","19.3",",,,W","0",",,,W","27.65",",W","32.26",",,,W","23.04",",,,W","","","150",",W","60",",W","8.9",",W","13.4",",W"
"USW00022551","2017-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8",",W","","","258.2",",W","4",",W","0",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","30",",W","15",",W","2","","","","20170906",",,W","","","20170930","+,,W","20170904",",,W","20170926","+,,W","18.9",",W,06,","","","0",",,W,30,+","1.5",",,W,04,","32.8",",W,26,+","0.0","W","0.0",",W","2.8",",,,W","0",",,,W","26.94",",W","31.63",",,,W","22.25",",,,W","","","150",",W","70",",W","8.9",",W","12.5",",W"
"USW00022551","2017-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.1",",W","","","245.6",",W","7",",W","1",",W","1",",W","","","0","1,W","0",",W","0",",W","0",",W","31",",W","4",",W","","","","","20171026",",,W","","","20171031","+,1,W","20171023",",,W","20171015","+,,W","16.7",",W,26,","","","0","1,,W,31,+","47.8",",,W,23,","32.2",",W,15,+","0.0","W","0.0",",W","50.0",",,,W","0","1,,,W","26.25",",W","30.39",",,,W","22.12",",,,W","","","160",",W","60",",W","10.3",",W","15.2",",W"
"USW00022551","2017-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.0",",W","","","183.2",",W","7",",W","2",",W","1",",W","","","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","3","","","","20171121",",,W","","","20171130","+,,W","20171111",",,W","20171103",",,W","14.4",",W,21,","","","0",",,W,30,+","26.7",",,W,11,","31.7",",W,03,","0.0","W","0.0",",W","37.6",",,,W","0",",,,W","24.44",",W","28.59",",,,W","20.29",",,,W","","","60",",W","70",",W","8.9",",W","14.8",",W"
"USW00022551","2017-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8",",W","","","124.3",",W","9",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20171207",",,W","","","","","20171226",",,W","20171212","+,,W","14.4",",W,07,","","","","","27.4",",,W,26,","28.3",",W,12,+","0.0","W","0.0",",W","45.3",",,,W","","","22.34",",W","26.65",",,,W","18.03",",,,W","","","270",",W","270",",W","12.5",",W","14.3",",W"
"USW00022551","2018-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","2",",W","1",",W","0",",W","","","","","","","","","","","","","","","","","","","","","","","","","20180127",",,W","","","","","","","","","12.4",",,W,27,","","","","","","","14.4",",,,W","","","","","","","","","","","190",",W","70",",W","45.2",",W","15.7",",W"
"USW00022551","2018-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8",",W","","","122.1","2,W","11",",W","8",",W","1",",W","","","","","0","2,W","0","2,W","0","2,W","26","2,W","0","2,W","","","","","20180209","+,2,W","","","","","20180214",",,W","20180224",",2,W","14.4","2,W,09,+","","","","","39.1",",,W,14,","30.0","2,W,24,","","","0.0","2,W","107.7",",,,W","","","23.03","2,W","26.85","2,,,W","19.22","2,,,W","","","300",",W","30",",W","11.2",",W","13.4",",W"
"USW00022551","2018-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8",",W","","","130.1","1,W","6",",W","3",",W","1",",W","","","0","1,W","0","1,W","0","1,W","0",",W","31",",W","0",",W","9","","","","20180310",",1,W","","","20180331","+,1,W","20180324",",,W","20180330","+,,W","14.4","1,W,10,","","","0","1,,W,31,+","36.3",",,W,24,","28.9",",W,30,+","","","0.0",",W","55.9",",,,W","0","1,,,W","22.70","1,W","26.72",",,,W","18.67","1,,,W","","","310",",W","80",",W","9.4",",W","13.0",",W"
"USW00022551","2018-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.4","2,W","","","174.7","2,W","4","5,W","2","5,W","0","5,W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","0","2,W","10","","","","20180429",",2,W","","","","","20180402",",5,W","20180415",",2,W","15.0","2,W,29,","","","","","6.6","5,,W,02,","30.6","2,W,15,","","","0.0","2,W","9.9","5,,,W","","","24.57","2,W","28.44","2,,,W","20.70","2,,,W","","","220","2,W","230","2,W","11.6","2,W","15.7","2,W"
"USW00022551","2018-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.1",",W","","","213.4",",W","1",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","20180501",",,W","","","20180531","+,,W","20180502",",,W","20180518",",,W","17.2",",W,01,","","","0",",,W,31,+","5.6",",,W,02,","31.7",",W,18,","","","0.0",",W","5.6",",,,W","0",",,,W","25.22",",W","29.44",",,,W","21.00",",,,W","","","300",",W","60",",W","10.3",",W","13.0",",W"
"USW00022551","2018-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.0","2,W","","","221.9","2,W","5","3,W","0","3,W","0","3,W","","","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","1","2,W","4","","","","20180630","+,2,W","","","20180630","+,2,W","20180613",",3,W","20180629",",2,W","20.0","2,W,30,+","","","0","2,,W,30,+","2.3","3,,W,13,","32.2","2,W,29,","","","0.0","2,W","4.2","3,,,W","0","2,,,W","26.26","2,W","30.81","2,,,W","21.71","2,,,W","","","80","2,W","90","2,W","8.1","2,W","13.0","2,W"
"USW00022551","2018-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.1",",W","","","287.9",",W","2",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","16",",W","2","","","","20180702",",,W","","","20180731","+,,W","20180723",",,W","20180702",",,W","20.6",",W,02,","","","0",",,W,31,+","5.1",",,W,23,","33.3",",W,02,","0.0","W","0.0",",W","5.6",",,,W","0",",,,W","27.62",",W","32.00",",,,W","23.24",",,,W","","","50",",W","50",",W","8.9",",W","13.4",",W"
"USW00022551","2018-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.3",",W","","","286.5",",W","5",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","8","","","","20180806",",,W","","","20180831","+,,W","20180828",",,W","20180818",",,W","21.1",",W,06,","","","0",",,W,31,+","19.3",",,W,28,","33.3",",W,18,","0.0","W","0.0",",W","28.2",",,,W","0",",,,W","27.58",",W","31.65",",,,W","23.50",",,,W","","","60",",W","70",",W","9.8",",W","15.7",",W"
"USW00022551","2018-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8","1,W","","","241.6","1,W","9","1,W","4","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","5","1,W","12","","","","20180919",",1,W","","","20180930","+,1,W","20180926",",1,W","20180911","+,1,W","19.4","1,W,19,","","","0","1,,W,30,+","17.0","1,,W,26,","32.8","1,W,11,+","0.0","W","0.0","1,W","37.7","1,,,W","0","1,,,W","26.67","1,W","30.93","1,,,W","22.40","1,,,W","","","160","1,W","50","1,W","8.9","1,W","13.9","1,W"
"USW00022551","2018-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.6","1,W","","","241.8","1,W","8","2,W","3","2,W","1","2,W","","","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","3","1,W","9","","","","20181014","+,1,W","","","20181031","+,1,W","20181030",",2,W","20181021","+,1,W","20.0","1,W,14,+","","","0","1,,W,31,+","46.7","2,,W,30,","32.2","1,W,21,+","0.0","W","0.0","1,W","61.6","2,,,W","0","1,,,W","26.39","1,W","30.60","1,,,W","22.19","1,,,W","","","150","1,W","220","1,W","13.4","1,W","16.1","1,W"
"USW00022551","2018-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.7","1,W","","","186.6","1,W","6","1,W","1","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","0","1,W","29","1,W","0","1,W","6","","","","20181129",",1,W","","","20181130","+,1,W","20181130",",1,W","20181105","+,1,W","17.2","1,W,29,","","","0","1,,W,30,+","7.4","1,,W,30,","30.6","1,W,05,+","0.0","W","0.0","1,W","12.3","1,,,W","0","1,,,W","24.77","1,W","29.23","1,,,W","20.31","1,,,W","","","260","1,W","10","1,W","8.9","1,W","13.9","1,W"
"USW00022551","2018-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.0","1,W","","","166.8","1,W","9","1,W","2","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","11","","","","20181218","+,1,W","","","20181231","+,1,W","20181228",",1,W","20181222",",1,W","16.1","1,W,18,+","","","0","1,,W,31,+","6.4","1,,W,28,","30.0","1,W,22,","0.0","W","0.0","1,W","15.9","1,,,W","0","1,,,W","23.89","1,W","28.27","1,,,W","19.51","1,,,W","","","60","1,W","30","1,W","9.4","1,W","14.8","1,W"
"USW00022551","2019-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9",",W","129.7","W","129.7",",W","4",",W","0",",W","0",",W","","","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","20190116",",,W","","","20190131","+,,W","20190125",",,W","20190121","+,,W","14.4",",W,16,","","","0",",,W,31,+","0.8",",,W,25,","28.9",",W,21,+","0.0","W","0.0",",W","1.7",",,,W","0",",,,W","22.52",",W","27.51",",,,W","17.53",",,,W","","","300",",W","30",",W","11.6",",W","15.2",",W"
"USW00022551","2019-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.3","1,W","223.1","W","93.4","1,W","13","1,W","5","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","0","1,W","27","1,W","0","1,W","10","","","","20190228","+,1,W","","","20190228","+,1,W","20190219",",1,W","20190224","+,1,W","13.9","1,W,28,+","","","0","1,,W,28,+","9.9","1,,W,19,","28.3","1,W,24,+","0.0","W","0.0","1,W","28.4","1,,,W","0","1,,,W","21.79","1,W","26.31","1,,,W","17.27","1,,,W","","","300","1,W","280","1,W","18.3","1,W","22.8","1,W"
"USW00022551","2019-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.2",",W","359.1","W","136.0",",W","2","1,W","0","1,W","0","1,W","","","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","20190301",",,W","","","20190331","+,,W","20190313",",1,W","20190315",",,W","11.7",",W,01,","","","0",",,W,31,+","0.5","1,,W,13,","30.0",",W,15,","0.8","W","0.8",",W","0.8","1,,,W","0",",,,W","22.69",",W","27.48",",,,W","17.90",",,,W","","","300",",W","70",",W","9.8",",W","14.3",",W"
"USW00022551","2019-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.2","2,W","534.9","W","175.8","2,W","3","2,W","1","2,W","0","2,W","","","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","0","2,W","4","","","","20190405",",2,W","","","20190430","+,2,W","20190427",",2,W","20190421","+,2,W","16.7","2,W,05,","","","0","2,,W,30,+","8.4","2,,W,27,","30.6","2,W,21,+","0.8","W","0.0","2,W","9.0","2,,,W","0","2,,,W","24.61","2,W","29.20","2,,,W","20.03","2,,,W","","","60","2,W","100","2,W","9.4","2,W","15.2","2,W"
"USW00022551","2019-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8",",W","756.3","W","221.4",",W","4","1,W","2","1,W","0","1,W","","","0",",W","0",",W","0",",W","0",",W","31",",W","3",",W","4","","","","20190505",",,W","","","20190531","+,,W","20190504",",1,W","20190531","+,,W","15.6",",W,05,","","","0",",,W,31,+","8.1","1,,W,04,","32.2",",W,31,+","0.8","W","0.0",",W","13.5","1,,,W","0",",,,W","25.47",",W","29.91",",,,W","21.04",",,,W","","","260",",W","260",",W","14.8",",W","18.3",",W"
"USW00022551","2019-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","3","4,W","1","4,W","0","4,W","","","","","","","","","","","","","","","3","","","","","","","","","","20190624",",4,W","","","","","","","","","19.3","4,,W,24,","","","","","","","21.3","4,,,W","","","","","","","","","","","","","","","","","",""
"USW00022551","2019-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8","1,W","","","301.0","1,W","4","1,W","3","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","25","1,W","4","","","","20190829",",1,W","","","20190831","+,1,W","20190823","+,1,W","20190826","+,1,W","21.7","1,W,29,","","","0","1,,W,31,+","4.6","1,,W,23,+","33.9","1,W,26,+","","","0.0","1,W","13.0","1,,,W","0","1,,,W","28.37","1,W","32.83","1,,,W","23.91","1,,,W","","","290","1,W","70","1,W","8.9","1,W","14.3","1,W"
"USW00022551","2019-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022551","2019-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022551","2019-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022551","2020-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022551","2020-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
