"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00224824","1898-06","32.35","-89.33333","143.0","LAKE, MS US","444.0","6","234.2",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","18980606",",,6","","","18980615",",,6","18980607",",,6","17.8",",6,06,","","","45.7",",,6,15,","35.0",",6,07,","1306.4","6","0.0",",6","154.6",",,,6","","","26.14",",6","32.04",",,,6","20.24",",,,6"
"USC00224824","1898-07","32.35","-89.33333","143.0","LAKE, MS US","671.5","6","227.5",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18980713",",,6","","","","","18980724","+,,6","15.0",",6,13,","","","","","33.3",",6,24,+","0.0","6","0.0",",6","","","","","25.67",",6","30.73",",,,6","20.61",",,,6"
"USC00224824","1898-08","32.35","-89.33333","143.0","LAKE, MS US","911.1","6","239.6",",6","14",",6","9",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","18980814",",,6","","","18980809",",,6","18980809","+,,6","18.9",",6,14,","","","42.7",",,6,09,","36.1",",6,09,+","0.0","6","0.0",",6","200.0",",,,6","","","26.06",",6","31.32",",,,6","20.80",",,,6"
"USC00224824","1898-09","32.35","-89.33333","143.0","LAKE, MS US","1072.1","6","161.0",",6","6",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","18980908",",,6","","","18980901",",,6","18980901",",,6","12.8",",6,08,","","","53.3",",,6,01,","34.4",",6,01,","0.0","6","0.0",",6","144.8",",,,6","","","23.70",",6","29.50",",,,6","17.90",",,,6"
"USC00224824","1898-10","32.35","-89.33333","143.0","LAKE, MS US","1138.7","6","66.6",",6","6",",6","5",",6","1",",6","","","0",",6","5",",6","0",",6","16",",6","0",",6","","","18981027",",,6","","","18981009",",,6","18981003",",,6","-2.8",",6,27,","","","27.9",",,6,09,","31.1",",6,03,","156.4","6","156.4",",6","65.9",",,,6","","","15.44",",6","22.31",",,,6","8.56",",,,6"
"USC00224824","1898-11","32.35","-89.33333","143.0","LAKE, MS US","1138.7","6","0.0",",6","9",",6","9",",6","2",",6","","","0",",6","8",",6","0",",6","7",",6","0",",6","","","18981124",",,6","","","18981110",",,6","18981109","+,,6","-5.6",",6,24,","","","48.3",",,6,10,","23.9",",6,09,+","428.6","6","272.2",",6","160.0",",,,6","","","9.26",",6","15.90",",,,6","2.62",",,,6"
"USC00224824","1898-12","32.35","-89.33333","143.0","LAKE, MS US","1138.7","6","0.0","1,6","5",",6","5",",6","0",",6","0",",6","0","1,6","23","1,6","2",",6","1",",6","0",",6","","","18981214",",1,6","18981204",",,6","18981231",",,6","18981230",",,6","-9.4","1,6,14,","0",",T,6,04,","24.1",",,6,31,","21.1",",6,30,","816.5","6","387.9",",6","77.4",",,,6","0",",T,,6","5.55","1,6","12.10",",,,6","-1.01","1,,,6"
"USC00224824","1899-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","3,6","13",",6","12",",6","4",",6","","","0","1,6","17","1,6","0","2,6","0","2,6","0","2,6","","","18990101",",1,6","","","18990118",",,6","18990105",",2,6","-7.2","1,6,01,","","","33.3",",,6,18,","20.0","2,6,05,","1126.2","6","309.7","2,6","221.3",",,,6","","","7.10","3,6","13.47","2,,,6","0.74","1,,,6"
"USC00224824","1899-02","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","2,6","11",",6","8",",6","1",",6","0",",6","3","1,6","18","1,6","3","1,6","2","1,6","0","1,6","","","18990213",",1,6","18990211",",,6","18990226",",,6","18990204",",1,6","-18.3","1,6,13,","13",",,6,11,","25.4",",,6,26,","21.7","1,6,04,","1500.8","6","374.6","1,6","74.8",",,,6","24",",,,6","3.52","2,6","9.50","1,,,6","-2.45","1,,,6"
"USC00224824","1899-03","32.35","-89.33333","143.0","LAKE, MS US","3.7","6","3.7",",6","8",",6","7",",6","1",",6","","","0",",6","9",",6","0",",6","18",",6","0",",6","","","18990329",",,6","","","18990313",",,6","18990318",",,6","-5.6",",6,29,","","","31.8",",,6,13,","31.7",",6,18,","1667.6","6","166.8",",6","95.4",",,,6","","","13.07",",6","21.63",",,,6","4.52",",,,6"
"USC00224824","1899-04","32.35","-89.33333","143.0","LAKE, MS US","42.6","6","38.9",",6","3",",6","2",",6","0",",6","","","0",",6","1",",6","0",",6","20",",6","3",",6","","","18990407",",,6","","","18990403",",,6","18990427",",,6","-1.1",",6,07,","","","8.9",",,6,03,","33.3",",6,27,","1758.5","6","90.9",",6","17.5",",,,6","","","16.60",",6","23.48",",,,6","9.73",",,,6"
"USC00224824","1899-05","32.35","-89.33333","143.0","LAKE, MS US","217.9","6","175.3",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18990526","+,,6","","","18990513",",,6","18990531",",,6","12.8",",6,26,+","","","53.3",",,6,13,","37.2",",6,31,","1758.5","6","0.0",",6","92.7",",,,6","","","23.99",",6","30.96",",,,6","17.01",",,,6"
"USC00224824","1899-06","32.35","-89.33333","143.0","LAKE, MS US","393.9","6","176.0",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","18990619",",,6","","","18990612",",,6","18990601",",,6","11.1",",6,19,","","","33.5",",,6,12,","37.2",",6,01,","1759.6","6","1.1",",6","93.6",",,,6","","","24.16",",6","30.55",",,,6","17.77",",,,6"
"USC00224824","1899-07","32.35","-89.33333","143.0","LAKE, MS US","611.7","6","217.8",",6","10",",6","9",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","18990702",",,6","","","18990728","+,,6","18990716",",,6","15.0",",6,02,","","","50.8",",,6,28,+","36.1",",6,16,","0.0","6","0.0",",6","227.3",",,,6","","","25.36",",6","31.66",",,,6","19.06",",,,6"
"USC00224824","1899-08","32.35","-89.33333","143.0","LAKE, MS US","869.7","6","258.0",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","18990831",",,6","","","18990804",",,6","18990809",",,6","17.2",",6,31,","","","50.8",",,6,04,","35.6",",6,09,","0.0","6","0.0",",6","103.0",",,,6","","","26.66",",6","32.30",",,,6","21.01",",,,6"
"USC00224824","1899-09","32.35","-89.33333","143.0","LAKE, MS US","1001.6","6","131.9",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","18990930","+,,6","","","18990920","+,,6","18990911",",,6","2.8",",6,30,+","","","8.9",",,6,20,+","36.7",",6,11,","34.6","6","34.6",",6","20.3",",,,6","","","21.58",",6","29.78",",,,6","13.38",",,,6"
"USC00224824","1899-10","32.35","-89.33333","143.0","LAKE, MS US","1043.6","6","42.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","18991002",",,6","","","18991029","+,,6","18991017",",,6","2.2",",6,02,","","","10.2",",,6,29,+","31.7",",6,17,","78.7","6","44.1",",6","24.2",",,,6","","","18.26",",6","26.42",",,,6","10.11",",,,6"
"USC00224824","1899-11","32.35","-89.33333","143.0","LAKE, MS US","1048.4","6","4.8","1,6","","","","","","","","","0",",6","5",",6","0","1,6","20","1,6","0","1,6","","","18991104",",,6","","","","","18991117",",1,6","-5.6",",6,04,","","","","","25.0","1,6,17,","245.6","6","166.9","1,6","","","","","12.67","1,6","20.08","1,,,6","5.26",",,,6"
"USC00224824","1899-12","32.35","-89.33333","143.0","LAKE, MS US","1048.4","6","0.0",",6","6",",6","5",",6","2",",6","","","0",",6","10",",6","0",",6","2",",6","0",",6","","","18991207",",,6","","","18991211",",,6","18991220","+,,6","-7.2",",6,07,","","","50.8",",,6,11,","21.1",",6,20,+","507.9","6","262.3",",6","102.6",",,,6","","","9.87",",6","16.57",",,,6","3.17",",,,6"
"USC00224824","1900-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","","0.0","2,6","5",",6","4",",6","1",",6","","","0","1,6","13","1,6","0","1,6","0","1,6","0","1,6","","","19000131","+,1,6","","","19000111",",,6","19000109","+,1,6","-12.2","1,6,31,+","","","49.5",",,6,11,","20.0","1,6,09,+","843.3","","335.4","1,6","72.6",",,,6","","","6.77","2,6","13.79","1,,,6","-0.26","1,,,6"
"USC00224824","1900-02","32.35","-89.33333","143.0","LAKE, MS US","0.0","","0.0",",6","12",",6","9",",6","4",",6","","","0",",6","11",",6","0",",6","3",",6","0",",6","","","19000218","+,,6","","","19000212",",,6","19000201",",,6","-12.2",",6,18,+","","","45.7",",,6,12,","31.7",",6,01,","1136.0","","292.7",",6","219.7",",,,6","","","7.88",",6","14.80",",,,6","0.95",",,,6"
"USC00224824","1900-03","32.35","-89.33333","143.0","LAKE, MS US","0.0","","0.0",",6","12",",6","8",",6","1",",6","","","0",",6","6",",6","0",",6","12",",6","0",",6","","","19000317",",,6","","","19000319",",,6","19000314",",,6","-3.9",",6,17,","","","33.0",",,6,19,","27.2",",6,14,","1364.9","","228.9",",6","116.2",",,,6","","","10.95",",6","18.21",",,,6","3.69",",,,6"
"USC00224824","1900-04","32.35","-89.33333","143.0","LAKE, MS US","24.2","","24.2",",6","10",",6","10",",6","5",",6","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","19000401",",,6","","","19000417",",,6","19000426",",,6","-2.2",",6,01,","","","63.5",",,6,17,","29.4",",6,26,","1441.9","","77.0",",6","257.9",",,,6","","","16.57",",6","23.45",",,,6","9.70",",,,6"
"USC00224824","1900-05","32.35","-89.33333","143.0","LAKE, MS US","118.0","","93.8",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19000511",",,6","","","19000531",",,6","19000529","+,,6","5.6",",6,11,","","","10.4",",,6,31,","31.7",",6,29,+","1449.4","","7.5",",6","22.9",",,,6","","","21.12",",6","28.75",",,,6","13.49",",,,6"
"USC00224824","1900-06","32.35","-89.33333","143.0","LAKE, MS US","298.1","","180.1",",6","23",",6","15",",6","6",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","19000619",",,6","","","19000621",",,6","19000605",",,6","17.2",",6,19,","","","71.1",",,6,21,","36.7",",6,05,","1449.4","","0.0",",6","422.3",",,,6","","","24.34",",6","29.52",",,,6","19.15",",,,6"
"USC00224824","1900-07","32.35","-89.33333","143.0","LAKE, MS US","528.4","","230.3",",6","13",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","19000710",",,6","","","19000721",",,6","19000718","+,,6","17.8",",6,10,","","","48.3",",,6,21,","33.9",",6,18,+","0.0","","0.0",",6","125.9",",,,6","","","25.76",",6","31.17",",,,6","20.35",",,,6"
"USC00224824","1900-08","32.35","-89.33333","143.0","LAKE, MS US","765.6","","237.2",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19000810",",,6","","","","","19000811",",,6","17.8",",6,10,","","","","","34.4",",6,11,","0.0","","0.0",",6","","","","","25.99",",6","32.22",",,,6","19.75",",,,6"
"USC00224824","1900-09","32.35","-89.33333","143.0","LAKE, MS US","952.2","","186.6",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","19000919",",,6","","","19000909",",,6","19000917",",,6","11.7",",6,19,","","","12.7",",,6,09,","34.4",",6,17,","0.0","","0.0",",6","33.0",",,,6","","","24.55",",6","31.59",",,,6","17.51",",,,6"
"USC00224824","1900-10","32.35","-89.33333","143.0","LAKE, MS US","1000.3","","48.1",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","19001009",",,6","","","19001008",",,6","19001002","+,,6","6.1",",6,09,","","","25.4",",,6,08,","32.2",",6,02,+","39.5","","39.5",",6","88.8",",,,6","","","18.61",",6","25.24",",,,6","11.99",",,,6"
"USC00224824","1901-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0",",6","7",",6","7",",6","5",",6","","","0",",6","25",",6","0",",6","11",",6","0",",6","","","19010131","+,,6","","","19010112",",,6","19010117",",,6","-6.1",",6,31,+","","","50.8",",,6,12,","23.3",",6,17,","","","293.4",",6","197.1",",,,6","","","8.87",",6","19.64",",,,6","-1.90",",,,6"
"USC00224824","1901-03","32.35","-89.33333","143.0","LAKE, MS US","","","1.7","1,6","","","","","","","","","0",",6","9",",6","0","1,6","9","1,6","0","1,6","","","19010307",",,6","","","","","19010330",",1,6","-6.7",",6,07,","","","","","26.1","1,6,30,","","","233.9","1,6","","","","","10.50","1,6","17.63","1,,,6","3.37",",,,6"
"USC00224824","1901-04","32.35","-89.33333","143.0","LAKE, MS US","","","0.9",",6","6",",6","6",",6","1",",6","","","0",",6","1",",6","0",",6","17",",6","0",",6","","","19010404",",,6","","","19010418",",,6","19010430",",,6","-0.6",",6,04,","","","54.6",",,6,18,","28.9",",6,30,","","","139.2",",6","106.1",",,,6","","","13.72",",6","21.28",",,,6","6.16",",,,6"
"USC00224824","1901-05","32.35","-89.33333","143.0","LAKE, MS US","","","61.8",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","19010527",",,6","","","19010531",",,6","19010524",",,6","5.0",",6,27,","","","33.0",",,6,31,","32.2",",6,24,","","","20.0",",6","85.0",",,,6","","","19.68",",6","27.00",",,,6","12.36",",,,6"
"USC00224824","1901-06","32.35","-89.33333","143.0","LAKE, MS US","","","188.8","1,6","4",",6","4",",6","3",",6","","","0","1,6","0","1,6","0",",6","30",",6","18",",6","","","19010602","+,1,6","","","19010601",",,6","19010628","+,,6","12.8","1,6,02,+","","","78.7",",,6,01,","35.6",",6,28,+","","","0.0",",6","149.8",",,,6","","","24.89","1,6","32.17",",,,6","17.61","1,,,6"
"USC00224824","1901-07","32.35","-89.33333","143.0","LAKE, MS US","","","251.7",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19010709",",,6","","","","","19010713",",,6","15.0",",6,09,","","","","","39.4",",6,13,","0.0","6","0.0",",6","","","","","26.45",",6","33.59",",,,6","19.32",",,,6"
"USC00224824","1901-08","32.35","-89.33333","143.0","LAKE, MS US","","","214.1","2,6","","","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","14","1,6","1","","19010807",",1,6","","","","","19010804",",1,6","15.0","1,6,07,","","","","","36.7","1,6,04,","0.0","6","0.0","1,6","","","","","25.80","2,6","31.80","1,,,6","19.79","1,,,6"
"USC00224824","1901-09","32.35","-89.33333","143.0","LAKE, MS US","","","126.7","1,6","","","","","","","","","0",",6","0",",6","0","1,6","29","1,6","7","1,6","","","19010919",",,6","","","","","19010911","+,1,6","6.1",",6,19,","","","","","33.3","1,6,11,+","9.7","6","9.7","1,6","","","","","22.27","1,6","28.77","1,,,6","15.77",",,,6"
"USC00224824","1901-10","32.35","-89.33333","143.0","LAKE, MS US","","","14.4","1,6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0","1,6","28","1,6","0","1,6","","","19011015",",,6","","","19011013",",,6","19011002",",1,6","2.2",",6,15,","","","26.9",",,6,13,","29.4","1,6,02,","82.1","6","72.4","1,6","45.2",",,,6","","","16.43","1,6","24.74","1,,,6","8.12",",,,6"
"USC00224824","1901-11","32.35","-89.33333","143.0","LAKE, MS US","","","0.0","2,6","5",",6","5",",6","0",",6","","","0",",6","14",",6","0","2,6","7","2,6","0","2,6","","","19011129","+,,6","","","19011112","+,,6","19011103",",2,6","-4.4",",6,29,+","","","18.8",",,6,12,+","25.6","2,6,03,","344.0","6","261.9","2,6","78.0",",,,6","","","9.02","2,6","16.60","2,,,6","1.43",",,,6"
"USC00224824","1901-12","32.35","-89.33333","143.0","LAKE, MS US","","","","","10",",6","8",",6","5",",6","0",",6","0","2,6","15","2,6","","","","","","","","","19011221",",2,6","19011217",",,6","19011214",",,6","","","-12.8","2,6,21,","0",",T,6,17,","43.2",",,6,14,","","","","","","","199.1",",,,6","0",",T,,6","","","","","-1.93","2,,,6"
"USC00224824","1902-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","2,6","10",",6","9",",6","1",",6","1",",6","0",",6","22",",6","0","2,6","1","2,6","0","2,6","","","19020114","+,,6","19020105",",,6","19020131",",,6","19020126",",2,6","-7.2",",6,14,+","48",",,6,05,","34.3",",,6,31,","21.1","2,6,26,","","","364.4","2,6","95.8",",,,6","48",",,,6","5.80","2,6","12.91","2,,,6","-1.30",",,,6"
"USC00224824","1902-02","32.35","-89.33333","143.0","LAKE, MS US","","","","","9",",6","7",",6","1",",6","","","0","2,6","17","2,6","0","4,6","0","4,6","0","4,6","","","19020218","+,2,6","","","19020227",",,6","19020228",",4,6","-7.2","2,6,18,+","","","26.2",",,6,27,","19.4","4,6,28,","","","","","83.9",",,,6","","","4.89","6,6","11.21","4,,,6","-1.43","2,,,6"
"USC00224824","1902-03","32.35","-89.33333","143.0","LAKE, MS US","","","4.2","2,6","10",",6","9",",6","4",",6","","","0","1,6","5","1,6","0","1,6","11","1,6","0","1,6","1","","19020306",",1,6","","","19020327",",,6","19020325","+,1,6","-3.9","1,6,06,","","","86.9",",,6,27,","25.0","1,6,25,+","","","160.8","1,6","282.7",",,,6","","","12.86","2,6","18.98","1,,,6","6.75","1,,,6"
"USC00224824","1902-04","32.35","-89.33333","143.0","LAKE, MS US","","","29.2",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19020402",",,6","","","19020406",",,6","19020429",",,6","1.7",",6,02,","","","31.8",",,6,06,","31.1",",6,29,","","","65.3",",6","76.2",",,,6","","","17.13",",6","24.36",",,,6","9.89",",,,6"
"USC00224824","1902-05","32.35","-89.33333","143.0","LAKE, MS US","","","173.8",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","19020510","+,,6","","","19020519",",,6","19020522",",,6","11.7",",6,10,+","","","27.4",",,6,19,","36.1",",6,22,","","","0.5",",6","66.8",",,,6","","","23.92",",6","30.51",",,,6","17.34",",,,6"
"USC00224824","1902-06","32.35","-89.33333","143.0","LAKE, MS US","","","263.2",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","19020623",",,6","","","19020620",",,6","19020611",",,6","11.1",",6,23,","","","5.8",",,6,20,","37.8",",6,11,","","","0.0",",6","9.4",",,,6","","","27.11",",6","34.43",",,,6","19.78",",,,6"
"USC00224824","1902-07","32.35","-89.33333","143.0","LAKE, MS US","","","293.6",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19020706",",,6","","","19020730",",,6","19020703","+,,6","15.6",",6,06,","","","36.8",",,6,30,","37.8",",6,03,+","0.0","6","0.0",",6","73.2",",,,6","","","27.80",",6","34.91",",,,6","20.70",",,,6"
"USC00224824","1902-08","32.35","-89.33333","143.0","LAKE, MS US","","","294.5",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19020826",",,6","","","19020829",",,6","19020818","+,,6","17.8",",6,26,","","","81.3",",,6,29,","37.8",",6,18,+","0.0","6","0.0",",6","161.3",",,,6","","","27.83",",6","33.94",",,,6","21.72",",,,6"
"USC00224824","1902-09","32.35","-89.33333","143.0","LAKE, MS US","","","126.1","1,6","10",",6","9",",6","1",",6","","","0","1,6","0","1,6","0",",6","29",",6","1",",6","1","","19020914",",1,6","","","19020903",",,6","19020918",",,6","4.4","1,6,14,","","","47.8",",,6,03,","32.8",",6,18,","12.8","6","12.8",",6","110.7",",,,6","","","22.27","1,6","27.92",",,,6","16.61","1,,,6"
"USC00224824","1902-10","32.35","-89.33333","143.0","LAKE, MS US","","","19.7","1,6","3",",6","3",",6","1",",6","","","0",",6","2",",6","0","1,6","23","1,6","0","1,6","1","","19021029",",,6","","","19021010",",,6","19021003",",1,6","-1.1",",6,29,","","","39.1",",,6,10,","28.9","1,6,03,","81.0","6","68.2","1,6","54.1",",,,6","","","16.71","1,6","23.58","1,,,6","9.84",",,,6"
"USC00224824","1902-11","32.35","-89.33333","143.0","LAKE, MS US","","","2.8","4,6","6",",6","4",",6","3",",6","","","0","2,6","2","2,6","0","2,6","17","2,6","0","2,6","","","19021128",",2,6","","","19021124",",,6","19021114",",2,6","-2.8","2,6,28,","","","34.0",",,6,24,","26.1","2,6,14,","195.1","6","114.1","2,6","95.7",",,,6","","","14.00","4,6","20.43","2,,,6","7.58","2,,,6"
"USC00224824","1902-12","32.35","-89.33333","143.0","LAKE, MS US","","","0.0","2,6","10",",6","9",",6","2",",6","0",",6","0",",6","16",",6","0","2,6","1","2,6","0","2,6","","","19021227",",,6","19021204",",,6","19021228",",,6","19021215",",2,6","-8.9",",6,27,","0",",T,6,04,","55.4",",,6,28,","21.1","2,6,15,","520.6","6","325.5","2,6","158.0",",,,6","0",",T,,6","7.10","2,6","13.07","2,,,6","1.13",",,,6"
"USC00224824","1903-01","32.35","-89.33333","143.0","LAKE, MS US","0.0","6","0.0","2,6","11",",6","8",",6","2",",6","","","0","1,6","17","1,6","0","1,6","2","1,6","0","1,6","1","","19030113",",1,6","","","19030102",",,6","19030129",",1,6","-7.8","1,6,13,","","","54.6",",,6,02,","24.4","1,6,29,","899.3","6","378.7","1,6","146.7",",,,6","","","5.55","2,6","11.39","1,,,6","-0.28","1,,,6"
"USC00224824","1903-02","32.35","-89.33333","143.0","LAKE, MS US","","","","","13",",6","13",",6","6",",6","","","0","4,6","10","4,6","0","4,6","4","4,6","0","4,6","","","19030217",",4,6","","","19030215",",,6","19030215","+,4,6","-9.4","4,6,17,","","","95.3",",,6,15,","24.4","4,6,15,+","","","","","340.5",",,,6","","","8.08","6,6","15.52","4,,,6","0.63","4,,,6"
"USC00224824","1903-03","32.35","-89.33333","143.0","LAKE, MS US","","","8.7","2,6","13",",6","10",",6","2",",6","","","0",",6","1",",6","0","2,6","15","2,6","0","2,6","2","","19030302",",,6","","","19030310",",,6","19030318","+,2,6","0.0",",6,02,","","","59.7",",,6,10,","25.0","2,6,18,+","","","107.0","2,6","158.5",",,,6","","","14.77","2,6","20.02","2,,,6","9.52",",,,6"
"USC00224824","1903-04","32.35","-89.33333","143.0","LAKE, MS US","","","20.2","3,6","4",",6","2",",6","0",",6","","","0","1,6","0","1,6","0","2,6","20","2,6","0","2,6","","","19030405",",1,6","","","19030430",",,6","19030412",",2,6","1.1","1,6,05,","","","12.4",",,6,30,","28.9","2,6,12,","","","71.0","2,6","22.4",",,,6","","","16.38","3,6","23.75","2,,,6","9.01","1,,,6"
