"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023272","1924-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","42.1","X","0.0",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","19241111",",,X","19241130","+,,X","19241130","+,,X","","","19241109",",,X","19241122",",,X","7.8",",X,11,","0",",,X,30,+","0",",,X,30,+","13.5",",,X,09,","22.8",",X,22,","500.3","X","138.5",",X","38.1",",,,X","","","0",",,,X","13.72",",X","17.20",",,,X","10.23",",,,X","","","","","",""
"USW00023272","1924-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","42.1","X","0.0",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19241226","+,,X","19241231","+,,X","19241231","+,,X","","","19241221",",,X","19241208","+,,X","2.2",",X,26,+","0",",,X,31,+","0",",,X,31,+","72.4",",,X,21,","16.7",",X,08,+","795.6","X","295.3",",X","187.3",",,,X","","","0",",,,X","8.81",",X","11.38",",,,X","6.24",",,,X","","","","","",""
"USW00023272","1925-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19250109",",,X","19250131","+,,X","19250131","+,,X","","","19250125",",,X","19250123",",,X","4.4",",X,09,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,25,","18.9",",X,23,","1029.7","X","234.1",",X","41.2",",,,X","","","0",",,,X","10.78",",X","13.92",",,,X","7.65",",,,X","","","","","",""
"USW00023272","1925-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","19250217","+,,X","19250228","+,,X","19250228","+,,X","","","19250212",",,X","19250227",",,X","7.8",",X,17,+","0",",,X,28,+","0",",,X,28,+","35.1",",,X,12,","22.2",",X,27,","1182.5","X","152.8",",X","200.7",",,,X","","","0",",,,X","12.88",",X","15.75",",,,X","10.00",",,,X","","","","","",""
"USW00023272","1925-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","19250311",",,X","19250331","+,,X","19250331","+,,X","","","19250330",",,X","19250321",",,X","6.1",",X,11,","0",",,X,31,+","0",",,X,31,+","38.9",",,X,30,","26.1",",X,21,","1348.2","X","165.7",",X","66.9",",,,X","","","0",",,,X","12.99",",X","17.06",",,,X","8.91",",,,X","","","","","",""
"USW00023272","1925-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","2.2","X","2.2",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","19250421","+,,X","19250430","+,,X","19250430","+,,X","","","19250404",",,X","19250414",",,X","8.3",",X,21,+","0",",,X,30,+","0",",,X,30,+","34.0",",,X,04,","25.0",",X,14,","1484.7","X","136.5",",X","69.4",",,,X","","","0",",,,X","13.86",",X","17.23",",,,X","10.48",",,,X","","","","","",""
"USW00023272","1925-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","4.1","X","1.9",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","19250508",",,X","19250531","+,,X","19250531","+,,X","","","19250512",",,X","19250502",",,X","8.9",",X,08,","0",",,X,31,+","0",",,X,31,+","34.0",",,X,12,","28.3",",X,02,","1590.3","X","105.6",",X","102.0",",,,X","","","0",",,,X","14.99",",X","18.47",",,,X","11.50",",,,X","","","","","",""
"USW00023272","1925-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","19.7","X","15.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","2",",X","","","19250615",",,X","19250630","+,,X","19250630","+,,X","","","19250601",",,X","19250624",",,X","10.0",",X,15,","0",",,X,30,+","0",",,X,30,+","1.3",",,X,01,","35.0",",X,24,","1677.1","X","86.8",",X","1.3",",,,X","","","0",",,,X","15.96",",X","20.22",",,,X","11.70",",,,X","","","","","",""
"USW00023272","1925-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","23.3","X","3.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","19250731","+,,X","19250731","+,,X","19250731","+,,X","","","19250704",",,X","19250716",",,X","10.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","1.5",",,X,04,","26.1",",X,16,","68.9","X","68.9",",X","1.5",",,,X","","","0",",,,X","16.22",",X","19.76",",,,X","12.69",",,,X","","","","","",""
"USW00023272","1925-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","29.2","X","5.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","19250805","+,,X","19250831","+,,X","19250831","+,,X","","","19250822",",,X","19250825",",,X","10.6",",X,05,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,22,","28.9",",X,25,","141.6","X","72.7",",X","0.0",",T,,X","","","0",",,,X","16.18",",X","19.58",",,,X","12.77",",,,X","","","","","",""
"USW00023272","1925-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","32.3","X","3.1",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","19250914",",,X","19250930","+,,X","19250930","+,,X","","","19250906",",,X","19250922",",,X","11.7",",X,14,","0",",,X,30,+","0",",,X,30,+","7.1",",,X,06,","27.2",",X,22,","182.9","X","41.3",",X","11.4",",,,X","","","0",",,,X","17.06",",X","20.55",",,,X","13.57",",,,X","","","","","",""
"USW00023272","1925-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","46.5","X","14.2",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","19251018",",,X","19251031","+,,X","19251031","+,,X","","","19251005",",,X","19251020",",,X","11.1",",X,18,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,05,","29.4",",X,20,","246.2","X","63.3",",X","8.0",",,,X","","","0",",,,X","16.75",",X","20.75",",,,X","12.75",",,,X","","","","","",""
"USW00023272","1925-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","46.5","X","0.0",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19251126",",,X","19251130","+,,X","19251130","+,,X","","","19251116",",,X","19251122","+,,X","8.3",",X,26,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,16,","18.9",",X,22,+","385.3","X","139.1",",X","59.0",",,,X","","","0",",,,X","13.70",",X","16.62",",,,X","10.77",",,,X","","","","","",""
"USW00023272","1925-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","46.5","X","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","19251230","+,,X","19251231","+,,X","19251231","+,,X","","","19251217",",,X","19251207","+,,X","4.4",",X,30,+","0",",,X,31,+","0",",,X,31,+","9.1",",,X,17,","21.1",",X,07,+","596.9","X","211.6",",X","25.7",",,,X","","","0",",,,X","11.51",",X","14.46",",,,X","8.55",",,,X","","","","","",""
"USW00023272","1926-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19260112","+,,X","19260131","+,,X","19260131","+,,X","","","19260128",",,X","19260122",",,X","2.2",",X,12,+","0",",,X,31,+","0",",,X,31,+","60.5",",,X,28,","17.2",",X,22,","891.5","X","294.6",",X","139.2",",,,X","","","0",",,,X","8.83",",X","11.86",",,,X","5.80",",,,X","","","","","",""
"USW00023272","1926-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","19260212",",,X","19260228","+,,X","19260228","+,,X","","","19260202",",,X","19260227","+,,X","7.2",",X,12,","0",",,X,28,+","0",",,X,28,+","30.0",",,X,02,","23.9",",X,27,+","1031.5","X","140.0",",X","137.3",",,,X","","","0",",,,X","13.33",",X","16.58",",,,X","10.09",",,,X","","","","","",""
"USW00023272","1926-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","10.3","X","10.3",",X","2",",X","1",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","19260310",",,X","19260331","+,1,X","19260331","+,,X","","","19260318",",,X","19260322",",,X","9.4",",X,10,","0","1,,X,31,+","0",",,X,31,+","5.8",",,X,18,","28.3",",X,22,","1116.3","X","84.8",",X","6.3",",,,X","","","0",",,,X","15.93",",X","20.02",",,,X","11.84",",,,X","","","","","",""
"USW00023272","1926-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","22.7","X","12.4",",X","9",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","19260418","+,,X","19260430","+,,X","19260430","+,,X","","","19260404",",,X","19260425",",,X","11.1",",X,18,+","0",",,X,30,+","0",",,X,30,+","48.0",",,X,04,","31.7",",X,25,","1185.3","X","69.0",",X","133.7",",,,X","","","0",",,,X","16.45",",X","20.24",",,,X","12.66",",,,X","","","","","",""
"USW00023272","1926-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","28.5","X","5.8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","19260525","+,,X","19260531","+,,X","19260531","+,,X","","","19260504",",,X","19260511",",,X","10.6",",X,25,+","0",",,X,31,+","0",",,X,31,+","1.8",",,X,04,","27.8",",X,11,","1259.0","X","73.7",",X","3.8",",,,X","","","0",",,,X","16.14",",X","20.28",",,,X","12.01",",,,X","","","","","",""
"USW00023272","1926-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","31.3","X","2.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19260624","+,,X","19260630","+,,X","19260630","+,,X","","","19260607",",,X","19260605",",,X","10.0",",X,24,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,07,","30.0",",X,05,","1359.3","X","100.3",",X","0.0",",T,,X","","","0",",,,X","15.08",",X","18.89",",,,X","11.28",",,,X","","","","","",""
"USW00023272","1926-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","36.3","X","5.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","19260725","+,,X","19260731","+,,X","19260731","+,,X","","","19260731","+,,X","19260715",",,X","10.6",",X,25,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","30.0",",X,15,","72.2","X","72.2",",X","0.0",",,,X","","","0",",,,X","16.17",",X","20.34",",,,X","11.99",",,,X","","","","","",""
"USW00023272","1926-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","43.3","X","7.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","19260804",",,X","19260831","+,,X","19260831","+,,X","","","19260825",",,X","19260823",",,X","10.0",",X,04,","0",",,X,31,+","0",",,X,31,+","1.0",",,X,25,","30.6",",X,23,","150.6","X","78.4",",X","1.0",",,,X","","","0",",,,X","16.03",",X","19.92",",,,X","12.14",",,,X","","","","","",""
"USW00023272","1926-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","52.5","X","9.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","19260927",",,X","19260930","+,,X","19260930","+,,X","","","19260930","+,,X","19260924",",,X","8.9",",X,27,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,30,+","31.1",",X,24,","223.4","X","72.8",",X","0.0",",T,,X","","","0",",,,X","16.21",",X","20.24",",,,X","12.18",",,,X","","","","","",""
"USW00023272","1926-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","67.5","X","15.0",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","19261031","+,,X","19261031","+,,X","19261031","+,,X","","","19261001",",,X","19261027","+,,X","11.1",",X,31,+","0",",,X,31,+","0",",,X,31,+","33.3",",,X,01,","28.3",",X,27,+","265.7","X","42.3",",X","48.4",",,,X","","","0",",,,X","17.45",",X","22.00",",,,X","12.90",",,,X","","","","","",""
"USW00023272","1926-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","69.5","X","2.0",",X","13",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","19261104",",,X","19261130","+,,X","19261130","+,,X","2","","19261128",",,X","19261107",",,X","9.4",",X,04,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,28,","26.1",",X,07,","336.4","X","70.7",",X","183.2",",,,X","","","0",",,,X","16.04",",X","19.77",",,,X","12.32",",,,X","","","","","",""
"USW00023272","1926-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","69.5","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19261226",",,X","19261231","+,,X","19261231","+,,X","","","19261202",",,X","19261204",",,X","3.9",",X,26,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,02,","20.0",",X,04,","568.8","X","232.4",",X","26.4",",,,X","","","0",",,,X","10.84",",X","13.60",",,,X","8.07",",,,X","","","","","",""
"USW00023272","1927-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19270123","+,,X","19270131","+,,X","19270131","+,,X","","","19270110",",,X","19270105",",,X","5.0",",X,23,+","0",",,X,31,+","0",",,X,31,+","20.1",",,X,10,","16.1",",X,05,","804.7","X","235.9",",X","95.8",",,,X","","","0",",,,X","10.72",",X","13.39",",,,X","8.06",",,,X","","","","","",""
"USW00023272","1927-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","18",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19270212",",,X","19270228","+,,X","19270228","+,,X","2","","19270203",",,X","19270228","+,,X","6.7",",X,12,","0",",,X,28,+","0",",,X,28,+","36.3",",,X,03,","17.2",",X,28,+","975.6","X","170.9",",X","174.1",",,,X","","","0",",,,X","12.23",",X","15.00",",,,X","9.46",",,,X","","","","","",""
"USW00023272","1927-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","19270316","+,,X","19270331","+,,X","19270331","+,,X","","","19270313",",,X","19270323","+,,X","6.7",",X,16,+","0",",,X,31,+","0",",,X,31,+","14.7",",,X,13,","24.4",",X,23,+","1161.3","X","185.7",",X","55.6",",,,X","","","0",",,,X","12.34",",X","15.89",",,,X","8.80",",,,X","","","","","",""
"USW00023272","1927-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","2.3","X","2.3",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19270410",",,X","19270430","+,,X","19270430","+,,X","","","19270401",",,X","19270423",",,X","4.4",",X,10,","0",",,X,30,+","0",",,X,30,+","37.1",",,X,01,","27.8",",X,23,","1319.0","X","157.7",",X","49.6",",,,X","","","0",",,,X","13.15",",X","17.22",",,,X","9.08",",,,X","","","","","",""
"USW00023272","1927-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","10.4","X","8.1",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","19270509","+,,X","19270531","+,,X","19270531","+,,X","","","19270527",",,X","19270524",",,X","8.9",",X,09,+","0",",,X,31,+","0",",,X,31,+","1.3",",,X,27,","31.1",",X,24,","1444.1","X","125.1",",X","2.6",",,,X","","","0",",,,X","14.56",",X","18.88",",,,X","10.24",",,,X","","","","","",""
"USW00023272","1927-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","24.9","X","14.5",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","2",",X","","","19270601",",,X","19270630","+,,X","19270630","+,,X","1","","19270607",",,X","19270630",",,X","9.4",",X,01,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,07,","33.9",",X,30,","1544.5","X","100.4",",X","9.7",",,,X","","","0",",,,X","15.47",",X","19.15",",,,X","11.78",",,,X","","","","","",""
"USW00023272","1927-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","24.9","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","19270721","+,,X","19270731","+,,X","19270731","+,,X","1","","19270728","+,,X","19270721","+,,X","10.0",",X,21,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,28,+","22.2",",X,21,+","108.9","X","108.9",",X","0.0",",T,,X","","","0",",,,X","14.82",",X","18.22",",,,X","11.43",",,,X","","","","","",""
"USW00023272","1927-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","26.6","X","1.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","19270809","+,,X","19270831","+,,X","19270831","+,,X","","","19270828","+,,X","19270831",",,X","10.6",",X,09,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,28,+","27.2",",X,31,","199.0","X","90.1",",X","0.0",",T,,X","","","0",",,,X","15.48",",X","18.68",",,,X","12.28",",,,X","","","","","",""
"USW00023272","1927-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","29.9","X","3.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","19270923","+,,X","19270930","+,,X","19270930","+,,X","","","19270916","+,,X","19270930","+,,X","11.7",",X,23,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,16,+","24.4",",X,30,+","246.0","X","47.0",",X","0.0",",T,,X","","","0",",,,X","16.87",",X","20.70",",,,X","13.05",",,,X","","","","","",""
"USW00023272","1927-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","43.5","X","13.6",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","","","19271014",",,X","19271031","+,,X","19271031","+,,X","","","19271030",",,X","19271012",",,X","8.9",",X,14,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,30,","30.0",",X,12,","302.8","X","56.8",",X","49.1",",,,X","","","0",",,,X","16.94",",X","21.88",",,,X","12.00",",,,X","","","","","",""
"USW00023272","1927-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","46.5","X","3.0",",X","12",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19271123",",,X","19271130","+,,X","19271130","+,,X","","","19271109",",,X","19271103",",,X","6.7",",X,23,","0",",,X,30,+","0",",,X,30,+","34.5",",,X,09,","25.0",",X,03,","420.5","X","117.7",",X","80.9",",,,X","","","0",",,,X","14.51",",X","17.63",",,,X","11.39",",,,X","","","","","",""
"USW00023272","1927-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","46.5","X","0.0",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","19271223","+,,X","19271231","+,,X","19271231","+,,X","","","19271213",",,X","19271203",",,X","6.1",",X,23,+","0",",,X,31,+","0",",,X,31,+","18.5",",,X,13,","22.2",",X,03,","647.5","X","227.0",",X","100.1",",,,X","","","0",",,,X","11.01",",X","13.85",",,,X","8.17",",,,X","","","","","",""
"USW00023272","1928-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19280118","+,,X","19280131","+,,X","19280131","+,,X","","","19280122",",,X","19280127",",,X","4.4",",X,18,+","0",",,X,31,+","0",",,X,31,+","9.7",",,X,22,","17.2",",X,27,","898.0","X","250.5",",X","36.3",",,,X","","","0",",,,X","10.25",",X","12.89",",,,X","7.62",",,,X","","","","","",""
"USW00023272","1928-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19280213",",,X","19280229","+,,X","19280229","+,,X","","","19280203",",,X","19280209",",,X","6.7",",X,13,","0",",,X,29,+","0",",,X,29,+","26.4",",,X,03,","19.4",",X,09,","1057.5","X","159.5",",X","50.0",",,,X","","","0",",,,X","12.83",",X","16.34",",,,X","9.33",",,,X","","","","","",""
"USW00023272","1928-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","X","0.0",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","19280328",",,X","19280331","+,,X","19280331","+,,X","","","19280323",",,X","19280317",",,X","8.3",",X,28,","0",",,X,31,+","0",",,X,31,+","42.9",",,X,23,","25.0",",X,17,","1173.8","X","116.3",",X","118.3",",,,X","","","0",",,,X","14.58",",X","17.84",",,,X","11.33",",,,X","","","","","",""
"USW00023272","1928-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.3","X","3.3",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","19280403",",,X","19280430","+,,X","19280430","+,,X","","","19280402",",,X","19280407",",,X","7.2",",X,03,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,02,","26.7",",X,07,","1298.4","X","124.6",",X","33.3",",,,X","","","0",",,,X","14.29",",X","18.11",",,,X","10.47",",,,X","","","","","",""
"USW00023272","1928-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.3","X","0.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","19280524",",,X","19280531","+,,X","19280531","+,,X","","","19280508",",,X","19280512","+,,X","10.0",",X,24,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,08,","25.0",",X,12,+","1403.3","X","104.9",",X","6.6",",,,X","","","0",",,,X","14.95",",X","18.51",",,,X","11.39",",,,X","","","","","",""
"USW00023272","1928-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","7.7","X","4.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","19280616",",,X","19280630","+,,X","19280630","+,,X","","","19280623","+,,X","19280606",",,X","10.0",",X,16,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,23,+","29.4",",X,06,","1482.2","X","78.9",",X","0.0",",T,,X","","","0",",,,X","15.85",",X","20.09",",,,X","11.61",",,,X","","","","","",""
"USW00023272","1928-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","7.7","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","19280717",",,X","19280731","+,,X","19280731","+,,X","","","19280727","+,,X","19280707",",,X","10.0",",X,17,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,27,+","23.9",",X,07,","108.8","X","108.8",",X","0.0",",T,,X","","","0",",,,X","14.82",",X","18.01",",,,X","11.64",",,,X","","","","","",""
