"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00172443","2021-09","44.4934","-68.4582","32.0","EAST SURRY, ME US","170.7","7","5.6",",7","17",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","12","","20210921","+,,7","20210930","+,,7","20210930","+,,7","4","","20210926",",,7","20210918",",,7","5.6",",7,21,+","0",",,7,30,+","0",",,7,30,+","52.3",",,7,26,","25.0",",7,18,","112.8","7","  19.4",",,,7,5,2","  19.4","1,,,7,5,3","  19.4",",,,7,5,5","73.2",",7","  21.7",",,,7,5,2","  20.6",",,,7,5,3","  19.4",",,,7,5,5","  15.6",",,,7,5,2","  16.1","1,,,7,5,3","  16.7",",,,7,5,5","  17.2",",,,7,5,2","  16.7",",,,7,5,3","  17.2",",,,7,5,5","  17.6",",,,7,5,2","  17.9","1,,,7,5,3","  17.9",",,,7,5,5","  20.1",",,,7,5,2","  18.7",",,,7,5,3","  18.1",",,,7,5,5","234.7",",,,7","0",",,,7","16.08",",7","21.32",",,,7","10.84",",,,7","0",",7","14.8",",7"
"USC00172443","2021-10","44.4934","-68.4582","32.0","EAST SURRY, ME US","170.7","7","0.0",",7","11",",7","5",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","5",",7","0",",7","7","","20211024",",,7","20211031","+,,7","20211031","+,,7","2","","20211031",",,7","20211012",",,7","-0.6",",7,24,","0",",,7,31,+","0",",,7,31,+","73.2",",,7,31,","24.4",",7,12,","345.4","7","  15.0",",,,7,5,2","  15.0",",,,7,5,3","  16.1",",,,7,5,5","232.6",",7","  17.8",",,,7,5,2","  16.1",",,,7,5,3","  16.7",",,,7,5,5","   8.9",",,,7,5,2","  10.6",",,,7,5,3","  11.7",",,,7,5,5","  11.1",",,,7,5,2","  11.1",",,,7,5,3","  11.7",",,,7,5,5","  12.7",",,,7,5,2","  13.4",",,,7,5,3","  14.2",",,,7,5,5","  14.9",",,,7,5,2","  14.3",",,,7,5,3","  14.4",",,,7,5,5","133.3",",,,7","0",",,,7","10.83",",7","16.17",",,,7","5.49",",,,7","45",",7","19.2",",7"
"USC00172443","2021-11","44.4934","-68.4582","32.0","EAST SURRY, ME US","170.7","7","0.0",",7","14",",7","11",",7","1",",7","4",",7","1",",7","0",",7","26",",7","3",",7","0",",7","0",",7","7","","20211130",",,7","20211129",",,7","20211127",",,7","","","20211112",",,7","20211109","+,,7","-8.3",",7,30,","51",",,7,29,","36",",,7,27,","35.6",",,7,12,","16.1",",7,09,+","804.7","7","  10.0",",,,7,5,2","  11.1",",,,7,5,3","  11.7",",,,7,5,5","459.3",",7","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  11.7",",,,7,5,5","   2.2",",,,7,5,2","   2.8",",,,7,5,3","   5.0",",,,7,5,5","   2.8",",,,7,5,2","   3.3",",,,7,5,3","   5.6",",,,7,5,5","   5.4",",,,7,5,2","   6.3",",,,7,5,3","   8.0",",,,7,5,5","   6.7",",,,7,5,2","   7.0",",,,7,5,3","   8.3",",,,7,5,5","127.0",",,,7","39",",,,7","3.02",",7","8.47",",,,7","-2.42",",,,7","130",",7","18.8",",7"
"USC00172443","2021-12","44.4934","-68.4582","32.0","EAST SURRY, ME US","170.7","7","0.0",",7","17",",7","9",",7","1",",7","14",",7","3",",7","0",",7","28",",7","11",",7","0",",7","0",",7","8","","20211224","+,,7","20211220","+,,7","20211219",",,7","","","20211222",",,7","20211212","+,,7","-14.4",",7,24,+","102",",,7,20,+","64",",,7,19,","31.0",",,7,22,","13.9",",7,12,+","1425.5","7","   2.2",",,,7,5,2","   3.3",",,,7,5,3","   5.0",",,,7,5,5","620.8",",7","   3.9",",,,7,5,2","   3.9",",,,7,5,3","   5.0",",,,7,5,5","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","   1.4",",,,7,5,2","   1.9",",,,7,5,3","   3.4",",,,7,5,5","   2.0",",,,7,5,2","   2.2",",,,7,5,3","   3.5",",,,7,5,5","100.9",",,,7","165",",,,7","-1.69",",7","3.08",",,,7","-6.47",",,,7","290",",7","20.1",",7"
"USC00172443","2022-01","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","11",",7","6",",7","1",",7","25",",7","6",",7","10",",7","31",",7","20",",7","0",",7","0",",7","7","","20220127",",,7","20220130",",,7","20220129",",,7","","","20220117",",,7","20220105",",,7","-25.0",",7,27,","508",",,7,30,","368",",,7,29,","27.4",",,7,17,","8.3",",7,05,","2252.3","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","826.8",",7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.2",",,,7,5,5","  -1.7",",,,7,5,2","  -1.1",",,,7,5,3","   0.6",",,,7,5,5","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","  -0.3",",,,7,5,2","   0.2",",,,7,5,3","   1.6",",,,7,5,5","  -0.1",",,,7,5,2","   0.3",",,,7,5,3","   1.6",",,,7,5,5","89.9",",,,7","780",",,,7","-8.34",",7","-2.23",",,,7","-14.45",",,,7","0",",7","26.8",",7"
"USC00172443","2022-02","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","16",",7","7",",7","2",",7","26",",7","2",",7","5",",7","27",",7","13",",7","0",",7","0",",7","11","","20220206","+,,7","20220201",",,7","20220225",",,7","","","20220222",",,7","20220223",",,7","-22.2",",7,06,+","457",",,7,01,","117",",,7,25,","34.0",",,7,22,","14.4",",7,23,","2889.2","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","636.9",",7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.6",",,,7,5,5","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","  -0.3",",,,7,5,2","  -0.2",",,,7,5,3","   0.6",",,,7,5,5","  -0.2",",,,7,5,2","  -0.2",",,,7,5,3","   0.6",",,,7,5,5","135.1",",,,7","268",",,,7","-4.41",",7","1.59",",,,7","-10.41",",,,7","290",",7","24.6",",7"
"USC00172443","2022-03","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","17",",7","9",",7","0",",7","10",",7","4",",7","2",",7","24",",7","4",",7","0",",7","0",",7","12","","20220304",",,7","20220304","+,,7","20220303",",,7","","","20220312",",,7","20220318",",,7","-20.6",",7,04,","127",",,7,04,+","66",",,7,03,","20.3",",,7,12,","17.8",",7,18,","3438.3","7","   2.2",",,,7,5,2","   2.2",",,,7,5,3","   1.7",",,,7,5,5","549.1",",7","   4.4",",,,7,5,2","   2.8",",,,7,5,3","   1.7",",,,7,5,5","  -1.7",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.6",",,,7,5,5","   0.3",",,,7,5,2","   0.3",",,,7,5,3","   0.8",",,,7,5,5","   1.3",",,,7,5,2","   0.6",",,,7,5,3","   0.9",",,,7,5,5","90.5",",,,7","221",",,,7","0.62",",7","5.91",",,,7","-4.67",",,,7","270",",7","19.7",",7"
"USC00172443","2022-04","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","14",",7","10",",7","2",",7","0",",7","0",",7","0",",7","13",",7","0",",7","0",",7","0",",7","9","","20220403",",,7","20220430","+,,7","20220404",",,7","","","20220419",",,7","20220415",",,7","-4.4",",7,03,","0",",,7,30,+","0",",T,7,04,","44.5",",,7,19,","16.7",",7,15,","3811.4","7","   7.2",",,,7,5,2","   7.2",",,,7,5,3","   6.7",",,,7,5,5","373.1",",7","  10.6",",,,7,5,2","   8.3",",,,7,5,3","   6.7",",,,7,5,5","   2.2",",,,7,5,2","   2.2",",,,7,5,3","   1.7",",,,7,5,5","   4.4",",,,7,5,2","   3.3",",,,7,5,3","   2.2",",,,7,5,5","   4.9",",,,7,5,2","   4.9",",,,7,5,3","   4.4",",,,7,5,5","   7.7",",,,7,5,2","   6.1",",,,7,5,3","   4.6",",,,7,5,5","147.7",",,,7","0",",T,,7","5.90",",7","11.47",",,,7","0.32",",,,7","315",",7","18.8",",7"
"USC00172443","2022-05","44.4934","-68.4582","32.0","EAST SURRY, ME US","1.1","7","1.1",",7","12",",7","7",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","9",",7","0",",7","10","","20220509","+,,7","20220531","+,,7","20220531","+,,7","3","","20220504",",,7","20220530",",,7","-1.1",",7,09,+","0",",,7,31,+","0",",,7,31,+","7.9",",,7,04,","28.9",",7,30,","4004.9","7","  15.6",",,,7,5,2","  15.0",",,,7,5,3","  13.3","1,,,7,5,5","193.5",",7","  18.9",",,,7,5,2","  16.1",",,,7,5,3","  13.3","1,,,7,5,5","   7.2",",,,7,5,2","   7.2",",,,7,5,3","   6.7","1,,,7,5,5","  10.6",",,,7,5,2","   8.9",",,,7,5,3","   6.7","1,,,7,5,5","  11.6",",,,7,5,2","  11.5",",,,7,5,3","  10.3","1,,,7,5,5","  15.1",",,,7,5,2","  13.1",",,,7,5,3","  10.6","1,,,7,5,5","42.7",",,,7","0",",,,7","12.13",",7","18.72",",,,7","5.54",",,,7","290",",7","14.8",",7"
"USC00172443","2022-06","44.4934","-68.4582","32.0","EAST SURRY, ME US","7.3","7","6.2",",7","16",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","7","","20220601",",,7","20220630","+,,7","20220630","+,,7","1","","20220627",",,7","20220625",",,7","3.3",",7,01,","0",",,7,30,+","0",",,7,30,+","22.4",",,7,27,","28.9",",7,25,","4092.0","7","  18.9",",,,7,5,2","  18.3",",,,7,5,3","  16.7","1,,,7,5,5","87.1",",7","  23.3",",,,7,5,2","  20.0",",,,7,5,3","  17.2","1,,,7,5,5","  13.9",",,,7,5,2","  14.4",",,,7,5,3","  13.3","1,,,7,5,5","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  13.3","1,,,7,5,5","  16.0",",,,7,5,2","  16.0",",,,7,5,3","  15.0","1,,,7,5,5","  19.8",",,,7,5,2","  17.6",",,,7,5,3","  15.2","1,,,7,5,5","78.5",",,,7","0",",,,7","15.64",",7","21.42",",,,7","9.85",",,,7","295",",7","13.0",",7"
"USC00172443","2022-07","44.4934","-68.4582","32.0","EAST SURRY, ME US","78.4","7","71.1",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","5","","20220710",",,7","20220731","+,,7","20220731","+,,7","3","","20220718",",,7","20220722",",,7","8.3",",7,10,","0",",,7,31,+","0",",,7,31,+","18.0",",,7,18,","31.7",",7,22,","7.8","7","  22.2",",,,7,5,2","  21.7",",,,7,5,3","  20.0",",,,7,5,5","7.8",",7","  26.7",",,,7,5,2","  23.3",",,,7,5,3","  20.0",",,,7,5,5","  17.8",",,,7,5,2","  18.3",",,,7,5,3","  17.2",",,,7,5,5","  21.7",",,,7,5,2","  20.0",",,,7,5,3","  17.2",",,,7,5,5","  20.0",",,,7,5,2","  20.0",",,,7,5,3","  18.7",",,,7,5,5","  24.2",",,,7,5,2","  21.6",",,,7,5,3","  18.8",",,,7,5,5","59.0",",,,7","0",",,,7","20.38",",7","26.71",",,,7","14.05",",,,7","300",",7","13.9",",7"
"USC00172443","2022-08","44.4934","-68.4582","32.0","EAST SURRY, ME US","148.8","7","70.4",",7","9",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","16","","20220828",",,7","20220831","+,,7","20220831","+,,7","1","","20220817",",,7","20220807",",,7","9.4",",7,28,","0",",,7,31,+","0",",,7,31,+","47.2",",,7,17,","33.3",",7,07,","13.1","7","  22.8",",,,7,5,2","  22.8",",,,7,5,3","  21.1",",,,7,5,5","5.3",",7","  26.7",",,,7,5,2","  23.9",",,,7,5,3","  21.1",",,,7,5,5","  18.9",",,,7,5,2","  19.4",",,,7,5,3","  19.4",",,,7,5,5","  20.6",",,,7,5,2","  20.0",",,,7,5,3","  19.4",",,,7,5,5","  20.8",",,,7,5,2","  20.9",",,,7,5,3","  20.0",",,,7,5,5","  23.9",",,,7,5,2","  22.1",",,,7,5,3","  20.1",",,,7,5,5","82.2",",,,7","0",",,,7","20.43",",7","25.63",",,,7","15.24",",,,7","350",",7","14.3",",7"
"USC00172443","2022-09","44.4934","-68.4582","32.0","EAST SURRY, ME US","157.4","7","8.6",",7","12",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","15","","20220930",",,7","20220930","+,,7","20220930","+,,7","3","","20220922",",,7","20220912","+,,7","1.1",",7,30,","0",",,7,30,+","0",",,7,30,+","45.2",",,7,22,","27.8",",7,12,+","117.2","7","  20.6",",,,7,5,2","  20.0",",,,7,5,3","  20.0",",,,7,5,5","104.1",",7","  23.9",",,,7,5,2","  21.7",",,,7,5,3","  20.0",",,,7,5,5","  13.9",",,,7,5,2","  14.4",",,,7,5,3","  15.6",",,,7,5,5","  16.1",",,,7,5,2","  15.6",",,,7,5,3","  15.6",",,,7,5,5","  17.1",",,,7,5,2","  17.6",",,,7,5,3","  17.7",",,,7,5,5","  20.1",",,,7,5,2","  18.8",",,,7,5,3","  18.0",",,,7,5,5","140.8",",,,7","0",",,,7","15.15",",7","20.83",",,,7","9.47",",,,7","345",",7","16.5",",7"
"USC00172443","2022-10","44.4934","-68.4582","32.0","EAST SURRY, ME US","157.4","7","0.0",",7","14",",7","7",",7","2",",7","0",",7","0",",7","0",",7","8",",7","0",",7","1",",7","0",",7","15","","20221029",",,7","20221031","+,,7","20221031","+,,7","1","","20221026",",,7","20221006",",,7","-3.3",",7,29,","0",",,7,31,+","0",",,7,31,+","41.4",",,7,26,","22.2",",7,06,","360.9","7","  14.4",",,,7,5,2","  14.4",",,,7,5,3","  15.6",",,,7,5,5","243.7",",7","  16.7",",,,7,5,2","  15.6",",,,7,5,3","  15.6",",,,7,5,5","   9.4",",,,7,5,2","  10.6",",,,7,5,3","  11.7",",,,7,5,5","  11.1",",,,7,5,2","  11.1",",,,7,5,3","  12.2",",,,7,5,5","  12.3",",,,7,5,2","  12.9",",,,7,5,3","  13.5",",,,7,5,5","  14.4",",,,7,5,2","  13.8",",,,7,5,3","  13.8",",,,7,5,5","147.4",",,,7","0",",,,7","10.47",",7","16.44",",,,7","4.51",",,,7","180",",7","17.9",",7"
"USC00172443","2022-11","44.4934","-68.4582","32.0","EAST SURRY, ME US","157.4","7","0.0",",7","8",",7","8",",7","2",",7","0",",7","1",",7","0",",7","19",",7","0",",7","1",",7","0",",7","10","","20221124",",,7","20221116",",,7","20221116",",,7","","","20221112",",,7","20221107",",,7","-9.4",",7,24,","0",",T,7,16,","33",",,7,16,","34.8",",,7,12,","22.2",",7,07,","773.1","7","  12.2",",,,7,5,2","  12.2",",,,7,5,3","  11.7",",,,7,5,5","412.2",",7","  13.9",",,,7,5,2","  12.8",",,,7,5,3","  12.2",",,,7,5,5","   2.2",",,,7,5,2","   3.3",",,,7,5,3","   5.0",",,,7,5,5","   3.3",",,,7,5,2","   3.9",",,,7,5,3","   5.6",",,,7,5,5","   6.5",",,,7,5,2","   7.3",",,,7,5,3","   8.9",",,,7,5,5","   7.8",",,,7,5,2","   8.0",",,,7,5,3","   9.2",",,,7,5,5","139.0",",,,7","33",",,,7","4.59",",7","9.78",",,,7","-0.60",",,,7","160",",7","24.1",",7"
"USC00172443","2022-12","44.4934","-68.4582","32.0","EAST SURRY, ME US","157.4","7","0.0",",7","11",",7","7",",7","3",",7","7",",7","2",",7","0",",7","27",",7","8",",7","0",",7","0",",7","6","","20221225","+,,7","20221218",",,7","20221218",",,7","","","20221223",",,7","20221223","+,,7","-11.7",",7,25,+","102",",,7,18,","76",",,7,18,","41.9",",,7,23,","11.7",",7,23,+","1366.1","7","   5.0",",,,7,5,2","   5.6",",,,7,5,3","   5.6","1,,,7,5,5","593.0",",7","   6.1",",,,7,5,2","   5.6",",,,7,5,3","   5.6","1,,,7,5,5","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   2.8","1,,,7,5,5","   1.1",",,,7,5,2","   1.1",",,,7,5,3","   2.8","1,,,7,5,5","   1.9",",,,7,5,2","   2.4",",,,7,5,3","   3.9","1,,,7,5,5","   2.7",",,,7,5,2","   3.0",",,,7,5,3","   4.0","1,,,7,5,5","143.0",",,,7","155",",,,7","-0.80",",7","3.21",",,,7","-4.81",",,,7","160",",7","25.9",",7"
"USC00172443","2023-01","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","20",",7","14",",7","3",",7","23",",7","7",",7","0",",7","30",",7","13",",7","0",",7","0",",7","8","","20230122",",,7","20230123",",,7","20230123",",,7","","","20230126",",,7","20230113",",,7","-16.7",",7,22,","330",",,7,23,","183",",,7,23,","49.8",",,7,26,","10.6",",7,13,","1999.8","7","   2.2",",,,7,5,2","   2.2",",,,7,5,3","   2.8",",,,7,5,5","633.7",",7","   2.8",",,,7,5,2","   2.8",",,,7,5,3","   3.3",",,,7,5,5","   0.0",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   0.6",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   0.9",",,,7,5,2","   1.3",",,,7,5,3","   2.3",",,,7,5,5","   1.1",",,,7,5,2","   1.4",",,,7,5,3","   2.4",",,,7,5,5","205.8",",,,7","603",",,,7","-2.11",",7","1.90",",,,7","-6.11",",,,7","205",",7","20.6",",7"
"USC00172443","2023-02","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","10",",7","5",",7","0",",7","28",",7","3",",7","6",",7","26",",7","9",",7","0",",7","0",",7","3","","20230204",",,7","20230228",",,7","20230228",",,7","","","20230209",",,7","20230216",",,7","-27.2",",7,04,","254",",,7,28,","140",",,7,28,","10.9",",,7,09,","12.8",",7,16,","2646.7","7","   0.6",",,,7,5,2","   1.1",",,,7,5,3","","","646.9",",7","   1.1",",,,7,5,2","   1.1",",,,7,5,3","   1.7",",,,7,5,5","   0.0",",,,7,5,2","   0.6",",,,7,5,3","","","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.7",",,,7,5,5","   0.6",",,,7,5,2","   0.6",",,,7,5,3","","","   0.6",",,,7,5,2","   0.7",",,,7,5,3","   1.7",",,,7,5,5","41.7",",,,7","349",",,,7","-4.77",",7","1.11",",,,7","-10.65",",,,7","290",",7","26.4",",7"
"USC00172443","2023-03","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","13",",7","6",",7","0",",7","25",",7","4",",7","0",",7","29",",7","1",",7","0",",7","0",",7","3","","20230320","+,,7","20230304",",,7","20230304",",,7","","","20230304",",,7","20230327","+,,7","-8.9",",7,20,+","559",",,7,04,","315",",,7,04,","21.1",",,7,04,","10.6",",7,27,+","3192.5","7","   2.2",",,,7,5,2","   2.2",",,,7,5,3","   2.2",",,,7,5,5","545.8",",7","   5.6",",,,7,5,2","   3.3",",,,7,5,3","   2.2",",,,7,5,5","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   0.6",",,,7,5,2","   0.6",",,,7,5,3","   1.1",",,,7,5,5","   0.9",",,,7,5,2","   0.9",",,,7,5,3","   1.4",",,,7,5,5","   1.6",",,,7,5,2","   1.2",",,,7,5,3","   1.5",",,,7,5,5","84.6",",,,7","691",",,,7","0.73",",7","5.36",",,,7","-3.91",",,,7","0",",7","20.6",",7"
"USC00172443","2023-04","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","10",",7","6",",7","0",",7","0",",7","1",",7","0",",7","18",",7","0",",7","1",",7","0",",7","10","","20230403",",,7","20230406","+,,7","20230401",",,7","","","20230401",",,7","20230414",",,7","-6.7",",7,03,","0",",T,7,06,+","25",",,7,01,","18.8",",,7,01,","23.9",",7,14,","3565.6","7","   8.9",",,,7,5,2","   8.9",",,,7,5,3","   7.8","1,,,7,5,5","373.1",",7","  12.8",",,,7,5,2","  10.6",",,,7,5,3","   8.3",",,,7,5,5","   1.7",",,,7,5,2","   2.2",",,,7,5,3","   2.2","1,,,7,5,5","   3.3",",,,7,5,2","   2.8",",,,7,5,3","   2.2",",,,7,5,5","   5.6",",,,7,5,2","   5.7",",,,7,5,3","   5.2","1,,,7,5,5","   8.7",",,,7,5,2","   7.0",",,,7,5,3","   5.4",",,,7,5,5","50.4",",,,7","25",",,,7","5.90",",7","11.57",",,,7","0.22",",,,7","340",",7","21.5",",7"
"USC00172443","2023-05","44.4934","-68.4582","32.0","EAST SURRY, ME US","1.1","7","1.1",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","10",",7","0",",7","6","","20230518",",,7","20230531","+,,7","20230517",",,7","","","20230501",",,7","20230528",",,7","-3.3",",7,18,","0",",,7,31,+","0",",T,7,17,","56.9",",,7,01,","31.1",",7,28,","3793.5","7","  13.9",",,,7,5,2","  13.9",",,,7,5,3","  12.8",",,,7,5,5","227.9",",7","  18.3",",,,7,5,2","  15.6",",,,7,5,3","  12.8",",,,7,5,5","   8.3",",,,7,5,2","   8.9",",,,7,5,3","   8.3",",,,7,5,5","   9.4",",,,7,5,2","   9.4",",,,7,5,3","   8.3",",,,7,5,5","  10.8",",,,7,5,2","  11.1",",,,7,5,3","  10.2",",,,7,5,5","  14.3",",,,7,5,2","  12.5",",,,7,5,3","  10.4",",,,7,5,5","131.5",",,,7","0",",T,,7","11.02",",7","18.46",",,,7","3.58",",,,7","135",",7","20.1",",7"
"USC00172443","2023-06","44.4934","-68.4582","32.0","EAST SURRY, ME US","5.3","7","4.2",",7","20",",7","13",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","19","","20230604","+,,7","20230630","+,,7","20230630","+,,7","3","","20230617",",,7","20230601",",,7","4.4",",7,04,+","0",",,7,30,+","0",",,7,30,+","25.9",",,7,17,","28.9",",7,01,","3904.0","7","  18.3",",,,7,5,2","  17.8",",,,7,5,3","  16.1",",,,7,5,5","110.5",",7","  22.2",",,,7,5,2","  19.4",",,,7,5,3","  16.1",",,,7,5,5","  12.2",",,,7,5,2","  12.8",",,,7,5,3","  12.8",",,,7,5,5","  13.3",",,,7,5,2","  13.3",",,,7,5,3","  12.8",",,,7,5,5","  15.3",",,,7,5,2","  15.3",",,,7,5,3","  14.2",",,,7,5,5","  17.9",",,,7,5,2","  16.5",",,,7,5,3","  14.4",",,,7,5,5","129.8",",,,7","0",",,,7","14.79",",7","19.52",",,,7","10.06",",,,7","0",",7","14.8",",7"
"USC00172443","2023-07","44.4934","-68.4582","32.0","EAST SURRY, ME US","87.6","7","82.3",",7","16",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","22","","20230731",",,7","20230731","+,,7","20230731","+,,7","4","","20230716",",,7","20230712",",,7","11.1",",7,31,","0",",,7,31,+","0",",,7,31,+","40.4",",,7,16,","29.4",",7,12,","2.2","7","  22.2",",,,7,5,2","  22.2",",,,7,5,3","  20.6",",,,7,5,5","2.2",",7","  25.6",",,,7,5,2","  23.3",",,,7,5,3","  20.6",",,,7,5,5","  18.3",",,,7,5,2","  17.8",",,,7,5,3","  16.1",",,,7,5,5","  20.0",",,,7,5,2","  18.9",",,,7,5,3","  16.7",",,,7,5,5","  20.8",",,,7,5,2","  20.6",",,,7,5,3","  18.9",",,,7,5,5","  23.6",",,,7,5,2","  21.8",",,,7,5,3","  19.1",",,,7,5,5","130.5",",,,7","0",",,,7","20.92",",7","25.34",",,,7","16.50",",,,7","225",",7","12.5",",7"
"USC00172443","2023-08","44.4934","-68.4582","32.0","EAST SURRY, ME US","107.2","7","19.6",",7","17",",7","11",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","11","","20230823",",,7","20230831","+,,7","20230831","+,,7","6","","20230830",",,7","20230821",",,7","7.2",",7,23,","0",",,7,31,+","0",",,7,31,+","35.6",",,7,30,","27.8",",7,21,","23.4","7","  20.6",",,,7,5,2","  20.0",",,,7,5,3","  20.0",",,,7,5,5","21.2",",7","  23.3",",,,7,5,2","  21.7",",,,7,5,3","  20.0",",,,7,5,5","  18.9",",,,7,5,2","  18.9",",,,7,5,3","  18.3",",,,7,5,5","  20.6",",,,7,5,2","  20.0",",,,7,5,3","  18.9",",,,7,5,5","  19.6",",,,7,5,2","  19.7",",,,7,5,3","  19.0",",,,7,5,5","  22.3",",,,7,5,2","  20.9",",,,7,5,3","  19.2",",,,7,5,5","163.0",",,,7","0",",,,7","18.28",",7","23.49",",,,7","13.07",",,,7","160",",7","13.0",",7"
