"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1910-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","15",",6","4",",6","0",",6","","","","","0",",6","12",",6","0",",6","0",",6","0",",6","1","","","","19100617",",,6","","","","","","","19100618",",,6","19100630",",,6","-2.8",",6,17,","","","","","9.9",",,6,18,","13.3",",6,30,","8611.2","6","417.7",",6","40.3",",,,6","","","","","","","","","","","4.41",",6","7.23",",,,6","1.59",",,,6","","","","","","","","","","","7248",",,,6","","","","","","","",""
"USW00026617","1910-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","1","","","","19100719","+,,6","","","","","","","19100720",",,6","19100702",",,6","1.1",",6,19,+","","","","","26.9",",,6,20,","15.0",",6,02,","330.6","6","330.6",",6","90.7",",,,6","","","","","","","","","","","7.67",",6","10.43",",,,6","4.91",",,,6","","","","","","","","","","","8917",",,,6","","","","","","","",""
"USW00026617","1910-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","8",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19100804",",,6","","","","","","","19100816",",,6","19100828",",,6","-1.1",",6,04,","","","","","14.5",",,6,16,","16.7",",6,28,","618.9","6","288.3",",6","66.5",",,,6","","","","","","","","","","","9.03",",6","11.63",",,,6","6.43",",,,6","","","","","","","","","","","8263",",,,6","","","","","","","",""
"USW00026617","1910-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","14",",6","8",",6","1",",6","","","","","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","19100918",",,6","","","","","","","19100906",",,6","19100907",",,6","-3.9",",6,18,","","","","","29.0",",,6,06,","15.6",",6,07,","955.3","6","336.4",",6","103.1",",,,6","","","","","","","","","","","7.12",",6","9.88",",,,6","4.36",",,,6","","","","","","","","","","","9704",",,,6","","","","","","","",""
"USW00026617","1910-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","8","1,6","5","1,6","0","1,6","","","","","0",",6","28",",6","12",",6","0",",6","0",",6","","","","","19101025",",,6","","","","","","","19101010",",1,6","19101017","+,,6","-11.7",",6,25,","","","","","7.6","1,,6,10,","5.0",",6,17,+","1585.4","6","630.1",",6","27.3","1,,,6","","","","","","","","","","","-1.99",",6","0.89",",,,6","-4.88",",,,6","","","","","","","","","","","9954",",,,6","","","","","","","",""
"USW00026617","1910-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","11",",6","3",",6","0",",6","","","6",",6","4",",6","30",",6","23",",6","0",",6","0",",6","","","","","19101114",",,6","","","19101127","+,,6","","","19101127",",,6","19101102",",,6","-22.8",",6,14,","","","76",",,6,27,+","6.1",",,6,27,","2.2",",6,02,","2333.3","6","747.9",",6","25.0",",,,6","","","","","","","","","272",",,,6","-6.60",",6","-3.17",",,,6","-10.03",",,,6","","","","","","","","","","","8551",",,,6","","","","","","","",""
"USW00026617","1910-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","3",",6","20",",6","31",",6","31",",6","0",",6","0",",6","","","","","19101230",",,6","","","19101221",",,6","","","19101204",",,6","19101205","+,,6","-32.2",",6,30,","","","51",",,6,21,","7.1",",,6,04,","0.0",",6,05,+","3443.0","6","1109.7",",6","14.2",",,,6","","","","","","","","","121",",,,6","-17.46",",6","-13.70",",,,6","-21.23",",,,6","","","","","","","","","","","5857",",,,6","","","","","","","",""
"USW00026617","1911-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","11",",6","7",",6","0",",6","","","","","19","1,6","30","1,6","31",",6","0",",6","0",",6","","","","","19110124","+,1,6","","","","","","","19110125",",,6","19110109",",,6","-30.6","1,6,24,+","","","","","6.1",",,6,25,","-1.7",",6,09,","4464.0","6","1021.0",",6","30.3",",,,6","","","","","","","","","","","-15.69","1,6","-11.42",",,,6","-19.95","1,,,6","","","","","","","","","","","9497",",,,6","","","","","","","",""
"USW00026617","1911-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","14","1,6","7","1,6","0","1,6","","","10",",6","16","1,6","27","1,6","25",",6","0",",6","0",",6","","","","","19110220",",1,6","","","19110226","+,,6","","","19110226",",1,6","19110226","+,,6","-33.3","1,6,20,","","","76",",,6,26,+","9.1","1,,6,26,","1.1",",6,26,+","5345.9","6","881.9",",6","39.3","1,,,6","","","","","","","","","417",",,,6","-14.17","1,6","-9.61",",,,6","-18.74","1,,,6","","","","","","","","","","","11499","1,,,6","","","","","","","",""
"USW00026617","1911-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","10","1,6","3","1,6","0","1,6","","","7",",6","22",",6","31",",6","31",",6","0",",6","0",",6","","","","","19110309",",,6","","","19110305",",,6","","","19110305",",1,6","19110316","+,,6","-38.9",",6,09,","","","76",",,6,05,","5.3","1,,6,05,","-1.1",",6,16,+","6469.6","6","1123.7",",6","24.1","1,,,6","","","","","","","","","324",",,,6","-17.92",",6","-12.22",",,,6","-23.61",",,,6","","","","","","","","","","","5980",",,,6","","","","","","","",""
"USW00026617","1911-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","11","3,6","1","3,6","0","3,6","","","","","6",",6","29",",6","24",",6","0",",6","0",",6","","","","","19110418",",,6","","","","","","","19110405",",3,6","19110428",",,6","-23.3",",6,18,","","","","","2.5","3,,6,05,","4.4",",6,28,","7262.9","6","793.3",",6","17.3","3,,,6","","","","","","","","","","","-8.11",",6","-4.83",",,,6","-11.39",",,,6","","","","","","","","","","","6154",",,,6","","","","","","","",""
"USW00026617","1911-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","8","2,6","2","2,6","0","2,6","","","","","0",",6","26",",6","2",",6","0",",6","0",",6","1","","","","19110502",",,6","","","","","","","19110523",",2,6","19110524",",,6","-8.3",",6,02,","","","","","5.1","2,,6,23,","8.3",",6,24,","7806.5","6","543.6",",6","16.6","2,,,6","","","","","","","","","","","0.80",",6","3.61",",,,6","-2.01",",,,6","","","","","","","","","","","5996",",,,6","","","","","","","",""
"USW00026617","1911-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","1.1","6","1.1",",6","7",",6","2",",6","0",",6","","","","","0",",6","5",",6","0",",6","6",",6","0",",6","","","","","19110614","+,,6","","","","","","","19110602",",,6","19110629","+,,6","-1.1",",6,14,+","","","","","4.1",",,6,02,","25.6",",6,29,+","8106.0","6","299.5",",6","10.7",",,,6","","","","","","","","","","","8.39",",6","12.81",",,,6","3.97",",,,6","","","","","","","","","","","5718",",,,6","","","","","","","",""
"USW00026617","1911-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","1.1","6","0.0","1,6","15",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","1","1,6","0","1,6","","","","","19110718",",,6","","","","","","","19110731",",,6","19110701",",1,6","0.6",",6,18,","","","","","25.4",",,6,31,","23.3","1,6,01,","255.4","6","255.4","1,6","84.7",",,,6","","","","","","","","","","","9.84","1,6","12.89","1,,,6","6.78",",,,6","","","","","","","","","","","6871",",,,6","","","","","","","",""
"USW00026617","1911-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","1.1","6","0.0",",6","15",",6","9",",6","0",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19110830",",,6","","","","","","","19110814",",,6","19110824","+,,6","-2.8",",6,30,","","","","","18.5",",,6,14,","20.0",",6,24,+","525.5","6","270.1",",6","88.3",",,,6","","","","","","","","","","","9.62",",6","12.67",",,,6","6.57",",,,6","","","","","","","","","","","8698",",,,6","","","","","","","",""
"USW00026617","1911-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","1.1","6","0.0",",6","24",",6","12",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19110914",",,6","","","","","","","19110908",",,6","19110907",",,6","0.0",",6,14,","","","","","11.2",",,6,08,","18.9",",6,07,","844.8","6","319.3",",6","81.3",",,,6","","","","","","","","","","","7.69",",6","9.73",",,,6","5.65",",,,6","","","","","","","","","","","10092",",,,6","","","","","","","",""
"USW00026617","1911-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","1.1","6","0.0",",6","16",",6","8",",6","0",",6","","","","","0",",6","20",",6","1",",6","0",",6","0",",6","","","","","19111017",",,6","","","","","","","19111024",",,6","19111027","+,,6","-6.1",",6,17,","","","","","13.2",",,6,24,","7.8",",6,27,+","1348.6","6","503.8",",6","59.4",",,,6","","","","","","","","","","","2.08",",6","4.44",",,,6","-0.27",",,,6","","","","","","","","","","","8143",",,,6","","","","","","","",""
"USW00026617","1911-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","1.1","6","0.0",",6","2","2,6","0","2,6","0","2,6","","","","","2",",6","30",",6","26",",6","0",",6","0",",6","","","","","19111123",",,6","","","","","","","19111125","+,2,6","19111104",",,6","-22.2",",6,23,","","","","","1.5","2,,6,25,+","1.7",",6,04,","2110.8","6","762.2",",6","3.0","2,,,6","","","","","","","","","","","-7.07",",6","-4.35",",,,6","-9.79",",,,6","","","","","","","","","","","10059",",,,6","","","","","","","",""
"USW00026617","1911-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","1.1","6","0.0",",6","4","4,6","2","4,6","0","4,6","","","4",",6","22",",6","31",",6","31",",6","0",",6","0",",6","","","","","19111220",",,6","","","19111227","+,,6","","","19111227","+,4,6","19111231",",,6","-30.0",",6,20,","","","38",",,6,27,+","3.0","4,,6,27,+","0.0",",6,31,","3209.7","6","1098.9",",6","10.0","4,,,6","","","","","","","","","126",",,,6","-17.11",",6","-13.87",",,,6","-20.36",",,,6","","","","","","","","","","","7837",",,,6","","","","","","","",""
"USW00026617","1912-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","5","4,6","3","4,6","0","4,6","","","5",",6","11",",6","31",",6","29",",6","0",",6","0",",6","1","","","","19120122",",,6","","","19120101",",,6","","","19120101",",4,6","19120108",",,6","-23.9",",6,22,","","","76",",,6,01,","5.6","4,,6,01,","1.1",",6,08,","4085.4","6","875.7",",6","16.1","4,,,6","","","","","","","","","215",",,,6","-9.92",",6","-5.84",",,,6","-13.99",",,,6","","","","","","","","","","","9575",",,,6","","","","","","","",""
"USW00026617","1912-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0","1,6","2","3,6","1","3,6","0","3,6","","","2",",6","10",",6","28",",6","23","1,6","0","1,6","0","1,6","","","","","19120219",",,6","","","19120229",",,6","","","19120229",",3,6","19120205",",1,6","-36.7",",6,19,","","","38",",,6,29,","3.0","3,,6,29,","5.0","1,6,05,","4938.7","6","853.3","1,6","5.0","3,,,6","","","","","","","","","63",",,,6","-12.46","1,6","-8.49","1,,,6","-16.43",",,,6","","","","","","","","","","","10683",",,,6","","","","","","","",""
"USW00026617","1912-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","12","4,6","7","4,6","0","4,6","","","11",",6","5",",6","31",",6","29",",6","0",",6","0",",6","","","","","19120317",",,6","","","19120319","+,,6","","","19120319",",4,6","19120315","+,,6","-23.3",",6,17,","","","51",",,6,19,+","4.1","4,,6,19,","0.6",",6,15,+","5743.9","6","805.2",",6","33.3","4,,,6","","","","","","","","","353",",,,6","-7.64",",6","-3.06",",,,6","-12.23",",,,6","","","","","","","","","","","14236",",,,6","","","","","","","",""
"USW00026617","1912-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","3","2,6","2","2,6","0","2,6","","","1",",6","4",",6","21",",6","9",",6","0",",6","0",",6","1","","","","19120405",",,6","","","19120411",",,6","","","19120411",",2,6","19120427",",,6","-28.3",",6,05,","","","51",",,6,11,","5.1","2,,6,11,","8.9",",6,27,","6361.2","6","617.3",",6","10.5","2,,,6","","","","","","","","","51",",,,6","-2.24",",6","0.95",",,,6","-5.43",",,,6","","","","","","","","","","","10552",",,,6","","","","","","","",""
"USW00026617","1912-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","13",",6","1",",6","0",",6","0",",6","","","","","19120509","+,,6","","","","","","","19120524",",,6","19120518",",,6","-5.6",",6,09,+","","","","","5.3",",,6,24,","16.7",",6,18,","6772.7","6","411.5",",6","16.5",",,,6","","","","","","","","","","","5.06",",6","9.34",",,,6","0.78",",,,6","","","","","","","","","","","10460",",,,6","","","","","","","",""
"USW00026617","1912-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","7",",6","0",",6","1",",6","0",",6","","","","","19120602",",,6","","","","","","","","","19120630",",,6","-3.3",",6,02,","","","","","","","22.2",",6,30,","7084.7","6","312.0",",6","","","","","","","","","","","","","7.93",",6","12.19",",,,6","3.68",",,,6","","","","","","","","","","","9292",",,,6","","","","","","","",""
"USW00026617","1912-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.6","6","0.6",",6","18",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19120712",",,6","","","","","","","19120730",",,6","19120701",",,6","3.3",",6,12,","","","","","15.7",",,6,30,","22.2",",6,01,","191.7","6","191.7",",6","64.1",",,,6","","","","","","","","","","","12.17",",6","15.20",",,,6","9.14",",,,6","","","","","","","","","","","9761",",,,6","","","","","","","",""
"USW00026617","1912-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.6","6","0.0",",6","23",",6","16",",6","0",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","1","","","","19120831",",,6","","","","","","","19120803",",,6","19120809",",,6","0.0",",6,31,","","","","","17.5",",,6,03,","18.3",",6,09,","456.9","6","265.2",",6","122.0",",,,6","","","","","","","","","","","9.78",",6","12.75",",,,6","6.81",",,,6","","","","","","","","","","","9378",",,,6","","","","","","","",""
"USW00026617","1912-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.6","6","0.0",",6","10",",6","4",",6","0",",6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","19120920",",,6","","","","","","","19120905",",,6","19120911",",,6","-4.4",",6,20,","","","","","6.6",",,6,05,","14.4",",6,11,","834.7","6","377.8",",6","24.9",",,,6","","","","","","","","","","","5.74",",6","9.26",",,,6","2.22",",,,6","","","","","","","","","","","9030",",,,6","","","","","","","",""
"USW00026617","1912-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.6","6","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","25",",6","16",",6","0",",6","0",",6","","","","","19121030",",,6","","","","","","","19121018",",,6","19121008","+,,6","-14.4",",6,30,","","","","","6.1",",,6,18,","7.2",",6,08,+","1472.8","6","638.1",",6","19.5",",,,6","","","","","","","","","","","-2.25",",6","0.41",",,,6","-4.91",",,,6","","","","","","","","","","","9474",",,,6","","","","","","","",""
"USW00026617","1912-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.6","6","0.0",",6","5","2,6","2","2,6","0","2,6","","","","","1",",6","30",",6","24",",6","0",",6","0",",6","","","","","19121113",",,6","","","","","","","19121103",",2,6","19121104",",,6","-17.8",",6,13,","","","","","4.8","2,,6,03,","3.3",",6,04,","2222.3","6","749.5",",6","10.6","2,,,6","","","","","","","","","","","-6.65",",6","-3.88",",,,6","-9.42",",,,6","","","","","","","","","","","11834",",,,6","","","","","","","",""
"USW00026617","1912-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.6","6","0.0",",6","6","3,6","0","3,6","0","3,6","","","4",",6","15",",6","31",",6","31",",6","0",",6","0",",6","","","","","19121231",",,6","","","19121216","+,,6","","","19121209",",3,6","19121212","+,,6","-34.4",",6,31,","","","25",",,6,16,+","2.3","3,,6,09,","0.0",",6,12,+","3285.8","6","1063.5",",6","10.7","3,,,6","","","","","","","","","133",",,,6","-15.97",",6","-13.20",",,,6","-18.75",",,,6","","","","","","","","","","","9374",",,,6","","","","","","","",""
"USW00026617","1913-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","4","5,6","2","5,6","0","5,6","","","2",",6","21",",6","31",",6","31",",6","0",",6","0",",6","","","","","19130102",",,6","","","19130110","+,,6","","","19130110",",5,6","19130131",",,6","-35.0",",6,02,","","","51",",,6,10,+","3.6","5,,6,10,","0.0",",6,31,","4426.2","6","1140.4",",6","9.1","5,,,6","","","","","","","","","135",",,,6","-18.45",",6","-15.01",",,,6","-21.90",",,,6","","","","","","","","","","","9475",",,,6","","","","","","","",""
"USW00026617","1913-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","4","1,6","2","1,6","0","1,6","","","2",",6","8",",6","28",",6","25",",6","0",",6","0",",6","","","","","19130218",",,6","","","19130220",",,6","","","19130220",",1,6","19130204","+,,6","-30.6",",6,18,","","","76",",,6,20,","7.1","1,,6,20,","3.3",",6,04,+","5202.3","6","776.1",",6","12.1","1,,,6","","","","","","","","","134",",,,6","-9.39",",6","-6.11",",,,6","-12.66",",,,6","","","","","","","","","","","9486",",,,6","","","","","","","",""
"USW00026617","1913-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","3","1,6","2","1,6","0","1,6","","","3",",6","4",",6","31",",6","27",",6","0",",6","0",",6","","","","","19130308",",,6","","","19130325","+,,6","","","19130325",",1,6","19130325",",,6","-21.1",",6,08,","","","25",",,6,25,+","3.0","1,,6,25,","1.7",",6,25,","5983.8","6","781.5",",6","7.8","1,,,6","","","","","","","","","75",",,,6","-6.88",",6","-3.83",",,,6","-9.92",",,,6","","","","","","","","","","","11394",",,,6","","","","","","","",""
"USW00026617","1913-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","6",",6","29",",6","19",",6","0",",6","0",",6","","","","","19130404",",,6","","","19130428",",,6","","","19130428",",,6","19130430",",,6","-21.7",",6,04,","","","25",",,6,28,","3.0",",,6,28,","3.9",",6,30,","6737.2","6","753.4",",6","4.5",",,,6","","","","","","","","","38",",,,6","-6.78",",6","-2.37",",,,6","-11.20",",,,6","","","","","","","","","","","9501",",,,6","","","","","","","",""
