"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013724","1878-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","","","","","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","18780219",",,0","","","","","","","18780222",",,0","18780209",",,0","-10.0",",0,19,","","","","","12.7",",,0,22,","15.0",",0,09,","1854.0","0","445.9",",0","34.6",",,,0","","","2.41",",0","6.40",",,,0","-1.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1878-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","14",",0","10",",0","1",",0","","","","","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","18780325",",,0","","","","","","","18780312",",,0","18780314",",,0","-12.2",",0,25,","","","","","27.4",",,0,12,","17.2",",0,14,","2226.3","0","372.3",",0","96.2",",,,0","","","6.32",",0","10.67",",,,0","1.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1878-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.6","0","0.6",",0","15",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","18780401",",,0","","","","","","","18780425",",,0","18780421",",,0","1.1",",0,01,","","","","","27.7",",,0,25,","26.1",",0,21,","2429.1","0","202.8",",0","56.0",",,,0","","","11.59",",0","15.68",",,,0","7.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1878-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","7.5","0","6.9",",0","11",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","11",",0","0",",0","","","","","18780516",",,0","","","","","","","18780505",",,0","18780526",",,0","2.8",",0,16,","","","","","24.9",",,0,05,","27.8",",0,26,","2539.2","0","110.1",",0","89.6",",,,0","","","15.00",",0","19.36",",,,0","10.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1878-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","51.3","0","43.8",",0","13",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","18780606",",,0","","","","","","","18780622",",,0","18780628",",,0","7.2",",0,06,","","","","","30.2",",,0,22,","29.4",",0,28,","2579.8","0","40.6",",0","130.1",",,,0","","","18.44",",0","22.49",",,,0","14.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1878-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","191.2","0","139.9",",0","11",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","18780724","+,,0","","","","","","","18780730",",,0","18780723","+,,0","16.1",",0,24,+","","","","","62.2",",,0,30,","30.6",",0,23,+","0.0","0","0.0",",0","141.7",",,,0","","","22.85",",0","26.67",",,,0","19.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1878-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","319.6","0","128.4",",0","11",",0","9",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","18780826",",,0","","","","","","","18780817",",,0","18780802",",,0","13.9",",0,26,","","","","","13.5",",,0,17,","31.7",",0,02,","0.0","0","0.0",",0","69.4",",,,0","","","22.48",",0","26.33",",,,0","18.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1878-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","398.1","0","78.5",",0","10",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","18780928",",,0","","","","","","","18780913",",,0","18780902",",,0","8.3",",0,28,","","","","","24.6",",,0,13,","29.4",",0,02,","21.4","0","21.4",",0","51.7",",,,0","","","20.24",",0","23.56",",,,0","16.91",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1878-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","401.7","0","3.6",",0","11",",0","5",",0","1",",0","","","","","0",",0","1",",0","0",",0","6",",0","0",",0","","","","","18781029",",,0","","","","","","","18781023",",,0","18781002",",,0","0.0",",0,29,","","","","","28.7",",,0,23,","23.3",",0,02,","154.6","0","133.2",",0","71.3",",,,0","","","14.15",",0","18.41",",,,0","9.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1878-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","401.7","0","0.0",",0","10",",0","7",",0","0",",0","","","","","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","18781105",",,0","","","","","","","18781127",",,0","18781112",",,0","-4.4",",0,05,","","","","","22.9",",,0,27,","17.2",",0,12,","500.5","0","345.9",",0","61.9",",,,0","","","6.80",",0","11.14",",,,0","2.47",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1878-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","401.7","0","0.0",",0","11",",0","6",",0","3",",0","","","","","0",",0","25",",0","8",",0","0",",0","0",",0","","","","","18781229",",,0","","","","","","","18781210",",,0","18781210","+,,0","-12.2",",0,29,","","","","","57.4",",,0,10,","12.8",",0,10,+","1062.4","0","561.9",",0","148.4",",,,0","","","0.21",",0","4.11",",,,0","-3.69",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1879-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","","","","","1",",0","31",",0","10",",0","0",",0","0",",0","","","","","18790103",",,0","","","","","","","18790109",",,0","18790128",",,0","-18.9",",0,03,","","","","","23.1",",,0,09,","15.0",",0,28,","1702.0","0","639.6",",0","43.3",",,,0","","","-2.30",",0","2.01",",,,0","-6.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1879-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","","","","","0",",0","25",",0","5",",0","0",",0","0",",0","","","","","18790215",",,0","","","","","","","18790226",",,0","18790226","+,,0","-13.3",",0,15,","","","","","19.1",",,0,26,","7.8",",0,26,+","2258.5","0","556.5",",0","68.0",",,,0","","","-1.54",",0","1.95",",,,0","-5.03",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1879-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","17",",0","6",",0","1",",0","","","","","0",",0","16",",0","0",",0","1",",0","0",",0","","","","","18790301",",,0","","","","","","","18790327",",,0","18790311",",,0","-5.6",",0,01,","","","","","25.4",",,0,27,","21.1",",0,11,","2706.2","0","447.7",",0","77.2",",,,0","","","3.89",",0","7.91",",,,0","-0.12",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1879-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","7",",0","3",",0","","","","","0",",0","9",",0","0",",0","2",",0","0",",0","","","","","18790406",",,0","","","","","","","18790410",",,0","18790426","+,,0","-4.4",",0,06,","","","","","40.6",",,0,10,","23.9",",0,26,+","3035.1","0","328.9",",0","131.8",",,,0","","","7.37",",0","11.77",",,,0","2.96",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1879-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","2.3","0","2.3",",0","9",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","18790503",",,0","","","","","","","18790519",",,0","18790529",",,0","3.9",",0,03,","","","","","13.2",",,0,19,","23.9",",0,29,","3147.8","0","112.7",",0","37.5",",,,0","","","14.77",",0","18.88",",,,0","10.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1879-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","32.8","0","30.5",",0","9",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","18790607",",,0","","","","","","","18790612",",,0","18790616",",,0","8.3",",0,07,","","","","","29.7",",,0,12,","29.4",",0,16,","3163.5","0","15.7",",0","132.1",",,,0","","","18.83",",0","23.39",",,,0","14.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1879-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","123.1","0","90.3",",0","8",",0","7",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","18790705",",,0","","","","","","","18790726",",,0","18790710",",,0","11.7",",0,05,","","","","","14.5",",,0,26,","31.7",",0,10,","5.6","0","5.6",",0","57.3",",,,0","","","21.07",",0","25.04",",,,0","17.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1879-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","231.3","0","108.2",",0","11",",0","10",",0","2",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","18790810",",,0","","","","","","","18790818",",,0","18790806",",,0","11.7",",0,10,","","","","","227.8",",,0,18,","30.6",",0,06,","10.6","0","5.0",",0","372.5",",,,0","","","21.66",",0","24.95",",,,0","18.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1879-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","257.4","0","26.1",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","16",",0","0",",0","","","","","18790926","+,,0","","","","","","","18790922",",,0","18790904",",,0","6.7",",0,26,+","","","","","19.1",",,0,22,","27.8",",0,04,","63.9","0","53.3",",0","47.1",",,,0","","","17.43",",0","21.26",",,,0","13.59",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1879-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","284.4","0","27.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","18791025",",,0","","","","","","","18791022",",,0","18791015",",,0","-1.7",",0,25,","","","","","16.3",",,0,22,","27.2",",0,15,","166.6","0","102.7",",0","28.2",",,,0","","","15.89",",0","19.93",",,,0","11.86",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1879-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","284.4","0","0.0",",0","11",",0","4",",0","1",",0","","","","","0",",0","16",",0","0",",0","2",",0","0",",0","","","","","18791122",",,0","","","","","","","18791118",",,0","18791110",",,0","-11.1",",0,22,","","","","","26.4",",,0,18,","22.2",",0,10,","527.7","0","361.1",",0","61.5",",,,0","","","6.30",",0","10.62",",,,0","1.98",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1879-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","284.4","0","0.0",",0","17",",0","9",",0","1",",0","","","","","0",",0","14",",0","1",",0","0",",0","0",",0","","","","","18791227",",,0","","","","","","","18791214",",,0","18791230",",,0","-12.8",",0,27,","","","","","50.3",",,0,14,","16.1",",0,30,","949.3","0","421.6",",0","149.6",",,,0","","","4.73",",0","8.23",",,,0","1.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1880-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","18",",0","4",",0","0",",0","","","","","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","18800114",",,0","","","","","","","18800131",",,0","18800128",",,0","-10.6",",0,14,","","","","","9.9",",,0,31,","17.8",",0,28,","1366.7","0","417.4",",0","43.4",",,,0","","","4.87",",0","8.37",",,,0","1.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1880-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","","","","","0",",0","19",",0","1",",0","1",",0","0",",0","","","","","18800202",",,0","","","","","","","18800203",",,0","18800229",",,0","-11.7",",0,02,","","","","","40.9",",,0,03,","21.7",",0,29,","1805.4","0","438.7",",0","72.3",",,,0","","","3.21",",0","7.82",",,,0","-1.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1880-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","20",",0","11",",0","1",",0","","","","","0",",0","14",",0","0",",0","2",",0","0",",0","","","","","18800325",",,0","","","","","","","18800319",",,0","18800305",",,0","-7.8",",0,25,","","","","","25.7",",,0,19,","22.2",",0,05,","2236.4","0","431.0",",0","151.8",",,,0","","","4.43",",0","8.38",",,,0","0.48",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1880-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","","","","","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","18800412",",,0","","","","","","","18800430",",,0","18800405",",,0","-4.4",",0,12,","","","","","17.3",",,0,30,","23.9",",0,05,","2497.5","0","261.1",",0","46.6",",,,0","","","9.63",",0","13.90",",,,0","5.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1880-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","32.0","0","32.0",",0","5",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","18800501",",,0","","","","","","","18800523",",,0","18800517",",,0","0.6",",0,01,","","","","","7.6",",,0,23,","31.7",",0,17,","2566.7","0","69.2",",0","13.7",",,,0","","","17.14",",0","21.24",",,,0","13.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1880-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","136.8","0","104.8",",0","7",",0","5",",0","1",",0","","","","","0",",0","0",",0","0",",0","24",",0","3",",0","","","","","18800603","+,,0","","","","","","","18800602",",,0","18800612",",,0","10.6",",0,03,+","","","","","26.7",",,0,02,","33.9",",0,12,","2579.7","0","13.0",",0","80.2",",,,0","","","21.40",",0","25.63",",,,0","17.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1880-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","276.6","0","139.8",",0","17",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","18800729",",,0","","","","","","","18800722",",,0","18800713",",,0","11.7",",0,29,","","","","","42.7",",,0,22,","37.2",",0,13,","0.0","0","0.0",",0","147.4",",,,0","","","22.84",",0","26.66",",,,0","19.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1880-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","391.5","0","114.9",",0","11",",0","8",",0","2",",0","","","","","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","18800817",",,0","","","","","","","18800811",",,0","18800824","+,,0","13.3",",0,17,","","","","","36.1",",,0,11,","29.4",",0,24,+","1.1","0","1.1",",0","112.3",",,,0","","","22.00",",0","25.47",",,,0","18.54",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1880-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","458.2","0","66.7",",0","7",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","18800930",",,0","","","","","","","18800909",",,0","18800905",",,0","8.3",",0,30,","","","","","51.3",",,0,09,","34.4",",0,05,","28.0","0","26.9",",0","79.9",",,,0","","","19.66",",0","23.65",",,,0","15.67",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1880-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","458.2","0","0.0",",0","10",",0","5",",0","2",",0","","","","","0",",0","1",",0","0",",0","8",",0","0",",0","","","","","18801025",",,0","","","","","","","18801022",",,0","18801012",",,0","-1.1",",0,25,","","","","","39.9",",,0,22,","25.0",",0,12,","197.8","0","169.8",",0","117.4",",,,0","","","12.86",",0","17.32",",,,0","8.39",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1880-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","458.2","0","0.0",",0","13",",0","8",",0","1",",0","","","","","0",",0","12",",0","3",",0","0",",0","0",",0","","","","","18801123",",,0","","","","","","","18801105",",,0","18801111",",,0","-11.1",",0,23,","","","","","39.1",",,0,05,","20.0",",0,11,","601.0","0","403.2",",0","102.4",",,,0","","","4.89",",0","8.82",",,,0","0.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1880-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","458.2","0","0.0",",0","13",",0","8",",0","3",",0","","","","","2",",0","29",",0","9",",0","0",",0","0",",0","","","","","18801230",",,0","","","","","","","18801226",",,0","18801205",",,0","-21.7",",0,30,","","","","","52.1",",,0,26,","12.2",",0,05,","1223.4","0","622.4",",0","208.3",",,,0","","","-1.74",",0","2.07",",,,0","-5.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1881-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","11",",0","9",",0","3",",0","","","","","1",",0","29",",0","13",",0","0",",0","0",",0","","","","","18810101",",,0","","","","","","","18810109",",,0","18810110",",,0","-17.8",",0,01,","","","","","46.7",",,0,09,","10.0",",0,10,","1876.2","0","652.8",",0","182.2",",,,0","","","-2.72",",0","1.05",",,,0","-6.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1881-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","","","","","2",",0","22",",0","9",",0","0",",0","0",",0","","","","","18810203",",,0","","","","","","","18810201",",,0","18810228",",,0","-20.0",",0,03,","","","","","25.4",",,0,01,","10.6",",0,28,","2428.0","0","551.8",",0","127.7",",,,0","","","-1.38",",0","2.70",",,,0","-5.45",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1881-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","14",",0","9",",0","2",",0","","","","","0",",0","17",",0","1",",0","0",",0","0",",0","","","","","18810302",",,0","","","","","","","18810319",",,0","18810320",",,0","-5.6",",0,02,","","","","","33.3",",,0,19,","13.3",",0,20,","2887.0","0","459.0",",0","119.8",",,,0","","","3.53",",0","6.73",",,,0","0.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1881-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","","","","","0",",0","6",",0","0",",0","2",",0","0",",0","","","","","18810407",",,0","","","","","","","18810426",",,0","18810429","+,,0","-5.6",",0,07,","","","","","23.1",",,0,26,","22.2",",0,29,+","3218.1","0","331.1",",0","72.5",",,,0","","","7.30",",0","10.81",",,,0","3.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1881-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","8.9","0","8.9",",0","10",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","18810504",",,0","","","","","","","18810518",",,0","18810512",",,0","6.7",",0,04,","","","","","26.2",",,0,18,","31.7",",0,12,","3353.0","0","134.9",",0","42.8",",,,0","","","14.27",",0","17.27",",,,0","11.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1881-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","56.6","0","47.7",",0","11",",0","6",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","18810611",",,0","","","","","","","18810629",",,0","18810629",",,0","10.6",",0,11,","","","","","22.9",",,0,29,","33.9",",0,29,","3395.0","0","42.0",",0","97.2",",,,0","","","18.52",",0","22.16",",,,0","14.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
