"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233290","1940-11","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","19401126",",,6","19401120",",,6","","","","","114",",,6,26,","13.2",",,6,20,","50.3",",,,6","114",",,,6","",""
"USC00233290","1940-12","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","2",",6","","","","","","","","","","","19401212",",,6","","","","","","","51",",,6,12,","","","","","76",",,,6","",""
"USC00233290","1941-01","40.25","-92.08333","214.0","GORIN, MO US","11",",6","11",",6","0",",6","","","6",",6","","","","","","","","","","","19410126",",,6","19410126",",,6","","","","","165",",,6,26,","17.3",",,6,26,","89.0",",,,6","394",",,,6","",""
"USC00233290","1941-02","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19410227","+,,6","19410213",",,6","","","","","0",",T,6,27,+","11.9",",,6,13,","11.9",",,,6","0",",T,,6","",""
"USC00233290","1941-03","40.25","-92.08333","214.0","GORIN, MO US","2","1,6","2","1,6","0","1,6","","","1",",6","","","","","","","","","","","19410306",",,6","19410305",",1,6","","","","","102",",,6,06,","10.2","1,,6,05,","15.5","1,,,6","102",",,,6","",""
"USC00233290","1941-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19410418",",,6","","","","","","","26.9",",,6,18,","69.2",",,,6","","","",""
"USC00233290","1941-05","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19410531","+,,6","19410522",",,6","","","","","0",",,6,31,+","18.5",",,6,22,","60.8",",,,6","0",",,,6","",""
"USC00233290","1941-06","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19410630","+,,6","19410609",",,6","","","","","0",",,6,30,+","65.5",",,6,09,","104.1",",,,6","0",",,,6","",""
"USC00233290","1941-07","40.25","-92.08333","214.0","GORIN, MO US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19410731","+,,6","19410710",",,6","","","","","0",",,6,31,+","23.4",",,6,10,","67.1",",,,6","0",",,,6","",""
"USC00233290","1941-08","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19410831","+,,6","19410812",",,6","","","","","0",",,6,31,+","26.4",",,6,12,","39.1",",,,6","0",",,,6","",""
"USC00233290","1941-09","40.25","-92.08333","214.0","GORIN, MO US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19410930","+,,6","19410907",",,6","","","","","0",",,6,30,+","47.2",",,6,07,","122.6",",,,6","0",",,,6","",""
"USC00233290","1941-10","40.25","-92.08333","214.0","GORIN, MO US","16",",6","16",",6","5",",6","","","0",",6","","","","","","","","","","","19411031","+,,6","19411003",",,6","","","","","0",",,6,31,+","43.4",",,6,03,","269.4",",,,6","0",",,,6","",""
"USC00233290","1941-11","40.25","-92.08333","214.0","GORIN, MO US","5","1,6","5","1,6","0","1,6","","","1",",6","","","","","","","","","","","19411123",",,6","19411123",",1,6","","","","","89",",,6,23,","15.7","1,,6,23,","48.3","1,,,6","89",",,,6","",""
"USC00233290","1941-12","40.25","-92.08333","214.0","GORIN, MO US","5",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","19411226",",,6","19411226",",,6","","","","","76",",,6,26,","20.1",",,6,26,","62.3",",,,6","152",",,,6","",""
"USC00233290","1942-01","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","19420131","+,,6","19420131",",,6","","","","","51",",,6,31,+","6.9",",,6,31,","17.5",",,,6","127",",,,6","",""
