"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00339312","1902-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","310.1","0","0.0",",0","8","2,0","1","2,0","0","2,0","0",",0","0","1,0","0",",0","6",",0","0",",0","8",",0","0",",0","","","19021031",",,0","19021031","+,,0","19021031","+,1,0","","","19021004",",2,0","19021026",",,0","-2.8",",0,31,","0",",,0,31,+","0","1,,0,31,+","8.6","2,,0,04,","25.0",",0,26,","","","282.5","0","","","","","","","190.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2","2,,,0","0","1,,,0","12.20",",0","19.01",",,,0","5.38",",,,0","",""
"USC00339312","1902-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","310.1","0","0.0",",0","8","3,0","5","3,0","1","3,0","0","1,0","1","1,0","0",",0","10",",0","0",",0","2",",0","0",",0","","","19021128",",,0","19021127",",1,0","19021127",",1,0","","","19021117",",3,0","19021102",",,0","-4.4",",0,28,","0","1,T,0,27,","25","1,,0,27,","28.2","3,,0,17,","22.2",",0,02,","","","576.6","0","","","","","","","294.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9","3,,,0","25","1,,,0","8.53",",0","13.94",",,,0","3.11",",,,0","",""
"USC00339312","1902-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","310.1","0","0.0","1,0","19",",0","12",",0","0",",0","16",",0","7",",0","1","1,0","27","1,0","9",",0","0",",0","0",",0","","","19021231",",1,0","19021228","+,,0","19021225",",,0","","","19021213",",,0","19021202",",,0","-20.6","1,0,31,","203",",,0,28,+","76",",,0,25,","16.0",",,0,13,","15.6",",0,02,","","","1194.3","0","","","","","","","617.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.0",",,,0","252",",,,0","-2.03","1,0","2.08",",,,0","-6.15","1,,,0","",""
"USC00339312","1903-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","2,0","14",",0","12",",0","0",",0","23","2,0","6","1,0","3",",0","29",",0","12","2,0","0","2,0","0","2,0","1","","19030112",",,0","19030114",",2,0","19030111","+,1,0","","","19030111",",,0","19030129",",2,0","-22.2",",0,12,","203","2,,0,14,","127","1,,0,11,+","14.0",",,0,11,","15.6","2,0,29,","","","1830.7","0","","","","","","","636.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.0",",,,0","471","1,,,0","-3.79","2,0","0.98","2,,,0","-8.55",",,,0","",""
"USC00339312","1903-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","9","3,0","8","3,0","0","3,0","12",",0","2",",0","3",",0","24",",0","8",",0","0",",0","0",",0","","","19030219",",,0","19030222","+,,0","19030216",",,0","","","19030204",",3,0","19030202",",,0","-22.8",",0,19,","203",",,0,22,+","127",",,0,16,","15.2","3,,0,04,","17.2",",0,02,","","","2390.9","0","","","","","","","560.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.4","3,,,0","217",",,,0","-1.67",",0","3.48",",,,0","-6.83",",,,0","",""
"USC00339312","1903-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.5","0","0.5","2,0","","","","","","","0",",0","0",",0","0","1,0","11","1,0","0","2,0","4","2,0","0","2,0","","","19030302","+,1,0","19030303","+,,0","19030301",",,0","1","","","","19030319","+,2,0","-6.1","1,0,02,+","0",",T,0,03,+","8",",,0,01,","","","24.4","2,0,19,+","","","2695.9","0","","","","","","","305.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8",",,,0","7.71","2,0","13.48","2,,,0","1.95","1,,,0","",""
"USC00339312","1903-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","1.9","0","1.4","1,0","8","5,0","6","5,0","0","5,0","0",",0","0",",0","0",",0","10",",0","0","1,0","4","1,0","0","1,0","","","19030405",",,0","19030422","+,,0","19030404",",,0","","","19030411",",5,0","19030429",",1,0","-7.2",",0,05,","0",",T,0,22,+","13",",,0,04,","11.4","5,,0,11,","23.3","1,0,29,","","","2961.9","0","","","","","","","266.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.4","5,,,0","13",",,,0","9.29","1,0","14.79","1,,,0","3.79",",,,0","",""
"USC00339312","1903-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","35.9","0","34.0","1,0","3","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","1",",0","0","1,0","24","1,0","0","1,0","","","19030502",",,0","19030531","+,,0","19030531","+,,0","","","19030526",",2,0","19030518",",1,0","-2.8",",0,02,","0",",,0,31,+","0",",,0,31,+","12.4","2,,0,26,","31.7","1,0,18,","","","3037.9","0","","","","","","","76.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.1","2,,,0","0",",,,0","16.93","1,0","24.56","1,,,0","9.30",",,,0","",""
"USC00339312","1903-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","54.2","0","18.3","2,0","11","2,0","9","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0",",0","22",",0","0",",0","","","19030615",",2,0","19030630","+,,0","19030630","+,,0","","","19030609",",2,0","19030630",",,0","5.0","2,0,15,","0",",,0,30,+","0",",,0,30,+","21.8","2,,0,09,","31.1",",0,30,","","","3090.1","0","","","","","","","52.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.9","2,,,0","0",",,,0","17.02","2,0","23.00",",,,0","11.05","2,,,0","",""
"USC00339312","1903-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","176.5","0","122.3","1,0","","","","","","","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","3",",0","","","19030723",",1,0","19030731","+,,0","19030731","+,,0","","","","","19030709","+,,0","5.6","1,0,23,","0",",,0,31,+","0",",,0,31,+","","","34.4",",0,09,+","","","11.1","0","","","","","","","11.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","22.04","1,0","28.32",",,,0","15.76","1,,,0","",""
"USC00339312","1903-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","253.1","0","76.6","1,0","2","4,0","1","4,0","1","4,0","0","1,0","0",",0","0",",0","0",",0","0","1,0","29","1,0","3","1,0","","","19030808",",,0","19030831","+,1,0","19030831","+,,0","","","19030827",",4,0","19030824","+,1,0","6.1",",0,08,","0","1,,0,31,+","0",",,0,31,+","27.2","4,,0,27,","33.3","1,0,24,+","","","24.8","0","","","","","","","13.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2","4,,,0","0",",,,0","20.50","1,0","27.40","1,,,0","13.61",",,,0","",""
"USC00339312","1903-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","310.3","0","57.2",",0","0","5,0","0","5,0","0","5,0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","19030925",",,0","19030930","+,,0","19030930","+,,0","","","19030930","+,5,0","19030915","+,,0","0.0",",0,25,","0",",,0,30,+","0",",,0,30,+","0.0","5,,0,30,+","31.7",",0,15,+","","","92.5","0","","","","","","","67.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","5,,,0","0",",,,0","17.98",",0","25.87",",,,0","10.09",",,,0","",""
"USC00339312","1903-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","317.2","0","6.9",",0","7","2,0","5","2,0","0","2,0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","19031029","+,,0","19031031","+,,0","19031023",",,0","","","19031007",",2,0","19031007","+,,0","-3.3",",0,29,+","0",",,0,31,+","0",",T,0,23,","18.5","2,,0,07,","26.1",",0,07,+","","","303.1","0","","","","","","","210.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.9","2,,,0","0",",T,,0","11.76",",0","17.99",",,,0","5.53",",,,0","",""
"USC00339312","1903-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","317.2","0","0.0",",0","12","1,0","6","1,0","1","1,0","5",",0","3",",0","0",",0","23",",0","7",",0","1",",0","0",",0","","","19031127",",,0","19031130",",,0","19031130",",,0","1","","19031116",",1,0","19031103",",,0","-12.8",",0,27,","127",",,0,30,","51",",,0,30,","26.2","1,,0,16,","21.7",",0,03,","","","772.0","0","","","","","","","468.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.7","1,,,0","137",",,,0","2.70",",0","8.91",",,,0","-3.50",",,,0","",""
"USC00339312","1903-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","317.2","0","0.0","3,0","10",",0","8",",0","0",",0","26",",0","5",",0","6",",0","30",",0","18","3,0","0","3,0","0","3,0","","","19031227","+,,0","19031231","+,,0","19031226","+,,0","","","19031220",",,0","19031212",",3,0","-18.9",",0,27,+","127",",,0,31,+","51",",,0,26,+","19.1",",,0,20,","9.4","3,0,12,","","","1447.2","0","","","","","","","675.2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,,0","203",",,,0","-5.68","3,0","-0.73","3,,,0","-10.63",",,,0","",""
"USC00339312","1904-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","11",",0","9",",0","1",",0","29",",0","6",",0","7",",0","29",",0","19",",0","0",",0","0",",0","","","19040105",",,0","19040115","+,,0","19040126","+,,0","","","19040121",",,0","19040122",",,0","-29.4",",0,05,","229",",,0,15,+","89",",,0,26,+","52.6",",,0,21,","15.6",",0,22,","","","2246.4","0","","","","","","","799.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134.1",",,,0","382",",,,0","-7.45",",0","-1.50",",,,0","-13.40",",,,0","",""
"USC00339312","1904-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","12",",0","10",",0","2",",0","10",",0","2",",0","8",",0","27",",0","16","1,0","0","1,0","0","1,0","1","","19040220","+,,0","19040204","+,,0","19040218",",,0","1","","19040207",",,0","19040207",",1,0","-23.3",",0,20,+","178",",,0,04,+","76",",,0,18,","28.4",",,0,07,","13.9","1,0,07,","","","2934.1","0","","","","","","","687.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.0",",,,0","127",",,,0","-6.24","1,0","-0.28","1,,,0","-12.20",",,,0","",""
"USC00339312","1904-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","13","1,0","10","1,0","2","1,0","2",",0","0",",0","0","1,0","25","1,0","5",",0","2",",0","0",",0","","","19040304",",1,0","19040327","+,,0","19040327","+,,0","","","19040303",",1,0","19040322",",,0","-10.6","1,0,04,","25",",,0,27,+","13",",,0,27,+","40.6","1,,0,03,","23.3",",0,22,","","","3400.1","0","","","","","","","466.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155.5","1,,,0","26",",,,0","3.00","1,0","8.51",",,,0","-2.51","1,,,0","",""
"USC00339312","1904-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","","","","","","","1",",0","1",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","19040414",",,0","19040413",",,0","19040413",",,0","","","","","19040423",",,0","-11.1",",0,14,","51",",,0,13,","38",",,0,13,","","","22.2",",0,23,","","","3769.5","0","","","","","","","369.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59",",,,0","6.02",",0","11.43",",,,0","0.61",",,,0","",""
"USC00339312","1904-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","15.8","0","15.8","1,0","15","1,0","5","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0","1,0","18","1,0","0","1,0","","","19040516",",,0","19040531","+,,0","19040531","+,,0","2","","19040531",",1,0","19040525",",1,0","0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","29.7","1,,0,31,","31.1","1,0,25,","","","3876.5","0","","","","","","","107.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.7","1,,,0","0",",,,0","15.30","1,0","21.86","1,,,0","8.73",",,,0","",""
"USC00339312","1904-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","62.2","0","46.4","3,0","8","2,0","5","2,0","0","2,0","0",",0","0",",0","0","3,0","0","3,0","0","1,0","25","1,0","0","1,0","","","19040623",",3,0","19040630","+,,0","19040630","+,,0","","","19040628","+,2,0","19040625",",1,0","6.7","3,0,23,","0",",,0,30,+","0",",,0,30,+","6.4","2,,0,28,+","31.1","1,0,25,","","","3898.1","0","","","","","","","21.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7","2,,,0","0",",,,0","19.32","3,0","25.51","1,,,0","13.13","3,,,0","",""
"USC00339312","1904-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","147.8","0","85.6","1,0","12","3,0","6","3,0","2","3,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","3",",0","","","19040703",",1,0","19040731","+,,0","19040731","+,,0","","","19040728",",3,0","19040717",",,0","7.8","1,0,03,","0",",,0,31,+","0",",,0,31,+","30.7","3,,0,28,","33.3",",0,17,","","","10.3","0","","","","","","","10.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.7","3,,,0","0",",,,0","20.87","1,0","27.20",",,,0","14.54","1,,,0","",""
"USC00339312","1904-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","198.2","0","50.4",",0","","","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19040827",",,0","19040831","+,,0","19040831","+,,0","2","","","","19040825",",,0","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","","","32.2",",0,25,","","","31.1","0","","","","","","","20.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","19.29",",0","26.56",",,,0","12.01",",,,0","",""
"USC00339312","1904-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","235.0","0","36.8",",0","9","1,0","7","1,0","0","1,0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","0",",0","","","19040922",",,0","19040930","+,,0","19040930","+,,0","1","","19040920",",1,0","19040902",",,0","-0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","18.0","1,,0,20,","31.7",",0,02,","","","80.6","0","","","","","","","49.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.3","1,,,0","0",",,,0","17.91",",0","24.67",",,,0","11.15",",,,0","",""
"USC00339312","1904-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","240.5","0","5.5","1,0","9","1,0","5","1,0","0","1,0","0",",0","0",",0","0",",0","10",",0","0","1,0","8","1,0","0","1,0","","","19041031",",,0","19041031","+,,0","19041023","+,,0","","","19041022",",1,0","19041010",",1,0","-7.2",",0,31,","0",",,0,31,+","0",",T,0,23,+","4.8","1,,0,22,","28.3","1,0,10,","","","328.4","0","","","","","","","247.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0","1,,,0","0",",T,,0","10.28","1,0","16.85","1,,,0","3.71",",,,0","",""
"USC00339312","1904-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","240.5","0","0.0","3,0","4","1,0","2","1,0","0","1,0","2",",0","1",",0","0","1,0","22","1,0","2","2,0","0","2,0","0","2,0","","","19041128",",1,0","19041114","+,,0","19041113",",,0","","","19041110",",1,0","19041103","+,2,0","-9.4","1,0,28,","25",",,0,14,+","25",",,0,13,","5.3","1,,0,10,","20.0","2,0,03,+","","","706.8","0","","","","","","","378.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1","1,,,0","33",",,,0","4.33","3,0","10.39","2,,,0","-1.72","1,,,0","",""
"USC00339312","1904-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","240.5","0","0.0","1,0","10","1,0","7","1,0","0","1,0","11",",0","3",",0","1","1,0","27","1,0","15",",0","0",",0","0",",0","","","19041216",",1,0","19041221","+,,0","19041217",",,0","","","19041227",",1,0","19041227",",,0","-18.3","1,0,16,","102",",,0,21,+","51",",,0,17,","24.9","1,,0,27,","17.2",",0,27,","","","1324.8","0","","","","","","","618.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0","1,,,0","140",",,,0","-2.29","1,0","1.99",",,,0","-6.57","1,,,0","",""
"USC00339312","1905-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","9",",0","8",",0","0",",0","22",",0","5",",0","4",",0","29",",0","19",",0","0",",0","0",",0","","","19050129",",,0","19050110",",,0","19050131","+,,0","","","19050112",",,0","19050102","+,,0","-22.2",",0,29,","152",",,0,10,","51",",,0,31,+","12.2",",,0,12,","15.0",",0,02,+","","","2054.5","0","","","","","","","729.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.5",",,,0","255",",,,0","-5.21",",0","-0.40",",,,0","-10.01",",,,0","",""
"USC00339312","1905-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","19",",0","2",",0","10",",0","28",",0","15",",0","0",",0","0",",0","","","19050214",",,0","19050208","+,,0","19050213","+,,0","","","19050209",",,0","19050220",",,0","-24.4",",0,14,","127",",,0,08,+","25",",,0,13,+","10.7",",,0,09,","6.1",",0,20,","","","2758.0","0","","","","","","","703.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.6",",,,0","97",",,,0","-6.79",",0","-1.95",",,,0","-11.63",",,,0","",""
"USC00339312","1905-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.3","0","0.3",",0","6","2,0","5","2,0","0","2,0","2",",0","3",",0","0",",0","21",",0","1",",0","7",",0","0",",0","","","19050315","+,,0","19050314","+,,0","19050314","+,,0","","","19050308",",2,0","19050328","+,,0","-12.2",",0,15,+","25",",,0,14,+","25",",,0,14,+","24.4","2,,0,08,","26.1",",0,28,+","","","3167.1","0","","","","","","","409.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.8","2,,,0","75",",,,0","5.14",",0","11.47",",,,0","-1.18",",,,0","",""
"USC00339312","1905-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.3","0","0.0",",0","8","1,0","5","1,0","0","1,0","0",",0","1",",0","0",",0","15",",0","0",",0","4",",0","0",",0","","","19050416","+,,0","19050430","+,,0","19050416",",,0","1","","19050420",",1,0","19050410",",,0","-5.0",",0,16,+","0",",,0,30,+","51",",,0,16,","20.6","1,,0,20,","25.0",",0,10,","","","3470.4","0","","","","","","","303.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.0","1,,,0","64",",,,0","8.22",",0","14.46",",,,0","1.98",",,,0","",""
"USC00339312","1905-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","13.4","0","13.1",",0","12","2,0","11","2,0","1","2,0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","19050521",",,0","19050531","+,,0","19050531","+,,0","","","19050526",",2,0","19050504",",,0","-0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","43.4","2,,0,26,","27.8",",0,04,","","","3582.1","0","","","","","","","111.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131.2","2,,,0","0",",,,0","15.15",",0","21.58",",,,0","8.73",",,,0","",""
"USC00339312","1905-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","85.1","0","71.7","1,0","12","2,0","8","2,0","2","2,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","","","19050603",",1,0","19050630","+,,0","19050630","+,,0","","","19050607",",2,0","19050619","+,,0","3.3","1,0,03,","0",",,0,30,+","0",",,0,30,+","31.2","2,,0,07,","31.7",",0,19,+","","","3609.9","0","","","","","","","27.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.4","2,,,0","0",",,,0","19.89","1,0","26.11",",,,0","13.66","1,,,0","",""
"USC00339312","1905-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","200.6","0","115.5",",0","13","1,0","8","1,0","3","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19050727","+,,0","19050731","+,,0","19050731","+,,0","","","19050703",",1,0","19050717",",,0","10.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","31.5","1,,0,03,","33.3",",0,17,","","","1.9","0","","","","","","","1.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.0","1,,,0","0",",,,0","22.00",",0","28.04",",,,0","15.96",",,,0","",""
