"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1952-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","617.3","0","210.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19520501",",,0","19520531","+,,0","19520531","+,,0","19520512",",,0","19520530",",,0","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,12,","30.0",",0,30,","85.4","0","0.0",",0","41.0",",,,0","","","0",",,,0","25.11",",0","27.34",",,,0","22.87",",,,0","",""
"USW00012859","1952-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","892.6","0","275.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","19520622","+,,0","19520630","+,,0","19520630","+,,0","19520613",",,0","19520613",",,0","21.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,13,","32.2",",0,13,","85.4","0","0.0",",0","19.7",",,,0","","","0",",,,0","27.51",",0","30.10",",,,0","24.92",",,,0","",""
"USW00012859","1952-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1176.0","0","283.4",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19520727","+,,0","19520731","+,,0","19520731","+,,0","19520703",",,0","19520725","+,,0","22.2",",0,27,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,03,","31.7",",0,25,+","0.0","0","0.0",",0","81.7",",,,0","","","0",",,,0","27.47",",0","30.11",",,,0","24.84",",,,0","",""
"USW00012859","1952-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1466.5","0","290.5",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19520803",",,0","19520831","+,,0","19520831","+,,0","19520803",",,0","19520829",",,0","21.1",",0,03,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,03,","32.8",",0,29,","0.0","0","0.0",",0","107.1",",,,0","","","0",",,,0","27.70",",0","30.90",",,,0","24.51",",,,0","",""
"USW00012859","1952-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1736.5","0","270.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","19520918",",,0","19520930","+,,0","19520930","+,,0","19520918",",,0","19520929","+,,0","20.6",",0,18,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,18,","32.2",",0,29,+","0.0","0","0.0",",0","124.0",",,,0","","","0",",,,0","27.33",",0","30.09",",,,0","24.57",",,,0","",""
"USW00012859","1952-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1938.0","0","201.5",",0","23",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19521030",",,0","19521031","+,,0","19521031","+,,0","19521027",",,0","19521008",",,0","14.4",",0,30,","0",",,0,31,+","0",",,0,31,+","176.3",",,0,27,","30.0",",0,08,","0.0","0","0.0",",0","452.4",",,,0","","","0",",,,0","24.83",",0","27.51",",,,0","22.16",",,,0","",""
"USW00012859","1952-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2065.5","0","127.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19521122",",,0","19521130","+,,0","19521130","+,,0","19521130",",,0","19521120","+,,0","10.6",",0,22,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,30,","27.2",",0,20,+","6.6","0","6.6",",0","5.4",",,,0","","","0",",,,0","22.36",",0","24.95",",,,0","19.77",",,,0","",""
"USW00012859","1952-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2135.9","0","70.4","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","19521216",",1,0","19521231","+,,0","19521231","+,,0","19521210",",,0","19521227",",1,0","5.0","1,0,16,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,10,","26.7","1,0,27,","32.9","0","26.3","1,0","22.3",",,,0","","","0",",,,0","19.69","2,0","23.35","1,,,0","16.03","1,,,0","",""
"USW00012859","1953-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","63.7","0","63.7",",0","8","1,0","4","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","19530113",",,0","19530131","+,,0","19530131","+,,0","19530130",",1,0","19530121",",,0","8.3",",0,13,","0",",,0,31,+","0",",,0,31,+","64.3","1,,0,30,","27.2",",0,21,","68.1","0","35.2",",0","108.0","1,,,0","","","0",",,,0","19.25",",0","22.20",",,,0","16.31",",,,0","",""
"USW00012859","1953-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","139.9","0","76.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19530216",",,0","19530228","+,,0","19530228","+,,0","19530208",",,0","19530227","+,,0","7.8",",0,16,","0",",,0,28,+","0",",,0,28,+","33.3",",,0,08,","27.2",",0,27,+","75.9","0","7.8",",0","67.7",",,,0","","","0",",,,0","20.78",",0","23.95",",,,0","17.61",",,,0","",""
"USW00012859","1953-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","286.8","0","146.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19530327",",,0","19530331","+,,0","19530331","+,,0","19530324",",,0","19530324","+,,0","9.4",",0,27,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,24,","29.4",",0,24,+","80.4","0","4.5",",0","19.5",",,,0","","","0",",,,0","22.93",",0","25.89",",,,0","19.96",",,,0","",""
"USW00012859","1953-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","445.3","0","158.5",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19530421",",,0","19530430","+,,0","19530430","+,,0","19530416",",,0","19530419","+,,0","12.8",",0,21,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,16,","30.6",",0,19,+","80.7","0","0.3",",0","92.7",",,,0","","","0",",,,0","23.61",",0","26.59",",,,0","20.62",",,,0","",""
"USW00012859","1953-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","685.1","0","239.8",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19530509",",,0","19530531","+,,0","19530509",",,0","19530521",",,0","19530527","+,,0","18.3",",0,09,","0",",,0,31,+","0",",T,0,09,","51.3",",,0,21,","30.0",",0,27,+","80.7","0","0.0",",0","144.4",",,,0","","","0",",T,,0","26.07",",0","28.25",",,,0","23.89",",,,0","",""
"USW00012859","1953-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","925.5","0","240.4",",0","21",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","19530613",",,0","19530630","+,,0","19530630","+,,0","19530621",",,0","19530618",",,0","19.4",",0,13,","0",",,0,30,+","0",",,0,30,+","74.2",",,0,21,","32.8",",0,18,","80.7","0","0.0",",0","236.8",",,,0","","","0",",,,0","26.35",",0","29.27",",,,0","23.42",",,,0","",""
"USW00012859","1953-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1202.2","0","276.7",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19530723",",,0","19530731","+,,0","19530731","+,,0","19530722",",,0","19530712",",,0","20.0",",0,23,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,22,","32.2",",0,12,","0.0","0","0.0",",0","161.6",",,,0","","","0",",,,0","27.26",",0","30.00",",,,0","24.51",",,,0","",""
"USW00012859","1953-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1495.7","0","293.5",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19530828","+,,0","19530831","+,,0","19530831","+,,0","19530828",",,0","19530804",",,0","22.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","67.6",",,0,28,","31.7",",0,04,","0.0","0","0.0",",0","150.6",",,,0","","","0",",,,0","27.80",",0","30.17",",,,0","25.44",",,,0","",""
"USW00012859","1953-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1756.6","0","260.9",",0","23",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19530928","+,,0","19530930","+,,0","19530930","+,,0","19530918",",,0","19530908","+,,0","21.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","76.7",",,0,18,","31.7",",0,08,+","0.0","0","0.0",",0","300.3",",,,0","","","0",",,,0","27.03",",0","30.08",",,,0","23.98",",,,0","",""
"USW00012859","1953-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1924.8","0","168.2",",0","18",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19531031","+,,0","19531031","+,,0","19531031","+,,0","19531007",",,0","19531006",",,0","13.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","87.9",",,0,07,","30.6",",0,06,","1.1","0","1.1",",0","328.6",",,,0","","","0",",,,0","23.72",",0","27.10",",,,0","20.34",",,,0","",""
"USW00012859","1953-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2045.3","0","120.5",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19531127",",,0","19531130","+,,0","19531130","+,,0","19531112",",,0","19531121",",,0","8.3",",0,27,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,12,","28.9",",0,21,","6.6","0","5.5",",0","92.5",",,,0","","","0",",,,0","22.17",",0","25.38",",,,0","18.95",",,,0","",""
"USW00012859","1953-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2154.6","0","109.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","19531219","+,,0","19531231","+,,0","19531231","+,,0","19531223",",,0","19531207",",,0","7.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","37.3",",,0,23,","27.8",",0,07,","38.0","0","31.4",",0","82.9",",,,0","","","0",",,,0","20.85",",0","23.98",",,,0","17.71",",,,0","",""
"USW00012859","1954-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","83.2","0","83.2",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19540112",",,0","19540131","+,,0","19540131","+,,0","19540111",",,0","19540116",",,0","6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,11,","28.3",",0,16,","54.9","0","16.9",",0","15.3",",,,0","","","0",",,,0","20.47",",0","23.96",",,,0","16.98",",,,0","",""
"USW00012859","1954-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","134.3","0","51.1",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19540209","+,,0","19540228","+,,0","19540228","+,,0","19540228",",,0","19540218",",,0","10.6",",0,09,+","0",",,0,28,+","0",",,0,28,+","44.7",",,0,28,","26.7",",0,18,","67.3","0","12.4",",0","57.7",",,,0","","","0",",,,0","19.72",",0","23.51",",,,0","15.92",",,,0","",""
"USW00012859","1954-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","221.4","0","87.1","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","19540316","+,1,0","19540331","+,,0","19540331","+,,0","19540320",",,0","19540314",",,0","8.3","1,0,16,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,20,","29.4",",0,14,","94.5","0","27.2",",0","43.5",",,,0","","","0",",,,0","20.32","1,0","23.78",",,,0","16.87","1,,,0","",""
"USW00012859","1954-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","390.9","0","169.5",",0","13",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19540418",",,0","19540430","+,,0","19540430","+,,0","19540406",",,0","19540402",",,0","15.6",",0,18,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,06,","30.6",",0,02,","94.5","0","0.0",",0","220.2",",,,0","","","0",",,,0","23.98",",0","27.00",",,,0","20.97",",,,0","",""
"USW00012859","1954-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","604.9","0","214.0",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19540506",",,0","19540531","+,,0","19540531","+,,0","19540527",",,0","19540520",",,0","17.8",",0,06,","0",",,0,31,+","0",",,0,31,+","80.8",",,0,27,","31.7",",0,20,","94.5","0","0.0",",0","256.7",",,,0","","","0",",,,0","25.24",",0","28.42",",,,0","22.05",",,,0","",""
"USW00012859","1954-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","850.6","0","245.7",",0","17",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19540604",",,0","19540630","+,,0","19540630","+,,0","19540617",",,0","19540630","+,,0","20.6",",0,04,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,17,","31.7",",0,30,+","94.5","0","0.0",",0","284.7",",,,0","","","0",",,,0","26.52",",0","29.60",",,,0","23.44",",,,0","",""
"USW00012859","1954-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1129.8","0","279.2",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19540715",",,0","19540731","+,,0","19540731","+,,0","19540715",",,0","19540723",",,0","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,15,","32.8",",0,23,","0.0","0","0.0",",0","133.2",",,,0","","","0",",,,0","27.34",",0","30.43",",,,0","24.25",",,,0","",""
"USW00012859","1954-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1442.2","0","312.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","19540831","+,,0","19540831","+,,0","19540831","+,,0","19540829",",,0","19540827",",,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,29,","34.4",",0,27,","0.0","0","0.0",",0","78.7",",,,0","","","0",",,,0","28.41",",0","31.55",",,,0","25.27",",,,0","",""
"USW00012859","1954-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1705.1","0","262.9",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","19540901",",,0","19540930","+,,0","19540930","+,,0","19540918",",,0","19540910",",,0","21.1",",0,01,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,18,","33.3",",0,10,","0.0","0","0.0",",0","132.9",",,,0","","","0",",,,0","27.10",",0","29.83",",,,0","24.37",",,,0","",""
"USW00012859","1954-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1893.5","0","188.4",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19541031",",,0","19541031","+,,0","19541031","+,,0","19541001",",,0","19541015",",,0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,01,","31.1",",0,15,","0.0","0","0.0",",0","123.1",",,,0","","","0",",,,0","24.41",",0","27.37",",,,0","21.45",",,,0","",""
"USW00012859","1954-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1984.7","0","91.2",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19541104",",,0","19541130","+,,0","19541130","+,,0","19541112",",,0","19541105",",,0","12.8",",0,04,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,12,","28.9",",0,05,","2.8","0","2.8",",0","63.3",",,,0","","","0",",,,0","21.28",",0","24.83",",,,0","17.73",",,,0","",""
"USW00012859","1954-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2036.1","0","51.4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19541221",",,0","19541231","+,,0","19541231","+,,0","19541218",",,0","19541231","+,,0","4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,18,","25.6",",0,31,+","43.2","0","40.4",",0","4.6",",,,0","","","0",",,,0","18.69",",0","22.41",",,,0","14.97",",,,0","",""
"USW00012859","1955-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","51.1","0","51.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","19550130",",,0","19550131","+,,0","19550131","+,,0","19550129",",,0","19550117",",,0","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,29,","27.8",",0,17,","94.1","0","50.9",",0","14.0",",,,0","","","0",",,,0","18.34",",0","22.74",",,,0","13.94",",,,0","",""
"USW00012859","1955-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","110.5","0","59.4",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","19550213","+,,0","19550228","+,,0","19550228","+,,0","19550208",",,0","19550203",",,0","3.9",",0,13,+","0",",,0,28,+","0",",,0,28,+","5.1",",,0,08,","27.2",",0,03,","116.6","0","22.5",",0","22.0",",,,0","","","0",",,,0","19.65",",0","22.88",",,,0","16.43",",,,0","",""
"USW00012859","1955-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","229.8","0","119.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19550330",",,0","19550331","+,,0","19550331","+,,0","19550324",",,0","19550325",",,0","8.9",",0,30,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,24,","29.4",",0,25,","125.2","0","8.6",",0","15.3",",,,0","","","0",",,,0","21.90",",0","24.83",",,,0","18.98",",,,0","",""
"USW00012859","1955-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","380.6","0","150.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19550404",",,0","19550430","+,,0","19550430","+,,0","19550416",",,0","19550426",",,0","14.4",",0,04,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,16,","30.6",",0,26,","125.2","0","0.0",",0","49.5",",,,0","","","0",",,,0","23.36",",0","26.50",",,,0","20.22",",,,0","",""
"USW00012859","1955-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","576.7","0","196.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19550503",",,0","19550531","+,,0","19550531","+,,0","19550517",",,0","19550506",",,0","15.0",",0,03,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,17,","31.1",",0,06,","125.2","0","0.0",",0","77.2",",,,0","","","0",",,,0","24.66",",0","27.78",",,,0","21.54",",,,0","",""
"USW00012859","1955-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","811.3","0","234.6",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","19550618","+,,0","19550630","+,,0","19550630","+,,0","19550611",",,0","19550609",",,0","20.6",",0,18,+","0",",,0,30,+","0",",,0,30,+","73.2",",,0,11,","32.2",",0,09,","125.2","0","0.0",",0","194.9",",,,0","","","0",",,,0","26.15",",0","29.01",",,,0","23.30",",,,0","",""
"USW00012859","1955-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1073.1","0","261.8",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19550706",",,0","19550731","+,,0","19550731","+,,0","19550726",",,0","19550717",",,0","20.6",",0,06,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,26,","32.2",",0,17,","0.0","0","0.0",",0","108.6",",,,0","","","0",",,,0","26.78",",0","29.70",",,,0","23.85",",,,0","",""
"USW00012859","1955-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1368.7","0","295.6",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19550814",",,0","19550831","+,,0","19550831","+,,0","19550831",",,0","19550812","+,,0","20.6",",0,14,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,31,","33.9",",0,12,+","0.0","0","0.0",",0","151.8",",,,0","","","0",",,,0","27.87",",0","31.33",",,,0","24.41",",,,0","",""
"USW00012859","1955-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1636.8","0","268.1",",0","22",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19550907",",,0","19550930","+,,0","19550930","+,,0","19550907",",,0","19550922","+,,0","21.1",",0,07,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,07,","31.7",",0,22,+","0.0","0","0.0",",0","162.7",",,,0","","","0",",,,0","27.27",",0","30.30",",,,0","24.24",",,,0","",""
"USW00012859","1955-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1831.2","0","194.4",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","19551031",",,0","19551031","+,,0","19551031","+,,0","19551012",",,0","19551004",",,0","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","65.0",",,0,12,","31.1",",0,04,","0.0","0","0.0",",0","129.7",",,,0","","","0",",,,0","24.60",",0","27.71",",,,0","21.50",",,,0","",""
"USW00012859","1955-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1968.2","0","137.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19551130",",,0","19551130","+,,0","19551130","+,,0","19551109",",,0","19551126","+,,0","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,09,","28.3",",0,26,+","5.5","0","5.5",",0","20.4",",,,0","","","0",",,,0","22.72",",0","25.80",",,,0","19.63",",,,0","",""
"USW00012859","1955-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2047.0","0","78.8",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19551210",",,0","19551231","+,,0","19551231","+,,0","19551213",",,0","19551207",",,0","7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,13,","27.8",",0,07,","19.6","0","14.1",",0","79.6",",,,0","","","0",",,,0","20.42",",0","24.30",",,,0","16.54",",,,0","",""
"USW00012859","1956-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","37.2","0","37.2","1,0","3","1,0","2","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","19","1,0","0","1,0","19560114",",1,0","19560131","+,1,0","19560131","+,1,0","19560121",",1,0","19560117",",1,0","3.9","1,0,14,","0","1,,0,31,+","0","1,,0,31,+","27.9","1,,0,21,","26.1","1,0,17,","90.3","0","70.7","1,0","32.9","1,,,0","","","0","1,,,0","17.22","1,0","21.44","1,,,0","12.99","1,,,0","",""
"USW00012859","1956-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","133.0","0","95.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","19560229",",,0","19560229","+,,0","19560229","+,,0","19560211",",,0","19560228",",,0","10.0",",0,29,","0",",,0,29,+","0",",,0,29,+","9.1",",,0,11,","29.4",",0,28,","99.5","0","9.2",",0","14.6",",,,0","","","0",",,,0","21.32",",0","23.77",",,,0","18.87",",,,0","",""
