"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004850","2013-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-1.66",",,,W","1022.7",",,,W","986.3",",,,W","2.00",",,,W","4.9",",W","517.1","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","16",",W","4",",W","0",",W","0",",W","5","","","","20131124",",,W","","","","","20131117",",,W","20131117",",,W","-8.8",",W,24,","","","24.9",",,W,17,","18.9",",W,17,","673.0","W","426.2",",W","46.2",",,,W","66",",,,W","51",",,,W","80",",,,W","","","4.13",",W","8.14",",,,W","0.11",",,,W","","","260",",W","230",",W","17.9",",W","23.3",",W"
"USW00004850","2013-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-4.91","1,,,W","1019.5","1,,,W","983.0","1,,,W","-2.04","1,,,W","4.9",",W","517.1","W","0.0",",W","11",",W","5",",W","1",",W","","","0",",W","24",",W","15",",W","0",",W","0",",W","7","","","","20131212",",,W","","","","","20131221",",,W","20131205",",,W","-15.5",",W,12,","","","65.3",",,W,21,","17.2",",W,05,","1259.2","W","586.2",",W","95.3",",,,W","73",",,,W","62",",,,W","85",",,,W","","","-0.58",",W","3.23",",,,W","-4.38",",,,W","","","250",",W","240",",W","14.8",",W","17.4",",W"
"USW00004850","2014-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-12.06","1,,,W","1017.1",",,,W","980.1",",,,W","-8.60","1,,,W","","","0.0","W","0.0",",W","","","","","","","","","10",",W","29",",W","18",",W","0",",W","0",",W","4","","","","20140128",",,W","","","","","","","20140113",",,W","-25.5",",W,28,","","","","","10.0",",W,13,","2035.3","W","776.1",",W","","","70",",,,W","58",",,,W","81",",,,W","","","-6.70",",W","-1.43",",,,W","-11.97",",,,W","","","","","","","","","",""
"USW00004850","2014-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-10.68",",,,W","1019.1",",,,W","982.4",",,,W","-7.36",",,,W","4.6",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","","","5",",W","26",",W","17",",W","0",",W","0",",W","2","","","","20140212","+,,W","","","","","20140201",",,W","20140220",",,W","-23.2",",W,12,+","","","20.3",",,W,01,","12.2",",W,20,","2724.8","W","689.5",",W","57.9",",,,W","71",",,,W","57",",,,W","84",",,,W","","","-6.29",",W","-1.70",",,,W","-10.88",",,,W","","","280",",W","280",",W","17.0",",W","21.5",",W"
"USW00004850","2014-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-5.51",",,,W","1018.2",",,,W","981.9",",,,W","-1.67",",,,W","4.9",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","","","0",",W","25",",W","5",",W","0",",W","0",",W","1","","","","20140303",",,W","","","","","20140312",",,W","20140331","+,,W","-17.7",",W,03,","","","14.2",",,W,12,","17.2",",W,31,+","3272.1","W","547.3",",W","31.5",",,,W","66",",,,W","51",",,,W","80",",,,W","","","0.68",",W","6.18",",,,W","-4.82",",,,W","","","220",",W","220",",W","17.0",",W","21.9",",W"
"USW00004850","2014-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","3.07",",,,W","1014.5",",,,W","979.0",",,,W","7.17",",,,W","5.3",",W","2.2","W","2.2",",W","13",",W","9",",W","1",",W","","","0",",W","3",",W","0",",W","8",",W","0",",W","4","","","","20140416",",,W","","","","","20140403",",,W","20140413",",,W","-4.3",",W,16,","","","42.9",",,W,03,","26.1",",W,13,","3499.1","W","227.0",",W","139.8",",,,W","63",",,,W","41",",,,W","84",",,,W","","","10.84",",W","16.89",",,,W","4.79",",,,W","","","250",",W","210",",W","17.4",",W","22.8",",W"
"USW00004850","2014-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","9.75","1,,,W","1016.0","1,,,W","981.0","1,,,W","13.04","1,,,W","4.3",",W","50.2","W","48.0",",W","12",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","7","","","","20140516",",,W","","","","","20140511",",,W","20140527",",,W","2.2",",W,16,","","","62.0",",,W,11,","31.1",",W,27,","3586.6","W","87.5",",W","120.7",",,,W","64",",,,W","45",",,,W","85",",,,W","","","17.06",",W","23.18",",,,W","10.93",",,,W","","","270",",W","260",",W","17.4",",W","21.9",",W"
"USW00004850","2014-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","16.41",",,,W","1014.5",",,,W","979.8",",,,W","18.69",",,,W","3.6",",W","178.3","W","128.1",",W","13",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","29",",W","2",",W","10","","","","20140614",",,W","","","","","20140608",",,W","20140617",",,W","8.3",",W,14,","","","28.7",",,W,08,","33.9",",W,17,","3590.5","W","3.9",",W","151.7",",,,W","71",",,,W","50",",,,W","90",",,,W","","","22.47",",W","27.68",",,,W","17.26",",,,W","","","310",",W","310",",W","17.0",",W","20.1",",W"
"USW00004850","2014-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","15.25",",,,W","1015.6",",,,W","980.8",",,,W","17.63",",,,W","3.3",",W","270.5","W","92.2",",W","11",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","0",",W","3","","","","20140729","+,,W","","","","","20140708",",,W","20140722",",,W","10.6",",W,29,+","","","32.5",",,W,08,","31.7",",W,22,","6.4","W","6.4",",W","80.7",",,,W","70",",,,W","50",",,,W","89",",,,W","","","21.10",",W","26.42",",,,W","15.79",",,,W","","","310",",W","280",",W","13.9",",W","22.8",",W"
"USW00004850","2014-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","17.26",",,,W","1016.1","1,,,W","981.2","1,,,W","19.05",",,,W","2.8",",W","394.6","W","124.1",",W","10",",W","4",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","20140815",",,W","","","","","20140811",",,W","20140825",",,W","8.3",",W,15,","","","76.7",",,W,11,","31.7",",W,25,","11.1","W","4.7",",W","141.1",",,,W","75",",,,W","55",",,,W","91",",,,W","","","22.19",",W","27.47",",,,W","16.90",",,,W","","","350",",W","350","1,W","12.5",",W","15.7","1,W"
"USW00004850","2014-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","12.46",",,,W","1019.2",",,,W","983.9",",,,W","14.71",",,,W","2.9",",W","434.1","W","39.5",",W","11",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","22",",W","1",",W","23","","5","","20140923","+,,W","","","6","","20140910",",,W","20140905",",,W","5.6",",W,23,+","","","40.4",",,W,10,","33.3",",W,05,","65.8","W","54.7",",W","71.1",",,,W","73",",,,W","47",",,,W","93",",,,W","","","17.83",",W","24.02",",,,W","11.63",",,,W","","","270",",W","280",",W","13.4",",W","18.3",",W"
"USW00004850","2014-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","6.89",",,,W","1013.9",",,,W","978.5",",,,W","9.53",",,,W","4.2",",W","438.3","W","4.2",",W","11",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","9",",W","0",",W","15","","3","","20141031","+,,W","","","3","","20141003",",,W","20141002",",,W","0.6",",W,31,+","","","12.7",",,W,03,","28.9",",W,02,","265.1","W","199.3",",W","49.8",",,,W","72",",,,W","53",",,,W","89",",,,W","","","12.04",",W","17.12",",,,W","6.96",",,,W","","","220",",W","210","1,W","14.8",",W","21.5","1,W"
"USW00004850","2014-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-2.70",",,,W","1018.2",",,,W","981.9",",,,W","0.76",",,,W","5.7",",W","438.3","W","0.0",",W","10",",W","6",",W","0",",W","","","0",",W","18",",W","4",",W","0",",W","0",",W","15","","","","20141118",",,W","","","1","","20141124",",,W","20141111",",,W","-12.1",",W,18,","","","14.2",",,W,24,","18.9",",W,11,","730.9","W","465.8",",W","46.7",",,,W","68",",,,W","54",",,,W","83",",,,W","","","2.81",",W","7.07",",,,W","-1.46",",,,W","","","240",",W","230",",W","19.7",",W","25.9",",W"
"USW00004850","2014-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-1.89",",,,W","1022.1",",,,W","985.7",",,,W","0.60",",,,W","4.5",",W","438.3","W","0.0","1,W","9",",W","5",",W","0",",W","","","0",",W","21",",W","3","1,W","0","1,W","0","1,W","21","","2","","20141231",",,W","","","","","20141206",",,W","20141224",",1,W","-10.5",",W,31,","","","11.7",",,W,06,","13.9","1,W,24,","1226.3","W","495.4","1,W","43.8",",,,W","76",",,,W","64",",,,W","87",",,,W","","","1.87","1,W","5.14","1,,,W","-1.40",",,,W","","","260",",W","260","1,W","15.7",",W","17.9","1,W"
"USW00004850","2015-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-8.48","1,,,W","1021.6","1,,,W","984.6","1,,,W","-5.59","1,,,W","4.9",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","","","3",",W","28",",W","12",",W","0",",W","0",",W","21","","4","","20150108",",,W","","","","","20150103",",,W","20150103",",,W","-21.0",",W,08,","","","21.1",",,W,03,","13.3",",W,03,","1930.8","W","704.5",",W","43.8",",,,W","73",",,,W","62",",,,W","84",",,,W","","","-4.39",",W","-0.03",",,,W","-8.76",",,,W","","","280",",W","280",",W","15.7",",W","19.7",",W"
"USW00004850","2015-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.9","2,W","0.0","W","0.0","2,W","6","1,W","2","1,W","0","1,W","","","7","2,W","26","2,W","20","2,W","0","2,W","0","2,W","14","","3","","20150220",",2,W","","","","","20150201",",1,W","20150208",",2,W","-20.5","2,W,20,","","","15.7","1,,W,01,","10.0","2,W,08,","2613.6","W","682.8","2,W","24.2","1,,,W","","","","","","","","","-7.93","2,W","-3.32","2,,,W","-12.54","2,,,W","","","320","1,W","300","2,W","16.1","1,W","19.7","2,W"
"USW00004850","2015-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-3.19",",,,W","1021.4",",,,W","985.2",",,,W","0.25",",,,W","4.4",",W","0.0","W","0.0",",W","9",",W","7",",W","0",",W","","","0",",W","20",",W","4",",W","0",",W","0",",W","17","","6","","20150306",",,W","","","","","20150326",",,W","20150316",",,W","-15.5",",W,06,","","","11.9",",,W,26,","18.3",",W,16,","3121.3","W","507.7",",W","56.5",",,,W","68",",,,W","53",",,,W","85",",,,W","","","1.96",",W","6.74",",,,W","-2.82",",,,W","","","280",",W","270",",W","12.5",",W","16.1",",W"
"USW00004850","2015-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","3.77",",,,W","1014.9",",,,W","979.5",",,,W","7.81",",,,W","4.9",",W","1.4","W","1.4",",W","12",",W","9",",W","0",",W","","","0",",W","4",",W","0",",W","7",",W","0",",W","12","","2","","20150424",",,W","","","6","","20150419",",,W","20150418",",,W","-2.7",",W,24,","","","18.8",",,W,19,","26.1",",W,18,","3335.7","W","214.4",",W","91.1",",,,W","62",",,,W","43",",,,W","83",",,,W","","","11.23",",W","17.33",",,,W","5.14",",,,W","","","260",",W","270",",W","17.9",",W","23.3",",W"
"USW00004850","2015-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","11.69",",,,W","1019.3",",,,W","984.2",",,,W","14.59",",,,W","4.2",",W","69.6","W","68.2",",W","13",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","24",",W","0",",W","15","","1","","20150520",",,W","","","5","","20150531",",,W","20150526","+,,W","3.3",",W,20,","","","33.3",",,W,31,","30.6",",W,26,+","3395.1","W","59.4",",W","119.4",",,,W","68",",,,W","48",",,,W","88",",,,W","","","18.62",",W","24.47",",,,W","12.76",",,,W","","","240",",W","240",",W","18.3",",W","22.8",",W"
"USW00004850","2015-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","16.74",",,,W","1014.2",",,,W","979.4",",,,W","18.24",",,,W","3.8",",W","163.0","W","93.4",",W","18",",W","16",",W","4",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","24","","2","","20150602",",,W","","","9","","20150615",",,W","20150611",",,W","7.8",",W,02,","","","64.3",",,W,15,","31.1",",W,11,","3412.1","W","17.0",",W","321.7",",,,W","79",",,,W","60",",,,W","94",",,,W","","","20.88",",W","25.38",",,,W","16.37",",,,W","","","330",",W","330",",W","13.9",",W","19.7",",W"
"USW00004850","2015-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","16.91",",,,W","1014.1",",,,W","979.4",",,,W","18.72",",,,W","2.7",",W","267.9","W","104.9",",W","12",",W","9",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","2",",W","19","","2","","20150716","+,,W","","","6","","20150707",",,W","20150729","+,,W","11.1",",W,16,+","","","26.4",",,W,07,","32.2",",W,29,+","0.8","W","0.8",",W","116.9",",,,W","76",",,,W","57",",,,W","95",",,,W","","","21.69",",W","26.99",",,,W","16.39",",,,W","","","280",",W","290",",W","14.3",",W","19.7",",W"
"USW00004850","2015-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","15.67",",,,W","1016.2",",,,W","981.3",",,,W","17.73",",,,W","2.8",",W","353.9","W","86.0",",W","9",",W","7",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","18","","","","20150826",",,W","","","8","","20150803",",,W","20150802",",,W","10.6",",W,26,","","","30.2",",,W,03,","31.1",",W,02,","7.7","W","6.9",",W","81.7",",,,W","73",",,,W","51",",,,W","94",",,,W","","","20.88",",W","26.62",",,,W","15.15",",,,W","","","350",",W","350",",W","16.5",",W","25.9",",W"
"USW00004850","2015-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","13.90",",,,W","1018.3",",,,W","983.3",",,,W","16.37",",,,W","3.0",",W","434.8","W","80.9",",W","9",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","15","","","","20150922","+,,W","","","5","","20150904",",,W","20150906","+,,W","7.8",",W,22,+","","","34.8",",,W,04,","31.7",",W,06,+","29.4","W","21.7",",W","75.9",",,,W","71",",,,W","45",",,,W","91",",,,W","","","20.31",",W","26.33",",,,W","14.28",",,,W","","","310",",W","310",",W","14.3",",W","20.1",",W"
"USW00004850","2015-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","6.05",",,,W","1018.7",",,,W","983.3",",,,W","9.26",",,,W","4.3",",W","435.4","W","0.6",",W","8",",W","5",",W","1",",W","","","0",",W","2",",W","0",",W","12",",W","0",",W","12","","3","","20151018",",,W","","","","","20151028",",,W","20151012",",,W","-2.1",",W,18,","","","34.3",",,W,28,","26.1",",W,12,","209.1","W","179.7",",W","61.7",",,,W","68",",,,W","46",",,,W","86",",,,W","","","12.55",",W","18.15",",,,W","6.95",",,,W","","","280",",W","260",",W","15.7",",W","24.6",",W"
"USW00004850","2015-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","2.56",",,,W","1020.9",",,,W","985.0",",,,W","5.71",",,,W","4.9",",W","436.0","W","0.6",",W","10",",W","5",",W","0",",W","","","0",",W","9",",W","1",",W","4",",W","0",",W","16","","","","20151122",",,W","","","","","20151127",",,W","20151103",",,W","-6.6",",W,22,","","","14.5",",,W,27,","23.9",",W,03,","513.8","W","304.7",",W","39.1",",,,W","70",",,,W","50",",,,W","87",",,,W","","","8.20",",W","12.95",",,,W","3.44",",,,W","","","270",",W","260",",W","19.2",",W","24.1",",W"
"USW00004850","2015-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","2.64",",,,W","1017.1",",,,W","981.2",",,,W","4.29",",,,W","5.1",",W","436.0","W","0.0",",W","11",",W","6",",W","2",",W","","","0",",W","13",",W","3",",W","0",",W","0",",W","22","","5","","20151220","+,,W","","","2","","20151227",",,W","20151212",",,W","-5.5",",W,20,+","","","42.9",",,W,27,","20.0",",W,12,","901.0","W","387.2",",W","123.6",",,,W","83",",,,W","68",",,,W","93",",,,W","","","5.84",",W","9.84",",,,W","1.84",",,,W","","","200",",W","200",",W","17.9",",W","23.7",",W"
"USW00004850","2016-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-6.52",",,,W","1017.5",",,,W","980.9",",,,W","-4.04",",,,W","5.5",",W","0.0","W","0.0",",W","10",",W","3",",W","0",",W","","","0",",W","29",",W","15",",W","0",",W","0",",W","17","","1","","20160113",",,W","","","","","20160110",",,W","20160131","+,,W","-17.1",",W,13,","","","17.3",",,W,10,","13.3",",W,31,+","1551.3","W","650.3",",W","36.0",",,,W","76",",,,W","64",",,,W","87",",,,W","","","-2.64",",W","1.71",",,,W","-6.99",",,,W","","","270",",W","280",",W","17.0",",W","20.6",",W"
"USW00004850","2016-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-4.02",",,,W","1016.5",",,,W","980.1",",,,W","-1.34",",,,W","5.6",",W","0.0","W","0.0",",W","8",",W","3",",W","1",",W","","","0",",W","25",",W","9",",W","0",",W","0",",W","17","","2","","20160214","+,,W","","","","","20160224",",,W","20160220",",,W","-16.6",",W,14,+","","","33.8",",,W,24,","20.0",",W,20,","2076.2","W","524.9",",W","59.1",",,,W","75",",,,W","60",",,,W","88",",,,W","","","0.23",",W","4.52",",,,W","-4.05",",,,W","","","220",",W","260",",W","18.3",",W","23.3",",W"
"USW00004850","2016-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","2.18","1,,,W","1016.0","1,,,W","980.2","1,,,W","4.96","1,,,W","4.8",",W","0.0","W","0.0",",W","14",",W","10",",W","0",",W","","","0",",W","12",",W","2",",W","2",",W","0",",W","19","","","","20160302",",,W","","","2","","20160310",",,W","20160327",",,W","-6.0",",W,02,","","","20.6",",,W,10,","22.8",",W,27,","2415.4","W","339.2",",W","100.4",",,,W","73","1,,,W","57","1,,,W","91","1,,,W","","","7.39",",W","12.00",",,,W","2.79",",,,W","","","250",",W","250","1,W","17.4",",W","21.0","1,W"
"USW00004850","2016-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","3.15",",,,W","1016.8",",,,W","981.1",",,,W","6.38",",,,W","4.8",",W","0.3","W","0.3",",W","13",",W","8",",W","0",",W","","","0",",W","9",",W","0",",W","8",",W","0",",W","16","","","","20160409","+,,W","","","3","","20160430",",,W","20160418",",,W","-4.3",",W,09,+","","","18.8",",,W,30,","26.7",",W,18,","2683.4","W","268.0",",W","81.8",",,,W","69",",,,W","48",",,,W","86",",,,W","","","9.41",",W","15.24",",,,W","3.58",",,,W","","","300",",W","310",",W","19.2",",W","24.1",",W"
"USW00004850","2016-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","9.43",",,,W","1015.6",",,,W","980.4",",,,W","12.24",",,,W","3.7",",W","42.0","W","41.7",",W","15",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","15",",W","0",",W","14","","1","","20160516",",,W","","","4","","20160512",",,W","20160527",",,W","1.7",",W,16,","","","18.5",",,W,12,","31.1",",W,27,","2807.5","W","124.1",",W","64.4",",,,W","69",",,,W","50",",,,W","90",",,,W","","","15.68",",W","21.40",",,,W","9.95",",,,W","","","280",",W","310",",W","12.5",",W","15.7",",W"
"USW00004850","2016-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","13.81",",,,W","1014.8",",,,W","980.0",",,,W","17.13",",,,W","3.8",",W","157.1","W","115.1",",W","12",",W","5",",W","3",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","10","","","","20160609",",,W","","","7","","20160615",",,W","20160611",",,W","7.8",",W,09,","","","47.2",",,W,15,","34.4",",W,11,","2814.7","W","7.2",",W","151.1",",,,W","63",",,,W","40",",,,W","88",",,,W","","","21.93",",W","27.73",",,,W","16.13",",,,W","","","90",",W","90",",W","21.9",",W","26.8",",W"
"USW00004850","2016-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","19.05",",,,W","1015.5",",,,W","980.8",",,,W","20.60",",,,W","2.8",",W","320.5","W","163.4",",W","7",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","13","","2","","20160702",",,W","","","8","","20160708",",,W","20160723",",,W","12.8",",W,02,","","","20.8",",,W,08,","32.8",",W,23,","0.5","W","0.5",",W","40.9",",,,W","77",",,,W","55",",,,W","96",",,,W","","","23.59",",W","28.96",",,,W","18.21",",,,W","","","260",",W","250",",W","19.7",",W","23.3",",W"
"USW00004850","2016-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","19.95",",,,W","1016.9",",,,W","982.2",",,,W","21.20",",,,W","2.7",",W","499.5","W","179.0",",W","16",",W","10",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","5",",W","22","","2","","20160822",",,W","","","8","","20160813",",,W","20160811",",,W","11.1",",W,22,","","","35.3",",,W,13,","34.4",",W,11,","1.1","W","0.6",",W","112.2",",,,W","81",",,,W","59",",,,W","98",",,,W","","","24.09",",W","29.30",",,,W","18.88",",,,W","","","240",",W","240",",W","11.6",",W","13.9",",W"
"USW00004850","2016-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","15.70",",,,W","1018.3",",,,W","983.3",",,,W","17.41",",,,W","2.9",",W","574.2","W","74.7",",W","8",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","27",",W","1",",W","13","","2","","20160927",",,W","","","6","","20160917",",,W","20160907",",,W","8.3",",W,27,","","","24.4",",,W,17,","32.8",",W,07,","16.9","W","15.8",",W","82.7",",,,W","78",",,,W","54",",,,W","97",",,,W","","","20.30",",W","26.24",",,,W","14.35",",,,W","","","310",",W","300",",W","13.9",",W","18.3",",W"
"USW00004850","2016-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","9.71",",,,W","1019.8",",,,W","984.4",",,,W","11.80",",,,W","4.1",",W","595.5","W","21.3",",W","11",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","13",",W","0",",W","9","","2","","20161025",",,W","","","1","","20161020",",,W","20161006",",,W","2.2",",W,25,","","","41.7",",,W,20,","28.3",",W,06,","151.2","W","134.3",",W","66.5",",,,W","75",",,,W","53",",,,W","94",",,,W","","","14.69",",W","19.92",",,,W","9.45",",,,W","","","230",",W","280",",W","11.6",",W","16.5",",W"
"USW00004850","2016-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","3.25","1,,,W","1020.6","1,,,W","984.6","1,,,W","5.77","1,,,W","4.4",",W","599.1","W","3.6",",W","7",",W","3",",W","0",",W","","","0",",W","8",",W","0",",W","4",",W","0",",W","10","","1","","20161122",",,W","","","","","20161128",",,W","20161102","+,,W","-6.6",",W,22,","","","12.2",",,W,28,","26.1",",W,02,+","460.7","W","309.5",",W","28.1",",,,W","74","1,,,W","55","1,,,W","93","1,,,W","","","8.14",",W","13.30",",,,W","2.98",",,,W","","","150",",W","130",",W","14.8",",W","19.2",",W"
"USW00004850","2016-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-4.46","2,,,W","1021.4","2,,,W","984.6","2,,,W","-2.55","2,,,W","5.5",",W","599.1","W","0.0",",W","10",",W","5",",W","0",",W","","","0",",W","26",",W","10",",W","0",",W","0",",W","20","","","","20161219",",,W","","","","","20161206",",,W","20161226",",,W","-17.7",",W,19,","","","12.4",",,W,06,","17.8",",W,26,","1081.7","W","621.0",",W","39.4",",,,W","81","2,,,W","69","2,,,W","92","2,,,W","","","-1.70",",W","1.55",",,,W","-4.95",",,,W","","","270",",W","280",",W","16.5",",W","20.1",",W"
"USW00004850","2017-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-2.02","2,,,W","1016.0",",,,W","979.6",",,,W","-0.71","2,,,W","5.3",",W","0.0","W","0.0",",W","13",",W","7",",W","1",",W","","","2",",W","20",",W","11",",W","0",",W","0",",W","27","","4","","20170107",",,W","","","2","","20170112",",,W","20170122",",,W","-18.8",",W,07,","","","26.4",",,W,12,","17.8",",W,22,","1634.0","W","552.3",",W","102.9",",,,W","87",",,,W","76",",,,W","96",",,,W","","","0.52",",W","4.03",",,,W","-2.99",",,,W","","","220",",W","240",",W","21.0",",W","31.3",",W"
"USW00004850","2017-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-0.14",",,,W","1015.0",",,,W","979.1",",,,W","2.73",",,,W","5.4",",W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","0",",W","16",",W","4",",W","1",",W","0",",W","11","","2","","20170210","+,,W","","","2","","20170207",",,W","20170224",",,W","-11.6",",W,10,+","","","14.2",",,W,07,","22.2",",W,24,","2009.8","W","375.8",",W","39.2",",,,W","73",",,,W","56",",,,W","89",",,,W","","","4.91",",W","9.95",",,,W","-0.13",",,,W","","","260",",W","200","1,W","16.1",",W","20.6","1,W"
"USW00004850","2017-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","-1.27","1,,,W","1021.7","1,,,W","985.5","1,,,W","1.91","1,,,W","5.3",",W","0.0","W","0.0",",W","14",",W","8",",W","0",",W","","","0",",W","17",",W","6",",W","2",",W","0",",W","15","","3","","20170315","+,,W","","","2","","20170330",",,W","20170324",",,W","-10.5",",W,15,+","","","12.2",",,W,30,","23.9",",W,24,","2456.7","W","446.9",",W","51.7",",,,W","71","1,,,W","55","1,,,W","87","1,,,W","","","3.92",",W","8.66",",,,W","-0.83",",,,W","","","250",",W","250",",W","21.0",",W","26.4",",W"
