"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00136119","1942-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","1",",6","1",",6","1",",6","","","0","1,6","9",",6","27",",6","11",",6","0",",6","0",",6","","","19420110",",,6","","","19420102",",1,6","19420101",",,6","19420126",",,6","-26.1",",6,10,","","","0","1,T,6,02,","26.9",",,6,01,","14.4",",6,26,","","","1817.0","6","703.1",",6","","","","","26.9",",,,6","0","1,T,,6","-4.35",",6","0.60",",,,6","-9.29",",,,6","5624",",,,6"
"USC00136119","1942-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","23","5,6","4",",6","3",",6","26",",6","14",",6","0",",6","0",",6","","","19420218",",,6","19420224","+,5,6","19420223",",,6","19420223",",,6","19420203",",,6","-18.9",",6,18,","178","5,,6,24,+","152",",,6,23,","20.1",",,6,23,","9.4",",6,03,","","","2437.7","6","620.7",",6","","","","","42.1",",,,6","361",",,,6","-3.83",",6","0.24",",,,6","-7.90",",,,6","4487",",,,6"
"USC00136119","1942-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","6",",6","3",",6","1",",6","","","1",",6","0",",6","21",",6","0",",6","3",",6","0",",6","","","19420303",",,6","","","19420316",",,6","19420316",",,6","19420323",",,6","-10.0",",6,03,","","","51",",,6,16,","32.3",",,6,16,","23.9",",6,23,","","","2889.1","6","451.4",",6","","","","","58.5",",,,6","51",",,,6","3.77",",6","8.71",",,,6","-1.17",",,,6","7142",",,,6"
"USC00136119","1942-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","11.1","6","11.1",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","20",",6","0",",6","","","19420411",",,6","","","19420430","+,,6","19420418",",,6","19420429","+,,6","-4.4",",6,11,","","","0",",,6,30,+","6.6",",,6,18,","28.9",",6,29,+","1742.4","1,,,6","3040.0","6","150.9",",6","","","","","19.6",",,,6","0",",,,6","13.67",",6","20.96",",,,6","6.39",",,,6","6615",",,,6"
"USC00136119","1942-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","45.7","6","34.6","1,6","12",",6","8",",6","2",",6","","","0",",6","0",",6","1",",6","0","1,6","14","1,6","0","1,6","","","19420504",",,6","","","19420531","+,,6","19420522",",,6","19420529","+,1,6","-0.6",",6,04,","","","0",",,6,31,+","31.5",",,6,22,","31.1","1,6,29,+","1439.1","1,,,6","3168.4","6","128.4","1,6","","","","","146.7",",,,6","0",",,,6","15.30","1,6","20.86","1,,,6","9.73",",,,6","4512",",,,6"
"USC00136119","1942-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","156.7","6","111.0",",6","12",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","2",",6","","","19420614",",,6","","","19420630","+,,6","19420620",",,6","19420605","+,,6","5.6",",6,14,","","","0",",,6,30,+","67.8",",,6,20,","32.2",",6,05,+","1645.0","2,,,6","3185.3","6","16.9",",6","","","","","150.0",",,,6","0",",,,6","21.47",",6","27.04",",,,6","15.90",",,,6","3258",",,,6"
"USC00136119","1942-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","354.4","6","197.7",",6","9",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","19420702",",,6","","","19420731","+,,6","19420730",",,6","19420715",",,6","11.7",",6,02,","","","0",",,6,31,+","13.0",",,6,30,","35.6",",6,15,","2114.6",",,,6","0.0","6","0.0",",6","","","","","33.8",",,,6","0",",,,6","24.71",",6","31.06",",,,6","18.35",",,,6","2712","1,,,6"
"USC00136119","1942-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","501.0","6","146.6",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","19420823",",,6","","","19420831","+,,6","19420806",",,6","19420801",",,6","10.0",",6,23,","","","0",",,6,31,+","20.1",",,6,06,","36.7",",6,01,","1991.8",",,,6","1.4","6","1.4",",6","","","","","81.0",",,,6","0",",,,6","23.02",",6","28.95",",,,6","17.08",",,,6","3141",",,,6"
"USC00136119","1942-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","572.2","6","71.2",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","19",",6","0",",6","","","19420928",",,6","","","19420930","+,,6","19420903",",,6","19420910",",,6","-3.3",",6,28,","","","0",",,6,30,+","66.0",",,6,03,","31.7",",6,10,","1119.8","1,,,6","107.6","6","106.2",",6","","","","","138.9",",,,6","0",",,,6","17.17",",6","22.85",",,,6","11.48",",,,6","3142",",,,6"
"USC00136119","1942-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","576.3","6","4.1",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","18",",6","0",",6","","","19421026",",,6","","","19421031","+,,6","19421003",",,6","19421008","+,,6","-8.9",",6,26,","","","0",",,6,31,+","22.6",",,6,03,","29.4",",6,08,+","","","279.7","6","172.1",",6","","","","","36.6",",,,6","0",",,,6","12.91",",6","19.98",",,,6","5.85",",,,6","3567",",,,6"
"USC00136119","1942-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","576.9","6","0.6",",6","9",",6","2",",6","0",",6","","","0",",6","0",",6","18",",6","2",",6","1",",6","0",",6","","","19421129",",,6","","","19421129",",,6","19421109",",,6","19421119",",,6","-15.0",",6,29,","","","20",",,6,29,","7.9",",,6,09,","25.6",",6,19,","","","679.8","6","400.1",",6","","","","","14.9",",,,6","25",",,,6","5.02",",6","11.01",",,,6","-0.97",",,,6","5148",",,,6"
"USC00136119","1942-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","576.9","6","0.0",",6","5",",6","3",",6","0",",6","","","1",",6","1",",6","31",",6","18",",6","0",",6","0",",6","","","19421206",",,6","","","19421205",",,6","19421226",",,6","19421223",",,6","-17.8",",6,06,","","","114",",,6,05,","19.6",",,6,26,","10.6",",6,23,","","","1377.6","6","697.8",",6","","","","","34.0",",,,6","132",",,,6","-4.18",",6","-0.15",",,,6","-8.21",",,,6","4538",",,,6"
"USC00136119","1943-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","5",",6","0",",6","0",",6","","","1",",6","7",",6","31",",6","15",",6","0",",6","0",",6","","","19430119",",,6","","","19430118",",,6","19430118",",,6","19430115",",,6","-28.9",",6,19,","","","25",",,6,18,","1.5",",,6,18,","11.1",",6,15,","","","2127.8","6","750.2",",6","","","","","3.1",",,,6","33",",,,6","-5.87",",6","-0.42",",,,6","-11.32",",,,6","5339",",,,6"
"USC00136119","1943-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","0",",6","1",",6","24",",6","6",",6","0",",6","0",",6","","","19430214",",,6","","","19430223",",,6","19430203",",,6","19430222","+,,6","-18.3",",6,14,","","","5",",,6,23,","14.0",",,6,03,","18.3",",6,22,+","","","2631.0","6","503.2",",6","","","","","16.5",",,,6","5",",,,6","0.36",",6","7.15",",,,6","-6.43",",,,6","5132",",,,6"
"USC00136119","1943-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","3.6","6","3.6",",6","5",",6","3",",6","0",",6","","","3",",6","3",",6","23",",6","7",",6","4",",6","0",",6","","","19430307",",,6","","","19430318",",,6","19430318",",,6","19430330",",,6","-21.1",",6,07,","","","178",",,6,18,","11.4",",,6,18,","29.4",",6,30,","","","3167.0","6","536.0",",6","","","","","18.7",",,,6","285",",,,6","1.16",",6","7.87",",,,6","-5.55",",,,6","6864",",,,6"
"USC00136119","1943-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","5.0","6","1.4",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","9",",6","0",",6","","","19430414",",,6","","","19430430","+,,6","19430425",",,6","19430424",",,6","-4.4",",6,14,","","","0",",,6,30,+","14.7",",,6,25,","28.9",",6,24,","1616.0",",,,6","3375.2","6","208.2",",6","","","","","49.8",",,,6","0",",,,6","11.44",",6","18.80",",,,6","4.07",",,,6","5656",",,,6"
"USC00136119","1943-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","32.0","6","27.0",",6","12",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","12",",6","1",",6","","","19430508",",,6","","","","","19430515",",,6","19430529",",,6","1.7",",6,08,","","","","","55.6",",,6,15,","32.2",",6,29,","1530.4",",,,6","3504.2","6","129.0",",6","","","","","110.4",",,,6","","","15.04",",6","20.96",",,,6","9.12",",,,6","4504",",,,6"
"USC00136119","1943-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","170.6","6","138.6",",6","13",",6","12",",6","3",",6","","","","","0",",6","0",",6","0",",6","26",",6","7",",6","","","19430604",",,6","","","","","19430605",",,6","19430626",",,6","8.9",",6,04,","","","","","90.9",",,6,05,","35.0",",6,26,","2002.4",",,,6","3522.0","6","17.8",",6","","","","","281.8",",,,6","","","22.36",",6","27.65",",,,6","17.08",",,,6","3735",",,,6"
"USC00136119","1943-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","368.0","6","197.4",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","15",",6","","","19430701",",,6","","","19430731","+,,6","19430731",",,6","19430723",",,6","13.3",",6,01,","","","0",",,6,31,+","32.5",",,6,31,","35.6",",6,23,","2144.8",",,,6","0.0","6","0.0",",6","","","","","65.8",",,,6","0",",,,6","24.70",",6","31.39",",,,6","18.01",",,,6","2284",",,,6"
"USC00136119","1943-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","564.7","6","196.7",",6","15",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","9",",6","","","19430818",",,6","","","19430831","+,,6","19430803",",,6","19430825",",,6","8.3",",6,18,","","","0",",,6,31,+","54.4",",,6,03,","35.6",",6,25,","1471.1","2,,,6","2.0","6","2.0",",6","","","","","123.9",",,,6","0",",,,6","24.62",",6","30.52",",,,6","18.71",",,,6","2042",",,,6"
"USC00136119","1943-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","589.1","6","24.4",",6","12",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","19430920",",,6","","","","","19430930",",,6","19430905",",,6","1.7",",6,20,","","","","","12.7",",,6,30,","31.7",",6,05,","1296.8",",,,6","78.7","6","76.7",",6","","","","","67.4",",,,6","","","16.59",",6","23.08",",,,6","10.09",",,,6","2229",",,,6"
"USC00136119","1943-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","591.6","6","2.5",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","12",",6","0",",6","","","19431027","+,,6","","","19431031","+,,6","19431030",",,6","19431010","+,,6","-5.6",",6,27,+","","","0",",,6,31,+","16.8",",,6,30,","28.3",",6,10,+","937.4",",,,6","286.0","6","207.3",",6","","","","","27.4",",,,6","0",",,,6","11.72",",6","19.08",",,,6","4.36",",,,6","2811",",,,6"
"USC00136119","1943-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","591.6","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","0",",6","25",",6","3",",6","1",",6","0",",6","","","19431116",",,6","","","19431107",",,6","19431106",",,6","19431118",",,6","-10.6",",6,16,","","","10",",,6,07,","6.1",",,6,06,","21.1",",6,18,","","","769.3","6","483.3",",6","","","","","8.2",",,,6","13",",,,6","2.22",",6","7.48",",,,6","-3.04",",,,6","3642",",,,6"
"USC00136119","1943-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","591.6","6","0.0",",6","5",",6","3",",6","0",",6","","","1",",6","4",",6","31",",6","11",",6","0",",6","0",",6","","","19431215",",,6","","","19431209",",,6","19431205",",,6","19431204",",,6","-21.1",",6,15,","","","56",",,6,09,","8.9",",,6,05,","16.7",",6,04,","","","1433.8","6","664.5",",6","","","","","21.0",",,,6","74",",,,6","-3.10",",6","2.32",",,,6","-8.53",",,,6","3925",",,,6"
"USC00136119","1944-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","1",",6","27",",6","6",",6","0",",6","0",",6","","","19440108",",,6","","","19440104",",,6","19440127",",,6","19440125",",,6","-20.6",",6,08,","","","0",",T,6,04,","24.9",",,6,27,","17.8",",6,25,","","","2011.7","6","577.9",",6","","","","","25.9",",,,6","0",",T,,6","-0.31",",6","5.98",",,,6","-6.60",",,,6","4666",",,,6"
"USC00136119","1944-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","7",",6","2",",6","0",",6","","","1",",6","4",",6","26",",6","8",",6","0",",6","0",",6","","","19440212",",,6","","","19440210",",,6","19440210",",,6","19440225",",,6","-28.9",",6,12,","","","178",",,6,10,","13.2",",,6,10,","17.2",",6,25,","","","2594.5","6","582.8",",6","","","","","22.8",",,,6","223",",,,6","-1.76",",6","4.48",",,,6","-8.01",",,,6","4387",",,,6"
"USC00136119","1944-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","14",",6","8",",6","0",",6","","","2",",6","0",",6","28",",6","7",",6","0",",6","0",",6","","","19440309",",,6","","","19440304",",,6","19440304",",,6","19440323","+,,6","-16.1",",6,09,","","","127",",,6,04,","15.7",",,6,04,","14.4",",6,23,+","","","3168.1","6","573.6",",6","","","","","65.5",",,,6","184",",,,6","-0.17",",6","4.80",",,,6","-5.14",",,,6","6356",",,,6"
"USC00136119","1944-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","15",",6","13",",6","1",",6","","","","","0",",6","10",",6","0",",6","3",",6","0",",6","","","19440402",",,6","","","","","19440411",",,6","19440430",",,6","-7.8",",6,02,","","","","","25.4",",,6,11,","22.8",",6,30,","663.2","1,,,6","3487.9","6","319.8",",6","","","","","170.1",",,,6","","","7.67",",6","13.14",",,,6","2.20",",,,6","4468",",,,6"
"USC00136119","1944-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","91.2","6","91.2",",6","13",",6","8",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","23",",6","2",",6","","","19440505",",,6","","","19440531","+,,6","19440502",",,6","19440515",",,6","-2.8",",6,05,","","","0",",,6,31,+","25.4",",,6,02,","33.3",",6,15,","1692.9",",,,6","3569.9","6","82.0",",6","","","","","105.2",",,,6","0",",,,6","18.63",",6","24.64",",,,6","12.62",",,,6","4731",",,,6"
"USC00136119","1944-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","229.4","6","138.2",",6","13",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","25",",6","7",",6","","","19440607","+,,6","","","19440630","+,,6","19440604",",,6","19440625",",,6","7.2",",6,07,+","","","0",",,6,30,+","64.3",",,6,04,","35.6",",6,25,","2051.4","1,,,6","3590.2","6","20.3",",6","","","","","150.1",",,,6","0",",,,6","22.26",",6","27.82",",,,6","16.71",",,,6","5321",",,,6"
"USC00136119","1944-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","380.6","6","151.2",",6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","19440721",",,6","","","","","19440725",",,6","19440702",",,6","9.4",",6,21,","","","","","18.8",",,6,25,","33.3",",6,02,","2070.1",",,,6","0.3","6","0.3",",6","","","","","65.5",",,,6","","","23.20",",6","29.91",",,,6","16.49",",,,6","2897",",,,6"
"USC00136119","1944-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","522.6","6","142.0",",6","13",",6","13",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","19440828",",,6","","","","","19440825",",,6","19440810",",,6","8.3",",6,28,","","","","","34.0",",,6,25,","36.7",",6,10,","1699.7",",,,6","13.9","6","13.6",",6","","","","","201.1",",,,6","","","22.48",",6","28.17",",,,6","16.78",",,,6","2871",",,,6"
"USC00136119","1944-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","575.1","6","52.5",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19440929","+,,6","","","","","19440919",",,6","19440902",",,6","5.0",",6,29,+","","","","","22.6",",,6,19,","31.1",",6,02,","1118.2",",,,6","58.5","6","44.6",",6","","","","","60.7",",,,6","","","18.60",",6","24.58",",,,6","12.61",",,,6","2816",",,,6"
"USC00136119","1944-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","575.1","6","0.0",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","15",",6","0",",6","","","19441012",",,6","","","19441031","+,,6","19441002",",,6","19441031",",,6","-1.1",",6,12,","","","0",",,6,31,+","24.6",",,6,02,","26.7",",6,31,","840.8",",,,6","218.5","6","160.0",",6","","","","","49.5",",,,6","0",",,,6","13.17",",6","20.16",",,,6","6.19",",,,6","2208",",,,6"
"USC00136119","1944-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","575.1","6","0.0",",6","5",",6","4",",6","0",",6","","","1",",6","0",",6","12",",6","4",",6","3",",6","0",",6","","","19441130",",,6","","","19441128",",,6","19441125",",,6","19441113",",,6","-16.7",",6,30,","","","51",",,6,28,","15.5",",,6,25,","23.9",",6,13,","","","618.4","6","399.9",",6","","","","","41.1",",,,6","51",",,,6","5.01",",6","9.26",",,,6","0.75",",,,6","4630",",,,6"
"USC00136119","1944-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","575.1","6","0.0",",6","8",",6","4",",6","0",",6","29",",6","5",",6","4",",6","31",",6","20",",6","0",",6","0",",6","","","19441226",",,6","19441211","+,,6","19441204",",,6","19441204",",,6","19441220","+,,6","-22.2",",6,26,","102",",,6,11,+","51",",,6,04,","20.3",",,6,04,","2.8",",6,20,+","","","1366.5","6","748.1",",6","","","","","39.4",",,,6","174",",,,6","-5.80",",6","-1.06",",,,6","-10.54",",,,6","4144",",,,6"
"USC00136119","1945-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0","1,6","8",",6","0",",6","0",",6","15","4,6","2",",6","5","1,6","30","1,6","17",",6","0",",6","0",",6","","","19450131",",1,6","19450121","+,4,6","19450121",",,6","19450121",",,6","19450113",",,6","-21.1","1,6,31,","51","4,,6,21,+","38",",,6,21,","2.3",",,6,21,","7.8",",6,13,","","","2057.7","6","691.2",",6","","","","","8.1",",,,6","107",",,,6","-4.71","1,6","-0.36",",,,6","-9.06","1,,,6","3637",",,,6"
"USC00136119","1945-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","8",",6","2",",6","1",",6","","","1",",6","1",",6","27",",6","11",",6","0",",6","0",",6","","","19450201",",,6","","","19450221",",,6","19450221",",,6","19450214",",,6","-17.8",",6,01,","","","488",",,6,21,","40.9",",,6,21,","16.1",",6,14,","","","2634.2","6","576.5",",6","","","","","50.9",",,,6","524",",,,6","-2.26",",6","2.80",",,,6","-7.31",",,,6","3568",",,,6"
"USC00136119","1945-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","14",",6","1",",6","8",",6","0",",6","","","19450307",",,6","","","19450306","+,,6","19450314",",,6","19450327",",,6","-16.1",",6,07,","","","0",",T,6,06,+","22.9",",,6,14,","26.1",",6,27,","","","2952.0","6","317.8",",6","","","","","80.3",",,,6","0",",T,,6","8.08",",6","14.98",",,,6","1.18",",,,6","5398",",,,6"
"USC00136119","1945-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.8","6","0.8",",6","11",",6","9",",6","0",",6","","","1",",6","0",",6","5",",6","0",",6","7",",6","0",",6","","","19450405",",,6","","","19450404",",,6","19450411",",,6","19450420",",,6","-5.0",",6,05,","","","43",",,6,04,","24.4",",,6,11,","25.6",",6,20,","","","3211.2","6","259.2",",6","","","","","99.6",",,,6","43",",,,6","9.72",",6","15.98",",,,6","3.46",",,,6","6470",",,,6"
"USC00136119","1945-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","17.0","6","16.2",",6","12",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","","","19450510",",,6","","","19450531","+,,6","19450514",",,6","19450520",",,6","1.1",",6,10,","","","0",",,6,31,+","46.0",",,6,14,","30.0",",6,20,","1184.7","2,,,6","3373.7","6","162.5",",6","","","","","131.0",",,,6","0",",,,6","13.61",",6","19.77",",,,6","7.46",",,,6","4058",",,,6"
"USC00136119","1945-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","60.9","6","43.9",",6","13",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","19450604",",,6","","","","","19450615",",,6","19450627",",,6","2.8",",6,04,","","","","","36.8",",,6,15,","31.1",",6,27,","1481.8",",,,6","3426.5","6","52.8",",6","","","","","124.8",",,,6","","","18.04",",6","23.46",",,,6","12.61",",,,6","2877",",,,6"
"USC00136119","1945-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","202.1","6","141.2",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","","","19450710","+,,6","","","19450731","+,,6","19450725",",,6","19450724",",,6","9.4",",6,10,+","","","0",",,6,31,+","54.6",",,6,25,","36.7",",6,24,","2096.5",",,,6","2.8","6","2.8",",6","","","","","121.8",",,,6","0",",,,6","22.80",",6","29.11",",,,6","16.49",",,,6","3123",",,,6"
"USC00136119","1945-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","350.1","6","148.0",",6","6",",6","4",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","19450825","+,,6","","","19450831","+,,6","19450803",",,6","19450829","+,,6","10.6",",6,25,+","","","0",",,6,31,+","59.2",",,6,03,","34.4",",6,29,+","1524.3","5,,,6","4.2","6","1.4",",6","","","","","132.1",",,,6","0",",,,6","23.06",",6","29.28",",,,6","16.85",",,,6","2746",",,,6"
"USC00136119","1945-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","414.6","6","64.5",",6","12","1,6","6","1,6","1","1,6","","","0",",6","0",",6","1",",6","0",",6","23",",6","5",",6","","","19450929",",,6","","","19450912",",,6","19450909",",1,6","19450905","+,,6","0.0",",6,29,","","","0",",T,6,12,","30.7","1,,6,09,","33.9",",6,05,+","1489.6",",,,6","76.2","6","72.0",",6","","","","","88.4","1,,,6","0",",T,,6","18.08",",6","24.68",",,,6","11.48",",,,6","3222",",,,6"
"USC00136119","1945-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","415.4","6","0.8",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","10",",6","0",",6","","","19451009",",,6","","","19451031","+,,6","19451004",",,6","19451018",",,6","-3.9",",6,09,","","","0",",,6,31,+","4.8",",,6,04,","28.3",",6,18,","1059.5",",,,6","289.5","6","213.3",",6","","","","","10.9",",,,6","0",",,,6","11.48",",6","18.72",",,,6","4.24",",,,6","3664","1,,,6"
