"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1897-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","319.6","6","139.3",",6","4",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","18970501",",,6","","","","","","","18970513",",,6","18970531","+,,6","10.6",",6,01,","","","","","19.3",",,6,13,","31.1",",6,31,+","","","1.4",",6","28.2",",,,6","","","","","22.78",",6","28.42",",,,6","17.14",",,,6","","","","","",""
"USW00012930","1897-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","603.8","6","284.2",",6","9",",6","8",",6","5",",6","","","","","0",",6","0",",6","0",",6","30",",6","21",",6","","","","","18970605",",,6","","","","","","","18970601",",,6","18970622",",,6","17.8",",6,05,","","","","","39.6",",,6,01,","36.7",",6,22,","","","0.0",",6","203.5",",,,6","","","","","27.81",",6","33.03",",,,6","22.58",",,,6","","","","","",""
"USW00012930","1897-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","919.0","6","315.2",",6","13",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","18970713",",,6","","","","","","","18970717",",,6","18970701",",,6","18.9",",6,13,","","","","","18.3",",,6,17,","35.6",",6,01,","0.0","6","0.0",",6","77.2",",,,6","","","","","28.50",",6","33.27",",,,6","23.73",",,,6","","","","","",""
"USW00012930","1897-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1206.8","6","287.8",",6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","18970830",",,6","","","","","","","18970818",",,6","18970803",",,6","21.1",",6,30,","","","","","16.5",",,6,18,","37.2",",6,03,","0.0","6","0.0",",6","90.5",",,,6","","","","","27.62",",6","31.94",",,,6","23.29",",,,6","","","","","",""
"USW00012930","1897-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1416.3","6","209.5","1,6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","5","1,6","","","","","18970922",",,6","","","","","","","18970917",",,6","18970903",",1,6","12.8",",6,22,","","","","","37.8",",,6,17,","34.4","1,6,03,","0.0","6","0.0","1,6","90.4",",,,6","","","","","25.57","1,6","30.33","1,,,6","20.82",",,,6","","","","","",""
"USW00012930","1897-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1517.8","6","101.5",",6","5",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","18971024",",,6","","","","","","","18971011",",,6","18971006",",,6","11.1",",6,24,","","","","","46.0",",,6,11,","31.1",",6,06,","1.1","6","1.1",",6","99.9",",,,6","","","","","21.57",",6","27.05",",,,6","16.10",",,,6","","","","","",""
"USW00012930","1897-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1535.9","6","18.1",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","18971118","+,,6","","","","","","","18971128",",,6","18971126","+,,6","5.6",",6,18,+","","","","","69.9",",,6,28,","26.7",",6,26,+","80.9","6","79.8",",6","85.6",",,,6","","","","","16.28",",6","21.64",",,,6","10.91",",,,6","","","","","",""
"USW00012930","1897-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1539.5","6","3.6","3,6","","","","","","","","","","","0","2,6","0","2,6","0","1,6","11","1,6","0","1,6","","","","","18971228",",2,6","","","","","","","","","18971203",",1,6","0.6","2,6,28,","","","","","","","25.6","1,6,03,","244.1","6","163.2","1,6","","","","","","","12.71","3,6","18.08","1,,,6","7.33","2,,,6","","","","","",""
"USW00012930","1898-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","10.3","6","10.3",",6","9",",6","7",",6","1",",6","","","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","","","18980102",",,6","","","","","","","18980113",",,6","18980111",",,6","-3.9",",6,02,","","","","","30.5",",,6,13,","25.6",",6,11,","405.1","6","161.0",",6","89.2",",,,6","","","","","13.47",",6","18.50",",,,6","8.45",",,,6","","","","","",""
"USW00012930","1898-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","11.1","6","0.8",",6","7",",6","7",",6","2",",6","","","","","0",",6","2",",6","0",",6","8",",6","0",",6","","","","","18980203",",,6","","","","","","","18980217",",,6","18980210",",,6","-1.7",",6,03,","","","","","85.1",",,6,17,","23.3",",6,10,","570.3","6","165.2",",6","225.0",",,,6","","","","","12.46",",6","17.60",",,,6","7.32",",,,6","","","","","",""
"USW00012930","1898-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","77.3","6","66.2",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","18980304",",,6","","","","","","","18980329",",,6","18980326",",,6","3.3",",6,04,","","","","","17.3",",,6,29,","28.9",",6,26,","641.2","6","70.9",",6","58.2",",,,6","","","","","18.18",",6","22.73",",,,6","13.63",",,,6","","","","","",""
"USW00012930","1898-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","104.9","6","27.6",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","18980407",",,6","","","","","","","18980419",",,6","18980430","+,,6","4.4",",6,07,","","","","","29.2",",,6,19,","27.8",",6,30,+","692.3","6","51.1",",6","87.7",",,,6","","","","","17.55",",6","23.19",",,,6","11.91",",,,6","","","","","",""
"USW00012930","1898-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","285.5","6","180.6",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","18980506",",,6","","","","","","","18980524","+,,6","18980531","+,,6","10.0",",6,06,","","","","","0.0",",T,6,24,+","33.9",",6,31,+","695.6","6","3.3",",6","0.0",",T,,6","","","","","24.05",",6","29.96",",,,6","18.14",",,,6","","","","","",""
"USW00012930","1898-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","559.3","6","273.8",",6","14",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","","","18980608",",,6","","","","","","","18980628",",,6","18980630","+,,6","20.6",",6,08,","","","","","61.5",",,6,28,","33.9",",6,30,+","695.6","6","0.0",",6","113.5",",,,6","","","","","27.46",",6","32.53",",,,6","22.39",",,,6","","","","","",""
"USW00012930","1898-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","846.2","6","286.9",",6","17",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","18980712",",,6","","","","","","","18980715",",,6","18980722",",,6","19.4",",6,12,","","","","","56.9",",,6,15,","35.6",",6,22,","0.0","6","0.0",",6","157.4",",,,6","","","","","27.59",",6","32.01",",,,6","23.16",",,,6","","","","","",""
"USW00012930","1898-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1115.6","6","269.4",",6","11",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","18980816",",,6","","","","","","","18980827",",,6","18980801",",,6","21.7",",6,16,","","","","","54.6",",,6,27,","33.9",",6,01,","0.0","6","0.0",",6","192.5",",,,6","","","","","27.02",",6","30.99",",,,6","23.05",",,,6","","","","","",""
"USW00012930","1898-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1342.7","6","227.1",",6","13",",6","11",",6","6",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","","","18980907",",,6","","","","","","","18980910",",,6","18980902",",,6","16.7",",6,07,","","","","","99.6",",,6,10,","33.3",",6,02,","0.0","6","0.0",",6","496.5",",,,6","","","","","25.90",",6","29.67",",,,6","22.14",",,,6","","","","","",""
"USW00012930","1898-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","","","","","","","","","","","18981031","+,,6","","","","","","","18981016",",,6","","","2.2",",6,31,+","","","","","13.0",",,6,16,","","","","","","","48.3",",,,6","","","","","","","","","13.64",",,,6","","","","","",""
"USW00012930","1898-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","10.3",",6","7",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","","","18981123",",,6","","","","","","","18981117",",,6","18981105",",,6","1.1",",6,23,","","","","","55.9",",,6,17,","27.2",",6,05,","","","160.6",",6","180.1",",,,6","","","","","13.32",",6","18.14",",,,6","8.50",",,,6","","","","","",""
"USW00012930","1898-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","0.0",",6","3",",6","3",",6","2",",6","","","","","0",",6","8",",6","0",",6","6",",6","0",",6","","","","","18981213",",,6","","","","","","","18981209",",,6","18981230","+,,6","-6.1",",6,13,","","","","","66.0",",,6,09,","22.8",",6,30,+","","","271.9",",6","105.3",",,,6","","","","","9.56",",6","14.49",",,,6","4.64",",,,6","","","","","",""
"USW00012930","1899-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","2.8","6","2.8",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","6",",6","0",",6","","","","","18990101",",,6","","","18990131","+,,6","","","18990106",",,6","18990113","+,,6","-1.1",",6,01,","","","0",",,6,31,+","24.4",",,6,06,","23.9",",6,13,+","","","235.4",",6","73.7",",,,6","","","0",",,,6","10.83",",6","15.89",",,,6","5.77",",,,6","","","","","",""
"USW00012930","1899-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","11.1","6","8.3",",6","5",",6","5",",6","2",",6","","","1",",6","0",",6","8",",6","2",",6","9",",6","0",",6","","","","","18990213",",,6","","","18990212",",,6","","","18990215",",,6","18990204",",,6","-14.4",",6,13,","","","76",",,6,12,","44.5",",,6,15,","25.0",",6,04,","","","278.3",",6","113.3",",,,6","","","76",",,,6","8.69",",6","14.20",",,,6","3.18",",,,6","","","","","",""
"USW00012930","1899-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","51.9","6","40.8",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","18990306",",,6","","","18990331","+,,6","","","18990329",",,6","18990315",",,6","1.7",",6,06,","","","0",",,6,31,+","66.0",",,6,29,","28.9",",6,15,","","","74.2",",6","83.7",",,,6","","","0",",,,6","17.25",",6","22.73",",,,6","11.78",",,,6","","","","","",""
"USW00012930","1899-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","110.7","6","58.8",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","18990409","+,,6","","","18990430","+,,6","","","18990421",",,6","18990429",",,6","6.1",",6,09,+","","","0",",,6,30,+","33.0",",,6,21,","31.7",",6,29,","","","45.5",",6","48.3",",,,6","","","0",",,,6","18.78",",6","23.85",",,,6","13.70",",,,6","","","","","",""
"USW00012930","1899-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","342.6","6","231.9",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","18990501",",,6","","","18990531","+,,6","","","18990512",",,6","18990529",",,6","17.2",",6,01,","","","0",",,6,31,+","1.3",",,6,12,","33.9",",6,29,","","","0.0",",6","1.3",",,,6","","","0",",,,6","25.81",",6","31.39",",,,6","20.24",",,,6","","","","","",""
"USW00012930","1899-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","602.4","6","259.8",",6","9",",6","9",",6","6",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","18990618",",,6","","","18990630","+,,6","","","18990611",",,6","18990616","+,,6","17.8",",6,18,","","","0",",,6,30,+","101.6",",,6,11,","34.4",",6,16,+","","","0.0",",6","338.6",",,,6","","","0",",,,6","26.99",",6","31.84",",,,6","22.14",",,,6","","","","","",""
"USW00012930","1899-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","913.6","6","311.2",",6","6",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","18990703","+,,6","","","18990731","+,,6","","","18990725",",,6","18990723","+,,6","21.1",",6,03,+","","","0",",,6,31,+","78.7",",,6,25,","35.0",",6,23,+","0.0","6","0.0",",6","185.3",",,,6","","","0",",,,6","28.37",",6","32.96",",,,6","23.78",",,,6","","","","","",""
"USW00012930","1899-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1221.8","6","308.2",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","18990830","+,,6","","","18990831","+,,6","","","18990820",",,6","18990809","+,,6","21.1",",6,30,+","","","0",",,6,31,+","20.3",",,6,20,","35.6",",6,09,+","0.0","6","0.0",",6","44.2",",,,6","","","0",",,,6","28.28",",6","32.87",",,,6","23.68",",,,6","","","","","",""
"USW00012930","1899-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1405.9","6","184.1",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","9",",6","","","","","18990926",",,6","","","18990930","+,,6","","","18990901",",,6","18990905","+,,6","11.1",",6,26,","","","0",",,6,30,+","7.6",",,6,01,","34.4",",6,05,+","1.7","6","1.7",",6","7.6",",,,6","","","0",",,,6","24.41",",6","29.58",",,,6","19.24",",,,6","","","","","",""
"USW00012930","1899-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1507.8","6","101.9",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","18991031",",,6","","","18991031","+,,6","","","18991011",",,6","18991022","+,,6","8.3",",6,31,","","","0",",,6,31,+","22.9",",,6,11,","29.4",",6,22,+","10.9","6","9.2",",6","51.6",",,,6","","","0",",,,6","21.32",",6","26.17",",,,6","16.48",",,,6","","","","","",""
"USW00012930","1899-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1531.0","6","23.2",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","18991104","+,,6","","","18991130","+,,6","","","18991124",",,6","18991115",",,6","2.2",",6,04,+","","","0",",,6,30,+","47.0",",,6,24,","27.2",",6,15,","104.9","6","94.0",",6","58.2",",,,6","","","0",",,,6","15.98",",6","21.05",",,,6","10.90",",,,6","","","","","",""
"USW00012930","1899-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1533.5","6","2.5","3,6","10",",6","7",",6","1",",6","","","0",",6","0","2,6","1","2,6","0","1,6","10","1,6","0","1,6","","","","","18991223",",2,6","","","18991231","+,,6","","","18991210",",,6","18991209",",1,6","-1.1","2,6,23,","","","0",",,6,31,+","33.5",",,6,10,","24.4","1,6,09,","299.1","6","194.2","1,6","101.6",",,,6","","","0",",,,6","11.31","3,6","16.89","1,,,6","5.73","2,,,6","","","","","",""
"USW00012930","1900-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.0","6","0.0",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","3",",6","0",",6","","","","","19000102",",,6","","","19000131","+,,6","","","19000110",",,6","19000125","+,,6","-4.4",",6,02,","","","0",",,6,31,+","71.1",",,6,10,","21.1",",6,25,+","558.5","6","259.4",",6","100.7",",,,6","","","0",",,,6","9.97",",6","14.81",",,,6","5.13",",,,6","","","","","",""
"USW00012930","1900-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1.9","6","1.9",",6","11",",6","9",",6","2",",6","","","0",",6","0",",6","6",",6","1",",6","6",",6","0",",6","","","","","19000217",",,6","","","19000228","+,,6","","","19000210",",,6","19000207",",,6","-4.4",",6,17,","","","0",",,6,28,+","41.7",",,6,10,","24.4",",6,07,","763.7","6","205.2",",6","159.4",",,,6","","","0",",,,6","11.07",",6","15.96",",,,6","6.19",",,,6","","","","","",""
"USW00012930","1900-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","10.7","6","8.8","3,6","7",",6","7",",6","3",",6","","","0",",6","0","3,6","0","3,6","0",",6","17",",6","0",",6","","","","","19000315","+,3,6","","","19000331","+,,6","","","19000324",",,6","19000312",",,6","2.8","3,6,15,+","","","0",",,6,31,+","30.5",",,6,24,","27.2",",6,12,","848.8","6","85.1",",6","132.8",",,,6","","","0",",,,6","15.58","3,6","20.15",",,,6","11.01","3,,,6","","","","","",""
"USW00012930","1900-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","88.3","6","77.6",",6","11",",6","5",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","19000405",",,6","","","19000430","+,,6","","","19000422",",,6","19000429",",,6","6.7",",6,05,","","","0",",,6,30,+","170.9",",,6,22,","29.4",",6,29,","878.8","6","30.0",",6","346.1",",,,6","","","0",",,,6","19.92",",6","24.75",",,,6","15.09",",,,6","","","","","",""
"USW00012930","1900-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","263.7","6","175.4",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","19000510",",,6","","","19000531","+,,6","","","19000531",",,6","19000528","+,,6","14.4",",6,10,","","","0",",,6,31,+","50.8",",,6,31,","32.2",",6,28,+","878.8","6","0.0",",6","115.1",",,,6","","","0",",,,6","23.99",",6","29.04",",,,6","18.94",",,,6","","","","","",""
"USW00012930","1900-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","493.0","6","229.3","3,6","16",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","0","3,6","27","3,6","11","3,6","","","","","19000629",",,6","","","19000630","+,,6","","","19000620",",,6","19000630","+,3,6","20.0",",6,29,","","","0",",,6,30,+","47.5",",,6,20,","33.9","3,6,30,+","878.8","6","0.0","3,6","196.6",",,,6","","","0",",,,6","26.83","3,6","31.16","3,,,6","22.50",",,,6","","","","","",""
"USW00012930","1900-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","765.6","6","272.6","2,6","16",",6","13",",6","3",",6","","","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","19","2,6","","","","","19000705",",2,6","","","19000731","+,,6","","","19000722",",,6","19000708","+,2,6","20.0","2,6,05,","","","0",",,6,31,+","77.2",",,6,22,","33.9","2,6,08,+","0.0","6","0.0","2,6","230.6",",,,6","","","0",",,,6","27.73","2,6","31.99","2,,,6","23.48","2,,,6","","","","","",""
"USW00012930","1900-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1060.7","6","295.1",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","19000807",",,6","","","19000831","+,,6","","","19000819",",,6","19000815",",,6","21.7",",6,07,","","","0",",,6,31,+","33.0",",,6,19,","34.4",",6,15,","0.0","6","0.0",",6","127.0",",,,6","","","0",",,,6","27.85",",6","32.38",",,,6","23.33",",,,6","","","","","",""
"USW00012930","1900-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1334.3","6","273.6",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","19000927",",,6","","","19000930","+,,6","","","19000907",",,6","19000917","+,,6","16.1",",6,27,","","","0",",,6,30,+","57.2",",,6,07,","35.0",",6,17,+","0.0","6","0.0",",6","97.8",",,,6","","","0",",,,6","27.45",",6","31.55",",,,6","23.35",",,,6","","","","","",""
"USW00012930","1900-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1442.5","6","108.2","2,6","6",",6","4",",6","0",",6","","","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","0","2,6","","","","","19001014","+,2,6","","","19001031","+,,6","","","19001021",",,6","19001021","+,2,6","13.3","2,6,14,+","","","0",",,6,31,+","21.6",",,6,21,","30.0","2,6,21,+","1.4","6","1.4","2,6","51.6",",,,6","","","0",",,,6","22.02","2,6","26.18","2,,,6","17.85","2,,,6","","","","","",""
"USW00012930","1900-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1474.7","6","32.2",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","19001126",",,6","","","19001130","+,,6","","","19001123",",,6","19001122","+,,6","2.2",",6,26,","","","0",",,6,30,+","16.8",",,6,23,","28.3",",6,22,+","91.9","6","90.5",",6","42.3",",,,6","","","0",",,,6","16.39",",6","21.55",",,,6","11.22",",,,6","","","","","",""
"USW00012930","1900-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1474.7","6","0.0",",6","11",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19001205",",,6","","","19001231","+,,6","","","19001227",",,6","19001227","+,,6","1.7",",6,05,","","","0",",,6,31,+","79.2",",,6,27,","22.2",",6,27,+","302.0","6","210.1",",6","219.4",",,,6","","","0",",,,6","11.55",",6","16.54",",,,6","6.57",",,,6","","","","","",""
"USW00012930","1901-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","0.0","6","0.0","1,6","8",",6","6",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","6",",6","0",",6","","","","","19010119","+,1,6","","","19010131","+,,6","","","19010109",",,6","19010110",",,6","1.1","1,6,19,+","","","0",",,6,31,+","24.9",",,6,09,","23.3",",6,10,","509.1","6","207.1",",6","57.0",",,,6","","","0",",,,6","11.38","1,6","17.15",",,,6","5.61","1,,,6","","","","","",""
